LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,OCCUPANCY,AREA_PER_BUILDING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,ID_1,NAME_1,ID_2,NAME_2
24.1695999999999,54.343999999999994,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",1.1379988764773823,Ind,2261.984570642202,950.0,2445429.105,366814.36575,611357.27625,1467257.4630000002,56.45370506635837,27.199762050054392,2.3337679405907217,4.8772613955029644,11.470263795382692,2,Alytaus,7,Alytaus
24.1695999999999,54.343999999999994,S+SL/LFM+CDN/H:1,"Steel, low rise",3.2514253613639497,Ind,2261.984570642202,1000.0,7354674.000000001,1103201.1,1838668.5,4412804.4,161.2963001895953,77.71360585729825,6.667908401687777,13.935032558579898,32.77218227252197,2,Alytaus,7,Alytaus
24.1695999999999,54.343999999999994,S/LFM+CDN/H:1,"Steel, low rise",4.064281701704937,Ind,2261.984570642202,1000.0,9193342.5,1379001.375,2298335.625,5516005.5,201.62037523699416,97.14200732162284,8.334885502109719,17.418790698224875,40.965227840652474,2,Alytaus,7,Alytaus
24.1695999999999,54.343999999999994,W/LWAL+CDN/H:1,"Wood, low rise",0.8128563403409874,Ind,2261.984570642202,950.0,1746735.075,262010.26125,436683.76875,1048041.045,40.32407504739883,19.42840146432456,1.6669771004219442,3.4837581396449746,8.193045568130492,2,Alytaus,7,Alytaus
24.103,54.3607,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",4.6528666183659775,Ind,2261.984570642202,1050.0,11050948.125,1657642.21875,2762737.03125,6630568.875,230.8188217192477,111.2100086266747,9.54193468046284,19.941361283612686,46.89776819691675,2,Alytaus,7,Alytaus
24.103,54.3607,CR/LFM+CDN/H:2,"Concrete frame, low rise, pre code",1.488917317877113,Ind,2261.984570642202,1050.0,3536303.4,530445.51,884075.85,2121782.04,73.86202295015926,35.587202760535924,3.0534190977481095,6.381235610756061,15.007285823013364,2,Alytaus,7,Alytaus
24.103,54.3607,CR/LWAL+CDN/H:2,"Concrete wall, low rise, pre code",1.8611466473463911,Ind,2261.984570642202,1050.0,4420379.25,663056.8875,1105094.8125,2652227.55,92.32752868769909,44.484003450669896,3.8167738721851374,7.976544513445075,18.759107278766702,2,Alytaus,7,Alytaus
24.103,54.3607,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",1.302802653142474,Ind,2261.984570642202,950.0,2799573.525000001,419936.02875000006,699893.3812500002,1679744.1150000002,64.62927008138938,31.13880241546893,2.6717417105295964,5.583581159411555,13.131375095136695,2,Alytaus,7,Alytaus
24.103,54.3607,S+SL/LFM+CDN/H:1,"Steel, low rise",3.7222932946927823,Ind,2261.984570642202,1000.0,8419770.000000002,1262965.5000000002,2104942.5000000005,5051862.000000001,184.65505737539817,88.96800690133979,7.633547744370276,15.95308902689015,37.518214557533405,2,Alytaus,7,Alytaus
24.103,54.3607,S/LFM+CDN/H:1,"Steel, low rise",4.6528666183659775,Ind,2261.984570642202,1000.0,10524712.5,1578706.875,2631178.125,6314827.5,230.8188217192477,111.2100086266747,9.54193468046284,19.941361283612686,46.89776819691675,2,Alytaus,7,Alytaus
24.103,54.3607,W/LWAL+CDN/H:1,"Wood, low rise",0.9305733236731956,Ind,2261.984570642202,950.0,1999695.375,299954.30625,499923.84375,1199817.225,46.16376434384954,22.242001725334948,1.9083869360925687,3.9882722567225377,9.379553639383351,2,Alytaus,7,Alytaus
24.053,54.37729999999989,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",4.353378501253107,Ind,2261.984570642202,1050.0,10339638.750000002,1550945.8125000002,2584909.6875000005,6203783.250000001,215.96185289103198,104.051824474943,8.927755017588819,18.65780831866782,43.879129270399886,2,Alytaus,7,Alytaus
24.053,54.37729999999989,CR/LFM+CDN/H:2,"Concrete frame, low rise, pre code",1.3930811204009943,Ind,2261.984570642202,1050.0,3308684.4000000013,496302.6600000001,827171.1000000002,1985210.6400000004,69.10779292513023,33.29658383198176,2.8568816056284216,5.970498661973702,14.04132136652796,2,Alytaus,7,Alytaus
24.053,54.37729999999989,CR/LWAL+CDN/H:2,"Concrete wall, low rise, pre code",1.7413514005012427,Ind,2261.984570642202,1050.0,4135855.5000000005,620378.3250000001,1033963.875,2481513.3000000003,86.38474115641279,41.620729789977204,3.5711020070355266,7.4631233274671285,17.551651708159948,2,Alytaus,7,Alytaus
24.053,54.37729999999989,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",1.21894598035087,Ind,2261.984570642202,950.0,2619375.1500000004,392906.2725,654843.7875000001,1571625.09,60.46931880948895,29.134510852984036,2.4997714049248687,5.224186329226988,12.286156195711966,2,Alytaus,7,Alytaus
24.053,54.37729999999989,S+SL/LFM+CDN/H:1,"Steel, low rise",3.4827028010024854,Ind,2261.984570642202,1000.0,7877820.000000003,1181673.0000000002,1969455.0000000002,4726692.000000001,172.76948231282555,83.24145957995441,7.142204014071053,14.926246654934252,35.103303416319896,2,Alytaus,7,Alytaus
24.053,54.37729999999989,S/LFM+CDN/H:1,"Steel, low rise",4.353378501253107,Ind,2261.984570642202,1000.0,9847275.000000002,1477091.2500000002,2461818.7500000005,5908365.000000001,215.96185289103198,104.051824474943,8.927755017588819,18.65780831866782,43.879129270399886,2,Alytaus,7,Alytaus
24.053,54.37729999999989,W/LWAL+CDN/H:1,"Wood, low rise",0.8706757002506214,Ind,2261.984570642202,950.0,1870982.25,280647.3375,467745.56250000006,1122589.35,43.192370578206386,20.810364894988602,1.7855510035177633,3.7315616637335633,8.775825854079976,2,Alytaus,7,Alytaus
24.053,54.3857,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",3.54610840591308,Ind,2261.984570642202,1050.0,8422304.625000002,1263345.6937500006,2105576.1562500005,5053382.775000001,175.9148995827062,84.75694206579514,7.2722339912992835,15.19799183454832,35.74238929721425,2,Alytaus,7,Alytaus
24.053,54.3857,CR/LFM+CDN/H:2,"Concrete frame, low rise, pre code",1.1347546898921856,Ind,2261.984570642202,1050.0,2695137.4800000004,404270.622,673784.3700000001,1617082.488,56.292767866466,27.122221461054448,2.3271148772157715,4.863357387055464,11.437564575108562,2,Alytaus,7,Alytaus
24.053,54.3857,CR/LWAL+CDN/H:2,"Concrete wall, low rise, pre code",1.4184433623652315,Ind,2261.984570642202,1050.0,3368921.85,505338.2775,842230.4625,2021353.11,70.36595983308247,33.902776826318046,2.9088935965197136,6.0791967338193285,14.296955718885698,2,Alytaus,7,Alytaus
24.053,54.3857,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.9929103536556624,Ind,2261.984570642202,950.0,2133650.5050000004,320047.57575,533412.6262500001,1280190.303,49.25617188315775,23.731943778422647,2.0362255175637998,4.2554377136735315,10.00786900321999,2,Alytaus,7,Alytaus
24.053,54.3857,S+SL/LFM+CDN/H:1,"Steel, low rise",2.8368867247304634,Ind,2261.984570642202,1000.0,6416994.000000001,962549.1,1604248.5000000002,3850196.4,140.73191966616494,67.80555365263609,5.817787193039428,12.158393467638655,28.593911437771396,2,Alytaus,7,Alytaus
24.053,54.3857,S/LFM+CDN/H:1,"Steel, low rise",3.54610840591308,Ind,2261.984570642202,1000.0,8021242.500000003,1203186.3750000002,2005310.6250000002,4812745.500000001,175.9148995827062,84.75694206579514,7.2722339912992835,15.19799183454832,35.74238929721425,2,Alytaus,7,Alytaus
24.053,54.3857,W/LWAL+CDN/H:1,"Wood, low rise",0.7092216811826159,Ind,2261.984570642202,950.0,1524036.075,228605.41125,381009.01875,914421.645,35.182979916541235,16.951388413159027,1.4544467982598568,3.039598366909664,7.148477859442849,2,Alytaus,7,Alytaus
24.0279999999999,54.3857,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",4.509358787139772,Ind,2261.984570642202,1050.0,10710104.999999996,1606515.749999999,2677526.249999999,6426062.999999997,223.69970328581402,107.7799710911765,9.247633883983907,19.32631216567461,45.45130571361168,2,Alytaus,7,Alytaus
24.0279999999999,54.3857,CR/LFM+CDN/H:2,"Concrete frame, low rise, pre code",1.442994811884727,Ind,2261.984570642202,1050.0,3427233.5999999987,514085.03999999975,856808.3999999997,2056340.159999999,71.58390505146049,34.489590749176486,2.9592428428748514,6.1844198930158765,14.544417828355739,2,Alytaus,7,Alytaus
24.0279999999999,54.3857,CR/LWAL+CDN/H:2,"Concrete wall, low rise, pre code",1.803743514855909,Ind,2261.984570642202,1050.0,4284042.0,642606.2999999999,1071010.5,2570425.2,89.47988131432562,43.11198843647063,3.699053553593565,7.730524866269847,18.180522285444678,2,Alytaus,7,Alytaus
24.0279999999999,54.3857,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",1.2626204603991362,Ind,2261.984570642202,950.0,2713226.6,406983.98999999993,678306.6499999999,1627935.9599999997,62.635916920027924,30.178391905529434,2.589337487515494,5.4113674063888935,12.726365599811276,2,Alytaus,7,Alytaus
24.0279999999999,54.3857,S+SL/LFM+CDN/H:1,"Steel, low rise",3.607487029711818,Ind,2261.984570642202,1000.0,8160080.0,1224012.0,2040020.0,4896048.0,178.95976262865125,86.22397687294125,7.398107107187129,15.461049732539694,36.361044570889355,2,Alytaus,7,Alytaus
24.0279999999999,54.3857,S/LFM+CDN/H:1,"Steel, low rise",4.509358787139772,Ind,2261.984570642202,1000.0,10200099.999999998,1530014.9999999998,2550024.9999999995,6120059.999999999,223.69970328581402,107.7799710911765,9.247633883983907,19.32631216567461,45.45130571361168,2,Alytaus,7,Alytaus
24.0279999999999,54.3857,W/LWAL+CDN/H:1,"Wood, low rise",0.9018717574279544,Ind,2261.984570642202,950.0,1938018.9999999998,290702.84999999986,484504.74999999994,1162811.3999999994,44.73994065716281,21.555994218235305,1.849526776796782,3.865262433134924,9.090261142722339,2,Alytaus,7,Alytaus
24.3527999999999,54.3607,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",4.6966357056024535,Ind,2261.984570642202,1050.0,11154903.375,1673235.50625,2788725.84375,6692942.0249999985,232.99011309127468,112.25615092311124,9.631694780136753,20.128947830407586,47.338931177885186,2,Alytaus,7,Alytaus
24.3527999999999,54.3607,CR/LFM+CDN/H:2,"Concrete frame, low rise, pre code",1.5029234257927848,Ind,2261.984570642202,1050.0,3569569.08,535435.3620000001,892392.2699999998,2141741.4480000003,74.55683618920789,35.921968295395594,3.0821423296437596,6.441263305730428,15.148457976923261,2,Alytaus,7,Alytaus
24.3527999999999,54.3607,CR/LWAL+CDN/H:2,"Concrete wall, low rise, pre code",1.8786542822409809,Ind,2261.984570642202,1050.0,4461961.349999999,669294.2024999998,1115490.3374999994,2677176.809999999,93.19604523650983,44.90246036924448,3.8526779120546992,8.051579132163033,18.93557247115407,2,Alytaus,7,Alytaus
24.3527999999999,54.3607,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",1.3150579975686871,Ind,2261.984570642202,950.0,2825908.8550000004,423886.3282500001,706477.2137500001,1695545.3130000003,65.2372316655569,31.43172225847114,2.6968745384382897,5.636105392514121,13.254900729807849,2,Alytaus,7,Alytaus
24.3527999999999,54.3607,S+SL/LFM+CDN/H:1,"Steel, low rise",3.7573085644819617,Ind,2261.984570642202,1000.0,8498974.0,1274846.1,2124743.5,5099384.3999999985,186.39209047301966,89.80492073848896,7.7053558241093985,16.103158264326066,37.87114494230814,2,Alytaus,7,Alytaus
24.3527999999999,54.3607,S/LFM+CDN/H:1,"Steel, low rise",4.6966357056024535,Ind,2261.984570642202,1000.0,10623717.500000002,1593557.6250000002,2655929.3750000005,6374230.500000001,232.99011309127468,112.25615092311124,9.631694780136753,20.128947830407586,47.338931177885186,2,Alytaus,7,Alytaus
24.3527999999999,54.3607,W/LWAL+CDN/H:1,"Wood, low rise",0.9393271411204904,Ind,2261.984570642202,950.0,2018506.3249999997,302775.94874999986,504626.58124999993,1211103.7949999995,46.598022618254916,22.45123018462224,1.9263389560273496,4.025789566081516,9.467786235577037,2,Alytaus,7,Alytaus
24.003,54.41069999999989,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",8.430870947358265,Ind,2261.984570642202,1050.0,20024025.0,3003603.75,5006006.25,12014415.0,418.23758507388334,201.50958703290001,17.289732648161802,36.13321792487308,84.97751253531162,2,Alytaus,7,Alytaus
24.003,54.41069999999989,CR/LFM+CDN/H:2,"Concrete frame, low rise, pre code",2.697878703154645,Ind,2261.984570642202,1050.0,6407688.0,961153.2,1601922.0,3844612.8,133.8360272236427,64.483067850528,5.532714447411776,11.562629735959385,27.192804011299724,2,Alytaus,7,Alytaus
24.003,54.41069999999989,CR/LWAL+CDN/H:2,"Concrete wall, low rise, pre code",3.372348378943306,Ind,2261.984570642202,1050.0,8009610.0,1201441.5,2002402.5,4805766.0,167.29503402955334,80.60383481315998,6.915893059264722,14.453287169949233,33.991005014124646,2,Alytaus,7,Alytaus
24.003,54.41069999999989,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",2.3606438652603146,Ind,2261.984570642202,950.0,5072753.000000001,760912.9500000002,1268188.2500000002,3043651.8000000007,117.10652382068736,56.422684369211986,4.841125141485305,10.117301018964463,23.79370350988725,2,Alytaus,7,Alytaus
24.003,54.41069999999989,S+SL/LFM+CDN/H:1,"Steel, low rise",6.744696757886612,Ind,2261.984570642202,1000.0,15256400.000000002,2288460.0,3814100.0000000005,9153840.0,334.59006805910667,161.20766962631996,13.831786118529443,28.906574339898466,67.98201002824929,2,Alytaus,7,Alytaus
24.003,54.41069999999989,S/LFM+CDN/H:1,"Steel, low rise",8.430870947358265,Ind,2261.984570642202,1000.0,19070500.0,2860575.0,4767625.0,11442300.0,418.23758507388334,201.50958703290001,17.289732648161802,36.13321792487308,84.97751253531162,2,Alytaus,7,Alytaus
24.003,54.41069999999989,W/LWAL+CDN/H:1,"Wood, low rise",1.686174189471653,Ind,2261.984570642202,950.0,3623395.0,543509.25,905848.75,2174037.0,83.64751701477667,40.30191740658,3.4579465296323604,7.2266435849746165,16.995502507062323,2,Alytaus,7,Alytaus
24.0696,54.41069999999989,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",12.213276278960919,Ind,2261.984570642202,1050.0,29007554.625000004,4351133.1937500015,7251888.656250001,17404532.775000002,605.8746728122222,291.914355546302,25.046556036720858,52.34393648293913,123.10161602198731,2,Alytaus,7,Alytaus
24.0696,54.41069999999989,CR/LFM+CDN/H:2,"Concrete frame, low rise, pre code",3.9082484092674936,Ind,2261.984570642202,1050.0,9282417.48,1392362.622,2320604.37,5569450.488,193.87989529991108,93.41259377481659,8.014897931750674,16.75005967454052,39.39251712703594,2,Alytaus,7,Alytaus
24.0696,54.41069999999989,CR/LWAL+CDN/H:2,"Concrete wall, low rise, pre code",4.885310511584368,Ind,2261.984570642202,1050.0,11603021.850000005,1740453.2775000003,2900755.4625000013,6961813.110000002,242.34986912488893,116.76574221852077,10.018622414688345,20.937574593175647,49.240646408794916,2,Alytaus,7,Alytaus
24.0696,54.41069999999989,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",3.4197173581090574,Ind,2261.984570642202,950.0,7348580.505000001,1102287.07575,1837145.12625,4409148.303,169.64490838742222,81.73601955296455,7.013035690281843,14.656302215222954,34.468452486156444,2,Alytaus,7,Alytaus
24.0696,54.41069999999989,S+SL/LFM+CDN/H:1,"Steel, low rise",9.770621023168736,Ind,2261.984570642202,1000.0,22100994.000000007,3315149.100000001,5525248.500000002,13260596.400000004,484.69973824977785,233.5314844370416,20.03724482937669,41.875149186351294,98.48129281758983,2,Alytaus,7,Alytaus
24.0696,54.41069999999989,S/LFM+CDN/H:1,"Steel, low rise",12.213276278960919,Ind,2261.984570642202,1000.0,27626242.50000001,4143936.3750000014,6906560.625000003,16575745.500000006,605.8746728122222,291.914355546302,25.046556036720858,52.34393648293913,123.10161602198731,2,Alytaus,7,Alytaus
24.0696,54.41069999999989,W/LWAL+CDN/H:1,"Wood, low rise",2.442655255792184,Ind,2261.984570642202,950.0,5248986.075000001,787347.9112500001,1312246.5187500005,3149391.6450000005,121.17493456244443,58.382871109260385,5.009311207344172,10.468787296587823,24.620323204397458,2,Alytaus,7,Alytaus
24.3778,54.39399999999989,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",4.6035161491148475,Ind,2261.984570642202,1050.0,10933736.624999993,1640060.4937499987,2733434.156249998,6560241.974999995,228.37064985056045,110.03046350722407,9.440728479497244,19.72985392318932,46.40034863663687,2,Alytaus,7,Alytaus
24.3778,54.39399999999989,CR/LFM+CDN/H:2,"Concrete frame, low rise, pre code",1.4731251677167518,Ind,2261.984570642202,1050.0,3498795.7199999983,524819.3579999998,874698.9299999996,2099277.431999999,73.07860795217934,35.209748322311704,3.021033113439118,6.313553255420582,14.8481115637238,2,Alytaus,7,Alytaus
24.3778,54.39399999999989,CR/LWAL+CDN/H:2,"Concrete wall, low rise, pre code",1.84140645964594,Ind,2261.984570642202,1050.0,4373494.649999999,656024.1974999998,1093373.6624999996,2624096.789999999,91.34825994022421,44.01218540288964,3.776291391798899,7.891941569275732,18.560139454654763,2,Alytaus,7,Alytaus
24.3778,54.39399999999989,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",1.2889845217521578,Ind,2261.984570642202,950.0,2769879.944999999,415481.99174999975,692469.9862499997,1661927.966999999,63.943781958156926,30.808529782022735,2.643403974259229,5.52435909849301,12.992097618258324,2,Alytaus,7,Alytaus
24.3778,54.39399999999989,S+SL/LFM+CDN/H:1,"Steel, low rise",3.68281291929188,Ind,2261.984570642202,1000.0,8330465.999999999,1249569.9,2082616.5,4998279.6,182.69651988044842,88.02437080577927,7.552582783597798,15.783883138551461,37.120278909309505,2,Alytaus,7,Alytaus
24.3778,54.39399999999989,S/LFM+CDN/H:1,"Steel, low rise",4.6035161491148475,Ind,2261.984570642202,1000.0,10413082.499999994,1561962.374999999,2603270.6249999986,6247849.499999996,228.37064985056045,110.03046350722407,9.440728479497244,19.72985392318932,46.40034863663687,2,Alytaus,7,Alytaus
24.3778,54.39399999999989,W/LWAL+CDN/H:1,"Wood, low rise",0.92070322982297,Ind,2261.984570642202,950.0,1978485.6749999996,296772.8512499999,494621.4187499998,1187091.4049999996,45.674129970112105,22.006092701444818,1.8881456958994496,3.945970784637865,9.280069727327376,2,Alytaus,7,Alytaus
24.3860999999999,54.39399999999989,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",0.9416266705105268,Ind,2261.984570642202,1050.0,2236442.25,335466.3375,559110.5625,1341865.35,46.71209738287893,22.506192147704052,1.931054749759524,4.035644941296442,9.49096394625334,2,Alytaus,7,Alytaus
24.3860999999999,54.39399999999989,CR/LFM+CDN/H:2,"Concrete frame, low rise, pre code",0.3013205345633685,Ind,2261.984570642202,1050.0,715661.5199999998,107349.22799999996,178915.37999999995,429396.91199999984,14.94787116252125,7.201981487265296,0.6179375199230474,1.2914063812148608,3.0371084628010685,2,Alytaus,7,Alytaus
24.3860999999999,54.39399999999989,CR/LWAL+CDN/H:2,"Concrete wall, low rise, pre code",0.3766506682042107,Ind,2261.984570642202,1050.0,894576.9,134186.535,223644.225,536746.14,18.684838953151566,9.002476859081618,0.7724218999038093,1.6142579765185765,3.7963855785013347,2,Alytaus,7,Alytaus
24.3860999999999,54.39399999999989,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.2636554677429475,Ind,2261.984570642202,950.0,566565.37,84984.8055,141641.3425,339939.222,13.0793872672061,6.301733801357137,0.5406953299326667,1.1299805835630037,2.6574699049509354,2,Alytaus,7,Alytaus
24.3860999999999,54.39399999999989,S+SL/LFM+CDN/H:1,"Steel, low rise",0.7533013364084215,Ind,2261.984570642202,1000.0,1703956.0000000002,255593.4,425989.00000000006,1022373.6,37.36967790630313,18.004953718163236,1.5448437998076183,3.228515953037153,7.5927711570026695,2,Alytaus,7,Alytaus
24.3860999999999,54.39399999999989,S/LFM+CDN/H:1,"Steel, low rise",0.9416266705105268,Ind,2261.984570642202,1000.0,2129945.0000000005,319491.7500000001,532486.2500000001,1277967.0000000002,46.71209738287893,22.506192147704052,1.931054749759524,4.035644941296442,9.49096394625334,2,Alytaus,7,Alytaus
24.3860999999999,54.39399999999989,W/LWAL+CDN/H:1,"Wood, low rise",0.18832533410210536,Ind,2261.984570642202,950.0,404689.5500000001,60703.4325,101172.3875,242813.73,9.342419476575783,4.501238429540809,0.38621094995190464,0.8071289882592881,1.898192789250668,2,Alytaus,7,Alytaus
24.0363,54.4356,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",8.295664454807714,Ind,2261.984570642202,1050.0,19702898.250000004,2955434.7375000007,4925724.562500001,11821738.95,411.5302784048882,198.2779630822848,17.01245594411888,35.553746872511915,83.61472196630518,2,Alytaus,7,Alytaus
24.0363,54.4356,CR/LFM+CDN/H:2,"Concrete frame, low rise, pre code",2.6546126255384683,Ind,2261.984570642202,1050.0,6304927.44,945739.1159999999,1576231.86,3782956.4639999997,131.6896890895643,63.44894818633114,5.443985902118043,11.377198999203815,26.756711029217662,2,Alytaus,7,Alytaus
24.0363,54.4356,CR/LWAL+CDN/H:2,"Concrete wall, low rise, pre code",3.3182657819230856,Ind,2261.984570642202,1050.0,7881159.300000003,1182173.8950000005,1970289.8250000004,4728695.580000001,164.61211136195533,79.3111852329139,6.804982377647552,14.221498749004764,33.445888786522076,2,Alytaus,7,Alytaus
24.0363,54.4356,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",2.32278604734616,Ind,2261.984570642202,950.0,4991400.8900000015,748710.1335000001,1247850.2225000004,2994840.5340000014,115.22847795336872,55.51782966303975,4.7634876643532875,9.955049124303338,23.412122150565448,2,Alytaus,7,Alytaus
24.0363,54.4356,S+SL/LFM+CDN/H:1,"Steel, low rise",6.636531563846171,Ind,2261.984570642202,1000.0,15011732.000000006,2251759.8000000003,3752933.0000000014,9007039.200000001,329.22422272391066,158.62237046582786,13.609964755295104,28.44299749800953,66.89177757304415,2,Alytaus,7,Alytaus
24.0363,54.4356,S/LFM+CDN/H:1,"Steel, low rise",8.295664454807714,Ind,2261.984570642202,1000.0,18764665.000000004,2814699.7500000005,4691166.250000001,11258799.000000002,411.5302784048882,198.2779630822848,17.01245594411888,35.553746872511915,83.61472196630518,2,Alytaus,7,Alytaus
24.0363,54.4356,W/LWAL+CDN/H:1,"Wood, low rise",1.6591328909615428,Ind,2261.984570642202,950.0,3565286.3500000006,534792.9525,891321.5875000001,2139171.81,82.30605568097766,39.655592616456964,3.402491188823776,7.110749374502382,16.722944393261038,2,Alytaus,7,Alytaus
24.0197,54.4356,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",4.58168686670468,Ind,2261.984570642202,1050.0,10881890.250000002,1632283.5375000003,2720472.5625000005,6529134.150000001,227.28774555560318,109.50871317903574,9.39596175739586,19.636297489530786,46.180324141987455,2,Alytaus,7,Alytaus
24.0197,54.4356,CR/LFM+CDN/H:2,"Concrete frame, low rise, pre code",1.4661397973454977,Ind,2261.984570642202,1050.0,3482204.8800000013,522330.7320000001,870551.2200000002,2089322.9280000003,72.73207857779303,35.04278821729144,3.006707762366676,6.283615196649852,14.777703725435991,2,Alytaus,7,Alytaus
24.0197,54.4356,CR/LWAL+CDN/H:2,"Concrete wall, low rise, pre code",1.832674746681872,Ind,2261.984570642202,1050.0,4352756.1,652913.4149999999,1088189.025,2611653.66,90.91509822224127,43.803485271614285,3.758384702958343,7.854518995812311,18.47212965679498,2,Alytaus,7,Alytaus
24.0197,54.4356,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",1.2828723226773104,Ind,2261.984570642202,950.0,2756745.5300000003,413511.82950000005,689186.3825000001,1654047.3180000002,63.64056875556889,30.66243969013,2.6308692920708405,5.4981632970686185,12.930490759756484,2,Alytaus,7,Alytaus
