LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,OCCUPANCY,OCCUPANCY_TYPE,AREA_PER_BUILDING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_1
24.751,59.4043,CR/LWAL+CDM/HBET:6-,"Concrete wall, mid rise, low/moderate code",9.2853,COM,Hotels,1172,1512.0,16454145.859199999,3290829.17184,4936243.7577599995,8227072.929599999,705.9993024319547,373.35572910299794,33.98045242535241,72.7016901665354,160.01262389829526,Harju
24.751,59.4043,CR/LWAL+CDM/HBET:6-,"Concrete wall, mid rise, low/moderate code",7.079700000000001,COM,Offices,430,1680.0,5114375.28,1022875.0560000001,1534312.584,2557187.64,197.49860429447472,104.44377940485997,9.505805323297363,20.337813774432124,44.76246616752982,Harju
24.751,59.4043,MUR+CB/LWAL+CDN/H:1,"Unreinforced masonry, low rise",405.4581,COM,Hotels,195,1224.0,96774739.308,19354947.8616,29032421.7924,48387369.654,5129.33793533114,2712.563168354973,246.8801641654231,528.2038325665949,1162.5490550289971,Harju
24.751,59.4043,MUR+CB/LWAL+CDN/H:1,"Unreinforced masonry, low rise",82.5965,COM,Offices,72,1360.0,8087849.28,1617569.8560000001,2426354.784,4043924.64,385.81122699385764,204.02970860484274,18.569480166441366,39.72968272214648,87.44295716447687,Harju
24.751,59.4043,MUR+CB/LWAL+CDN/H:1,"Unreinforced masonry, low rise",230.5536,COM,Trade,684,1037.0,163533512.9088,32706702.581760004,49060053.87264,81766756.4544,10230.779626092932,5410.373882005603,492.41765418347893,1053.534993556172,2318.7755099150845,Harju
24.751,59.4043,MUR+CB/LWAL+CDN/H:2,"Unreinforced masonry, low rise",136.1844,COM,Hotels,391,1224.0,65175674.88960001,13035134.977920003,19552702.46688,32587837.444800004,3454.497155585709,1826.8520942798575,166.2684025954958,355.73375359074964,782.9514168220343,Harju
24.751,59.4043,MUR+CB/LWAL+CDN/H:2,"Unreinforced masonry, low rise",330.38599999999997,COM,Offices,143,1360.0,64253469.279999994,12850693.855999999,19276040.783999998,32126734.639999997,3065.0558588956465,1620.9026850273615,147.52420354450635,315.630257181497,694.6857152511217,Harju
24.751,59.4043,MUR+CB/LWAL+CDN/H:2,"Unreinforced masonry, low rise",26.265600000000006,COM,Trade,1368,1037.0,37260800.40960001,7452160.081920003,11178240.122880002,18630400.204800006,2331.063712274339,1232.7434161531758,112.19642753547623,240.04594789887466,528.3285971958422,Harju
24.751,59.4043,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",52.6167,COM,Hotels,195,1224.0,12558553.956,2511710.7912000003,3767566.1868,6279276.978,665.6392740506059,352.01201421400407,32.037883899329714,68.54553552390925,150.86514454574765,Harju
24.751,59.4043,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",40.11830000000001,COM,Offices,72,1360.0,3928383.936000001,785676.7872000003,1178515.1808000002,1964191.9680000006,187.39402453987373,99.10014417949506,9.019461795128663,19.297274465042577,42.47229347988877,Harju
24.751,59.4043,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",105.0624,COM,Trade,684,1037.0,74521600.8192,14904320.16384,22356480.245759998,37260800.4096,4662.1274245486775,2465.486832306351,224.39285507095244,480.09189579774915,1056.6571943916842,Harju
24.751,59.4043,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",194.9913,COM,Hotels,391,1224.0,93319716.3192,18663943.26384,27995914.895759996,46659858.1596,4946.21183640681,2615.7200440825227,238.0661218980962,509.3460562776641,1121.0440740860943,Harju
24.751,59.4043,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",148.6737,COM,Offices,143,1360.0,28914061.176,5782812.2352,8674218.352799999,14457030.588,1379.2751365030408,729.4062082623127,66.38589159502786,142.03361573167365,312.6085718630047,Harju
24.751,59.4043,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",11.6736,COM,Trade,1368,1037.0,16560355.7376,3312071.14752,4968106.72128,8280177.8688,1036.028316566373,547.8859627347448,49.8650789046561,106.68708795505539,234.81270986481877,Harju
24.751,59.4043,W/LPB+CDM/H:1,"Wood, low rise",256.8933,COM,Hotels,195,1368.0,68528856.708,13705771.3416,20558657.0124,34264428.354,3249.885867423547,1718.6468929271969,156.42025668496274,334.6634969696746,736.5768821939447,Harju
24.751,59.4043,W/LPB+CDM/H:1,"Wood, low rise",49.5579,COM,Offices,72,1520.0,5423616.575999999,1084723.3151999998,1627084.9727999999,2711808.2879999997,231.48673619631455,122.41782516290563,11.141688099864815,23.837809633287883,52.465774298686114,Harju
24.751,59.4043,W/LPB+CDM/H:1,"Wood, low rise",135.70560000000003,COM,Trade,684,1159.0,107581428.63360003,21516285.726720005,32274428.590080008,53790714.31680001,6021.914590042044,3184.587158395705,289.84077113331364,620.1186987387596,1364.8488760892594,Harju
24.751,59.4043,W/LPB+CDM/H:2,"Wood, low rise",64.9971,COM,Hotels,391,1368.0,34766168.8248,6953233.76496,10429850.64744,17383084.4124,1648.7372788022703,871.9066813608412,79.35537396603209,169.7820187592214,373.6813580286982,Harju
24.751,59.4043,W/LPB+CDM/H:2,"Wood, low rise",195.8717,COM,Offices,143,1520.0,42574672.712,8514934.5424,12772401.813599998,21287336.356,1817.1402592024187,960.9637346947928,87.46077781567163,187.12365247188748,411.84938832745064,Harju
24.751,59.4043,W/LPB+CDM/H:2,"Wood, low rise",14.592,COM,Trade,1368,1159.0,23135791.104000002,4627158.2208,6940737.331200001,11567895.552000001,1295.0353957079662,684.857453418431,62.33134863082013,133.35885994381925,293.5158873310234,Harju
24.751,59.4043,W/LWAL+CDM/H:1,"Wood, low rise",21.6657,COM,Hotels,195,1368.0,5779542.132,1155908.4264,1733862.6396,2889771.066,274.0867599031907,144.94612349988404,13.192069840900471,28.224632274550867,62.120941871778456,Harju
24.751,59.4043,W/LWAL+CDM/H:1,"Wood, low rise",16.519299999999998,COM,Offices,72,1520.0,1807872.1919999998,361574.4384,542361.6575999999,903936.0959999999,77.1622453987715,40.805941720968534,3.7138960332882713,7.945936544429294,17.488591432895365,Harju
24.751,59.4043,W/LWAL+CDM/H:1,"Wood, low rise",46.6944,COM,Trade,684,1159.0,37017265.7664,7403453.153280001,11105179.72992,18508632.8832,2072.056633132746,1095.7719254694896,99.7301578093122,213.37417591011078,469.62541972963754,Harju
24.751,59.4043,W/LWAL+CDM/H:2,"Wood, low rise",89.75789999999998,COM,Hotels,391,1368.0,48010423.61519999,9602084.723039998,14403127.084559998,24005211.807599995,2276.8276707269433,1204.0616075935418,109.58599261975853,234.46088304844844,516.0361610872496,Harju
24.751,59.4043,W/LWAL+CDM/H:2,"Wood, low rise",68.4371,COM,Offices,143,1520.0,14875488.056,2975097.6112,4462646.4168,7437744.028,634.9044279140983,335.7584133270964,30.558585019933467,65.38055327331011,143.89918387344665,Harju
24.751,59.4043,W/LWAL+CDM/H:2,"Wood, low rise",5.8368,COM,Trade,1368,1159.0,9254316.4416,1850863.2883200003,2776294.93248,4627158.2208,518.0141582831865,273.9429813673724,24.93253945232805,53.343543977527695,117.40635493240939,Harju
22.7142,58.9295,CR/LFINF+CDL/H:1,"Concrete frame with infill panels, low rise, low/moderate code",1.8297,COM,Hotels,195,1512.0,539468.748,107893.74960000001,161840.6244,269734.374,37.40910169813061,19.78316747832751,1.8005374738327244,3.852277065568396,8.47866067257621,Hiiu
22.7142,58.9295,CR/LFINF+CDL/H:1,"Concrete frame with infill panels, low rise, low/moderate code",7.085000000000001,COM,Trade,684,1281.0,6207905.340000001,1241581.0680000002,1862371.6020000002,3103952.6700000004,508.1111632518674,268.70595079597484,24.455898398475632,52.323763258187554,115.16187081754602,Hiiu
22.7142,58.9295,CR/LFINF+CDM/H:2,"Concrete frame with infill panels, low rise, low/moderate code",2.7606,COM,Hotels,391,1512.0,1632044.6352000001,326408.92704000004,489613.39056,816022.3176000001,113.17305026552765,59.84964369106979,5.4471320823301115,11.654221197193243,25.650332323531046,Hiiu
22.7142,58.9295,CR/LFINF+CDM/H:2,"Concrete frame with infill panels, low rise, low/moderate code",0.78,COM,Trade,1368,1281.0,1366878.24,273375.648,410063.472,683439.12,111.8776873215121,59.164613019297214,5.384784968471699,11.520828607307353,25.356742198358756,Hiiu
22.7142,58.9295,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",12.9363,COM,Hotels,976,1512.0,19090253.1456,3818050.6291199997,5727075.94368,9545126.5728,1323.8009134253095,700.0696084494468,63.71586176407358,136.3210466617981,300.03550562510617,Hiiu
22.7142,58.9295,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",13.2678,COM,Offices,359,1680.0,8002075.535999999,1600415.1072,2400622.6607999997,4001037.7679999997,499.40874752973144,264.1038261823905,24.03704242735351,51.42761459436916,113.18949440137106,Hiiu
22.7142,58.9295,CR/LFINF+CDM/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",0.9309,COM,Hotels,1172,1512.0,1649614.3776,329922.87552,494884.31328,824807.1888,114.39141237211544,60.493953778982934,5.505773068882289,11.779684471843332,25.926470439902847,Hiiu
22.7142,58.9295,CR/LFINF+CDM/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",0.7047,COM,Offices,430,1680.0,509075.27999999997,101815.056,152722.58399999997,254537.63999999998,31.771338178373743,16.801732082883923,1.5291862778633065,3.271717091594393,7.200878484113875,Hiiu
22.7142,58.9295,CR/LWAL+CDM/HBET:3-5,"Concrete wall, mid rise, low/moderate code",0.8667000000000001,COM,Hotels,976,1512.0,1278999.5904,255799.91808000003,383699.87712,639499.7952,88.69137633370562,46.90292662068255,4.268804634317585,9.133171860716004,20.10163437190538,Hiiu
22.7142,58.9295,CR/LWAL+CDM/HBET:3-5,"Concrete wall, mid rise, low/moderate code",0.6561000000000001,COM,Offices,359,1680.0,395707.03200000006,79141.40640000002,118712.10960000001,197853.51600000003,24.69603696575595,13.060079316711617,1.1886449551987999,2.5431237986226507,5.597282690177689,Hiiu
22.7142,58.9295,CR/LWAL+CDM/HBET:6-,"Concrete wall, mid rise, low/moderate code",0.0963,COM,Hotels,1172,1512.0,170649.7632,34129.952639999996,51194.92896,85324.8816,11.833594383322286,6.257995218515475,0.5695627312636851,1.2185880488113792,2.6820486661968466,Hiiu
22.7142,58.9295,CR/LWAL+CDM/HBET:6-,"Concrete wall, mid rise, low/moderate code",0.0729,COM,Offices,430,1680.0,52662.96000000001,10532.592000000002,15798.888,26331.480000000003,3.286690156383491,1.7381102154707508,0.15819168391689384,0.3384534922339028,0.7449184638738492,Hiiu
22.7142,58.9295,MUR+CB/LWAL+CDN/H:1,"Unreinforced masonry, low rise",4.205100000000002,COM,Hotels,195,1224.0,1003673.2680000004,200734.65360000008,301101.9804000001,501836.6340000002,85.97530390272127,45.466577888787796,4.138077352141877,8.853478869990528,19.486044703640065,Hiiu
22.7142,58.9295,MUR+CB/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.8505000000000001,COM,Offices,72,1360.0,83280.96000000002,16656.192000000006,24984.288000000004,41640.48000000001,6.420511003167751,3.395378095338211,0.30902561509346704,0.6611649615732056,1.4551895573349611,Hiiu
22.7142,58.9295,MUR+CB/LWAL+CDN/H:1,"Unreinforced masonry, low rise",2.0540000000000003,COM,Trade,684,1037.0,1456918.6320000002,291383.72640000004,437075.58960000006,728459.3160000001,147.30562163999096,77.90007380874134,7.089966875154405,15.169090999621352,33.38637722783903,Hiiu
22.7142,58.9295,MUR+CB/LWAL+CDN/H:2,"Unreinforced masonry, low rise",1.4124,COM,Hotels,391,1224.0,675952.0416,135190.40832000002,202785.61247999998,337976.0208,57.90249083352578,30.620747934965944,2.7869047863084297,5.962624798563985,13.12342583994612,Hiiu
22.7142,58.9295,MUR+CB/LWAL+CDN/H:2,"Unreinforced masonry, low rise",3.4020000000000006,COM,Offices,143,1360.0,661620.9600000001,132324.192,198486.28800000003,330810.48000000004,51.007392969610464,26.974392646298014,2.455036831020321,5.252588305831577,11.560672594383306,Hiiu
22.7142,58.9295,MUR+CB/LWAL+CDN/H:2,"Unreinforced masonry, low rise",0.23400000000000004,COM,Trade,1368,1037.0,331956.1440000001,66391.22880000003,99586.84320000002,165978.07200000004,33.56330619645364,17.74938390578917,1.6154354905415103,3.4562485821922064,7.607022659507629,Hiiu
22.7142,58.9295,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.5457000000000001,COM,Hotels,195,1224.0,130247.67600000002,26049.535200000006,39074.302800000005,65123.83800000001,11.157100506460008,5.900242932132766,0.5370024044764267,1.1489247388537323,2.5287233584876416,Hiiu
22.7142,58.9295,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.4131,COM,Offices,72,1360.0,40450.752,8090.1504,12135.2256,20225.376,3.1185339158243353,1.6491836463071308,0.15009815590254108,0.3211372670498426,0.7068063564198382,Hiiu
22.7142,58.9295,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.9360000000000002,COM,Trade,684,1037.0,663912.2880000002,132782.45760000005,199173.68640000004,331956.1440000001,67.12661239290728,35.49876781157834,3.2308709810830205,6.912497164384413,15.214045319015257,Hiiu
22.7142,58.9295,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",2.0223,COM,Hotels,391,1224.0,967840.4232,193568.08464000002,290352.12695999997,483920.2116,82.90583914800281,43.84334363415577,3.9903409440325235,8.537394597943885,18.790359725377396,Hiiu
22.7142,58.9295,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",1.5309,COM,Offices,143,1360.0,297729.432,59545.886399999996,89318.82959999998,148864.716,22.953326836324702,12.138476690834102,1.1047665739591443,2.363664737624209,5.202302667472485,Hiiu
22.7142,58.9295,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",0.104,COM,Trade,1368,1037.0,147536.06399999998,29507.212799999998,44260.81919999999,73768.03199999999,14.917024976201612,7.888615069239628,0.7179713291295599,1.5361104809743134,3.380898959781167,Hiiu
22.7142,58.9295,W/LPB+CDM/H:1,"Wood, low rise",2.6643000000000003,COM,Hotels,195,1368.0,710728.6680000001,142145.7336,213218.60040000002,355364.33400000003,54.47290247271651,28.807068433354093,2.6218352689143187,5.609456077932929,12.34611992673378,Hiiu
22.7142,58.9295,W/LPB+CDM/H:1,"Wood, low rise",0.5103000000000001,COM,Offices,72,1520.0,55847.23200000001,11169.446400000003,16754.1696,27923.616000000005,3.85230660190065,2.037226857202927,0.1854153690560802,0.39669897694392325,0.8731137344009768,Hiiu
22.7142,58.9295,W/LPB+CDM/H:1,"Wood, low rise",1.209,COM,Trade,684,1159.0,958442.0040000001,191688.40080000003,287532.60120000003,479221.00200000004,86.70520767417187,45.85257508995534,4.173208350565567,8.928642170663197,19.651475203728033,Hiiu
22.7142,58.9295,W/LPB+CDM/H:2,"Wood, low rise",0.6741,COM,Hotels,391,1368.0,360568.00080000004,72113.60016000002,108170.40024,180284.00040000002,27.63527971600094,14.614447878051926,1.3301136480108413,2.845798199314629,6.263453241792465,Hiiu
22.7142,58.9295,W/LPB+CDM/H:2,"Wood, low rise",2.0169,COM,Offices,143,1520.0,438393.384,87678.67680000002,131518.0152,219196.692,30.24009726055477,15.991961354590963,1.4554861212477619,3.1140344956001487,6.853827323812958,Hiiu
22.7142,58.9295,W/LPB+CDM/H:2,"Wood, low rise",0.13,COM,Trade,1368,1159.0,206116.56,41223.312000000005,61834.96799999999,103058.28,18.646281220252018,9.860768836549536,0.89746416141195,1.9201381012178922,4.226123699726459,Hiiu
22.7142,58.9295,W/LWAL+CDM/H:1,"Wood, low rise",0.2247,COM,Hotels,195,1368.0,59940.972,11988.1944,17982.2916,29970.486,4.594100208542356,2.42951179558408,0.22111863713735214,0.4730866571750662,1.0412390299654997,Hiiu
22.7142,58.9295,W/LWAL+CDM/H:1,"Wood, low rise",0.1701,COM,Offices,72,1520.0,18615.744,3723.1488,5584.723199999999,9307.872,1.2841022006335496,0.679075619067642,0.061805123018693384,0.13223299231464106,0.29103791146699215,Hiiu
22.7142,58.9295,W/LWAL+CDM/H:1,"Wood, low rise",0.416,COM,Trade,684,1159.0,329786.496,65957.2992,98935.9488,164893.248,29.834049952403223,15.777230138479256,1.4359426582591197,3.0722209619486267,6.761797919562334,Hiiu
22.7142,58.9295,W/LWAL+CDM/H:2,"Wood, low rise",0.9309,COM,Hotels,391,1368.0,497927.23919999995,99585.44784,149378.17175999997,248963.61959999998,38.16300532209653,20.181856593500278,1.8368236091578283,3.9299117990535346,8.649530667237213,Hiiu
22.7142,58.9295,W/LWAL+CDM/H:2,"Wood, low rise",0.7047,COM,Offices,143,1520.0,153173.592,30634.7184,45952.0776,76586.796,10.565817115133592,5.5875527624474435,0.508543343568495,1.088036149065112,2.3947107516936836,Hiiu
22.7142,58.9295,W/LWAL+CDM/H:2,"Wood, low rise",0.052000000000000005,COM,Trade,1368,1159.0,82446.62400000001,16489.324800000002,24733.987200000003,41223.312000000005,7.458512488100808,3.9443075346198144,0.35898566456478,0.768055240487157,1.6904494798905836,Hiiu
27.6015,59.3323,CR/LFINF+CDL/H:1,"Concrete frame with infill panels, low rise, low/moderate code",19.8873,COM,Hotels,195,1512.0,5863571.532,1172714.3064,1759071.4596,2931785.766,472.11434099700585,249.66964329246963,22.72333534652689,48.61691849284867,107.00329904394839,Ida-Viru
27.6015,59.3323,CR/LFINF+CDL/H:1,"Concrete frame with infill panels, low rise, low/moderate code",116.9025,COM,Trade,684,1281.0,102430438.11,20486087.622,30729131.433,51215219.055,9734.567409379364,5147.960486804318,468.5344639808382,1002.4365481156588,2206.3104996336046,Ida-Viru
27.6015,59.3323,CR/LFINF+CDM/H:2,"Concrete frame with infill panels, low rise, low/moderate code",30.005399999999995,COM,Hotels,391,1512.0,17738952.436799996,3547790.487359999,5321685.731039998,8869476.218399998,1428.2786172168526,755.32086597864,68.74447812526434,147.07984716513982,323.715063756348,Ida-Viru
27.6015,59.3323,CR/LFINF+CDM/H:2,"Concrete frame with infill panels, low rise, low/moderate code",12.87,COM,Trade,1368,1281.0,22553490.959999997,4510698.192,6766047.287999999,11276745.479999999,2143.3909892211445,1133.4958870027856,103.16355170220291,220.71997389702582,485.79313753400476,Ida-Viru
27.6015,59.3323,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",140.6067,COM,Hotels,976,1512.0,207494994.47039998,41498998.89408,62248498.34111999,103747497.23519999,16706.77368562036,8835.093248487672,804.1137242625936,1720.4134338241277,3786.5401355247977,Ida-Viru
27.6015,59.3323,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",207.48,COM,Offices,359,1680.0,125135337.6,25027067.52,37540601.279999994,62567668.8,9067.915077294167,4795.412734070706,436.44782058524555,933.7866909145215,2055.215748523491,Ida-Viru
27.6015,59.3323,CR/LFINF+CDM/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",10.118099999999998,COM,Hotels,1172,1512.0,17929920.758399997,3585984.1516799997,5378976.227519999,8964960.379199998,1443.6547208102772,763.4522569702614,69.48454536731946,148.66323218487992,327.2000115074869,Ida-Viru
27.6015,59.3323,CR/LFINF+CDM/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",11.02,COM,Offices,430,1680.0,7960848.0,1592169.6,2388254.4,3980424.0,576.8817585165257,305.07411100156986,27.765895919158897,59.40555284675627,130.748519922495,Ida-Viru
27.6015,59.3323,CR/LWAL+CDM/HBET:3-5,"Concrete wall, mid rise, low/moderate code",9.4203,COM,Hotels,976,1512.0,13901649.7536,2780329.95072,4170494.9260799997,6950824.8768,1119.312380922456,591.9293243403652,53.87362420617873,115.26343105025177,253.6887931989319,Ida-Viru
27.6015,59.3323,CR/LWAL+CDM/HBET:3-5,"Concrete wall, mid rise, low/moderate code",10.260000000000002,COM,Offices,359,1680.0,6188011.200000001,1237602.2400000002,1856403.3600000003,3094005.6000000006,448.4133829431183,237.1357945419581,21.582584534435227,46.17626493533349,101.63154800390895,Ida-Viru
27.6015,59.3323,CR/LWAL+CDM/HBET:6-,"Concrete wall, mid rise, low/moderate code",1.0467,COM,Hotels,1172,1512.0,1854819.3887999998,370963.87776,556445.81664,927409.6943999999,149.3435918079597,78.97781968657877,7.188056417308909,15.378955053608268,33.84827705249865,Ida-Viru
27.6015,59.3323,CR/LWAL+CDM/HBET:6-,"Concrete wall, mid rise, low/moderate code",1.14,COM,Offices,430,1680.0,823535.9999999999,164707.19999999998,247060.79999999996,411767.99999999994,59.677423294813,31.559390793265848,2.872334060602645,6.145402018629959,13.525708957499484,Ida-Viru
27.6015,59.3323,MUR+CB/LWAL+CDN/H:1,"Unreinforced masonry, low rise",45.7059,COM,Hotels,195,1224.0,10909084.212,2181816.8424,3272725.2635999997,5454542.106,1085.0347135194345,573.8021626546232,52.2238057964039,111.7336196940908,245.91986271503933,Ida-Viru
27.6015,59.3323,MUR+CB/LWAL+CDN/H:1,"Unreinforced masonry, low rise",13.3,COM,Offices,72,1360.0,1302336.0,260467.2,390700.8,651168.0,116.5791524828905,61.650902944984445,5.611071188154003,12.004971385230617,26.42231517278969,Ida-Viru
27.6015,59.3323,MUR+CB/LWAL+CDN/H:1,"Unreinforced masonry, low rise",33.891,COM,Trade,684,1037.0,24039157.428,4807831.4856,7211747.228399999,12019578.714,2822.1314691411735,1492.4362512203343,135.83200974123383,290.61463229775063,639.6276310864396,Ida-Viru
27.6015,59.3323,MUR+CB/LWAL+CDN/H:2,"Unreinforced masonry, low rise",15.3516,COM,Hotels,391,1224.0,7347030.1344,1469406.02688,2204109.0403199997,3673515.0672,730.7471995062967,386.44323375651345,35.171593459437574,75.25015436355993,165.62166052650366,Ida-Viru
27.6015,59.3323,MUR+CB/LWAL+CDN/H:2,"Unreinforced masonry, low rise",53.2,COM,Offices,143,1360.0,10346336.0,2069267.2000000002,3103900.8,5173168.0,926.1566002807413,489.7821733962653,44.57684332811236,95.37282822710989,209.9106149838292,Ida-Viru
27.6015,59.3323,MUR+CB/LWAL+CDN/H:2,"Unreinforced masonry, low rise",3.8610000000000007,COM,Trade,1368,1037.0,5477276.376000001,1095455.2752000003,1643182.9128000003,2738638.1880000005,643.0172967663434,340.04876610083573,30.949065510660876,66.21599216910775,145.73794126020144,Ida-Viru
27.6015,59.3323,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",5.9313,COM,Hotels,195,1224.0,1415682.6840000001,283136.53680000006,424704.8052,707841.3420000001,140.80603152542278,74.46287606968392,6.777135103350124,14.499782708393463,31.9132646271425,Ida-Viru
27.6015,59.3323,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",6.460000000000001,COM,Offices,72,1360.0,632563.2000000001,126512.64000000001,189768.96000000002,316281.60000000003,56.624159777403975,29.944724287563883,2.725377434246231,5.8309861013977295,12.83369594106928,Ida-Viru
27.6015,59.3323,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",15.444000000000004,COM,Trade,684,1037.0,10954552.752000002,2190910.5504000005,3286365.8256000006,5477276.376000001,1286.034593532687,680.0975322016716,61.89813102132176,132.43198433821553,291.475882520403,Ida-Viru
27.6015,59.3323,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",21.9807,COM,Hotels,391,1224.0,10519611.3288,2103922.2657600003,3155883.39864,5259805.6644,1046.297126565834,553.3164483331898,50.35932699874016,107.74453920236991,237.1401048447666,Ida-Viru
27.6015,59.3323,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",23.94,COM,Offices,143,1360.0,4655851.2,931170.2400000001,1396755.36,2327925.6,416.7704701263336,220.40197802831938,20.059579497650564,42.91777270219946,94.45977674272314,Ida-Viru
