LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,DWELLINGS,OCCUPANCY,OCCUPANCY_TYPE,SETTLEMENT_TYPE,AREA_PER_DWELLING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_2,NAME_1
19.4552,51.739,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",6.9755,13.951,RES,ALL,RURAL,78.0,593.75,646160.0963999999,193848.02891999998,323080.04819999996,129232.01928,52.01379919436367,12.106731900480089,49.657574090859,27.884389692901586,29.882898561413555,Lodz,Lodz
19.4552,51.739,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",8887.6408,17775.2816,RES,ALL,URBAN,78.0,712.5,987861274.92,296358382.47599995,493930637.46,197572254.984,66271.94665369272,15425.458303113517,63269.82747028044,35528.125513258055,38074.47042888401,Lodz,Lodz
19.4552,51.739,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",5.5804,5.5804,RES,ALL,RURAL,78.0,593.75,258464.03855999996,77539.21156799998,129232.01927999998,51692.807711999994,20.80551967774547,4.842692760192035,19.863029636343597,11.153755877160636,11.953159424565422,Lodz,Lodz
19.4552,51.739,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",7110.1126,7110.1126,RES,ALL,URBAN,78.0,712.5,395144507.745,118543352.32349999,197572253.8725,79028901.54900001,26508.778512344277,6170.183286533254,25307.93084573508,14211.250125353718,15229.788085874017,Lodz,Lodz
19.4552,51.739,W/LPB+CDL/HBET:1-3,"Wood, low rise",1.6014,1.6014,RES,ALL,RURAL,92.0,593.75,87483.84143999999,26245.152431999995,43741.920719999995,17496.768288,5.970532437090817,1.3897011300572586,5.700067317690603,3.2007785573946386,3.4301823350475,Lodz,Lodz
19.4552,51.739,W/LPB+CDL/HBET:1-3,"Wood, low rise",2040.3914,2040.3914,RES,ALL,URBAN,78.0,712.5,113394752.05499999,34018425.6165,56697376.027499996,22678950.411,7607.233069852094,1770.6595693387735,7262.625411787793,4078.2072198154283,4370.497400313998,Lodz,Lodz
19.0894,51.5041,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",1802.6529999999998,3605.3059999999996,RES,ALL,RURAL,62.0,656.25,146679711.42639998,44003913.42791999,73339855.71319999,29335942.285279997,9549.334042426364,2222.702991715161,9116.74921030445,5119.359782808604,5486.270661609405,Lask,Lodz
19.0894,51.5041,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",528.9047,1057.8094,RES,ALL,URBAN,62.0,787.5,51647543.955000006,15494263.186500002,25823771.977500003,10329508.791000001,2801.8080334425454,652.1488378640868,2674.886129527598,1502.0380794964149,1609.6910156293663,Lask,Lodz
19.0894,51.5041,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",2177.6309,6532.8927,RES,ALL,RURAL,62.0,656.25,265786819.76388,79736045.929164,132893409.88194,53157363.95277601,17303.60048651313,4027.586049240796,16519.747384474085,9276.391006417742,9941.241480044207,Lask,Lodz
19.0894,51.5041,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",638.9245,1916.7734999999998,RES,ALL,URBAN,62.0,787.5,93586466.13749999,28075939.841249995,46793233.068749994,18717293.2275,5076.93672469708,1181.7077920404922,4846.951491068302,2721.7254703632057,2916.794917824,Lask,Lodz
19.0894,51.5041,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",270.1719,270.1719,RES,ALL,RURAL,78.0,593.75,12513389.789159998,3754016.9367479994,6256694.894579999,2502677.9578319998,715.6013170524254,166.56336255712253,683.1845773899506,383.6310036665371,411.1263145378701,Lask,Lodz
19.0894,51.5041,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",79.2694,79.2694,RES,ALL,URBAN,78.0,712.5,4405396.905,1321619.0715,2202698.4525,881079.381,209.95998118958906,48.870285221688746,200.44879404170067,112.55870607581393,120.62592844640112,Lask,Lodz
19.0894,51.5041,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",1096.6001,2193.2002,RES,ALL,RURAL,78.0,593.75,101581137.74328,30474341.322983995,50790568.87164,20316227.548656,5809.105061183797,1352.1272940411407,5545.95260191217,3114.237986880389,3337.4392942779,Lask,Lodz
19.0894,51.5041,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",321.7463,643.4926,RES,ALL,URBAN,78.0,712.5,35762101.245000005,10728630.3735,17881050.622500002,7152420.249000002,1704.4117174046955,396.7188713431169,1627.201866606263,913.7283040537877,979.2163473343893,Lask,Lodz
19.0894,51.5041,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",675.4296,1350.8592,RES,ALL,RURAL,78.0,593.75,62566935.05088,18770080.515264,31283467.52544,12513387.010176001,3578.005790655452,832.816627832963,3415.92212833876,1918.1545923472252,2055.6311161729827,Lask,Lodz
19.0894,51.5041,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",198.1734,396.3468,RES,ALL,URBAN,78.0,712.5,22026973.41,6608092.023,11013486.705,4405394.682,1049.7993762101619,244.35130280667727,1002.2434644678416,562.7932463887629,603.1293378877605,Lask,Lodz
19.0894,51.5041,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",540.3437,540.3437,RES,ALL,RURAL,78.0,593.75,25026774.94668,7508032.484003999,12513387.47334,5005354.989336,1431.2023692359592,333.12666346336187,1366.3689019095702,767.2618653379208,822.2524769036177,Lask,Lodz
19.0894,51.5041,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",158.5387,158.5387,RES,ALL,URBAN,78.0,712.5,8810788.2525,2643236.4757499998,4405394.12625,1762157.6505,419.9196975102865,97.74050879249427,400.89733521307045,225.11727015647455,241.25170472067975,Lask,Lodz
19.0894,51.5041,W/LPB+CDL/HBET:1-3,"Wood, low rise",155.0626,155.0626,RES,ALL,RURAL,92.0,593.75,8471007.81296,2541302.343888,4235503.90648,1694201.5625920002,410.71258996799236,95.5974624409499,392.10730964244226,220.18137663148082,235.96204957162433,Lask,Lodz
19.0894,51.5041,W/LPB+CDL/HBET:1-3,"Wood, low rise",45.4959,45.4959,RES,ALL,URBAN,78.0,712.5,2528434.6425,758530.39275,1264217.32125,505686.92850000004,120.5044860715916,28.048624178023662,115.0456328525485,64.60197296503597,69.23207666520271,Lask,Lodz
19.2496,52.0516,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",1706.7825,3413.565,RES,ALL,RURAL,62.0,656.25,138878843.886,41663653.1658,69439421.943,27775768.777200002,8875.350738613462,2065.8266379196693,8473.297350154273,4758.040029567723,5099.054672547221,Leczyca,Lodz
19.2496,52.0516,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",742.5774,1485.1548,RES,ALL,URBAN,62.0,787.5,72512683.11,21753804.933,36256341.555,14502536.622000001,3861.4380423795437,898.7883187442626,3686.5148990597504,2070.1014887675037,2218.4682355238388,Leczyca,Lodz
19.2496,52.0516,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",2061.8179999999998,6185.454,RES,ALL,RURAL,62.0,656.25,251651484.7176,75495445.41528,125825742.3588,50330296.94352,16082.328512144806,3743.322784486825,15353.799030544646,8621.671986046782,9239.59793369275,Leczyca,Lodz
19.2496,52.0516,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",897.0442,2691.1326,RES,ALL,URBAN,62.0,787.5,131394549.195,39418364.758499995,65697274.5975,26278909.839,6997.009199800433,1628.6238613455487,6680.044683049473,3751.068643976213,4019.912396123744,Leczyca,Lodz
19.2496,52.0516,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",255.8033,255.8033,RES,ALL,RURAL,78.0,593.75,11847887.964119999,3554366.3892359994,5923943.982059999,2369577.592824,665.0947052699336,154.80744359862973,634.9659151212055,356.5546111163903,382.10932327874184,Leczyca,Lodz
19.2496,52.0516,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",111.2935,111.2935,RES,ALL,URBAN,78.0,712.5,6185136.262499999,1855540.8787499997,3092568.1312499996,1237027.2525,289.36576494892506,67.3527754495118,276.2574957967388,155.12782912605894,166.2460334574365,Leczyca,Lodz
19.2496,52.0516,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",1038.2796,2076.5592,RES,ALL,RURAL,78.0,593.75,96178746.53087999,28853623.959263995,48089373.265439995,19235749.306176,5399.103643696422,1256.6953641067794,5154.524248636974,2894.4378669710773,3101.8858265716103,Leczyca,Lodz
19.2496,52.0516,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",451.7289,903.4578,RES,ALL,URBAN,78.0,712.5,50209667.235,15062900.1705,25104833.6175,10041933.447,2349.011913508632,546.7560129882692,2242.601673826691,1259.2958907843235,1349.5511925330945,Leczyca,Lodz
19.2496,52.0516,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",639.5083,1279.0166,RES,ALL,RURAL,78.0,593.75,59239444.45223999,17771833.335671995,29619722.226119995,11847888.890447998,3325.473786352062,774.0372785113059,3174.829823830313,1782.773194968195,1910.546765769938,Leczyca,Lodz
19.2496,52.0516,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",278.2337,556.4674,RES,ALL,URBAN,78.0,712.5,30925675.755,9277702.726499999,15462837.8775,6185135.151000001,1446.8285647422306,336.7638167294016,1381.2872307594073,775.6390062440508,831.2300179109533,Leczyca,Lodz
19.2496,52.0516,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",511.6066,511.6066,RES,ALL,RURAL,78.0,593.75,23695775.928239997,7108732.778471999,11847887.964119999,4739155.185648,1330.1894105398671,309.61488719725946,1269.931830242411,713.1092222327806,764.2186465574837,Leczyca,Lodz
19.2496,52.0516,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",222.5869,222.5869,RES,ALL,URBAN,78.0,712.5,12370266.967500001,3711080.0902500004,6185133.483750001,2474053.3935000002,578.7312698954556,134.70549038086625,552.5147433691915,310.2555188658742,332.491917538644,Leczyca,Lodz
19.2496,52.0516,W/LPB+CDL/HBET:1-3,"Wood, low rise",146.8159,146.8159,RES,ALL,RURAL,92.0,593.75,8020493.89064,2406148.167192,4010246.94532,1604098.778128,381.72485554111324,88.85027737574951,364.4327195851008,204.64116815616865,219.3080550390063,Leczyca,Lodz
19.2496,52.0516,W/LPB+CDL/HBET:1-3,"Wood, low rise",63.8758,63.8758,RES,ALL,URBAN,78.0,712.5,3549897.585,1064969.2755,1774948.7925,709979.517,166.0786095209922,38.65645715210614,158.55524850969124,89.03407824976583,95.4152613038544,Leczyca,Lodz
19.8959,52.0827,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",2179.9206,4359.8412,RES,ALL,RURAL,62.0,656.25,177377523.31728,53213256.995184,88688761.65864,35475504.663456,11171.204037825579,2600.2094518442814,10665.14849491208,5988.837799862141,6418.065248872834,Lowicz,Lodz
19.8959,52.0827,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",1664.7706,3329.5412,RES,ALL,URBAN,62.0,787.5,162564849.09,48769454.727,81282424.545,32512969.818000004,8531.270381486973,1985.7384939949077,8144.803833205613,4573.57992643364,4901.37408454472,Lowicz,Lodz
19.8959,52.0827,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",2633.3756,7900.1268,RES,ALL,RURAL,62.0,656.25,321411918.78192,96423575.63457601,160705959.39096,64282383.75638401,20242.463970360684,4711.635913741153,19325.480352503346,10851.903964654482,11629.673410299662,Lowicz,Lodz
19.8959,52.0827,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",2011.067,6033.201,RES,ALL,URBAN,62.0,787.5,294571038.825,88371311.6475,147285519.4125,58914207.765,15458.847302102042,3598.2012980372715,14758.56151931682,8287.426203267696,8881.396340207262,Lowicz,Lodz
19.8959,52.0827,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",326.7147,326.7147,RES,ALL,RURAL,78.0,593.75,15132248.731079997,4539674.619323999,7566124.365539999,3026449.7462159996,837.1397967102502,194.85265908227782,799.2173639192758,448.78729645717823,480.95243981957725,Lowicz,Lodz
19.8959,52.0827,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",249.5068,249.5068,RES,ALL,URBAN,78.0,712.5,13866340.41,4159902.1229999997,6933170.205,2773268.0820000004,639.3102968119433,148.80586468594794,610.3495403663622,342.7316928796956,367.2956993106686,Lowicz,Lodz
19.8959,52.0827,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",1326.1016,2652.2032,RES,ALL,RURAL,78.0,593.75,122840504.29247998,36852151.28774399,61420252.14623999,24568100.858495995,6795.729875889498,1581.7740859120395,6487.8833125117035,3643.1636035448564,3904.2736673228665,Lowicz,Lodz
19.8959,52.0827,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",1012.7227,2025.4454,RES,ALL,URBAN,78.0,712.5,112564128.105,33769238.4315,56282064.0525,22512825.621000003,5189.790818728729,1207.9757109672992,4954.693294640318,2782.226098757197,2981.631701454938,Lowicz,Lodz
19.8959,52.0827,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",816.7867,1633.5734,RES,ALL,RURAL,78.0,593.75,75661239.02375999,22698371.707127996,37830619.511879995,15132247.804752,4185.698727321642,974.2632357713853,3996.0865749739714,2243.9363449222233,2404.762051889193,Lowicz,Lodz
19.8959,52.0827,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",623.7669999999999,1247.5339999999999,RES,ALL,URBAN,78.0,712.5,69331702.05,20799510.615,34665851.025,13866340.41,3196.5514840597166,744.0293234297396,3051.7477018318114,1713.658464398478,1836.478496553343,Lowicz,Lodz
19.8959,52.0827,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",653.4293,653.4293,RES,ALL,RURAL,78.0,593.75,30264492.830519997,9079347.849155998,15132246.415259998,6052898.5661039995,1674.2793371908917,389.705258524552,1598.4344832161444,897.5744555506883,961.9047324304615,Lowicz,Lodz
19.8959,52.0827,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",499.0136,499.0136,RES,ALL,URBAN,78.0,712.5,27732680.82,8319804.245999999,13866340.41,5546536.164000001,1278.6205936238866,297.6117293718959,1220.6990807327245,685.4633857593911,734.5913986213372,Lowicz,Lodz
19.8959,52.0827,W/LPB+CDL/HBET:1-3,"Wood, low rise",187.5148,187.5148,RES,ALL,RURAL,92.0,593.75,10243858.51808,3073157.5554239997,5121929.25904,2048771.703616,480.4684379128433,111.8338336085934,458.7032176753915,257.5772076913236,276.0380863251028,Lowicz,Lodz
19.8959,52.0827,W/LPB+CDL/HBET:1-3,"Wood, low rise",143.2021,143.2021,RES,ALL,URBAN,78.0,712.5,7958456.7075000005,2387537.01225,3979228.3537500002,1591691.3415,366.92618018865056,85.4057377007103,350.3044242261047,196.7076574944148,210.80593980707658,Lowicz,Lodz
19.2818,51.2848,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",2247.8571,4495.7142,RES,ALL,RURAL,62.0,656.25,182905434.79848003,54871630.43954401,91452717.39924002,36581086.95969601,12803.225047003154,2980.078661940454,12223.238952373911,6863.757734798203,7355.691783037523,Belchatow,Lodz
19.2818,51.2848,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",2569.4209,5138.8418,RES,ALL,URBAN,62.0,787.5,250903950.88500002,75271185.26550001,125451975.44250001,50180790.17700001,14634.771055141086,3406.389310794639,13971.815926343193,7845.642223576915,8407.949153571584,Belchatow,Lodz
19.2818,51.2848,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",2715.4440000000004,8146.332000000001,RES,ALL,RURAL,62.0,656.25,331428629.6208001,99428588.88624002,165714314.81040004,66285725.92416002,23199.722505403766,5399.967410357781,22148.775075908972,12437.278436256938,13328.67364084123,Belchatow,Lodz
19.2818,51.2848,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",3103.8977,9311.6931,RES,ALL,URBAN,62.0,787.5,454643415.6075,136393024.68225,227321707.80375,90928683.12150002,26518.523425694282,6172.451512564601,25317.23431451033,14216.474334421002,15235.386720498644,Belchatow,Lodz
19.2818,51.2848,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",336.8966,336.8966,RES,ALL,RURAL,78.0,593.75,15603837.684239997,4681151.305271999,7801918.842119998,3120767.5368479993,959.4388778917935,223.31899321809385,915.9762967232953,514.351344682279,551.215544874556,Belchatow,Lodz
19.2818,51.2848,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",385.0909,385.0909,RES,ALL,URBAN,78.0,712.5,21401426.7675,6420428.030249999,10700713.38375,4280285.3535,1096.690144638862,255.2655980661415,1047.0100810867216,587.9311997803154,630.0689596443929,Belchatow,Lodz
19.2818,51.2848,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",1367.4292,2734.8584,RES,ALL,RURAL,78.0,593.75,126668795.59775999,38000638.679327995,63334397.798879996,25333759.119552,7788.5305891746775,1812.858379936298,7435.710153485065,4175.400094734188,4474.6562093851835,Belchatow,Lodz
19.2818,51.2848,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",1563.0447,3126.0894,RES,ALL,URBAN,78.0,712.5,173732418.405,52119725.5215,86866209.2025,34746483.681,8902.706961499256,2072.1940723585667,8499.41433614334,4772.705591231906,5114.771333244604,Belchatow,Lodz
19.2818,51.2848,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",842.2416,1684.4832,RES,ALL,RURAL,78.0,593.75,78019197.68447998,23405759.305343993,39009598.84223999,15603839.536895998,4797.194959033654,1116.5950986646735,4579.88202738943,2571.7570287581057,2756.07805160407,Belchatow,Lodz
19.2818,51.2848,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",962.7272,1925.4544,RES,ALL,URBAN,78.0,712.5,107007128.28,32102138.483999997,53503564.14,21401425.656000003,5483.450438406967,1276.3279240436057,5235.050133547131,2939.655846228221,3150.3446346063192,Belchatow,Lodz
19.2818,51.2848,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",673.7933,673.7933,RES,ALL,RURAL,78.0,593.75,31207680.00012,9362304.000036,15603840.00006,6241536.000024,1918.8780405709308,446.6380527232899,1831.9528653330676,1028.7028420379138,1102.4312533647571,Belchatow,Lodz
19.2818,51.2848,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",770.1817,770.1817,RES,ALL,URBAN,78.0,712.5,42802847.9775,12840854.39325,21401423.98875,8560569.5955,2193.3800044903805,510.531129845181,2094.0198902869665,1175.8622468872752,1260.137755673141,Belchatow,Lodz
19.2818,51.2848,W/LPB+CDL/HBET:1-3,"Wood, low rise",193.3587,193.3587,RES,ALL,RURAL,92.0,593.75,10563108.43752,3168932.5312559996,5281554.21876,2112621.687504,550.6611053914345,128.17187889091028,525.7161573172025,295.2072159559265,316.36508405467976,Belchatow,Lodz
19.2818,51.2848,W/LPB+CDL/HBET:1-3,"Wood, low rise",221.0193,221.0193,RES,ALL,URBAN,78.0,712.5,12283147.5975,3684944.27925,6141573.79875,2456629.5195,629.4349933612558,146.5072890547659,600.9215881619908,337.43758220099585,361.6221531392509,Belchatow,Lodz
