LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,DWELLINGS,OCCUPANCY,OCCUPANCY_TYPE,SETTLEMENT_TYPE,AREA_PER_DWELLING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,ID_2,NAME_2,ID_1,NAME_1
19.6177,51.662,W/LPB+CDL/HBET:1-3,"Wood, low rise",405.4452,405.4452,Res,ALL,URBAN,78.0,712.5,22532616.99,6759785.096999999,11266308.495,4506523.398,542.2484289375631,126.21374431950716,517.6845751066913,290.69721375971176,311.5318443953034,1,Lodz East,1,Lodz
19.4552,51.739,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",18.617,37.234,Res,ALL,RURAL,62.0,656.25,1514842.9496000004,454452.88488,757421.4748000002,302968.5899200001,138.82028522707597,32.3118095894542,132.5317263062894,74.42099962909451,79.75484517494606,2,Lodz,1,Lodz
19.4552,51.739,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",23720.2095,47440.419,Res,ALL,URBAN,62.0,787.5,2316278457.675,694883537.3025,1158139228.8375,463255691.5350001,176873.08634237509,41168.97957705122,168860.7355310655,94820.95409580194,101616.88973463957,2,Lodz,1,Lodz
19.4552,51.739,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",22.4896,67.4688,Res,ALL,RURAL,62.0,656.25,2744927.64672,823478.294016,1372463.82336,548985.5293439999,251.54530966129192,58.549686276762294,240.1503071336354,134.85243432817995,144.51747591285925,2,Lodz,1,Lodz
19.4552,51.739,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",28654.3565,85963.06950000001,Res,ALL,URBAN,62.0,787.5,4197146868.3375006,1259144060.50125,2098573434.1687503,839429373.6675001,320497.87363659445,74599.08506765372,305979.31996085675,171817.62806508373,184132.01103119808,2,Lodz,1,Lodz
19.4552,51.739,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",2.7902,2.7902,Res,ALL,RURAL,78.0,593.75,129232.01927999998,38769.605783999985,64616.00963999999,25846.403856,10.402759838872734,2.421346380096017,9.9315148181718,5.576877938580319,5.976579712282711,2,Lodz,1,Lodz
19.4552,51.739,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",3555.0563,3555.0563,Res,ALL,URBAN,78.0,712.5,197572253.8725,59271676.16175,98786126.93625,39514450.77450001,13254.38925617214,3085.091643266627,12653.96542286754,7105.625062676859,7614.8940429370095,2,Lodz,1,Lodz
19.4552,51.739,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",11.3252,22.6504,Res,ALL,RURAL,78.0,593.75,1049084.98656,314725.495968,524542.4932799999,209816.997312,84.44795048899827,19.656104955819238,80.62245833184664,45.272208465350026,48.51692391767197,2,Lodz,1,Lodz
19.4552,51.739,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",14429.6121,28859.2242,Res,ALL,URBAN,78.0,712.5,1603851384.915,481155415.4745,801925692.4575,320770276.983,107596.43698974416,25044.146673732852,102722.31839410873,57682.01948445388,61816.16151743183,2,Lodz,1,Lodz
19.4552,51.739,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",6.9755,13.950999999999999,Res,ALL,RURAL,78.0,593.75,646160.0963999999,193848.02892,323080.0482,129232.01928,52.01379919436367,12.106731900480087,49.657574090859,27.88438969290159,29.882898561413555,2,Lodz,1,Lodz
19.4552,51.739,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",8887.6408,17775.2816,Res,ALL,URBAN,78.0,712.5,987861274.92,296358382.47599995,493930637.46,197572254.98400003,66271.94665369272,15425.458303113515,63269.82747028044,35528.12551325805,38074.470428884015,2,Lodz,1,Lodz
19.4552,51.739,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",5.5804,5.5804,Res,ALL,RURAL,78.0,593.75,258464.03856,77539.21156799997,129232.01927999998,51692.807712,20.80551967774547,4.842692760192035,19.8630296363436,11.153755877160638,11.953159424565422,2,Lodz,1,Lodz
19.4552,51.739,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",7110.1126,7110.1126,Res,ALL,URBAN,78.0,712.5,395144507.745,118543352.3235,197572253.8725,79028901.54900001,26508.77851234428,6170.183286533254,25307.93084573508,14211.250125353718,15229.788085874015,2,Lodz,1,Lodz
19.4552,51.739,W/LPB+CDL/HBET:1-3,"Wood, low rise",1.6014,1.6014,Res,ALL,RURAL,92.0,593.75,87483.84143999999,26245.152431999995,43741.92072,17496.768288,5.970532437090817,1.3897011300572586,5.7000673176906025,3.2007785573946386,3.4301823350475003,2,Lodz,1,Lodz
19.4552,51.739,W/LPB+CDL/HBET:1-3,"Wood, low rise",2040.3914,2040.3914,Res,ALL,URBAN,78.0,712.5,113394752.055,34018425.6165,56697376.0275,22678950.411,7607.233069852094,1770.6595693387735,7262.625411787793,4078.207219815428,4370.497400313998,2,Lodz,1,Lodz
19.0894,51.5041,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",1802.653,3605.306,Res,ALL,RURAL,62.0,656.25,146679711.42639998,44003913.42791999,73339855.71319999,29335942.28528,9549.334042426364,2222.7029917151613,9116.74921030445,5119.359782808604,5486.270661609405,3,Lask,1,Lodz
19.0894,51.5041,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",528.9047,1057.8094,Res,ALL,URBAN,62.0,787.5,51647543.95500001,15494263.186500002,25823771.977500007,10329508.791,2801.8080334425454,652.1488378640868,2674.886129527598,1502.0380794964149,1609.6910156293663,3,Lask,1,Lodz
19.0894,51.5041,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",2177.6309,6532.8927,Res,ALL,RURAL,62.0,656.25,265786819.76387998,79736045.929164,132893409.88193999,53157363.95277601,17303.600486513133,4027.586049240796,16519.747384474085,9276.391006417742,9941.241480044207,3,Lask,1,Lodz
19.0894,51.5041,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",638.9245,1916.7735,Res,ALL,URBAN,62.0,787.5,93586466.1375,28075939.841249995,46793233.06875,18717293.2275,5076.93672469708,1181.7077920404922,4846.951491068302,2721.7254703632057,2916.794917824,3,Lask,1,Lodz
19.0894,51.5041,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",270.1719,270.1719,Res,ALL,RURAL,78.0,593.75,12513389.789159998,3754016.936748,6256694.894579999,2502677.957832,715.6013170524254,166.56336255712253,683.1845773899506,383.6310036665371,411.1263145378701,3,Lask,1,Lodz
19.0894,51.5041,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",79.2694,79.2694,Res,ALL,URBAN,78.0,712.5,4405396.905,1321619.0715,2202698.4525,881079.3809999999,209.95998118958903,48.87028522168874,200.4487940417007,112.55870607581392,120.62592844640112,3,Lask,1,Lodz
19.0894,51.5041,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",1096.6001,2193.2002,Res,ALL,RURAL,78.0,593.75,101581137.74328001,30474341.322983995,50790568.871640004,20316227.548655998,5809.105061183797,1352.1272940411407,5545.95260191217,3114.2379868803887,3337.4392942779,3,Lask,1,Lodz
19.0894,51.5041,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",321.7463,643.4926,Res,ALL,URBAN,78.0,712.5,35762101.245000005,10728630.3735,17881050.622500002,7152420.249000003,1704.4117174046955,396.7188713431169,1627.2018666062631,913.7283040537877,979.2163473343892,3,Lask,1,Lodz
19.0894,51.5041,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",675.4296,1350.8592,Res,ALL,RURAL,78.0,593.75,62566935.05088001,18770080.515264,31283467.525440004,12513387.010176,3578.005790655452,832.8166278329629,3415.9221283387606,1918.1545923472247,2055.6311161729827,3,Lask,1,Lodz
19.0894,51.5041,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",198.1734,396.3468,Res,ALL,URBAN,78.0,712.5,22026973.41,6608092.022999999,11013486.705,4405394.682,1049.799376210162,244.3513028066773,1002.2434644678416,562.7932463887629,603.1293378877605,3,Lask,1,Lodz
19.0894,51.5041,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",540.3437,540.3437,Res,ALL,RURAL,78.0,593.75,25026774.94668,7508032.484003998,12513387.47334,5005354.989336,1431.2023692359592,333.12666346336187,1366.3689019095702,767.2618653379207,822.2524769036177,3,Lask,1,Lodz
19.0894,51.5041,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",158.5387,158.5387,Res,ALL,URBAN,78.0,712.5,8810788.2525,2643236.47575,4405394.12625,1762157.6505,419.9196975102865,97.74050879249428,400.8973352130705,225.11727015647455,241.2517047206797,3,Lask,1,Lodz
19.0894,51.5041,W/LPB+CDL/HBET:1-3,"Wood, low rise",155.0626,155.0626,Res,ALL,RURAL,92.0,593.75,8471007.81296,2541302.343888,4235503.90648,1694201.5625920002,410.7125899679924,95.5974624409499,392.1073096424423,220.18137663148082,235.96204957162436,3,Lask,1,Lodz
19.0894,51.5041,W/LPB+CDL/HBET:1-3,"Wood, low rise",45.4959,45.4959,Res,ALL,URBAN,78.0,712.5,2528434.6425,758530.39275,1264217.32125,505686.9285,120.50448607159159,28.048624178023662,115.04563285254851,64.60197296503597,69.23207666520271,3,Lask,1,Lodz
19.2496,52.0516,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",1706.7825,3413.565,Res,ALL,RURAL,62.0,656.25,138878843.886,41663653.1658,69439421.943,27775768.7772,8875.350738613462,2065.8266379196693,8473.297350154273,4758.040029567723,5099.054672547221,4,Leczyca,1,Lodz
19.2496,52.0516,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",742.5774,1485.1548,Res,ALL,URBAN,62.0,787.5,72512683.11,21753804.933000002,36256341.555,14502536.622,3861.438042379544,898.7883187442627,3686.5148990597504,2070.101488767504,2218.4682355238388,4,Leczyca,1,Lodz
19.2496,52.0516,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",2061.818,6185.454000000001,Res,ALL,RURAL,62.0,656.25,251651484.7176,75495445.41528,125825742.3588,50330296.94352,16082.328512144808,3743.3227844868247,15353.799030544646,8621.671986046782,9239.59793369275,4,Leczyca,1,Lodz
19.2496,52.0516,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",897.0442,2691.1326,Res,ALL,URBAN,62.0,787.5,131394549.195,39418364.7585,65697274.5975,26278909.839,6997.009199800434,1628.6238613455487,6680.044683049473,3751.0686439762126,4019.9123961237437,4,Leczyca,1,Lodz
19.2496,52.0516,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",255.8033,255.8033,Res,ALL,RURAL,78.0,593.75,11847887.96412,3554366.3892359994,5923943.982059998,2369577.5928240004,665.0947052699336,154.80744359862973,634.9659151212055,356.5546111163903,382.1093232787418,4,Leczyca,1,Lodz
19.2496,52.0516,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",111.2935,111.2935,Res,ALL,URBAN,78.0,712.5,6185136.262499998,1855540.87875,3092568.13125,1237027.2525,289.36576494892506,67.3527754495118,276.2574957967388,155.12782912605894,166.2460334574365,4,Leczyca,1,Lodz
19.2496,52.0516,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",1038.2796,2076.5592,Res,ALL,RURAL,78.0,593.75,96178746.53088,28853623.959263995,48089373.26544,19235749.306176,5399.103643696422,1256.6953641067794,5154.524248636973,2894.4378669710773,3101.885826571611,4,Leczyca,1,Lodz
19.2496,52.0516,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",451.7289,903.4578,Res,ALL,URBAN,78.0,712.5,50209667.235,15062900.1705,25104833.6175,10041933.447,2349.011913508632,546.7560129882692,2242.601673826691,1259.2958907843233,1349.5511925330945,4,Leczyca,1,Lodz
19.2496,52.0516,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",639.5083,1279.0166,Res,ALL,RURAL,78.0,593.75,59239444.45223999,17771833.335671995,29619722.226119995,11847888.890447998,3325.473786352062,774.0372785113059,3174.829823830313,1782.773194968195,1910.546765769938,4,Leczyca,1,Lodz
19.2496,52.0516,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",278.2337,556.4674,Res,ALL,URBAN,78.0,712.5,30925675.755,9277702.7265,15462837.8775,6185135.1510000015,1446.8285647422306,336.76381672940164,1381.2872307594073,775.6390062440507,831.2300179109532,4,Leczyca,1,Lodz
19.2496,52.0516,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",511.6066,511.6066,Res,ALL,RURAL,78.0,593.75,23695775.92824,7108732.778471999,11847887.96412,4739155.185648001,1330.1894105398671,309.61488719725946,1269.931830242411,713.1092222327806,764.2186465574838,4,Leczyca,1,Lodz
19.2496,52.0516,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",222.5869,222.5869,Res,ALL,URBAN,78.0,712.5,12370266.9675,3711080.09025,6185133.4837500015,2474053.3935,578.7312698954556,134.70549038086625,552.5147433691915,310.2555188658742,332.491917538644,4,Leczyca,1,Lodz
19.2496,52.0516,W/LPB+CDL/HBET:1-3,"Wood, low rise",146.8159,146.8159,Res,ALL,RURAL,92.0,593.75,8020493.890639999,2406148.167192,4010246.9453199995,1604098.778128,381.7248555411133,88.85027737574951,364.43271958510076,204.64116815616865,219.30805503900632,4,Leczyca,1,Lodz
19.2496,52.0516,W/LPB+CDL/HBET:1-3,"Wood, low rise",63.8758,63.8758,Res,ALL,URBAN,78.0,712.5,3549897.585,1064969.2755,1774948.7925,709979.517,166.0786095209922,38.65645715210614,158.55524850969127,89.03407824976584,95.41526130385441,4,Leczyca,1,Lodz
19.8959,52.0827,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",2179.9206,4359.8412,Res,ALL,RURAL,62.0,656.25,177377523.31728,53213256.995184004,88688761.65864,35475504.663456,11171.20403782558,2600.209451844281,10665.14849491208,5988.837799862141,6418.065248872835,5,Lowicz,1,Lodz
19.8959,52.0827,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",1664.7706,3329.5412,Res,ALL,URBAN,62.0,787.5,162564849.09,48769454.727,81282424.545,32512969.818000004,8531.270381486973,1985.7384939949081,8144.803833205613,4573.57992643364,4901.37408454472,5,Lowicz,1,Lodz
19.8959,52.0827,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",2633.3756,7900.1268,Res,ALL,RURAL,62.0,656.25,321411918.78192,96423575.634576,160705959.39096,64282383.75638401,20242.463970360684,4711.635913741153,19325.480352503346,10851.903964654482,11629.673410299663,5,Lowicz,1,Lodz
19.8959,52.0827,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",2011.067,6033.201,Res,ALL,URBAN,62.0,787.5,294571038.825,88371311.6475,147285519.4125,58914207.765,15458.847302102042,3598.201298037272,14758.56151931682,8287.426203267696,8881.396340207262,5,Lowicz,1,Lodz
19.8959,52.0827,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",326.7147,326.7147,Res,ALL,RURAL,78.0,593.75,15132248.731079996,4539674.619323999,7566124.365539999,3026449.746216,837.1397967102503,194.85265908227782,799.2173639192758,448.7872964571783,480.95243981957725,5,Lowicz,1,Lodz
19.8959,52.0827,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",249.5068,249.5068,Res,ALL,URBAN,78.0,712.5,13866340.41,4159902.123,6933170.205,2773268.0820000004,639.3102968119433,148.80586468594794,610.3495403663622,342.73169287969563,367.2956993106686,5,Lowicz,1,Lodz
19.8959,52.0827,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",1326.1016,2652.2032,Res,ALL,RURAL,78.0,593.75,122840504.29247998,36852151.28774399,61420252.14623999,24568100.858495995,6795.7298758894985,1581.7740859120395,6487.883312511704,3643.163603544856,3904.273667322866,5,Lowicz,1,Lodz
19.8959,52.0827,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",1012.7227,2025.4454,Res,ALL,URBAN,78.0,712.5,112564128.105,33769238.4315,56282064.0525,22512825.621000007,5189.790818728729,1207.9757109672992,4954.693294640318,2782.226098757197,2981.6317014549377,5,Lowicz,1,Lodz
19.8959,52.0827,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",816.7867,1633.5734,Res,ALL,RURAL,78.0,593.75,75661239.02375999,22698371.707128,37830619.51188,15132247.804752,4185.698727321642,974.2632357713852,3996.086574973971,2243.9363449222237,2404.762051889193,5,Lowicz,1,Lodz
19.8959,52.0827,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",623.7669999999998,1247.534,Res,ALL,URBAN,78.0,712.5,69331702.05,20799510.615,34665851.025,13866340.41,3196.5514840597166,744.0293234297396,3051.7477018318114,1713.6584643984781,1836.478496553343,5,Lowicz,1,Lodz
19.8959,52.0827,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",653.4293,653.4293,Res,ALL,RURAL,78.0,593.75,30264492.83052,9079347.849155998,15132246.415259998,6052898.566104,1674.2793371908915,389.705258524552,1598.4344832161444,897.5744555506883,961.9047324304615,5,Lowicz,1,Lodz
19.8959,52.0827,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",499.0136,499.0136,Res,ALL,URBAN,78.0,712.5,27732680.82,8319804.245999998,13866340.41,5546536.164000001,1278.6205936238866,297.6117293718959,1220.6990807327245,685.4633857593911,734.5913986213372,5,Lowicz,1,Lodz
19.8959,52.0827,W/LPB+CDL/HBET:1-3,"Wood, low rise",187.5148,187.5148,Res,ALL,RURAL,92.0,593.75,10243858.51808,3073157.555424,5121929.25904,2048771.703616,480.46843791284334,111.83383360859341,458.70321767539144,257.57720769132357,276.0380863251028,5,Lowicz,1,Lodz
19.8959,52.0827,W/LPB+CDL/HBET:1-3,"Wood, low rise",143.2021,143.2021,Res,ALL,URBAN,78.0,712.5,7958456.7075,2387537.01225,3979228.35375,1591691.3415,366.92618018865056,85.40573770071029,350.3044242261047,196.70765749441483,210.80593980707656,5,Lowicz,1,Lodz
19.2818,51.2848,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",2247.8571,4495.7142,Res,ALL,RURAL,62.0,656.25,182905434.79848003,54871630.43954401,91452717.39924002,36581086.95969601,12803.225047003154,2980.078661940454,12223.238952373911,6863.757734798203,7355.691783037523,6,Belchatow,1,Lodz
19.2818,51.2848,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",2569.4209,5138.8418,Res,ALL,URBAN,62.0,787.5,250903950.885,75271185.26550001,125451975.4425,50180790.17700001,14634.771055141086,3406.389310794639,13971.815926343192,7845.642223576915,8407.949153571584,6,Belchatow,1,Lodz
19.2818,51.2848,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",2715.4440000000004,8146.332000000001,Res,ALL,RURAL,62.0,656.25,331428629.62080014,99428588.88624002,165714314.81040004,66285725.92416002,23199.72250540377,5399.967410357781,22148.77507590897,12437.278436256938,13328.67364084123,6,Belchatow,1,Lodz
19.2818,51.2848,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",3103.8977,9311.6931,Res,ALL,URBAN,62.0,787.5,454643415.6075,136393024.68225,227321707.80375,90928683.12150002,26518.523425694282,6172.451512564601,25317.234314510333,14216.474334421,15235.386720498645,6,Belchatow,1,Lodz
19.2818,51.2848,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",336.8966,336.8966,Res,ALL,RURAL,78.0,593.75,15603837.684239995,4681151.305271999,7801918.842119997,3120767.5368479993,959.4388778917937,223.31899321809382,915.9762967232953,514.351344682279,551.2155448745559,6,Belchatow,1,Lodz
19.2818,51.2848,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",385.0909,385.0909,Res,ALL,URBAN,78.0,712.5,21401426.7675,6420428.030249999,10700713.38375,4280285.3535,1096.690144638862,255.2655980661415,1047.0100810867216,587.9311997803154,630.0689596443929,6,Belchatow,1,Lodz
19.2818,51.2848,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",1367.4292,2734.8584,Res,ALL,RURAL,78.0,593.75,126668795.59776,38000638.679328,63334397.79888,25333759.119551998,7788.530589174677,1812.858379936298,7435.710153485064,4175.400094734188,4474.6562093851835,6,Belchatow,1,Lodz
19.2818,51.2848,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",1563.0447,3126.0894,Res,ALL,URBAN,78.0,712.5,173732418.405,52119725.5215,86866209.2025,34746483.681,8902.706961499256,2072.1940723585667,8499.414336143342,4772.7055912319065,5114.771333244604,6,Belchatow,1,Lodz
19.2818,51.2848,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",842.2416,1684.4832,Res,ALL,RURAL,78.0,593.75,78019197.68447998,23405759.305343997,39009598.84223999,15603839.536895998,4797.194959033654,1116.5950986646735,4579.88202738943,2571.7570287581057,2756.07805160407,6,Belchatow,1,Lodz
19.2818,51.2848,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",962.7272,1925.4544,Res,ALL,URBAN,78.0,712.5,107007128.28,32102138.484,53503564.14,21401425.656000003,5483.450438406967,1276.3279240436054,5235.050133547131,2939.655846228221,3150.344634606319,6,Belchatow,1,Lodz
19.2818,51.2848,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",673.7933,673.7933,Res,ALL,RURAL,78.0,593.75,31207680.000120003,9362304.000036,15603840.000060001,6241536.000024,1918.8780405709308,446.6380527232899,1831.9528653330678,1028.7028420379138,1102.4312533647571,6,Belchatow,1,Lodz
19.2818,51.2848,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",770.1817,770.1817,Res,ALL,URBAN,78.0,712.5,42802847.9775,12840854.39325,21401423.98875,8560569.5955,2193.3800044903805,510.53112984518094,2094.0198902869665,1175.8622468872752,1260.137755673141,6,Belchatow,1,Lodz
