LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,OCCUPANCY,OCCUPANCY_TYPE,AREA_PER_BUILDING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_1,ID_1
23.2836,55.975,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",18.918000000000006,Com,Hotels,248,1224.0,5742596.736000002,1148519.3472000004,1722779.020800001,2871298.368000001,187.25724072737992,90.22175575451635,7.741120703049523,16.177902055401262,38.046926170989046,Siauliai,1
23.2836,55.975,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",97.64337,Com,Offices,95,1360.0,12615523.404000001,2523104.6808,3784657.0212,6307761.7020000005,370.23552069045195,178.38188039954426,15.305351307582939,31.986127574530908,75.22445309388603,Siauliai,1
23.2836,55.975,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",252.76581000000002,Com,Trade,613,1037.0,160678422.86661002,32135684.573322,48203526.859983005,80339211.43330501,6184.299609731934,2979.635749916309,255.65585371651332,534.2863804831807,1256.5259947053344,Siauliai,1
23.2836,55.975,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",10.24725,Com,Hotels,497,1224.0,6233689.097999998,1246737.8195999998,1870106.7294,3116844.549,203.27100677748678,97.93729232693715,8.403121784677914,17.56139535953419,41.30060315704976,Siauliai,1
23.2836,55.975,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",227.83453,Com,Offices,191,1360.0,59182297.51279999,11836459.50256,17754689.253839996,29591148.7564,1736.8592672390673,836.8300845410198,71.80089367802944,150.054219533852,352.89506591763376,Siauliai,1
23.2836,55.975,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",28.085090000000005,Com,Trade,1225,1037.0,35677191.95425001,7135438.390850003,10703157.586275002,17838595.977125004,1373.1678488166795,661.6011951508934,56.76607228615713,118.6334631306682,279.0002435225729,Siauliai,1
23.2836,55.975,W/LPB+CDL/H:1,"Wood, low rise",27.8515,Com,Hotels,248,1368.0,9449011.296,1889802.2592,2834703.3888,4724505.648,275.68427107086484,132.82647374970466,11.396649923934016,23.817466914896286,56.01353019617832,Siauliai,1
23.2836,55.975,W/LPB+CDL/H:1,"Wood, low rise",35.506679999999996,Com,Offices,95,1520.0,5127164.592,1025432.9184,1538149.3776,2563582.296,134.63109843289166,64.86613832710702,5.565582293666526,11.631319118011243,27.35434657959493,Siauliai,1
23.2836,55.975,W/LPB+CDL/H:1,"Wood, low rise",270.63814,Com,Trade,613,1159.0,192279467.41138,38455893.48227599,57683840.22341399,96139733.70568998,6621.573319510961,3190.317065566957,273.73253024192337,572.0642053658298,1345.371267058237,Siauliai,1
23.2836,55.975,W/LPB+CDL/H:2,"Wood, low rise",3.153,Com,Hotels,497,1368.0,2143712.088,428742.4176,643113.6264,1071856.044,62.54492516230362,30.134551485211443,2.5855759337470507,5.403506264472059,12.70787789447685,Siauliai,1
23.2836,55.975,W/LPB+CDL/H:2,"Wood, low rise",313.64234,Com,Offices,191,1520.0,91056644.1488,18211328.82976,27316993.24464,45528322.0744,2391.001069186249,1151.9998566408847,98.84278869962496,206.56814637127687,485.803597237262,Siauliai,1
23.2836,55.975,W/LPB+CDL/H:2,"Wood, low rise",30.63828,Com,Trade,1225,1159.0,43499463.987,8699892.7974,13049839.196099998,21749731.9935,1498.0012896181954,721.7467583464291,61.926624312171406,129.41832341527441,304.36390202462496,Siauliai,1
23.2836,55.975,W/LWAL+CDL/H:1,"Wood, low rise",4.729500000000002,Com,Hotels,248,1368.0,1604549.0880000002,320909.8176000001,481364.7264000001,802274.5440000001,46.81431018184498,22.555438938629088,1.9352801757623803,4.0444755138503155,9.511731542747262,Siauliai,1
23.2836,55.975,W/LWAL+CDL/H:1,"Wood, low rise",53.26002,Com,Offices,95,1520.0,7690746.887999998,1538149.3776,2307224.0664,3845373.444,201.94664764933745,97.29920749066052,8.348373440499786,17.446978677016865,41.03151986939239,Siauliai,1
23.2836,55.975,W/LWAL+CDL/H:1,"Wood, low rise",137.87226,Com,Trade,613,1159.0,97953690.94542,19590738.189084005,29386107.283626,48976845.47271001,3373.254332581056,1625.2558635907144,139.44864748173458,291.42893480900767,685.3778152938189,Siauliai,1
23.2836,55.975,W/LWAL+CDL/H:2,"Wood, low rise",11.0355,Com,Hotels,497,1368.0,7502992.307999999,1500598.4616,2250897.6924,3751496.1539999996,218.9072380680627,105.47093019824005,9.04951576811468,18.91227192565221,44.47757263066897,Siauliai,1
23.2836,55.975,W/LWAL+CDL/H:2,"Wood, low rise",124.27338,Com,Offices,191,1520.0,36079047.6816,7215809.536320001,10823714.30448,18039523.8408,947.3777821304006,456.4527733860109,39.1641238243797,81.84775610937383,192.48821777325486,Siauliai,1
23.2836,55.975,W/LWAL+CDL/H:2,"Wood, low rise",15.31914,Com,Trade,1225,1159.0,21749731.9935,4349946.3987,6524919.598049999,10874865.99675,749.0006448090977,360.87337917321463,30.963312156085703,64.70916170763721,152.18195101231248,Siauliai,1
24.0244,54.2833,CR/LFINF+CDL/H:1,"Concrete frame with infill panels, low rise, low/moderate code",21.645000000000003,Com,Hotels,248,1512.0,8116355.520000001,1623271.1040000003,2434906.6560000004,4058177.7600000007,201.5386634898589,97.1026380707267,8.331507579339023,17.411731293542868,40.94862564786953,Alytaus,2
24.0244,54.2833,CR/LFINF+CDL/H:1,"Concrete frame with infill panels, low rise, low/moderate code",80.69761000000003,Com,Offices,95,1680.0,12879338.556000005,2575867.7112000007,3863801.566800001,6439669.278000003,287.828226047038,138.67751019293215,11.898674950671527,24.8666317611078,58.480938968237155,Alytaus,2
24.0244,54.2833,CR/LFINF+CDL/H:1,"Concrete frame with infill panels, low rise, low/moderate code",632.3806,Com,Trade,613,1281.0,496578763.2918,99315752.65836,148973628.98753998,248289381.6459,14554.192541818662,7012.304568899754,601.6630425825126,1257.3949104578815,2957.120840646716,Alytaus,2
24.0244,54.2833,CR/LFINF+CDL/H:2,"Concrete frame with infill panels, low rise, low/moderate code",7.1662500000000025,Com,Hotels,497,1512.0,5385178.8900000015,1077035.7780000004,1615553.6670000004,2692589.4450000008,133.72033217002328,64.42732522167631,5.527931671742676,11.55263437749699,27.169297090305324,Alytaus,2
24.0244,54.2833,CR/LFINF+CDL/H:2,"Concrete frame with infill panels, low rise, low/moderate code",243.73972000000006,Com,Offices,191,1680.0,78211201.35360003,15642240.270720005,23463360.40608001,39105600.67680001,1747.868591599929,842.1344485786913,72.25601364244528,151.00535910268428,355.1319404412736,Alytaus,2
24.0244,54.2833,CR/LFINF+CDL/H:2,"Concrete frame with infill panels, low rise, low/moderate code",69.63292,Com,Trade,1225,1281.0,109269718.88700001,21853943.7774,32780915.666099995,54634859.4435,3202.578614376397,1543.0231931675414,132.39299862901308,276.68357681043443,650.6999228689964,Alytaus,2
24.0244,54.2833,CR/LFINF+CDL/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",43.290000000000006,Com,Hotels,1241,1512.0,81229009.68,16245801.936000004,24368702.904000007,40614504.84,2017.0119467009267,971.80946649816,83.38226537064297,174.25773012327988,409.81648733069426,Alytaus,2
24.0244,54.2833,CR/LFINF+CDL/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",489.12633,Com,Offices,476,1680.0,391144543.5744,78228908.71488,117343363.07232,195572271.7872,8741.321583828538,4211.625557678884,361.36186361467986,755.1977369132828,1776.0617194022825,Alytaus,2
24.0244,54.2833,CR/LWAL+CDL/HBET:3-5,"Concrete wall, mid rise, low/moderate code",3.51,Com,Hotels,1241,1512.0,6586135.92,1317227.184,1975840.776,3293067.96,163.54150919196698,78.79536214849944,6.76072421924132,14.129005145130794,33.22836383762385,Alytaus,2
24.0244,54.2833,CR/LWAL+CDL/HBET:3-5,"Concrete wall, mid rise, low/moderate code",39.525360000000006,Com,Offices,476,1680.0,31607639.88480001,6321527.9769600015,9482291.96544,15803819.942400005,706.3694209154373,340.3333783982937,29.200958675933727,61.026079750568314,143.5201389415986,Alytaus,2
24.0244,54.2833,CR/LWAL+CDL/HBET:6-,"Concrete wall, mid rise, low/moderate code",0.43875,Com,Hotels,1490,1512.0,988451.1,197690.22,296535.33,494225.55,24.544404582597785,11.8256536665254,1.0146534132423013,2.1204892895089533,4.986932123092218,Alytaus,2
24.0244,54.2833,CR/LWAL+CDL/HBET:6-,"Concrete wall, mid rise, low/moderate code",4.940670000000001,Com,Offices,572,1680.0,4747786.2432,949557.24864,1424335.87296,2373893.1216,106.10381007448272,51.12150536865128,4.38627845657408,9.16673256757486,21.558172130933404,Alytaus,2
24.0244,54.2833,MUR+CB/LWAL+CDN/H:1,"Unreinforced masonry, low rise",24.2775,Com,Hotels,248,1224.0,7369483.68,1473896.736,2210845.1040000003,3684741.84,226.05012256294975,108.91241837662588,9.344799041691065,19.529374288703483,45.92886390234015,Alytaus,2
24.0244,54.2833,MUR+CB/LWAL+CDN/H:1,"Unreinforced masonry, low rise",41.17225000000001,Com,Offices,95,1360.0,5319454.700000002,1063890.9400000004,1595836.4100000006,2659727.350000001,146.85113573828468,70.75383173108786,6.0707525258528205,12.687057020973368,29.837213759304685,Alytaus,2
24.0244,54.2833,MUR+CB/LWAL+CDN/H:1,"Unreinforced masonry, low rise",278.53168,Com,Trade,613,1037.0,177057296.87408,35411459.374816,53117189.062224,88528648.43704,6410.385928531367,3088.5656078749475,265.00214909252253,553.8188819095391,1302.462212959003,Alytaus,2
24.0244,54.2833,MUR+CB/LWAL+CDN/H:2,"Unreinforced masonry, low rise",3.65625,Com,Hotels,497,1224.0,2224199.25,444839.85,667259.775,1112099.625,68.22465927042003,32.871084296773624,2.8203733019095285,5.894201213008668,13.86188627056394,Alytaus,2
24.0244,54.2833,MUR+CB/LWAL+CDN/H:2,"Unreinforced masonry, low rise",273.38374000000005,Com,Offices,191,1360.0,71014160.30240001,14202832.060480002,21304248.09072,35507080.151200004,1960.4472040918122,944.5562058382616,81.04390719355347,169.37087575030796,398.32366292737436,Alytaus,2
24.0244,54.2833,MUR+CB/LWAL+CDN/H:2,"Unreinforced masonry, low rise",31.26376,Com,Trade,1225,1037.0,39715135.922,7943027.1844,11914540.7766,19857567.961,1437.89243910777,692.7859234629776,59.44175448649565,124.22527938427669,292.1509857779166,Alytaus,2
24.0244,54.2833,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",10.53,Com,Hotels,248,1224.0,3196402.56,639280.512,958920.7679999998,1598201.2799999998,98.04583629236376,47.239121223596776,4.053165849408174,8.470571980642475,19.920953017882468,Alytaus,2
24.0244,54.2833,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",54.34737000000001,Com,Offices,95,1360.0,7021680.204000003,1404336.0408000005,2106504.0612000003,3510840.1020000014,193.8434991745357,93.39505788503595,8.01339333412572,16.746915267684837,39.38512216228217,Alytaus,2
24.0244,54.2833,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",140.68692,Com,Trade,613,1037.0,89432001.99251999,17886400.398504,26829600.597755995,44716000.99626,3237.8990149214555,1560.0407917327539,133.85312632734554,279.73504749512426,657.8763218517413,Alytaus,2
24.0244,54.2833,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",5.70375,Com,Hotels,497,1224.0,3469750.83,693950.1660000001,1040925.2490000001,1734875.415,106.43046846185524,51.27889150296685,4.399782350978865,9.194953892293524,21.624542582079744,Alytaus,2
24.0244,54.2833,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",126.81053,Com,Offices,191,1360.0,32940303.2728,6588060.65456,9882090.98184,16470151.6364,909.3640645486116,438.1375171659408,37.592655746407345,78.56359899261275,184.7645906349869,Alytaus,2
24.0244,54.2833,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",15.63188,Com,Trade,1225,1037.0,19857567.961,3971513.5922,5957270.3883,9928783.9805,718.9462195538849,346.3929617314888,29.720877243247827,62.112639692138345,146.0754928889583,Alytaus,2
24.0244,54.2833,W/LPB+CDL/H:1,"Wood, low rise",15.5025,Com,Hotels,248,1368.0,5259440.16,1051888.032,1577832.0480000002,2629720.08,144.34525898598,69.54648402362858,5.9671608338509206,12.470564304834756,29.328069720771424,Alytaus,2
24.0244,54.2833,W/LPB+CDL/H:1,"Wood, low rise",19.762680000000003,Com,Offices,95,1520.0,2853730.9920000006,570746.1984000001,856119.2976000002,1426865.4960000003,70.48854515437664,33.961839230922166,2.913961212409353,6.089787370067215,14.321862604466245,Alytaus,2
24.0244,54.2833,W/LPB+CDL/H:1,"Wood, low rise",150.63448,Com,Trade,613,1159.0,107020827.10216,21404165.420432,32106248.130647995,53510413.55108,3466.8413695118616,1670.3467062997165,143.31748879493563,299.51429327760775,704.3928294574199,Alytaus,2
24.0244,54.2833,W/LPB+CDL/H:2,"Wood, low rise",1.755,Com,Hotels,497,1368.0,1193217.48,238643.496,357965.244,596608.74,32.7478364498016,15.778120462451337,1.3537791849165737,2.82921658224416,6.65370540987069,Alytaus,2
24.0244,54.2833,W/LPB+CDL/H:2,"Wood, low rise",174.57034000000004,Com,Offices,191,1520.0,50681261.10880002,10136252.221760003,15204378.332640005,25340630.55440001,1251.8518291188682,603.1503483063599,51.75092868985946,108.1524869248955,254.35125464037162,Alytaus,2
24.0244,54.2833,W/LPB+CDL/H:2,"Wood, low rise",17.052960000000002,Com,Trade,1225,1159.0,24211366.284,4842273.2568000015,7263409.8852,12105683.142,784.3049667860564,377.8832309798061,32.422775174452184,67.75924330051457,159.35508315159097,Alytaus,2
24.0244,54.2833,W/LWAL+CDL/H:1,"Wood, low rise",2.6325000000000003,Com,Hotels,248,1368.0,893112.4800000002,178622.49600000004,267933.744,446556.2400000001,24.51145907309095,11.809780305899196,1.0132914623520433,2.1176429951606197,4.980238254470619,Alytaus,2
24.0244,54.2833,W/LWAL+CDL/H:1,"Wood, low rise",29.644020000000005,Com,Offices,95,1520.0,4280596.488000001,856119.2976000002,1284178.9464000002,2140298.2440000004,105.73281773156496,50.942758846383256,4.370941818614031,9.134681055100824,21.48279390669937,Alytaus,2
24.0244,54.2833,W/LWAL+CDL/H:1,"Wood, low rise",76.73832,Com,Trade,613,1159.0,54520043.99544,10904008.799088,16356013.198631998,27260021.99772,1766.1267354117028,850.9313409451387,73.01079617855211,152.5827531791587,358.8416301009499,Alytaus,2
24.0244,54.2833,W/LWAL+CDL/H:2,"Wood, low rise",6.1425,Com,Hotels,497,1368.0,4176261.18,835252.2359999999,1252878.354,2088130.59,114.61742757430565,55.223421618579685,4.738227147208009,9.902258037854564,23.28796893454742,Alytaus,2
24.0244,54.2833,W/LWAL+CDL/H:2,"Wood, low rise",69.16938,Com,Offices,191,1520.0,20081254.4016,4016250.8803199995,6024376.320479998,10040627.2008,496.01676248106077,238.98410027233123,20.505084952585822,42.852872177788775,100.78068580090195,Alytaus,2
24.0244,54.2833,W/LWAL+CDL/H:2,"Wood, low rise",8.526480000000001,Com,Trade,1225,1159.0,12105683.142,2421136.6284000003,3631704.9426,6052841.571,392.1524833930282,188.94161548990303,16.211387587226092,33.879621650257285,79.67754157579547,Alytaus,2
23.9254,54.9872,CR/LFINF+CDL/H:1,"Concrete frame with infill panels, low rise, low/moderate code",92.68796,Com,Hotels,248,1512.0,34755760.48896,6951152.097792,10426728.146688001,17377880.24448,810.9893488401308,390.73993970194255,33.52589418637659,70.06461380369427,164.77681589733783,Kauno,3
23.9254,54.9872,CR/LFINF+CDL/H:1,"Concrete frame with infill panels, low rise, low/moderate code",345.57103,Com,Offices,95,1680.0,55153136.388,11030627.277600003,16545940.9164,27576568.194,1158.2467189000968,558.0507977697396,47.88134023597056,100.06556703265495,235.33256834612166,Kauno,3
23.9254,54.9872,CR/LFINF+CDL/H:1,"Concrete frame with infill panels, low rise, low/moderate code",2708.04305,Com,Trade,613,1281.0,2126498929.1416504,425299785.8283301,637949678.7424951,1063249464.5708252,58567.432335692734,28218.169587646942,2421.1483690413706,5059.874749209839,11899.730901966052,Kauno,3
23.9254,54.9872,CR/LFINF+CDL/H:2,"Concrete frame with infill panels, low rise, low/moderate code",30.68723,Com,Hotels,497,1512.0,23060348.60472,4612069.720944,6918104.581416001,11530174.30236,538.0891350344294,259.2548428389659,22.2443357977558,46.487672732164505,109.32895045629542,Kauno,3
23.9254,54.9872,CR/LFINF+CDL/H:2,"Concrete frame with infill panels, low rise, low/moderate code",1043.7655600000003,Com,Offices,191,1680.0,334923492.89280015,66984698.57856002,100477047.86784002,167461746.44640005,7033.580719627915,3388.824908991407,290.7647101590582,607.6591726915341,1429.0829306139997,Kauno,3
23.9254,54.9872,CR/LFINF+CDL/H:2,"Concrete frame with infill panels, low rise, low/moderate code",298.18901,Com,Trade,1225,1281.0,467925649.21725,93585129.84345,140377694.76517498,233962824.608625,12887.475946074592,6209.269679412388,532.7618118727506,1113.4005968851684,2618.4773627234354,Kauno,3
23.9254,54.9872,CR/LFINF+CDL/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",185.37592,Com,Hotels,1241,1512.0,347837893.28064,69567578.656128,104351367.984192,173918946.64032,8116.4337250855015,3910.5505255654075,335.5293119781722,701.2111752450369,1649.0970042628726,Kauno,3
23.9254,54.9872,CR/LFINF+CDL/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",2094.58359,Com,Offices,476,1680.0,1674996605.2511995,334999321.05024,502498981.5753599,837498302.6255999,35175.865766776464,16947.960769560385,1454.1527028656558,3038.983747054885,7147.032406493642,Kauno,3
23.9254,54.9872,CR/LWAL+CDL/HBET:3-5,"Concrete wall, mid rise, low/moderate code",15.03048,Com,Hotels,1241,1512.0,28203072.42816,5640614.485632,8460921.728447998,14101536.214079997,658.0892209528787,317.0716642350331,27.20507934958153,56.85496015500299,133.71056791320586,Kauno,3
23.9254,54.9872,CR/LWAL+CDL/HBET:3-5,"Concrete wall, mid rise, low/moderate code",169.25928000000005,Com,Offices,476,1680.0,135353261.03040004,27070652.20608001,40605978.30912001,67676630.51520002,2842.494203375877,1369.5321833988194,117.50728912045707,245.57444420645552,577.5379722419108,Kauno,3
23.9254,54.9872,CR/LWAL+CDL/HBET:6-,"Concrete wall, mid rise, low/moderate code",1.87881,Com,Hotels,1490,1512.0,4232733.4728,846546.6945600001,1269820.0418399998,2116366.7364,98.76641208901987,47.586299326168344,4.082954092554037,8.532825406018782,20.067359608247052,Kauno,3
23.9254,54.9872,CR/LWAL+CDL/HBET:6-,"Concrete wall, mid rise, low/moderate code",21.157410000000002,Com,Offices,572,1680.0,20331424.7136,4066284.94272,6099427.4140800005,10165712.3568,426.97129315414946,205.71754435507478,17.65077977334597,36.8877579007596,86.75202734306009,Kauno,3
23.9254,54.9872,MUR+CB/LWAL+CDN/H:1,"Unreinforced masonry, low rise",103.96082,Com,Hotels,248,1224.0,31557514.832640003,6311502.966528,9467254.449792,15778757.416320002,909.6231885639304,438.2623648008274,37.60336780363861,78.58598575279221,184.8172394524194,Kauno,3
23.9254,54.9872,MUR+CB/LWAL+CDN/H:1,"Unreinforced masonry, low rise",176.31175000000005,Com,Offices,95,1360.0,22779478.100000005,4555895.620000001,6833843.4300000025,11389739.050000004,590.9422035204576,284.71979478047933,24.429255222433962,51.053860730946425,120.06763691128657,Kauno,3
23.9254,54.9872,MUR+CB/LWAL+CDN/H:1,"Unreinforced masonry, low rise",1192.75604,Com,Trade,613,1037.0,758212352.26324,151642470.45264798,227463705.678972,379106176.13162,25795.992669203995,12428.676941974834,1066.3934389485587,2228.6189906632103,5241.229790528868,Kauno,3
23.9254,54.9872,MUR+CB/LWAL+CDN/H:2,"Unreinforced masonry, low rise",15.65675,Com,Hotels,497,1224.0,9524439.413999999,1904887.8828000003,2857331.8242,4762219.7069999995,274.5352729767498,132.27287899947245,11.349150917222351,23.718200373553323,55.780076763416034,Kauno,3
23.9254,54.9872,MUR+CB/LWAL+CDN/H:2,"Unreinforced masonry, low rise",1170.7100200000002,Com,Offices,191,1360.0,304103634.79520005,60820726.95904002,91231090.43856,152051817.39760002,7889.0162125556335,3800.9792898146857,326.12798571894365,681.5636666675314,1602.8903140670536,Kauno,3
23.9254,54.9872,MUR+CB/LWAL+CDN/H:2,"Unreinforced masonry, low rise",133.88078000000002,Com,Trade,1225,1037.0,170072101.8535,34014420.3707,51021630.55605,85036050.92675,5786.213690074305,2787.835366266786,239.19918084082678,499.8941455402796,1175.6428975492975,Kauno,3
23.9254,54.9872,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",45.09144000000001,Com,Hotels,248,1224.0,13687596.794880005,2737519.358976001,4106279.038464002,6843798.397440002,394.5353588951989,190.0897003955397,16.309894469048075,34.08548779639181,80.16169422032652,Kauno,3
23.9254,54.9872,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",232.73151000000001,Com,Offices,95,1360.0,30068911.092,6013782.2184,9020673.3276,15034455.545999998,780.0437086470038,375.83012911023263,32.24661689361282,67.39109616484924,158.48928072289826,Kauno,3
23.9254,54.9872,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",602.4635099999998,Com,Trade,613,1037.0,382974606.50030994,76594921.30006199,114892381.950093,191487303.25015497,13029.608542097934,6277.7500880383095,538.6375023260575,1125.6800003860092,2647.3558635834584,Kauno,3
23.9254,54.9872,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",24.42453,Com,Hotels,497,1224.0,14858125.485839998,2971625.097168,4457437.645752,7429062.742919999,428.2750258437298,206.34569123917697,17.704675430866867,37.00039258274319,87.01691975092899,Kauno,3
