LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,OCCUPANCY,OCCUPANCY_TYPE,AREA_PER_BUILDING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_1,ID_1
23.2836,55.975,CR/LWAL+CDL/HBET:6-,"Concrete wall, mid rise, low/moderate code",0.78825,Com,Hotels,1490,1764.0,2071804.77,414360.95399999997,621541.431,1035902.385,46.877232641766824,22.585755388815432,1.93788135879432,4.049911636852803,9.524516128154184,Siauliai,1
23.2836,55.975,CR/LWAL+CDL/HBET:6-,"Concrete wall, mid rise, low/moderate code",8.876669999999997,Com,Offices,572,1680.0,8530124.803199997,1706024.9606399997,2559037.440959999,4265062.401599999,202.65523237793164,97.64060821869793,8.377665978887505,17.508196146059028,41.175490114548154,Siauliai,1
23.2836,55.975,MUR+CB/LWAL+CDN/H:1,"Unreinforced masonry, low rise",43.6165,Com,Hotels,248,1428.0,15446521.775999999,3089304.3552,4633956.5328,7723260.887999999,431.7319716770148,208.01127021180164,17.847583843141955,37.299051961064016,87.71930200533589,Siauliai,1
23.2836,55.975,MUR+CB/LWAL+CDN/H:1,"Unreinforced masonry, low rise",73.97225,Com,Offices,95,1360.0,9557214.7,1911442.9400000004,2867164.41,4778607.3500000015,280.4814550685244,135.13778818147298,11.594963111805265,24.231914829190092,56.988222040822784,Siauliai,1
23.2836,55.975,MUR+CB/LWAL+CDN/H:1,"Unreinforced masonry, low rise",500.42524000000003,Com,Trade,613,1020.0,312895885.5624,62579177.11248001,93868765.66872,156447942.7812,12243.663873812724,5899.0768382181495,506.1469427114812,1057.7790967141766,2487.667625881269,Siauliai,1
23.2836,55.975,MUR+CB/LWAL+CDN/H:2,"Unreinforced masonry, low rise",6.5687500000000005,Com,Hotels,497,1428.0,4661946.9750000015,932389.395,1398584.0925,2330973.4875000003,130.30192742146593,62.78031559419053,5.386616528639691,11.257304717650127,26.474745613493447,Siauliai,1
23.2836,55.975,MUR+CB/LWAL+CDN/H:2,"Unreinforced masonry, low rise",491.17574,Com,Offices,191,1360.0,127587810.2224,25517562.044480003,38276343.06672,63793905.11120001,3744.397900801109,1804.075247192329,154.79153702016745,323.49351224181106,760.7867654847693,Siauliai,1
23.2836,55.975,MUR+CB/LWAL+CDN/H:2,"Unreinforced masonry, low rise",56.17018000000001,Com,Trade,1225,1020.0,70184639.91000001,14036927.982000005,21055391.973,35092319.95500001,2746.3356976333607,1323.2023903017875,113.5321445723143,237.26692626133647,558.0004870451461,Siauliai,1
23.2836,55.975,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",18.918000000000006,Com,Hotels,248,1428.0,6699696.192000003,1339939.2384000006,2009908.857600001,3349848.0960000013,187.25724072737998,90.22175575451644,7.7411207030495275,16.17790205540127,38.04692617098907,Siauliai,1
23.2836,55.975,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",97.64337,Com,Offices,95,1360.0,12615523.404000001,2523104.6808,3784657.0212,6307761.7020000005,370.2355206904522,178.38188039954434,15.305351307582953,31.98612757453093,75.22445309388608,Siauliai,1
23.2836,55.975,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",252.76581000000002,Com,Trade,613,1020.0,158044350.3606,31608870.07212,47413305.10818,79022175.1803,6184.299609731937,2979.6357499163105,255.6558537165134,534.2863804831809,1256.5259947053348,Siauliai,1
23.2836,55.975,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",10.24725,Com,Hotels,497,1428.0,7272637.280999999,1454527.4562,2181791.1843,3636318.6405,203.27100677748683,97.9372923269372,8.403121784677918,17.561395359534195,41.30060315704978,Siauliai,1
23.2836,55.975,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",227.83453,Com,Offices,191,1360.0,59182297.51279999,11836459.50256,17754689.253839996,29591148.7564,1736.8592672390682,836.83008454102,71.80089367802947,150.05421953385206,352.895065917634,Siauliai,1
23.2836,55.975,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",28.085090000000005,Com,Trade,1225,1020.0,35092319.95500001,7018463.991000001,10527695.9865,17546159.977500007,1373.16784881668,661.6011951508938,56.76607228615715,118.63346313066826,279.000243522573,Siauliai,1
23.2836,55.975,W/LPB+CDL/H:1,"Wood, low rise",27.8515,Com,Hotels,248,1596.0,11023846.512,2204769.3024,3307153.9536,5511923.256,275.6842710708649,132.82647374970466,11.396649923934019,23.817466914896308,56.01353019617832,Siauliai,1
23.2836,55.975,W/LPB+CDL/H:1,"Wood, low rise",35.506679999999996,Com,Offices,95,1520.0,5127164.592,1025432.9184,1538149.3776,2563582.296,134.63109843289172,64.86613832710702,5.565582293666528,11.631319118011243,27.35434657959493,Siauliai,1
23.2836,55.975,W/LPB+CDL/H:1,"Wood, low rise",270.63814,Com,Trade,613,1140.0,189127344.9948,37825468.99896,56738203.49843999,94563672.4974,6621.573319510963,3190.317065566959,273.7325302419235,572.0642053658303,1345.3712670582374,Siauliai,1
23.2836,55.975,W/LPB+CDL/H:2,"Wood, low rise",3.153,Com,Hotels,497,1596.0,2500997.4359999998,500199.4872000001,750299.2308,1250498.7179999999,62.54492516230364,30.13455148521145,2.585575933747052,5.403506264472059,12.707877894476852,Siauliai,1
23.2836,55.975,W/LPB+CDL/H:2,"Wood, low rise",313.64234,Com,Offices,191,1520.0,91056644.1488,18211328.82976,27316993.24464,45528322.0744,2391.001069186251,1151.9998566408854,98.84278869962499,206.5681463712769,485.80359723726235,Siauliai,1
23.2836,55.975,W/LPB+CDL/H:2,"Wood, low rise",30.63828,Com,Trade,1225,1140.0,42786358.02,8557271.604,12835907.405999998,21393179.01,1498.001289618196,721.7467583464295,61.926624312171434,129.41832341527444,304.36390202462513,Siauliai,1
23.2836,55.975,W/LWAL+CDL/H:1,"Wood, low rise",4.729500000000002,Com,Hotels,248,1596.0,1871973.936000001,374394.78720000014,561592.1808000002,935986.9680000005,46.814310181844995,22.55543893862911,1.9352801757623816,4.044475513850317,9.511731542747267,Siauliai,1
23.2836,55.975,W/LWAL+CDL/H:1,"Wood, low rise",53.26002,Com,Offices,95,1520.0,7690746.887999998,1538149.3776,2307224.0664,3845373.444,201.94664764933756,97.29920749066055,8.348373440499794,17.446978677016872,41.031519869392405,Siauliai,1
23.2836,55.975,W/LWAL+CDL/H:1,"Wood, low rise",137.87226,Com,Trade,613,1140.0,96347892.7332,19269578.546640005,28904367.819959998,48173946.36660001,3373.254332581057,1625.255863590715,139.4486474817346,291.4289348090078,685.3778152938193,Siauliai,1
23.2836,55.975,W/LWAL+CDL/H:2,"Wood, low rise",11.0355,Com,Hotels,497,1596.0,8753491.026,1750698.2052000002,2626047.3078,4376745.513,218.9072380680628,105.47093019824008,9.049515768114684,18.912271925652217,44.477572630669,Siauliai,1
23.2836,55.975,W/LWAL+CDL/H:2,"Wood, low rise",124.27338,Com,Offices,191,1520.0,36079047.6816,7215809.536320001,10823714.30448,18039523.8408,947.377782130401,456.45277338601096,39.16412382437972,81.84775610937386,192.4882177732549,Siauliai,1
23.2836,55.975,W/LWAL+CDL/H:2,"Wood, low rise",15.31914,Com,Trade,1225,1140.0,21393179.01,4278635.802,6417953.702999999,10696589.505,749.000644809098,360.87337917321474,30.963312156085717,64.70916170763722,152.18195101231254,Siauliai,1
24.0244,54.2833,CR/LFINF+CDL/H:1,"Concrete frame with infill panels, low rise, low/moderate code",21.645000000000003,Com,Hotels,248,1764.0,9469081.44,1893816.2880000004,2840724.4320000005,4734540.720000002,201.5386634898589,97.1026380707267,8.331507579339023,17.411731293542868,40.94862564786953,Alytaus,2
24.0244,54.2833,CR/LFINF+CDL/H:1,"Concrete frame with infill panels, low rise, low/moderate code",80.69761000000003,Com,Offices,95,1680.0,12879338.556000005,2575867.7112000007,3863801.566800001,6439669.278000003,287.828226047038,138.67751019293215,11.898674950671527,24.8666317611078,58.480938968237155,Alytaus,2
24.0244,54.2833,CR/LFINF+CDL/H:1,"Concrete frame with infill panels, low rise, low/moderate code",632.3806,Com,Trade,613,1260.0,488438127.828,97687625.5656,146531438.34839997,244219063.914,14554.192541818662,7012.304568899754,601.6630425825126,1257.3949104578815,2957.120840646716,Alytaus,2
24.0244,54.2833,CR/LFINF+CDL/H:2,"Concrete frame with infill panels, low rise, low/moderate code",7.1662500000000025,Com,Hotels,497,1764.0,6282708.705000001,1256541.7410000002,1884812.6115000003,3141354.3525000005,133.72033217002328,64.42732522167631,5.527931671742676,11.55263437749699,27.169297090305324,Alytaus,2
24.0244,54.2833,CR/LFINF+CDL/H:2,"Concrete frame with infill panels, low rise, low/moderate code",243.73972000000006,Com,Offices,191,1680.0,78211201.35360003,15642240.270720005,23463360.40608001,39105600.67680001,1747.868591599929,842.1344485786913,72.25601364244528,151.00535910268428,355.1319404412736,Alytaus,2
24.0244,54.2833,CR/LFINF+CDL/H:2,"Concrete frame with infill panels, low rise, low/moderate code",69.63292,Com,Trade,1225,1260.0,107478412.02,21495682.404,32243523.606,53739206.01,3202.578614376397,1543.0231931675414,132.39299862901308,276.68357681043443,650.6999228689964,Alytaus,2
24.0244,54.2833,CR/LFINF+CDL/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",43.290000000000006,Com,Hotels,1241,1764.0,94767177.96,18953435.592000004,28430153.388,47383588.98,2017.0119467009267,971.80946649816,83.38226537064297,174.25773012327988,409.81648733069426,Alytaus,2
24.0244,54.2833,CR/LFINF+CDL/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",489.12633,Com,Offices,476,1680.0,391144543.5744,78228908.71488,117343363.07232,195572271.7872,8741.321583828538,4211.625557678884,361.36186361467986,755.1977369132828,1776.0617194022825,Alytaus,2
24.0244,54.2833,CR/LWAL+CDL/HBET:3-5,"Concrete wall, mid rise, low/moderate code",3.51,Com,Hotels,1241,1764.0,7683825.239999998,1536765.0480000002,2305147.572,3841912.62,163.54150919196698,78.79536214849944,6.76072421924132,14.129005145130794,33.22836383762385,Alytaus,2
24.0244,54.2833,CR/LWAL+CDL/HBET:3-5,"Concrete wall, mid rise, low/moderate code",39.525360000000006,Com,Offices,476,1680.0,31607639.88480001,6321527.9769600015,9482291.96544,15803819.942400005,706.3694209154373,340.3333783982937,29.200958675933727,61.026079750568314,143.5201389415986,Alytaus,2
24.0244,54.2833,CR/LWAL+CDL/HBET:6-,"Concrete wall, mid rise, low/moderate code",0.43875,Com,Hotels,1490,1764.0,1153192.95,230638.59,345957.88499999995,576596.475,24.544404582597785,11.8256536665254,1.0146534132423013,2.1204892895089533,4.986932123092218,Alytaus,2
24.0244,54.2833,CR/LWAL+CDL/HBET:6-,"Concrete wall, mid rise, low/moderate code",4.940670000000001,Com,Offices,572,1680.0,4747786.2432,949557.24864,1424335.87296,2373893.1216,106.10381007448272,51.12150536865128,4.38627845657408,9.16673256757486,21.558172130933404,Alytaus,2
24.0244,54.2833,MUR+CB/LWAL+CDN/H:1,"Unreinforced masonry, low rise",24.2775,Com,Hotels,248,1428.0,8597730.959999999,1719546.1919999996,2579319.288,4298865.48,226.05012256294975,108.91241837662588,9.344799041691065,19.529374288703483,45.92886390234015,Alytaus,2
24.0244,54.2833,MUR+CB/LWAL+CDN/H:1,"Unreinforced masonry, low rise",41.17225000000001,Com,Offices,95,1360.0,5319454.700000002,1063890.9400000004,1595836.4100000006,2659727.350000001,146.85113573828468,70.75383173108786,6.0707525258528205,12.687057020973368,29.837213759304685,Alytaus,2
24.0244,54.2833,MUR+CB/LWAL+CDN/H:1,"Unreinforced masonry, low rise",278.53168,Com,Trade,613,1020.0,174154718.2368,34830943.64736,52246415.47104,87077359.1184,6410.385928531367,3088.5656078749475,265.00214909252253,553.8188819095391,1302.462212959003,Alytaus,2
24.0244,54.2833,MUR+CB/LWAL+CDN/H:2,"Unreinforced masonry, low rise",3.65625,Com,Hotels,497,1428.0,2594899.125,518979.825,778469.7374999998,1297449.5625,68.22465927042003,32.871084296773624,2.8203733019095285,5.894201213008668,13.86188627056394,Alytaus,2
24.0244,54.2833,MUR+CB/LWAL+CDN/H:2,"Unreinforced masonry, low rise",273.38374000000005,Com,Offices,191,1360.0,71014160.30240001,14202832.060480002,21304248.09072,35507080.151200004,1960.4472040918122,944.5562058382616,81.04390719355347,169.37087575030796,398.32366292737436,Alytaus,2
24.0244,54.2833,MUR+CB/LWAL+CDN/H:2,"Unreinforced masonry, low rise",31.26376,Com,Trade,1225,1020.0,39064068.12,7812813.624,11719220.436,19532034.06,1437.89243910777,692.7859234629776,59.44175448649565,124.22527938427669,292.1509857779166,Alytaus,2
24.0244,54.2833,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",10.53,Com,Hotels,248,1428.0,3729136.32,745827.2640000001,1118740.896,1864568.16,98.04583629236376,47.239121223596776,4.053165849408174,8.470571980642475,19.920953017882468,Alytaus,2
24.0244,54.2833,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",54.34737000000001,Com,Offices,95,1360.0,7021680.204000003,1404336.0408000005,2106504.0612000003,3510840.1020000014,193.8434991745357,93.39505788503595,8.01339333412572,16.746915267684837,39.38512216228217,Alytaus,2
24.0244,54.2833,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",140.68692,Com,Trade,613,1020.0,87965903.5992,17593180.719839998,26389771.07976,43982951.7996,3237.8990149214555,1560.0407917327539,133.85312632734554,279.73504749512426,657.8763218517413,Alytaus,2
24.0244,54.2833,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",5.70375,Com,Hotels,497,1428.0,4048042.635,809608.5270000001,1214412.7905,2024021.3175,106.43046846185524,51.27889150296685,4.399782350978865,9.194953892293524,21.624542582079744,Alytaus,2
24.0244,54.2833,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",126.81053,Com,Offices,191,1360.0,32940303.2728,6588060.65456,9882090.98184,16470151.6364,909.3640645486116,438.1375171659408,37.592655746407345,78.56359899261275,184.7645906349869,Alytaus,2
24.0244,54.2833,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",15.63188,Com,Trade,1225,1020.0,19532034.06,3906406.812,5859610.2179999985,9766017.03,718.9462195538849,346.3929617314888,29.720877243247827,62.112639692138345,146.0754928889583,Alytaus,2
24.0244,54.2833,W/LPB+CDL/H:1,"Wood, low rise",15.5025,Com,Hotels,248,1596.0,6136013.52,1227202.7040000001,1840804.056,3068006.76,144.34525898598,69.54648402362858,5.9671608338509206,12.470564304834756,29.328069720771424,Alytaus,2
24.0244,54.2833,W/LPB+CDL/H:1,"Wood, low rise",19.762680000000003,Com,Offices,95,1520.0,2853730.9920000006,570746.1984000001,856119.2976000002,1426865.4960000003,70.48854515437664,33.961839230922166,2.913961212409353,6.089787370067215,14.321862604466245,Alytaus,2
24.0244,54.2833,W/LPB+CDL/H:1,"Wood, low rise",150.63448,Com,Trade,613,1140.0,105266387.3136,21053277.462720007,31579916.19408,52633193.6568,3466.8413695118616,1670.3467062997165,143.31748879493563,299.51429327760775,704.3928294574199,Alytaus,2
24.0244,54.2833,W/LPB+CDL/H:2,"Wood, low rise",1.755,Com,Hotels,497,1596.0,1392087.0599999998,278417.41199999995,417626.118,696043.5299999999,32.7478364498016,15.778120462451337,1.3537791849165737,2.82921658224416,6.65370540987069,Alytaus,2
24.0244,54.2833,W/LPB+CDL/H:2,"Wood, low rise",174.57034000000004,Com,Offices,191,1520.0,50681261.10880002,10136252.221760003,15204378.332640005,25340630.55440001,1251.8518291188682,603.1503483063599,51.75092868985946,108.1524869248955,254.35125464037162,Alytaus,2
24.0244,54.2833,W/LPB+CDL/H:2,"Wood, low rise",17.052960000000002,Com,Trade,1225,1140.0,23814458.640000004,4762891.728000001,7144337.592000001,11907229.320000002,784.3049667860564,377.8832309798061,32.422775174452184,67.75924330051457,159.35508315159097,Alytaus,2
24.0244,54.2833,W/LWAL+CDL/H:1,"Wood, low rise",2.6325000000000003,Com,Hotels,248,1596.0,1041964.56,208392.91199999998,312589.368,520982.28,24.51145907309095,11.809780305899196,1.0132914623520433,2.1176429951606197,4.980238254470619,Alytaus,2
24.0244,54.2833,W/LWAL+CDL/H:1,"Wood, low rise",29.644020000000005,Com,Offices,95,1520.0,4280596.488000001,856119.2976000002,1284178.9464000002,2140298.2440000004,105.73281773156496,50.942758846383256,4.370941818614031,9.134681055100824,21.48279390669937,Alytaus,2
24.0244,54.2833,W/LWAL+CDL/H:1,"Wood, low rise",76.73832,Com,Trade,613,1140.0,53626272.78240001,10725254.556480002,16087881.83472,26813136.3912,1766.1267354117028,850.9313409451387,73.01079617855211,152.5827531791587,358.8416301009499,Alytaus,2
24.0244,54.2833,W/LWAL+CDL/H:2,"Wood, low rise",6.1425,Com,Hotels,497,1596.0,4872304.71,974460.942,1461691.4130000002,2436152.355,114.61742757430565,55.223421618579685,4.738227147208009,9.902258037854564,23.28796893454742,Alytaus,2
24.0244,54.2833,W/LWAL+CDL/H:2,"Wood, low rise",69.16938,Com,Offices,191,1520.0,20081254.4016,4016250.8803199995,6024376.320479998,10040627.2008,496.01676248106077,238.98410027233123,20.505084952585822,42.852872177788775,100.78068580090195,Alytaus,2
24.0244,54.2833,W/LWAL+CDL/H:2,"Wood, low rise",8.526480000000001,Com,Trade,1225,1140.0,11907229.320000002,2381445.8640000005,3572168.7960000006,5953614.660000001,392.1524833930282,188.94161548990303,16.211387587226092,33.879621650257285,79.67754157579547,Alytaus,2
23.9254,54.9872,CR/LFINF+CDL/H:1,"Concrete frame with infill panels, low rise, low/moderate code",92.68796,Com,Hotels,248,1764.0,40548387.23712,8109677.447424001,12164516.171136,20274193.61856,810.9893488401301,390.7399397019422,33.525894186376554,70.0646138036942,164.77681589733763,Kauno,3
23.9254,54.9872,CR/LFINF+CDL/H:1,"Concrete frame with infill panels, low rise, low/moderate code",345.57103,Com,Offices,95,1680.0,55153136.388,11030627.277600003,16545940.9164,27576568.194,1158.246718900096,558.050797769739,47.88134023597053,100.06556703265488,235.33256834612143,Kauno,3
23.9254,54.9872,CR/LFINF+CDL/H:1,"Concrete frame with infill panels, low rise, low/moderate code",2708.04305,Com,Trade,613,1260.0,2091638290.9589999,418327658.19180006,627491487.2877,1045819145.4795,58567.43233569268,28218.16958764692,2421.148369041368,5059.8747492098355,11899.73090196604,Kauno,3
23.9254,54.9872,CR/LFINF+CDL/H:2,"Concrete frame with infill panels, low rise, low/moderate code",30.68723,Com,Hotels,497,1764.0,26903740.03884,5380748.0077680005,8071122.011651998,13451870.01942,538.0891350344292,259.25484283896566,22.244335797755788,46.48767273216448,109.32895045629532,Kauno,3
23.9254,54.9872,CR/LFINF+CDL/H:2,"Concrete frame with infill panels, low rise, low/moderate code",1043.7655600000003,Com,Offices,191,1680.0,334923492.89280015,66984698.57856002,100477047.86784002,167461746.44640005,7033.580719627909,3388.8249089914043,290.764710159058,607.6591726915336,1429.0829306139983,Kauno,3
23.9254,54.9872,CR/LFINF+CDL/H:2,"Concrete frame with infill panels, low rise, low/moderate code",298.18901,Com,Trade,1225,1260.0,460254736.935,92050947.387,138076421.0805,230127368.4675,12887.47594607458,6209.269679412381,532.7618118727501,1113.4005968851673,2618.477362723433,Kauno,3
23.9254,54.9872,CR/LFINF+CDL/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",185.37592,Com,Hotels,1241,1764.0,405810875.49408,81162175.098816,121743262.648224,202905437.74704,8116.433725085496,3910.550525565405,335.5293119781718,701.2111752450363,1649.0970042628715,Kauno,3
23.9254,54.9872,CR/LFINF+CDL/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",2094.58359,Com,Offices,476,1680.0,1674996605.2511995,334999321.05024,502498981.5753599,837498302.6255999,35175.865766776435,16947.96076956037,1454.1527028656546,3038.9837470548828,7147.032406493637,Kauno,3
23.9254,54.9872,CR/LWAL+CDL/HBET:3-5,"Concrete wall, mid rise, low/moderate code",15.03048,Com,Hotels,1241,1764.0,32903584.49952,6580716.899904,9871075.349856,16451792.249759998,658.089220952878,317.0716642350328,27.205079349581503,56.854960155002935,133.71056791320575,Kauno,3
23.9254,54.9872,CR/LWAL+CDL/HBET:3-5,"Concrete wall, mid rise, low/moderate code",169.25928000000005,Com,Offices,476,1680.0,135353261.03040004,27070652.20608001,40605978.30912001,67676630.51520002,2842.4942033758753,1369.5321833988182,117.507289120457,245.5744442064553,577.5379722419102,Kauno,3
23.9254,54.9872,CR/LWAL+CDL/HBET:6-,"Concrete wall, mid rise, low/moderate code",1.87881,Com,Hotels,1490,1764.0,4938189.0516,987637.81032,1481456.71548,2469094.5258,98.76641208901978,47.58629932616831,4.082954092554034,8.532825406018775,20.06735960824704,Kauno,3
23.9254,54.9872,CR/LWAL+CDL/HBET:6-,"Concrete wall, mid rise, low/moderate code",21.157410000000002,Com,Offices,572,1680.0,20331424.7136,4066284.94272,6099427.4140800005,10165712.3568,426.9712931541492,205.71754435507458,17.650779773345953,36.88775790075957,86.75202734306005,Kauno,3
23.9254,54.9872,MUR+CB/LWAL+CDN/H:1,"Unreinforced masonry, low rise",103.96082,Com,Hotels,248,1428.0,36817100.63808,7363420.127616,11045130.191424001,18408550.31904,909.6231885639296,438.26236480082696,37.60336780363857,78.58598575279214,184.81723945241922,Kauno,3
23.9254,54.9872,MUR+CB/LWAL+CDN/H:1,"Unreinforced masonry, low rise",176.31175000000005,Com,Offices,95,1360.0,22779478.100000005,4555895.620000001,6833843.4300000025,11389739.050000004,590.942203520457,284.7197947804791,24.42925522243393,51.05386073094636,120.06763691128648,Kauno,3
23.9254,54.9872,MUR+CB/LWAL+CDN/H:1,"Unreinforced masonry, low rise",1192.75604,Com,Trade,613,1020.0,745782641.5704,149156528.31408,223734792.47112003,372891320.7852,25795.99266920397,12428.676941974823,1066.3934389485578,2228.618990663208,5241.229790528863,Kauno,3
23.9254,54.9872,MUR+CB/LWAL+CDN/H:2,"Unreinforced masonry, low rise",15.65675,Com,Hotels,497,1428.0,11111845.983,2222369.1966000004,3333553.7949,5555922.9915000005,274.53527297674964,132.27287899947228,11.34915091722234,23.718200373553305,55.780076763416,Kauno,3
23.9254,54.9872,MUR+CB/LWAL+CDN/H:2,"Unreinforced masonry, low rise",1170.7100200000002,Com,Offices,191,1360.0,304103634.79520005,60820726.95904002,91231090.43856,152051817.39760002,7889.016212555625,3800.979289814682,326.1279857189433,681.5636666675307,1602.890314067052,Kauno,3
23.9254,54.9872,MUR+CB/LWAL+CDN/H:2,"Unreinforced masonry, low rise",133.88078000000002,Com,Trade,1225,1020.0,167284034.61,33456806.92200001,50185210.383,83642017.305,5786.213690074302,2787.835366266784,239.1991808408266,499.89414554027917,1175.6428975492965,Kauno,3
23.9254,54.9872,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",45.09144000000001,Com,Hotels,248,1428.0,15968862.927360006,3193772.5854720008,4790658.878208001,7984431.463680003,394.5353588951986,190.08970039553947,16.309894469048064,34.08548779639179,80.16169422032644,Kauno,3
23.9254,54.9872,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",232.73151000000001,Com,Offices,95,1360.0,30068911.092,6013782.2184,9020673.3276,15034455.545999998,780.0437086470032,375.8301291102324,32.24661689361279,67.3910961648492,158.48928072289812,Kauno,3
23.9254,54.9872,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",602.4635099999998,Com,Trade,613,1020.0,376696334.2626,75339266.85251999,113008900.27877998,188348167.1313,13029.608542097925,6277.750088038304,538.6375023260572,1125.680000386008,2647.3558635834565,Kauno,3
23.9254,54.9872,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",24.42453,Com,Hotels,497,1428.0,17334479.73348,3466895.9466959997,5200343.920043998,8667239.86674,428.2750258437292,206.34569123917683,17.704675430866853,37.000392582743146,87.01691975092892,Kauno,3
