LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,DWELLINGS,OCCUPANCY,OCCUPANCY_TYPE,SETTLEMENT_TYPE,AREA_PER_DWELLING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_2,NAME_1
-0.4479,52.0554,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",17916.6813,35833.3626,RES,ALL,URBAN,75.0,1781.25,4786978909.734,1436093672.9202,2393489454.867,957395781.9468001,58520.528637913034,12319.302784888667,55104.18795682463,28007.3398008188,31810.276847510697,Bedfordshire,England
-0.4479,52.0554,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",5090.2847,10180.5694,RES,ALL,RURAL,93.0,1484.375,1405419461.2144802,421625838.36434406,702709730.6072401,281083892.242896,16626.19022873843,3500.0208705272985,15655.578182470023,7957.128381571924,9037.575811523082,Bedfordshire,England
-0.4479,52.0554,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",21066.1051,42132.2102,RES,ALL,URBAN,75.0,1781.25,5628441960.618,1688532588.1854,2814220980.309,1125688392.1236,68807.36371606028,14484.81015427714,64790.493033362254,32930.51620086929,37401.93979616956,Bedfordshire,England
-0.4479,52.0554,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",2545.1423,2545.1423,RES,ALL,RURAL,93.0,1484.375,351354858.40116,105406457.520348,175677429.20058,70270971.680232,4156.547475528122,875.0052004421137,3913.8944687280036,1989.282056313004,2259.393908494374,Bedfordshire,England
-0.4479,52.0554,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",10533.0526,10533.0526,RES,ALL,URBAN,75.0,1781.25,1407110496.834,422133149.05020005,703555248.417,281422099.3668,17201.841010671556,3621.2025557589964,16197.623335230066,8232.629089297301,9350.484993428787,Bedfordshire,England
-0.4479,52.0554,W/LPB+CDL/HBET:1-3,"Wood, low rise",868.8281,868.8281,RES,ALL,RURAL,120.0,1484.375,154762611.7968,46428783.53903999,77381305.8984,30952522.35936,1418.9089724857013,298.6980750703962,1336.0751950354447,679.0756451419318,771.2829717492576,Bedfordshire,England
-0.4479,52.0554,W/LPB+CDL/HBET:1-3,"Wood, low rise",3595.6385,3595.6385,RES,ALL,URBAN,93.0,1781.25,595623270.5466,178686981.16397998,297811635.2733,119124654.10932,5872.144017286077,1236.159717438935,5529.337057772941,2810.3494052329434,3191.94872681494,Bedfordshire,England
-0.86,51.4421,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",2103.0441,4206.0882,RES,ALL,RURAL,75.0,1640.625,517538122.569,155261436.7707,258769061.2845,103507624.51380001,2207.1154470338147,464.62539054370586,2078.267357909151,1056.3033817959135,1199.7320434162568,Berkshire,England
-0.86,51.4421,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",39720.858,79441.716,RES,ALL,URBAN,75.0,1968.75,11730363784.56,3519109135.3679996,5865181892.28,2346072756.912,41686.48639428753,8775.526467077454,39252.89184831861,19950.73552344207,22659.717946279376,Berkshire,England
-0.86,51.4421,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",752.6522,1505.3044,RES,ALL,RURAL,75.0,1640.625,185220179.898,55566053.969399996,92610089.949,37044035.979600005,789.8979849561804,166.28339955808792,743.784925441416,378.0372766201784,429.3685338732275,Berkshire,England
-0.86,51.4421,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",14215.5793,28431.1586,RES,ALL,URBAN,75.0,1968.75,4198144878.876,1259443463.6627998,2099072439.438,839628975.7752,14919.052178489335,3140.6469717242358,14048.100290887396,7140.109182103211,8109.6188149049485,Berkshire,England
-0.86,51.4421,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",2099.1876,4198.3752,RES,ALL,RURAL,93.0,1484.375,579582337.6598401,173874701.29795203,289791168.82992005,115916467.53196803,2203.068104079149,463.7733742599619,2074.4562927651646,1054.3663639312401,1197.5320103187887,Berkshire,England
-0.86,51.4421,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",39648.0183,79296.0366,RES,ALL,URBAN,75.0,1781.25,10593157529.394001,3177947258.8182,5296578764.6970005,2118631505.8788004,41610.0421451977,8759.433997090931,39180.910299824274,19914.15007027017,22618.164789061793,Berkshire,England
-0.86,51.4421,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",2468.1862,4936.3724,RES,ALL,RURAL,93.0,1484.375,681462260.7220801,204438678.21662402,340731130.36104006,136292452.14441603,2590.3269875204674,545.2962099604024,2439.107583479504,1239.7045929574206,1408.036128799109,Berkshire,England
-0.86,51.4421,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",46617.4125,93234.825,RES,ALL,URBAN,75.0,1781.25,12455240271.75,3736572081.525,6227620135.875,2491048054.35,48924.32414018195,10299.181785560053,46068.19548336433,23414.69229024968,26594.023186391354,Berkshire,England
-0.86,51.4421,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",1234.0931,1234.0931,RES,ALL,RURAL,93.0,1484.375,170365565.18052003,51109669.554156005,85182782.59026001,34073113.03610401,647.5817468801168,136.3240524901006,609.776895869876,309.92614823935514,352.00903219977727,Berkshire,England
-0.86,51.4421,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",23308.7063,23308.7063,RES,ALL,URBAN,75.0,1781.25,3113810074.617,934143022.3851,1556905037.3085,622762014.9234,12231.081061282643,2574.7954519132622,11517.048895546553,5853.67308511926,6648.505810859692,Berkshire,England
-0.86,51.4421,W/LPB+CDL/HBET:1-3,"Wood, low rise",421.2789,421.2789,RES,ALL,RURAL,120.0,1484.375,75041567.8992,22512470.369760003,37520783.9496,15008313.579840003,221.06316450982024,46.53655941887353,208.1578285604837,105.79861990275487,120.16433596070404,Berkshire,England
-0.86,51.4421,W/LPB+CDL/HBET:1-3,"Wood, low rise",7956.8275,7956.8275,RES,ALL,URBAN,93.0,1781.25,1318061206.299,395418361.8897,659030603.1495,263612241.25980002,4175.289734683512,878.9506802725627,3931.54258290729,1998.2519141221817,2269.581725767345,Berkshire,England
0.1419,51.4603,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",12815.8532,25631.7064,RES,ALL,URBAN,75.0,1968.75,3784777767.0239997,1135433330.1072,1892388883.5119998,756955553.4047999,66282.3343833432,13953.259916873534,62412.87112554519,31722.062412524225,36029.39781831432,Bexley,England
0.1419,51.4603,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",4586.6275,9173.255,RES,ALL,URBAN,75.0,1968.75,1354522833.3,406356849.98999995,677261416.65,270904566.66,23721.58707676501,4993.690599497494,22336.756405604083,11352.914359068965,12894.453788056848,Bexley,England
0.1419,51.4603,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",12792.3516,25584.7032,RES,ALL,URBAN,75.0,1781.25,3417860500.488,1025358150.1464,1708930250.244,683572100.0976,66160.78641572576,13927.672550340467,62298.41894595531,31663.89077070219,35963.32742233265,Bexley,England
0.1419,51.4603,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",15041.0123,30082.0246,RES,ALL,URBAN,75.0,1781.25,4018657666.314,1205597299.8942,2009328833.157,803731533.2628001,77790.6387639161,16375.901842788886,73249.33795883681,37229.821806022606,42285.020535882766,Bexley,England
0.1419,51.4603,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",7520.5062,7520.5062,RES,ALL,URBAN,75.0,1781.25,1004664423.258,301399326.9774,502332211.629,200932884.6516,19447.659820276567,4093.975487915971,18312.33461145855,9307.455513386163,10571.25520425356,Bexley,England
0.1419,51.4603,W/LPB+CDL/HBET:1-3,"Wood, low rise",2567.254,2567.254,RES,ALL,URBAN,93.0,1781.25,425269732.7064,127580919.81191999,212634866.3532,85053946.54128,6638.792806825198,1397.5488707467894,6251.230040951952,3177.2598494184717,3608.679587039071,Bexley,England
-2.469,53.7295,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",7771.71,15543.42,RES,ALL,URBAN,75.0,1968.75,2295141397.2,688542419.16,1147570698.6,459028279.44,42045.29131905721,8851.05938880303,39590.75027978762,20122.45597238759,22854.755213659413,Blackburn with Darwen,England
-2.469,53.7295,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",2781.3941,5562.7882,RES,ALL,URBAN,75.0,1968.75,821401305.612,246420391.68359998,410700652.806,164280261.12240002,15047.463840983122,3167.679231824959,14169.01547314229,7201.565719656113,8179.42014154112,Blackburn with Darwen,England
-2.469,53.7295,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",7757.4583,15514.9166,RES,ALL,URBAN,75.0,1781.25,2072637708.594,621791312.5782,1036318854.297,414527541.71880007,41968.18899816622,8834.828386476465,39518.14907673677,20085.55557263237,22812.844345281872,Blackburn with Darwen,England
-2.469,53.7295,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",9121.0772,18242.1544,RES,ALL,URBAN,75.0,1781.25,2436969406.296,731090821.8888,1218484703.148,487393881.25920004,49345.426941768375,10387.829189079015,46464.71493504835,23616.227880060927,26822.9240013961,Blackburn with Darwen,England
-2.469,53.7295,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",4560.5386,4560.5386,RES,ALL,URBAN,75.0,1781.25,609242351.574,182772705.4722,304621175.787,121848470.31480001,12336.356735442094,2596.957297269754,11616.178733762088,5904.056970015232,6705.731000349025,Blackburn with Darwen,England
-2.469,53.7295,W/LPB+CDL/HBET:1-3,"Wood, low rise",1556.8182,1556.8182,RES,ALL,URBAN,93.0,1781.25,257889425.73912,77366827.721736,128944712.86956,51577885.147824004,4211.227307105532,886.5159884870534,3965.382173757672,2015.4512769076368,2289.116479717454,Blackburn with Darwen,England
-1.8695,50.7322,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",4917.5453,9835.0906,RES,ALL,URBAN,75.0,1968.75,1452249477.9959998,435674843.39879996,726124738.9979999,290449895.59919995,52237.33831326544,10996.61268167129,49187.80085854448,25000.26774334571,28394.893761187162,Bournemouth,England
-1.8695,50.7322,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",1759.9256,3519.8512,RES,ALL,URBAN,75.0,1968.75,519741228.19200003,155922368.4576,259870614.09600002,103948245.63840002,18695.064989716855,3935.5448686477694,17603.67513821467,8947.27115342859,10162.163720097009,Bournemouth,England
-1.8695,50.7322,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",4908.5276,9817.0552,RES,ALL,URBAN,75.0,1781.25,1311460404.168,393438121.2504,655730202.084,262292080.8336,52141.54648686224,10976.447304815587,49097.60121527894,24954.4227331474,28342.82375108064,Bournemouth,England
-1.8695,50.7322,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",5771.3567,11542.7134,RES,ALL,URBAN,75.0,1781.25,1541991083.1060002,462597324.93180007,770995541.5530001,308398216.6212,61307.07376796941,12905.90536657966,57728.058762006,29340.95243461248,33324.97218773272,Bournemouth,England
-1.8695,50.7322,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",2885.6783,2885.6783,RES,ALL,URBAN,75.0,1781.25,385497764.097,115649329.2291,192748882.0485,77099552.8194,15326.768176426223,3226.476285739925,14432.014440438725,7335.237981555826,8331.242902578158,Bournemouth,England
-1.8695,50.7322,W/LPB+CDL/HBET:1-3,"Wood, low rise",985.0759,985.0759,RES,ALL,URBAN,93.0,1781.25,163179398.95644,48953819.686932,81589699.47822,32635879.791288003,5232.055823923415,1101.413151633678,4926.616253006502,2504.0095967715074,2844.0130004705625,Bournemouth,England
-0.2572,51.5532,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",17048.7363,34097.4726,RES,ALL,URBAN,75.0,1968.75,5034832804.116,1510449841.2348,2517416402.058,1006966560.8232001,88911.6802276828,18717.020083930074,83721.14970351101,42552.24104016671,48330.13694253593,Brent,England
-0.2572,51.5532,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",6101.5214,12203.0428,RES,ALL,URBAN,75.0,1968.75,1801901299.8479998,540570389.9544,900950649.9239999,360380259.96959996,31820.336127737715,6698.5785090903855,29962.712635104577,15228.894667373994,17296.728603856318,Brent,England
-0.2572,51.5532,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",17017.4725,34034.945,RES,ALL,URBAN,75.0,1781.25,4546728302.55,1364018490.765,2273364151.275,909345660.5100001,88748.63488875628,18682.697002019304,83567.62270690301,42474.209171409864,48241.5096267774,Brent,England
-0.2572,51.5532,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",20008.832,40017.664,RES,ALL,URBAN,75.0,1781.25,5345959733.759999,1603787920.1279998,2672979866.8799996,1069191946.7519999,104349.01691296772,21966.77242289112,98257.27782911403,49940.396004377224,56721.4820854608,Brent,England
-0.2572,51.5532,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",10004.416,10004.416,RES,ALL,URBAN,75.0,1781.25,1336489933.4399998,400946980.03199995,668244966.7199999,267297986.68799996,26087.25422824193,5491.69310572278,24564.319457278507,12485.099001094306,14180.3705213652,Brent,England
-0.2572,51.5532,W/LPB+CDL/HBET:1-3,"Wood, low rise",3415.1794,3415.1794,RES,ALL,URBAN,93.0,1781.25,565729931.89704,169718979.569112,282864965.94852,113145986.379408,8905.33272935219,1874.683856187753,8385.452762611703,4262.003190940665,4840.713269913374,Brent,England
-0.1311,50.8353,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",13305.6785,26611.357,RES,ALL,URBAN,75.0,1968.75,3929432974.62,1178829892.386,1964716487.31,785886594.924,77723.00920719172,16361.664975728947,73185.65651418967,37197.45497646988,42248.25882212949,Brighton and Hove,England
-0.1311,50.8353,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",4761.9296,9523.8592,RES,ALL,URBAN,75.0,1968.75,1406293049.4720001,421887914.8416,703146524.7360001,281258609.89440006,27816.05599029007,5855.627486655938,26192.196365660922,13312.486236392926,15120.103362903263,Brighton and Hove,England
-0.1311,50.8353,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",13281.2786,26562.5572,RES,ALL,URBAN,75.0,1781.25,3548492016.348,1064547604.9044,1774246008.174,709698403.2696,77580.48106386146,16331.661019956135,73051.44895007482,37129.24243235346,42170.78413412814,Brighton and Hove,England
-0.1311,50.8353,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",15615.8838,31231.7676,RES,ALL,URBAN,75.0,1781.25,4172251833.684,1251675550.1052,2086125916.842,834450366.7368001,91217.70681336064,19202.467505547582,85892.55391615687,43655.88230380628,49583.63457517024,Brighton and Hove,England
-0.1311,50.8353,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",7807.9419,7807.9419,RES,ALL,URBAN,75.0,1781.25,1043062958.421,312918887.5263,521531479.2105,208612591.68420002,22804.42670334016,4800.6168763868955,21473.13847903922,10913.97057595157,12395.90864379256,Brighton and Hove,England
-0.1311,50.8353,W/LPB+CDL/HBET:1-3,"Wood, low rise",2665.3752,2665.3752,RES,ALL,URBAN,93.0,1781.25,441523666.48032004,132457099.944096,220761833.24016002,88304733.29606402,7784.683103917642,1638.7731019134628,7330.224981335586,3725.6714867039445,4231.556523317665,Brighton and Hove,England
-2.6015,51.46,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",13302.3988,26604.7976,RES,ALL,URBAN,75.0,1968.75,3928464413.616,1178539324.0848,1964232206.808,785692882.7232001,121893.95742045999,25660.201711474583,114777.97102718966,58337.22908185795,66258.4672735074,Bristol,England
-2.6015,51.46,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",4760.7558,9521.5116,RES,ALL,URBAN,75.0,1968.75,1405946402.856,421783920.85679996,702973201.428,281189280.5712,43624.26457808556,9183.452996994236,41077.54544841379,20878.13678442597,23713.04507661133,Bristol,England
-2.6015,51.46,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",13278.005,26556.01,RES,ALL,URBAN,75.0,1781.25,3547617375.8999996,1064285212.7699999,1773808687.9499998,709523475.18,121670.42955430373,25613.14630155036,114567.4923825678,58230.250880394226,66136.96318817079,Bristol,England
-2.6015,51.46,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",15612.0346,31224.0692,RES,ALL,URBAN,75.0,1781.25,4171223404.4280005,1251367021.3284001,2085611702.2140002,834244680.8856001,143057.85816458517,30115.467366872235,134706.35499172393,68466.06033898881,77762.62756586167,Bristol,England
-2.6015,51.46,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",7806.0173,7806.0173,RES,ALL,URBAN,75.0,1781.25,1042805851.1070001,312841755.33210003,521402925.55350006,208561170.22140002,35764.46454114629,7528.866841718059,33676.58874793098,17116.515084747203,19440.656891465416,Bristol,England
-2.6015,51.46,W/LPB+CDL/HBET:1-3,"Wood, low rise",2664.7182,2664.7182,RES,ALL,URBAN,93.0,1781.25,441414833.37912,132424450.013736,220707416.68956,88282966.675824,12208.814804451837,2570.1081265221674,11496.082509390144,5843.016677262605,6636.4024377249725,Bristol,England
0.0454,51.3862,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",53.0116,106.0232,RES,ALL,RURAL,75.0,1640.625,13045624.644000001,3913687.3932000003,6522812.322000001,2609124.9288000003,274.52953842181415,57.791899457022154,258.50291576305625,131.38709179329604,149.22730233779149,Bromley,England
0.0454,51.3862,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",17022.8366,34045.6732,RES,ALL,URBAN,75.0,1968.75,5027184104.712,1508155231.4136,2513592052.356,1005436820.9424,88155.63903802118,18557.863962991432,83009.24506444007,42190.40728720656,47919.17210487935,Bromley,England
0.0454,51.3862,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",18.9722,37.9444,RES,ALL,RURAL,75.0,1640.625,4668868.698,1400660.6094,2334434.349,933773.7396,98.25074717319119,20.683010414296408,92.51501592934105,47.02182508961757,53.40661714441834,Bromley,England
0.0454,51.3862,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",6092.2522,12184.5044,RES,ALL,URBAN,75.0,1968.75,1799163919.704,539749175.9111999,899581959.852,359832783.9408,31549.75862670211,6641.618562903628,29707.93104271318,15099.398981153365,17149.64952892339,Bromley,England
0.0454,51.3862,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",52.9144,105.8288,RES,ALL,RURAL,93.0,1484.375,14609581.17696,4382874.353088,7304790.58848,2921916.2353920005,274.0261717787662,57.685934486577516,258.02893490957945,131.14618555159973,148.95368498258557,Bromley,England
