LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,OCCUPANCY,OCCUPANCY_TYPE,AREA_PER_BUILDING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_1
14.4698,35.9013,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",296.91904859150003,COM,Hotels,834.4,2268.0,561895308.4002876,112379061.68005753,168568592.5200863,280947654.2001438,14727.82021899933,7285.646472855902,616.2193618730415,1313.5153740516744,3071.793736260206,Centrali
14.4698,35.9013,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",431.80217343,COM,Offices,490.66,2520.0,533907497.1262127,106781499.42524254,160172249.1378638,266953748.56310636,12594.8093218179,6230.475844172808,526.9731194295218,1123.2806641756515,2626.9098759259937,Centrali
14.4698,35.9013,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",30.610211195,COM,Hotels,166.88,1836.0,9378714.033190858,1875742.8066381717,2813614.2099572574,4689357.016595429,303.6663962680274,150.21951490424541,12.705553853052402,27.0827912175603,63.335953324952705,Centrali
14.4698,35.9013,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",99.414918999,COM,Offices,98.13,2040.0,19901395.44279861,3980279.0885597225,5970418.632839583,9950697.721399305,579.9352141550634,286.88583134951165,24.26477932785493,51.72210200963349,120.95757089566668,Centrali
14.4698,35.9013,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",676.0848718839999,COM,Trade,62.73,1547.0,65609513.808549285,13121902.761709858,19682854.142564785,32804756.904274642,2521.1728649076704,1247.1889198497158,105.48713325416938,224.8533231296555,525.8431254111803,Centrali
14.4698,35.9013,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",10.4074718063,COM,Hotels,333.76,1836.0,6377525.5425697835,1275505.108513957,1913257.6627709349,3188762.7712848918,206.49314946225866,102.14927013488688,8.639776620075633,18.416298027941004,43.06844826096784,Centrali
14.4698,35.9013,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",15.062866515,COM,Offices,196.26,2040.0,6030725.891757156,1206145.1783514312,1809217.7675271467,3015362.945878578,175.73794368335254,86.93510040894293,7.352963432683311,15.673364245343482,36.65380936232324,Centrali
14.4698,35.9013,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",68.56687307680001,COM,Hotels,166.88,1836.0,21008319.43434752,4201663.886869504,6302495.830304257,10504159.71717376,680.2127276403814,336.49171338550974,28.46044063083738,60.66545232733507,141.87253544789405,Centrali
14.4698,35.9013,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",34.142497434,COM,Offices,98.13,2040.0,6834822.677324776,1366964.5354649553,2050446.8031974325,3417411.338662388,199.16966950779954,98.52644713013531,8.333358557041088,17.76314614472261,41.54098394396633,Centrali
14.4698,35.9013,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",23.2637605082,COM,Hotels,333.76,1836.0,14255645.330450105,2851129.0660900213,4276693.599135031,7127822.665225052,461.57292232740156,228.33366265445292,19.312441856639644,41.16584265069164,96.27064905392807,Centrali
14.4698,35.9013,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",44.184408444000006,COM,Offices,196.26,2040.0,17690129.282487657,3538025.8564975318,5307038.784746297,8845064.641243828,515.4979681378343,255.00962786623265,21.568692735871053,45.9752017863409,107.5178407961482,Centrali
14.4698,35.9013,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",57.714562234,COM,Trade,125.46,1547.0,11201624.308776708,2240324.8617553418,3360487.2926330124,5600812.154388354,430.4441476671633,212.93469363287832,18.009998360467947,38.38959175384363,89.77809458239665,Centrali
14.2597,36.0421,CR+PC/LWAL+CDN/H:1,"Concrete wall, low rise",50.0453885612,COM,Trade,62.73,1911.0,5999292.545912629,1199858.5091825258,1799787.7637737887,2999646.2729563145,327.5483819159165,162.03359885645705,13.704788073552905,29.21272998955293,68.31703897318762,Ghawdex
14.2597,36.0421,CR+PC/LWAL+CDN/H:2,"Concrete wall, low rise",5.256748000759999,COM,Hotels,333.76,2268.0,3979188.3384799343,795837.6676959869,1193756.5015439803,1989594.1692399671,183.05750981933875,90.5559873024894,7.659217739596042,16.326167070747548,38.18045737094433,Ghawdex
14.2597,36.0421,CR+PC/LWAL+CDN/H:2,"Concrete wall, low rise",7.581923312999997,COM,Offices,196.26,2520.0,3749831.2389116357,749966.2477823272,1124949.3716734906,1874915.6194558179,155.2556047623862,76.80277409748578,6.49597213106062,13.84662636633818,32.38179086496153,Ghawdex
14.2597,36.0421,CR+PC/LWAL+CDN/H:2,"Concrete wall, low rise",9.154644249,COM,Trade,125.46,1911.0,2194863.126553401,438972.6253106802,658458.9379660202,1097431.5632767004,119.83477387167676,59.280584947484286,5.013946856177892,10.687584142519365,24.994038648727184,Ghawdex
14.2597,36.0421,CR+PC/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise",11.23856469128,COM,Hotels,834.4,2268.0,21268075.602220345,4253615.12044407,6380422.680666103,10634037.801110173,978.4108283447417,484.0061390305468,40.93719826335817,87.26054813675415,204.06796181021969,Ghawdex
14.2597,36.0421,CR+PC/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise",16.353167929999998,COM,Offices,490.66,2520.0,20220090.348865174,4044018.069773035,6066027.104659552,10110045.174432587,837.17963701596,414.14104591687715,35.02801460256627,74.66470310690542,174.61125454211628,Ghawdex
14.2597,36.0421,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",411.3486815884,COM,Trade,62.73,1911.0,49311258.24323307,9862251.648646614,14793377.472969921,24655629.121616535,2692.2879196503377,1331.8371418201468,112.64667270212996,240.11439040193505,561.5327349747373,Ghawdex
14.2597,36.0421,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",10.513496001519998,COM,Hotels,333.76,2268.0,7958376.6769598685,1591675.3353919738,2387513.0030879606,3979188.3384799343,366.1150196386775,181.1119746049788,15.318435479192084,32.652334141495096,76.36091474188866,Ghawdex
14.2597,36.0421,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",32.260340371,COM,Offices,196.26,2520.0,15955164.291055396,3191032.8582110796,4786549.2873166185,7977582.145527698,660.5973771262319,326.7882741010671,27.639724557650105,58.91603767638013,137.78134544503243,Ghawdex
14.2597,36.0421,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",31.1257904466,COM,Trade,125.46,1911.0,7462534.630281563,1492506.9260563126,2238760.3890844686,3731267.3151407815,407.43823116370095,201.55398882144655,17.04741931100483,36.337786084565835,84.97973140567241,Ghawdex
14.2597,36.0421,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",43.9572893167,COM,Hotels,834.4,2268.0,83185618.28287795,16637123.65657559,24955685.484863386,41592809.141438976,3826.848804412901,1893.0885276598,160.11726740103796,341.30133747036905,798.1690441770692,Ghawdex
14.2597,36.0421,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",63.92602008999999,COM,Offices,490.66,2520.0,79042171.36374567,15808434.272749135,23712651.4091237,39521085.68187284,3272.611308335117,1618.9149976750655,136.92769344639547,291.8711121451758,682.5712677555456,Ghawdex
14.2597,36.0421,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",4.531679311,COM,Hotels,166.88,1836.0,1388468.8373185326,277693.76746370655,416540.65119555977,694234.4186592663,78.90409906005982,39.032753147624746,3.3013869567224328,7.037140978770497,16.457093694372556,Ghawdex
14.2597,36.0421,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",14.717851136999998,COM,Offices,98.13,2040.0,2946295.9734305716,589259.1946861143,883888.7920291715,1473147.9867152858,150.68926344584548,74.54386897697151,6.3049141272058975,13.439372649681177,31.429385251286195,Ghawdex
14.2597,36.0421,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",100.0907771224,COM,Trade,62.73,1547.0,9713140.31242997,1942628.062485994,2913942.0937289908,4856570.156214985,655.096763831833,324.0671977129141,27.40957614710581,58.42545997910586,136.63407794637524,Ghawdex
14.2597,36.0421,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",1.5407709657400002,COM,Hotels,333.76,1836.0,944158.8093766022,188831.76187532046,283247.64281298063,472079.4046883011,53.654787360840686,26.542272140384835,2.244943130571255,4.785255865563938,11.190823712173342,Ghawdex
14.2597,36.0421,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",2.2299774449999994,COM,Offices,196.26,2040.0,892816.9616456276,178563.39232912555,267845.08849368826,446408.4808228138,45.66341316540772,22.589051205142884,1.9105800385472418,4.072537166570053,9.524056136753392,Ghawdex
14.2597,36.0421,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",10.150961656639998,COM,Hotels,166.88,1836.0,3110170.195593512,622034.0391187024,933051.0586780537,1555085.097796756,176.74518189453397,87.43336705067942,7.395106783058249,15.763195792445908,36.86388987539453,Ghawdex
14.2597,36.0421,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",5.054615542,COM,Offices,98.13,2040.0,1011859.2231983782,202371.84463967566,303557.7669595135,505929.6115991891,51.75186825412875,25.600924699161933,2.165324043686874,4.6155421221127275,10.79393028832051,Ghawdex
14.2597,36.0421,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",3.44407627636,COM,Hotels,333.76,1836.0,2110472.632724169,422094.52654483385,633141.7898172507,1055236.3163620846,119.93423057129093,59.32978478438961,5.018108174218098,10.696454287731154,25.014782415446287,Ghawdex
14.2597,36.0421,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",6.541267172,COM,Offices,196.26,2040.0,2618929.7541605085,523785.95083210175,785678.9262481525,1309464.8770802543,133.9460119518627,66.26121686841914,5.604368113071911,11.946109021938828,27.937231334476625,Ghawdex
14.2597,36.0421,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",8.5443346324,COM,Trade,125.46,1547.0,1658341.0289514584,331668.2057902917,497502.3086854375,829170.5144757292,111.84578894689831,55.32854595098534,4.679683732432698,9.975078533018074,23.327769405478705,Ghawdex
14.4793,35.8529,CR+PC/LWAL+CDN/H:1,"Concrete wall, low rise",156.11643225999995,COM,Trade,62.73,1911.0,18714774.233524982,3742954.8467049967,5614432.270057495,9357387.116762491,602.5318350398892,298.06406334854256,25.210233243986487,53.737404239867566,125.67056694413219,Nofsinhar
14.4793,35.8529,CR+PC/LWAL+CDN/H:2,"Concrete wall, low rise",16.3984088576,COM,Hotels,333.76,2268.0,12413065.508628922,2482613.1017257846,3723919.652588676,6206532.754314461,336.7379702811199,166.57955956648607,14.089285045547197,30.03231261749196,70.23371907650841,Nofsinhar
14.4793,35.8529,CR+PC/LWAL+CDN/H:2,"Concrete wall, low rise",23.651785933499998,COM,Offices,196.26,2520.0,11697586.758417947,2339517.3516835896,3509276.027525384,5848793.379208974,285.59580689644184,141.28024733037321,11.949471358450575,25.471147633866067,59.56695544089663,Nofsinhar
14.4793,35.8529,CR+PC/LWAL+CDN/H:2,"Concrete wall, low rise",28.55788395,COM,Trade,125.46,1911.0,6846868.622021337,1369373.7244042675,2054060.586606401,3423434.3110106685,220.4384762341059,109.0478280543449,9.223256064873107,19.660025941414972,45.97703668687766,Nofsinhar
14.4793,35.8529,CR+PC/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise",35.0586672128,COM,Hotels,834.4,2268.0,66345694.95991321,13269138.991982643,19903708.487973962,33172847.479956605,1799.8063928818476,890.3390252691496,75.30479938137294,160.51753295556048,375.3871192020277,Nofsinhar
14.4793,35.8529,CR+PC/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise",51.013655935,COM,Offices,490.66,2520.0,63076508.261089094,12615301.65221782,18922952.478326727,31538254.130544547,1540.008776602756,761.8207816625109,64.4347372174476,137.3472227500934,321.20091387668396,Nofsinhar
14.4793,35.8529,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",1283.2009188200002,COM,Trade,62.73,1911.0,153826315.04141274,30765263.00828255,46147894.51242382,76913157.52070637,4952.517766059579,2449.9412036209487,207.2158195908158,441.69524948378967,1032.9507575651849,Nofsinhar
14.4793,35.8529,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",32.7968177152,COM,Hotels,333.76,2268.0,24826131.017257843,4965226.203451569,7447839.305177352,12413065.508628922,673.4759405622398,333.15911913297214,28.178570091094393,60.06462523498392,140.46743815301681,Nofsinhar
14.4793,35.8529,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",100.63603034450001,COM,Offices,196.26,2520.0,49772084.83483716,9954416.966967432,14931625.450451149,24886042.41741858,1215.1821587554487,601.1336013860978,50.843829113407345,108.37723601076347,253.45155550342284,Nofsinhar
14.4793,35.8529,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",97.09680543,COM,Trade,125.46,1911.0,23279353.314872548,4655870.662974509,6983805.994461765,11639676.657436274,749.4908191959601,370.76261538477263,31.35907062056857,66.8440882008109,156.32192473538404,Nofsinhar
14.4793,35.8529,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",137.12462579200002,COM,Hotels,834.4,2268.0,259497274.64159602,51899454.92831921,77849182.39247881,129748637.32079801,7039.565326997551,3482.3744133511104,294.538933064241,627.8306732536037,1468.2480065563184,Nofsinhar
14.4793,35.8529,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",199.417018655,COM,Offices,490.66,2520.0,246571805.02062097,49314361.004124194,73971541.50618629,123285902.51031049,6020.034308538045,2978.0266919534506,251.88124548638606,536.9027798412741,1255.6035724270369,Nofsinhar
14.4793,35.8529,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",14.13655936,COM,Hotels,166.88,1836.0,4331324.171730124,866264.8343460249,1299397.2515190372,2165662.085865062,145.1456768453103,71.80153429589916,6.0729676920462055,12.944962335125847,30.27315477435707,Nofsinhar
14.4793,35.8529,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",45.9122903415,COM,Offices,98.13,2040.0,9190961.024471244,1838192.2048942489,2757288.307341373,4595480.512235622,277.19593022301706,137.1249459383034,11.598016318496144,24.72199623287,57.81498616322318,Nofsinhar
14.4793,35.8529,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",312.23286452,COM,Trade,62.73,1547.0,30300110.663802363,6060022.132760473,9090033.199140709,15150055.331901181,1205.0636700797788,596.1281266970853,50.42046648797299,107.47480847973516,251.3411338882645,Nofsinhar
14.4793,35.8529,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",4.806430182400001,COM,Hotels,333.76,1836.0,2945300.4367764853,589060.0873552971,883590.1310329456,1472650.2183882426,98.69906025481102,48.82504332121143,4.12961803059142,8.802574387885578,20.585745246562812,Nofsinhar
14.4793,35.8529,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",6.9564076275,COM,Offices,196.26,2040.0,2785139.7043852257,557027.9408770452,835541.9113155677,1392569.8521926128,83.9987667342476,41.55301392069801,3.514550399544287,7.491514009960607,17.5196927767343,Nofsinhar
14.4793,35.8529,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",31.665892966399998,COM,Hotels,166.88,1836.0,9702166.144675478,1940433.2289350957,2910649.843402643,4851083.072337739,325.12631613349504,160.83543682281413,13.603447630183501,28.99671563068189,67.81186669455984,Nofsinhar
14.4793,35.8529,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",15.767857289,COM,Offices,98.13,2040.0,3156491.6649699225,631298.3329939846,946947.4994909767,1578245.8324849613,95.19860229881395,47.09341577679107,3.9831571194835256,8.490382544622022,19.855651813632207,Nofsinhar
14.4793,35.8529,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",10.7437851136,COM,Hotels,333.76,1836.0,6583612.74102979,1316722.548205958,1975083.8223089369,3291806.370514895,220.6214288048717,109.13833212976675,9.230910891910234,19.67634274939129,46.01519525702276,Nofsinhar
14.4793,35.8529,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",20.405462374000003,COM,Offices,196.26,2040.0,8169743.13286333,1633948.626572666,2450922.9398589986,4084871.566431665,246.39638242045964,121.8888408340475,10.309347838663241,21.975107762551115,51.39109881175395,Nofsinhar
14.4793,35.8529,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",26.65402502,COM,Trade,125.46,1547.0,5173189.625527232,1034637.9251054465,1551956.8876581695,2586594.812763616,205.74257781849883,101.77797285072191,8.608372327214902,18.34935754532064,42.91190090775248,Nofsinhar
14.4147,35.9253,CR+PC/LWAL+CDN/H:1,"Concrete wall, low rise",101.821906904,COM,Trade,62.73,1911.0,12206107.788588015,2441221.557717603,3661832.3365764045,6103053.894294008,603.8945510963543,298.7381799036511,25.267249965147016,53.85893943407947,125.95478976762585,Tramuntana
14.4147,35.9253,CR+PC/LWAL+CDN/H:2,"Concrete wall, low rise",10.695333197,COM,Hotels,333.76,2268.0,8096021.556960072,1619204.3113920146,2428806.467088022,4048010.778480036,337.49955376953454,166.95630425603593,14.121150079494209,30.100235202489714,70.39256317933996,Tramuntana
14.4147,35.9253,CR+PC/LWAL+CDN/H:2,"Concrete wall, low rise",15.426114416699994,COM,Offices,196.26,2520.0,7629373.622862282,1525874.7245724564,2288812.0868586847,3814686.811431141,286.2417247319588,141.59977384075376,11.976496883647524,25.52875446194448,59.70167506211525,Tramuntana
14.4147,35.9253,CR+PC/LWAL+CDN/H:2,"Concrete wall, low rise",18.62595858,COM,Trade,125.46,1911.0,4465649.190946834,893129.8381893669,1339694.75728405,2232824.595473417,220.93703088891013,109.29445606231138,9.244115840907444,19.704490036858342,46.08102064669239,Tramuntana
14.4147,35.9253,CR+PC/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise",22.865884766,COM,Hotels,834.4,2268.0,43271839.35616591,8654367.871233182,12981551.806849772,21635919.678082954,1803.8769253199262,892.352660678813,75.47511249384837,160.88056746158296,376.23611354474815,Tramuntana
14.4147,35.9253,CR+PC/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise",33.272011487,COM,Offices,490.66,2520.0,41139617.79365278,8227923.558730557,12341885.338095834,20569808.89682639,1543.491737877538,763.5437538436877,64.58046605866514,137.65785413434614,321.927358012233,Tramuntana
14.4147,35.9253,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",836.9264055280001,COM,Trade,62.73,1911.0,100328251.82327224,20065650.364654448,30098475.546981674,50164125.91163612,4963.7186273041825,2455.4821128665967,207.68446922572065,442.6942094947509,1035.2869305290226,Tramuntana
14.4147,35.9253,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",21.390666394,COM,Hotels,333.76,2268.0,16192043.113920145,3238408.622784029,4857612.934176044,8096021.556960072,674.9991075390691,333.91260851207187,28.242300158988417,60.20047040497943,140.78512635867992,Tramuntana
14.4147,35.9253,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",65.6366044789,COM,Offices,196.26,2520.0,32462236.78747286,6492447.357494572,9738671.036241857,16231118.39373643,1217.930475820296,602.4931553616389,50.95882007355909,108.62234741650893,254.02477428390227,Tramuntana
14.4147,35.9253,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",63.328259171999996,COM,Trade,125.46,1911.0,15183207.249219237,3036641.4498438477,4554962.174765771,7591603.624609618,751.1859050222945,371.60115061185877,31.42999385908531,66.99526612531837,156.67547019875414,Tramuntana
14.4147,35.9253,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",89.4351138025,COM,Hotels,834.4,2268.0,169248726.514036,33849745.302807204,50774617.954210795,84624363.257018,7055.486361130356,3490.250326042131,295.20507709287466,629.250606603772,1471.5686699129258,Tramuntana
14.4147,35.9253,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",130.063317631,COM,Offices,490.66,2520.0,160818505.92064267,32163701.184128538,48245551.7761928,80409252.96032134,6033.649520794013,2984.761946843507,252.45091277478193,538.1170661615349,1258.4433085932744,Tramuntana
14.4147,35.9253,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",9.220114825,COM,Hotels,166.88,1836.0,2824966.4710246557,564993.2942049311,847489.9413073967,1412483.2355123279,145.47394559031662,71.96392424829136,6.086702620471642,12.97423931141798,30.341622060060327,Tramuntana
14.4147,35.9253,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",29.944810338299998,COM,Offices,98.13,2040.0,5994507.846534653,1198901.5693069305,1798352.3539603958,2997253.9232673263,277.8228504751366,137.4350746101434,11.624246975304953,24.77790874247554,57.945743442641295,Tramuntana
14.4147,35.9253,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",203.643813808,COM,Trade,62.73,1547.0,19762269.752952024,3952453.950590405,5928680.9258856075,9881134.876476012,1207.7891021927087,597.4763598073022,50.53449993029403,107.71787886815893,251.9095795352517,Tramuntana
14.4147,35.9253,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",3.1348390405,COM,Hotels,333.76,1836.0,1920977.2002967661,384195.44005935325,576293.1600890298,960488.6001483831,98.9222830014153,48.935468488838126,4.138957781920716,8.822482731764225,20.632303000841024,Tramuntana
14.4147,35.9253,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",4.5370924755,COM,Offices,196.26,2040.0,1816517.529252925,363303.505850585,544955.2587758774,908258.7646264625,84.18874256822322,41.64699230610407,3.522499083425744,7.508457194689558,17.55931619473979,Tramuntana
14.4147,35.9253,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",20.653057208,COM,Hotels,166.88,1836.0,6327924.895095229,1265584.9790190458,1898377.4685285687,3163962.4475476146,325.8616381223092,161.19919031617263,13.634213869856477,29.062296057576273,67.96523341453512,Tramuntana
14.4147,35.9253,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",10.2840762778,COM,Offices,98.13,2040.0,2058719.8664866486,411743.97329732974,617615.9599459945,1029359.9332433243,95.41390824398631,47.19992461358461,3.9921656278825095,8.509584820648165,19.900558354038427,Tramuntana
14.4147,35.9253,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",7.007287267000001,COM,Hotels,333.76,1836.0,4293949.035957477,858789.8071914954,1288184.710787243,2146974.5179787385,221.12039729728133,109.38516485740291,9.2517879831169,19.720843753355336,46.11926553129172,Tramuntana
14.4147,35.9253,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",13.3088045948,COM,Offices,196.26,2040.0,5328451.419141914,1065690.2838283828,1598535.425742574,2664225.709570957,246.9536448667881,122.16451076457193,10.332663978048847,22.024807771089367,51.50732750457005,Tramuntana
14.4147,35.9253,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",17.384228008,COM,Trade,125.46,1547.0,3374046.055382053,674809.2110764106,1012213.8166146158,1687023.0276910265,206.20789549631616,102.00815899149063,8.627841451513616,18.390857367734455,43.008952603579566,Tramuntana
14.5239,35.8733,CR+PC/LWAL+CDN/H:1,"Concrete wall, low rise",121.49383638199998,COM,Trade,62.73,1911.0,14564320.268780103,2912864.053756021,4369296.0806340305,7282160.1343900515,1483.332431068041,733.7837869953248,62.06337058210237,132.29248619723433,309.3798812582205,Xlokk
14.5239,35.8733,CR+PC/LWAL+CDN/H:2,"Concrete wall, low rise",12.761664959600001,COM,Hotels,333.76,2268.0,9660167.917405706,1932033.5834811414,2898050.3752217116,4830083.958702853,828.9924667420555,410.09096740276044,34.68545930472098,73.93452213885698,172.90364961544614,Xlokk
