LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,OCCUPANCY,OCCUPANCY_TYPE,AREA_PER_BUILDING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_1,ID_1
33.9679,35.0262,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",3.6117,Com,Trade,440.45,1596.0,2538874.13094,507774.8261879999,761662.2392819999,1269437.0654699998,44.646131441991905,23.689103404726573,2.155135733902112,4.581697623905813,10.141978920844831,Ammochostos,1
33.9679,35.0262,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",7.56,Com,Offices,409.58,2100.0,6502492.08,1300498.4160000002,1950747.624,3251246.04,86.90326375396023,46.110611038060036,4.194950896299291,8.918230184590785,19.74126403965004,Ammochostos,1
33.9679,35.0262,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",25.7952,Com,Hotels,440.45,1890.0,21473227.1376,4294645.427519999,6441968.14128,10736613.5688,318.86809252497983,169.19045328947672,15.392241128319563,32.723040825144736,72.43524508098034,Ammochostos,1
33.9679,35.0262,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",32.505300000000005,Com,Trade,220.22,1596.0,11424674.196936002,2284934.8393872003,3427402.2590808007,5712337.098468001,200.90303007242397,106.59854504733791,9.697890616141011,20.617171203607327,45.63786895569542,Ammochostos,1
33.9679,35.0262,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",0.8399999999999999,Com,Offices,204.79,2100.0,361249.56,72249.912,108374.86799999996,180624.78,4.8279590974422355,2.561700613225557,0.2330528275721828,0.4954572324772657,1.0967368910916686,Ammochostos,1
33.9679,35.0262,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",51.5904,Com,Hotels,220.22,1890.0,21472739.60832,4294547.9216640005,6441821.882496,10736369.80416,318.86085292701125,169.1866119805134,15.391891662066223,32.72229787950221,72.4336005073606,Ammochostos,1
33.9679,35.0262,CR/LFINF+CDM/HBET:6-/12.0,"Concrete frame with infill panels, mid rise, low/moderate code",1.6799999999999995,Com,Offices,1023.95,2100.0,3612495.599999999,722499.1199999999,1083748.6799999995,1806247.7999999996,48.27959097442235,25.617006132255568,2.330528275721828,4.954572324772657,10.967368910916688,Ammochostos,1
33.9679,35.0262,CR/LFINF+CDM/HBET:6-/12.0,"Concrete frame with infill panels, mid rise, low/moderate code",32.244,Com,Hotels,1541.57,1890.0,93945064.0212,18789012.80424,28183519.206359994,46972532.01059999,1395.0433800480564,740.2058323233583,67.34083651998974,143.16283926898166,316.90316937077665,Ammochostos,1
33.9679,35.0262,CR/LFINF+CDM/HBET:3-5/12.0,"Concrete frame with infill panels, mid rise, low/moderate code",32.279999999999994,Com,Offices,614.37,2100.0,41646913.56,8329382.711999998,12494074.067999998,20823456.78,556.5947130908405,295.3274849818606,26.86766169296451,57.11914094416478,126.43809587299666,Ammochostos,1
33.9679,35.0262,CR/LFINF+CDM/HBET:3-5/12.0,"Concrete frame with infill panels, mid rise, low/moderate code",180.5664,Com,Hotels,1101.12,1890.0,375779768.55552,75155953.71110399,112733930.56665598,187889884.27776,5580.166280594257,2960.81948798447,269.3629966137056,572.650614130284,1267.6110329094865,Ammochostos,1
33.9679,35.0262,CR/LFINF+CDM/H:2/12.0,"Concrete frame with infill panels, low rise, low/moderate code",14.4468,Com,Trade,440.45,1596.0,10155496.523759998,2031099.304752,3046648.9571279995,5077748.261879999,178.58452576796762,94.7564136189063,8.620542935608448,18.326790495623253,40.567915683379326,Ammochostos,1
33.9679,35.0262,CR/LFINF+CDM/H:2/12.0,"Concrete frame with infill panels, low rise, low/moderate code",30.24,Com,Offices,409.58,2100.0,26009968.32,5201993.664000001,7802990.495999998,13004984.16,347.6130550158409,184.44244415224014,16.779803585197165,35.67292073836314,78.96505615860016,Ammochostos,1
33.9679,35.0262,CR/LFINF+CDM/H:2/12.0,"Concrete frame with infill panels, low rise, low/moderate code",103.1808,Com,Hotels,440.45,1890.0,85892908.5504,17178581.710079998,25767872.56512,42946454.2752,1275.4723700999193,676.7618131579069,61.568964513278246,130.89216330057894,289.74098032392135,Ammochostos,1
33.9679,35.0262,CR/LFINF+CDM/H:1/12.0,"Concrete frame with infill panels, low rise, low/moderate code",130.02120000000002,Com,Trade,220.22,1596.0,45698696.78774401,9139739.3575488,13709609.036323205,22849348.393872004,803.6121202896958,426.39418018935163,38.791562464564045,82.46868481442931,182.55147582278167,Ammochostos,1
33.9679,35.0262,CR/LFINF+CDM/H:1/12.0,"Concrete frame with infill panels, low rise, low/moderate code",3.3599999999999994,Com,Offices,204.79,2100.0,1444998.2399999998,288999.648,433499.47199999995,722499.1199999999,19.311836389768942,10.24680245290223,0.9322113102887312,1.9818289299090628,4.3869475643666735,Ammochostos,1
33.9679,35.0262,CR/LFINF+CDM/H:1/12.0,"Concrete frame with infill panels, low rise, low/moderate code",206.3616,Com,Hotels,220.22,1890.0,85890958.43328,17178191.686656002,25767287.529984,42945479.21664,1275.443411708045,676.7464479220533,61.567566648264894,130.88919151800886,289.7344020294424,Ammochostos,1
32.4576,34.8097,S/LFINF+CDM/HBET:6-,"Steel, mid rise",14.075999999999999,Com,Offices,1023.95,2000.0,28826240.4,5765248.080000001,8647872.120000001,14413120.2,532.5576008589534,282.57346534295806,25.70735422986297,54.65239239414794,120.977737322323,Paphos,5
32.4576,34.8097,S/LFINF+CDM/HBET:3-5,"Steel, mid rise",56.303999999999995,Com,Offices,614.37,2000.0,69182976.96000001,13836595.392000005,20754893.088000003,34591488.480000004,1278.1382420614882,678.1763168230996,61.697650151671134,131.16574174595507,290.34656957357515,Paphos,5
32.4576,34.8097,S/LFINF+CDM/HBET:3-5,"Steel, mid rise",51.415,Com,Hotels,1101.12,1800.0,101905352.64,20381070.528,30571605.792,50952676.31999999,2091.862189278997,1109.9358020448676,100.9773256697811,214.67212751928383,475.1950850779776,Paphos,5
32.4576,34.8097,S/LFBR+CDM/H:2,"Steel, low rise",327.5866000000001,Com,Trade,440.45,1520.0,219313987.31440005,43862797.462880015,65794196.19432001,109656993.65720002,5331.277906694668,2828.7600634584705,257.34878147301157,547.1090669797736,1211.072637303752,Paphos,5
32.4576,34.8097,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",2.8424,Com,Trade,440.45,1292.0,1617500.12336,323500.02467199997,485250.037008,808750.06168,46.258376630756324,24.544555865149412,2.2329612275315536,4.74715025578979,10.508222449490251,Paphos,5
32.4576,34.8097,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",46.2735,Com,Hotels,440.45,1530.0,31183179.50475,6236635.90095,9354953.851425,15591589.752375,753.0738077059184,399.57870314733714,36.35200230867624,77.28231683130062,171.07100742910464,Paphos,5
32.4576,34.8097,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",24.871,Com,Trade,220.22,1292.0,7076402.373039999,1415280.474608,2122920.711912,3538201.1865199995,202.37580290434812,107.37999389363836,9.768983569897237,20.76831083355146,45.972429432362354,Paphos,5
32.4576,34.8097,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",107.9715,Com,Hotels,220.22,1530.0,36379550.1069,7275910.021380001,10913865.03207,18189775.05345,878.5661615249414,466.1645696066493,42.40970646605121,90.16065591109331,199.57831066126462,Paphos,5
32.4576,34.8097,CR/LFM+CDM/H:2/12.0,"Concrete frame, low rise, low/moderate code",3.5530000000000004,Com,Trade,440.45,1596.0,2497610.4846,499522.09692,749283.14538,1248805.2423,57.822970788445396,30.680694831436767,2.791201534414442,5.933937819737237,13.135278061862815,Paphos,5
32.4576,34.8097,CR/LFM+CDM/H:1/12.0,"Concrete frame, low rise, low/moderate code",31.977,Com,Trade,220.22,1596.0,11238992.00424,2247798.400848,3371697.6012719995,5619496.002119998,260.1974608770189,138.05999214896363,12.560121732725019,26.70211392885188,59.10740927018017,Paphos,5
32.4576,34.8097,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",15.7182,Com,Offices,614.37,2100.0,20279260.1214,4055852.0242800005,6083778.03642,10139630.0607,356.81359257549883,189.3242217797819,17.223927334008188,36.61710290407913,81.0550840059564,Paphos,5
32.4576,34.8097,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",57.5848,Com,Hotels,1101.12,1890.0,119840694.70464,23968138.940928,35952208.411392,59920347.35231999,2342.885651992477,1243.1280982902526,113.09460475015484,240.432782821598,532.218495287335,Paphos,5
32.4576,34.8097,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",6.395400000000001,Com,Trade,440.45,1596.0,4495698.872280002,899139.7744560002,1348709.6616840002,2247849.4361400004,104.08134741920172,55.22525069658618,5.0241627619459965,10.681088075527027,23.643500511353068,Paphos,5
32.4576,34.8097,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",14.7798,Com,Offices,409.58,2100.0,12712372.0164,2542474.4032799997,3813711.60492,6356186.0082,223.67419236076043,118.68085544404242,10.797088776542445,22.954004805542134,50.81064967537565,Paphos,5
32.4576,34.8097,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",32.9056,Com,Hotels,440.45,1890.0,27392283.1728,5478456.63456,8217684.951839999,13696141.5864,535.5191521464309,284.1448555714398,25.850312752836434,54.9563141911471,121.65049417180778,Paphos,5
32.4576,34.8097,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",57.55860000000001,Com,Trade,220.22,1596.0,20230185.607632004,4046037.121526401,6069055.682289601,10115092.803816002,468.3554295786342,248.50798586813457,22.60821911890504,48.063805071933395,106.39333668632436,Paphos,5
32.4576,34.8097,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",1.6422,Com,Offices,204.79,2100.0,706242.8898,141248.57796,211872.86694,353121.4449,12.426344020042244,6.593380858002355,0.5998382653634692,1.2752224891967854,2.822813870854203,Paphos,5
32.4576,34.8097,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",65.8112,Com,Hotels,220.22,1890.0,27391661.25696,5478332.251391999,8217498.377088,13695830.62848,535.5069936913928,284.13840433167195,25.849725845974067,54.955066460094955,121.64773221258032,Paphos,5
32.4576,34.8097,CR/LFINF+CDM/HBET:6-/12.0,"Concrete frame with infill panels, mid rise, low/moderate code",3.2844,Com,Offices,1023.95,2100.0,7062428.897999999,1412485.7796,2118728.6694,3531214.4489999996,124.26344020042244,65.93380858002355,5.9983826536346925,12.752224891967852,28.228138708542037,Paphos,5
32.4576,34.8097,CR/LFINF+CDM/HBET:6-/12.0,"Concrete frame with infill panels, mid rise, low/moderate code",41.132,Com,Hotels,1541.57,1890.0,119840850.1836,23968170.03672,35952255.05508,59920425.0918,2342.888691606236,1243.1297111001938,113.09475147687044,240.43309475436095,532.2191857771419,Paphos,5
32.4576,34.8097,CR/LFINF+CDM/HBET:3-5/12.0,"Concrete frame with infill panels, mid rise, low/moderate code",63.10739999999999,Com,Offices,614.37,2100.0,81419716.00979999,16283943.201959996,24425914.80294,40709858.00489999,1432.579946310584,760.1226217725571,69.15278287833135,147.0149355402579,325.4301133970488,Paphos,5
32.4576,34.8097,CR/LFINF+CDM/HBET:3-5/12.0,"Concrete frame with infill panels, mid rise, low/moderate code",230.3392,Com,Hotels,1101.12,1890.0,479362778.81856,95872555.763712,143808833.64556798,239681389.40928,9371.542607969908,4972.512393161011,452.3784190006194,961.731131286392,2128.87398114934,Paphos,5
32.4576,34.8097,CR/LFINF+CDM/H:2/12.0,"Concrete frame with infill panels, low rise, low/moderate code",25.581600000000005,Com,Trade,440.45,1596.0,17982795.489120007,3596559.0978240008,5394838.646736002,8991397.744560001,416.3253896768069,220.90100278634472,20.096651047783986,42.724352302108116,94.57400204541227,Paphos,5
32.4576,34.8097,CR/LFINF+CDM/H:2/12.0,"Concrete frame with infill panels, low rise, low/moderate code",59.1192,Com,Offices,409.58,2100.0,50849488.0656,10169897.613119999,15254846.41968,25424744.0328,894.6967694430417,474.7234217761697,43.18835510616978,91.81601922216856,203.2425987015026,Paphos,5
32.4576,34.8097,CR/LFINF+CDM/H:2/12.0,"Concrete frame with infill panels, low rise, low/moderate code",131.6224,Com,Hotels,440.45,1890.0,109569132.6912,21913826.53824,32870739.807359997,54784566.3456,2142.0766085857235,1136.5794222857592,103.40125101134574,219.8252567645884,486.6019766872311,Paphos,5
32.4576,34.8097,CR/LFINF+CDM/H:1/12.0,"Concrete frame with infill panels, low rise, low/moderate code",230.2344,Com,Trade,220.22,1596.0,80920742.430528,16184148.4861056,24276222.7291584,40460371.215264,1873.4217183145365,994.0319434725383,90.43287647562016,192.25522028773358,425.57334674529716,Paphos,5
32.4576,34.8097,CR/LFINF+CDM/H:1/12.0,"Concrete frame with infill panels, low rise, low/moderate code",6.5688,Com,Offices,204.79,2100.0,2824971.5592,564994.31184,847491.46776,1412485.7796,49.705376080168975,26.37352343200942,2.3993530614538767,5.1008899567871415,11.291255483416812,Paphos,5
32.4576,34.8097,CR/LFINF+CDM/H:1/12.0,"Concrete frame with infill panels, low rise, low/moderate code",263.2448,Com,Hotels,220.22,1890.0,109566645.02784,21913329.005567998,32869993.508352,54783322.51392,2142.027974765572,1136.5536173266878,103.39890338389627,219.82026584037982,486.59092885032135,Paphos,5
33.0191,34.7045,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",44.80560000000001,Com,Offices,409.58,2100.0,38538103.06080001,7707620.612160003,11561430.91824,19269051.530400004,970.8761144809758,515.1439537152623,46.86564636016842,99.63373405832394,220.54777804458493,Lemesos,3
33.0191,34.7045,CR/LFINF+CDM/H:1/12.0,"Concrete frame with infill panels, low rise, low/moderate code",292.5056,Com,Hotels,220.22,1890.0,121745452.30848,24349090.461696006,36523635.692544,60872726.15424001,3407.8755051708777,1808.2085194171525,164.503262447856,349.72470402939837,774.1454952981356,Lemesos,3
33.0191,34.7045,S/LFINF+CDM/HBET:3-5,"Steel, mid rise",170.68800000000005,Com,Offices,614.37,2000.0,209731173.1200001,41946234.62400001,62919351.93600002,104865586.56000005,5547.863511319863,2943.679735515785,267.80369348667665,569.3356231904226,1260.273017397628,Lemesos,3
33.0191,34.7045,S/LFINF+CDM/HBET:3-5,"Steel, mid rise",57.13,Com,Hotels,1101.12,1800.0,113232574.08,22646514.816,33969772.224,56616287.04,3328.063871722876,1765.8607061445427,160.65063518387078,341.53423467588084,756.0151920014314,Lemesos,3
33.0191,34.7045,S/LFBR+CDM/H:2,"Steel, low rise",1044.9487,Com,Trade,440.45,1520.0,699576435.4707999,139915287.09416002,209872930.64124,349788217.7354,24349.181219832422,12919.602507699425,1175.3715012531407,2498.7738497322525,5531.249286228272,Lemesos,3
33.0191,34.7045,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",9.0668,Com,Trade,440.45,1292.0,5159565.901520002,1031913.1803040002,1547869.7704560002,2579782.9507600004,211.27272208097546,112.10067251799936,10.198451203931807,21.68133492175491,47.993486214562026,Lemesos,3
