LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,OCCUPANCY,OCCUPANCY_TYPE,AREA_PER_BUILDING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_1
33.5619,34.9076,CR/LFM+CDM/H:2/12.0,"Concrete frame, low rise, low/moderate code",6.1935,COM,Trade,440.45,1596.0,4353771.6117,870754.3223400001,1306131.48351,2176885.80585,166.7102044304645,88.45593434019118,8.047351633165166,17.108217954165344,37.870501309173896,Larnaka
33.5619,34.9076,CR/LFM+CDM/H:1/12.0,"Concrete frame, low rise, low/moderate code",55.7415,COM,Trade,220.22,1596.0,19591527.435480002,3918305.4870960005,5877458.230644001,9795763.717740001,750.1788874494085,398.0426671439938,36.212260165514124,76.98523287727693,170.4133867289283,Larnaka
33.5619,34.9076,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",23.8788,COM,Offices,614.37,2100.0,30807878.547599997,6161575.70952,9242363.56428,15403939.273799999,896.544656791897,475.70390525981014,43.277555400330044,92.00565404162644,203.66237156725558,Larnaka
33.5619,34.9076,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",33.28079999999999,COM,Hotels,1101.12,1890.0,69261231.99743998,13852246.399487996,20778369.599231992,34630615.99871999,2239.5349067821185,1188.2905029338717,108.10570925273304,229.82667097124795,508.7409610526176,Larnaka
33.5619,34.9076,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",11.148300000000004,COM,Trade,440.45,1596.0,7836788.901060003,1567357.7802120007,2351036.670318001,3918394.4505300014,300.07836797483617,159.22068181234414,14.485232939697303,30.794792317497624,68.16690235651303,Larnaka
33.5619,34.9076,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",22.4532,COM,Offices,409.58,2100.0,19312401.4776,3862480.29552,5793720.44328,9656200.7388,562.0130684367116,298.20244807331386,27.129213833042723,57.67518611564644,127.66894934066768,Larnaka
33.5619,34.9076,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",19.0176,COM,Hotels,440.45,1890.0,15831210.628800001,3166242.12576,4749363.18864,7915605.3144000005,511.89601740159856,271.610491145236,24.709988604001264,52.532049045795546,116.28417626501091,Larnaka
33.5619,34.9076,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",100.3347,COM,Trade,220.22,1596.0,35264749.383864,7052949.8767728,10579424.8151592,17632374.691932,1350.3219974089352,716.4768008591888,65.18206829792541,138.57341917909847,306.74409611207085,Larnaka
33.5619,34.9076,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",2.4948,COM,Offices,204.79,2100.0,1072911.1932,214582.23864000003,321873.35796,536455.5966,31.222948246483977,16.56680267073966,1.5071785462801512,3.204177006424802,7.092719407814871,Larnaka
33.5619,34.9076,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",38.0352,COM,Hotels,220.22,1890.0,15830851.196160002,3166170.2392320004,4749255.358848,7915425.598080001,511.88439528745624,271.6043244863384,24.709427587118444,52.53085635538698,116.28153614294793,Larnaka
33.5619,34.9076,CR/LFINF+CDM/HBET:6-/12.0,"Concrete frame with infill panels, mid rise, low/moderate code",4.9895999999999985,COM,Offices,1023.95,2100.0,10729111.931999996,2145822.3863999993,3218733.579599999,5364555.965999998,312.2294824648397,165.66802670739654,15.071785462801508,32.04177006424801,70.92719407814867,Larnaka
33.5619,34.9076,CR/LFINF+CDM/HBET:6-/12.0,"Concrete frame with infill panels, mid rise, low/moderate code",23.772,COM,Hotels,1541.57,1890.0,69261321.85559998,13852264.371119998,20778396.556679994,34630660.92779999,2239.5378123106543,1188.2920445985962,108.10584950695375,229.8269691438501,508.7416210831334,Larnaka
33.5619,34.9076,CR/LFINF+CDM/HBET:3-5/12.0,"Concrete frame with infill panels, mid rise, low/moderate code",95.8716,COM,Offices,614.37,2100.0,123691333.2732,24738266.654640004,37107399.98196,61845666.6366,3599.5598907017957,1909.9156793267007,173.7561552640117,369.39583488354504,817.6892231580858,Larnaka
33.5619,34.9076,CR/LFINF+CDM/HBET:3-5/12.0,"Concrete frame with infill panels, mid rise, low/moderate code",133.12319999999997,COM,Hotels,1101.12,1890.0,277044927.9897599,55408985.597951986,83113478.39692797,138522463.99487996,8958.139627128474,4753.162011735487,432.42283701093214,919.3066838849918,2034.9638442104704,Larnaka
33.5619,34.9076,CR/LFINF+CDM/H:2/12.0,"Concrete frame with infill panels, low rise, low/moderate code",44.59320000000001,COM,Trade,440.45,1596.0,31347155.604240004,6269431.120848001,9404146.681272,15673577.802120002,1200.3134718993444,636.8827272493764,57.940931758789205,123.17916926999047,272.667609426052,Larnaka
33.5619,34.9076,CR/LFINF+CDM/H:2/12.0,"Concrete frame with infill panels, low rise, low/moderate code",89.8128,COM,Offices,409.58,2100.0,77249605.9104,15449921.18208,23174881.77312,38624802.9552,2248.0522737468464,1192.8097922932554,108.51685533217089,230.70074446258576,510.6757973626707,Larnaka
33.5619,34.9076,CR/LFINF+CDM/H:2/12.0,"Concrete frame with infill panels, low rise, low/moderate code",76.07039999999998,COM,Hotels,440.45,1890.0,63324842.51519998,12664968.503039997,18997452.754559994,31662421.25759999,2047.5840696063938,1086.4419645809437,98.83995441600501,210.12819618318215,465.1367050600436,Larnaka
33.5619,34.9076,CR/LFINF+CDM/H:1/12.0,"Concrete frame with infill panels, low rise, low/moderate code",401.33880000000005,COM,Trade,220.22,1596.0,141058997.535456,28211799.5070912,42317699.2606368,70529498.767728,5401.287989635742,2865.907203436756,260.7282731917017,554.2936767163939,1226.9763844482839,Larnaka
33.9679,35.0262,S/LFINF+CDM/HBET:6-,"Steel, mid rise",7.199999999999998,COM,Offices,1023.95,2000.0,14744879.999999996,2948975.9999999995,4423463.999999999,7372439.999999998,206.91253274752435,109.78716913823817,9.987978324522121,21.233881391882818,47.00300961821437,Ammochostos
33.9679,35.0262,S/LFINF+CDM/HBET:3-5,"Steel, mid rise",28.8,COM,Offices,614.37,2000.0,35387712.0,7077542.4,10616313.6,17693856.0,496.5900785940586,263.48920593177166,23.971147978853097,50.96131534051878,112.8072230837145,Ammochostos
33.9679,35.0262,S/LFINF+CDM/HBET:3-5,"Steel, mid rise",40.30500000000001,COM,Hotels,1101.12,1800.0,79885154.88000001,15977030.976000004,23965546.464,39942577.440000005,1245.5728304897896,660.8972071393908,60.12566888698787,127.82379779693844,282.94889127443906,Ammochostos
33.9679,35.0262,S/LFBR+CDM/H:2,"Steel, low rise",184.9993,COM,Trade,440.45,1520.0,123854071.3612,24770814.27224,37156221.40836,61927035.6806,2286.874066084252,1213.4085188421057,110.39084148098594,234.68473384673115,519.4946980566076,Ammochostos
33.9679,35.0262,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",1.6052000000000002,COM,Trade,440.45,1292.0,913457.3592800001,182691.47185600002,274037.207784,456728.67964000005,19.84272508532974,10.528490402100704,0.9578381039564944,2.0363100550692512,4.507546187042149,Ammochostos
33.9679,35.0262,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",36.2745,COM,Hotels,440.45,1530.0,24444968.393250003,4888993.678650001,7333490.517975001,12222484.196625002,448.40825511325284,237.92407493832658,21.645339086699384,46.01677616035979,101.86206339512859,Ammochostos
33.9679,35.0262,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",14.045500000000002,COM,Trade,220.22,1292.0,3996285.2129200003,799257.0425840002,1198885.563876,1998142.6064600002,86.80995126586221,46.061099711812695,4.1904465625300675,8.908654223780944,19.720066832707904,Ammochostos
33.9679,35.0262,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",84.6405,COM,Hotels,220.22,1530.0,28518482.2923,5703696.45846,8555544.68769,14259241.14615,523.1310868333779,277.57178528052987,25.252322258077402,53.68501995855832,118.83637583238853,Ammochostos
33.9679,35.0262,CR/LFM+CDM/H:2/12.0,"Concrete frame, low rise, low/moderate code",2.0065,COM,Trade,440.45,1596.0,1410485.6283,282097.12566,423145.68849,705242.81415,24.80340635666217,13.160613002625876,1.1972976299456177,2.5453875688365635,5.634432733802686,Ammochostos
33.9679,35.0262,CR/LFM+CDM/H:1/12.0,"Concrete frame, low rise, low/moderate code",18.0585,COM,Trade,220.22,1596.0,6347041.220519999,1269408.2441039998,1904112.3661559997,3173520.6102599995,111.61279448467995,59.22141391518773,5.387717008967228,11.453984002004068,25.354371642053007,Ammochostos
33.9679,35.0262,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",8.040000000000001,COM,Offices,614.37,2100.0,10373023.080000002,2074604.6160000004,3111906.9240000006,5186511.540000001,138.63139694084134,73.55740332261959,6.691945477429822,14.22670053256149,31.49201644420364,Ammochostos
33.9679,35.0262,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",45.1416,COM,Hotels,1101.12,1890.0,93944942.13887998,18788988.427775998,28183482.641663995,46972471.06943999,1395.041570148564,740.2048719961176,67.3407491534264,143.162653532571,316.90275822737163,Ammochostos
33.9679,35.0262,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",3.6117,COM,Trade,440.45,1596.0,2538874.1309399996,507774.8261879999,761662.2392819999,1269437.0654699998,44.6461314419919,23.689103404726573,2.155135733902112,4.581697623905813,10.141978920844833,Ammochostos
33.9679,35.0262,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",7.56,COM,Offices,409.58,2100.0,6502492.08,1300498.4160000002,1950747.6239999998,3251246.04,86.90326375396023,46.110611038060036,4.194950896299291,8.918230184590785,19.741264039650037,Ammochostos
33.9679,35.0262,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",25.7952,COM,Hotels,440.45,1890.0,21473227.1376,4294645.42752,6441968.14128,10736613.5688,318.86809252497983,169.19045328947672,15.392241128319563,32.72304082514474,72.43524508098035,Ammochostos
33.9679,35.0262,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",32.505300000000005,COM,Trade,220.22,1596.0,11424674.196936002,2284934.8393872003,3427402.2590808007,5712337.098468001,200.90303007242395,106.59854504733792,9.697890616141011,20.617171203607327,45.63786895569542,Ammochostos
33.9679,35.0262,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",0.8399999999999999,COM,Offices,204.79,2100.0,361249.55999999994,72249.912,108374.86799999997,180624.77999999997,4.827959097442235,2.5617006132255575,0.2330528275721828,0.4954572324772657,1.0967368910916686,Ammochostos
33.9679,35.0262,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",51.5904,COM,Hotels,220.22,1890.0,21472739.60832,4294547.9216640005,6441821.882496,10736369.80416,318.86085292701125,169.18661198051336,15.391891662066223,32.722297879502214,72.4336005073606,Ammochostos
33.9679,35.0262,CR/LFINF+CDM/HBET:6-/12.0,"Concrete frame with infill panels, mid rise, low/moderate code",1.6799999999999995,COM,Offices,1023.95,2100.0,3612495.5999999987,722499.1199999998,1083748.6799999995,1806247.7999999993,48.27959097442235,25.617006132255575,2.330528275721828,4.954572324772657,10.967368910916688,Ammochostos
33.9679,35.0262,CR/LFINF+CDM/HBET:6-/12.0,"Concrete frame with infill panels, mid rise, low/moderate code",32.244,COM,Hotels,1541.57,1890.0,93945064.02119999,18789012.80424,28183519.206359994,46972532.01059999,1395.0433800480562,740.2058323233584,67.34083651998974,143.16283926898166,316.9031693707766,Ammochostos
33.9679,35.0262,CR/LFINF+CDM/HBET:3-5/12.0,"Concrete frame with infill panels, mid rise, low/moderate code",32.279999999999994,COM,Offices,614.37,2100.0,41646913.559999995,8329382.711999999,12494074.067999998,20823456.779999997,556.5947130908405,295.32748498186066,26.867661692964507,57.11914094416478,126.43809587299666,Ammochostos
33.9679,35.0262,CR/LFINF+CDM/HBET:3-5/12.0,"Concrete frame with infill panels, mid rise, low/moderate code",180.5664,COM,Hotels,1101.12,1890.0,375779768.55551994,75155953.71110399,112733930.56665598,187889884.27775997,5580.166280594256,2960.8194879844705,269.3629966137056,572.650614130284,1267.6110329094865,Ammochostos
33.9679,35.0262,CR/LFINF+CDM/H:2/12.0,"Concrete frame with infill panels, low rise, low/moderate code",14.4468,COM,Trade,440.45,1596.0,10155496.523759998,2031099.3047519997,3046648.9571279995,5077748.261879999,178.5845257679676,94.7564136189063,8.620542935608448,18.326790495623253,40.56791568337933,Ammochostos
33.9679,35.0262,CR/LFINF+CDM/H:2/12.0,"Concrete frame with infill panels, low rise, low/moderate code",30.24,COM,Offices,409.58,2100.0,26009968.32,5201993.664000001,7802990.495999999,13004984.16,347.6130550158409,184.44244415224014,16.779803585197165,35.67292073836314,78.96505615860015,Ammochostos
33.9679,35.0262,CR/LFINF+CDM/H:2/12.0,"Concrete frame with infill panels, low rise, low/moderate code",103.1808,COM,Hotels,440.45,1890.0,85892908.5504,17178581.71008,25767872.56512,42946454.2752,1275.4723700999193,676.7618131579069,61.56896451327825,130.89216330057897,289.7409803239214,Ammochostos
33.9679,35.0262,CR/LFINF+CDM/H:1/12.0,"Concrete frame with infill panels, low rise, low/moderate code",130.02120000000002,COM,Trade,220.22,1596.0,45698696.78774401,9139739.357548801,13709609.036323203,22849348.393872004,803.6121202896958,426.3941801893517,38.791562464564045,82.46868481442931,182.55147582278167,Ammochostos
33.9679,35.0262,CR/LFINF+CDM/H:1/12.0,"Concrete frame with infill panels, low rise, low/moderate code",3.3599999999999994,COM,Offices,204.79,2100.0,1444998.2399999998,288999.648,433499.4719999999,722499.1199999999,19.31183638976894,10.24680245290223,0.9322113102887312,1.9818289299090628,4.386947564366674,Ammochostos
33.9679,35.0262,CR/LFINF+CDM/H:1/12.0,"Concrete frame with infill panels, low rise, low/moderate code",206.3616,COM,Hotels,220.22,1890.0,85890958.43328,17178191.686656002,25767287.529984,42945479.21664,1275.443411708045,676.7464479220534,61.567566648264894,130.88919151800886,289.7344020294424,Ammochostos
32.4576,34.8097,S/LFINF+CDM/HBET:6-,"Steel, mid rise",14.076,COM,Offices,1023.95,2000.0,28826240.400000002,5765248.080000001,8647872.120000001,14413120.200000001,532.5576008589534,282.57346534295806,25.70735422986297,54.652392394147945,120.977737322323,Paphos
32.4576,34.8097,S/LFINF+CDM/HBET:3-5,"Steel, mid rise",56.304,COM,Offices,614.37,2000.0,69182976.96000001,13836595.392000003,20754893.088000003,34591488.480000004,1278.1382420614882,678.1763168230995,61.69765015167113,131.16574174595507,290.3465695735752,Paphos
32.4576,34.8097,S/LFINF+CDM/HBET:3-5,"Steel, mid rise",51.415,COM,Hotels,1101.12,1800.0,101905352.63999999,20381070.527999997,30571605.791999996,50952676.31999999,2091.862189278997,1109.9358020448678,100.9773256697811,214.67212751928386,475.1950850779776,Paphos
32.4576,34.8097,S/LFBR+CDM/H:2,"Steel, low rise",327.5866000000001,COM,Trade,440.45,1520.0,219313987.31440005,43862797.462880015,65794196.19432001,109656993.65720002,5331.277906694668,2828.7600634584705,257.3487814730116,547.1090669797736,1211.072637303752,Paphos
32.4576,34.8097,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",2.8424,COM,Trade,440.45,1292.0,1617500.12336,323500.024672,485250.037008,808750.06168,46.25837663075632,24.54455586514941,2.2329612275315536,4.74715025578979,10.508222449490251,Paphos
32.4576,34.8097,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",46.2735,COM,Hotels,440.45,1530.0,31183179.50475,6236635.90095,9354953.851425,15591589.752375,753.0738077059184,399.57870314733714,36.35200230867624,77.28231683130062,171.07100742910464,Paphos
32.4576,34.8097,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",24.871,COM,Trade,220.22,1292.0,7076402.373039999,1415280.474608,2122920.7119119996,3538201.1865199995,202.37580290434806,107.37999389363837,9.768983569897237,20.76831083355146,45.972429432362354,Paphos
32.4576,34.8097,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",107.9715,COM,Hotels,220.22,1530.0,36379550.1069,7275910.02138,10913865.03207,18189775.05345,878.5661615249414,466.1645696066493,42.40970646605121,90.16065591109331,199.5783106612646,Paphos
32.4576,34.8097,CR/LFM+CDM/H:2/12.0,"Concrete frame, low rise, low/moderate code",3.5530000000000004,COM,Trade,440.45,1596.0,2497610.4846,499522.09692000004,749283.14538,1248805.2423,57.8229707884454,30.680694831436767,2.791201534414442,5.933937819737237,13.135278061862815,Paphos
32.4576,34.8097,CR/LFM+CDM/H:1/12.0,"Concrete frame, low rise, low/moderate code",31.976999999999997,COM,Trade,220.22,1596.0,11238992.004239999,2247798.400848,3371697.6012719995,5619496.002119999,260.19746087701895,138.05999214896363,12.560121732725019,26.702113928851876,59.10740927018017,Paphos
32.4576,34.8097,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",15.7182,COM,Offices,614.37,2100.0,20279260.1214,4055852.02428,6083778.03642,10139630.0607,356.8135925754988,189.3242217797819,17.223927334008188,36.617102904079125,81.0550840059564,Paphos
32.4576,34.8097,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",57.5848,COM,Hotels,1101.12,1890.0,119840694.70463999,23968138.940927997,35952208.411391996,59920347.35231999,2342.885651992477,1243.1280982902524,113.09460475015484,240.43278282159798,532.218495287335,Paphos
32.4576,34.8097,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",6.395400000000001,COM,Trade,440.45,1596.0,4495698.872280001,899139.7744560002,1348709.6616840002,2247849.4361400004,104.08134741920173,55.22525069658618,5.0241627619459965,10.681088075527029,23.643500511353068,Paphos
32.4576,34.8097,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",14.7798,COM,Offices,409.58,2100.0,12712372.0164,2542474.40328,3813711.60492,6356186.0082,223.6741923607604,118.6808554440424,10.797088776542445,22.954004805542137,50.81064967537566,Paphos
32.4576,34.8097,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",32.9056,COM,Hotels,440.45,1890.0,27392283.1728,5478456.63456,8217684.95184,13696141.5864,535.5191521464309,284.1448555714398,25.850312752836434,54.9563141911471,121.65049417180778,Paphos
32.4576,34.8097,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",57.55860000000001,COM,Trade,220.22,1596.0,20230185.607632004,4046037.121526401,6069055.682289601,10115092.803816002,468.3554295786342,248.50798586813457,22.60821911890504,48.06380507193339,106.39333668632435,Paphos
32.4576,34.8097,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",1.6422,COM,Offices,204.79,2100.0,706242.8898,141248.57796,211872.86694,353121.4449,12.426344020042245,6.593380858002355,0.5998382653634692,1.2752224891967854,2.822813870854203,Paphos
32.4576,34.8097,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",65.8112,COM,Hotels,220.22,1890.0,27391661.25696,5478332.251392,8217498.377088,13695830.62848,535.5069936913928,284.13840433167195,25.849725845974067,54.95506646009496,121.64773221258032,Paphos
32.4576,34.8097,CR/LFINF+CDM/HBET:6-/12.0,"Concrete frame with infill panels, mid rise, low/moderate code",3.2844,COM,Offices,1023.95,2100.0,7062428.898,1412485.7796,2118728.6694,3531214.449,124.26344020042245,65.93380858002355,5.998382653634692,12.752224891967852,28.228138708542033,Paphos
32.4576,34.8097,CR/LFINF+CDM/HBET:6-/12.0,"Concrete frame with infill panels, mid rise, low/moderate code",41.132,COM,Hotels,1541.57,1890.0,119840850.1836,23968170.03672,35952255.05508,59920425.0918,2342.888691606236,1243.129711100194,113.09475147687043,240.43309475436098,532.2191857771419,Paphos
32.4576,34.8097,CR/LFINF+CDM/HBET:3-5/12.0,"Concrete frame with infill panels, mid rise, low/moderate code",63.10739999999999,COM,Offices,614.37,2100.0,81419716.00979999,16283943.201959997,24425914.802939996,40709858.00489999,1432.579946310584,760.1226217725571,69.15278287833135,147.0149355402579,325.43011339704873,Paphos
32.4576,34.8097,CR/LFINF+CDM/HBET:3-5/12.0,"Concrete frame with infill panels, mid rise, low/moderate code",230.3392,COM,Hotels,1101.12,1890.0,479362778.81855994,95872555.76371199,143808833.64556798,239681389.40927997,9371.542607969908,4972.51239316101,452.3784190006194,961.7311312863919,2128.87398114934,Paphos
32.4576,34.8097,CR/LFINF+CDM/H:2/12.0,"Concrete frame with infill panels, low rise, low/moderate code",25.581600000000005,COM,Trade,440.45,1596.0,17982795.489120003,3596559.0978240008,5394838.646736001,8991397.744560001,416.32538967680694,220.90100278634472,20.096651047783986,42.724352302108116,94.57400204541227,Paphos
32.4576,34.8097,CR/LFINF+CDM/H:2/12.0,"Concrete frame with infill panels, low rise, low/moderate code",59.1192,COM,Offices,409.58,2100.0,50849488.0656,10169897.61312,15254846.41968,25424744.0328,894.6967694430416,474.7234217761696,43.18835510616978,91.81601922216855,203.24259870150263,Paphos
32.4576,34.8097,CR/LFINF+CDM/H:2/12.0,"Concrete frame with infill panels, low rise, low/moderate code",131.6224,COM,Hotels,440.45,1890.0,109569132.6912,21913826.53824,32870739.80736,54784566.3456,2142.0766085857235,1136.5794222857592,103.40125101134574,219.8252567645884,486.6019766872311,Paphos
32.4576,34.8097,CR/LFINF+CDM/H:1/12.0,"Concrete frame with infill panels, low rise, low/moderate code",230.2344,COM,Trade,220.22,1596.0,80920742.430528,16184148.4861056,24276222.729158398,40460371.215264,1873.4217183145365,994.0319434725382,90.43287647562015,192.25522028773355,425.5733467452972,Paphos
32.4576,34.8097,CR/LFINF+CDM/H:1/12.0,"Concrete frame with infill panels, low rise, low/moderate code",6.5688,COM,Offices,204.79,2100.0,2824971.5592,564994.31184,847491.46776,1412485.7796,49.70537608016898,26.37352343200942,2.3993530614538767,5.1008899567871415,11.291255483416812,Paphos
32.4576,34.8097,CR/LFINF+CDM/H:1/12.0,"Concrete frame with infill panels, low rise, low/moderate code",263.2448,COM,Hotels,220.22,1890.0,109566645.02784,21913329.005568,32869993.508352,54783322.51392,2142.0279747655713,1136.5536173266878,103.39890338389627,219.82026584037985,486.5909288503213,Paphos
33.0191,34.7045,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",44.80560000000001,COM,Offices,409.58,2100.0,38538103.06080001,7707620.612160002,11561430.918240001,19269051.530400004,970.8761144809758,515.1439537152623,46.86564636016842,99.63373405832394,220.5477780445849,Lemesos
33.0191,34.7045,CR/LFINF+CDM/H:1/12.0,"Concrete frame with infill panels, low rise, low/moderate code",292.5056,COM,Hotels,220.22,1890.0,121745452.30848001,24349090.461696003,36523635.692544,60872726.154240005,3407.8755051708777,1808.2085194171523,164.503262447856,349.7247040293984,774.1454952981356,Lemesos
33.0191,34.7045,S/LFINF+CDM/HBET:3-5,"Steel, mid rise",170.68800000000005,COM,Offices,614.37,2000.0,209731173.12000006,41946234.62400001,62919351.93600002,104865586.56000003,5547.8635113198625,2943.679735515785,267.8036934866767,569.3356231904226,1260.273017397628,Lemesos
33.0191,34.7045,S/LFINF+CDM/HBET:3-5,"Steel, mid rise",57.13,COM,Hotels,1101.12,1800.0,113232574.08,22646514.816,33969772.224,56616287.04,3328.063871722876,1765.8607061445427,160.65063518387078,341.5342346758808,756.0151920014314,Lemesos
33.0191,34.7045,S/LFBR+CDM/H:2,"Steel, low rise",1044.9487,COM,Trade,440.45,1520.0,699576435.4707999,139915287.09416,209872930.64123997,349788217.73539996,24349.181219832422,12919.602507699423,1175.3715012531407,2498.7738497322525,5531.249286228272,Lemesos
33.0191,34.7045,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",9.0668,COM,Trade,440.45,1292.0,5159565.901520001,1031913.1803040002,1547869.7704560002,2579782.9507600004,211.27272208097548,112.10067251799936,10.198451203931807,21.681334921754907,47.99348621456202,Lemesos
33.0191,34.7045,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",51.417,COM,Hotels,440.45,1530.0,34649325.0045,6929865.0009,10394797.50135,17324662.50225,1198.108434203635,635.7127408631461,57.83449128166076,122.95288278906253,272.1667049779565,Lemesos
