LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,OCCUPANCY,OCCUPANCY_TYPE,AREA_PER_BUILDING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_1,ID_1
44.1437,39.9283,CR/LWAL+CDL/HBET:1-3/15.0,"Concrete wall, low rise, low/moderate code",607.5,Com,ALL,250,945.0,143521875.0,28704375.0,43056562.5,71760937.5,18226.5633058476,6940.0191505877565,445.04710952053375,937.5926430161064,2774.219634374799,Igdir,38
44.1437,39.9283,CR/LWAL+CDH/HBET:7-/19.0,"Concrete wall, mid rise, high code",12.732351948592315,Com,ALL,900,945.0,10828865.332277764,2165773.0664555533,3248659.5996833285,5414432.666138882,1375.2119633976295,523.6312080311349,33.579238116261614,70.74227860913744,209.31757491884466,Igdir,38
44.1437,39.9283,CR/LWAL+CDH/HBET:4-6/19.0,"Concrete wall, mid rise, high code",31.830879871480786,Com,ALL,450,945.0,13536081.665347205,2707216.333069441,4060824.4996041614,6768040.832673603,1719.0149542470365,654.5390100389185,41.97404764532701,88.4278482614218,261.64696864855574,Igdir,38
44.1437,39.9283,CR/LWAL+CDH/HBET:1-3/19.0,"Concrete wall, low rise, high code",39.78859983935098,Com,ALL,250,945.0,9400056.71204667,1880011.3424093341,2820017.0136140008,4700028.356023335,1193.760384893775,454.5409791936934,29.148644198143746,61.408227959320676,181.6992837837193,Igdir,38
44.1437,39.9283,CR/LFINF+CDN/HBET:1-3,"Concrete frame with infill panels, low rise, pre code",42.2,Com,ALL,250,945.0,9969750.0,1993950.0,2990925.0,4984875.0,1266.1085950728702,482.0885730943264,30.915206620191807,65.12989223914353,192.71122398455387,Igdir,38
44.1437,39.9283,CR/LFINF+CDL/HBET:7-/15.0,"Concrete frame with infill panels, mid rise, low/moderate code",21.1,Com,ALL,900,945.0,17945550.0,3589110.0,5383665.0,8972775.0,2278.995471131167,867.7594315697877,55.647371916345264,117.23380603045835,346.880203172197,Igdir,38
44.1437,39.9283,CR/LFINF+CDL/HBET:4-6/15.0,"Concrete frame with infill panels, mid rise, low/moderate code",52.75,Com,ALL,450,945.0,22431937.5,4486387.5,6729581.25,11215968.75,2848.744338913959,1084.699289462235,69.55921489543158,146.54225753807296,433.60025396524634,Igdir,38
44.1437,39.9283,CR/LFINF(CL)+CDL/HBET:7-/15.0,"Concrete frame with infill panels, mid rise, low/moderate code",5.9,Com,ALL,900,945.0,5017950.0,1003590.0,1505385.0,2508975.0,637.2546578044495,242.64363252425338,15.560165606940146,32.78101685211869,96.99493832777073,Igdir,38
44.1437,39.9283,CR/LFINF(CL)+CDL/HBET:4-6/15.0,"Concrete frame with infill panels, mid rise, low/moderate code",23.6,Com,ALL,450,945.0,10035900.0,2007180.0,3010770.0,5017950.0,1274.509315608899,485.28726504850675,31.12033121388029,65.56203370423738,193.98987665554145,Igdir,38
44.1437,39.9283,CR/LFINF(CL)+CDL/HBET:1-3/15.0,"Concrete frame with infill panels, low rise, low/moderate code",162.25,Com,ALL,250,945.0,38331562.5,7666312.5,11499468.75,19165781.25,4867.9175248951005,1853.527748449158,118.86237616412609,250.41054539812885,740.9335566704709,Igdir,38
44.1437,39.9283,CR/LFINF(CBH)+CDL/HBET:7-/15.0,"Concrete frame with infill panels, mid rise, low/moderate code",5.34,Com,ALL,900,945.0,4541670.0,908334.0,1362501.0,2270835.0,576.7694699450443,219.6130504541548,14.083268532383116,29.669598303443017,87.78863909666029,Igdir,38
44.1437,39.9283,CR/LFINF(CBH)+CDL/HBET:4-6/15.0,"Concrete frame with infill panels, mid rise, low/moderate code",8.9,Com,ALL,450,945.0,3784725.0,756945.0,1135417.5,1892362.5,480.6412249542033,183.01087537846237,11.736057110319262,24.724665252869176,73.15719924721692,Igdir,38
44.1437,39.9283,CR/LFINF(CBH)+CDL/HBET:1-3/15.0,"Concrete frame with infill panels, low rise, low/moderate code",163.76000000000005,Com,ALL,250,945.0,38688300.000000015,7737660.000000004,11606490.000000006,19344150.000000007,4913.221410642971,1870.77783720206,119.96858379437471,252.74102258488503,747.8291478604398,Igdir,38
44.1437,39.9283,CR/LDUAL+CDH/HBET:7-/19.0,"Concrete wall, mid rise, high code",11.140807955018275,Com,ALL,900,945.0,9475257.165743044,1895051.4331486088,2842577.1497229133,4737628.582871522,1203.3104679729256,458.1773070272429,29.381833351728908,61.89949378299525,183.15287805398904,Igdir,38
44.1437,39.9283,CR/LDUAL+CDH/HBET:4-6/19.0,"Concrete wall, mid rise, high code",23.873159903610592,Com,ALL,450,945.0,10152061.249010405,2030412.249802081,3045618.3747031214,5076030.624505202,1289.2612156852776,490.9042575291889,31.48053573399526,66.32088619606635,196.23522648641685,Igdir,38
44.1437,39.9283,CR/LDUAL+CDH/HBET:1-3/19.0,"Concrete wall, low rise, high code",39.78859983935098,Com,ALL,250,945.0,9400056.71204667,1880011.3424093341,2820017.0136140008,4700028.356023335,1193.760384893775,454.5409791936934,29.148644198143746,61.408227959320676,181.6992837837193,Igdir,38
44.1437,39.9283,CR+PC/LWAL+CDL/HBET:1-3/15.0,"Concrete wall, low rise",22.0,Com,ALL,250,945.0,5197500.0,1039500.0,1559250.0,2598750.0,660.0566135450982,251.32579639988583,16.11693236123744,33.9539722573734,100.46556700616554,Igdir,38
44.1437,39.9283,W/LWAL+CDN/HBET:1-3,"Wood, low rise",8.0,Com,ALL,250,855.0,1710000.0,342000.0,513000.0,855000.0,240.0205867436721,91.39119869086755,5.860702676813612,12.346899002681234,36.53293345678747,Igdir,38
43.0703,40.48699999999999,CR+PC/LWAL+CDL/HBET:1-3/15.0,"Concrete wall, low rise",2.0,Com,ALL,250,945.0,472500.0,94500.0,141750.0,236250.0,29.77540928333849,11.337403940361098,0.7270410561759175,1.531676828944215,4.532040608493743,Kars,46
43.0703,40.48699999999999,MUR+ADO/LWAL+CDN/HBET:1-3,"Adobe, low rise",147.0,Com,ALL,250,765.0,28113750.0,5622750.0,8434125.0,14056875.0,2188.4925823253798,833.2991896165407,53.43751762892994,112.57824692739985,333.1049847242902,Kars,46
43.0703,40.48699999999999,CR/LDUAL+CDH/HBET:1-3/19.0,"Concrete wall, low rise, high code",656.4458742944089,Com,ALL,250,945.0,155085337.8020541,31017067.560410824,46525601.34061623,77542668.90102705,9772.9722897375,3721.196020929609,238.63155088466542,502.73146755638675,1487.5196797902206,Kars,46
43.4142,38.6368,CR/LFINF(CL)+CDL/HBET:4-6/15.0,"Concrete frame with infill panels, mid rise, low/moderate code",15.6,Com,ALL,450,945.0,6633900.0,1326780.0,1990170.0,3316950.0,1758.2241870337564,669.4684743517213,42.931439086896745,90.44481040520347,267.6149079479405,Van,78
43.4142,38.6368,MUR+CL/LWAL+CDN/HBET:1-3,"Unreinforced masonry, low rise",285.1,Com,ALL,250,765.0,54525375.00000001,10905075.000000002,16357612.500000002,27262687.500000004,17851.485602682482,6797.203064019793,435.88864970349954,918.2982708875894,2717.129994870294,Van,78
43.4142,38.6368,CR/LFINF+CDL/HBET:1-3/15.0,"Concrete frame with infill panels, low rise, low/moderate code",23.85,Com,ALL,250,945.0,5634562.5,1126912.5,1690368.75,2817281.25,1493.363492192133,568.6190567410454,36.46420307060141,76.82011140185551,227.30112373783413,Van,78
43.4142,38.6368,MUR+STRUB/LWAL+CDN/HBET:4-6,"Unreinforced masonry, mid rise",0.6000000000000001,Com,ALL,450,765.0,206550.00000000003,41310.000000000015,61965.00000000001,103275.0,67.62400719360605,25.748787475066212,1.6512091956498756,3.4786465540462888,10.292881074920793,Van,78
43.4142,38.6368,W/LWAL+CDN/HBET:1-3,"Wood, low rise",44.8,Com,ALL,250,855.0,9576000.0,1915200.0,2872800.0,4788000.0,2805.1440021051385,1068.097850817561,68.49460367140222,144.29941261229044,426.963955700418,Van,78
43.4142,38.6368,CR+PC/LWAL+CDL/HBET:1-3/15.0,"Concrete wall, low rise",33.0,Com,ALL,250,945.0,7796250.0,1559250.0,2338875.0,3898125.0,2066.289108693517,786.7685061825784,50.45361431152397,106.2919780403032,314.50469951146863,Van,78
43.4142,38.6368,CR/LFINF(CBH)+CDL/HBET:1-3/15.0,"Concrete frame with infill panels, low rise, low/moderate code",1912.68,Com,ALL,250,945.0,451870650.0,90374130.0,135561195.0,225935325.0,119762.11673987625,45601.10261834224,2924.2914854959276,6160.6830472159745,18228.692383684716,Van,78
43.4142,38.6368,CR/LFINF(CBH)+CDL/HBET:4-6/15.0,"Concrete frame with infill panels, mid rise, low/moderate code",103.95,Com,ALL,450,945.0,44204737.5,8840947.5,13261421.25,22102368.75,11715.859246292244,4460.97743005522,286.07199314634084,602.6755154885193,1783.2416462300268,Van,78
43.4142,38.6368,CR/LFINF(CBH)+CDL/HBET:7-/15.0,"Concrete frame with infill panels, mid rise, low/moderate code",62.37,Com,ALL,900,945.0,53045685.0,10609137.0,15913705.5,26522842.5,14059.031095550694,5353.172916066264,343.2863917756091,723.2106185862233,2139.8899754760323,Van,78
43.4142,38.6368,CR/LFINF(CL)+CDL/HBET:1-3/15.0,"Concrete frame with infill panels, low rise, low/moderate code",107.25,Com,ALL,250,945.0,25337812.5,5067562.5,7601343.75,12668906.25,6715.439603253932,2556.99764509338,163.97424651245288,345.4489286309854,1022.1402734122728,Van,78
43.4142,38.6368,MUR+CBH/LWAL+CDN/HBET:1-3,"Unreinforced masonry, low rise",1920.0,Com,ALL,250,765.0,367200000.0,73440000.0,110160000.0,183600000.0,120220.45723307734,45775.62217789546,2935.483014488667,6184.260540526733,18298.45524430362,Van,78
43.4142,38.6368,CR/LFINF(CL)+CDL/HBET:7-/15.0,"Concrete frame with infill panels, mid rise, low/moderate code",3.9,Com,ALL,900,945.0,3316950.0,663390.0,995085.0,1658475.0,879.1120935168782,334.73423717586064,21.465719543448373,45.222405202601735,133.80745397397024,Van,78
43.4142,38.6368,MUR+STRUB/LWAL+CDN/HBET:1-3,"Unreinforced masonry, low rise",141.4,Com,ALL,250,765.0,27042750.0,5408550.0,8112825.0,13521375.0,8853.735756644344,3371.1838416429273,216.18609283786324,455.4450210575417,1347.6049851794444,Van,78
43.4142,38.6368,CR/LFINF+CDL/HBET:4-6/15.0,"Concrete frame with infill panels, mid rise, low/moderate code",13.25,Com,ALL,450,945.0,5634562.5,1126912.5,1690368.75,2817281.25,1493.363492192133,568.6190567410454,36.46420307060141,76.82011140185551,227.30112373783413,Van,78
43.4142,38.6368,CR/LFINF+CDL/HBET:7-/15.0,"Concrete frame with infill panels, mid rise, low/moderate code",5.300000000000002,Com,ALL,900,945.0,4507650.000000001,901530.0000000001,1352295.0000000002,2253825.0000000005,1194.6907937537069,454.89524539283656,29.171362456481138,61.45608912148444,181.8408989902673,Van,78
43.4142,38.6368,W/LWAL+CDL/HBET:1-3,"Wood, low rise",11.2,Com,ALL,250,855.0,2394000.0,478800.0,718200.0,1197000.0,701.2860005262846,267.02446270439026,17.123650917850554,36.07485315307261,106.74098892510449,Van,78
43.4142,38.6368,CR/LFINF+CDN/HBET:1-3,"Concrete frame with infill panels, low rise, pre code",10.6,Com,ALL,250,945.0,2504250.0,500850.0,751275.0,1252125.0,663.717107640948,252.71958077379796,16.20631247582285,34.14227173415801,101.0227216612596,Van,78
43.4142,38.6368,S/LFM+CDL/HBET:1-3,"Steel, low rise",80.0,Com,ALL,250,900.0,18000000.0,3600000.0,5400000.0,9000000.0,5009.185718044891,1907.3175907456448,122.31179227036112,257.6775225219472,762.4356351793177,Van,78
43.4142,38.6368,CR/LWAL+CDL/HBET:1-3/15.0,"Concrete wall, low rise, low/moderate code",1926.5,Com,ALL,250,945.0,455135625.0,91027125.0,136540687.5,227567812.5,120627.45357266851,45930.59173214356,2945.420847610633,6205.196839231639,18360.403139661943,Van,78
43.4142,38.6368,CR/LWAL+CDL/HBET:4-6/15.0,"Concrete wall, mid rise, low/moderate code",0.65,Com,ALL,450,945.0,276412.5,55282.5,82923.75,138206.25,73.25934112640653,27.89451976465505,1.7888099619540312,3.7685337668834777,11.150621164497519,Van,78
43.4142,38.6368,MUR+ADO/LWAL+CDN/HBET:1-3,"Adobe, low rise",305.0,Com,ALL,250,765.0,58331250.0,11666250.0,17499375.0,29165625.0,19097.52055004614,7271.64831471777,466.31370803075174,982.3955546149235,2906.785859121148,Van,78
42.7353,41.1394,CR+PC/LWAL+CDL/HBET:1-3/15.0,"Concrete wall, low rise",1.0,Com,ALL,250,945.0,236250.0,47250.0,70875.0,118125.0,31.345300799192948,11.935162113503905,0.7653738822642938,1.6124336184112846,4.770989871393161,Ardahan,12
42.7353,41.1394,CR/LFINF(CBH)+CDL/HBET:1-3/15.0,"Concrete frame with infill panels, low rise, low/moderate code",21.16,Com,ALL,250,945.0,4999050.0,999810.0,1499715.0,2499525.0,663.2665649109229,252.54803032174263,16.195311348712462,34.11909536558278,100.9541456786793,Ardahan,12
42.7353,41.1394,CR/LFINF(CBH)+CDL/HBET:4-6/15.0,"Concrete frame with infill panels, mid rise, low/moderate code",1.15,Com,ALL,450,945.0,489037.5,97807.5,146711.24999999994,244518.75,64.88477265432941,24.705785574953083,1.5843239362870885,3.3377375901113586,9.875949033783844,Ardahan,12
42.7353,41.1394,W/LWAL+CDN/HBET:1-3,"Wood, low rise",15.2,Com,ALL,250,855.0,3249000.0,649800.0,974700.0,1624500.0,476.4485721477329,181.41446412525937,11.633683010417268,24.50899099985153,72.51904604517605,Ardahan,12
42.7353,41.1394,CR/LFINF(CBH)+CDL/HBET:7-/15.0,"Concrete frame with infill panels, mid rise, low/moderate code",0.69,Com,ALL,900,945.0,586845.0,117369.0,176053.5,293422.5,77.86172718519529,29.6469426899437,1.9011887235445057,4.005285108133632,11.851138840540614,Ardahan,12
42.7353,41.1394,CR/LFINF(CL)+CDL/HBET:1-3/15.0,"Concrete frame with infill panels, low rise, low/moderate code",327.25,Com,ALL,250,945.0,77312812.5,15462562.5,23193843.75,38656406.25,10257.749686535895,3905.781801644153,250.46860297099025,527.668901625093,1561.306435413412,Ardahan,12
42.7353,41.1394,CR/LFINF(CL)+CDL/HBET:4-6/15.0,"Concrete frame with infill panels, mid rise, low/moderate code",47.6,Com,ALL,450,945.0,20241900.0,4048380.0,6072570.0,10120950.0,2685.665372474852,1022.6046898850143,65.57723423240469,138.15331242547887,408.77841218096603,Ardahan,12
42.7353,41.1394,CR/LFINF(CL)+CDL/HBET:7-/15.0,"Concrete frame with infill panels, mid rise, low/moderate code",11.9,Com,ALL,900,945.0,10120950.0,2024190.0,3036285.0,5060475.0,1342.832686237426,511.30234494250726,32.788617116202346,69.07665621273944,204.38920609048301,Ardahan,12
42.7353,41.1394,CR/LFINF+CDL/HBET:1-3/15.0,"Concrete frame with infill panels, low rise, low/moderate code",0.9,Com,ALL,250,945.0,212625.0,42525.0,63787.5,106312.5,28.210770719273647,10.741645902153516,0.6888364940378644,1.4511902565701562,4.2938908842538455,Ardahan,12
42.7353,41.1394,CR/LFINF+CDL/HBET:4-6/15.0,"Concrete frame with infill panels, mid rise, low/moderate code",0.5,Com,ALL,450,945.0,212625.0,42525.0,63787.5,106312.5,28.210770719273647,10.741645902153516,0.6888364940378644,1.4511902565701562,4.2938908842538455,Ardahan,12
42.7353,41.1394,CR/LFINF+CDL/HBET:7-/15.0,"Concrete frame with infill panels, mid rise, low/moderate code",0.2,Com,ALL,900,945.0,170100.0,34020.0,51030.0,85050.0,22.56861657541893,8.593316721722813,0.5510691952302917,1.160952205256125,3.4351127074030767,Ardahan,12
42.7353,41.1394,W/LFM+CDN/HBET:1-3,"Wood, low rise",3.2,Com,ALL,250,855.0,684000.0,136800.0,205200.0,342000.0,100.30496255741743,38.1925187632125,2.4491964232457404,5.159787578916112,15.267167588458117,Ardahan,12
42.7353,41.1394,W/LFM+CDL/HBET:1-3,"Wood, low rise",0.8,Com,ALL,250,855.0,171000.0,34200.0,51300.0,85500.0,25.076240639354364,9.548129690803123,0.6122991058114351,1.289946894729028,3.8167918971145287,Ardahan,12
42.7353,41.1394,S/LFM+CDL/HBET:1-3,"Steel, low rise",2.0,Com,ALL,250,900.0,450000.0,90000.0,135000.0,225000.0,62.690601598385896,23.87032422700781,1.5307477645285876,3.2248672368225693,9.541979742786324,Ardahan,12
42.7353,41.1394,MUR+STRUB/LWAL+CDN/HBET:4-6,"Unreinforced masonry, mid rise",6.1000000000000005,Com,ALL,450,765.0,2099925.0,419985.0,629977.5,1049962.5,344.1714027751387,131.0480800062729,8.403805227261948,17.704521130155907,52.38546878789692,Ardahan,12
42.7353,41.1394,MUR+STRUB/LWAL+CDN/HBET:1-3,"Unreinforced masonry, low rise",465.9,Com,ALL,250,765.0,89103375.0,17820675.0,26731012.5,44551687.5,14603.775642343997,5560.592028681469,356.5876917469345,751.2328228178176,2222.8041810820732,Ardahan,12
42.7353,41.1394,MUR+CL/LWAL+CDN/HBET:1-3,"Unreinforced masonry, low rise",230.15,Com,ALL,250,765.0,44016187.5,8803237.5,13204856.25,22008093.75,7214.120978934257,2746.877560422924,176.15079900312725,371.1015972773571,1098.0433189011362,Ardahan,12
42.7353,41.1394,W/LWAL+CDL/HBET:1-3,"Wood, low rise",3.8,Com,ALL,250,855.0,812250.0,162450.0,243675.0,406125.0,119.11214303693322,45.35361603131484,2.9084207526043167,6.127247749962883,18.129761511294014,Ardahan,12
42.7353,41.1394,MUR+CBH/LWAL+CDN/HBET:1-3,"Unreinforced masonry, low rise",18.5,Com,ALL,250,765.0,3538125.0,707625.0,1061437.5,1769062.5,579.8880647850697,220.80049909982225,14.159416821889437,29.830021940608763,88.26331262077349,Ardahan,12
42.7353,41.1394,CR/LFINF+CDN/HBET:1-3,"Concrete frame with infill panels, low rise, pre code",0.4,Com,ALL,250,945.0,94500.0,18900.0,28350.0,47250.0,12.538120319677182,4.774064845401561,0.30614955290571755,0.644973447364514,1.9083959485572644,Ardahan,12
42.7353,41.1394,CR/LWAL+CDL/HBET:1-3/15.0,"Concrete wall, low rise, low/moderate code",39.5,Com,ALL,250,945.0,9331875.0,1866375.0,2799562.5,4665937.5,1238.1393815681215,471.43890348340426,30.23226834943961,63.69112792724575,188.45409992002988,Ardahan,12
42.7353,41.1394,CR/LWAL+CDL/HBET:4-6/15.0,"Concrete wall, mid rise, low/moderate code",2.1,Com,ALL,450,945.0,893025.0,178605.0,267907.5,446512.5,118.48523702094938,45.11491278904477,2.893113274959031,6.0949990775946565,18.034341713866148,Ardahan,12
42.3377,37.3287,CR/LWAL+CDH/HBET:4-6/19.0,"Concrete wall, mid rise, high code",218.32037743379325,Com,ALL,450,945.0,92840740.50372058,18568148.10074412,27852222.15111617,46420370.25186029,18923.05096726869,7205.216578501094,462.0535969932832,973.4206648072684,2880.2302801005485,Sirnak,71
42.3377,37.3287,MUR+STRUB/LWAL+CDN/HBET:4-6,"Unreinforced masonry, mid rise",0.4,Com,ALL,450,765.0,137700.0,27540.0,41310.0,68850.0,34.670242310307835,13.201180143042052,0.8465606416119416,1.7834719346845451,5.27707090644618,Sirnak,71
42.3377,37.3287,W/LFM+CDL/HBET:1-3,"Wood, low rise",0.6000000000000001,Com,ALL,250,855.0,128250.0,25650.000000000004,38475.0,64125.00000000001,28.891868591923203,11.000983452535047,0.7054672013432848,1.4862266122371215,4.397559088705151,Sirnak,71
42.3377,37.3287,W/LFM+CDN/HBET:1-3,"Wood, low rise",2.4000000000000004,Com,ALL,250,855.0,513000.00000000006,102600.0,153900.0,256500.00000000003,115.5674743676928,44.00393381014019,2.8218688053731387,5.944906448948486,17.590236354820604,Sirnak,71
42.3377,37.3287,W/LWAL+CDN/HBET:1-3,"Wood, low rise",3.2,Com,ALL,250,855.0,684000.0,136800.0,205200.0,342000.0,154.0899658235904,58.671911746853574,3.7624917404975182,7.926541931931313,23.45364847309413,Sirnak,71
42.3377,37.3287,W/LWAL+CDL/HBET:1-3,"Wood, low rise",0.8,Com,ALL,250,855.0,171000.0,34200.0,51300.0,85500.0,38.5224914558976,14.667977936713395,0.9406229351243796,1.9816354829828284,5.8634121182735335,Sirnak,71
42.3377,37.3287,CR/LDUAL+CDH/HBET:1-3/19.0,"Concrete wall, low rise, high code",272.90047179224155,Com,ALL,250,945.0,64472736.46091706,12894547.292183414,19341820.93827512,32236368.23045853,13141.00761615881,5003.6226239590915,320.87055346755767,675.9865727828252,2000.159916736492,Sirnak,71
42.3377,37.3287,CR/LDUAL+CDH/HBET:4-6/19.0,"Concrete wall, mid rise, high code",163.7402830753449,Com,ALL,450,945.0,69630555.37779042,13926111.075558085,20889166.61333713,34815277.68889521,14192.288225451512,5403.912433875819,346.54019774496226,730.065498605451,2160.172710075411,Sirnak,71
42.3377,37.3287,CR/LDUAL+CDH/HBET:7-/19.0,"Concrete wall, mid rise, high code",76.41213210182764,Com,ALL,900,945.0,64988518.3526044,12997703.67052088,19496555.50578132,32494259.1763022,13246.13567708808,5043.6516049507645,323.43751789529813,681.3944653650879,2016.161196070384,Sirnak,71
42.3377,37.3287,CR+PC/LWAL+CDL/HBET:1-3/0.0,"Concrete wall, low rise",7.0,Com,ALL,250,945.0,1653750.0,330750.0,496125.0,826875.0,337.071800239104,128.3448069462422,8.230450682338322,17.339310476099747,51.30485603489342,Sirnak,71
42.3377,37.3287,CR/LWAL+CDH/HBET:1-3/19.0,"Concrete wall, low rise, high code",272.90047179224155,Com,ALL,250,945.0,64472736.46091706,12894547.292183414,19341820.93827512,32236368.23045853,13141.00761615881,5003.6226239590915,320.87055346755767,675.9865727828252,2000.159916736492,Sirnak,71
42.3377,37.3287,CR/LFINF+CDN/HBET:1-3,"Concrete frame with infill panels, low rise, pre code",6.2,Com,ALL,250,945.0,1464750.0,292950.0,439425.0,732375.0,298.54930878320636,113.67682900952879,7.289827747213942,15.357674993116918,45.44144391661988,Sirnak,71
42.3377,37.3287,CR/LFINF+CDL/HBET:7-/0.0,"Concrete frame with infill panels, mid rise, low/moderate code",3.1,Com,ALL,900,945.0,2636550.0,527310.0,790965.0,1318275.0,537.3887558097715,204.61829221715183,13.121689944985096,27.64381498761045,81.7945990499158,Sirnak,71
42.3377,37.3287,CR/LFINF+CDL/HBET:4-6/0.0,"Concrete frame with infill panels, mid rise, low/moderate code",7.75,Com,ALL,450,945.0,3295687.5,659137.5,988706.25,1647843.75,671.7359447622143,255.77286527143974,16.402112431231366,34.55476873451307,102.24324881239471,Sirnak,71
42.3377,37.3287,CR/LFINF+CDL/HBET:1-3/0.0,"Concrete frame with infill panels, low rise, low/moderate code",13.95,Com,ALL,250,945.0,3295687.5,659137.5,988706.25,1647843.75,671.7359447622143,255.77286527143974,16.402112431231366,34.55476873451307,102.24324881239471,Sirnak,71
42.3377,37.3287,CR/LFINF(CL)+CDL/HBET:7-/0.0,"Concrete frame with infill panels, mid rise, low/moderate code",5.44,Com,ALL,900,945.0,4626720.0,925344.0,1388016.0,2313360.0,943.0305908403732,359.0720998907438,23.026449451844808,48.51043662341963,143.5363286553361,Sirnak,71
42.3377,37.3287,CR/LFINF(CL)+CDL/HBET:4-6/0.0,"Concrete frame with infill panels, mid rise, low/moderate code",21.76,Com,ALL,450,945.0,9253440.0,1850688.0,2776032.0,4626720.0,1886.061181680746,718.1441997814876,46.052898903689616,97.02087324683926,287.0726573106722,Sirnak,71
42.3377,37.3287,CR/LFINF(CL)+CDL/HBET:1-3/0.0,"Concrete frame with infill panels, low rise, low/moderate code",149.60000000000005,Com,ALL,250,945.0,35343000.00000001,7068600.000000004,10602900.000000004,17671500.000000007,7203.705902252853,2742.911874165405,175.89648886825904,370.5658353177889,1096.458066117151,Sirnak,71
42.3377,37.3287,CR/LFINF(CBH)+CDL/HBET:4-6/0.0,"Concrete frame with infill panels, mid rise, low/moderate code",55.6,Com,ALL,450,945.0,23643900.0,4728780.0,7093170.0,11821950.0,4819.163681132789,1834.964039882845,117.67192918405986,247.90259892115182,733.512855996019,Sirnak,71
42.3377,37.3287,CR/LFINF(CBH)+CDL/HBET:1-3/0.0,"Concrete frame with infill panels, low rise, low/moderate code",1023.04,Com,ALL,250,945.0,241693200.0,48338640.0,72507960.0,120846600.0,49262.56207380185,18757.410185469085,1202.8686094370564,2534.115455638441,7498.131416848195,Sirnak,71
