LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,DWELLINGS,OCCUPANCY,OCCUPANCY_TYPE,SETTLEMENT_TYPE,AREA_PER_DWELLING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,ID_1,NAME_1
1.6319,42.5704,MR/LWAL+CDL/H:2,"Confined or reinforced masonry, low rise",240.9268,481.8536,Res,ALL,URBAN,100.0,1181.25,56916547.23199999,17074964.1696,28458273.616,11383309.4464,1361.8185064817585,247.07881708650487,1269.0841134643765,585.8434269404005,700.6687858304273,2,Canillo
1.6319,42.5704,MR/LWAL+CDL/H:2,"Confined or reinforced masonry, low rise",2.0842,4.1684,Res,ALL,RURAL,100.0,1050.0,437682.0,131304.6,218841.0,87536.40000000001,11.780813001585033,2.137428245316577,10.978586759429096,5.068011506777867,6.061342170507847,2,Canillo
1.6319,42.5704,MR/LWAL+CDL/H:2,"Confined or reinforced masonry, low rise",497.91535,995.8307,Res,ALL,URBAN,100.0,1181.25,117627522.284,35288256.6852,58813761.142,23525504.4568,2814.424827039275,510.62953964421683,2622.773754017209,1210.7430451936798,1448.0487796183686,2,Canillo
1.6319,42.5704,S/LFM+CDL/H:1,"Steel, low rise",160.6179,160.6179,Res,ALL,URBAN,60.0,1125.0,10841708.25,3252512.475,5420854.125,2168341.65,453.93954141347655,82.35961281727128,423.0280744013845,195.28115919974633,233.55628213946738,2,Canillo
1.6319,42.5704,S/LWAL+CDL/H:1,"Steel, low rise",64.2471,64.2471,Res,ALL,URBAN,60.0,1125.0,4336679.25,1301003.775,2168339.625,867335.8500000002,181.57574591018775,32.943832307723106,169.21116391668767,78.1124332845955,93.42247650300207,2,Canillo
1.6319,42.5704,W/LFM+CDL/H:1,"Wood, low rise",32.1236,32.1236,Res,ALL,URBAN,100.0,1068.75,3433370.368,1030011.1104,1716685.184,686674.0736000001,90.78793183442959,16.47192683651606,84.60563682823228,39.05624197171693,46.71126854548842,2,Canillo
1.6319,42.5704,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",0.7333333333333334,2.2,Res,ALL,RURAL,60.0,1050.0,138600.0,41580.0,69300.0,27720.0,6.21765784854051,1.1280883164342503,5.794260219686296,2.674786665179339,3.199045067099961,2,Canillo
1.6319,42.5704,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",246.28071666666665,738.84215,Res,ALL,URBAN,60.0,1181.25,52363220.85479999,15708966.256439995,26181610.4274,10472644.17096,2088.1216667605167,378.8541783653608,1945.9289337407931,898.2932360670401,1074.358782724398,2,Canillo
1.589,42.5343,CR/LFINF+CDL/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",6.964133333333333,20.8924,Res,ALL,RURAL,60.0,1050.0,1316221.2,394866.36,658110.6,263244.24,59.04619972427342,10.712929154574097,55.025389707849314,25.40120275178463,30.379840538069345,3,Encamp
1.589,42.5343,CR/LFINF+CDL/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",258.8726666666667,776.618,Res,ALL,URBAN,60.0,1181.25,55040470.89600001,16512141.268800002,27520235.448000006,11008094.1792,2194.884151160169,398.22441619744285,2045.4213200027664,944.2216027558953,1129.289112985368,3,Encamp
1.589,42.5343,MR/LWAL+CDL/H:2,"Confined or reinforced masonry, low rise",12.6454,25.2908,Res,ALL,RURAL,100.0,1050.0,2655534.0,796660.2,1327767.0,531106.8,71.47704059184223,12.968293905699714,66.60974003570014,30.748851046285793,36.775628329228546,3,Encamp
1.589,42.5343,MR/LWAL+CDL/H:2,"Confined or reinforced masonry, low rise",253.245,506.49,Res,ALL,URBAN,100.0,1181.25,59826598.8,17947979.64,29913299.4,11965319.760000002,1431.4461471396742,259.71156881399247,1333.9703903040509,615.7966809303106,736.492880016118,3,Encamp
1.589,42.5343,MR/LWAL+CDL/H:2,"Confined or reinforced masonry, low rise",19.7928,39.5856,Res,ALL,RURAL,100.0,1050.0,4156488.0,1246946.4,2078244.0,831297.6000000002,111.87697901476244,20.298175933585394,104.2586042517732,48.12858135631868,57.561787180559094,3,Encamp
1.589,42.5343,MR/LWAL+CDL/H:2,"Confined or reinforced masonry, low rise",523.373,1046.746,Res,ALL,URBAN,100.0,1181.25,123641637.52,37092491.25600001,61820818.76000001,24728327.504000004,2958.322155180664,536.7372635808935,2756.872249701482,1272.6465245814802,1522.0853459546186,3,Encamp
1.589,42.5343,S/LFM+CDL/H:1,"Steel, low rise",2.1992,2.1992,Res,ALL,RURAL,60.0,1000.0,131952.0,39585.6,65976.0,26390.4,6.215420433784407,1.127682375562806,5.792175163925424,2.6738241472505813,3.1978938955796035,3,Encamp
1.589,42.5343,S/LFM+CDL/H:1,"Steel, low rise",168.83,168.83,Res,ALL,URBAN,60.0,1125.0,11396025.0,3418807.5,5698012.5,2279205.0,477.14871571322465,86.5705229379975,444.6567967680169,205.2655603101035,245.4976266720393,3,Encamp
1.589,42.5343,S/LWAL+CDL/H:1,"Steel, low rise",67.532,67.532,Res,ALL,URBAN,60.0,1125.0,4558410.0,1367523.0,2279205.0,911682.0,190.85948628528985,34.628209175199,177.86271870720677,82.1062241240414,98.19905066881573,3,Encamp
1.589,42.5343,W/LFM+CDL/H:1,"Wood, low rise",1.0996,1.0996,Res,ALL,RURAL,150.0,950.0,156693.0,47007.9,78346.5,31338.6,3.107651337556516,0.5638305051268913,2.8960327120742675,1.3368867442061123,1.5989166538024238,3,Encamp
1.589,42.5343,W/LFM+CDL/H:1,"Wood, low rise",33.766,33.766,Res,ALL,URBAN,100.0,1068.75,3608910.08,1082673.0239999995,1804455.04,721782.016,95.42974314264492,17.3141045875995,88.93135935360338,41.0531120620207,49.099525334407865,3,Encamp
1.589,42.5343,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",6.964133333333333,20.8924,Res,ALL,RURAL,60.0,1050.0,1316221.2,394866.36,658110.6,263244.24,59.04619972427342,10.712929154574097,55.025389707849314,25.40120275178463,30.379840538069345,3,Encamp
1.589,42.5343,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",258.8726666666667,776.618,Res,ALL,URBAN,60.0,1181.25,55040470.89600001,16512141.268800002,27520235.448000006,11008094.1792,2194.884151160169,398.22441619744285,2045.4213200027664,944.2216027558953,1129.289112985368,3,Encamp
1.5521,42.5084,CR/LFINF+CDL/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",28.2642,84.7926,Res,ALL,RURAL,60.0,1050.0,5341933.8,1602580.14,2670966.9,1068386.76,239.64154581593803,43.4788845820231,223.32291511205597,103.09187587765,123.29789185724302,4,Escaldes-Engordany
1.5521,42.5084,CR/LFINF+CDL/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",525.5482333333333,1576.6447,Res,ALL,URBAN,60.0,1181.25,111739963.1784,33521988.95352,55869981.58920001,22347992.635680005,4455.926065967551,808.4520339266907,4152.495324579425,1916.9037461707128,2292.6170348922765,4,Escaldes-Engordany
1.5521,42.5084,MR/LWAL+CDL/H:2,"Confined or reinforced masonry, low rise",51.32185,102.6437,Res,ALL,RURAL,100.0,1050.0,10777588.5,3233276.55,5388794.25,2155517.7,290.0923634786254,52.63232778301744,270.3382338951849,124.7954140295968,149.25532523593304,4,Escaldes-Engordany
1.5521,42.5084,MR/LWAL+CDL/H:2,"Confined or reinforced masonry, low rise",514.12325,1028.2465,Res,ALL,URBAN,100.0,1181.25,121456476.58,36436942.974,60728238.29,24291295.316,2906.0387181947212,527.2513227582228,2708.149105640534,1250.1546082576235,1495.1850122187936,4,Escaldes-Engordany
1.5521,42.5084,MR/LWAL+CDL/H:2,"Confined or reinforced masonry, low rise",80.32985,160.6597,Res,ALL,RURAL,100.0,1050.0,16869268.5,5060780.55,8434634.25,3373853.7,454.05765336086455,82.38104222222174,423.13814339760313,195.33197001461704,233.61705187814727,4,Escaldes-Engordany
1.5521,42.5084,MR/LWAL+CDL/H:2,"Confined or reinforced masonry, low rise",1062.52145,2125.0429,Res,ALL,URBAN,100.0,1181.25,251010067.348,75303020.20439999,125505033.674,50202013.4696,6005.813413740381,1089.6527450951587,5596.841543518315,2583.652884083802,3090.049057565759,4,Escaldes-Engordany
1.5521,42.5084,S/LFM+CDL/H:1,"Steel, low rise",8.9255,8.9255,Res,ALL,RURAL,60.0,1000.0,535530.0,160659.0,267765.0,107106.0,25.22543827101152,4.5767269418244325,23.507686826508717,10.851781740682986,12.978731836338714,4,Escaldes-Engordany
1.5521,42.5084,S/LFM+CDL/H:1,"Steel, low rise",342.7488,342.7488,Res,ALL,URBAN,60.0,1125.0,23135544.0,6940663.2,11567772.0,4627108.8,968.6795334786833,175.7504337976379,902.7163319669188,416.71818586626165,498.3949838769395,4,Escaldes-Engordany
1.5521,42.5084,S/LWAL+CDL/H:1,"Steel, low rise",137.0995,137.0995,Res,ALL,URBAN,60.0,1125.0,9254216.25,2776264.875,4627108.125,1850843.25,387.4718369432076,70.30017779211697,361.0865547347229,166.68728447827237,199.35800566837082,4,Escaldes-Engordany
1.5521,42.5084,W/LFM+CDL/H:1,"Wood, low rise",4.4628,4.4628,Res,ALL,RURAL,150.0,950.0,635949.0,190784.7,317974.5,127189.8,12.612660256170072,2.2883527882577046,11.753788543365914,5.425865540922315,6.489335624181979,4,Escaldes-Engordany
1.5521,42.5084,W/LFM+CDL/H:1,"Wood, low rise",68.5498,68.5498,Res,ALL,URBAN,100.0,1068.75,7326602.624000002,2197980.7872,3663301.312,1465320.5248000002,193.7358595922681,35.150078213403965,180.54322249747298,83.34361690971699,99.678972540198,4,Escaldes-Engordany
1.5521,42.5084,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",28.2642,84.7926,Res,ALL,RURAL,60.0,1050.0,5341933.8,1602580.14,2670966.9,1068386.76,239.64154581593803,43.4788845820231,223.32291511205597,103.09187587765,123.29789185724302,4,Escaldes-Engordany
1.5521,42.5084,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",525.5482333333333,1576.6447,Res,ALL,URBAN,60.0,1181.25,111739963.1784,33521988.95352,55869981.58920001,22347992.635680005,4455.926065967551,808.4520339266907,4152.495324579425,1916.9037461707128,2292.6170348922765,4,Escaldes-Engordany
1.5022,42.5493,CR/LFINF+CDL/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",0.3878166666666667,1.16345,Res,ALL,RURAL,60.0,1050.0,73297.35,21989.205,36648.675,14659.47,3.2880576221012894,0.5965621585507033,3.0641540502666804,1.4144960845669978,1.691737431128127,5,La Massana
1.5022,42.5493,CR/LFINF+CDL/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",294.7870833333333,884.36125,Res,ALL,URBAN,60.0,1181.25,62676450.51000001,18802935.153,31338225.255000006,12535290.102000002,2499.3889395489073,453.4716334691769,2329.1905503213848,1075.2171266824234,1285.959770157662,5,La Massana
1.5022,42.5493,MR/LWAL+CDL/H:2,"Confined or reinforced masonry, low rise",0.7042,1.4084,Res,ALL,RURAL,100.0,1050.0,147882.0,44364.6,73941.0,29576.4,3.980360851108291,0.7221688102991305,3.709314198591221,1.7123193952599778,2.0479341347167765,5,La Massana
1.5022,42.5493,MR/LWAL+CDL/H:2,"Confined or reinforced masonry, low rise",288.37865,576.7573,Res,ALL,URBAN,100.0,1181.25,68126572.27600001,20437971.6828,34063286.138000004,13625314.4552,1630.0362546833155,295.742367795958,1519.037305884401,701.2285564747249,838.6694100516946,5,La Massana
1.5022,42.5493,MR/LWAL+CDL/H:2,"Confined or reinforced masonry, low rise",1.1022,2.2044,Res,ALL,RURAL,100.0,1050.0,231462.0,69438.59999999999,115731.0,46292.4,6.2300225090347645,1.1303316738817046,5.805782896259536,2.680105843206684,3.205406804449308,5,La Massana
1.5022,42.5493,MR/LWAL+CDL/H:2,"Confined or reinforced masonry, low rise",595.9826,1191.9652,Res,ALL,URBAN,100.0,1181.25,140794929.42400002,42238478.8272,70397464.71200001,28158985.88480001,3368.7416244144983,611.2008991423954,3139.3437947583693,1449.2056968901215,1733.2501302636285,5,La Massana
1.5022,42.5493,S/LFM+CDL/H:1,"Steel, low rise",192.2524,192.2524,Res,ALL,URBAN,60.0,1125.0,12977037.0,3893111.1,6488518.5,2595407.4000000004,543.3454574806624,98.58079638708901,506.3458052080592,233.74286904452114,279.55649021322307,5,La Massana
1.5022,42.5493,S/LWAL+CDL/H:1,"Steel, low rise",76.90100000000002,76.90100000000002,Res,ALL,URBAN,60.0,1125.0,5190817.500000001,1557245.2500000002,2595408.7500000005,1038163.5000000001,217.33823009573348,39.43232710095922,202.53836597913448,93.49716788134377,111.82262032047916,5,La Massana
1.5022,42.5493,W/LFM+CDL/H:1,"Wood, low rise",38.4505,38.4505,Res,ALL,URBAN,100.0,1068.75,4109589.44,1232876.832,2054794.72,821917.8879999999,108.66911504786677,19.71616355047961,101.26918298956724,46.74858394067189,55.91131016023957,5,La Massana
1.5022,42.5493,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",0.3878166666666667,1.16345,Res,ALL,RURAL,60.0,1050.0,73297.35,21989.205,36648.675,14659.47,3.2880576221012894,0.5965621585507033,3.0641540502666804,1.4144960845669978,1.691737431128127,5,La Massana
1.5022,42.5493,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",294.7870833333333,884.36125,Res,ALL,URBAN,60.0,1181.25,62676450.51000001,18802935.153,31338225.255000006,12535290.102000002,2499.3889395489073,453.4716334691769,2329.1905503213848,1075.2171266824234,1285.959770157662,5,La Massana
1.5295,42.5724,CR/LFINF+CDL/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",0.7507,2.2521,Res,ALL,RURAL,60.0,1050.0,141882.3,42564.69,70941.15,28376.46,6.364915067093537,1.154805635367982,5.931489810684735,2.738135542543103,3.2748103295319404,6,Ordino
1.5295,42.5724,CR/LFINF+CDL/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",72.78643333333333,218.3593,Res,ALL,URBAN,60.0,1181.25,15475560.3096,4642668.0928799985,7737780.1548,3095112.06192,617.1288605306978,111.96754055266608,575.1048536439994,265.4838987694219,317.51876432202914,6,Ordino
1.5295,42.5724,MR/LWAL+CDL/H:2,"Confined or reinforced masonry, low rise",1.3631,2.7262,Res,ALL,RURAL,100.0,1050.0,286251.0,85875.3,143125.5,57250.2,7.704949867992528,1.3979321693994882,7.1802736017817095,3.314607793611441,3.9642711882642128,6,Ordino
1.5295,42.5724,MR/LWAL+CDL/H:2,"Confined or reinforced masonry, low rise",71.20415,142.4083,Res,ALL,URBAN,100.0,1181.25,16821268.395999998,5046380.518799999,8410634.197999999,3364253.6792,402.4753515042814,73.02231044947628,375.06838996824587,173.1416764143298,207.07745894401737,6,Ordino
1.5295,42.5724,MR/LWAL+CDL/H:2,"Confined or reinforced masonry, low rise",2.13355,4.2671,Res,ALL,RURAL,100.0,1050.0,448045.5,134413.65,224022.75,89609.1,12.059901052741111,2.1880640277019783,11.238670030653653,5.188072953680803,6.204935670678811,6,Ordino
1.5295,42.5724,MR/LWAL+CDL/H:2,"Confined or reinforced masonry, low rise",147.1552,294.3104,Res,ALL,URBAN,100.0,1181.25,34763944.448,10429183.3344,17381972.224,6952788.8896,831.782369557114,150.91277065585587,775.1413173197528,357.82612112451403,427.96006970004083,6,Ordino
1.5295,42.5724,S/LFM+CDL/H:1,"Steel, low rise",47.4694,47.4694,Res,ALL,URBAN,60.0,1125.0,3204184.5,961255.35,1602092.25,640836.9,134.1584505014271,24.34077014982542,125.02279665608194,57.71389213810992,69.02581964800576,6,Ordino
1.5295,42.5724,S/LWAL+CDL/H:1,"Steel, low rise",18.9878,18.9878,Res,ALL,URBAN,60.0,1125.0,1281676.5,384502.95,640838.25,256335.3,53.663333097102296,9.73629951380656,50.009074766522026,23.085536591708628,27.61030362401241,6,Ordino
1.5295,42.5724,W/LFM+CDL/H:1,"Wood, low rise",9.4939,9.4939,Res,ALL,URBAN,100.0,1068.75,1014708.032,304412.4096,507354.016,202941.6064,26.831666548551148,4.86814975690328,25.004537383261013,11.542768295854314,13.805151812006205,6,Ordino
1.5295,42.5724,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",0.7507,2.2521,Res,ALL,RURAL,60.0,1050.0,141882.3,42564.69,70941.15,28376.46,6.364915067093537,1.154805635367982,5.931489810684735,2.738135542543103,3.2748103295319404,6,Ordino
1.5295,42.5724,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",72.78643333333333,218.3593,Res,ALL,URBAN,60.0,1181.25,15475560.3096,4642668.0928799985,7737780.1548,3095112.06192,617.1288605306978,111.96754055266608,575.1048536439994,265.4838987694219,317.51876432202914,6,Ordino
1.4898,42.4678,CR/LFINF+CDL/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",0.21763333333333332,0.6529,Res,ALL,RURAL,60.0,1050.0,41132.7,12339.81,20566.35,8226.54,1.8452783804285944,0.3347943923963011,1.7196223038349288,0.7938239970333377,0.9494135644215226,7,Sant Julia de Loria
1.4898,42.4678,CR/LFINF+CDL/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",351.89655,1055.68965,Res,ALL,URBAN,60.0,1181.25,74818836.8748,22445651.06244,37409418.4374,14963767.37496,2983.598700715052,541.323263066834,2780.4275635911604,1283.5202922580095,1535.0903729720014,7,Sant Julia de Loria
1.4898,42.4678,MR/LWAL+CDL/H:2,"Confined or reinforced masonry, low rise",344.24665,688.4933,Res,ALL,URBAN,100.0,1181.25,81324828.596,24397448.5788,40662414.298,16264965.7192,1945.82520887712,353.03690512220237,1813.3222954534235,837.0784382572658,1001.145879610964,7,Sant Julia de Loria
1.4898,42.4678,MR/LWAL+CDL/H:2,"Confined or reinforced masonry, low rise",0.61855,1.2371,Res,ALL,RURAL,100.0,1050.0,129895.5,38968.65,64947.75000000001,25979.10000000001,3.496372711761672,0.6343573902130555,3.2582837155815496,1.5041115696181768,1.7989175584709276,7,Sant Julia de Loria
1.4898,42.4678,MR/LWAL+CDL/H:2,"Confined or reinforced masonry, low rise",711.44305,1422.8861,Res,ALL,URBAN,100.0,1181.25,168071306.132,50421391.8396,84035653.066,33614261.2264,4021.372192552984,729.6096210114655,3747.532831728896,1729.9621462587534,2069.0348663330387,7,Sant Julia de Loria
1.4898,42.4678,S/LFM+CDL/H:1,"Steel, low rise",229.4978,229.4978,Res,ALL,URBAN,60.0,1125.0,15491101.5,4647330.45,7745550.75,3098220.3000000007,648.6084029590397,117.67896837406748,604.440765151141,279.0261460857552,333.71529320365454,7,Sant Julia de Loria
1.4898,42.4678,S/LWAL+CDL/H:1,"Steel, low rise",91.7991,91.7991,Res,ALL,URBAN,60.0,1125.0,6196439.25,1858931.775,3098219.625,1239287.85,259.4433140801474,47.07157880350338,241.77626216454567,111.61043817076677,133.48609304627195,7,Sant Julia de Loria
1.4898,42.4678,W/LFM+CDL/H:1,"Wood, low rise",45.8996,45.8996,Res,ALL,URBAN,100.0,1068.75,4905749.248,1471724.7743999998,2452874.624,981149.8496,129.7216570400737,23.53578940175169,120.88813108227284,55.805219085383385,66.74304652313597,7,Sant Julia de Loria
1.4898,42.4678,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",0.21763333333333332,0.6529,Res,ALL,RURAL,60.0,1050.0,41132.7,12339.81,20566.35,8226.54,1.8452783804285944,0.3347943923963011,1.7196223038349288,0.7938239970333377,0.9494135644215226,7,Sant Julia de Loria
1.4898,42.4678,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",351.89655,1055.68965,Res,ALL,URBAN,60.0,1181.25,74818836.8748,22445651.06244,37409418.4374,14963767.37496,2983.598700715052,541.323263066834,2780.4275635911604,1283.5202922580095,1535.0903729720014,7,Sant Julia de Loria
