LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,OCCUPANCY,OCCUPANCY_TYPE,AREA_PER_BUILDING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_2,ID_2,ID_1,NAME_1
21.1902,42.8895,CR/LFINF+CDM+LFC:2.5/H:5,"Concrete frame with infill panels, mid rise, low/moderate code",8.077100000000002,Com,Hotels,909.4057,882.0,6478608.2074925415,1295721.6414985084,1943582.4622477626,3239304.1037462708,1046.2568420758378,382.58526257029257,23.79658874459389,46.692350348160474,151.02473388768232,Podujeve,21,5,Pristina
21.1902,42.8895,CR/LFINF+CDM+LFC:2.5/H:5,"Concrete frame with infill panels, mid rise, low/moderate code",8.9318,Com,Offices,464.7626,840.0,3486979.9361712006,697395.9872342403,1046093.98085136,1743489.9680856003,591.2829306131044,216.2147248787592,13.448434615329758,26.387774627401622,85.35031137383021,Podujeve,21,5,Pristina
21.1902,42.8895,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",12.6614,Com,Hotels,90.9406,882.0,1015565.94592488,203113.18918497604,304669.783777464,507782.97296244005,164.00788340222368,59.97284472763282,3.7302773040418766,7.3193438204744385,23.674155284049714,Podujeve,21,5,Pristina
21.1902,42.8895,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",6.517800000000001,Com,Offices,92.9525,840.0,508910.4757800002,101782.09515600004,152673.14273400005,254455.2378900001,86.29532806240213,31.555655760242608,1.962744089115305,3.8511879007688816,12.456529250042268,Podujeve,21,5,Pristina
21.1902,42.8895,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",114.492,Com,Trade,64.2388,630.0,4633542.074448001,926708.4148896,1390062.6223344,2316771.0372240003,1047.6054301235963,383.0784014360106,23.827261705446137,46.75253513555586,151.21939942567084,Podujeve,21,5,Pristina
21.1902,42.8895,MCF/LWAL+CDL/H:2,"Confined or reinforced masonry, low rise",5.894100000000001,Com,Hotels,363.7623,882.0,1891053.31048326,378210.662096652,567315.993144978,945526.65524163,305.3939058292023,111.67354224151731,6.946031691132292,13.62911922934564,44.08289772066507,Podujeve,21,5,Pristina
21.1902,42.8895,MCF/LWAL+CDL/H:2,"Confined or reinforced masonry, low rise",6.517800000000001,Com,Offices,185.9051,840.0,1017821.4990552005,203564.29981104005,305346.44971656014,508910.74952760007,172.59074896289692,63.11134546863698,3.925490289786608,7.702379944716163,24.913071901046578,Podujeve,21,5,Pristina
21.1902,42.8895,MCF/LWAL+CDL/H:2,"Confined or reinforced masonry, low rise",25.0792,Com,Trade,128.4775,630.0,2029931.13834,405986.227668,608979.3415019999,1014965.56917,458.95059311731796,167.8246928605062,10.43860176515684,20.482047069639663,66.24844723176757,Podujeve,21,5,Pristina
21.1902,42.8895,MCF/LWAL+CDL/H:3,"Confined or reinforced masonry, low rise",8.950299999999997,Com,Hotels,545.6434,882.0,4307398.812503639,861479.7625007278,1292219.6437510916,2153699.40625182,695.6193884234755,254.36748957450646,15.821515179997736,31.044102066562857,100.41103560702236,Podujeve,21,5,Pristina
21.1902,42.8895,MCF/LWAL+CDL/H:3,"Confined or reinforced masonry, low rise",14.0012,Com,Offices,278.8576,840.0,3279646.4644608,655929.29289216,983893.93933824,1639823.2322304,556.1256469432348,203.35874338055612,12.648799776900404,24.818775371782678,80.27543950974639,Podujeve,21,5,Pristina
21.1902,42.8895,MCF/LWAL+CDL/H:4,"Confined or reinforced masonry, mid rise",5.894100000000001,Com,Hotels,727.5246,882.0,3782106.62096652,756421.324193304,1134631.986289956,1891053.31048326,610.7878116584046,223.34708448303462,13.892063382264585,27.25823845869128,88.16579544133015,Podujeve,21,5,Pristina
21.1902,42.8895,MCF/LWAL+CDL/H:4,"Confined or reinforced masonry, mid rise",9.8974,Com,Offices,371.8101,840.0,3091160.7583416,618232.15166832,927348.22750248,1545580.3791708,524.1643558739164,191.67144209459286,11.921856192174289,23.39240687394114,75.66190172023613,Podujeve,21,5,Pristina
21.1902,42.8895,MIX/LH+CDM/H:1,"Unreinforced masonry, low rise",11.5699,Com,Hotels,90.9406,840.0,883825.8642696001,176765.17285392003,265147.75928088004,441912.93213480007,149.86927276410094,54.80277190628515,3.4087016743830936,6.6883659049162985,21.633279828528185,Podujeve,21,5,Pristina
21.1902,42.8895,MIX/LH+CDM/H:1,"Unreinforced masonry, low rise",7.9662000000000015,Com,Offices,92.9525,800.0,592382.5644,118476.51288000005,177714.76932000005,296191.28220000013,105.4720676318248,38.56802370696319,2.398909442252039,4.707007434273078,15.22464686116277,Podujeve,21,5,Pristina
21.1902,42.8895,MIX/LH+CDM/H:1,"Unreinforced masonry, low rise",111.2208,Com,Trade,64.2388,600.0,4286814.436224,857362.8872448001,1286044.3308672,2143407.218112,1017.6738464057796,372.1333042521245,23.146482799576248,45.416748417397116,146.89884515636598,Podujeve,21,5,Pristina
21.1902,42.8895,MIX/LH+CDM/H:2,"Unreinforced masonry, low rise",7.203900000000001,Com,Hotels,363.7623,840.0,2201226.0756948004,440245.2151389601,660367.8227084401,1100613.0378474002,373.25921823569183,136.4898849618545,8.489594289161692,16.65781239142245,53.87909721414621,Podujeve,21,5,Pristina
21.1902,42.8895,MIX/LH+CDM/H:2,"Unreinforced masonry, low rise",12.7942,Com,Offices,185.9051,800.0,1902805.6243360003,380561.1248672001,570841.6873008001,951402.812168,338.78924796420483,123.88523369769474,7.705592050321858,15.119486558146534,48.90343743538771,Podujeve,21,5,Pristina
21.1902,42.8895,MIX/LH+CDM/H:2,"Unreinforced masonry, low rise",5.452000000000001,Com,Trade,128.4775,600.0,420275.59800000006,84055.11960000003,126082.6794,210137.79900000003,99.7718680689822,36.48362888271875,2.2692612532949648,4.452618928182536,14.401836354732087,Podujeve,21,5,Pristina
21.1902,42.8895,MIX/LH+CDM/H:3,"Unreinforced masonry, low rise",11.5699,Com,Hotels,545.6434,840.0,5302953.2418744005,1060590.6483748802,1590885.97256232,2651476.6209372003,899.2153069864444,328.8165109133866,20.452202549753178,40.13018072019104,129.7996313944436,Podujeve,21,5,Pristina
21.1902,42.8895,MIX/LH+CDM/H:3,"Unreinforced masonry, low rise",12.7942,Com,Offices,278.8576,800.0,2854207.924736,570841.5849471999,856262.3774207998,1427103.9623679996,508.18378082743857,185.82781722705985,11.558386003029675,22.67922577076693,73.35514300028548,Podujeve,21,5,Pristina
21.1902,42.8895,MIX/LH+CDM/H:4,"Unreinforced masonry, mid rise",10.0418,Com,Hotels,727.5246,840.0,6136751.4837552,1227350.29675104,1841025.44512656,3068375.7418776,1040.601456899504,380.51725504517,23.667959836450766,46.439961818511065,150.20839223337728,Podujeve,21,5,Pristina
21.1902,42.8895,MIX/LH+CDM/H:4,"Unreinforced masonry, mid rise",11.1044,Com,Offices,371.8101,800.0,3302982.4595519993,660596.4919103999,990894.7378655998,1651491.2297759997,588.0868382975648,215.04600820368958,13.375741093658958,26.245139419543715,84.88896290563075,Podujeve,21,5,Pristina
21.1902,42.8895,MIX/LH+CDN/H:1,"Unreinforced masonry, low rise",9.3869,Com,Hotels,181.8811,840.0,1434131.7459756,286826.34919512004,430239.52379268,717065.8729878,243.18396927079644,88.92520363523676,5.531097789079629,10.8528141806171,35.10303853497783,Podujeve,21,5,Pristina
21.1902,42.8895,MIX/LH+CDN/H:1,"Unreinforced masonry, low rise",10.3802,Com,Offices,92.9525,800.0,771892.4324,154378.48648000002,231567.72971999997,385946.2162,137.43330024752927,50.25530361816414,3.1258516974799293,6.133373323446738,19.83817621303027,Podujeve,21,5,Pristina
21.1902,42.8895,MIX/LH+CDN/H:2,"Unreinforced masonry, low rise",1.3098,Com,Hotels,363.7623,840.0,400222.9228536,80044.58457072,120066.87685608,200111.4614268,67.8653124064894,24.816342720337172,1.5435625980293983,3.0286931620768085,9.796199493481128,Podujeve,21,5,Pristina
21.1902,42.8895,MIX/LH+CDN/H:2,"Unreinforced masonry, low rise",6.517800000000001,Com,Offices,185.9051,800.0,969353.8086240005,193870.76172480008,290806.1425872001,484676.90431200026,172.59074896289692,63.11134546863698,3.925490289786608,7.702379944716163,24.913071901046578,Podujeve,21,5,Pristina
21.1902,42.8895,MIX/LH+CDN/H:3,"Unreinforced masonry, low rise",5.894100000000001,Com,Hotels,545.6434,840.0,2701504.481709601,540300.8963419202,810451.3445128802,1350752.2408548004,458.09081676667915,167.51029801247998,10.419046581949736,20.443676970663358,66.12434052169769,Podujeve,21,5,Pristina
21.1902,42.8895,MIX/LH+CDN/H:3,"Unreinforced masonry, low rise",3.8624,Com,Offices,278.8576,800.0,861647.675392,172329.53507840002,258494.3026176,430823.837696,153.41397157054752,56.09896369118789,3.489324076386318,6.846558723250394,22.144948830274867,Podujeve,21,5,Pristina
21.1902,42.8895,MIX/LH+CDN/H:4,"Unreinforced masonry, mid rise",3.4928000000000003,Com,Hotels,727.5246,840.0,2134522.2552192,426904.45104384,640356.67656576,1067261.1276096,361.9483328346101,132.35382784179828,8.23233385615679,16.15303019774298,52.24639729856602,Podujeve,21,5,Pristina
21.1902,42.8895,MIX/LH+CDN/H:4,"Unreinforced masonry, mid rise",1.4484,Com,Offices,371.8101,800.0,430823.7990719999,86164.7598144,129247.13972159995,215411.89953599995,76.70697890837798,28.049479330916032,1.744661881781603,3.4232790547230927,11.072473422473571,Podujeve,21,5,Pristina
21.1902,42.8895,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",13.3163,Com,Hotels,90.9406,714.0,864648.51061092,172929.702122184,259394.553183276,432324.25530546,172.49104978509732,63.07488842044141,3.9232226818371454,7.697930569809321,24.898680557362624,Podujeve,21,5,Pristina
21.1902,42.8895,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",14.7254,Com,Offices,92.9525,680.0,930758.6655799999,186151.733116,279227.599674,465379.33278999996,194.9635189557973,71.29240745832587,4.434347756890132,8.700831923959322,28.142529046391786,Podujeve,21,5,Pristina
21.1902,42.8895,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",146.11360000000005,Com,Trade,64.2388,510.0,4786942.787116801,957388.5574233604,1436082.8361350403,2393471.393558401,1336.944072729162,488.88100754690896,30.40812446218842,59.66514007775704,192.98475736228482,Podujeve,21,5,Pristina
21.1902,42.8895,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",11.5699,Com,Hotels,363.7623,714.0,3005007.11242578,601001.422485156,901502.1337277341,1502503.55621289,599.476926257323,219.21102736297843,13.634802949259686,26.753456265011806,86.53309552574997,Podujeve,21,5,Pristina
21.1902,42.8895,S/LFM+CDM/H:4,"Steel, mid rise",0.4828,Com,Offices,371.8101,800.0,143607.93302399994,28721.586604799995,43082.37990719998,71803.96651199997,25.568992969459337,9.34982644363868,0.5815539605938679,1.1410930182410313,3.6908244741578593,Podujeve,21,5,Pristina
21.1902,42.8895,S/LFM+CDM/H:3,"Steel, low rise",0.7242000000000001,Com,Offices,278.8576,800.0,161558.939136,32311.7878272,48467.681740800006,80779.469568,28.765119669477663,10.518555692097731,0.6542482643224347,1.2837297606094489,4.152177905676537,Podujeve,21,5,Pristina
21.1902,42.8895,MUR/LWAL+CDN/H:3,"Unreinforced masonry, low rise",6.517800000000001,Com,Offices,278.8576,680.0,1235925.8843904005,247185.17687808012,370777.76531712007,617962.9421952001,258.88607702529896,94.66700122887957,5.8882343789019105,11.55356784548504,37.369601151088844,Podujeve,21,5,Pristina
21.1902,42.8895,MUR/LWAL+CDN/H:3,"Unreinforced masonry, low rise",5.894100000000001,Com,Hotels,545.6434,714.0,2296278.8094531605,459255.7618906321,688883.6428359482,1148139.4047265805,458.09081676667915,167.51029801247998,10.419046581949736,20.443676970663358,66.12434052169769,Podujeve,21,5,Pristina
21.1902,42.8895,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",29.44080000000001,Com,Trade,128.4775,510.0,1929064.9948200008,385812.99896400014,578719.4984460003,964532.4974100004,538.768087572504,197.01159596668134,12.254010767792813,24.04414221218571,77.76991631555326,Podujeve,21,5,Pristina
21.1902,42.8895,CR/LDUAL+CDM+LFC:2.5/H:5,"Concrete wall, mid rise, low/moderate code",9.4146,Com,Offices,464.7626,840.0,3675465.3381264005,735093.0676252801,1102639.60143792,1837732.6690632,623.2441701057046,227.90200730463803,14.175377026969198,27.814140823477388,89.96384171836155,Podujeve,21,5,Pristina
21.1902,42.8895,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",12.7942,Com,Offices,185.9051,680.0,1617384.7806856,323476.95613712,485215.43420568,808692.3903428002,338.78924796420483,123.88523369769474,7.705592050321858,15.119486558146534,48.90343743538771,Podujeve,21,5,Pristina
21.1902,42.8895,CR/LFINF+CDM+LFC:2.5/H:2,"Concrete frame with infill panels, low rise, low/moderate code",123.2152,Com,Trade,128.4775,630.0,9973139.94054,1994627.988108,2991941.982162,4986569.97027,2254.844218358997,824.5300127494437,51.28530432446622,100.62918777692532,325.481501616945,Podujeve,21,5,Pristina
20.9714,42.8099,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",7.526,Com,Hotels,363.7623,714.0,1954699.9998371997,390939.99996744,586409.9999511599,977349.9999185998,389.7690473067525,142.52704241318384,8.865102096468432,17.39461304320575,56.26225251761935,Vushtrri,10,3,Kosovska Mitrovica
20.9714,42.8099,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",96.4934,Com,Trade,64.2388,510.0,3161296.3141992,632259.26283984,948388.89425976,1580648.1570996,882.5117070851544,322.7084971856819,20.072287521798295,39.384732463796276,127.3885057237588,Vushtrri,10,3,Kosovska Mitrovica
20.9714,42.8099,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",17.4643,Com,Offices,92.9525,680.0,1103878.23511,220775.647022,331163.470533,551939.117555,231.12009335508503,84.51380009720059,5.256710963314732,10.314427526250734,33.36164619558869,Vushtrri,10,3,Kosovska Mitrovica
20.9714,42.8099,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",8.661999999999999,Com,Hotels,90.9406,714.0,562437.4187208,112487.48374416,168731.22561623994,281218.7093604,112.1505585935097,41.01015083616797,2.5508083799300807,5.00505512891115,16.188671448336404,Vushtrri,10,3,Kosovska Mitrovica
20.9714,42.8099,MIX/LH+CDN/H:4,"Unreinforced masonry, mid rise",1.7178,Com,Offices,371.8101,800.0,510956.3118239999,102191.2623648,153286.89354719993,255478.155912,90.93252020297356,33.25134012888144,2.068214705756532,4.058136511618304,13.125897115418756,Vushtrri,10,3,Kosovska Mitrovica
20.9714,42.8099,MIX/LH+CDN/H:4,"Unreinforced masonry, mid rise",2.272,Com,Hotels,727.5246,840.0,1388466.1486079998,277693.2297216,416539.8445824,694233.0743039999,235.33225497766196,86.05406334380913,5.352514473339432,10.502407875143096,33.96966189743055,Vushtrri,10,3,Kosovska Mitrovica
20.9714,42.8099,MIX/LH+CDN/H:3,"Unreinforced masonry, low rise",4.5808,Com,Offices,278.8576,800.0,1021912.715264,204382.5430528,306573.81457919994,510956.357632,181.86505671042087,66.50268621982795,4.136429782350168,8.116273750872661,26.251796584350263,Vushtrri,10,3,Kosovska Mitrovica
20.9714,42.8099,MIX/LH+CDN/H:3,"Unreinforced masonry, low rise",3.8340000000000014,Com,Hotels,545.6434,840.0,1757277.3083040006,351455.4616608001,527183.1924912003,878638.6541520003,297.84235791333697,108.91216393934887,6.774275509559892,13.292108748956402,42.99284939928839,Vushtrri,10,3,Kosovska Mitrovica
20.9714,42.8099,MIX/LH+CDN/H:2,"Unreinforced masonry, low rise",7.730100000000001,Com,Offices,185.9051,800.0,1149652.0108080006,229930.40216160013,344895.6032424001,574826.0054040003,204.59822548428943,74.81553541195288,4.653484339527421,9.13080960691287,29.53327645279772,Vushtrri,10,3,Kosovska Mitrovica
20.9714,42.8099,MIX/LH+CDN/H:2,"Unreinforced masonry, low rise",0.852,Com,Hotels,363.7623,840.0,260337.40286399997,52067.48057280001,78101.2208592,130168.70143199999,44.124797808311605,16.135136876964207,1.0035964637511432,1.9692014765893304,6.369311605768227,Vushtrri,10,3,Kosovska Mitrovica
20.8818,42.6072,MCF/LWAL+CDN/H:4,"Confined or reinforced masonry, mid rise",2.4003000000000005,Com,Hotels,727.5246,882.0,1540216.5762891604,308043.3152578321,462064.972886748,770108.2881445802,340.3024520615997,124.43856779659114,7.740009120915054,15.18701783060507,49.121864916037104,Gllogoc,16,5,Pristina
20.8818,42.6072,CR/LDUAL+CDM+LFC:2.5/H:5,"Concrete wall, mid rise, low/moderate code",3.4671000000000003,Com,Hotels,909.4057,882.0,2780946.443178541,556189.2886357082,834283.932953562,1390473.2215892705,614.4349491067749,224.6807350573489,13.97501569995904,27.42100290873715,88.69225122201503,Gllogoc,16,5,Pristina
20.8818,42.6072,CR/LFINF+CDM+LFC:2.5/H:4,"Concrete frame with infill panels, mid rise, low/moderate code",4.8895,Com,Hotels,727.5246,882.0,3137478.2109594,627495.6421918799,941243.46328782,1568739.1054796998,693.2086986439991,253.4859714375004,15.766685246308436,30.936517803084392,100.06305816229776,Gllogoc,16,5,Pristina
20.8818,42.6072,CR/LFINF+CDM+LFC:2.5/H:3,"Concrete frame with infill panels, low rise, low/moderate code",28.425799999999995,Com,Offices,278.8576,840.0,6658470.307507197,1331694.0615014394,1997541.0922521597,3329235.1537535987,1544.7103335216848,564.8550000140411,35.13366418078396,68.93733276440575,222.9753323197436,Gllogoc,16,5,Pristina
20.8818,42.6072,CR/LFINF+CDM+LFC:2.5/H:3,"Concrete frame with infill panels, low rise, low/moderate code",15.4686,Com,Hotels,545.6434,882.0,7444379.43656568,1488875.887313136,2233313.830969704,3722189.71828284,1644.7950342437045,601.4530225694125,37.41004065635594,73.40391278822804,237.4223253379988,Gllogoc,16,5,Pristina
20.8818,42.6072,CR/LFINF+CDM+LFC:2.5/H:2,"Concrete frame with infill panels, low rise, low/moderate code",51.1551,Com,Trade,128.4775,630.0,4140535.9969575,828107.1993915,1242160.79908725,2070267.9984787498,1280.7603839793992,468.3362899899388,29.130254553419448,57.157774416232634,184.87477298653027,Gllogoc,16,5,Pristina
20.8818,42.6072,CR/LFINF+CDM+LFC:2.5/H:2,"Concrete frame with infill panels, low rise, low/moderate code",13.6242,Com,Offices,185.9051,840.0,2127558.9412728003,425511.7882545601,638267.6823818401,1063779.4706364002,493.57617140008483,180.4862453839547,11.226143230409232,22.027317377242984,71.24656866386897,Gllogoc,16,5,Pristina
20.8818,42.6072,CR/LFINF+CDM+LFC:2.5/H:2,"Concrete frame with infill panels, low rise, low/moderate code",7.2009000000000025,Com,Hotels,363.7623,882.0,2310324.8644337403,462064.97288674815,693097.4593301221,1155162.43221687,510.45367809239946,186.65785169488674,11.61001368137258,22.7805267459076,73.68279737405564,Gllogoc,16,5,Pristina
20.8818,42.6072,CR/LFINF+CDM+LFC:2.5/H:1,"Concrete frame with infill panels, low rise, low/moderate code",222.2757,Com,Trade,64.2388,630.0,8995596.269410798,1799119.2538821597,2698678.880823239,4497798.134705399,2782.539106193038,1017.4924662311613,63.287460700807564,124.17915523118292,401.65302738771726,Gllogoc,16,5,Pristina
20.8818,42.6072,CR/LDUAL+CDM+LFC:2.5/HBET:6-9,"Concrete wall, mid rise, low/moderate code",7.232599999999999,Com,Offices,650.6677,840.0,3953056.1338967993,790611.2267793599,1185916.8401690398,1976528.0669484,917.076502111452,335.34782306534566,20.85844650227392,40.927290136229885,132.37785323461648,Gllogoc,16,5,Pristina
20.8818,42.6072,CR/LDUAL+CDM+LFC:2.5/HBET:6-9,"Concrete wall, mid rise, low/moderate code",3.8227,Com,Hotels,1273.168,882.0,4292640.474595201,858528.0949190403,1287792.1423785605,2146320.237297601,948.4355004431308,346.8148836647898,21.571691239828787,42.326779513776046,136.90445147279823,Gllogoc,16,5,Pristina
20.8818,42.6072,CR/LFINF+CDM+LFC:2.5/H:4,"Concrete frame with infill panels, mid rise, low/moderate code",9.251,Com,Offices,371.8101,840.0,2889276.797484,577855.3594968,866783.0392451999,1444638.398742,670.2884475501805,245.1047117598983,15.245375595305084,29.913632837269457,96.75457339749096,Gllogoc,16,5,Pristina
20.8818,42.6072,CR/LDUAL+CDM+LFC:2.5/H:5,"Concrete wall, mid rise, low/moderate code",6.559799999999999,Com,Offices,464.7626,840.0,2560949.7509232,512189.95018464,768284.92527696,1280474.8754616,594.1192738249023,217.25189191918892,13.51294582351049,26.514354952257733,85.75973089831903,Gllogoc,16,5,Pristina
20.8818,42.6072,S/LFM+CDM/H:4,"Steel, mid rise",0.3364,Com,Offices,371.8101,800.0,100061.53411199998,20012.3068224,30018.460233599984,50030.76705599999,24.37412536546111,8.912898609450846,0.5543772943747303,1.0877684668097984,3.5183481235451244,Gllogoc,16,5,Pristina
20.8818,42.6072,S/LFM+CDM/H:3,"Steel, low rise",0.5045999999999999,Com,Offices,278.8576,800.0,112569.23596799998,22513.8471936,33770.77079039998,56284.61798399999,27.42089349446777,10.027011834568777,0.6236745120849222,1.2237396348711078,3.9581419938416023,Gllogoc,16,5,Pristina
20.8818,42.6072,MUR/LWAL+CDN/H:3,"Unreinforced masonry, low rise",4.5414,Com,Offices,278.8576,680.0,861154.6551552,172230.93103104006,258346.39654656,430577.3275776,246.78804145021005,90.24310651111902,5.613070608764303,11.013656713839971,35.623277944574426,Gllogoc,16,5,Pristina
20.8818,42.6072,MUR/LWAL+CDN/H:3,"Unreinforced masonry, low rise",2.4003000000000005,Com,Hotels,545.6434,714.0,935131.4070562804,187026.2814112561,280539.4221168841,467565.7035281402,255.226815658506,93.3289172952537,5.805006308744887,11.390262329207804,36.841395311068794,Gllogoc,16,5,Pristina
20.8818,42.6072,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",12.2229,Com,Trade,128.4775,510.0,800887.4937224998,160177.4987445,240266.24811675,400443.74686125,306.02239263224567,111.9033613250296,6.960326309224112,13.65716733839186,44.173618324215205,Gllogoc,16,5,Pristina
20.8818,42.6072,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",8.914599999999998,Com,Offices,185.9051,680.0,1126943.3310327998,225388.66620656,338082.99930983986,563471.6655163999,322.9572479531418,118.09593833764934,7.345501126070235,14.412936061652813,46.61812517512413,Gllogoc,16,5,Pristina
20.8818,42.6072,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",4.7117,Com,Hotels,363.7623,714.0,1223752.32384174,244750.46476834806,367125.6971525221,611876.1619208701,334.0005548011996,122.13414987443205,7.596675618675883,14.905776759667935,48.212200750925284,Gllogoc,16,5,Pristina
20.8818,42.6072,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",60.6618,Com,Trade,64.2388,510.0,1987389.0312983997,397477.80625968,596216.70938952,993694.5156491998,759.3894913031918,277.6863349795838,17.271934284945445,33.89003421787885,109.61610116080271,Gllogoc,16,5,Pristina
20.8818,42.6072,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",10.2602,Com,Offices,92.9525,680.0,648523.64354,129704.728708,194557.093062,324261.82177,185.85265592571918,67.96083361868568,4.227125732702519,8.294232328652996,26.827397226680397,Gllogoc,16,5,Pristina
20.8818,42.6072,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",5.4229,Com,Hotels,90.9406,714.0,352117.51073436,70423.50214687201,105635.253220308,176058.75536718,96.10395964053184,35.142382973733085,2.185836510044076,4.288927510837654,13.872382331538269,Gllogoc,16,5,Pristina
