LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,OCCUPANCY,AREA_PER_BUILDING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,ID_1,NAME_1,ID_2,NAME_2,ID_3,NAME_3
18.8264,44.8703999999999,CR/LFM+CDL/HBET:3-5,"Concrete frame, mid rise, low/moderate code",3.7019771219622815,Ind,1604.1704433505386,656.25,3896910.8167999317,584536.6225199897,974227.7041999829,2338146.49007996,326.300345628815,112.1691699635343,5.5378063158394335,11.803751852949569,43.17024271077443,1,Brcko,1,Brcko,1,Brcko
18.8264,44.8703999999999,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",7.403954243924563,Ind,1604.1704433505386,656.25,7793821.633599863,1169073.2450399795,1948455.4083999658,4676292.980159919,652.60069125763,224.3383399270686,11.075612631678867,23.607503705899138,86.34048542154886,1,Brcko,1,Brcko,1,Brcko
18.8264,44.8703999999999,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",5.182767970747193,Ind,1604.1704433505386,593.75,4936878.848250715,740531.8272376072,1234219.7120626788,2962127.308950429,456.82048388034093,157.036837948948,7.752928842175208,16.525252594129398,60.43833979508421,1,Brcko,1,Brcko,1,Brcko
18.8264,44.8703999999999,S+SL/LFM+CDL/H:1,"Steel, low rise",5.182767970747193,Ind,1604.1704433505386,625.0,5196276.99588531,779441.5493827964,1299069.2489713274,3117766.1975311856,456.82048388034093,157.036837948948,7.752928842175208,16.525252594129398,60.43833979508421,1,Brcko,1,Brcko,1,Brcko
18.8264,44.8703999999999,S+SL/LFM+CDM/H:1,"Steel, low rise",2.221186273177368,Ind,1604.1704433505386,625.0,2226975.8553794185,334046.37830691284,556743.9638448546,1336185.5132276514,195.78020737728897,67.30150197812057,3.3226837895036603,7.08225111176974,25.902145626464648,1,Brcko,1,Brcko,1,Brcko
18.8264,44.8703999999999,S/LFM+CDL/H:1,"Steel, low rise",7.403954243924563,Ind,1604.1704433505386,625.0,7423252.851264729,1113487.9276897092,1855813.2128161825,4453951.710758837,652.60069125763,224.3383399270686,11.075612631678867,23.607503705899138,86.34048542154886,1,Brcko,1,Brcko,1,Brcko
18.8264,44.8703999999999,S/LFM+CDM/H:1,"Steel, low rise",8.144349668317018,Ind,1604.1704433505386,625.0,8165578.136391203,1224836.7204586805,2041394.5340978003,4899346.881834721,717.860760383393,246.77217391977538,12.183173894846757,25.968254076489053,94.97453396370373,1,Brcko,1,Brcko,1,Brcko
18.8181,44.8703999999999,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",0.053757689637940934,Ind,1604.1704433505386,656.25,56588.3892132816,8488.258381992242,14147.0973033204,33953.03352796897,4.738320127642706,1.6288472962385208,0.0804164000462882,0.17140636145741106,0.6268900192474066,1,Brcko,1,Brcko,1,Brcko
18.8181,44.8703999999999,CR/LFINF+CDL/H:1,"Concrete frame with infill panels, low rise, low/moderate code",0.04300615171035275,Ind,1604.1704433505386,656.25,45270.711370625286,6790.606705593794,11317.677842656323,27162.42682237517,3.790656102114166,1.3030778369908171,0.06433312003703058,0.1371250891659289,0.5015120153979254,1,Brcko,1,Brcko,1,Brcko
18.8181,44.8703999999999,CR/LFINF+CDL/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",0.017919229879313645,Ind,1604.1704433505386,656.25,18862.796404427205,2829.419460664081,4715.699101106801,11317.677842656323,1.579440042547569,0.5429490987461737,0.026805466682096067,0.057135453819137025,0.2089633397491356,1,Brcko,1,Brcko,1,Brcko
18.8181,44.8703999999999,CR/LFM+CDL/H:2,"Concrete frame, low rise, low/moderate code",0.053757689637940934,Ind,1604.1704433505386,656.25,56588.3892132816,8488.258381992242,14147.0973033204,33953.03352796897,4.738320127642706,1.6288472962385208,0.0804164000462882,0.17140636145741106,0.6268900192474066,1,Brcko,1,Brcko,1,Brcko
18.8181,44.8703999999999,CR/LFM+CDL/HBET:3-5,"Concrete frame, mid rise, low/moderate code",0.017919229879313645,Ind,1604.1704433505386,656.25,18862.796404427205,2829.419460664081,4715.699101106801,11317.677842656323,1.579440042547569,0.5429490987461737,0.026805466682096067,0.057135453819137025,0.2089633397491356,1,Brcko,1,Brcko,1,Brcko
18.8181,44.8703999999999,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",0.03583845975862729,Ind,1604.1704433505386,656.25,37725.59280885442,5658.838921328162,9431.398202213602,22635.355685312647,3.158880085095138,1.0858981974923474,0.05361093336419213,0.11427090763827405,0.4179266794982712,1,Brcko,1,Brcko,1,Brcko
18.8181,44.8703999999999,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.025086921831039104,Ind,1604.1704433505386,593.75,23896.70817879979,3584.506226819969,5974.177044699947,14338.024907279872,2.211216059566597,0.7601287382446432,0.0375276533549345,0.07998963534679185,0.29254867564878984,1,Brcko,1,Brcko,1,Brcko
18.8181,44.8703999999999,S+SL/LFM+CDL/H:1,"Steel, low rise",0.025086921831039104,Ind,1604.1704433505386,625.0,25152.31157249894,3772.8467358748408,6288.077893124735,15091.386943499363,2.211216059566597,0.7601287382446432,0.0375276533549345,0.07998963534679185,0.29254867564878984,1,Brcko,1,Brcko,1,Brcko
18.8181,44.8703999999999,S+SL/LFM+CDM/H:1,"Steel, low rise",0.010751537927588187,Ind,1604.1704433505386,625.0,10779.562102499543,1616.9343153749317,2694.8905256248863,6467.737261499727,0.9476640255285416,0.32576945924770423,0.01608328000925764,0.03428127229148222,0.12537800384948136,1,Brcko,1,Brcko,1,Brcko
18.8181,44.8703999999999,S/LFM+CDL/H:1,"Steel, low rise",0.03583845975862729,Ind,1604.1704433505386,625.0,35931.87367499848,5389.781051249772,8982.96841874962,21559.124204999087,3.158880085095138,1.0858981974923474,0.05361093336419213,0.11427090763827405,0.4179266794982712,1,Brcko,1,Brcko,1,Brcko
18.8181,44.8703999999999,S/LFM+CDM/H:1,"Steel, low rise",0.03942230573449002,Ind,1604.1704433505386,625.0,39525.06104249834,5928.759156374751,9881.265260624583,23715.036625499004,3.4747680936046517,1.1944880172415824,0.058972026700611364,0.1256979984021015,0.4597193474480984,1,Brcko,1,Brcko,1,Brcko
18.8264,44.861999999999995,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",0.7942693734926604,Ind,1604.1704433505386,656.25,836092.933868755,125413.94008031324,209023.23346718875,501655.760321253,70.00863661622546,24.066203927511978,1.1881515763322703,2.532527425273648,9.262294309705966,1,Brcko,1,Brcko,1,Brcko
18.8264,44.861999999999995,CR/LFINF+CDL/H:1,"Concrete frame with infill panels, low rise, low/moderate code",0.6354154987941283,Ind,1604.1704433505386,656.25,668874.3470950039,100331.15206425061,167218.58677375098,401324.60825700243,56.00690929298035,19.252963142009577,0.9505212610658162,2.0260219402189183,7.409835447764769,1,Brcko,1,Brcko,1,Brcko
18.8264,44.861999999999995,CR/LFINF+CDL/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",0.2647564578308868,Ind,1604.1704433505386,656.25,278697.64462291833,41804.64669343775,69674.41115572957,167218.58677375098,23.336212205408486,8.022067975837325,0.3960505254440902,0.8441758084245492,3.0874314365686546,1,Brcko,1,Brcko,1,Brcko
18.8264,44.861999999999995,CR/LFM+CDL/H:2,"Concrete frame, low rise, low/moderate code",0.7942693734926604,Ind,1604.1704433505386,656.25,836092.933868755,125413.94008031324,209023.23346718875,501655.760321253,70.00863661622546,24.066203927511978,1.1881515763322703,2.532527425273648,9.262294309705966,1,Brcko,1,Brcko,1,Brcko
18.8264,44.861999999999995,CR/LFM+CDL/HBET:3-5,"Concrete frame, mid rise, low/moderate code",0.2647564578308868,Ind,1604.1704433505386,656.25,278697.64462291833,41804.64669343775,69674.41115572957,167218.58677375098,23.336212205408486,8.022067975837325,0.3960505254440902,0.8441758084245492,3.0874314365686546,1,Brcko,1,Brcko,1,Brcko
18.8264,44.861999999999995,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",0.5295129156617736,Ind,1604.1704433505386,656.25,557395.2892458367,83609.29338687549,139348.82231145914,334437.17354750197,46.672424410816966,16.04413595167465,0.7921010508881804,1.6883516168490984,6.174862873137309,1,Brcko,1,Brcko,1,Brcko
18.8264,44.861999999999995,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.3706590409632416,Ind,1604.1704433505386,593.75,353073.6451202751,52961.04676804126,88268.41128006877,211844.18707216505,32.670697087571895,11.230895166172258,0.5544707356217263,1.1818461317943691,4.3224040111961175,1,Brcko,1,Brcko,1,Brcko
18.8264,44.861999999999995,S+SL/LFM+CDL/H:1,"Steel, low rise",0.3706590409632416,Ind,1604.1704433505386,625.0,371625.17379618046,55743.77606942707,92906.29344904512,222975.10427770828,32.670697087571895,11.230895166172258,0.5544707356217263,1.1818461317943691,4.3224040111961175,1,Brcko,1,Brcko,1,Brcko
18.8264,44.861999999999995,S+SL/LFM+CDM/H:1,"Steel, low rise",0.15885387469853207,Ind,1604.1704433505386,625.0,159267.93162693444,23890.189744040166,39816.98290673361,95560.75897616068,14.001727323245088,4.813240785502394,0.2376303152664541,0.5065054850547295,1.8524588619411928,1,Brcko,1,Brcko,1,Brcko
18.8264,44.861999999999995,S/LFM+CDL/H:1,"Steel, low rise",0.5295129156617736,Ind,1604.1704433505386,625.0,530893.1054231147,79633.96581346722,132723.27635577868,318535.8632538689,46.672424410816966,16.04413595167465,0.7921010508881804,1.6883516168490984,6.174862873137309,1,Brcko,1,Brcko,1,Brcko
18.8264,44.861999999999995,S/LFM+CDM/H:1,"Steel, low rise",0.5824642072279511,Ind,1604.1704433505386,625.0,583982.4159654265,87597.36239481397,145995.60399135662,350389.4495792559,51.33966685189868,17.648549546842123,0.8713111559769985,1.8571867785340088,6.7923491604510415,1,Brcko,1,Brcko,1,Brcko
18.8181,44.8703999999999,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",0.022766906599373558,Ind,1604.1704433505386,656.25,23965.73551625437,3594.860327438156,5991.433879063594,14379.441309752625,2.00672485202631,0.6898327384949906,0.034057130826164524,0.07259226815962573,0.26549404582692704,1,Brcko,1,Brcko,1,Brcko
18.8181,44.8703999999999,CR/LFINF+CDL/H:1,"Concrete frame with infill panels, low rise, low/moderate code",0.018213525279498845,Ind,1604.1704433505386,656.25,19172.588413003497,2875.8882619505243,4793.147103250874,11503.553047802097,1.6053798816210474,0.5518661907959922,0.02724570466093161,0.05807381452770057,0.21239523666154145,1,Brcko,1,Brcko,1,Brcko
18.8181,44.8703999999999,CR/LFINF+CDL/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",0.007588968866457857,Ind,1604.1704433505386,656.25,7988.578505418128,1198.286775812719,1997.144626354532,4793.147103250876,0.6689082840087702,0.2299442461649969,0.011352376942054843,0.024197422719875256,0.08849801527564233,1,Brcko,1,Brcko,1,Brcko
18.8181,44.8703999999999,CR/LFM+CDL/H:2,"Concrete frame, low rise, low/moderate code",0.022766906599373558,Ind,1604.1704433505386,656.25,23965.73551625437,3594.860327438156,5991.433879063594,14379.441309752625,2.00672485202631,0.6898327384949906,0.034057130826164524,0.07259226815962573,0.26549404582692704,1,Brcko,1,Brcko,1,Brcko
18.8181,44.8703999999999,CR/LFM+CDL/HBET:3-5,"Concrete frame, mid rise, low/moderate code",0.007588968866457857,Ind,1604.1704433505386,656.25,7988.578505418128,1198.286775812719,1997.144626354532,4793.147103250876,0.6689082840087702,0.2299442461649969,0.011352376942054843,0.024197422719875256,0.08849801527564233,1,Brcko,1,Brcko,1,Brcko
18.8181,44.8703999999999,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",0.015177937732915713,Ind,1604.1704433505386,656.25,15977.157010836256,2396.573551625438,3994.289252709064,9586.294206501752,1.3378165680175405,0.4598884923299938,0.02270475388410969,0.04839484543975051,0.17699603055128466,1,Brcko,1,Brcko,1,Brcko
18.8181,44.8703999999999,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.010624556413041,Ind,1604.1704433505386,593.75,10120.489306803105,1518.0733960204655,2530.1223267007763,6072.293584081863,0.9364715976122784,0.3219219446309957,0.015893327718876783,0.03387639180782536,0.12389722138589927,1,Brcko,1,Brcko,1,Brcko
18.8181,44.8703999999999,S+SL/LFM+CDL/H:1,"Steel, low rise",0.010624556413041,Ind,1604.1704433505386,625.0,10652.249607194242,1597.8374410791364,2663.062401798561,6391.349764316546,0.9364715976122784,0.3219219446309957,0.015893327718876783,0.03387639180782536,0.12389722138589927,1,Brcko,1,Brcko,1,Brcko
18.8181,44.8703999999999,S+SL/LFM+CDM/H:1,"Steel, low rise",0.004553381319874713,Ind,1604.1704433505386,625.0,4565.249831654674,684.7874747482011,1141.3124579136686,2739.1498989928045,0.4013449704052621,0.1379665476989981,0.006811426165232904,0.014518453631925153,0.053098809165385376,1,Brcko,1,Brcko,1,Brcko
18.8181,44.8703999999999,S/LFM+CDL/H:1,"Steel, low rise",0.015177937732915713,Ind,1604.1704433505386,625.0,15217.499438848918,2282.6249158273376,3804.374859712229,9130.49966330935,1.3378165680175405,0.4598884923299938,0.02270475388410969,0.04839484543975051,0.17699603055128466,1,Brcko,1,Brcko,1,Brcko
18.8181,44.8703999999999,S/LFM+CDM/H:1,"Steel, low rise",0.016695731506207283,Ind,1604.1704433505386,625.0,16739.249382733808,2510.8874074100713,4184.812345683452,10043.549629640285,1.4715982248192945,0.5058773415629932,0.024975229272520657,0.05323432998372556,0.19469563360641315,1,Brcko,1,Brcko,1,Brcko
18.8181,44.8703999999999,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",0.4873808605626042,Ind,1604.1704433505386,656.25,513044.70148128143,76956.70522219219,128261.17537032036,307826.82088876877,42.95881309232668,14.767543068024766,0.7290754963964222,1.554013584208371,5.683544049543188,1,Brcko,1,Brcko,1,Brcko
18.8181,44.8703999999999,CR/LFINF+CDL/H:1,"Concrete frame with infill panels, low rise, low/moderate code",0.38990468845008336,Ind,1604.1704433505386,656.25,410435.7611850252,61565.36417775378,102608.94029625627,246261.4567110151,34.36705047386134,11.814034454419813,0.5832603971171377,1.243210867366697,4.546835239634549,1,Brcko,1,Brcko,1,Brcko
18.8181,44.8703999999999,CR/LFINF+CDL/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",0.1624602868542014,Ind,1604.1704433505386,656.25,171014.90049376048,25652.235074064072,42753.72512344012,102608.94029625627,14.319604364108892,4.9225143560082545,0.2430251654654741,0.5180045280694572,1.8945146831810624,1,Brcko,1,Brcko,1,Brcko
18.8181,44.8703999999999,CR/LFM+CDL/H:2,"Concrete frame, low rise, low/moderate code",0.4873808605626042,Ind,1604.1704433505386,656.25,513044.70148128143,76956.70522219219,128261.17537032036,307826.82088876877,42.95881309232668,14.767543068024766,0.7290754963964222,1.554013584208371,5.683544049543188,1,Brcko,1,Brcko,1,Brcko
18.8181,44.8703999999999,CR/LFM+CDL/HBET:3-5,"Concrete frame, mid rise, low/moderate code",0.1624602868542014,Ind,1604.1704433505386,656.25,171014.90049376048,25652.235074064072,42753.72512344012,102608.94029625627,14.319604364108892,4.9225143560082545,0.2430251654654741,0.5180045280694572,1.8945146831810624,1,Brcko,1,Brcko,1,Brcko
18.8181,44.8703999999999,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",0.3249205737084028,Ind,1604.1704433505386,656.25,342029.8009875209,51304.47014812815,85507.45024688024,205217.88059251255,28.639208728217785,9.845028712016509,0.4860503309309482,1.0360090561389144,3.789029366362125,1,Brcko,1,Brcko,1,Brcko
18.8181,44.8703999999999,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.227444401595882,Ind,1604.1704433505386,593.75,216653.62249081524,32498.043373622284,54163.40562270381,129992.17349448914,20.047446109752453,6.89152009841156,0.3402352316516638,0.7252063392972401,2.652320556453488,1,Brcko,1,Brcko,1,Brcko
18.8181,44.8703999999999,S+SL/LFM+CDL/H:1,"Steel, low rise",0.227444401595882,Ind,1604.1704433505386,625.0,228037.24159104,34205.586238656004,57009.31039776,136822.34495462402,20.047446109752453,6.89152009841156,0.3402352316516638,0.7252063392972401,2.652320556453488,1,Brcko,1,Brcko,1,Brcko
18.8181,44.8703999999999,S+SL/LFM+CDM/H:1,"Steel, low rise",0.09747617211252084,Ind,1604.1704433505386,625.0,97730.24639615996,14659.536959423996,24432.561599039997,58638.14783769598,8.591762618465335,2.9535086136049533,0.14581509927928446,0.31080271684167426,1.136708809908637,1,Brcko,1,Brcko,1,Brcko
18.8181,44.8703999999999,S/LFM+CDL/H:1,"Steel, low rise",0.3249205737084028,Ind,1604.1704433505386,625.0,325767.48798720003,48865.12319807999,81441.87199680001,195460.49279232,28.639208728217785,9.845028712016509,0.4860503309309482,1.0360090561389144,3.789029366362125,1,Brcko,1,Brcko,1,Brcko
18.8181,44.8703999999999,S/LFM+CDM/H:1,"Steel, low rise",0.3574126310792431,Ind,1604.1704433505386,625.0,358344.23678591993,53751.63551788799,89586.05919647998,215006.542071552,31.503129601039568,10.829531583218165,0.5346553640240429,1.1396099617528055,4.167932302998337,1,Brcko,1,Brcko,1,Brcko
18.809699999999896,44.861999999999995,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",0.6218924350262026,Ind,1604.1704433505386,656.25,654639.2041599306,98195.88062398956,163659.80103998265,392783.52249595826,54.81495692913222,18.84321700143696,0.9302920415227676,1.9829036594328933,7.252137567464207,1,Brcko,1,Brcko,1,Brcko
18.809699999999896,44.861999999999995,CR/LFINF+CDL/H:1,"Concrete frame with infill panels, low rise, low/moderate code",0.4975139480209621,Ind,1604.1704433505386,656.25,523711.36332794453,78556.70449919166,130927.84083198613,314226.81799676665,43.85196554330579,15.074573601149574,0.7442336332182142,1.586322927546315,5.8017100539713695,1,Brcko,1,Brcko,1,Brcko
18.809699999999896,44.861999999999995,CR/LFINF+CDL/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",0.20729747834206755,Ind,1604.1704433505386,656.25,218213.06805331018,32731.960207996533,54553.267013327546,130927.84083198613,18.271652309710745,6.281072333812322,0.31009734717425586,0.6609678864776312,2.417379189154736,1,Brcko,1,Brcko,1,Brcko
