LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,OCCUPANCY,OCCUPANCY_TYPE,AREA_PER_BUILDING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_1,ID_1
13.8732,50.5411,MUR+CB/LWAL+CDN/H:2,"Unreinforced masonry, low rise",31.9707,Com,Trade,649,1530.0,31745945.979,6349189.195800001,9523783.7937,15872972.9895,1814.286838154249,1011.2553621411867,99.21427574446513,203.61196898553692,438.02720229039625,Ustecky,1
13.8732,50.5411,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",521.56879,Com,Hotels,145,2142.0,161994050.48610002,32398810.097220004,48598215.14583001,80997025.24305001,6612.850522948753,3685.900382308529,361.62373084745263,742.1403756389698,1596.5548295983172,Ustecky,1
13.8732,50.5411,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",280.00063,Com,Offices,188,2040.0,107385841.6176,21477168.32352,32215752.48528,53692920.8088,4602.840922896297,2565.5521863880913,251.706355868584,516.5630282538826,1111.2738568368527,Ustecky,1
13.8732,50.5411,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",674.5817700000001,Com,Trade,324,1530.0,334403675.02440006,66880735.00488001,100321102.50732002,167201837.51220003,19111.23349823993,10652.305327799711,1045.0978038512503,2144.796401806972,4614.066511152645,Ustecky,1
13.8732,50.5411,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",224.94199,Com,Hotels,291,2142.0,140211291.09078002,28042258.218156,42063387.32723399,70105645.54539001,5723.644213048076,3190.2705678676953,312.99748379053415,642.3474190977463,1381.8718235853257,Ustecky,1
13.8732,50.5411,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",649.2322300000002,Com,Offices,375,2040.0,496662655.95000017,99332531.19000004,148998796.78500006,248331327.97500008,21288.27379145252,11865.753843111865,1164.149252285581,2389.119102793341,5139.674066063596,Ustecky,1
13.8732,50.5411,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",290.93337,Com,Trade,649,1530.0,288888108.4089,57777621.68178001,86666432.52267,144444054.20445,16510.010227203667,9202.423795484803,902.8499092746325,1852.868917768386,3986.047540842608,Ustecky,1
13.8732,50.5411,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",155.72907,Com,Hotels,145,2142.0,48367891.8513,9673578.37026,14510367.555389998,24183945.92565,1974.4529997429925,1100.529498035248,107.97296229094557,221.58693680215683,476.6964657094501,Ustecky,1
13.8732,50.5411,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",83.07711,Com,Offices,188,2040.0,31861733.2272,6372346.645440001,9558519.96816,15930866.6136,1365.6780760241766,761.2077915656977,74.6821055873821,153.26595343796524,329.71861686368163,Ustecky,1
13.8732,50.5411,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",201.41541,Com,Trade,324,1530.0,99845647.0452,19969129.40904,29953694.11356,49922823.5226,5706.197679569266,3180.546140527876,312.04342010724537,640.3894469850202,1377.659669206714,Ustecky,1
13.8732,50.5411,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",66.74103000000001,Com,Hotels,291,2142.0,41601152.30166001,8320230.460332002,12480345.690498002,20800576.150830004,1698.2241071681105,946.5637948618437,92.86738530048815,190.58659687515555,410.0059256791624,Ustecky,1
13.8732,50.5411,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",193.84659,Com,Offices,375,2040.0,148292641.35,29658528.27,44487792.405,74146320.675,6356.214449580607,3542.855412872262,347.5895871753156,713.3388790330828,1534.59462636022,Ustecky,1
13.8732,50.5411,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",86.32089000000002,Com,Trade,649,1530.0,85714054.14330003,17142810.828660008,25714216.24299001,42857027.07165001,4898.574463016474,2730.3894777812066,267.8785445100559,549.7523162609499,1182.6734461840708,Ustecky,1
13.8732,50.5411,W/LPB+CDL/H:1,"Wood, low rise",7.415669999999999,Com,Hotels,145,2394.0,2574201.5271,514840.30541999993,772260.4581299998,1287100.7635499998,94.02157141633295,52.406166573107036,5.1415696329021685,10.551758895340797,22.699831700449995,Ustecky,1
13.8732,50.5411,W/LPB+CDL/H:1,"Wood, low rise",9.59121,Com,Trade,324,1710.0,5313913.9884,1062782.7976799998,1594174.19652,2656956.9942,271.7236990271079,151.45457812037503,14.859210481297398,30.494735570715235,65.60284139079589,Ustecky,1
14.4525,49.1355,CR/LFINF+CDL/H:1,"Concrete frame with infill panels, low rise, low/moderate code",1039.9704,Com,Trade,324,1890.0,636836274.1439999,127367254.8288,191050882.2432,318418137.072,33414.40806871151,18624.673134174733,1827.2669052374893,3749.998774327287,8067.312937913169,Jihocesky,2
14.4525,49.1355,CR/LFINF+CDL/H:2,"Concrete frame with infill panels, low rise, low/moderate code",115.10352,Com,Trade,649,1890.0,141187128.6672,28237425.733440004,42356138.60016,70593564.3336,7408.001903906539,4129.105437207993,405.1065841151292,831.3778296697193,1788.5299503309475,Jihocesky,2
14.4525,49.1355,CR/LFINF+CDL/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",297.9872,Com,Hotels,727,2646.0,573220693.3823999,114644138.67648001,171966208.01471996,286610346.6912,21483.241162792016,11974.425633902249,1174.8110429872816,2410.999705976659,5186.745460955396,Jihocesky,2
14.4525,49.1355,CR/LFINF+CDL/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",558.3895,Com,Offices,938,2520.0,1319898764.52,263979752.904,395969629.356,659949382.26,51940.70797828821,28950.945546124174,2840.37761579269,5829.149834279349,12540.157665398738,Jihocesky,2
14.4525,49.1355,CR/LFINF+CDL/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",33.2575,Com,Hotels,872,2646.0,76735428.84,15347085.768,23020628.652,38367714.42,2875.900578139529,1602.9824057960122,157.26862311556016,322.7536941828649,694.3349076981458,Jihocesky,2
14.4525,49.1355,CR/LFINF+CDL/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",61.76875,Com,Offices,1125,2520.0,175114406.25,35022881.25,52534321.875,87557203.125,6891.10898677923,3840.9973370414477,376.84029494202224,773.3684882592726,1663.735373414247,Jihocesky,2
14.4525,49.1355,CR/LWAL+CDL/HBET:3-5,"Concrete wall, mid rise, low/moderate code",387.11730000000006,Com,Hotels,727,2646.0,744675097.2066001,148935019.44132003,223402529.16197997,372337548.6033,27909.032046305707,15556.061872614084,1526.2054174522282,3132.1469394607507,6738.1380765090225,Jihocesky,2
14.4525,49.1355,CR/LWAL+CDL/HBET:3-5,"Concrete wall, mid rise, low/moderate code",721.459,Com,Offices,938,2520.0,1705355925.84,341071185.168,511606777.752,852677962.92,67109.2333170803,37405.64645782415,3669.8684239445365,7531.46792747597,16202.327603081552,Jihocesky,2
14.4525,49.1355,CR/LWAL+CDL/HBET:6-,"Concrete wall, mid rise, low/moderate code",42.5696,Com,Hotels,872,2646.0,98221348.9152,19644269.78304,29466404.674560007,49110674.45760001,3681.152740018597,2051.817479418896,201.30383758791697,413.124728554067,888.7486818536265,Jihocesky,2
14.4525,49.1355,CR/LWAL+CDL/HBET:6-,"Concrete wall, mid rise, low/moderate code",79.06400000000002,Com,Offices,1125,2520.0,224146440.0000001,44829288.000000015,67243932.00000001,112073220.00000004,8820.619503077416,4916.476591413054,482.3555775257885,989.9116649718692,2129.581277970237,Jihocesky,2
14.4525,49.1355,MUR+CB/LWAL+CDN/H:1,"Unreinforced masonry, low rise",13.302999999999999,Com,Hotels,145,2142.0,4131778.7700000005,826355.7540000002,1239533.631,2065889.385,191.28696505973932,106.62038937634027,10.460527684291847,21.467562227759366,46.18282642946382,Jihocesky,2
14.4525,49.1355,MUR+CB/LWAL+CDN/H:1,"Unreinforced masonry, low rise",24.7075,Com,Offices,188,2040.0,9475820.4,1895164.08,2842746.12,4737910.2,460.6323518273761,256.74933310712606,25.189680159680066,51.69538694853094,111.21146673844572,Jihocesky,2
14.4525,49.1355,MUR+CB/LWAL+CDN/H:1,"Unreinforced masonry, low rise",46.44528,Com,Trade,324,1530.0,23023854.2016,4604770.8403199995,6907156.260480001,11511927.1008,1492.2939525832323,831.7815186136288,81.60609479701408,167.4756734165584,360.2877622757337,Jihocesky,2
14.4525,49.1355,MUR+CB/LWAL+CDN/H:2,"Unreinforced masonry, low rise",30.5969,Com,Hotels,291,2142.0,19071720.9018,3814344.1803599996,5721516.27054,9535860.4509,882.9542463067827,492.14501110058296,48.28435295928642,99.09130620027132,213.17355675338024,Jihocesky,2
14.4525,49.1355,MUR+CB/LWAL+CDN/H:2,"Unreinforced masonry, low rise",56.82725,Com,Offices,375,2040.0,43472846.25,8694569.25,13041853.875,21736423.125,2113.273422612297,1177.905850026044,115.56435711555349,237.16633639951024,510.21218118036927,Jihocesky,2
14.4525,49.1355,MUR+CB/LWAL+CDN/H:2,"Unreinforced masonry, low rise",20.1936,Com,Trade,649,1530.0,20051638.992,4010327.7984,6015491.6976,10025819.496,1299.6494568257085,724.4044626680693,71.07133054651388,145.85575959117878,313.7771842685873,Jihocesky,2
14.4525,49.1355,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",280.6933,Com,Hotels,145,2142.0,87180532.047,17436106.4094,26154159.6141,43590266.0235,4036.1549627605,2249.69021584078,220.71713413855798,452.9655630057226,974.4576376616867,Jihocesky,2
14.4525,49.1355,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",224.83825,Com,Offices,188,2040.0,86229965.64,17245993.128000002,25868989.692,43114982.82,4191.754401629121,2336.418931274848,229.22608945308858,470.4280212316315,1012.0243473198559,Jihocesky,2
14.4525,49.1355,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",426.08496,Com,Trade,324,1530.0,211218836.3712,42243767.27424,63365650.91136,105609418.1856,13690.174956307048,7630.691322933725,748.6472174856509,1536.4072648214706,3305.2486017469487,Jihocesky,2
14.4525,49.1355,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",121.0573,Com,Hotels,291,2142.0,75457678.3506,15091535.67012,22637303.505179998,37728839.1753,3493.4276701703147,1947.1824352240453,191.0380921432637,392.05690714020386,843.4258115025044,Jihocesky,2
14.4525,49.1355,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",521.32825,Com,Offices,375,2040.0,398816111.25,79763222.25,119644833.375,199408055.625,19386.9866161389,10806.005841543272,1060.1773631035558,2175.7433469694206,4680.6421838720835,Jihocesky,2
14.4525,49.1355,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",183.76176,Com,Trade,649,1530.0,182469914.8272,36493982.965440005,54740974.44816,91234957.4136,11826.810057113948,6592.0806102794295,646.7491079732762,1327.287412279727,2855.372376844145,Jihocesky,2
14.4525,49.1355,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",83.8089,Com,Hotels,145,2142.0,26030206.251,5206041.2502,7809061.875299999,13015103.1255,1205.1078798763576,671.7084530709435,65.90132441103862,135.24564203488396,290.95180650562196,Jihocesky,2
14.4525,49.1355,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",66.71025,Com,Offices,188,2040.0,25584715.08,5116943.016000002,7675414.524,12792357.54,1243.7073499339156,693.2231993892406,68.01213643113618,139.57754476103352,300.27096019380343,Jihocesky,2
14.4525,49.1355,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",127.21968,Com,Trade,324,1530.0,63065339.7696,12613067.95392,18919601.93088,31532669.8848,4087.587783162768,2278.358072724288,223.529737922256,458.737714141008,986.8751749291839,Jihocesky,2
14.4525,49.1355,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",35.9181,Com,Hotels,291,2142.0,22388541.928200006,4477708.385640001,6716562.5784599995,11194270.9641,1036.5115065340494,577.7354478137279,56.6816317348145,116.32457684379676,250.2472187974464,Jihocesky,2
14.4525,49.1355,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",155.65725,Com,Offices,375,2040.0,119077796.25,23815559.25,35723338.875,59538898.125,5788.531548894553,3226.437763114816,316.54584775129865,649.629530137789,1397.5377136679676,Jihocesky,2
14.4525,49.1355,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",54.52272000000001,Com,Trade,649,1530.0,54139425.2784,10827885.05568,16241827.58352,27069712.6392,3509.0535334294127,1955.8920492037867,191.8925924755875,393.8105508961828,847.1983975251857,Jihocesky,2
14.4525,49.1355,W/LPB+CDL/H:1,"Wood, low rise",3.9909,Com,Hotels,145,2394.0,1385361.117,277072.2234,415608.3351,692680.5584999999,57.38608951792178,31.98611681290207,3.1381583052875532,6.440268668327807,13.854847928839146,Jihocesky,2
14.4525,49.1355,W/LPB+CDL/H:1,"Wood, low rise",6.05808,Com,Trade,324,1710.0,3356418.6432000007,671283.7286400001,1006925.59296,1678209.3216,194.6470372934652,108.49324155829945,10.644273234393145,21.844653054333712,46.99405594900876,Jihocesky,2
16.704,49.1026,CR/LFINF+CDL/H:1,"Concrete frame with infill panels, low rise, low/moderate code",2281.604500000001,Com,Trade,324,1890.0,1397163331.6200006,279432666.3240001,419148999.4860002,698581665.8100003,63533.003045846075,35412.31113620739,3474.3022715620923,7130.118332826167,15338.91058019855,Jihomoravsky,3
16.704,49.1026,CR/LFINF+CDL/H:2,"Concrete frame with infill panels, low rise, low/moderate code",252.5271,Com,Trade,649,1890.0,309752266.131,61950453.2262,92925679.8393,154876133.0655,14085.319319639117,7850.938666317387,770.2556869944652,1580.7531312851388,3400.6491615323307,Jihomoravsky,3
16.704,49.1026,CR/LFINF+CDL/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",230.61472,Com,Hotels,727,2646.0,443620161.21024007,88724032.24204801,133086048.363072,221810080.60512003,14409.05318425705,8031.382904580525,787.9590733810968,1617.0848117096164,3478.8089298904124,Jihomoravsky,3
16.704,49.1026,CR/LFINF+CDL/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",1481.3237800000004,Com,Offices,938,2520.0,3501493898.2128005,700298779.6425601,1050448169.46384,1750746949.1064005,119417.18845546,66561.28987865233,6530.328950686831,13401.832808790909,28831.150546043365,Jihomoravsky,3
16.704,49.1026,CR/LFINF+CDL/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",25.73825,Com,Hotels,872,2646.0,59386173.084,11877234.6168,17815851.9252,29693086.542,1928.8990925083747,1075.138456228234,105.48184687382044,216.4745584549373,465.6982871856639,Jihomoravsky,3
16.704,49.1026,CR/LFINF+CDL/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",163.86325,Com,Offices,1125,2520.0,464552313.75,92910462.75,139365694.125,232276156.875,15843.389367840691,8830.859661099199,866.3957475803682,1778.056058584657,3825.1038224214094,Jihomoravsky,3
16.704,49.1026,CR/LWAL+CDL/HBET:3-5,"Concrete wall, mid rise, low/moderate code",299.59323,Com,Hotels,727,2646.0,576310120.1436602,115262024.02873202,172893036.043098,288155060.07183003,18718.903913476788,10433.626898361304,1023.6432605084784,2100.76642949776,4519.345529455848,Jihomoravsky,3
16.704,49.1026,CR/LWAL+CDL/HBET:3-5,"Concrete wall, mid rise, low/moderate code",1913.9227600000002,Com,Offices,938,2520.0,4524054063.1776,904810812.63552,1357216218.95328,2262027031.5888,154291.23464156775,85999.54267507294,8437.416166374134,17315.642390119225,37250.86707718877,Jihomoravsky,3
16.704,49.1026,CR/LWAL+CDL/HBET:6-,"Concrete wall, mid rise, low/moderate code",32.944959999999995,Com,Hotels,872,2646.0,76014301.54751998,15202860.309503995,22804290.46425599,38007150.77375999,2468.9908384107184,1376.1772239721392,135.01676399849015,277.08743482231966,596.0938075976497,Jihomoravsky,3
16.704,49.1026,CR/LWAL+CDL/HBET:6-,"Concrete wall, mid rise, low/moderate code",209.74496,Com,Offices,1125,2520.0,594626961.6,118925392.32,178388088.48,297313480.8,20279.538390836085,11303.500366206978,1108.9865569028714,2275.911754988361,4896.132892699405,Jihomoravsky,3
16.704,49.1026,MUR+CB/LWAL+CDN/H:1,"Unreinforced masonry, low rise",10.2953,Com,Hotels,145,2142.0,3197617.227,639523.4454000001,959285.1681,1598808.6135,128.2983341347313,71.51150282252014,7.015994402157783,14.398537144938487,30.975344789872143,Jihomoravsky,3
16.704,49.1026,MUR+CB/LWAL+CDN/H:1,"Unreinforced masonry, low rise",65.5453,Com,Offices,188,2040.0,25137933.456,5027586.6912,7541380.0368,12568966.728,1059.0425604103286,590.293908013031,57.91374241603884,118.85316942716996,255.68693995207997,Jihomoravsky,3
16.704,49.1026,MUR+CB/LWAL+CDN/H:1,"Unreinforced masonry, low rise",101.8969,Com,Trade,324,1530.0,50512331.268,10102466.2536,15153699.380399998,25256165.634,2837.3962525329307,1581.520691519941,155.16301406976334,318.4324692330132,685.0387249409058,Jihomoravsky,3
16.704,49.1026,MUR+CB/LWAL+CDN/H:2,"Unreinforced masonry, low rise",23.67919,Com,Hotels,291,2142.0,14759760.06918,2951952.013836,4427928.020753998,7379880.034589998,592.2074140439701,330.0872333731913,32.38486243699451,66.46166145591263,142.97791908869948,Jihomoravsky,3
16.704,49.1026,MUR+CB/LWAL+CDN/H:2,"Unreinforced masonry, low rise",150.75419,Com,Offices,375,2040.0,115326955.35,23065391.07,34598086.605,57663477.675,4858.639406137811,2708.130296070421,265.6946959246463,545.2705246326282,1173.0318388758985,Jihomoravsky,3
16.704,49.1026,MUR+CB/LWAL+CDN/H:2,"Unreinforced masonry, low rise",44.303000000000004,Com,Trade,649,1530.0,43991549.91,8798309.981999999,13197464.973,21995774.955,2471.108652568266,1377.3576607574366,135.13257666569564,277.3251107517788,596.6051160583038,Jihomoravsky,3
16.704,49.1026,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",217.23083000000003,Com,Hotels,145,2142.0,67469723.4897,13493944.69794,20240917.04691,33734861.74485,2707.094850242831,1508.8927095551749,148.03748188552925,303.80913375820217,653.5797750663023,Jihomoravsky,3
16.704,49.1026,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",596.46223,Com,Offices,188,2040.0,228755194.4496,45751038.88992,68626558.33488001,114377597.2248,9637.287299733991,5371.6745629185825,527.0150559859535,1081.5638417872467,2326.751153563928,Jihomoravsky,3
16.704,49.1026,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",934.7933000000003,Com,Trade,324,1530.0,463395734.6760001,92679146.93520004,139018720.40280002,231697867.3380001,26030.0264906282,14508.733300465552,1423.4519986400035,2921.2717829637304,6284.485694023096,Jihomoravsky,3
16.704,49.1026,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",93.68723,Com,Hotels,291,2142.0,58397311.57806,11679462.315612,17519193.473418,29198655.78903,2343.0815077391862,1305.9973146504526,128.13141225071743,262.95700836904564,565.6952450900717,Jihomoravsky,3
16.704,49.1026,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",1383.00583,Com,Offices,375,2040.0,1057999459.95,211599891.99,317399837.985,528999729.975,44572.73542152515,24844.15184655908,2437.460036526103,5002.2643781515035,10761.292087078897,Jihomoravsky,3
16.704,49.1026,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",403.1573,Com,Trade,649,1530.0,400323104.181,80064620.8362,120096931.2543,200161552.0905,22487.08873837122,12533.954712892675,1229.7064476578305,2523.658507841187,5429.106556130564,Jihomoravsky,3
16.704,49.1026,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",64.86039,Com,Hotels,145,2142.0,20144988.5301,4028997.70602,6043496.559029999,10072494.26505,808.2795050488072,450.5224677818769,44.200764733594035,90.7107840131125,195.1446721761945,Jihomoravsky,3
16.704,49.1026,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",176.97231000000005,Com,Offices,188,2040.0,67872420.33120002,13574484.066240005,20361726.099360004,33936210.16560001,2859.414913107889,1593.793551635184,156.3671045233049,320.903557453359,690.3547378706162,Jihomoravsky,3
16.704,49.1026,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",279.1089,Com,Trade,324,1530.0,138359863.908,27671972.7816,41507959.1724,69179931.954,7771.99843085107,4331.991459380708,425.0117341910908,872.228067899123,1876.4104204903074,Jihomoravsky,3
16.704,49.1026,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",27.797310000000003,Com,Hotels,291,2142.0,17326674.86382,3465334.9727640008,5198002.4591459995,8663337.43191,695.2000077907477,387.4937087424421,38.01701242603704,78.02021127433224,167.84364414760378,Jihomoravsky,3
16.704,49.1026,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",412.93539,Com,Offices,375,2040.0,315895573.35,63179114.67,94768672.00499998,157947786.67499998,13308.447068986177,7417.922115323327,727.7724279675092,1493.5670892111114,3213.0872108339818,Jihomoravsky,3
16.704,49.1026,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",119.6181,Com,Trade,649,1530.0,118777184.75700001,23755436.9514,35633155.427099995,59388592.3785,6671.993361934317,3718.8656840450785,364.85795699737815,748.7777990298027,1610.8338133574198,Jihomoravsky,3
16.704,49.1026,W/LPB+CDL/H:1,"Wood, low rise",3.08859,Com,Hotels,145,2394.0,1072142.2467,214428.44934,321642.67401,536071.12335,38.489500240419396,21.453450846756045,2.104798320647335,4.319561143481549,9.292603436961645,Jihomoravsky,3
16.704,49.1026,W/LPB+CDL/H:1,"Wood, low rise",13.2909,Com,Trade,324,1710.0,7363690.236,1472738.0472,2209107.0708,3681845.118,370.0951633738605,206.28530758955756,20.23865400909956,41.534669899958246,89.35287716620512,Jihomoravsky,3
12.7014,50.178000000000004,CR/LFINF+CDL/H:1,"Concrete frame with infill panels, low rise, low/moderate code",513.3211,Com,Trade,324,1890.0,314337308.796,62867461.75920001,94301192.6388,157168654.398,16189.47740795032,9023.763770291685,885.3215720537632,1816.8964810620405,3908.6606078024956,Karlovarsky,4
12.7014,50.178000000000004,CR/LFINF+CDL/H:2,"Concrete frame with infill panels, low rise, low/moderate code",56.81418000000001,Com,Trade,649,1890.0,69688841.32980001,13937768.265960002,20906652.39894,34844420.664900005,3589.220530698227,2000.5758908929654,196.27652472123256,402.8074524986699,866.5532893709561,Karlovarsky,4
