LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,DWELLINGS,OCCUPANCY,OCCUPANCY_TYPE,SETTLEMENT_TYPE,AREA_PER_DWELLING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_2,NAME_1
10.6723,59.4428,MUR/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",1.3133333333333213,3.9399999999999635,RES,ALL,RURAL,100.0,1413.125,556761.3999999949,167028.41999999847,278380.69999999745,111352.27999999898,8.51884556683148,2.095908612498683,8.225673756071759,4.927679364483052,5.083087244351165,Moss,Astfold
10.6723,59.4428,W/LFM+CDN/H:1,"Wood, low rise",68.94999999999999,68.94999999999999,RES,ALL,RURAL,165.0,1413.125,16076485.424999995,4822945.627499999,8038242.712499998,3215297.084999999,149.07979741955228,36.67840071872729,143.9492907312571,86.23438887845421,88.9540267761462,Moss,Astfold
10.6723,59.4428,W/LFM+CDN/H:2,"Wood, low rise",47.28000000000011,47.28000000000011,RES,ALL,RURAL,159.1,1413.125,10629688.648800025,3188906.5946400072,5314844.324400012,2125937.729760005,102.22614680197894,25.150903349984482,98.70808507286223,59.13215237379731,60.99704693221468,Moss,Astfold
11.1225,59.2749,CR+PC/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise",37.3166666666666,111.9499999999998,RES,ALL,RURAL,100.0,1561.875,17485470.49999997,5245641.149999991,8742735.249999985,3497094.099999994,253.77935760865512,62.43784291117264,245.04566790623204,146.7972736222597,151.4269281465548,Sarpsborg,Astfold
11.1225,59.2749,CR/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise, pre code",22.38999999999996,67.16999999999989,RES,ALL,RURAL,100.0,1561.875,10491282.299999982,3147384.6899999944,5245641.149999991,2098256.4599999967,152.2676145651931,37.46270574670359,147.02740074373926,88.07836417335584,90.8561568879329,Sarpsborg,Astfold
11.1225,59.2749,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",335.85,335.85,RES,ALL,RURAL,165.0,1413.125,78307289.77499999,23492186.932499997,39153644.887499996,15661457.954999998,761.3380728259668,187.3135287335183,735.1370037186975,440.39182086677994,454.28078443966524,Sarpsborg,Astfold
11.1225,59.2749,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",358.2400000000002,358.2400000000002,RES,ALL,RURAL,159.1,1413.125,80541024.99040003,24162307.497120008,40270512.495200016,16108204.998080008,812.0939443476983,199.8010973157529,784.1461372999444,469.7512755912322,484.56617006897653,Sarpsborg,Astfold
11.1225,59.2749,MUR/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",14.926666666666643,44.77999999999993,RES,ALL,RURAL,100.0,1413.125,6327861.7999999905,1898358.539999997,3163930.8999999953,1265572.3599999982,101.51174304346209,24.975137164469064,98.01826716249286,58.71890944890391,60.57077125862194,Sarpsborg,Astfold
11.1225,59.2749,W/LFM+CDN/H:1,"Wood, low rise",783.65,783.65,RES,ALL,RURAL,165.0,1413.125,182717009.47499996,54815102.84249999,91358504.73749998,36543401.894999996,1776.455503260589,437.0649003782093,1715.3196753436275,1027.5809153558198,1059.9884970258856,Sarpsborg,Astfold
11.1225,59.2749,W/LFM+CDN/H:2,"Wood, low rise",537.3600000000001,537.3600000000001,RES,ALL,RURAL,159.1,1413.125,120811537.48560002,36243461.245680004,60405768.74280001,24162307.497120008,1218.1409165215473,299.70164597362935,1176.2192059499166,704.6269133868482,726.8492551034648,Sarpsborg,Astfold
10.942,59.2275,CR+PC/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise",42.36666666666679,127.10000000000036,RES,ALL,RURAL,100.0,1561.875,19851749.000000056,5955524.700000017,9925874.500000028,3970349.8000000115,287.52842190251397,70.74119269751932,277.6332750269499,166.31923424318873,171.56456732255265,Fredrikstad,Astfold
10.942,59.2275,CR/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise, pre code",25.420000000000073,76.26000000000022,RES,ALL,RURAL,100.0,1561.875,11911049.400000034,3573314.82000001,5955524.700000017,2382209.880000007,172.51705314150837,42.444715618511594,166.57996501616992,99.79154054591325,102.93874039353159,Fredrikstad,Astfold
10.942,59.2275,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",381.3,381.3,RES,ALL,RURAL,165.0,1413.125,88904479.94999999,26671343.984999996,44452239.974999994,17780895.99,862.5852657075395,212.22357809255737,832.8998250808473,498.95770272956486,514.6937019676566,Fredrikstad,Astfold
10.942,59.2275,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",406.7199999999997,406.7199999999997,RES,ALL,RURAL,159.1,1413.125,91440502.69119993,27432150.80735998,45720251.345599964,18288100.538239986,920.0909500880413,226.37181663206098,888.4264800862364,532.221549578202,549.0066154321665,Fredrikstad,Astfold
10.942,59.2275,MUR/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",16.94666666666672,50.84000000000015,RES,ALL,RURAL,100.0,1413.125,7184200.400000022,2155260.1200000066,3592100.200000011,1436840.0800000045,115.01136876100561,28.296477079007737,111.05331001077998,66.52769369727552,68.62582692902107,Fredrikstad,Astfold
10.942,59.2275,W/LFM+CDN/H:1,"Wood, low rise",889.6999999999998,889.6999999999998,RES,ALL,RURAL,165.0,1413.125,207443786.54999992,62233135.964999974,103721893.27499996,41488757.30999999,2012.6989533175918,495.1883488826337,1943.4329251886436,1164.2346397023177,1200.951971257865,Fredrikstad,Astfold
10.942,59.2275,W/LFM+CDN/H:2,"Wood, low rise",610.0799999999996,610.0799999999996,RES,ALL,RURAL,159.1,1413.125,137160754.0367999,41148226.21103997,68580377.01839995,27432150.807359982,1380.1364251320622,339.55772494809156,1332.6397201293546,798.3323243673033,823.5099231482499,Fredrikstad,Astfold
10.9537,59.0611,CR+PC/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise",17.383333333333336,52.15000000000001,RES,ALL,RURAL,100.0,1561.875,8145308.500000002,2443592.5500000003,4072654.250000001,1629061.7000000004,102.4280290337368,25.200572839228336,98.90301962855527,59.24893004040538,61.117507502729666,Hvaler,Astfold
10.9537,59.0611,CR/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise, pre code",10.430000000000001,31.290000000000006,RES,ALL,RURAL,100.0,1561.875,4887185.100000001,1466155.53,2443592.5500000003,977437.0200000001,61.45681742024208,15.120343703537001,59.34181177713316,35.549358024243226,36.670504501637794,Hvaler,Astfold
10.9537,59.0611,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",156.45,156.45,RES,ALL,RURAL,165.0,1413.125,36478116.67499999,10943435.002499996,18239058.337499995,7295623.334999998,307.28408710121033,75.60171851768499,296.70905888566574,177.74679012121607,183.35252250818894,Hvaler,Astfold
10.9537,59.0611,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",166.88000000000005,166.88000000000005,RES,ALL,RURAL,159.1,1413.125,37518664.16480001,11255599.249440003,18759332.082400005,7503732.832960002,327.7696929079578,80.64183308553066,316.4896628113769,189.5965761292972,195.5760240087349,Hvaler,Astfold
10.9537,59.0611,MUR/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",6.953333333333336,20.860000000000007,RES,ALL,RURAL,100.0,1413.125,2947726.600000001,884317.9800000003,1473863.3000000005,589545.3200000002,40.971211613494724,10.080229135691333,39.56120785142211,23.69957201616215,24.44700300109186,Hvaler,Astfold
10.9537,59.0611,W/LFM+CDN/H:1,"Wood, low rise",365.05,365.05,RES,ALL,RURAL,165.0,1413.125,85115605.57499999,25534681.672499996,42557802.787499994,17023121.115,716.9962032361575,176.4040098745983,692.3211373998868,414.74251028283754,427.82255251910755,Hvaler,Astfold
10.9537,59.0611,W/LFM+CDN/H:2,"Wood, low rise",250.32,250.32,RES,ALL,RURAL,159.1,1413.125,56277996.2472,16883398.87416,28138998.1236,11255599.24944,491.6545393619365,120.96274962829597,474.73449421706505,284.3948641939457,293.3640360131023,Hvaler,Astfold
11.6921,59.2425,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",168.0,168.0,RES,ALL,RURAL,165.0,1413.125,39171131.99999999,11751339.599999998,19585565.999999996,7834226.3999999985,321.49355703339415,79.09770282404003,310.4295170148684,185.96617985140318,191.8311332301039,Aremark,Astfold
11.6921,59.2425,W/LFM+CDN/H:1,"Wood, low rise",392.0,392.0,RES,ALL,RURAL,165.0,1413.125,91399307.99999999,27419792.399999995,45699653.99999999,18279861.599999998,750.1516330779197,184.56130658942675,724.3355397013595,433.92108631994074,447.605977536909,Aremark,Astfold
11.651,59.4895,CR+PC/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise",15.066666666666668,45.2,RES,ALL,RURAL,100.0,1561.875,7059788.0,2117936.4,3529894.0,1411957.6,88.66345912008983,21.81404817423394,85.61215050620149,51.2868902789908,52.904362986475405,Marker,Astfold
11.651,59.4895,CR/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise, pre code",9.040000000000001,27.12,RES,ALL,RURAL,100.0,1561.875,4235872.8,1270761.8399999999,2117936.4,847174.56,53.19807547205389,13.088428904540363,51.367290303720885,30.772134167394473,31.742617791885237,Marker,Astfold
11.651,59.4895,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",135.6,135.6,RES,ALL,RURAL,165.0,1413.125,31616699.399999995,9485009.819999998,15808349.699999997,6323339.879999999,265.9903773602694,65.4421445227018,256.8364515186044,153.86067083697236,158.7130889594262,Marker,Astfold
11.651,59.4895,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",144.64,144.64,RES,ALL,RURAL,159.1,1413.125,32518573.734399997,9755572.120319998,16259286.867199998,6503714.7468799995,283.7230691842874,69.8049541575486,273.9588816198447,164.11804889277053,169.29396155672126,Marker,Astfold
11.651,59.4895,MUR/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",6.026666666666666,18.08,RES,ALL,RURAL,100.0,1413.125,2554884.8,766465.44,1277442.4,510976.95999999996,35.465383648035925,8.725619269693574,34.24486020248059,20.514756111596316,21.161745194590157,Marker,Astfold
11.651,59.4895,W/LFM+CDN/H:1,"Wood, low rise",316.4,316.4,RES,ALL,RURAL,165.0,1413.125,73772298.59999998,22131689.579999994,36886149.29999999,14754459.719999997,620.6442138406286,152.69833721963755,599.2850535434103,359.00823195293555,370.3305409053278,Marker,Astfold
11.651,59.4895,W/LFM+CDN/H:2,"Wood, low rise",216.96,216.96,RES,ALL,RURAL,159.1,1413.125,48777860.6016,14633358.18048,24388930.3008,9755572.12032,425.5846037764311,104.7074312363229,410.9383224297671,246.17707333915578,253.9409423350819,Marker,Astfold
11.801,59.7375,CR+PC/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise",2.3333333333333335,7.0,RES,ALL,RURAL,100.0,1561.875,1093330.0,327999.0,546665.0,218666.0,13.622293063641985,3.351520007033965,13.153488659003278,7.879740500051856,8.128249722029699,Romskog,Astfold
11.801,59.7375,CR/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise, pre code",1.4000000000000001,4.2,RES,ALL,RURAL,100.0,1561.875,655998.0,196799.4,327999.0,131199.6,8.173375838185189,2.0109120042203785,7.892093195401965,4.727844300031112,4.876949833217819,Romskog,Astfold
11.801,59.7375,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",91.8,91.8,RES,ALL,RURAL,165.0,1413.125,21404225.699999996,6421267.709999998,10702112.849999998,4280845.14,178.64664332033342,43.95279094938827,172.4986084137858,103.33716827210861,106.59618921176089,Romskog,Astfold
11.801,59.7375,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",15.2,15.2,RES,ALL,RURAL,159.1,1413.125,3417327.9919999996,1025198.3975999998,1708663.9959999998,683465.5984,29.57983636676545,7.277586300988037,28.5618610881214,17.110293657255458,17.649913682121632,Romskog,Astfold
11.801,59.7375,MUR/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",0.9333333333333335,2.8000000000000003,RES,ALL,RURAL,100.0,1413.125,395668.00000000006,118700.40000000001,197834.00000000003,79133.60000000002,5.448917225456794,1.340608002813586,5.261395463601311,3.1518962000207424,3.25129988881188,Romskog,Astfold
11.801,59.7375,W/LFM+CDN/H:1,"Wood, low rise",214.2,214.2,RES,ALL,RURAL,165.0,1413.125,49943193.29999999,14982957.989999996,24971596.649999995,9988638.659999998,416.8421677474447,102.55651221523932,402.49675296550026,241.12005930158676,248.72444149410876,Romskog,Astfold
11.801,59.7375,W/LFM+CDN/H:2,"Wood, low rise",22.8,22.8,RES,ALL,RURAL,159.1,1413.125,5125991.988,1537797.5964,2562995.994,1025198.3976,44.36975455014817,10.916379451482054,42.8427916321821,25.665440485883188,26.47487052318245,Romskog,Astfold
11.3252,59.6407,CR+PC/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise",17.583333333333332,52.75,RES,ALL,RURAL,100.0,1561.875,8239022.5,2471706.75,4119511.25,1647804.5,113.71951329674492,27.978639295424745,109.80591310639409,65.78042700917896,67.85499313699927,Trogstad,Astfold
11.3252,59.6407,CR/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise, pre code",10.549999999999999,31.65,RES,ALL,RURAL,100.0,1561.875,4943413.5,1483024.05,2471706.75,988682.7000000001,68.23170797804696,16.78718357725485,65.88354786383645,39.46825620550738,40.71299588219956,Trogstad,Astfold
11.3252,59.6407,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",158.25,158.25,RES,ALL,RURAL,165.0,1413.125,36897807.37499999,11069342.212499997,18448903.687499996,7379561.474999999,341.15853989023475,83.93591788627424,329.4177393191822,197.3412810275369,203.56497941099778,Trogstad,Astfold
11.3252,59.6407,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",168.8,168.8,RES,ALL,RURAL,159.1,1413.125,37950326.648,11385097.9944,18975163.324,7590065.329600001,363.90244254958384,89.53164574535921,351.37892194046117,210.49736642937273,217.13597803839772,Trogstad,Astfold
11.3252,59.6407,MUR/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",7.033333333333334,21.1,RES,ALL,RURAL,100.0,1413.125,2981641.0,894492.2999999999,1490820.5,596328.2000000001,45.48780531869798,11.191455718169902,43.922365242557646,26.31217080367159,27.141997254799715,Trogstad,Astfold
11.3252,59.6407,W/LFM+CDN/H:1,"Wood, low rise",369.25,369.25,RES,ALL,RURAL,165.0,1413.125,86094883.87499999,25828465.162499994,43047441.93749999,17218976.775,796.0365930772144,195.85047506797324,768.6413917447586,460.4629890642528,474.9849519589948,Trogstad,Astfold
11.3252,59.6407,W/LFM+CDN/H:2,"Wood, low rise",253.2,253.2,RES,ALL,RURAL,159.1,1413.125,56925489.971999995,17077646.9916,28462744.985999998,11385097.9944,545.8536638243756,134.2974686180388,527.0683829106916,315.74604964405904,325.70396705759646,Trogstad,Astfold
11.0767,59.6075,CR+PC/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise",10.899999999999997,32.69999999999999,RES,ALL,RURAL,100.0,1561.875,5107412.999999998,1532223.8999999994,2553706.499999999,1021482.5999999996,75.78289249901799,18.645016607318396,73.17486214511054,43.83619736014822,45.21869203752572,Spydeberg,Astfold
11.0767,59.6075,CR/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise, pre code",6.539999999999998,19.619999999999994,RES,ALL,RURAL,100.0,1561.875,3064447.799999999,919334.3399999996,1532223.8999999994,612889.5599999998,45.46973549941079,11.187009964391036,43.90491728706632,26.301718416088924,27.131215222515426,Spydeberg,Astfold
11.0767,59.6075,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",98.1,98.1,RES,ALL,RURAL,165.0,1413.125,22873143.149999995,6861942.944999998,11436571.574999997,4574628.629999999,227.348677497054,55.9350498219552,219.52458643533166,131.50859208044466,135.65607611257715,Spydeberg,Astfold
11.0767,59.6075,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",104.64,104.64,RES,ALL,RURAL,159.1,1413.125,23525605.3344,7057681.600319999,11762802.6672,4705121.06688,242.5052559968576,59.664053143418876,234.15955886435376,140.2758315524743,144.6998145200823,Spydeberg,Astfold
11.0767,59.6075,MUR/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",4.3599999999999985,13.079999999999995,RES,ALL,RURAL,100.0,1413.125,1848334.7999999993,554500.4399999998,924167.3999999997,369666.9599999999,30.313156999607195,7.458006642927358,29.269944858044212,17.534478944059284,18.087476815010287,Spydeberg,Astfold
11.0767,59.6075,W/LFM+CDN/H:1,"Wood, low rise",228.9,228.9,RES,ALL,RURAL,165.0,1413.125,53370667.349999994,16011200.204999998,26685333.674999997,10674133.469999999,530.4802474931261,130.5151162512288,512.2240350157739,306.85338152103753,316.5308442626801,Spydeberg,Astfold
11.0767,59.6075,W/LFM+CDN/H:2,"Wood, low rise",156.96,156.96,RES,ALL,RURAL,159.1,1413.125,35288408.0016,10586522.400479998,17644204.0008,7057681.60032,363.7578839952864,89.4960797151283,351.2393382965306,210.41374732871148,217.04972178012346,Spydeberg,Astfold
11.1697,59.5841,CR+PC/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise",10.116666666666637,30.34999999999991,RES,ALL,RURAL,100.0,1561.875,4740366.499999986,1422109.9499999958,2370183.249999993,948073.2999999973,68.60443838431515,16.878887184569823,66.24345093953814,39.68386005899598,40.93539939436798,Askim,Astfold
11.1697,59.5841,CR/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise, pre code",6.069999999999982,18.209999999999944,RES,ALL,RURAL,100.0,1561.875,2844219.899999991,853265.9699999973,1422109.9499999955,568843.9799999982,41.16266303058909,10.127332310741895,39.74607056372288,23.81031603539759,24.561239636620787,Askim,Astfold
11.1697,59.5841,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",91.05,91.05,RES,ALL,RURAL,165.0,1413.125,21229354.574999996,6368806.372499999,10614677.287499998,4245870.914999999,205.81331515294607,50.63666155370963,198.730352818615,119.05158017698832,122.80619818310431,Askim,Astfold
11.1697,59.5841,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",97.12000000000008,97.12000000000008,RES,ALL,RURAL,159.1,1413.125,21834927.275200017,6550478.182560005,10917463.637600008,4366985.455040003,219.53420282980932,54.01243899062365,211.97904300652283,126.98835218878764,130.99327806197803,Askim,Astfold
11.1697,59.5841,MUR/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",4.046666666666655,12.139999999999965,RES,ALL,RURAL,100.0,1413.125,1715503.399999995,514651.0199999985,857751.6999999975,343100.679999999,27.44177535372607,6.751554873827932,26.49738037581526,15.873544023598399,16.374159757747197,Askim,Astfold
11.1697,59.5841,W/LFM+CDN/H:1,"Wood, low rise",212.45,212.45,RES,ALL,RURAL,165.0,1413.125,49535160.67499999,14860548.202499997,24767580.337499995,9907032.134999998,480.2310686902075,118.15221029198914,463.70415657676836,277.78702041297277,286.5477957605768,Askim,Astfold
11.1697,59.5841,W/LFM+CDN/H:2,"Wood, low rise",145.6800000000001,145.6800000000001,RES,ALL,RURAL,159.1,1413.125,32752390.912800018,9825717.273840005,16376195.456400009,6550478.182560004,329.30130424471395,81.01865848593546,317.96856450978424,190.48252828318147,196.48991709296706,Askim,Astfold
11.3348,59.548,CR+PC/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise",24.833333333333332,74.5,RES,ALL,RURAL,100.0,1561.875,11636155.0,3490846.5,5818077.5,2327231.0,160.78880437255123,39.55919111738753,155.25533806447206,93.00739955087822,95.94064291091262,Eidsberg,Astfold
11.3348,59.548,CR/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise, pre code",14.9,44.7,RES,ALL,RURAL,100.0,1561.875,6981693.0,2094507.9,3490846.5,1396338.6,96.47328262353075,23.73551467043252,93.15320283868324,55.80443973052694,57.564385746547565,Eidsberg,Astfold
11.3348,59.548,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",223.5,223.5,RES,ALL,RURAL,165.0,1413.125,52111595.24999999,15633478.574999997,26055797.624999996,10422319.049999999,482.3664131176537,118.67757335216258,465.7660141934162,279.02219865263464,287.82192873273783,Eidsberg,Astfold
11.3348,59.548,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",238.4,238.4,RES,ALL,RURAL,159.1,1413.125,53598091.664,16079427.499199998,26799045.832,10719618.3328,514.5241739921639,126.58941157564009,496.8170818063106,297.62367856281026,307.0100573149203,Eidsberg,Astfold
11.3348,59.548,MUR/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",9.933333333333334,29.8,RES,ALL,RURAL,100.0,1413.125,4211038.0,1263311.4,2105519.0,842207.6000000001,64.31552174902049,15.82367644695501,62.10213522578883,37.20295982035128,38.376257164365036,Eidsberg,Astfold
11.3348,59.548,W/LFM+CDN/H:1,"Wood, low rise",521.5,521.5,RES,ALL,RURAL,165.0,1413.125,121593722.24999999,36478116.675,60796861.12499999,24318744.45,1125.5216306078587,276.9143378217127,1086.7873664513045,651.0517968561476,671.5845003763883,Eidsberg,Astfold
11.3348,59.548,W/LFM+CDN/H:2,"Wood, low rise",357.6,357.6,RES,ALL,RURAL,159.1,1413.125,80397137.496,24119141.248800002,40198568.748,16079427.499200001,771.786260988246,189.88411736346015,745.2256227094659,446.4355178442155,460.5150859723805,Eidsberg,Astfold
11.1649,59.4852,CR+PC/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise",14.233333333333334,42.7,RES,ALL,RURAL,100.0,1561.875,6669313.0,2000793.9,3334656.5,1333862.6,99.81114089451866,24.556734616560217,96.37619038620423,57.7352054891594,59.55604349730795,Skiptvet,Astfold
11.1649,59.4852,CR/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise, pre code",8.540000000000001,25.62,RES,ALL,RURAL,100.0,1561.875,4001587.8000000003,1200476.34,2000793.9000000001,800317.56,59.886684536711186,14.734040769936128,57.82571423172254,34.64112329349563,35.73362609838477,Skiptvet,Astfold
11.1649,59.4852,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",128.1,128.1,RES,ALL,RURAL,165.0,1413.125,29867988.149999995,8960396.444999998,14933994.074999997,5973597.629999999,299.4334226835559,73.67020384968062,289.12857115861266,173.20561646747814,178.6681304919238,Skiptvet,Astfold
11.1649,59.4852,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",136.64,136.64,RES,ALL,RURAL,159.1,1413.125,30719980.054399997,9215994.01632,15359990.027199998,6143996.01088,319.3956508624596,78.58155077299267,308.4038092358535,184.75265756531005,190.5793391913854,Skiptvet,Astfold
11.1649,59.4852,MUR/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",5.693333333333334,17.080000000000002,RES,ALL,RURAL,100.0,1413.125,2413574.8000000003,724072.4400000001,1206787.4000000001,482714.9600000001,39.92445635780746,9.822693846624084,38.55047615448169,23.094082195663756,23.82241739892318,Skiptvet,Astfold
11.1649,59.4852,W/LFM+CDN/H:1,"Wood, low rise",298.9,298.9,RES,ALL,RURAL,165.0,1413.125,69691972.34999998,20907591.704999994,34845986.17499999,13938394.469999997,698.6779862616305,171.89714231592149,674.6333327034296,404.1464384241158,416.89230448115563,Skiptvet,Astfold
11.1649,59.4852,W/LFM+CDN/H:2,"Wood, low rise",204.96,204.96,RES,ALL,RURAL,159.1,1413.125,46079970.0816,13823991.02448,23039985.0408,9215994.016320001,479.0934762936895,117.87232615948902,462.60571385378034,277.12898634796505,285.86900878707814,Skiptvet,Astfold
