LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,OCCUPANCY,OCCUPANCY_TYPE,AREA_PER_BUILDING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_1,ID_1
7.5999,47.5599,CR/LFINF+CDM+LFC:6.0/H:2,"Concrete frame with infill panels, low rise, low/moderate code",179.7444,COM,Offices,806,3990.0,578047205.7360001,115609441.14720002,173414161.7208,289023602.86800003,2173.7409920232417,1188.8319909834631,111.84332152157984,235.81829151964135,512.1645346748948,Basel-Stadt,12
7.5999,47.5599,CR/LFINF+CDM+LFC:6.0/H:2,"Concrete frame with infill panels, low rise, low/moderate code",49.17660000000001,COM,Trade,886,2982.0,129927134.38320002,25985426.876640007,38978140.31496,64963567.19160001,653.7468445317834,357.5380717554996,33.63658264484932,70.92172642903051,154.03212694312649,Basel-Stadt,12
7.5999,47.5599,CR/LFINF+CDM+LFC:6.0/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",175.8616,COM,Hotels,1296,4179.0,952463611.8144001,190492722.36288002,285739083.54432,476231805.90720004,3419.74250540994,1870.2776946637287,175.95259138835223,370.9907656993973,805.7403505838261,Basel-Stadt,12
7.5999,47.5599,CR/LFINF+CDM+LFC:6.0/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",236.2932,COM,Offices,1612,3990.0,1519809507.216,303961901.44320005,455942852.1648,759904753.608,5715.229125094815,3125.6930998891053,294.0599689443784,620.0166316359109,1346.5899001564649,Basel-Stadt,12
7.5999,47.5599,CR/LFINF+CDM+LFC:6.0/HBET:3-5/SOS,"Concrete frame with infill panels, mid rise, low/moderate code",1.2931,COM,Hotels,1296,4179.0,7003408.9103999995,1400681.78208,2101022.67312,3501704.4551999997,25.14516548095544,13.752041872527418,1.2937690543261195,2.727873277201451,5.924561401351663,Basel-Stadt,12
7.5999,47.5599,CR/LFINF+CDM+LFC:6.0/HBET:3-5/SOS,"Concrete frame with infill panels, mid rise, low/moderate code",165.60719999999998,COM,Offices,1612,3990.0,1065165637.5359999,213033127.5072,319549691.26079994,532582818.76799995,4005.5451987843985,2190.6567024863807,206.09331156785487,434.54157089012546,943.7638616481204,Basel-Stadt,12
7.5999,47.5599,CR/LFINF+CDM+LFC:6.0/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",11.6379,COM,Hotels,1814,4179.0,88223498.3574,17644699.67148,26467049.50722,44111749.1787,316.7592373781471,173.23752747753292,16.297896281580424,34.363625866968285,74.6330165420272,Basel-Stadt,12
7.5999,47.5599,CR/LFINF+CDM+LFC:6.0/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",18.1764,COM,Offices,2418,3990.0,175362635.448,35072527.089600004,52608790.6344,87681317.724,659.4495144340171,360.6568961410506,33.92999641665905,71.54038057337435,155.37575771036134,Basel-Stadt,12
7.5999,47.5599,CR/LFINF+CDM+LFC:6.0/HBET:6-/SOS,"Concrete frame with infill panels, mid rise, low/moderate code",1.2931,COM,Hotels,1814,4179.0,9802610.9286,1960522.1857200002,2940783.27858,4901305.4643,35.19547081979411,19.24861416417032,1.8108773646200464,3.818180651885364,8.292557393558576,Basel-Stadt,12
7.5999,47.5599,CR/LFINF+CDM+LFC:6.0/HBET:6-/SOS,"Concrete frame with infill panels, mid rise, low/moderate code",2.0196,COM,Offices,2418,3990.0,19484737.272,3896947.4544,5845421.1816,9742368.636,73.27216827044634,40.07298846011673,3.7699996018510054,7.948931174819371,17.263973078929038,Basel-Stadt,12
7.5999,47.5599,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",181.0593,COM,Trade,442,2982.0,238644124.0092,47728824.80184001,71593237.20276,119322062.0046,1200.7718309012369,656.7093189508719,61.782112243530435,130.26573207532067,282.919054423241,Basel-Stadt,12
7.5999,47.5599,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",78.23550000000002,COM,Trade,886,2982.0,206702259.24600005,41340451.84920001,62010677.773800015,103351129.62300003,1040.0517981187465,568.8105687019313,53.512745116805746,112.83001931891222,245.0511110458831,Basel-Stadt,12
7.5999,47.5599,CR/LWAL+CDH+LFC:11.0/H:1,"Concrete wall, low rise, high code",8.9412,COM,Trade,442,2982.0,11784895.0128,2356979.0025600004,3535468.50384,5892447.5064,59.29737436549317,32.43008982473441,3.0509685058533544,6.432875658040526,13.971311329542763,Basel-Stadt,12
7.5999,47.5599,CR+PC/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise",60.77569999999999,COM,Hotels,1296,4179.0,329160218.78879994,65832043.75775999,98748065.63663998,164580109.39439997,1181.8227776049057,646.3459680087886,60.80714555332761,128.2100440284682,278.45438586352816,Basel-Stadt,12
7.5999,47.5599,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",80.78399999999999,COM,Offices,1612,3990.0,519592993.91999996,103918598.784,155877898.17599997,259796496.95999998,1953.924487211902,1068.6130256031126,100.53332271602677,211.9714979951832,460.3726154381075,Basel-Stadt,12
7.5999,47.5599,CR/LFINF+CDN/HBET:3-5/SOS,"Concrete frame with infill panels, mid rise, pre code",9.0517,COM,Hotels,1296,4179.0,49023862.3728,9804772.47456,14707158.71184,24511931.1864,176.0161583666881,96.26429310769194,9.056383380282837,19.095112940410157,41.47192980946165,Basel-Stadt,12
7.5999,47.5599,CR/LFINF+CDN/HBET:3-5/SOS,"Concrete frame with infill panels, mid rise, pre code",40.392,COM,Offices,1612,3990.0,259796496.96,51959299.392000005,77938949.088,129898248.48,976.9622436059512,534.3065128015564,50.26666135801341,105.98574899759161,230.18630771905381,Basel-Stadt,12
7.5999,47.5599,CR/LFINF+CDN/HBET:6-,"Concrete frame with infill panels, mid rise, pre code",33.6206,COM,Hotels,1814,4179.0,254867884.14360002,50973576.82872,76460365.24308,127433942.07180001,915.082241314647,500.46396826842835,47.082811480121215,99.27269694901948,215.606492232523,Basel-Stadt,12
7.5999,47.5599,CR/LFINF+CDN/HBET:6-,"Concrete frame with infill panels, mid rise, pre code",52.5096,COM,Offices,2418,3990.0,506603169.07199997,101320633.8144,151980950.7216,253301584.53599998,1905.0763750316046,1041.897699963035,98.01998964812611,206.6722105453036,448.8633000521549,Basel-Stadt,12
7.5999,47.5599,CR/LFINF+CDN/HBET:6-/SOS,"Concrete frame with infill panels, mid rise, pre code",11.6379,COM,Hotels,1814,4179.0,88223498.3574,17644699.67148,26467049.50722,44111749.1787,316.7592373781471,173.23752747753292,16.297896281580424,34.363625866968285,74.6330165420272,Basel-Stadt,12
7.5999,47.5599,CR/LFINF+CDN/HBET:6-/SOS,"Concrete frame with infill panels, mid rise, pre code",18.1764,COM,Offices,2418,3990.0,175362635.448,35072527.089600004,52608790.6344,87681317.724,659.4495144340171,360.6568961410506,33.92999641665905,71.54038057337435,155.37575771036134,Basel-Stadt,12
7.5999,47.5599,CR+PC/LWAL+CDM+LFC:6.0/HBET:3-5,"Concrete wall, mid rise",12.931,COM,Hotels,1296,4179.0,70034089.104,14006817.8208,21010226.7312,35017044.552,251.45165480955438,137.52041872527417,12.937690543261192,27.278732772014504,59.24561401351662,Basel-Stadt,12
7.5999,47.5599,CR/LWAL+CDH+LFC:11.0/H:2,"Concrete wall, low rise, high code",5.1724,COM,Hotels,260,4179.0,5620019.495999999,1124003.8991999999,1686005.8487999998,2810009.7479999997,20.17821921311239,11.035589156966443,1.0382097349530586,2.1890341113344975,4.7542776677513325,Basel-Stadt,12
7.5999,47.5599,CR/LWAL+CDH+LFC:11.0/H:2,"Concrete wall, low rise, high code",34.3332,COM,Offices,806,3990.0,110413511.20799999,22082702.2416,33124053.362399995,55206755.603999995,415.2089535325293,227.08026794066146,21.363331077155696,45.043943323976436,97.82918078059787,Basel-Stadt,12
7.5999,47.5599,CR/LWAL+CDH+LFC:11.0/H:2,"Concrete wall, low rise, high code",55.88250000000001,COM,Trade,886,2982.0,147644470.89000002,29528894.178000003,44293341.267000005,73822235.44500001,742.8941415133903,406.2932633585222,38.22338936914696,80.59287094208014,175.0365078899164,Basel-Stadt,12
7.5999,47.5599,CR/LWAL+CDH+LFC:11.0/HBET:3-5,"Concrete wall, mid rise, high code",25.862,COM,Hotels,1296,4179.0,140068178.208,28013635.6416,42020453.4624,70034089.104,502.90330961910877,275.04083745054834,25.875381086522385,54.55746554402901,118.49122802703324,Basel-Stadt,12
7.5999,47.5599,CR/LWAL+CDH+LFC:11.0/HBET:3-5,"Concrete wall, mid rise, high code",115.1172,COM,Offices,1612,3990.0,740420016.336,148084003.2672,222126004.9008,370210008.168,2784.342394276961,1522.7735614844357,143.2599848703382,302.0593846431361,656.0309769993033,Basel-Stadt,12
7.5999,47.5599,W/LWAL+CDN/H:1,"Wood, low rise",102.8238,COM,Trade,442,2698.0,122619026.6808,24523805.336160004,36785708.00424,61309513.3404,681.9198052031716,372.94603298444576,35.086137817313585,73.97807006746606,160.6700802897418,Basel-Stadt,12
7.5999,47.5599,CR/LWAL+CDH+LFC:11.0/HBET:6-,"Concrete wall, mid rise, high code",7.758599999999999,COM,Hotels,1814,4179.0,58815665.57159999,11763133.114319999,17644699.671479996,29407832.785799995,211.17282491876463,115.49168498502189,10.865264187720276,22.90908391131218,49.755344361351455,Basel-Stadt,12
7.5999,47.5599,CR/LWAL+CDH+LFC:11.0/HBET:6-,"Concrete wall, mid rise, high code",36.3528,COM,Offices,2418,3990.0,350725270.896,70145054.17920001,105217581.2688,175362635.448,1318.8990288680343,721.3137922821012,67.8599928333181,143.0807611467487,310.7515154207227,Basel-Stadt,12
7.5999,47.5599,CR/LWAL+CDM+LFC:6.0/H:2,"Concrete wall, low rise, low/moderate code",14.2241,COM,Hotels,518,4179.0,30791222.2002,6158244.44004,9237366.66006,15395611.1001,110.5533587272254,60.462295208071936,5.688191413233201,11.993381121523049,26.04795591427606,Basel-Stadt,12
7.5999,47.5599,CR/LWAL+CDM+LFC:6.0/H:2,"Concrete wall, low rise, low/moderate code",34.3332,COM,Offices,806,3990.0,110413511.20799999,22082702.2416,33124053.362399995,55206755.603999995,415.2089535325293,227.08026794066146,21.363331077155696,45.043943323976436,97.82918078059787,Basel-Stadt,12
7.5999,47.5599,CR/LWAL+CDM+LFC:6.0/H:2,"Concrete wall, low rise, low/moderate code",118.4709,COM,Trade,886,2982.0,313006278.2868,62601255.65736001,93901883.48604001,156503139.1434,1574.9355800083872,861.341718320067,81.03358546259153,170.8568863972099,371.0773967266228,Basel-Stadt,12
7.5999,47.5599,CR/LWAL+CDM+LFC:6.0/HBET:3-5,"Concrete wall, mid rise, low/moderate code",25.862,COM,Hotels,1296,4179.0,140068178.208,28013635.6416,42020453.4624,70034089.104,502.90330961910877,275.04083745054834,25.875381086522385,54.55746554402901,118.49122802703324,Basel-Stadt,12
7.5999,47.5599,CR/LWAL+CDM+LFC:6.0/HBET:3-5,"Concrete wall, mid rise, low/moderate code",64.6272,COM,Offices,1612,3990.0,415674395.13600004,83134879.02720001,124702318.5408,207837197.56800002,1563.139589769522,854.8904204824903,80.42665817282145,169.5771983961466,368.2980923504861,Basel-Stadt,12
7.5999,47.5599,CR/LWAL+CDM+LFC:6.0/HBET:3-5/SOS,"Concrete wall, mid rise, low/moderate code",6.4655,COM,Hotels,1296,4179.0,35017044.552,7003408.9104,10505113.3656,17508522.276,125.72582740477719,68.76020936263708,6.468845271630596,13.639366386007252,29.62280700675831,Basel-Stadt,12
7.5999,47.5599,CR/LWAL+CDM+LFC:6.0/HBET:3-5/SOS,"Concrete wall, mid rise, low/moderate code",10.098,COM,Offices,1612,3990.0,64949124.24,12989824.848000001,19484737.272,32474562.12,244.2405609014878,133.5766282003891,12.566665339503352,26.496437249397903,57.546576929763454,Basel-Stadt,12
7.5999,47.5599,CR/LWAL+CDN/HBET:3-5/SOS,"Concrete wall, mid rise, pre code",21.9827,COM,Hotels,1296,4179.0,119057951.47680001,23811590.295360003,35717385.44304,59528975.738400005,427.4678131762425,233.78471183296608,21.99407392354403,46.37384571242466,100.71754382297826,Basel-Stadt,12
7.5999,47.5599,CR/LWAL+CDN/HBET:3-5/SOS,"Concrete wall, mid rise, pre code",34.3332,COM,Offices,1612,3990.0,220827022.41599998,44165404.4832,66248106.72479999,110413511.20799999,830.4179070650586,454.1605358813229,42.72666215431139,90.08788664795287,195.65836156119573,Basel-Stadt,12
7.5999,47.5599,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",315.5164,COM,Hotels,208,3383.0,222017532.0896,44403506.41792,66605259.62688,111008766.0448,984.6970975998847,538.5367508599626,50.66463506570927,106.82486463312348,232.00875018626513,Basel-Stadt,12
7.5999,47.5599,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",62.6076,COM,Offices,404,3230.0,81697909.392,16339581.878400002,24509372.8176,40848954.696,379.5122561700041,207.55752997291228,19.52666460445905,41.17138711060289,89.41852722932474,Basel-Stadt,12
7.5999,47.5599,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",616.9428000000001,COM,Trade,442,2414.0,658270564.2864002,131654112.85728005,197481169.28592005,329135282.1432001,4091.5188312190303,2237.676197906675,210.51682690388157,443.8684204047965,964.0204817384509,Basel-Stadt,12
7.5999,47.5599,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",40.0861,COM,Hotels,260,3383.0,35258931.838,7051786.3676,10577679.5514,17629465.919,156.38119890162108,85.52581596648999,8.046125445886208,16.96501436284236,36.84565192507285,Basel-Stadt,12
7.5999,47.5599,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",98.9604,COM,Offices,806,3230.0,257631526.152,51526305.2304,77289457.8456,128815763.076,1196.7787484172902,654.5254781819066,61.57666016356641,129.83254252204972,281.9782269558409,Basel-Stadt,12
7.5999,47.5599,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",34.9137,COM,Hotels,1296,4179.0,189092040.5808,37818408.11616,56727612.17424,94546020.2904,678.9194679857969,371.30513055824025,34.93176446680523,73.65257848443918,159.9631578364949,Basel-Stadt,12
7.5999,47.5599,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",279.4125,COM,Trade,886,2414.0,597608572.6500001,119521714.53000003,179282571.79500002,298804286.32500005,3714.4707075669503,2031.4663167926108,191.1169468457347,402.9643547104006,875.1825394495821,Basel-Stadt,12
7.5999,47.5599,S/LFINF+CDH/HBET:3-5,"Steel, mid rise",24.2352,COM,Offices,1612,3800.0,148455141.12,29691028.224000003,44536542.336,74227570.56,586.1773461635706,320.58390768093375,30.159996814808036,63.59144939855496,138.11178463143224,Basel-Stadt,12
7.5999,47.5599,S/LFINF+CDH/HBET:6-,"Steel, mid rise",12.1176,COM,Offices,2418,3800.0,111341355.83999999,22268271.167999998,33402406.751999997,55670677.919999994,439.63300962267795,240.43793076070034,22.61999761110603,47.693587048916214,103.5838384735742,Basel-Stadt,12
7.5999,47.5599,W/LWAL+CDH/H:1,"Wood, low rise",53.647200000000005,COM,Trade,442,2698.0,63975144.35520001,12795028.871040002,19192543.306560002,31987572.177600004,355.784246192959,194.58053894840646,18.30581103512013,38.59725394824316,83.82786797725659,Basel-Stadt,12
7.5999,47.5599,W/LWAL+CDH/H:2,"Wood, low rise",31.0344,COM,Hotels,260,3781.0,30508677.264000002,6101735.452800001,9152603.179200001,15254338.632000001,121.06931527867435,66.21353494179868,6.229258409718353,13.134204668006987,28.525666006508008,Basel-Stadt,12
7.5999,47.5599,W/LWAL+CDH/H:2,"Wood, low rise",6.705900000000001,COM,Trade,886,2698.0,16029971.125200002,3205994.2250400004,4808991.33756,8014985.562600001,89.14729698160683,48.755191603022666,4.5868067242976345,9.671144513049617,21.004380946789972,Basel-Stadt,12
7.5999,47.5599,W/LWAL+CDH/HBET:3-5,"Wood, mid rise",3.8793,COM,Hotels,1036,3781.0,15195668.098800002,3039133.6197600006,4558700.429640001,7597834.049400001,60.301832033032035,32.97943374985742,3.1026498617635645,6.54184424810348,14.207975953241489,Basel-Stadt,12
7.5999,47.5599,W/LWAL+CDM/H:1,"Wood, low rise",20.6896,COM,Hotels,208,3781.0,16271294.5408,3254258.90816,4881388.36224,8135647.2704,64.57030148195965,35.313885302292626,3.3222711518497876,7.004909156270392,15.21368853680427,Basel-Stadt,12
7.5999,47.5599,W/LWAL+CDM/H:1,"Wood, low rise",100.5885,COM,Trade,442,2698.0,119953395.666,23990679.1332,35986018.6998,59976697.833,667.0954616117982,364.83851052826213,34.32339569085024,72.36985115295593,157.1772524573561,Basel-Stadt,12
7.5999,47.5599,W/LWAL+CDM/H:2,"Wood, low rise",37.4999,COM,Hotels,260,3781.0,36864651.694,7372930.3388,11059395.5082,18432325.847,146.2920892950648,80.00802138800672,7.527020578409674,15.870497307175105,34.46851309119717,Basel-Stadt,12
7.5999,47.5599,W/LWAL+CDM/H:2,"Wood, low rise",134.118,COM,Trade,886,2698.0,320599422.504,64119884.500800006,96179826.7512,160299711.252,1782.9459396321363,975.1038320604531,91.73613448595268,193.4228902609923,420.08761893579936,Basel-Stadt,12
7.5999,47.5599,W/LWAL+CDM/HBET:3-5,"Wood, mid rise",77.586,COM,Hotels,1036,3781.0,303913361.976,60782672.39520001,91174008.5928,151956680.988,1206.0366406606406,659.5886749971484,62.05299723527128,130.8368849620696,284.15951906482974,Basel-Stadt,12
7.5999,47.5599,CR/LFINF+CDH+LFC:11.0/H:1,"Concrete frame with infill panels, low rise, high code",16.1568,COM,Offices,404,3990.0,26044115.328,5208823.0656,7813234.5984000005,13022057.664,97.93864675354945,53.56323354139672,5.0391392527636265,10.62487409305881,23.075748962406383,Basel-Stadt,12
7.5999,47.5599,CR/LFINF+CDH+LFC:11.0/H:2,"Concrete frame with infill panels, low rise, high code",29.7413,COM,Hotels,260,4179.0,32315112.101999998,6463022.4204,9694533.6306,16157556.050999999,116.02476047539625,63.45463765255707,5.969705975980088,12.58694614017336,27.337096589570177,Basel-Stadt,12
9.4212,47.3379,CR+PC/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise",115.1077,COM,Offices,1612,3990.0,740358913.476,148071782.6952,222107674.04279998,370179456.738,190.294304386371,104.07309683473262,9.791022549287561,20.64407761135546,44.83606566512521,Appenzell Innerrhoden,16
9.4212,47.3379,W/LWAL+CDM/HBET:3-5,"Wood, mid rise",94.092,COM,Hotels,1036,3781.0,368569278.672,73713855.7344,110570783.60159999,184284639.336,99.9698018765278,54.67408446508431,5.143646246151109,10.845223956575117,23.554318222603513,Appenzell Innerrhoden,16
9.4212,47.3379,W/LWAL+CDM/H:2,"Wood, low rise",162.642,COM,Trade,886,2698.0,388783990.77599996,77756798.15519999,116635197.23279999,194391995.38799998,147.7824302441402,80.82309779510175,7.6037016009215,16.03217694503555,34.81965878035293,Appenzell Innerrhoden,16
9.4212,47.3379,W/LWAL+CDM/H:2,"Wood, low rise",45.4778,COM,Hotels,260,3781.0,44707406.068,8941481.2136,13412221.820400001,22353703.034,12.126324101496454,6.63195940905302,0.6239236276701956,1.3155242701508427,2.857135768958019,Appenzell Innerrhoden,16
9.4212,47.3379,W/LWAL+CDM/H:1,"Wood, low rise",121.98149999999998,COM,Trade,442,2698.0,145464890.45399997,29092978.090799995,43639467.13619999,72732445.22699998,55.29331334755357,30.240244829657136,2.8449515583583262,5.998495098509348,13.027897162174938,Appenzell Innerrhoden,16
9.4212,47.3379,W/LWAL+CDM/H:1,"Wood, low rise",25.0912,COM,Hotels,208,3781.0,19732924.0576,3946584.81152,5919877.2172799995,9866462.0288,5.352308568936366,2.9272096702027124,0.2753869804889139,0.5806451951010616,1.2610806152642293,Appenzell Innerrhoden,16
9.4212,47.3379,W/LWAL+CDH/HBET:3-5,"Wood, mid rise",4.7046,COM,Hotels,1036,3781.0,18428463.9336,3685692.78672,5528539.18008,9214231.9668,4.9984900938263905,2.733704223254216,0.25718231230755545,0.5422611978287559,1.1777159111301758,Appenzell Innerrhoden,16
9.4212,47.3379,W/LWAL+CDH/H:2,"Wood, low rise",8.1321,COM,Trade,886,2698.0,19439199.538799997,3887839.90776,5831759.861639999,9719599.769399999,7.3891215122070095,4.041154889755087,0.38018508004607504,0.8016088472517774,1.7409829390176463,Appenzell Innerrhoden,16
9.4212,47.3379,W/LWAL+CDH/H:2,"Wood, low rise",37.6368,COM,Hotels,260,3781.0,36999232.608,7399846.521600001,11099769.7824,18499616.304,10.035578566755687,5.488518131630086,0.5163505884167136,1.0887097408144906,2.3645261536204303,Appenzell Innerrhoden,16
9.4212,47.3379,W/LWAL+CDH/H:1,"Wood, low rise",65.0568,COM,Trade,442,2698.0,77581274.90879999,15516254.981759999,23274382.472639997,38790637.454399996,29.489767118695244,16.128130575817142,1.5173074977911076,3.1991973858716536,6.948211819826635,Appenzell Innerrhoden,16
9.4212,47.3379,S/LFINF+CDH/HBET:6-,"Steel, mid rise",14.6946,COM,Offices,2418,3800.0,135019862.64,27003972.527999997,40505958.791999996,67509931.32,36.439334882496574,19.928890883246673,1.8748766583742136,3.9531212447276407,8.58562959544951,Appenzell Innerrhoden,16
9.4212,47.3379,S/LFINF+CDH/HBET:3-5,"Steel, mid rise",29.3892,COM,Offices,1612,3800.0,180026483.51999998,36005296.703999996,54007945.055999994,90013241.75999999,48.585779843328766,26.571854510995564,2.4998355444989517,5.270828326303521,11.447506127266012,Appenzell Innerrhoden,16
9.4212,47.3379,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",338.8375,COM,Trade,886,2414.0,724707000.3499999,144941400.07,217412100.10499996,362353500.17499995,307.88006300862537,168.3814537397953,15.841045001919792,33.40036863549072,72.54095579240193,Appenzell Innerrhoden,16
9.4212,47.3379,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",120.0059,COM,Offices,806,3230.0,312420959.942,62484191.9884,93726287.98259999,156210479.971,99.19596718012957,54.25086962661595,5.103830903352026,10.761274499536356,23.371991676501448,Appenzell Innerrhoden,16
9.4212,47.3379,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",48.6142,COM,Hotels,260,3383.0,42760078.036,8552015.6072,12828023.410799999,21380039.018,12.962622315392759,7.089335920022193,0.6669528433715882,1.4062500818853834,3.0541796150930547,Appenzell Innerrhoden,16
9.4212,47.3379,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",748.1532,COM,Trade,442,2414.0,798270486.5616,159654097.31232,239481145.96848,399135243.2808,339.1323218649953,185.47350162189713,17.449036224597737,36.79076993752401,79.9044359280063,Appenzell Innerrhoden,16
9.4212,47.3379,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",75.9221,COM,Offices,404,3230.0,99072266.732,19814453.3464,29721680.019599997,49536133.366,31.4561779754885,17.203572471862515,1.6184832691948343,3.41252346767087,7.411526402909406,Appenzell Innerrhoden,16
9.4212,47.3379,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",382.6408,COM,Hotels,208,3383.0,269250555.8912,53850111.17824,80775166.76736,134625277.9456,81.62270567627958,44.63994747059136,4.199651452455937,8.85483922529119,19.231479382779497,Appenzell Innerrhoden,16
9.4212,47.3379,CR/LWAL+CDN/HBET:3-5/SOS,"Concrete wall, mid rise, pre code",41.6347,COM,Offices,1612,3990.0,267789394.236,53557878.847200006,80336818.2708,133894697.118,68.8298547780491,37.64346055724372,3.541433688040182,7.467006795596656,16.217300346960183,Appenzell Innerrhoden,16
9.4212,47.3379,CR/LWAL+CDN/HBET:3-5/SOS,"Concrete wall, mid rise, pre code",26.6594,COM,Hotels,1296,4179.0,144386883.84960002,28877376.769920006,43316065.15488,72193441.92480001,35.43331201646815,19.37869094167853,1.8231147698713193,3.843982854106547,8.348596188552133,Appenzell Innerrhoden,16
