LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,OCCUPANCY,OCCUPANCY_TYPE,AREA_PER_BUILDING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_1,ID_1
7.5999,47.5599,CR/LFINF+CDN/HBET:6-/SOS,"Concrete frame with infill panels, mid rise, pre code",11.6379,Com,Hotels,907,4179.0,44111749.1787,8822349.83574,13233524.75361,22055874.58935,316.7592373781466,173.2375274775327,16.2978962815804,34.363625866968235,74.63301654202711,Basel-Stadt,12
7.5999,47.5599,CR/LFINF+CDN/HBET:6-/SOS,"Concrete frame with infill panels, mid rise, pre code",18.1764,Com,Offices,1209,3990.0,87681317.72399999,17536263.544800002,26304395.3172,43840658.861999996,659.4495144340162,360.6568961410501,33.92999641665901,71.54038057337425,155.37575771036109,Basel-Stadt,12
7.5999,47.5599,CR+PC/LWAL+CDM+LFC:6.0/HBET:3-5,"Concrete wall, mid rise",12.931,Com,Hotels,648,4179.0,35017044.552,7003408.9104,10505113.3656,17508522.276,251.45165480955401,137.52041872527394,12.937690543261175,27.27873277201447,59.24561401351654,Basel-Stadt,12
7.5999,47.5599,CR/LWAL+CDH+LFC:11.0/H:2,"Concrete wall, low rise, high code",5.1724,Com,Hotels,130,4179.0,2810009.748,562001.9495999999,843002.9243999999,1405004.8739999998,20.17821921311236,11.035589156966429,1.0382097349530572,2.1890341113344944,4.754277667751327,Basel-Stadt,12
7.5999,47.5599,CR/LWAL+CDH+LFC:11.0/H:2,"Concrete wall, low rise, high code",34.3332,Com,Offices,403,3990.0,55206755.604,11041351.1208,16562026.681199998,27603377.802,415.20895353252877,227.08026794066117,21.363331077155664,45.043943323976364,97.82918078059772,Basel-Stadt,12
7.5999,47.5599,CR/LWAL+CDH+LFC:11.0/H:2,"Concrete wall, low rise, high code",55.88250000000001,Com,Trade,443,2982.0,73822235.44500001,14764447.089000003,22146670.6335,36911117.7225,742.8941415133893,406.29326335852164,38.22338936914691,80.59287094208005,175.03650788991627,Basel-Stadt,12
7.5999,47.5599,CR/LWAL+CDH+LFC:11.0/HBET:3-5,"Concrete wall, mid rise, high code",25.862,Com,Hotels,648,4179.0,70034089.104,14006817.8208,21010226.7312,35017044.552,502.90330961910814,275.040837450548,25.87538108652235,54.55746554402894,118.49122802703307,Basel-Stadt,12
7.5999,47.5599,CR/LWAL+CDH+LFC:11.0/HBET:3-5,"Concrete wall, mid rise, high code",115.1172,Com,Offices,806,3990.0,370210008.16800004,74042001.6336,111063002.4504,185105004.08400002,2784.342394276957,1522.7735614844337,143.25998487033797,302.0593846431356,656.0309769993024,Basel-Stadt,12
7.5999,47.5599,W/LWAL+CDN/H:1,"Wood, low rise",102.8238,Com,Trade,221,2698.0,61309513.3404,12261902.668080002,18392854.00212,30654756.6702,681.9198052031708,372.94603298444525,35.086137817313535,73.97807006746595,160.6700802897416,Basel-Stadt,12
7.5999,47.5599,CR/LWAL+CDH+LFC:11.0/HBET:6-,"Concrete wall, mid rise, high code",7.758599999999999,Com,Hotels,907,4179.0,29407832.785799995,5881566.557159998,8822349.835739998,14703916.392899998,211.17282491876443,115.49168498502176,10.865264187720266,22.909083911312155,49.7553443613514,Basel-Stadt,12
7.5999,47.5599,CR/LWAL+CDH+LFC:11.0/HBET:6-,"Concrete wall, mid rise, high code",36.3528,Com,Offices,1209,3990.0,175362635.44799998,35072527.089600004,52608790.6344,87681317.72399999,1318.8990288680325,721.3137922821002,67.85999283331802,143.0807611467485,310.75151542072217,Basel-Stadt,12
7.5999,47.5599,CR/LWAL+CDM+LFC:6.0/H:2,"Concrete wall, low rise, low/moderate code",14.2241,Com,Hotels,259,4179.0,15395611.1001,3079122.22002,4618683.330030001,7697805.55005,110.55335872722523,60.462295208071865,5.688191413233192,11.99338112152303,26.04795591427603,Basel-Stadt,12
7.5999,47.5599,CR/LWAL+CDM+LFC:6.0/H:2,"Concrete wall, low rise, low/moderate code",34.3332,Com,Offices,403,3990.0,55206755.604,11041351.1208,16562026.681199998,27603377.802,415.20895353252877,227.08026794066117,21.363331077155664,45.043943323976364,97.82918078059772,Basel-Stadt,12
7.5999,47.5599,CR/LWAL+CDM+LFC:6.0/H:2,"Concrete wall, low rise, low/moderate code",118.4709,Com,Trade,443,2982.0,156503139.1434,31300627.828680005,46950941.74302001,78251569.5717,1574.9355800083847,861.3417183200658,81.0335854625914,170.8568863972096,371.07739672662234,Basel-Stadt,12
7.5999,47.5599,CR/LWAL+CDM+LFC:6.0/HBET:3-5,"Concrete wall, mid rise, low/moderate code",25.862,Com,Hotels,648,4179.0,70034089.104,14006817.8208,21010226.7312,35017044.552,502.90330961910814,275.040837450548,25.87538108652235,54.55746554402894,118.49122802703307,Basel-Stadt,12
7.5999,47.5599,CR/LWAL+CDM+LFC:6.0/HBET:3-5,"Concrete wall, mid rise, low/moderate code",64.6272,Com,Offices,806,3990.0,207837197.568,41567439.51360001,62351159.2704,103918598.784,1563.13958976952,854.8904204824893,80.42665817282133,169.57719839614637,368.2980923504856,Basel-Stadt,12
7.5999,47.5599,CR/LWAL+CDM+LFC:6.0/HBET:3-5/SOS,"Concrete wall, mid rise, low/moderate code",6.4655,Com,Hotels,648,4179.0,17508522.276,3501704.4552,5252556.6828,8754261.138,125.72582740477701,68.760209362637,6.468845271630587,13.639366386007236,29.62280700675827,Basel-Stadt,12
7.5999,47.5599,CR/LWAL+CDM+LFC:6.0/HBET:3-5/SOS,"Concrete wall, mid rise, low/moderate code",10.097999999999999,Com,Offices,806,3990.0,32474562.12,6494912.4240000015,9742368.636,16237281.06,244.24056090148747,133.5766282003889,12.566665339503336,26.496437249397868,57.54657692976338,Basel-Stadt,12
7.5999,47.5599,CR/LWAL+CDN/HBET:3-5/SOS,"Concrete wall, mid rise, pre code",21.9827,Com,Hotels,648,4179.0,59528975.73840001,11905795.14768,17858692.721520003,29764487.8692,427.4678131762419,233.78471183296574,21.994073923544,46.373845712424604,100.71754382297813,Basel-Stadt,12
7.5999,47.5599,CR/LWAL+CDN/HBET:3-5/SOS,"Concrete wall, mid rise, pre code",34.3332,Com,Offices,806,3990.0,110413511.208,22082702.2416,33124053.362399995,55206755.604,830.4179070650572,454.16053588132235,42.72666215431133,90.08788664795273,195.65836156119545,Basel-Stadt,12
7.5999,47.5599,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",315.5164,Com,Hotels,104,3383.0,111008766.0448,22201753.20896,33302629.813440003,55504383.0224,984.6970975998835,538.5367508599618,50.6646350657092,106.82486463312334,232.00875018626476,Basel-Stadt,12
7.5999,47.5599,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",62.6076,Com,Offices,202,3230.0,40848954.696,8169790.939200001,12254686.4088,20424477.348,379.51225617000364,207.557529972912,19.52666460445902,41.17138711060284,89.41852722932462,Basel-Stadt,12
7.5999,47.5599,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",616.9428000000001,Com,Trade,221,2414.0,329135282.14320016,65827056.42864002,98740584.64296004,164567641.07160005,4091.5188312190253,2237.6761979066723,210.5168269038813,443.8684204047958,964.0204817384497,Basel-Stadt,12
7.5999,47.5599,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",40.0861,Com,Hotels,130,3383.0,17629465.919,3525893.1838,5288839.7757,8814732.9595,156.38119890162085,85.52581596648986,8.046125445886195,16.965014362842336,36.8456519250728,Basel-Stadt,12
7.5999,47.5599,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",98.9604,Com,Offices,403,3230.0,128815763.076,25763152.6152,38644728.9228,64407881.538,1196.7787484172886,654.5254781819056,61.57666016356632,129.83254252204952,281.9782269558405,Basel-Stadt,12
7.5999,47.5599,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",34.9137,Com,Hotels,648,4179.0,94546020.2904,18909204.05808,28363806.08712,47273010.1452,678.919467985796,371.3051305582397,34.931764466805184,73.65257848443908,159.9631578364947,Basel-Stadt,12
7.5999,47.5599,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",279.4125,Com,Trade,443,2414.0,298804286.32500005,59760857.26500002,89641285.89750001,149402143.16250002,3714.4707075669457,2031.4663167926087,191.11694684573453,402.9643547104001,875.182539449581,Basel-Stadt,12
7.5999,47.5599,S/LFINF+CDH/HBET:3-5,"Steel, mid rise",24.2352,Com,Offices,806,3800.0,74227570.56,14845514.112000002,22268271.168,37113785.28,586.1773461635697,320.5839076809333,30.159996814808,63.59144939855487,138.11178463143207,Basel-Stadt,12
7.5999,47.5599,S/LFINF+CDH/HBET:6-,"Steel, mid rise",12.1176,Com,Offices,1209,3800.0,55670677.92,11134135.584,16701203.375999998,27835338.96,439.6330096226773,240.4379307607,22.61999761110599,47.69358704891615,103.58383847357405,Basel-Stadt,12
7.5999,47.5599,W/LWAL+CDH/H:1,"Wood, low rise",53.64720000000001,Com,Trade,221,2698.0,31987572.17760001,6397514.435520003,9596271.65328,15993786.088800006,355.7842461929586,194.58053894840626,18.30581103512011,38.597253948243115,83.8278679772565,Basel-Stadt,12
7.5999,47.5599,W/LWAL+CDH/H:2,"Wood, low rise",31.0344,Com,Hotels,130,3781.0,15254338.632,3050867.7264000005,4576301.5896000005,7627169.3160000015,121.0693152786742,66.2135349417986,6.229258409718344,13.134204668006971,28.52566600650797,Basel-Stadt,12
7.5999,47.5599,W/LWAL+CDH/H:2,"Wood, low rise",6.7059000000000015,Com,Trade,443,2698.0,8014985.562600003,1602997.1125200002,2404495.6687800004,4007492.7813000013,89.14729698160671,48.7551916030226,4.586806724297627,9.671144513049605,21.00438094678995,Basel-Stadt,12
7.5999,47.5599,W/LWAL+CDH/HBET:3-5,"Wood, mid rise",3.8793,Com,Hotels,518,3781.0,7597834.049400001,1519566.8098800003,2279350.2148200003,3798917.0247,60.30183203303194,32.97943374985737,3.1026498617635583,6.5418442481034695,14.207975953241467,Basel-Stadt,12
7.5999,47.5599,W/LWAL+CDM/H:1,"Wood, low rise",20.6896,Com,Hotels,104,3781.0,8135647.2704,1627129.4540799998,2440694.18112,4067823.6352,64.57030148195956,35.313885302292576,3.322271151849784,7.004909156270382,15.213688536804247,Basel-Stadt,12
7.5999,47.5599,W/LWAL+CDM/H:1,"Wood, low rise",100.5885,Com,Trade,221,2698.0,59976697.833000004,11995339.5666,17993009.3499,29988348.9165,667.0954616117973,364.8385105282616,34.32339569085019,72.36985115295583,157.17725245735588,Basel-Stadt,12
7.5999,47.5599,W/LWAL+CDM/H:2,"Wood, low rise",37.4999,Com,Hotels,130,3781.0,18432325.847,3686465.1694,5529697.7541,9216162.9235,146.2920892950646,80.00802138800661,7.527020578409664,15.870497307175086,34.46851309119712,Basel-Stadt,12
7.5999,47.5599,W/LWAL+CDM/H:2,"Wood, low rise",134.118,Com,Trade,443,2698.0,160299711.252,32059942.250400007,48089913.3756,80149855.626,1782.9459396321338,975.103832060452,91.73613448595256,193.42289026099206,420.0876189357989,Basel-Stadt,12
7.5999,47.5599,W/LWAL+CDM/HBET:3-5,"Wood, mid rise",77.586,Com,Hotels,518,3781.0,151956680.988,30391336.197600003,45587004.2964,75978340.494,1206.036640660639,659.5886749971476,62.052997235271185,130.8368849620694,284.15951906482934,Basel-Stadt,12
7.5999,47.5599,CR/LFINF+CDH+LFC:11.0/H:1,"Concrete frame with infill panels, low rise, high code",16.1568,Com,Offices,202,3990.0,13022057.664,2604411.5328,3906617.2992,6511028.832,97.9386467535493,53.56323354139665,5.039139252763619,10.624874093058796,23.075748962406355,Basel-Stadt,12
7.5999,47.5599,CR/LFINF+CDH+LFC:11.0/H:2,"Concrete frame with infill panels, low rise, high code",29.7413,Com,Hotels,130,4179.0,16157556.051,3231511.2102,4847266.8153,8078778.025499999,116.02476047539608,63.454637652556976,5.969705975980079,12.586946140173342,27.337096589570127,Basel-Stadt,12
9.4212,47.3379,CR+PC/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise",115.1077,Com,Offices,806,3990.0,370179456.73800004,74035891.3476,111053837.0214,185089728.36900002,190.29430438637107,104.07309683473268,9.791022549287565,20.644077611355463,44.836065665125226,Appenzell Innerrhoden,16
9.4212,47.3379,W/LWAL+CDM/HBET:3-5,"Wood, mid rise",94.092,Com,Hotels,518,3781.0,184284639.33600003,36856927.86720001,55285391.8008,92142319.668,99.96980187652784,54.67408446508434,5.1436462461511105,10.845223956575122,23.55431822260352,Appenzell Innerrhoden,16
9.4212,47.3379,W/LWAL+CDM/H:2,"Wood, low rise",162.642,Com,Trade,443,2698.0,194391995.388,38878399.0776,58317598.6164,97195997.694,147.78243024414022,80.82309779510177,7.603701600921504,16.032176945035552,34.81965878035294,Appenzell Innerrhoden,16
9.4212,47.3379,W/LWAL+CDM/H:2,"Wood, low rise",45.4778,Com,Hotels,130,3781.0,22353703.034,4470740.6068,6706110.910200002,11176851.517,12.126324101496458,6.631959409053023,0.6239236276701958,1.315524270150843,2.8571357689580203,Appenzell Innerrhoden,16
9.4212,47.3379,W/LWAL+CDM/H:1,"Wood, low rise",121.98149999999998,Com,Trade,221,2698.0,72732445.22699998,14546489.045399996,21819733.568099994,36366222.61349999,55.2933133475536,30.240244829657144,2.844951558358328,5.998495098509351,13.02789716217494,Appenzell Innerrhoden,16
9.4212,47.3379,W/LWAL+CDM/H:1,"Wood, low rise",25.0912,Com,Hotels,104,3781.0,9866462.0288,1973292.4057599998,2959938.60864,4933231.0144,5.352308568936367,2.927209670202713,0.275386980488914,0.5806451951010618,1.2610806152642295,Appenzell Innerrhoden,16
9.4212,47.3379,W/LWAL+CDH/HBET:3-5,"Wood, mid rise",4.7046,Com,Hotels,518,3781.0,9214231.9668,1842846.3933599999,2764269.59004,4607115.9834,4.998490093826391,2.7337042232542164,0.2571823123075555,0.542261197828756,1.177715911130176,Appenzell Innerrhoden,16
9.4212,47.3379,W/LWAL+CDH/H:2,"Wood, low rise",8.1321,Com,Trade,443,2698.0,9719599.7694,1943919.95388,2915879.9308199994,4859799.884699998,7.389121512207012,4.041154889755088,0.3801850800460751,0.8016088472517776,1.7409829390176472,Appenzell Innerrhoden,16
9.4212,47.3379,W/LWAL+CDH/H:2,"Wood, low rise",37.6368,Com,Hotels,130,3781.0,18499616.304,3699923.2608,5549884.8912,9249808.152,10.035578566755687,5.488518131630087,0.5163505884167137,1.088709740814491,2.3645261536204307,Appenzell Innerrhoden,16
9.4212,47.3379,W/LWAL+CDH/H:1,"Wood, low rise",65.0568,Com,Trade,221,2698.0,38790637.4544,7758127.490879999,11637191.236319998,19395318.7272,29.489767118695248,16.128130575817146,1.517307497791108,3.1991973858716536,6.9482118198266365,Appenzell Innerrhoden,16
9.4212,47.3379,S/LFINF+CDH/HBET:6-,"Steel, mid rise",14.6946,Com,Offices,1209,3800.0,67509931.32,13501986.264,20252979.396,33754965.66,36.439334882496574,19.92889088324668,1.8748766583742145,3.9531212447276416,8.585629595449513,Appenzell Innerrhoden,16
9.4212,47.3379,S/LFINF+CDH/HBET:3-5,"Steel, mid rise",29.3892,Com,Offices,806,3800.0,90013241.75999999,18002648.351999998,27003972.528,45006620.88,48.58577984332878,26.571854510995568,2.4998355444989526,5.270828326303524,11.447506127266015,Appenzell Innerrhoden,16
9.4212,47.3379,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",338.8375,Com,Trade,443,2414.0,362353500.175,72470700.035,108706050.05249998,181176750.0875,307.8800630086255,168.3814537397953,15.8410450019198,33.40036863549073,72.54095579240196,Appenzell Innerrhoden,16
9.4212,47.3379,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",120.0059,Com,Offices,403,3230.0,156210479.97100002,31242095.9942,46863143.9913,78105239.9855,99.19596718012959,54.250869626615966,5.103830903352028,10.76127449953636,23.37199167650145,Appenzell Innerrhoden,16
9.4212,47.3379,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",48.6142,Com,Hotels,130,3383.0,21380039.018,4276007.8036,6414011.705399998,10690019.509,12.96262231539276,7.0893359200221955,0.6669528433715883,1.4062500818853838,3.054179615093056,Appenzell Innerrhoden,16
9.4212,47.3379,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",748.1532,Com,Trade,221,2414.0,399135243.2808,79827048.65616,119740572.98424,199567621.6404,339.1323218649954,185.4735016218972,17.44903622459774,36.790769937524026,79.90443592800632,Appenzell Innerrhoden,16
9.4212,47.3379,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",75.9221,Com,Offices,202,3230.0,49536133.366000004,9907226.6732,14860840.009799998,24768066.683000002,31.456177975488504,17.20357247186252,1.6184832691948343,3.4125234676708702,7.4115264029094075,Appenzell Innerrhoden,16
9.4212,47.3379,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",382.6408,Com,Hotels,104,3383.0,134625277.9456,26925055.58912,40387583.38368,67312638.9728,81.6227056762796,44.639947470591366,4.199651452455938,8.854839225291194,19.2314793827795,Appenzell Innerrhoden,16
9.4212,47.3379,CR/LWAL+CDN/HBET:3-5/SOS,"Concrete wall, mid rise, pre code",41.6347,Com,Offices,806,3990.0,133894697.11799999,26778939.423600007,40168409.1354,66947348.55899999,68.82985477804911,37.64346055724374,3.5414336880401835,7.467006795596659,16.217300346960197,Appenzell Innerrhoden,16
9.4212,47.3379,CR/LWAL+CDN/HBET:3-5/SOS,"Concrete wall, mid rise, pre code",26.6594,Com,Hotels,648,4179.0,72193441.92480001,14438688.384960005,21658032.57744,36096720.9624,35.43331201646816,19.37869094167853,1.8231147698713197,3.8439828541065486,8.348596188552134,Appenzell Innerrhoden,16
