LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,OCCUPANCY,OCCUPANCY_TYPE,AREA_PER_BUILDING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_2,NAME_1
29.7711,62.6949,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",15.95832,COM,Offices,223,2720.0,9679678.5792,1935935.71584,2903903.5737599996,4839839.2896,242.93121005436393,131.8499425321658,12.326329598158425,26.005543105109606,56.72727174514461,North Karelia,Eastern Finland
29.7711,62.6949,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",15.533559999999998,COM,Trade,1219,2074.0,39272039.59335999,7854407.918671999,11781611.878007997,19636019.796679996,1292.6054593966912,701.5564426657166,65.58680100978812,138.3721218229564,301.8384551661537,North Karelia,Eastern Finland
29.7711,62.6949,W/LPB+CDL/H:1,"Wood, low rise",24.097920000000002,COM,Hotels,204,2736.0,13450109.46048,2690021.8920960003,4035032.838144,6725054.73024,335.58381482310324,182.13677315998,17.027522764124257,35.92391179299838,78.36273590570089,North Karelia,Eastern Finland
29.7711,62.6949,W/LPB+CDL/H:1,"Wood, low rise",3.41964,COM,Offices,111,3040.0,1153923.3216,230784.66431999998,346176.99648,576961.6608,25.911624903300194,14.063430769766567,1.3147558475934518,2.7738135342733825,6.050666717211134,North Karelia,Eastern Finland
29.7711,62.6949,W/LPB+CDL/H:1,"Wood, low rise",123.15893999999999,COM,Trade,609,2318.0,173858795.55828,34771759.111656,52157638.66748399,86929397.77914,5120.053700325614,2778.888665636926,259.7915247545216,548.0966285661566,1195.592272985868,North Karelia,Eastern Finland
29.7711,62.6949,W/LPB+CDL/H:2,"Wood, low rise",2.58192,COM,Hotels,409,2736.0,2889230.44608,577846.089216,866769.133824,1444615.22304,72.0870694656771,39.12496860421838,3.657697904688456,7.716848699231268,16.833171736046037,North Karelia,Eastern Finland
29.7711,62.6949,W/LPB+CDL/H:2,"Wood, low rise",31.91664,COM,Offices,223,3040.0,21636928.588800002,4327385.71776,6491078.576640001,10818464.294400001,485.86242010872786,263.6998850643316,24.65265919631685,52.01108621021921,113.45454349028923,North Karelia,Eastern Finland
29.7711,62.6949,W/LPB+CDL/H:2,"Wood, low rise",13.31448,COM,Trade,1219,2318.0,37621953.89616,7524390.779232,11286586.168847999,18810976.94808,1107.9475366257354,601.3340937134714,56.21725800838982,118.60467584824835,258.7186758567032,North Karelia,Eastern Finland
29.7711,62.6949,W/LWAL+CDL/H:1,"Wood, low rise",8.176079999999999,COM,Hotels,204,2736.0,4563429.995519999,912685.9991039999,1369028.9986559998,2281714.9977599997,113.85879431498141,61.7964051792789,5.777195223542156,12.188470072624446,26.5873568251485,North Karelia,Eastern Finland
29.7711,62.6949,W/LWAL+CDL/H:1,"Wood, low rise",1.4248500000000002,COM,Offices,111,3040.0,480801.3840000001,96160.27680000002,144240.41520000002,240400.69200000004,10.796510376375082,5.859762820736069,0.5478149364972716,1.1557556392805761,2.521111132171306,North Karelia,Eastern Finland
29.7711,62.6949,W/LWAL+CDL/H:1,"Wood, low rise",53.25792,COM,Trade,609,2318.0,75182181.86304,15036436.372608,22554654.558911998,37591090.93152,2214.0772758164817,1201.681585140292,112.34228097492827,237.01475829887855,517.0128748046997,North Karelia,Eastern Finland
29.7711,62.6949,W/LWAL+CDL/H:2,"Wood, low rise",2.3667599999999998,COM,Hotels,409,2736.0,2648461.2422399996,529692.2484479999,794538.3726719999,1324230.6211199998,66.07981367687067,35.86455455386685,3.352889745964418,7.073777974295329,15.430407424708866,North Karelia,Eastern Finland
29.7711,62.6949,W/LWAL+CDL/H:2,"Wood, low rise",13.963530000000002,COM,Offices,223,3040.0,9466156.257600002,1893231.2515200004,2839846.8772800006,4733078.128800001,212.5648087975685,115.3686997156451,10.785538398388626,22.75485021697091,49.63636277700155,North Karelia,Eastern Finland
29.7711,62.6949,W/LWAL+CDL/H:2,"Wood, low rise",5.5477,COM,Trade,1219,2318.0,15675814.123399999,3135162.82468,4702744.23702,7837907.0616999995,461.6448069273897,250.55587238061304,23.42385750349575,49.41861493677015,107.79944827362631,North Karelia,Eastern Finland
29.7711,62.6949,W/LWAL+CDL/HBET:3-5,"Wood, mid rise",1.0758,COM,Hotels,1022,2736.0,3008143.3536,601628.67072,902443.00608,1504071.6768,75.05397819266709,40.73524644815729,3.808238853495928,8.03445331154682,17.525979537733345,North Karelia,Eastern Finland
27.6117,62.9206,CR/LFINF+CDL/H:3,"Concrete frame with infill panels, low rise, low/moderate code",160.96800000000005,COM,Hotels,1022,3024.0,497476111.10400015,99495222.22080004,149242833.33120003,248738055.55200008,17296.877811441,9387.811244648357,877.6435801525164,1851.6134728369477,4039.0227658792737,North Savonia,Eastern Finland
27.6117,62.9206,CR/LFINF+CDL/H:3,"Concrete frame with infill panels, low rise, low/moderate code",213.18912000000003,COM,Offices,556,3360.0,398271386.41920006,79654277.28384002,119481415.92576002,199135693.20960003,12462.84237098042,6764.157845480138,632.3646219035464,1334.134812971083,2910.2190934515893,North Savonia,Eastern Finland
27.6117,62.9206,CR/LFINF+CDL/H:3,"Concrete frame with infill panels, low rise, low/moderate code",870.1225199999999,COM,Trade,609,2562.0,1357615622.81016,271523124.562032,407284686.843048,678807811.40508,55715.36438791083,30239.291160081048,2826.9975890425953,5964.274042361466,13010.187597161703,North Savonia,Eastern Finland
27.6117,62.9206,CR/LWAL+CDL/HBET:3-5,"Concrete wall, mid rise, low/moderate code",8.472000000000001,COM,Hotels,1022,3024.0,26182953.216000006,5236590.643200002,7854885.964800001,13091476.608000003,910.3619900758421,494.095328665703,46.191767376448226,97.45334067562882,212.58014557259335,North Savonia,Eastern Finland
27.6117,62.9206,CR/LWAL+CDL/HBET:3-5,"Concrete wall, mid rise, low/moderate code",11.22048,COM,Offices,556,3360.0,20961651.9168,4192330.3833600003,6288495.57504,10480825.9584,655.939072156864,356.0083076568493,33.28234852123928,70.21762173532014,153.16942597113623,North Savonia,Eastern Finland
27.6117,62.9206,CR/LWAL+CDL/HBET:6-,"Concrete wall, mid rise, low/moderate code",1.0590000000000002,COM,Hotels,1226,3024.0,3926162.0160000008,785232.4032000002,1177848.6048,1963081.0080000004,136.5097602535448,74.09012633857043,6.926505235264864,14.613233325381719,31.876621633072336,North Savonia,Eastern Finland
27.6117,62.9206,CR/LWAL+CDL/HBET:6-,"Concrete wall, mid rise, low/moderate code",1.40256,COM,Offices,668,3360.0,3148017.8688000003,629603.57376,944405.3606400001,1574008.9344000001,98.50883547679524,53.465276419688706,4.99833831209259,10.545272328955456,23.00296235357892,North Savonia,Eastern Finland
27.6117,62.9206,MUR+CB/LWAL+CDN/H:1,"Unreinforced masonry, low rise",79.07199999999997,COM,Hotels,204,2448.0,39487924.223999985,7897584.844799997,11846377.267199995,19743962.111999992,1696.0168582234855,920.506365733364,86.05589538625965,181.5569086559659,396.0397232585298,North Savonia,Eastern Finland
27.6117,62.9206,MUR+CB/LWAL+CDN/H:1,"Unreinforced masonry, low rise",24.77856,COM,Offices,111,2720.0,7481142.8352,1496228.56704,2244342.8505599997,3740571.4176,289.18536881735844,156.95420218414603,14.673265613792767,30.957004546529404,67.52815744815608,North Savonia,Eastern Finland
27.6117,62.9206,MUR+CB/LWAL+CDN/H:1,"Unreinforced masonry, low rise",451.44432,COM,Trade,609,2074.0,570203971.48512,114040794.29702401,171061191.44553602,285101985.74256,28906.71625146838,15689.004618619458,1466.7267825995057,3094.4350680034386,6750.0554897408,North Savonia,Eastern Finland
27.6117,62.9206,MUR+CB/LWAL+CDN/H:2,"Unreinforced masonry, low rise",18.709,COM,Hotels,409,2448.0,18732049.487999998,3746409.8976,5619614.846399999,9366024.743999999,804.5465125111718,436.66440147938846,40.82269004481686,86.12589961780844,187.8709970473379,North Savonia,Eastern Finland
27.6117,62.9206,MUR+CB/LWAL+CDN/H:2,"Unreinforced masonry, low rise",104.72448,COM,Offices,223,2720.0,63521680.5888,12704336.11776,19056504.17664,31760840.2944,2455.445783301834,1332.6833771039373,124.58931904473506,262.85301565667805,573.3752372684502,North Savonia,Eastern Finland
27.6117,62.9206,MUR+CB/LWAL+CDN/H:2,"Unreinforced masonry, low rise",50.96952,COM,Trade,1219,2074.0,128861446.28112,25772289.256224003,38658433.884336,64430723.14056,6532.682074627357,3545.5870652757,331.46828846659207,699.3170834067839,1525.457479049692,North Savonia,Eastern Finland
27.6117,62.9206,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",19.768,COM,Hotels,204,2448.0,9871981.056,1974396.2112,2961594.3167999997,4935990.528,424.0042145558716,230.1265914333411,21.513973846564927,45.3892271639915,99.00993081463251,North Savonia,Eastern Finland
27.6117,62.9206,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",2.80512,COM,Offices,111,2720.0,846921.8304,169384.36608,254076.54911999998,423460.9152,32.73796628121039,17.768400247261813,1.6611244091086153,3.504566552437291,7.644697069602574,North Savonia,Eastern Finland
27.6117,62.9206,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",101.93904,COM,Trade,609,2074.0,128755735.49664001,25751147.099328004,38626720.648992,64377867.748320006,6527.32302452512,3542.67846226891,331.19637026440455,698.7434024523895,1524.206078328568,North Savonia,Eastern Finland
27.6117,62.9206,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",2.1180000000000003,COM,Hotels,409,2448.0,2120609.376,424121.87520000007,636182.8128000001,1060304.688,91.08073726541569,49.4337058278553,4.621436608847192,9.750101843525485,21.26841476007599,North Savonia,Eastern Finland
27.6117,62.9206,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",26.18112,COM,Offices,223,2720.0,15880420.1472,3176084.02944,4764126.04416,7940210.0736,613.8614458254585,333.17084427598434,31.147329761183766,65.71325391416951,143.34380931711254,North Savonia,Eastern Finland
27.6117,62.9206,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",25.48476,COM,Trade,1219,2074.0,64430723.14056,12886144.628112001,19329216.942168,32215361.57028,3266.3410373136785,1772.79353263785,165.73414423329604,349.65854170339196,762.728739524846,North Savonia,Eastern Finland
27.6117,62.9206,W/LPB+CDL/H:1,"Wood, low rise",39.536,COM,Hotels,204,2736.0,22066781.184,4413356.2368,6620034.3552,11033390.592,848.0084291117432,460.2531828666822,43.02794769312985,90.778454327983,198.01986162926502,North Savonia,Eastern Finland
27.6117,62.9206,W/LPB+CDL/H:1,"Wood, low rise",5.61024,COM,Offices,111,3040.0,1893119.3856000002,378623.8771200001,567935.81568,946559.6928000001,65.47593256242078,35.536800494523625,3.3222488182172305,7.009133104874582,15.289394139205148,North Savonia,Eastern Finland
27.6117,62.9206,W/LPB+CDL/H:1,"Wood, low rise",202.05774,COM,Trade,609,2318.0,285237233.36388,57047446.672776,85571170.00916399,142618616.68194,12938.086709326573,7022.094809140161,656.4785196312303,1385.0092441467004,3021.194190972697,North Savonia,Eastern Finland
27.6117,62.9206,W/LPB+CDL/H:2,"Wood, low rise",4.236000000000001,COM,Hotels,409,2736.0,4740185.664000001,948037.1328000003,1422055.6992000001,2370092.8320000004,182.16147453083138,98.8674116557106,9.242873217694385,19.50020368705097,42.53682952015198,North Savonia,Eastern Finland
27.6117,62.9206,W/LPB+CDL/H:2,"Wood, low rise",52.36223999999999,COM,Offices,223,3040.0,35497409.74079999,7099481.948159999,10649222.922239998,17748704.870399997,1227.7228916509168,666.3416885519686,62.29465952236752,131.426507828339,286.68761863422503,North Savonia,Eastern Finland
27.6117,62.9206,W/LPB+CDL/H:2,"Wood, low rise",21.84408,COM,Trade,1219,2318.0,61723549.89936001,12344709.979872003,18517064.969808,30861774.949680004,2799.72088912601,1519.5373136895855,142.05783791425375,299.70732146005025,653.7674910212965,North Savonia,Eastern Finland
27.6117,62.9206,W/LWAL+CDL/H:1,"Wood, low rise",13.414000000000001,COM,Hotels,204,2736.0,7486943.616,1497388.7232000001,2246083.0848,3743471.808,287.71714559148427,156.1573299011957,14.598767967311913,30.7998327184228,67.18531019564348,North Savonia,Eastern Finland
27.6117,62.9206,W/LWAL+CDL/H:1,"Wood, low rise",2.3376,COM,Offices,111,3040.0,788799.7440000001,157759.9488,236639.92320000002,394399.87200000003,27.281638567675333,14.807000206051516,1.3842703409238464,2.920472127031077,6.370580891335479,North Savonia,Eastern Finland
27.6117,62.9206,W/LWAL+CDL/H:1,"Wood, low rise",87.37631999999998,COM,Trade,609,2318.0,123345830.64383997,24669166.128767997,37003749.19315199,61672915.321919985,5594.848306735814,3036.581539087636,283.88260308377517,598.9229163877621,1306.4623528530578,North Savonia,Eastern Finland
27.6117,62.9206,W/LWAL+CDL/H:2,"Wood, low rise",3.883000000000001,COM,Hotels,409,2736.0,4345170.192000001,869034.0384000002,1303551.0576000002,2172585.0960000004,166.98135165326212,90.6284606844014,8.47263378288652,17.87518671313006,38.992093726806,North Savonia,Eastern Finland
27.6117,62.9206,W/LWAL+CDL/H:2,"Wood, low rise",22.908479999999997,COM,Offices,223,3040.0,15530116.761599999,3106023.35232,4659035.02848,7765058.380799999,537.1287650972762,291.52448874148627,27.253913541035796,57.49909717489832,125.42583315247346,North Savonia,Eastern Finland
27.6117,62.9206,W/LWAL+CDL/H:2,"Wood, low rise",9.1017,COM,Trade,1219,2318.0,25718145.791399997,5143629.15828,7715443.737419998,12859072.895699998,1166.5503704691707,633.1405473706604,59.19076579760572,124.87805060835426,272.40312125887345,North Savonia,Eastern Finland
27.6117,62.9206,W/LWAL+CDL/HBET:3-5,"Wood, mid rise",1.765,COM,Hotels,1022,2736.0,4935278.88,987055.7760000001,1480583.6639999999,2467639.44,189.65874793246704,102.93652680535475,9.623284870093377,20.302779307422664,44.28753032762359,North Savonia,Eastern Finland
26.0237,61.2409,CR/LFINF+CDL/H:3,"Concrete frame with infill panels, low rise, low/moderate code",44.97072000000001,COM,Hotels,1022,3024.0,138983269.34016,27796653.868032005,41694980.802048005,69491634.67008,2817.1131224846154,1528.9768787760352,142.9403198348694,301.5691426488556,657.82878041992,Paijanne Tavastia,Eastern Finland
26.0237,61.2409,CR/LFINF+CDL/H:3,"Concrete frame with infill panels, low rise, low/moderate code",59.55816000000001,COM,Offices,556,3360.0,111264172.18560001,22252834.437120005,33379251.65568,55632086.092800006,2029.7362762661905,1101.6312449983698,102.9888186577465,217.28123863801943,473.9671007647119,Paijanne Tavastia,Eastern Finland
26.0237,61.2409,CR/LFINF+CDL/H:3,"Concrete frame with infill panels, low rise, low/moderate code",243.08212000000003,COM,Trade,609,2562.0,379270822.38696,75854164.477392,113781246.71608801,189635411.19348,9073.897266372927,4924.82144573484,460.4095472957623,971.3516284679556,2118.8608738328526,Paijanne Tavastia,Eastern Finland
26.0237,61.2409,CR/LWAL+CDL/HBET:3-5,"Concrete wall, mid rise, low/moderate code",2.36688,COM,Hotels,1022,3024.0,7314908.912640001,1462981.7825280002,2194472.673792,3657454.4563200003,148.2691117097166,80.47246730400185,7.52317472815102,15.872060139413454,34.62256739052211,Paijanne Tavastia,Eastern Finland
26.0237,61.2409,CR/LWAL+CDL/HBET:3-5,"Concrete wall, mid rise, low/moderate code",3.1346400000000005,COM,Offices,556,3360.0,5856009.062400001,1171201.8124800003,1756802.7187200002,2928004.5312000006,106.8282250666416,57.98059184201946,5.420464139881394,11.435854665158915,24.945636882353256,Paijanne Tavastia,Eastern Finland
26.0237,61.2409,CR/LWAL+CDL/HBET:6-,"Concrete wall, mid rise, low/moderate code",0.29586,COM,Hotels,1226,3024.0,1096878.4646400001,219375.69292800003,329063.539392,548439.2323200001,22.23311288602159,12.066933086436675,1.1281081478367354,2.3800325013357253,5.191691245203045,Paijanne Tavastia,Eastern Finland
26.0237,61.2409,CR/LWAL+CDL/HBET:6-,"Concrete wall, mid rise, low/moderate code",0.3918300000000001,COM,Offices,668,3360.0,879454.5984000002,175890.91968000005,263836.3795200001,439727.2992000001,16.043447469540606,8.707516940303286,0.8140445246044904,1.7174350081668524,3.7463321576915427,Paijanne Tavastia,Eastern Finland
26.0237,61.2409,MUR+CB/LWAL+CDN/H:1,"Unreinforced masonry, low rise",22.09088,COM,Hotels,204,2448.0,11032008.744959999,2206401.748992,3309602.6234879997,5516004.372479999,276.22738619892397,149.92130894992118,14.015777575733402,29.569865465208615,64.50231733028774,Paijanne Tavastia,Eastern Finland
26.0237,61.2409,MUR+CB/LWAL+CDN/H:1,"Unreinforced masonry, low rise",6.9223300000000005,COM,Offices,111,2720.0,2089989.8736,417997.97472000006,626996.96208,1044994.9368,47.09760552061245,25.562037005890325,2.3897325041158752,5.041751573376042,10.997840361127414,Paijanne Tavastia,Eastern Finland
26.0237,61.2409,MUR+CB/LWAL+CDN/H:1,"Unreinforced masonry, low rise",126.11792,COM,Trade,609,2074.0,159295256.74272,31859051.348544,47788577.022816,79647628.37136,4707.796071256246,2555.1374864900426,238.87357265554195,503.96486163190997,1099.3253069258315,Paijanne Tavastia,Eastern Finland
26.0237,61.2409,MUR+CB/LWAL+CDN/H:2,"Unreinforced masonry, low rise",5.22686,COM,Hotels,409,2448.0,5233299.491520001,1046659.8983040001,1569989.847456,2616649.7457600003,131.0351245324334,71.11878969948009,6.648722218775671,14.027179046072463,30.598230321442742,Paijanne Tavastia,Eastern Finland
26.0237,61.2409,MUR+CB/LWAL+CDN/H:2,"Unreinforced masonry, low rise",29.25664,COM,Offices,223,2720.0,17745907.5584,3549181.5116800005,5323772.26752,8872953.7792,399.9013413166128,217.04485339422635,20.290994058404934,42.80903868660208,93.3816287130778,Paijanne Tavastia,Eastern Finland
26.0237,61.2409,MUR+CB/LWAL+CDN/H:2,"Unreinforced masonry, low rise",14.239120000000002,COM,Trade,1219,2074.0,35999428.61872,7199885.723744001,10799828.585616,17999714.30936,1063.9235096146392,577.440229149307,53.98347887784679,113.89194778073752,248.43855193596377,Paijanne Tavastia,Eastern Finland
26.0237,61.2409,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",5.52272,COM,Hotels,204,2448.0,2758002.1862399997,551600.437248,827400.6558719999,1379001.0931199999,69.05684654973099,37.480327237480296,3.5039443939333506,7.392466366302154,16.125579332571935,Paijanne Tavastia,Eastern Finland
26.0237,61.2409,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.7836600000000001,COM,Offices,111,2720.0,236602.62720000005,47320.52544000001,70980.78816000001,118301.31360000002,5.331804398559901,2.893815510100792,0.2705357551829293,0.5707643290614388,1.2450385314483867,Paijanne Tavastia,Eastern Finland
26.0237,61.2409,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",28.478240000000003,COM,Trade,609,2074.0,35969896.68384001,7193979.336768001,10790969.005152002,17984948.341920003,1063.0507257675397,576.9665292074292,53.93919382544496,113.79851714268936,248.23474672518782,Paijanne Tavastia,Eastern Finland
26.0237,61.2409,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",0.59172,COM,Hotels,409,2448.0,592448.99904,118489.79980800001,177734.699712,296224.49952,14.834165041407553,8.051183739563784,0.7526855342010192,1.5879825335176372,3.4639506024274804,Paijanne Tavastia,Eastern Finland
26.0237,61.2409,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",7.31416,COM,Offices,223,2720.0,4436476.8896,887295.3779200001,1330943.06688,2218238.4448,99.9753353291532,54.26121334855659,5.072748514601233,10.70225967165052,23.34540717826945,Paijanne Tavastia,Eastern Finland
26.0237,61.2409,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",7.119560000000001,COM,Trade,1219,2074.0,17999714.30936,3599942.8618720006,5399914.292808,8999857.15468,531.9617548073196,288.7201145746535,26.991739438923396,56.94597389036876,124.21927596798189,Paijanne Tavastia,Eastern Finland
26.0237,61.2409,W/LPB+CDL/H:1,"Wood, low rise",11.04544,COM,Hotels,204,2736.0,6164946.06336,1232989.212672,1849483.819008,3082473.03168,138.11369309946198,74.96065447496059,7.007888787866701,14.784932732604307,32.25115866514387,Paijanne Tavastia,Eastern Finland
26.0237,61.2409,W/LPB+CDL/H:1,"Wood, low rise",1.5673200000000005,COM,Offices,111,3040.0,528876.4608000001,105775.29216000003,158662.93824000002,264438.23040000006,10.663608797119803,5.787631020201585,0.5410715103658588,1.1415286581228778,2.490077062896774,Paijanne Tavastia,Eastern Finland
26.0237,61.2409,W/LPB+CDL/H:1,"Wood, low rise",56.44794,COM,Trade,609,2318.0,79685411.87628001,15937082.375256002,23905623.562884003,39842705.938140005,2107.1184028606585,1143.630084679011,106.91518776114981,225.56491790783065,492.03673011599716,Paijanne Tavastia,Eastern Finland
26.0237,61.2409,W/LPB+CDL/H:2,"Wood, low rise",1.18344,COM,Hotels,409,2736.0,1324297.76256,264859.552512,397289.32876799995,662148.88128,29.668330082815107,16.10236747912757,1.5053710684020385,3.1759650670352744,6.927901204854961,Paijanne Tavastia,Eastern Finland
26.0237,61.2409,W/LPB+CDL/H:2,"Wood, low rise",14.62832,COM,Offices,223,3040.0,9916830.6944,1983366.13888,2975049.2083199997,4958415.3472,199.9506706583064,108.52242669711318,10.145497029202467,21.40451934330104,46.6908143565389,Paijanne Tavastia,Eastern Finland
26.0237,61.2409,W/LPB+CDL/H:2,"Wood, low rise",6.102480000000001,COM,Trade,1219,2318.0,17243423.79216,3448684.7584320004,5173027.137648,8621711.89608,455.967218406274,247.4743839211316,23.135776661934344,48.810834763173226,106.47366511541304,Paijanne Tavastia,Eastern Finland
26.0237,61.2409,W/LWAL+CDL/H:1,"Wood, low rise",3.74756,COM,Hotels,204,2736.0,2091678.12864,418335.625728,627503.4385919999,1045839.06432,46.86000301588891,25.43307919686164,2.377676553026203,5.016316462847891,10.942357404245245,Paijanne Tavastia,Eastern Finland
