LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,OCCUPANCY,OCCUPANCY_TYPE,AREA_PER_BUILDING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_2,ID_2,ID_1,NAME_1
29.7711,62.6949,MUR+CB/LWAL+CDN/H:2,"Unreinforced masonry, low rise",31.067120000000003,Com,Trade,1219,2159.0,81763098.82552,16352619.765104001,24528929.647656,40881549.41276,2585.2109187933816,1403.1128853314326,131.17360201957618,276.7442436459127,603.6769103323073,North Karelia,1,1,Eastern Finland
29.7711,62.6949,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",12.04896,Com,Hotels,204,3026.0,7437871.2038400015,1487574.2407680003,2231361.3611520003,3718935.60192,167.7919074115515,91.06838657998993,8.513761382062121,17.961955896499177,39.181367952850415,North Karelia,1,1,Eastern Finland
29.7711,62.6949,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",1.7098200000000001,Com,Offices,111,2890.0,548493.1577999999,109698.63156,164547.94733999998,274246.5789,12.955812451650088,7.031715384883278,0.6573779237967254,1.3869067671366904,3.0253333586055646,North Karelia,1,1,Eastern Finland
29.7711,62.6949,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",62.13423999999999,Com,Trade,609,2159.0,81696024.91343999,16339204.982688,24508807.474032,40848012.45672,2583.090155119228,1401.9618493303399,131.0659944707496,276.5172180153582,603.1816872721492,North Karelia,1,1,Eastern Finland
29.7711,62.6949,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",1.29096,Com,Hotels,409,3026.0,1597735.9886399999,319547.1977280001,479320.796592,798867.9943199999,36.04353473283853,19.56248430210918,1.8288489523442268,3.858424349615632,8.416585868023013,North Karelia,1,1,Eastern Finland
29.7711,62.6949,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",15.95832,Com,Offices,223,2890.0,10284658.4904,2056931.69808,3085397.5471200002,5142329.2452,242.93121005436382,131.84994253216573,12.32632959815842,26.00554310510959,56.72727174514458,North Karelia,1,1,Eastern Finland
29.7711,62.6949,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",15.533559999999998,Com,Trade,1219,2159.0,40881549.41276,8176309.882552001,12264464.823828,20440774.70638,1292.6054593966908,701.5564426657163,65.58680100978809,138.37212182295636,301.83845516615366,North Karelia,1,1,Eastern Finland
29.7711,62.6949,W/LPB+CDL/H:1,"Wood, low rise",24.09792,Com,Hotels,204,3382.0,16625829.749760002,3325165.9499520008,4987748.924928,8312914.874880001,335.583814823103,182.13677315997987,17.027522764124242,35.923911792998354,78.36273590570083,North Karelia,1,1,Eastern Finland
29.7711,62.6949,W/LPB+CDL/H:1,"Wood, low rise",3.4196400000000002,Com,Offices,111,3230.0,1226043.5292,245208.70584,367813.05876,613021.7646,25.911624903300176,14.063430769766557,1.3147558475934509,2.7738135342733807,6.050666717211129,North Karelia,1,1,Eastern Finland
29.7711,62.6949,W/LPB+CDL/H:1,"Wood, low rise",123.15894,Com,Trade,609,2413.0,180984156.03198,36196831.206396,54295246.80959399,90492078.01599,5120.053700325611,2778.8886656369236,259.7915247545215,548.0966285661564,1195.5922729858673,North Karelia,1,1,Eastern Finland
29.7711,62.6949,W/LPB+CDL/H:2,"Wood, low rise",2.58192,Com,Hotels,409,3382.0,3571409.8569600005,714281.9713920002,1071422.957088,1785704.9284800002,72.08706946567706,39.12496860421836,3.6576979046884537,7.716848699231264,16.833171736046026,North Karelia,1,1,Eastern Finland
29.7711,62.6949,W/LPB+CDL/H:2,"Wood, low rise",31.91664,Com,Offices,223,3230.0,22989236.6256,4597847.325119999,6896770.987679998,11494618.3128,485.86242010872763,263.69988506433145,24.65265919631684,52.01108621021918,113.45454349028915,North Karelia,1,1,Eastern Finland
29.7711,62.6949,W/LPB+CDL/H:2,"Wood, low rise",13.31448,Com,Trade,1219,2413.0,39163837.25256,7832767.4505119985,11749151.175768,19581918.62628,1107.9475366257348,601.334093713471,56.21725800838978,118.60467584824828,258.718675856703,North Karelia,1,1,Eastern Finland
29.7711,62.6949,W/LWAL+CDL/H:1,"Wood, low rise",8.176079999999999,Com,Hotels,204,3382.0,5640906.522239999,1128181.304448,1692271.9566719998,2820453.2611199995,113.85879431498137,61.79640517927887,5.7771952235421535,12.18847007262444,26.587356825148486,North Karelia,1,1,Eastern Finland
29.7711,62.6949,W/LWAL+CDL/H:1,"Wood, low rise",1.4248500000000002,Com,Offices,111,3230.0,510851.47050000005,102170.2941,153255.44115,255425.73525000003,10.796510376375076,5.8597628207360675,0.5478149364972712,1.1557556392805752,2.5211111321713044,North Karelia,1,1,Eastern Finland
29.7711,62.6949,W/LWAL+CDL/H:1,"Wood, low rise",53.25792,Com,Trade,609,2413.0,78263418.82463999,15652683.764927998,23479025.647392,39131709.41232,2214.0772758164812,1201.6815851402914,112.34228097492823,237.01475829887843,517.0128748046994,North Karelia,1,1,Eastern Finland
29.7711,62.6949,W/LWAL+CDL/H:2,"Wood, low rise",2.36676,Com,Hotels,409,3382.0,3273792.3688799995,654758.473776,982137.7106639999,1636896.1844399997,66.07981367687063,35.86455455386683,3.3528897459644162,7.073777974295324,15.430407424708855,North Karelia,1,1,Eastern Finland
29.7711,62.6949,W/LWAL+CDL/H:2,"Wood, low rise",13.963530000000002,Com,Offices,223,3230.0,10057791.0237,2011558.20474,3017337.30711,5028895.51185,212.5648087975684,115.36869971564505,10.785538398388619,22.754850216970897,49.63636277700152,North Karelia,1,1,Eastern Finland
29.7711,62.6949,W/LWAL+CDL/H:2,"Wood, low rise",5.5477,Com,Trade,1219,2413.0,16318265.5219,3263653.104380001,4895479.65657,8159132.76095,461.6448069273896,250.5558723806129,23.423857503495746,49.41861493677013,107.79944827362628,North Karelia,1,1,Eastern Finland
29.7711,62.6949,W/LWAL+CDL/HBET:3-5,"Wood, mid rise",1.0758,Com,Hotels,1022,3382.0,3718399.4232,743679.8846400002,1115519.82696,1859199.7116,75.05397819266703,40.735246448157255,3.8082388534959253,8.034453311546812,17.52597953773333,North Karelia,1,1,Eastern Finland
27.6117,62.9206,CR/LFINF+CDL/H:3,"Concrete frame with infill panels, low rise, low/moderate code",160.96800000000005,Com,Hotels,1022,3738.0,614935748.4480003,122987149.68960004,184480724.53440005,307467874.22400016,17296.877811440994,9387.811244648354,877.643580152516,1851.6134728369477,4039.022765879272,North Savonia,2,1,Eastern Finland
27.6117,62.9206,CR/LFINF+CDL/H:3,"Concrete frame with infill panels, low rise, low/moderate code",213.18912000000003,Com,Offices,556,3570.0,423163348.07040006,84632669.61408001,126949004.42112002,211581674.03520003,12462.842370980416,6764.157845480136,632.3646219035461,1334.1348129710825,2910.219093451588,North Savonia,2,1,Eastern Finland
27.6117,62.9206,CR/LFINF+CDL/H:3,"Concrete frame with infill panels, low rise, low/moderate code",870.1225199999999,Com,Trade,609,2667.0,1413255607.3515599,282651121.470312,423976682.205468,706627803.6757799,55715.36438791081,30239.29116008104,2826.997589042594,5964.274042361462,13010.187597161697,North Savonia,2,1,Eastern Finland
27.6117,62.9206,CR/LWAL+CDL/HBET:3-5,"Concrete wall, mid rise, low/moderate code",8.472000000000001,Com,Hotels,1022,3738.0,32365039.392000005,6473007.878400003,9709511.8176,16182519.696000002,910.3619900758417,494.0953286657028,46.19176737644821,97.4533406756288,212.5801455725933,North Savonia,2,1,Eastern Finland
27.6117,62.9206,CR/LWAL+CDL/HBET:3-5,"Concrete wall, mid rise, low/moderate code",11.22048,Com,Offices,556,3570.0,22271755.1616,4454351.032319999,6681526.54848,11135877.5808,655.9390721568637,356.0083076568491,33.282348521239264,70.21762173532011,153.16942597113618,North Savonia,2,1,Eastern Finland
27.6117,62.9206,CR/LWAL+CDL/HBET:6-,"Concrete wall, mid rise, low/moderate code",1.0590000000000002,Com,Hotels,1226,3738.0,4853172.4920000015,970634.4984000002,1455951.7476,2426586.2460000003,136.50976025354478,74.0901263385704,6.9265052352648615,14.613233325381715,31.876621633072318,North Savonia,2,1,Eastern Finland
27.6117,62.9206,CR/LWAL+CDL/HBET:6-,"Concrete wall, mid rise, low/moderate code",1.40256,Com,Offices,668,3570.0,3344768.9856,668953.7971200001,1003430.6956799999,1672384.4928,98.5088354767952,53.46527641968869,4.9983383120925895,10.545272328955448,23.002962353578912,North Savonia,2,1,Eastern Finland
27.6117,62.9206,MUR+CB/LWAL+CDN/H:1,"Unreinforced masonry, low rise",79.07199999999997,Com,Hotels,204,3026.0,48811461.88799998,9762292.377599996,14643438.566399993,24405730.94399999,1696.0168582234849,920.5063657333636,86.05589538625964,181.55690865596586,396.03972325852965,North Savonia,2,1,Eastern Finland
27.6117,62.9206,MUR+CB/LWAL+CDN/H:1,"Unreinforced masonry, low rise",24.77856,Com,Offices,111,2890.0,7948714.2623999985,1589742.85248,2384614.2787200003,3974357.1312,289.18536881735827,156.9542021841459,14.673265613792758,30.95700454652939,67.52815744815602,North Savonia,2,1,Eastern Finland
27.6117,62.9206,MUR+CB/LWAL+CDN/H:1,"Unreinforced masonry, low rise",451.44432,Com,Trade,609,2159.0,593572986.70992,118714597.34198402,178071896.01297602,296786493.35496,28906.71625146837,15689.004618619452,1466.726782599505,3094.4350680034377,6750.055489740797,North Savonia,2,1,Eastern Finland
27.6117,62.9206,MUR+CB/LWAL+CDN/H:2,"Unreinforced masonry, low rise",18.709,Com,Hotels,409,3026.0,23154894.505999997,4630978.9012,6946468.3518,11577447.252999999,804.5465125111716,436.6644014793882,40.822690044816845,86.1258996178084,187.87099704733782,North Savonia,2,1,Eastern Finland
27.6117,62.9206,MUR+CB/LWAL+CDN/H:2,"Unreinforced masonry, low rise",104.72448,Com,Offices,223,2890.0,67491785.6256,13498357.12512,20247535.68768,33745892.8128,2455.4457833018328,1332.6833771039364,124.58931904473499,262.8530156566779,573.3752372684498,North Savonia,2,1,Eastern Finland
27.6117,62.9206,MUR+CB/LWAL+CDN/H:2,"Unreinforced masonry, low rise",50.96952,Com,Trade,1219,2159.0,134142653.09592,26828530.619184,40242795.928776,67071326.54796001,6532.682074627353,3545.587065275698,331.4682884665919,699.3170834067838,1525.4574790496908,North Savonia,2,1,Eastern Finland
27.6117,62.9206,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",19.768,Com,Hotels,204,3026.0,12202865.472,2440573.0944000003,3660859.6416,6101432.736000001,424.00421455587133,230.126591433341,21.513973846564912,45.38922716399148,99.00993081463244,North Savonia,2,1,Eastern Finland
27.6117,62.9206,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",2.80512,Com,Offices,111,2890.0,899854.4448,179970.88895999998,269956.33344,449927.2224,32.737966281210376,17.768400247261805,1.6611244091086144,3.5045665524372898,7.644697069602568,North Savonia,2,1,Eastern Finland
27.6117,62.9206,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",101.93904,Com,Trade,609,2159.0,134032609.90224,26806521.980448004,40209782.970672,67016304.95112,6527.323024525117,3542.6784622689092,331.1963702644044,698.7434024523892,1524.2060783285674,North Savonia,2,1,Eastern Finland
27.6117,62.9206,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",2.1180000000000003,Com,Hotels,409,3026.0,2621308.8120000004,524261.76240000007,786392.6436000002,1310654.4060000002,91.08073726541565,49.43370582785529,4.621436608847191,9.75010184352548,21.268414760075988,North Savonia,2,1,Eastern Finland
27.6117,62.9206,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",26.18112,Com,Offices,223,2890.0,16872946.4064,3374589.28128,5061883.92192,8436473.2032,613.8614458254582,333.1708442759841,31.147329761183748,65.71325391416947,143.34380931711246,North Savonia,2,1,Eastern Finland
27.6117,62.9206,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",25.48476,Com,Trade,1219,2159.0,67071326.54796001,13414265.309592,20121397.964388,33535663.273980007,3266.3410373136767,1772.793532637849,165.73414423329598,349.6585417033918,762.7287395248454,North Savonia,2,1,Eastern Finland
27.6117,62.9206,W/LPB+CDL/H:1,"Wood, low rise",39.536,Com,Hotels,204,3382.0,27276993.408000004,5455398.681600002,8183098.022399999,13638496.704000002,848.0084291117427,460.253182866682,43.027947693129825,90.77845432798296,198.0198616292649,North Savonia,2,1,Eastern Finland
27.6117,62.9206,W/LPB+CDL/H:1,"Wood, low rise",5.61024,Com,Offices,111,3230.0,2011439.3472,402287.86944,603431.8041599999,1005719.6736,65.47593256242075,35.53680049452361,3.3222488182172287,7.00913310487458,15.289394139205136,North Savonia,2,1,Eastern Finland
27.6117,62.9206,W/LPB+CDL/H:1,"Wood, low rise",202.05774,Com,Trade,609,2413.0,296927283.91158,59385456.78231601,89078185.17347398,148463641.95578998,12938.08670932657,7022.094809140158,656.4785196312301,1385.0092441467002,3021.194190972696,North Savonia,2,1,Eastern Finland
27.6117,62.9206,W/LPB+CDL/H:2,"Wood, low rise",4.2360000000000015,Com,Hotels,409,3382.0,5859396.168000001,1171879.2336000002,1757818.8504,2929698.0840000007,182.1614745308313,98.86741165571058,9.242873217694381,19.500203687050966,42.536829520151976,North Savonia,2,1,Eastern Finland
27.6117,62.9206,W/LPB+CDL/H:2,"Wood, low rise",52.36223999999999,Com,Offices,223,3230.0,37715997.8496,7543199.56992,11314799.354879998,18857998.9248,1227.7228916509164,666.3416885519682,62.294659522367496,131.42650782833894,286.6876186342249,North Savonia,2,1,Eastern Finland
27.6117,62.9206,W/LPB+CDL/H:2,"Wood, low rise",21.844079999999998,Com,Trade,1219,2413.0,64253203.58376001,12850640.716752002,19275961.075128,32126601.791880004,2799.720889126009,1519.5373136895846,142.0578379142537,299.70732146005014,653.7674910212962,North Savonia,2,1,Eastern Finland
27.6117,62.9206,W/LWAL+CDL/H:1,"Wood, low rise",13.414,Com,Hotels,204,3382.0,9254694.192000002,1850938.8384000002,2776408.257600001,4627347.096000001,287.7171455914842,156.15732990119568,14.59876796731191,30.7998327184228,67.18531019564347,North Savonia,2,1,Eastern Finland
27.6117,62.9206,W/LWAL+CDL/H:1,"Wood, low rise",2.3376,Com,Offices,111,3230.0,838099.728,167619.9456,251429.9184,419049.864,27.281638567675323,14.807000206051512,1.3842703409238462,2.920472127031076,6.370580891335478,North Savonia,2,1,Eastern Finland
27.6117,62.9206,W/LWAL+CDL/H:1,"Wood, low rise",87.37631999999998,Com,Trade,609,2413.0,128400987.63743997,25680197.527487993,38520296.29123199,64200493.81871998,5594.848306735812,3036.581539087635,283.88260308377517,598.9229163877618,1306.4623528530576,North Savonia,2,1,Eastern Finland
27.6117,62.9206,W/LWAL+CDL/H:2,"Wood, low rise",3.8830000000000013,Com,Hotels,409,3382.0,5371113.154000001,1074222.6308000002,1611333.9462000004,2685556.5770000005,166.9813516532621,90.62846068440138,8.472633782886517,17.87518671313005,38.992093726805976,North Savonia,2,1,Eastern Finland
27.6117,62.9206,W/LWAL+CDL/H:2,"Wood, low rise",22.90848,Com,Offices,223,3230.0,16500749.059199998,3300149.81184,4950224.7177599985,8250374.529599999,537.1287650972758,291.52448874148604,27.25391354103577,57.49909717489828,125.42583315247336,North Savonia,2,1,Eastern Finland
27.6117,62.9206,W/LWAL+CDL/H:2,"Wood, low rise",9.1017,Com,Trade,1219,2413.0,26772168.1599,5354433.63198,8031650.447969999,13386084.07995,1166.5503704691698,633.1405473706601,59.190765797605685,124.8780506083542,272.40312125887334,North Savonia,2,1,Eastern Finland
27.6117,62.9206,W/LWAL+CDL/HBET:3-5,"Wood, mid rise",1.765,Com,Hotels,1022,3382.0,6100553.06,1220110.612,1830165.918,3050276.53,189.65874793246695,102.9365268053547,9.623284870093377,20.302779307422657,44.2875303276236,North Savonia,2,1,Eastern Finland
26.0237,61.2409,CR/LFINF+CDL/H:3,"Concrete frame with infill panels, low rise, low/moderate code",44.97072000000001,Com,Hotels,1022,3738.0,171798763.48992002,34359752.697984,51539629.04697601,85899381.74496001,2817.1131224846154,1528.9768787760352,142.9403198348694,301.56914264885563,657.82878041992,Paijanne Tavastia,3,1,Eastern Finland
26.0237,61.2409,CR/LFINF+CDL/H:3,"Concrete frame with infill panels, low rise, low/moderate code",59.55816000000001,Com,Offices,556,3570.0,118218182.94720002,23643636.589440007,35465454.884160005,59109091.47360001,2029.7362762661905,1101.6312449983698,102.9888186577465,217.28123863801946,473.96710076471186,Paijanne Tavastia,3,1,Eastern Finland
26.0237,61.2409,CR/LFINF+CDL/H:3,"Concrete frame with infill panels, low rise, low/moderate code",243.08212000000003,Com,Trade,609,2667.0,394814708.55036,78962941.71007201,118444412.565108,197407354.27518,9073.89726637293,4924.82144573484,460.4095472957623,971.3516284679556,2118.8608738328526,Paijanne Tavastia,3,1,Eastern Finland
26.0237,61.2409,CR/LWAL+CDL/HBET:3-5,"Concrete wall, mid rise, low/moderate code",2.36688,Com,Hotels,1022,3738.0,9042040.18368,1808408.036736,2712612.055104,4521020.09184,148.26911170971658,80.47246730400185,7.5231747281510195,15.872060139413454,34.62256739052211,Paijanne Tavastia,3,1,Eastern Finland
26.0237,61.2409,CR/LWAL+CDL/HBET:3-5,"Concrete wall, mid rise, low/moderate code",3.1346400000000005,Com,Offices,556,3570.0,6222009.628800001,1244401.9257600002,1866602.8886400003,3111004.8144000005,106.8282250666416,57.980591842019464,5.4204641398813935,11.435854665158914,24.945636882353252,Paijanne Tavastia,3,1,Eastern Finland
26.0237,61.2409,CR/LWAL+CDL/HBET:6-,"Concrete wall, mid rise, low/moderate code",0.29586,Com,Hotels,1226,3738.0,1355863.65768,271172.73153600004,406759.097304,677931.82884,22.23311288602159,12.066933086436675,1.1281081478367354,2.3800325013357253,5.191691245203045,Paijanne Tavastia,3,1,Eastern Finland
26.0237,61.2409,CR/LWAL+CDL/HBET:6-,"Concrete wall, mid rise, low/moderate code",0.3918300000000001,Com,Offices,668,3570.0,934420.5108000005,186884.10216000007,280326.15324000013,467210.25540000026,16.043447469540606,8.707516940303286,0.8140445246044904,1.7174350081668524,3.746332157691543,Paijanne Tavastia,3,1,Eastern Finland
26.0237,61.2409,MUR+CB/LWAL+CDN/H:1,"Unreinforced masonry, low rise",22.09088,Com,Hotels,204,3026.0,13636788.58752,2727357.7175040003,4091036.576256,6818394.29376,276.22738619892397,149.92130894992118,14.015777575733402,29.56986546520861,64.50231733028774,Paijanne Tavastia,3,1,Eastern Finland
26.0237,61.2409,MUR+CB/LWAL+CDN/H:1,"Unreinforced masonry, low rise",6.9223300000000005,Com,Offices,111,2890.0,2220614.2407,444122.84813999996,666184.2722100001,1110307.12035,47.09760552061245,25.562037005890325,2.3897325041158752,5.041751573376042,10.997840361127414,Paijanne Tavastia,3,1,Eastern Finland
26.0237,61.2409,MUR+CB/LWAL+CDN/H:1,"Unreinforced masonry, low rise",126.11792,Com,Trade,609,2159.0,165823750.87151998,33164750.174304,49747125.26145599,82911875.43575999,4707.796071256245,2555.137486490042,238.87357265554195,503.96486163191,1099.3253069258317,Paijanne Tavastia,3,1,Eastern Finland
26.0237,61.2409,MUR+CB/LWAL+CDN/H:2,"Unreinforced masonry, low rise",5.22686,Com,Hotels,409,3026.0,6468939.64924,1293787.9298480002,1940681.8947720001,3234469.82462,131.03512453243343,71.11878969948009,6.648722218775671,14.027179046072463,30.598230321442745,Paijanne Tavastia,3,1,Eastern Finland
26.0237,61.2409,MUR+CB/LWAL+CDN/H:2,"Unreinforced masonry, low rise",29.25664,Com,Offices,223,2890.0,18855026.7808,3771005.35616,5656508.03424,9427513.3904,399.9013413166128,217.04485339422638,20.290994058404934,42.80903868660208,93.38162871307779,Paijanne Tavastia,3,1,Eastern Finland
26.0237,61.2409,MUR+CB/LWAL+CDN/H:2,"Unreinforced masonry, low rise",14.239120000000002,Com,Trade,1219,2159.0,37474815.03752001,7494963.007504001,11242444.511256002,18737407.518760003,1063.9235096146392,577.440229149307,53.983478877846785,113.89194778073751,248.43855193596374,Paijanne Tavastia,3,1,Eastern Finland
26.0237,61.2409,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",5.52272,Com,Hotels,204,3026.0,3409197.14688,681839.4293760001,1022759.144064,1704598.57344,69.05684654973099,37.480327237480296,3.5039443939333506,7.392466366302153,16.125579332571935,Paijanne Tavastia,3,1,Eastern Finland
26.0237,61.2409,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.7836600000000001,Com,Offices,111,2890.0,251390.29140000005,50278.05828000001,75417.08742000001,125695.14570000002,5.3318043985599015,2.893815510100792,0.2705357551829293,0.5707643290614388,1.2450385314483867,Paijanne Tavastia,3,1,Eastern Finland
26.0237,61.2409,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",28.478240000000003,Com,Trade,609,2159.0,37444072.77744,7488814.5554880025,11233221.833232,18722036.38872,1063.0507257675397,576.9665292074293,53.93919382544497,113.79851714268936,248.23474672518785,Paijanne Tavastia,3,1,Eastern Finland
26.0237,61.2409,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",0.59172,Com,Hotels,409,3026.0,732332.7904800002,146466.55809600002,219699.837144,366166.39524,14.834165041407552,8.051183739563784,0.7526855342010192,1.5879825335176372,3.4639506024274804,Paijanne Tavastia,3,1,Eastern Finland
26.0237,61.2409,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",7.31416,Com,Offices,223,2890.0,4713756.6952,942751.33904,1414127.00856,2356878.3476,99.9753353291532,54.261213348556595,5.072748514601233,10.70225967165052,23.345407178269447,Paijanne Tavastia,3,1,Eastern Finland
26.0237,61.2409,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",7.119560000000001,Com,Trade,1219,2159.0,18737407.518760003,3747481.5037520006,5621222.255628001,9368703.759380002,531.9617548073196,288.7201145746535,26.991739438923396,56.945973890368755,124.21927596798187,Paijanne Tavastia,3,1,Eastern Finland
26.0237,61.2409,W/LPB+CDL/H:1,"Wood, low rise",11.04544,Com,Hotels,204,3382.0,7620558.328319998,1524111.665664,2286167.498496,3810279.16416,138.11369309946198,74.96065447496059,7.007888787866701,14.784932732604306,32.25115866514387,Paijanne Tavastia,3,1,Eastern Finland
26.0237,61.2409,W/LPB+CDL/H:1,"Wood, low rise",1.5673200000000005,Com,Offices,111,3230.0,561931.2396000002,112386.24792000004,168579.37188000005,280965.6198000001,10.663608797119805,5.7876310202015855,0.5410715103658588,1.1415286581228778,2.490077062896774,Paijanne Tavastia,3,1,Eastern Finland
26.0237,61.2409,W/LPB+CDL/H:1,"Wood, low rise",56.44794,Com,Trade,609,2413.0,82951207.44498001,16590241.488996005,24885362.233494,41475603.72249001,2107.1184028606585,1143.630084679011,106.91518776114978,225.56491790783062,492.03673011599716,Paijanne Tavastia,3,1,Eastern Finland
26.0237,61.2409,W/LPB+CDL/H:2,"Wood, low rise",1.18344,Com,Hotels,409,3382.0,1636979.17872,327395.83574400004,491093.753616,818489.58936,29.668330082815107,16.10236747912757,1.5053710684020385,3.1759650670352744,6.927901204854961,Paijanne Tavastia,3,1,Eastern Finland
