LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,OCCUPANCY,AREA_PER_BUILDING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,ID_1,NAME_1,ID_2,NAME_2,NAME_3,ID_3
19.9102,40.8053,CR+PC/LFM+CDM/H:1,"Concrete frame, low rise",39.002801985,Ind,315,525.0,6450088.378269373,967513.2567404063,1612522.0945673438,3870053.026961625,773.844346242935,246.31233387608745,11.087641792968775,23.497009729320478,93.63232846612557,1,Berat,2,Kucoves,Kucove,41214
19.9102,40.8053,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",88.40635116600002,Ind,315,525.0,14620200.324077254,2193030.0486115883,3655050.0810193135,8772120.194446351,1754.04718481732,558.3079567857983,25.131988064062558,53.2598887197931,212.23327785655133,1,Berat,2,Kucoves,Kucove,41214
19.9102,40.8053,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",39.002801985,Ind,315,475.0,5835794.247005625,875369.1370508438,1458948.5617514062,3501476.548203375,773.844346242935,246.31233387608745,11.087641792968775,23.497009729320478,93.63232846612557,1,Berat,2,Kucoves,Kucove,41214
19.9102,40.8053,S+SL/LFM+CDM/H:1,"Steel, low rise",41.602988784000004,Ind,315,500.0,6552470.733480001,982870.6100219999,1638117.6833700002,3931482.4400879997,825.4339693257975,262.7331561344934,11.826817912500026,25.063477044608522,99.87448369720066,1,Berat,2,Kucoves,Kucove,41214
19.9102,40.8053,S/LFM+CDM/H:1,"Steel, low rise",52.00373598,Ind,315,500.0,8190588.416850002,1228588.2625275,2047647.1042125,4914353.05011,1031.792461657247,328.41644516811675,14.783522390625036,31.32934630576065,124.8431046215008,1,Berat,2,Kucoves,Kucove,41214
19.9685999999999,41.5808,CR+PC/LFM+CDM/H:1,"Concrete frame, low rise",14.252041441500001,Ind,315,525.0,2356931.3533880627,353539.70300820936,589232.8383470157,1414158.8120328374,205.03069286688807,65.26065444745187,2.937679767396772,6.225551958210191,24.807962057686282,2,Diber,6,Matit,Komsi,42654
19.9685999999999,41.5808,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",32.3046272674,Ind,315,525.0,5342377.734346275,801356.6601519412,1335594.4335865688,3205426.640607765,464.7362371649463,147.9241500808909,6.658740806099348,14.111251105276427,56.231380664088896,2,Diber,6,Matit,Komsi,42654
19.9685999999999,41.5808,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",14.252041441500001,Ind,315,475.0,2132461.700684437,319869.2551026657,533115.4251711094,1279477.0204106623,205.03069286688807,65.26065444745187,2.937679767396772,6.225551958210191,24.807962057686282,2,Diber,6,Matit,Komsi,42654
19.9685999999999,41.5808,S+SL/LFM+CDM/H:1,"Steel, low rise",15.2021775376,Ind,315,500.0,2394342.962172,359151.4443258,598585.740543,1436605.7773032,218.6994057246806,69.61136474394866,3.133525085223223,6.640588755424202,26.461826194865367,2,Diber,6,Matit,Komsi,42654
19.9685999999999,41.5808,S/LFM+CDM/H:1,"Steel, low rise",19.002721922000003,Ind,315,500.0,2992928.7027150006,448939.30540725007,748232.1756787502,1795757.2216290003,273.37425715585084,87.01420592993584,3.9169063565290294,8.300735944280254,33.0772827435817,2,Diber,6,Matit,Komsi,42654
19.9685999999999,41.5808,CR+PC/LFM+CDM/H:1,"Concrete frame, low rise",2.3463208934999997,Ind,315,525.0,388022.8177625626,58203.42266438437,97005.70444064065,232813.6906575375,33.75430814294134,10.7438950189738,0.4836317270720635,1.0249158124522708,4.0841475194993775,2,Diber,6,Matit,Komsi,42654
19.9685999999999,41.5808,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",5.3183273586,Ind,315,525.0,879518.3869284751,131927.75803927126,219879.59673211878,527711.032157085,76.50976512400038,24.352828709673943,1.0962319146966772,2.3231425082251467,9.25740104419859,2,Diber,6,Matit,Komsi,42654
19.9685999999999,41.5808,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",2.3463208934999997,Ind,315,475.0,351068.26368993754,52660.23955349063,87767.06592248437,210640.95821396253,33.75430814294134,10.7438950189738,0.4836317270720635,1.0249158124522708,4.0841475194993775,2,Diber,6,Matit,Komsi,42654
19.9685999999999,41.5808,S+SL/LFM+CDM/H:1,"Steel, low rise",2.5027422863999997,Ind,315,500.0,394181.910108,59127.286516199994,98545.477527,236509.14606479998,36.00459535247077,11.460154686905387,0.515873842210201,1.0932435332824224,4.356424020799337,2,Diber,6,Matit,Komsi,42654
19.9685999999999,41.5808,S/LFM+CDM/H:1,"Steel, low rise",3.1284278580000002,Ind,315,500.0,492727.38763500005,73909.10814525,123181.84690875,295636.432581,45.00574419058845,14.325193358631733,0.6448423027627512,1.3665544166030281,5.44553002599917,2,Diber,6,Matit,Komsi,42654
19.9603,41.5808,CR+PC/LFM+CDM/H:1,"Concrete frame, low rise",0.50776072125,Ind,315,525.0,83970.92927671876,12595.639391507813,20992.73231917969,50382.55756603125,7.304675117301742,2.3250561758117927,0.10466138508069936,0.22179915526175006,0.8838389053847474,2,Diber,6,Matit,Komsi,42654
19.9603,41.5808,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",1.1509243015000001,Ind,315,525.0,190334.1063605625,28550.11595408437,47583.526590140624,114200.46381633748,16.557263599217286,5.270127331840063,0.2372324728495852,0.5027447519266336,2.003368185538761,2,Diber,6,Matit,Komsi,42654
19.9603,41.5808,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",0.50776072125,Ind,315,475.0,75973.69791703126,11396.054687554688,18993.424479257814,45584.21875021875,7.304675117301742,2.3250561758117927,0.10466138508069936,0.22179915526175006,0.8838389053847474,2,Diber,6,Matit,Komsi,42654
19.9603,41.5808,S+SL/LFM+CDM/H:1,"Steel, low rise",0.5416114360000001,Ind,315,500.0,85303.80117,12795.5701755,21325.9502925,51182.280702,7.791653458455192,2.4800599208659126,0.111638810752746,0.2365857656125335,0.942761499077064,2,Diber,6,Matit,Komsi,42654
19.9603,41.5808,S/LFM+CDM/H:1,"Steel, low rise",0.6770142950000001,Ind,315,500.0,106629.75146250002,15994.462719375002,26657.437865625005,63977.85087750001,9.739566823068992,3.100074901082391,0.13954851344093253,0.2957322070156669,1.17845187384633,2,Diber,6,Matit,Komsi,42654
19.9603,41.5891999999999,CR+PC/LFM+CDM/H:1,"Concrete frame, low rise",0.29397576285,Ind,315,525.0,48616.24178131875,7292.436267197812,12154.060445329687,29169.74506879125,4.2291523351663605,1.3461265008264471,0.06059529465826361,0.12841398150499134,0.511711925663234,2,Diber,6,Matit,Komsi,42654
19.9603,41.5891999999999,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",0.66634506246,Ind,315,525.0,110196.8147043225,16529.522205648376,27549.203676080626,66118.08882259349,9.586078626377084,3.0512200685399464,0.13734933455873086,0.2910716914113138,1.1598803648366636,2,Diber,6,Matit,Komsi,42654
19.9603,41.5891999999999,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",0.29397576285,Ind,315,475.0,43986.12351643125,6597.918527464688,10996.530879107813,26391.67410985875,4.2291523351663605,1.3461265008264471,0.06059529465826361,0.12841398150499134,0.511711925663234,2,Diber,6,Matit,Komsi,42654
19.9603,41.5891999999999,S+SL/LFM+CDM/H:1,"Steel, low rise",0.31357414704000003,Ind,315,500.0,49387.92815880001,7408.18922382,12346.982039700002,29632.75689528,4.511095824177453,1.4358682675482104,0.06463498096881452,0.13697491360532413,0.545826054040783,2,Diber,6,Matit,Komsi,42654
19.9603,41.5891999999999,S/LFM+CDM/H:1,"Steel, low rise",0.3919676838,Ind,315,500.0,61734.9101985,9260.236529775,15433.727549625,37040.9461191,5.638869780221814,1.7948353344352626,0.08079372621101814,0.17121864200665515,0.6822825675509786,2,Diber,6,Matit,Komsi,42654
19.9685999999999,41.5891999999999,CR+PC/LFM+CDM/H:1,"Concrete frame, low rise",0.8066355241500001,Ind,315,525.0,133397.34980630627,20009.60247094594,33349.33745157657,80038.40988378378,11.604305326108667,3.6936155723844113,0.166266486712485,0.3523531269219636,1.40407839533962,2,Diber,6,Matit,Komsi,42654
19.9685999999999,41.5891999999999,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",1.8283738547400004,Ind,315,525.0,302367.32622762764,45355.09893414414,75591.83155690691,181420.39573657652,26.30309207251299,8.372195297404666,0.3768707032149661,0.7986670876897844,3.1825776961031385,2,Diber,6,Matit,Komsi,42654
19.9685999999999,41.5891999999999,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",0.8066355241500001,Ind,315,475.0,120692.84030094375,18103.926045141565,30173.210075235937,72415.70418056626,11.604305326108667,3.6936155723844113,0.166266486712485,0.3523531269219636,1.40407839533962,2,Diber,6,Matit,Komsi,42654
19.9685999999999,41.5891999999999,S+SL/LFM+CDM/H:1,"Steel, low rise",0.8604112257600001,Ind,315,500.0,135514.7680572,20327.21520858,33878.6920143,81308.86083432,12.37792568118258,3.9398566105433708,0.177350919159984,0.3758433353834279,1.4976836216955942,2,Diber,6,Matit,Komsi,42654
19.9685999999999,41.5891999999999,S/LFM+CDM/H:1,"Steel, low rise",1.0755140322,Ind,315,500.0,169393.46007149998,25409.019010725,42348.365017875,101636.0760429,15.472407101478224,4.924820763179215,0.22168864894998,0.4698041692292849,1.8721045271194927,2,Diber,6,Matit,Komsi,42654
19.509499999999896,41.3472999999999,CR+PC/LFM+CDM/H:1,"Concrete frame, low rise",22.853626335000005,Ind,315,525.0,3779418.4551506257,566912.7682725939,944854.6137876564,2267651.0730903754,1472.6525764087344,468.74089711317083,21.100166114784344,44.715622830074814,178.18556201934337,3,Durres,7,Durresit,Rrashbull,43768
19.509499999999896,41.3472999999999,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",51.80155302600002,Ind,315,525.0,8566681.831674753,1285002.274751213,2141670.457918688,5140009.099004852,3338.0125065264647,1062.4793667898543,47.82704319351119,101.35541174816959,403.8872739105117,3,Durres,7,Durresit,Rrashbull,43768
19.509499999999896,41.3472999999999,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",22.853626335000005,Ind,315,475.0,3419473.840374376,512921.0760561563,854868.4600935939,2051684.3042246248,1472.6525764087344,468.74089711317083,21.100166114784344,44.715622830074814,178.18556201934337,3,Durres,7,Durresit,Rrashbull,43768
19.509499999999896,41.3472999999999,S+SL/LFM+CDM/H:1,"Steel, low rise",24.37720142400001,Ind,315,500.0,3839409.224280002,575911.3836420003,959852.3060700005,2303645.534568001,1570.8294148359835,499.99029025404917,22.50684385576997,47.696664352079814,190.06459948729957,3,Durres,7,Durresit,Rrashbull,43768
19.509499999999896,41.3472999999999,S/LFM+CDM/H:1,"Steel, low rise",30.47150178000001,Ind,315,500.0,4799261.5303500015,719889.2295525002,1199815.3825875004,2879556.9182100007,1963.5367685449796,624.9878628175612,28.13355481971246,59.62083044009975,237.5807493591245,3,Durres,7,Durresit,Rrashbull,43768
19.6179999999999,41.3723,CR+PC/LFM+CDM/H:1,"Concrete frame, low rise",5.544326559,Ind,315,525.0,916893.004694625,137533.95070419376,229223.25117365626,550135.802816775,272.93087697820596,86.87307934953203,3.910553605343736,8.287273148566248,33.023635367814,3,Durres,7,Durresit,Maminas,43766
19.6179999999999,41.3723,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",12.567140200399999,Ind,315,525.0,2078290.8106411498,311743.62159617245,519572.70266028744,1246974.4863846898,618.6433211506003,196.9123131922726,8.8639215054458,18.784485803416825,74.8535735003784,3,Durres,7,Durresit,Maminas,43766
19.6179999999999,41.3723,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",5.544326559,Ind,315,475.0,829569.861390375,124435.47920855625,207392.4653475937,497741.916834225,272.93087697820596,86.87307934953203,3.910553605343736,8.287273148566248,33.023635367814,3,Durres,7,Durresit,Maminas,43766
19.6179999999999,41.3723,S+SL/LFM+CDM/H:1,"Steel, low rise",5.9139483296,Ind,315,500.0,931446.8619120001,139717.02928679998,232861.71547800003,558868.1171471999,291.1262687767532,92.6646179728342,4.171257179033319,8.839758025137332,35.22521105900161,3,Durres,7,Durresit,Maminas,43766
19.6179999999999,41.3723,S/LFM+CDM/H:1,"Steel, low rise",7.392435412,Ind,315,500.0,1164308.57739,174646.2866085,291077.1443475,698585.146434,363.9078359709414,115.8307724660427,5.214071473791648,11.049697531421664,44.031513823752015,3,Durres,7,Durresit,Maminas,43766
19.4093,41.3973999999999,CR+PC/LFM+CDM/H:1,"Concrete frame, low rise",0.94397067645,Ind,315,525.0,156109.15061791876,23416.372592687814,39027.28765447969,93665.49037075127,15.35567596112906,4.887665591399497,0.22001612517105712,0.4662597448837227,1.8579804871514247,3,Durres,7,Durresit,Katund i Ri,43765
19.4093,41.3973999999999,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",2.13966686662,Ind,315,525.0,353847.4080672825,53077.11121009237,88461.85201682063,212308.44484036948,34.806198845225865,11.078708673838856,0.4987032170543961,1.0568554217364379,4.211422437543232,3,Durres,7,Durresit,Katund i Ri,43765
19.4093,41.3973999999999,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",0.94397067645,Ind,315,475.0,141241.61246383126,21186.24186957469,35310.403115957815,84744.96747829876,15.35567596112906,4.887665591399497,0.22001612517105712,0.4662597448837227,1.8579804871514247,3,Durres,7,Durresit,Katund i Ri,43765
19.4093,41.3973999999999,S+SL/LFM+CDM/H:1,"Steel, low rise",1.0069020548799998,Ind,315,500.0,158587.07364360002,23788.06104654,39646.768410900004,95152.24418616,16.379387691870992,5.21350996415946,0.23468386684912754,0.4973437278759708,1.9818458529615195,3,Durres,7,Durresit,Katund i Ri,43765
19.4093,41.3973999999999,S/LFM+CDM/H:1,"Steel, low rise",1.2586275686,Ind,315,500.0,198233.8420545,29735.076308175,49558.460513625,118940.3052327,20.474234614838746,6.516887455199328,0.2933548335614095,0.6216796598449637,2.4773073162019004,3,Durres,7,Durresit,Katund i Ri,43765
19.4259999999999,41.3806999999999,CR+PC/LFM+CDM/H:1,"Concrete frame, low rise",37.25501226,Ind,315,525.0,6161047.6524975,924157.147874625,1540261.913124375,3696628.5914985,606.0314271030769,192.89798515262802,8.683218287532885,18.401538252557827,73.3275805642396,3,Durres,7,Durresit,Katund i Ri,43765
19.4259999999999,41.3806999999999,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",84.44469445600001,Ind,315,525.0,13965041.345661,2094756.20184915,3491260.336415251,8379024.8073966,1373.6712347669745,437.2354330126237,19.681961451741213,41.710153372464404,166.2091826122764,3,Durres,7,Durresit,Katund i Ri,43765
19.4259999999999,41.3806999999999,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",37.25501226,Ind,315,475.0,5574281.2094025,836142.1814103748,1393570.302350625,3344568.7256415,606.0314271030769,192.89798515262802,8.683218287532885,18.401538252557827,73.3275805642396,3,Durres,7,Durresit,Katund i Ri,43765
19.4259999999999,41.3806999999999,S+SL/LFM+CDM/H:1,"Steel, low rise",39.738679744,Ind,315,500.0,6258842.05968,938826.308952,1564710.51492,3755305.235808,646.4335222432821,205.75785082947,9.262099506701743,19.62830746939502,78.2160859351889,3,Durres,7,Durresit,Katund i Ri,43765
19.4259999999999,41.3806999999999,S/LFM+CDM/H:1,"Steel, low rise",49.67334968,Ind,315,500.0,7823552.5746,1173532.88619,1955888.14365,4694131.54476,808.0419028041025,257.19731353683744,11.57762438337718,24.53538433674377,97.77010741898613,3,Durres,7,Durresit,Katund i Ri,43765
19.5011,41.3639999999999,CR+PC/LFM+CDM/H:1,"Concrete frame, low rise",22.452124275,Ind,315,525.0,3713020.051978125,556953.0077967186,928255.0129945312,2227812.031186875,380.612211712555,121.14772515147109,5.453411769417487,11.556909196440019,46.052682039109534,3,Durres,7,Durresit,Xhafzotaj,43771
19.5011,41.3639999999999,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",50.89148169,Ind,315,525.0,8416178.78448375,1262426.8176725623,2104044.6961209374,5049707.270690248,862.7210132151247,274.6015103433345,12.361066677346306,26.195660845264047,104.38607928864828,3,Durres,7,Durresit,Xhafzotaj,43771
19.5011,41.3639999999999,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",22.452124275,Ind,315,475.0,3359399.094646875,503909.8641970312,839849.7736617187,2015639.4567881247,380.612211712555,121.14772515147109,5.453411769417487,11.556909196440019,46.052682039109534,3,Durres,7,Durresit,Xhafzotaj,43771
19.5011,41.3639999999999,S+SL/LFM+CDM/H:1,"Steel, low rise",23.94893256,Ind,315,500.0,3771956.8782,565793.5317299999,942989.21955,2263174.12692,405.9863591600586,129.22424016156918,5.8169725540453205,12.327369809536018,49.12286084171684,3,Durres,7,Durresit,Xhafzotaj,43771
19.5011,41.3639999999999,S/LFM+CDM/H:1,"Steel, low rise",29.9361657,Ind,315,500.0,4714946.09775,707241.9146624998,1178736.5244375,2828967.65865,507.4829489500733,161.53030020196147,7.271215692556651,15.409212261920027,61.40357605214604,3,Durres,7,Durresit,Xhafzotaj,43771
19.5512,41.3305999999999,CR+PC/LFM+CDM/H:1,"Concrete frame, low rise",22.211732955,Ind,315,525.0,3673265.337433125,550989.8006149689,918316.3343582812,2203959.202459875,376.5370573591837,119.85061574625608,5.395022957842383,11.433171209654255,45.55960330458424,3,Durres,7,Durresit,Xhafzotaj,43771
19.5512,41.3305999999999,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",50.346594698000004,Ind,315,525.0,8326068.098181752,1248910.2147272623,2081517.0245454374,4995640.85890905,853.4839966808163,271.6613956915138,12.228718704442734,25.915188075216307,103.26843415705758,3,Durres,7,Durresit,Xhafzotaj,43771
19.5512,41.3305999999999,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",22.211732955,Ind,315,475.0,3323430.543391875,498514.58150878135,830857.6358479687,1994058.326035125,376.5370573591837,119.85061574625608,5.395022957842383,11.433171209654255,45.55960330458424,3,Durres,7,Durresit,Xhafzotaj,43771
19.5512,41.3305999999999,S+SL/LFM+CDM/H:1,"Steel, low rise",23.692515152,Ind,315,500.0,3731571.13644,559735.6704659999,932892.78411,2238942.6818639995,401.63952784979585,127.84065679600648,5.754691155031876,12.195382623631206,48.59691019155653,3,Durres,7,Durresit,Xhafzotaj,43771
19.5512,41.3305999999999,S/LFM+CDM/H:1,"Steel, low rise",29.61564394,Ind,315,500.0,4664463.92055,699669.5880824999,1166115.9801375,2798678.35233,502.04940981224485,159.80082099500808,7.193363943789843,15.244228279539001,60.746137739445636,3,Durres,7,Durresit,Xhafzotaj,43771
19.4259999999999,41.3639999999999,CR+PC/LFM+CDM/H:1,"Concrete frame, low rise",1.29869834865,Ind,315,525.0,214772.2394079937,32215.835911199058,53693.05985199843,128863.34364479624,6925.643936120293,2204.411687935281,99.23062631673154,210.29025247635656,837.9775222427897,3,Durres,7,Durresit,Durres,43762
19.4259999999999,41.3639999999999,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",2.94371625694,Ind,315,525.0,486817.07599145256,73022.56139871787,121704.26899786314,292090.24559487146,15698.126255206002,4996.666492653304,224.92275298459157,476.657905613075,1899.4157170836565,3,Durres,7,Durresit,Durres,43762
19.4259999999999,41.3639999999999,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",1.29869834865,Ind,315,475.0,194317.74041675625,29147.66106251343,48579.435104189055,116590.64425005372,6925.643936120293,2204.411687935281,99.23062631673154,210.29025247635656,837.9775222427897,3,Durres,7,Durresit,Durres,43762
19.4259999999999,41.3639999999999,S+SL/LFM+CDM/H:1,"Steel, low rise",1.38527823856,Ind,315,500.0,218181.3225732,32727.198385979995,54545.3306433,130908.79354391998,7387.353531861646,2351.3724671309665,105.84600140451364,224.309602641447,893.842690392309,3,Durres,7,Durresit,Durres,43762
19.4259999999999,41.3639999999999,S/LFM+CDM/H:1,"Steel, low rise",1.7315977982,Ind,315,500.0,272726.6532165,40908.997982475,68181.663304125,163635.9919299,9234.191914827055,2939.215583913708,132.30750175564205,280.3870033018088,1117.3033629903862,3,Durres,7,Durresit,Durres,43762
19.7098,41.4806999999999,CR+PC/LFM+CDM/H:1,"Concrete frame, low rise",15.62959146,Ind,315,525.0,2584743.6876975,387711.553154625,646185.921924375,1550846.2126185,497.14255639815417,158.23898427386325,7.123058548072753,15.095236582473552,60.15242646813652,3,Durres,8,Krujes,Fushe Kruje,43874
19.7098,41.4806999999999,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",35.427073975999996,Ind,315,525.0,5858752.358781,878812.8538171499,1464688.08969525,3515251.4152685995,1126.856461169149,358.6750310207566,16.145599375631562,34.215869586940045,136.34549999444278,3,Durres,8,Krujes,Fushe Kruje,43874
19.7098,41.4806999999999,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",15.62959146,Ind,315,475.0,2338577.6222025,350786.643330375,584644.4055506251,1403146.5733215,497.14255639815417,158.23898427386325,7.123058548072753,15.095236582473552,60.15242646813652,3,Durres,8,Krujes,Fushe Kruje,43874
19.7098,41.4806999999999,S+SL/LFM+CDM/H:1,"Steel, low rise",16.671564224,Ind,315,500.0,2625771.36528,393865.704792,656442.84132,1575462.819168,530.2853934913644,168.78824989212083,7.597929117944268,16.101585687971788,64.16258823267894,3,Durres,8,Krujes,Fushe Kruje,43874
19.7098,41.4806999999999,S/LFM+CDM/H:1,"Steel, low rise",20.839455280000006,Ind,315,500.0,3282214.206600001,492332.1309900002,820553.5516500003,1969328.5239600008,662.8567418642058,210.9853123651511,9.49741139743034,20.12698210996474,80.20323529084872,3,Durres,8,Krujes,Fushe Kruje,43874
19.7432,41.5058,CR+PC/LFM+CDM/H:1,"Concrete frame, low rise",17.526182385,Ind,315,525.0,2898392.411919375,434758.86178790615,724598.1029798437,1739035.4471516246,557.4688971927355,177.44067756975616,7.987414358977515,16.92698559436022,67.45169250769797,3,Durres,8,Krujes,Fushe Kruje,43874
19.7432,41.5058,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",39.726013406,Ind,315,525.0,6569689.46701725,985453.4200525876,1642422.3667543125,3941813.68021035,1263.5961669702008,402.198869158114,18.10480588034904,38.36783401388317,152.89050301744868,3,Durres,8,Krujes,Fushe Kruje,43874
19.7432,41.5058,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",17.526182385,Ind,315,475.0,2622355.039355625,393353.25590334367,655588.7598389061,1573413.023613375,557.4688971927355,177.44067756975616,7.987414358977515,16.92698559436022,67.45169250769797,3,Durres,8,Krujes,Fushe Kruje,43874
19.7432,41.5058,S+SL/LFM+CDM/H:1,"Steel, low rise",18.694594544,Ind,315,500.0,2944398.6406799997,441659.79610200005,736099.6601699999,1766639.1844080002,594.6334903389178,189.27005607440654,8.519908649576013,18.055451300650898,71.94847200821116,3,Durres,8,Krujes,Fushe Kruje,43874
19.7432,41.5058,S/LFM+CDM/H:1,"Steel, low rise",23.36824318,Ind,315,500.0,3680498.30085,552074.7451274999,920124.5752125,2208298.9805099997,743.2918629236473,236.58757009300817,10.649885811970018,22.569314125813627,89.93559001026394,3,Durres,8,Krujes,Fushe Kruje,43874
19.7432,41.4973999999999,CR+PC/LFM+CDM/H:1,"Concrete frame, low rise",0.8252023141500001,Ind,315,525.0,136467.83270255628,20470.17490538344,34116.95817563907,81880.69962153376,26.247851010828896,8.354612233193805,0.3760792092831564,0.7969897480928085,3.1758937301899235,3,Durres,8,Krujes,Fushe Kruje,43874
19.7432,41.4973999999999,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",1.87045857874,Ind,315,525.0,309327.08745912754,46399.06311886913,77331.77186478187,185596.25247547647,59.49512895787882,18.937121061905955,0.8524462077084877,1.8065100956770328,7.198692455097159,3,Durres,8,Krujes,Fushe Kruje,43874
