LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,OCCUPANCY,AREA_PER_BUILDING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_1,NAME_2,NAME_3
19.9603,41.5808,CR/LFINF+CDM/H:2,"Concrete frame with infill panels, low rise, low/moderate code",0.84626786875,IND,315,525.0,139951.54879453126,20992.73231917969,34987.887198632816,83970.92927671876,12.174458528836238,3.8750936263529883,0.1744356418011656,0.36966525876958356,1.4730648423079125,Diber,Matit,Komsi
19.9603,41.5808,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",0.30465643275,IND,315,525.0,50382.557566031246,7557.383634904687,12595.639391507812,30229.534539618748,4.382805070381045,1.3950337054870756,0.06279683104841961,0.13307949315705006,0.5303033432308485,Diber,Matit,Komsi
19.9603,41.5808,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",0.50776072125,IND,315,525.0,83970.92927671876,12595.639391507813,20992.73231917969,50382.55756603125,7.304675117301743,2.3250561758117927,0.10466138508069937,0.22179915526175012,0.8838389053847474,Diber,Matit,Komsi
19.9603,41.5808,S+SL/LFM+CDM/H:1,"Steel, low rise",0.5416114360000001,IND,315,500.0,85303.80117,12795.570175500001,21325.9502925,51182.280702000004,7.791653458455193,2.4800599208659126,0.111638810752746,0.23658576561253347,0.9427614990770641,Diber,Matit,Komsi
19.9603,41.5808,S/LFM+CDM/H:1,"Steel, low rise",0.6770142950000001,IND,315,500.0,106629.75146250002,15994.462719375002,26657.437865625005,63977.85087750001,9.739566823068992,3.100074901082391,0.13954851344093253,0.2957322070156669,1.17845187384633,Diber,Matit,Komsi
19.9603,41.5891999999999,CR+PC/LFM+CDM/H:1,"Concrete frame, low rise",0.29397576285,IND,315,525.0,48616.24178131875,7292.436267197812,12154.060445329687,29169.74506879125,4.2291523351663605,1.3461265008264471,0.06059529465826361,0.12841398150499136,0.511711925663234,Diber,Matit,Komsi
19.9603,41.5891999999999,CR/LFINF+CDM/H:2,"Concrete frame with infill panels, low rise, low/moderate code",0.48995960475,IND,315,525.0,81027.06963553125,12154.060445329687,20256.767408882813,48616.24178131875,7.048587225277268,2.2435441680440786,0.1009921577637727,0.214023302508319,0.8528532094387234,Diber,Matit,Komsi
19.9603,41.5891999999999,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",0.17638545770999997,IND,315,525.0,29169.745068791246,4375.461760318687,7292.4362671978115,17501.84704127475,2.537491401099816,0.8076759004958681,0.03635717679495816,0.07704838890299481,0.3070271553979404,Diber,Matit,Komsi
19.9603,41.5891999999999,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",0.29397576285,IND,315,525.0,48616.24178131875,7292.436267197812,12154.060445329687,29169.74506879125,4.2291523351663605,1.3461265008264471,0.06059529465826361,0.12841398150499136,0.511711925663234,Diber,Matit,Komsi
19.9603,41.5891999999999,S+SL/LFM+CDM/H:1,"Steel, low rise",0.31357414704000003,IND,315,500.0,49387.9281588,7408.18922382,12346.9820397,29632.75689528,4.511095824177452,1.4358682675482104,0.06463498096881452,0.13697491360532413,0.545826054040783,Diber,Matit,Komsi
19.9603,41.5891999999999,S/LFM+CDM/H:1,"Steel, low rise",0.3919676838,IND,315,500.0,61734.9101985,9260.236529775,15433.727549625,37040.9461191,5.638869780221814,1.7948353344352626,0.08079372621101814,0.17121864200665515,0.6822825675509786,Diber,Matit,Komsi
19.9685999999999,41.5891999999999,CR+PC/LFM+CDM/H:1,"Concrete frame, low rise",0.8066355241500001,IND,315,525.0,133397.34980630627,20009.60247094594,33349.33745157657,80038.40988378377,11.604305326108669,3.693615572384411,0.166266486712485,0.3523531269219636,1.4040783953396199,Diber,Matit,Komsi
19.9685999999999,41.5891999999999,CR/LFINF+CDM/H:2,"Concrete frame with infill panels, low rise, low/moderate code",1.34439254025,IND,315,525.0,222328.91634384377,33349.33745157656,55582.22908596094,133397.34980630624,19.34050887684778,6.1560259539740185,0.277110811187475,0.587255211536606,2.3401306588993664,Diber,Matit,Komsi
19.9685999999999,41.5891999999999,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",0.48398131449,IND,315,525.0,80038.40988378375,12005.761482567563,20009.602470945938,48023.04593027025,6.962583195665201,2.2161693434306464,0.099759892027491,0.21141187615317814,0.8424470372037719,Diber,Matit,Komsi
19.9685999999999,41.5891999999999,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",0.8066355241500001,IND,315,525.0,133397.34980630627,20009.60247094594,33349.33745157657,80038.40988378377,11.604305326108669,3.693615572384411,0.166266486712485,0.3523531269219636,1.4040783953396199,Diber,Matit,Komsi
19.9685999999999,41.5891999999999,S+SL/LFM+CDM/H:1,"Steel, low rise",0.8604112257600001,IND,315,500.0,135514.7680572,20327.21520858,33878.6920143,81308.86083432,12.37792568118258,3.939856610543371,0.177350919159984,0.37584333538342785,1.4976836216955942,Diber,Matit,Komsi
19.9685999999999,41.5891999999999,S/LFM+CDM/H:1,"Steel, low rise",1.0755140322,IND,315,500.0,169393.4600715,25409.019010725002,42348.365017875,101636.07604290001,15.472407101478225,4.9248207631792145,0.22168864894997997,0.46980416922928486,1.8721045271194932,Diber,Matit,Komsi
19.5094999999999,41.3472999999999,CR+PC/LFM+CDM/H:1,"Concrete frame, low rise",22.853626335000005,IND,315,525.0,3779418.4551506257,566912.7682725939,944854.6137876564,2267651.0730903754,1472.6525764087344,468.74089711317094,21.100166114784344,44.71562283007481,178.18556201934337,Durres,Durresit,Rrashbull
19.5094999999999,41.3472999999999,CR/LFINF+CDM/H:2,"Concrete frame with infill panels, low rise, low/moderate code",38.08937722500001,IND,315,525.0,6299030.758584376,944854.6137876564,1574757.689646094,3779418.4551506257,2454.4209606812237,781.2348285219514,35.16694352464057,74.52603805012468,296.97593669890557,Durres,Durresit,Rrashbull
19.5094999999999,41.3472999999999,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",13.712175801000006,IND,315,525.0,2267651.073090376,340147.6609635564,566912.768272594,1360590.6438542255,883.5915458452408,281.2445382679026,12.66009966887061,26.829373698044893,106.91133721160604,Durres,Durresit,Rrashbull
19.5094999999999,41.3472999999999,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",22.853626335000005,IND,315,525.0,3779418.4551506257,566912.7682725939,944854.6137876564,2267651.0730903754,1472.6525764087344,468.74089711317094,21.100166114784344,44.71562283007481,178.18556201934337,Durres,Durresit,Rrashbull
19.5094999999999,41.3472999999999,S+SL/LFM+CDM/H:1,"Steel, low rise",24.37720142400001,IND,315,500.0,3839409.2242800016,575911.3836420003,959852.3060700004,2303645.534568001,1570.8294148359837,499.9902902540491,22.506843855769972,47.69666435207981,190.0645994872996,Durres,Durresit,Rrashbull
19.5094999999999,41.3472999999999,S/LFM+CDM/H:1,"Steel, low rise",30.47150178000001,IND,315,500.0,4799261.5303500015,719889.2295525002,1199815.3825875004,2879556.9182100007,1963.5367685449794,624.9878628175612,28.13355481971246,59.62083044009975,237.5807493591245,Durres,Durresit,Rrashbull
19.6179999999999,41.3723,CR+PC/LFM+CDM/H:1,"Concrete frame, low rise",5.544326559,IND,315,525.0,916893.004694625,137533.95070419376,229223.25117365626,550135.802816775,272.930876978206,86.87307934953203,3.9105536053437358,8.287273148566248,33.023635367814,Durres,Durresit,Maminas
19.6179999999999,41.3723,CR/LFINF+CDM/H:2,"Concrete frame with infill panels, low rise, low/moderate code",9.240544265,IND,315,525.0,1528155.007824375,229223.25117365626,382038.75195609377,916893.004694625,454.88479496367677,144.7884655825534,6.517589342239559,13.812121914277082,55.03939227969001,Durres,Durresit,Maminas
19.6179999999999,41.3723,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",3.3265959354000003,IND,315,525.0,550135.802816775,82520.37042251625,137533.95070419376,330081.481690065,163.75852618692363,52.123847609719235,2.3463321632062413,4.972363889139749,19.814181220688408,Durres,Durresit,Maminas
19.6179999999999,41.3723,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",5.544326559,IND,315,525.0,916893.004694625,137533.95070419376,229223.25117365626,550135.802816775,272.930876978206,86.87307934953203,3.9105536053437358,8.287273148566248,33.023635367814,Durres,Durresit,Maminas
19.6179999999999,41.3723,S+SL/LFM+CDM/H:1,"Steel, low rise",5.9139483296,IND,315,500.0,931446.861912,139717.02928679998,232861.715478,558868.1171471999,291.12626877675314,92.66461797283418,4.171257179033319,8.839758025137332,35.22521105900161,Durres,Durresit,Maminas
19.6179999999999,41.3723,S/LFM+CDM/H:1,"Steel, low rise",7.392435412,IND,315,500.0,1164308.57739,174646.2866085,291077.1443475,698585.146434,363.9078359709414,115.83077246604273,5.214071473791648,11.049697531421664,44.031513823752015,Durres,Durresit,Maminas
19.4093,41.3973999999999,CR+PC/LFM+CDM/H:1,"Concrete frame, low rise",0.94397067645,IND,315,525.0,156109.15061791876,23416.372592687814,39027.28765447969,93665.49037075126,15.355675961129059,4.887665591399496,0.22001612517105712,0.46625974488372274,1.8579804871514252,Durres,Durresit,Katund i Ri
19.4093,41.3973999999999,CR/LFINF+CDM/H:2,"Concrete frame with infill panels, low rise, low/moderate code",1.5732844607499998,IND,315,525.0,260181.91769653122,39027.28765447968,65045.479424132805,156109.15061791873,25.59279326854843,8.146109318999159,0.3666935419517619,0.7770995748062045,3.096634145252375,Durres,Durresit,Katund i Ri
19.4093,41.3973999999999,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",0.5663824058699999,IND,315,525.0,93665.49037075123,14049.823555612684,23416.372592687807,56199.294222450735,9.213405576677435,2.9325993548396974,0.13200967510263426,0.2797558469302336,1.1147882922908552,Durres,Durresit,Katund i Ri
19.4093,41.3973999999999,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",0.94397067645,IND,315,525.0,156109.15061791876,23416.372592687814,39027.28765447969,93665.49037075126,15.355675961129059,4.887665591399496,0.22001612517105712,0.46625974488372274,1.8579804871514252,Durres,Durresit,Katund i Ri
19.4093,41.3973999999999,S+SL/LFM+CDM/H:1,"Steel, low rise",1.0069020548799998,IND,315,500.0,158587.0736436,23788.06104654,39646.7684109,95152.24418616,16.379387691870992,5.21350996415946,0.23468386684912754,0.4973437278759708,1.9818458529615193,Durres,Durresit,Katund i Ri
19.4093,41.3973999999999,S/LFM+CDM/H:1,"Steel, low rise",1.2586275686,IND,315,500.0,198233.84205449998,29735.076308174997,49558.460513624996,118940.30523269999,20.474234614838746,6.516887455199328,0.2933548335614095,0.6216796598449637,2.4773073162019004,Durres,Durresit,Katund i Ri
19.4259999999999,41.3806999999999,CR+PC/LFM+CDM/H:1,"Concrete frame, low rise",37.25501226,IND,315,525.0,6161047.6524975,924157.147874625,1540261.913124375,3696628.5914985,606.0314271030769,192.89798515262805,8.683218287532885,18.401538252557827,73.3275805642396,Durres,Durresit,Katund i Ri
19.4259999999999,41.3806999999999,CR/LFINF+CDM/H:2,"Concrete frame with infill panels, low rise, low/moderate code",62.0916871,IND,315,525.0,10268412.7541625,1540261.9131243748,2567103.188540625,6161047.652497499,1010.0523785051282,321.4966419210468,14.472030479221475,30.66923042092971,122.21263427373265,Durres,Durresit,Katund i Ri
19.4259999999999,41.3806999999999,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",22.353007356,IND,315,525.0,3696628.5914984997,554494.288724775,924157.1478746249,2217977.1548991,363.6188562618461,115.73879109157683,5.2099309725197305,11.040922951534695,43.996548338543754,Durres,Durresit,Katund i Ri
19.4259999999999,41.3806999999999,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",37.25501226,IND,315,525.0,6161047.6524975,924157.147874625,1540261.913124375,3696628.5914985,606.0314271030769,192.89798515262805,8.683218287532885,18.401538252557827,73.3275805642396,Durres,Durresit,Katund i Ri
19.4259999999999,41.3806999999999,S+SL/LFM+CDM/H:1,"Steel, low rise",39.738679744,IND,315,500.0,6258842.05968,938826.308952,1564710.51492,3755305.235808,646.4335222432821,205.75785082946996,9.262099506701745,19.62830746939502,78.2160859351889,Durres,Durresit,Katund i Ri
19.4259999999999,41.3806999999999,S/LFM+CDM/H:1,"Steel, low rise",49.67334968,IND,315,500.0,7823552.5746,1173532.88619,1955888.14365,4694131.54476,808.0419028041025,257.1973135368374,11.577624383377179,24.535384336743768,97.77010741898611,Durres,Durresit,Katund i Ri
19.5011,41.3639999999999,CR+PC/LFM+CDM/H:1,"Concrete frame, low rise",22.452124275,IND,315,525.0,3713020.051978125,556953.0077967187,928255.0129945312,2227812.031186875,380.612211712555,121.1477251514711,5.453411769417487,11.556909196440019,46.052682039109534,Durres,Durresit,Xhafzotaj
19.5011,41.3639999999999,CR/LFINF+CDM/H:2,"Concrete frame with infill panels, low rise, low/moderate code",37.420207125,IND,315,525.0,6188366.753296874,928255.0129945312,1547091.6883242186,3713020.051978125,634.3536861875916,201.91287525245184,9.089019615695811,19.261515327400033,76.75447006518256,Durres,Durresit,Xhafzotaj
19.5011,41.3639999999999,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",13.471274564999998,IND,315,525.0,2227812.0311868745,334171.8046780312,556953.0077967186,1336687.2187121247,228.36732702753298,72.68863509088266,3.2720470616504924,6.934145517864011,27.63160922346572,Durres,Durresit,Xhafzotaj
19.5011,41.3639999999999,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",22.452124275,IND,315,525.0,3713020.051978125,556953.0077967187,928255.0129945312,2227812.031186875,380.612211712555,121.1477251514711,5.453411769417487,11.556909196440019,46.052682039109534,Durres,Durresit,Xhafzotaj
19.5011,41.3639999999999,S+SL/LFM+CDM/H:1,"Steel, low rise",23.94893256,IND,315,500.0,3771956.8781999997,565793.5317299999,942989.2195499999,2263174.1269199997,405.98635916005867,129.22424016156918,5.8169725540453205,12.327369809536021,49.122860841716836,Durres,Durresit,Xhafzotaj
19.5011,41.3639999999999,S/LFM+CDM/H:1,"Steel, low rise",29.9361657,IND,315,500.0,4714946.09775,707241.9146624999,1178736.5244375,2828967.6586499996,507.4829489500733,161.53030020196147,7.27121569255665,15.409212261920027,61.40357605214604,Durres,Durresit,Xhafzotaj
19.5512,41.3305999999999,CR+PC/LFM+CDM/H:1,"Concrete frame, low rise",22.211732955,IND,315,525.0,3673265.337433125,550989.8006149688,918316.3343582812,2203959.202459875,376.5370573591837,119.85061574625608,5.395022957842383,11.433171209654255,45.55960330458424,Durres,Durresit,Xhafzotaj
19.5512,41.3305999999999,CR/LFINF+CDM/H:2,"Concrete frame with infill panels, low rise, low/moderate code",37.019554925,IND,315,525.0,6122108.895721875,918316.3343582812,1530527.2239304688,3673265.337433125,627.5617622653062,199.75102624376018,8.991704929737306,19.05528534942376,75.93267217430709,Durres,Durresit,Xhafzotaj
19.5512,41.3305999999999,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",13.327039773,IND,315,525.0,2203959.202459875,330593.8803689812,550989.8006149688,1322375.5214759249,225.9222344155102,71.91036944775365,3.2370137747054297,6.859902725792551,27.335761982750544,Durres,Durresit,Xhafzotaj
19.5512,41.3305999999999,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",22.211732955,IND,315,525.0,3673265.337433125,550989.8006149688,918316.3343582812,2203959.202459875,376.5370573591837,119.85061574625608,5.395022957842383,11.433171209654255,45.55960330458424,Durres,Durresit,Xhafzotaj
19.5512,41.3305999999999,S+SL/LFM+CDM/H:1,"Steel, low rise",23.692515152,IND,315,500.0,3731571.1364399996,559735.6704659999,932892.7841099999,2238942.6818639995,401.6395278497959,127.84065679600648,5.754691155031875,12.195382623631204,48.596910191556525,Durres,Durresit,Xhafzotaj
19.5512,41.3305999999999,S/LFM+CDM/H:1,"Steel, low rise",29.61564394,IND,315,500.0,4664463.92055,699669.5880824999,1166115.9801375,2798678.3523299997,502.04940981224485,159.80082099500808,7.193363943789843,15.244228279539001,60.746137739445636,Durres,Durresit,Xhafzotaj
19.4259999999999,41.3639999999999,CR+PC/LFM+CDM/H:1,"Concrete frame, low rise",1.29869834865,IND,315,525.0,214772.23940799374,32215.835911199058,53693.059851998434,128863.34364479623,6925.643936120293,2204.411687935281,99.23062631673154,210.29025247635659,837.9775222427897,Durres,Durresit,Durres
19.4259999999999,41.3639999999999,CR/LFINF+CDM/H:2,"Concrete frame with infill panels, low rise, low/moderate code",2.16449724775,IND,315,525.0,357953.73234665627,53693.05985199844,89488.43308666407,214772.23940799377,11542.739893533822,3674.019479892135,165.38437719455257,350.48375412726097,1396.6292037379828,Durres,Durresit,Durres
19.4259999999999,41.3639999999999,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",0.77921900919,IND,315,525.0,128863.34364479624,19329.501546719435,32215.83591119906,77318.00618687774,4155.386361672176,1322.6470127611683,59.53837579003893,126.17415148581395,502.78651334567377,Durres,Durresit,Durres
19.4259999999999,41.3639999999999,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",1.29869834865,IND,315,525.0,214772.23940799374,32215.835911199058,53693.059851998434,128863.34364479623,6925.643936120293,2204.411687935281,99.23062631673154,210.29025247635659,837.9775222427897,Durres,Durresit,Durres
19.4259999999999,41.3639999999999,S+SL/LFM+CDM/H:1,"Steel, low rise",1.38527823856,IND,315,500.0,218181.32257319998,32727.198385979995,54545.330643299996,130908.79354391998,7387.353531861646,2351.3724671309665,105.84600140451364,224.30960264144701,893.842690392309,Durres,Durresit,Durres
