LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,OCCUPANCY,OCCUPANCY_TYPE,AREA_PER_BUILDING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_1,ID_1
-1.2425,52.4015,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",25470.671769900004,Com,Trade,1098,2125.0,59429444907.11919,11885888981.423838,17828833472.135754,29714722453.559593,1600435.5342301591,899513.5889653212,84570.21449979005,181625.4266021096,388569.7433557402,England,1
-1.2425,52.4015,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",1914.00217056,Com,Hotels,426,2975.0,2425710650.859216,485142130.1718432,727713195.2577647,1212855325.429608,46660.294013503146,26225.091628231352,2465.623256261533,5295.243466122404,11328.652783538433,England,1
-1.2425,52.4015,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",10363.443605199998,Com,Offices,174,2839.0,5119396052.7583275,1023879210.5516652,1535818815.827498,2559698026.3791637,103192.6541254476,57998.70890262896,5452.906229296903,11710.81835342642,25054.144495117424,England,1
-1.2425,52.4015,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",2872.6321545,Com,Trade,2196,2125.0,13405137948.97425,2681027589.7948503,4021541384.692275,6702568974.487125,361000.4964428929,202897.8020222529,19075.98823303535,40968.1413388217,87647.31053136996,England,1
-1.2425,52.4015,MUR+ST/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",2906.4477404799986,Com,Hotels,1065,2975.0,9208716359.743315,1841743271.948663,2762614907.922994,4604358179.871657,177136.30134755815,99558.21821828565,9360.236435807668,20102.313158427638,43006.922604173655,England,1
-1.2425,52.4015,MUR+ST/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",13649.413528800002,Com,Offices,435,2839.0,16856547978.594494,3371309595.718899,5056964393.578347,8428273989.297247,339780.6904130593,190971.3585818271,17954.691242806886,38560.01165152603,82495.35382538669,England,1
-1.2425,52.4015,S/LFM+CDL/HBET:3-5,"Steel, mid rise",3544.448464,Com,Hotels,1065,3500.0,13211931649.56,2642386329.912,3963579494.868,6605965824.78,216019.87969214423,121412.46124181179,11414.922482692285,24515.016046862984,52447.466590455704,England,1
-1.2425,52.4015,S/LFM+CDL/HBET:3-5,"Steel, mid rise",9857.909770799999,Com,Offices,522,3340.0,17187068527.19439,3437413705.438877,5156120558.158316,8593534263.597195,294476.5983579847,165508.5107709168,15560.732410432627,33418.67676465589,71495.9733153351,England,1
-1.2425,52.4015,S/LFM+CDL/HBET:6-,"Steel, mid rise",992.4455699199997,Com,Hotels,1491,3500.0,5179077206.627519,1035815441.3255037,1553723161.9882555,2589538603.3137593,84679.79283932051,47593.68480679023,4474.649613215374,9609.886290370288,20559.406903458632,England,1
-1.2425,52.4015,S/LFM+CDL/HBET:6-,"Steel, mid rise",6824.706764400001,Com,Offices,610,3340.0,13904657561.788559,2780931512.3577123,4171397268.536568,6952328780.8942795,238237.03580685766,133899.4583159937,12588.921446105971,27036.33000854124,57841.569923546966,England,1
-1.2425,52.4015,W/LPB+CDL/H:1,"Wood, low rise",2977.33670976,Com,Hotels,213,3325.0,2108624291.269776,421724858.2539552,632587287.3809327,1054312145.634888,36291.339788280224,20397.293488624386,1917.7069770923035,4118.522695872981,8811.174387196555,England,1
-1.2425,52.4015,W/LPB+CDL/H:1,"Wood, low rise",1263.834586,Com,Offices,87,3173.0,348882801.299886,69776560.25997719,104664840.3899658,174441400.649943,6292.235007649246,3536.5066404042045,332.4942822742014,714.0742898430747,1527.6917375071607,England,1
-1.2425,52.4015,W/LPB+CDL/H:1,"Wood, low rise",8809.405273800001,Com,Trade,1098,2375.0,22972726602.751957,4594545320.55039,6891817980.825585,11486363301.375977,553534.0945457693,311109.96310078783,29249.848623987546,62817.81671952662,134392.5428147673,England,1
-1.2425,52.4015,W/LPB+CDL/H:2,"Wood, low rise",354.44484639999996,Com,Hotels,426,3325.0,502053402.68328005,100410680.53665602,150616020.804984,251026701.34164003,8640.795187685768,4856.498449672472,456.5968993076913,980.6006418745194,2097.898663618228,England,1
-1.2425,52.4015,W/LPB+CDL/H:2,"Wood, low rise",10616.2105224,Com,Offices,174,3173.0,5861231061.838084,1172246212.367617,1758369318.5514252,2930615530.919042,105709.54812850726,59413.31155879063,5585.903942206583,11996.448069363647,25665.221190120286,England,1
-1.2425,52.4015,W/LPB+CDL/H:2,"Wood, low rise",957.5440515,Com,Trade,2196,2375.0,4994071000.59825,998814200.11965,1498221300.179475,2497035500.299125,120333.49881429765,67632.6006740843,6358.662744345114,13656.047112940569,29215.77017712333,England,1
-6.3353,54.6091,CR/LFINF+CDL/H:1,"Concrete frame with infill panels, low rise, low/moderate code",67.117099245,Com,Hotels,213,3675.0,52537587.36150488,10507517.472300977,15761276.208451465,26268793.68075244,1168.3266889667286,656.6498372469271,61.73671889837988,132.5875542973892,283.65803681423205,Northern Ireland,2
-6.3353,54.6091,CR/LFINF+CDL/H:1,"Concrete frame with infill panels, low rise, low/moderate code",1481.4234835070001,Com,Trade,1098,2625.0,4269832835.338051,853966567.0676103,1280949850.6014154,2134916417.6690254,132933.08416461412,74714.10942313222,7024.450033426539,15085.911056421233,32274.82350432666,Northern Ireland,2
-6.3353,54.6091,CR/LFINF+CDL/H:2,"Concrete frame with infill panels, low rise, low/moderate code",44.105522361000006,Com,Hotels,426,3675.0,69049400.53226356,13809880.106452713,20714820.159679066,34524700.26613178,1535.5150769277009,863.0255003816757,81.13968769501358,174.25792850514011,372.80770552727654,Northern Ireland,2
-6.3353,54.6091,CR/LFINF+CDL/H:2,"Concrete frame with infill panels, low rise, low/moderate code",163.152366025,Com,Trade,2196,2625.0,940491813.9511123,188098362.79022253,282147544.18533367,470245906.97555625,29280.415014232178,16456.852295844095,1547.235690182057,3322.8878978901384,7108.99196130543,Northern Ireland,2
-6.3353,54.6091,CR/LFINF+CDL/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",266.55076557300004,Com,Hotels,1065,3675.0,1043246377.6070256,208649275.5214051,312973913.28210765,521623188.8035128,23199.629966625038,13039.189625331841,1225.9148466964004,2632.8100067624428,5632.638159596893,Northern Ireland,2
-6.3353,54.6091,CR/LFINF+CDL/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",2011.873442082,Com,Offices,522,3507.0,3683044164.241182,736608832.8482363,1104913249.2723546,1841522082.120591,85826.75183465723,48238.32508140626,4535.257220446958,9740.048931956075,20837.877077936428,Northern Ireland,2
-6.3353,54.6091,CR/LFINF+CDL/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",67.117099245,Com,Hotels,1491,3675.0,367763111.53053415,73552622.30610684,110328933.45916024,183881555.76526707,8178.2868227671,4596.548860728489,432.15703228865897,928.1128800817239,1985.606257699624,Northern Ireland,2
-6.3353,54.6091,CR/LFINF+CDL/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",95.04913899600001,Com,Offices,697,3507.0,232336119.3299035,46467223.86598071,69700835.79897106,116168059.66495176,5414.17739422175,3043.0005051805742,286.0959618654656,614.4279215832553,1314.5081295430984,Northern Ireland,2
-6.3353,54.6091,CR/LWAL+CDL/HBET:3-5,"Concrete wall, mid rise, low/moderate code",143.822355525,Com,Hotels,1065,3675.0,562902721.7304094,112580544.34608188,168870816.5191228,281451360.8652047,12517.78595321495,7035.533970502792,661.4648453397845,1420.5809389005988,3039.1932515810586,Northern Ireland,2
-6.3353,54.6091,CR/LWAL+CDL/HBET:3-5,"Concrete wall, mid rise, low/moderate code",1417.816323357,Com,Offices,522,3507.0,2595531123.618786,519106224.7237572,778659337.0856358,1297765561.809393,60484.20700158918,33994.725155794185,3196.1064663779753,6864.050231575346,14684.960617915835,Northern Ireland,2
-6.3353,54.6091,CR/LWAL+CDL/HBET:6-,"Concrete wall, mid rise, low/moderate code",15.341051255999998,Com,Hotels,1491,3675.0,84060139.7784078,16812027.95568156,25218041.93352234,42030069.8892039,1869.3227023467662,1050.6397395950837,98.77875023740779,212.14008687582267,453.8528589027713,Northern Ireland,2
-6.3353,54.6091,CR/LWAL+CDL/HBET:6-,"Concrete wall, mid rise, low/moderate code",31.683046331999996,Com,Offices,697,3507.0,77445373.10996781,15489074.621993564,23233611.932990346,38722686.55498391,1804.725798073916,1014.3335017268581,95.36532062182188,204.8093071944183,438.169376514366,Northern Ireland,2
-6.3353,54.6091,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",383.5262814,Com,Hotels,213,2975.0,243031016.36614496,48606203.273228996,72909304.90984349,121515508.18307248,6676.152508381308,3752.284784268155,352.78125084788496,757.6431674136527,1620.9030675098975,Northern Ireland,2
-6.3353,54.6091,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",396.03807915,Com,Offices,87,2839.0,97818633.28349596,19563726.65669919,29345589.985048786,48909316.64174797,2815.8383147853424,1582.622213956898,148.79452822988708,319.55541115341464,683.6573844467332,Northern Ireland,2
-6.3353,54.6091,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",3223.890752654,Com,Trade,1098,2125.0,7522143098.629946,1504428619.7259893,2256642929.5889835,3761071549.314973,289290.50034061394,162593.7006829397,15286.688618998724,32830.132431154576,70236.84057769767,Northern Ireland,2
-6.3353,54.6091,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",193.680772107,Com,Hotels,426,2975.0,245461326.52980644,49092265.30596129,73638397.95894192,122730663.26490322,6742.914033465121,3789.807632110837,356.3090633563639,765.2195990877891,1637.1120981849967,Northern Ireland,2
-6.3353,54.6091,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",1013.8574826239999,Com,Offices,174,2839.0,500831402.4114992,100166280.48229983,150249420.72344977,250415701.2057496,14417.092171700951,8103.025735459319,761.8279845370217,1636.1237051054825,3500.325808367275,Northern Ireland,2
-6.3353,54.6091,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",358.935205255,Com,Trade,2196,2125.0,1674971135.3224573,334994227.0644915,502491340.59673727,837485567.6612287,64416.9130313108,36205.07505085702,3403.918518400526,7310.353375358307,15639.782314871953,Northern Ireland,2
-6.3353,54.6091,MUR+CL/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",289.562342457,Com,Hotels,1065,2975.0,917442086.7821975,183488417.35643947,275232626.0346592,458721043.39109874,25202.475719139435,14164.875060612285,1331.749221950766,2860.1029569865386,6118.909079849864,Northern Ireland,2
-6.3353,54.6091,MUR+CL/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",1196.0349990329996,Com,Offices,435,2839.0,1477061362.5807884,295412272.5161577,443118408.7742365,738530681.2903942,42519.15855325866,23897.595430749167,2246.797376271294,4825.286708416559,10323.226505145672,Northern Ireland,2
-6.3353,54.6091,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",103.552095978,Com,Hotels,213,2975.0,65618374.41885915,13123674.88377183,19685512.325657744,32809187.20942957,1802.561177262953,1013.1168917524016,95.25093772892895,204.56365520168617,437.64382822767226,Northern Ireland,2
-6.3353,54.6091,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",110.89066216199998,Com,Offices,87,2839.0,27389217.31937886,5477843.4638757715,8216765.195813658,13694608.65968943,788.4347281398958,443.13421990793154,41.662467904368384,89.47551512295608,191.4240676450853,Northern Ireland,2
-6.3353,54.6091,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",867.9705872530002,Com,Trade,1098,2125.0,2025192372.7080624,405038474.5416125,607557711.8124187,1012596186.3540312,77885.9039378576,43775.2271069453,4115.646935884271,8838.881808387769,18909.91861707245,Northern Ireland,2
-6.3353,54.6091,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",51.776047989000006,Com,Hotels,426,2975.0,65618374.41885915,13123674.883771833,19685512.325657744,32809187.209429573,1802.561177262953,1013.116891752402,95.25093772892895,204.56365520168626,437.6438282276724,Northern Ireland,2
-6.3353,54.6091,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",324.75122490299987,Com,Offices,174,2839.0,160422558.58493328,32084511.716986656,48126767.57547998,80211279.29246664,4617.97483624796,2595.500430889313,244.02302629701472,524.0708742915998,1121.1981104926424,Northern Ireland,2
-6.3353,54.6091,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",97.891419615,Com,Trade,2196,2125.0,456810309.63339746,91362061.9266795,137043092.89001924,228405154.8166988,17568.249008539307,9874.11137750646,928.3414141092343,1993.7327387340838,4265.39517678326,Northern Ireland,2
-6.3353,54.6091,MUR+ST/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",78.62288768699999,Com,Hotels,1065,2975.0,249106791.7752986,49821358.35505972,74732037.53258957,124553395.8876493,6843.056321090838,3846.091903874857,361.60078211908206,776.5842465989937,1661.4256441976443,Northern Ireland,2
-6.3353,54.6091,MUR+ST/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",427.72112548200005,Com,Offices,435,2839.0,528220619.73087823,105644123.94617563,158466185.91926345,264110309.86543912,15205.52689984085,8546.159955367251,803.4904524413902,1725.5992202284388,3691.7498760123603,Northern Ireland,2
-6.3353,54.6091,S/LFM+CDL/HBET:3-5,"Steel, mid rise",95.88157035,Com,Hotels,1065,3500.0,357398553.479625,71479710.695925,107219566.0438875,178699276.7398125,8345.190635476632,4690.3559803351945,440.9765635598562,947.0539592670656,2026.128834387372,Northern Ireland,2
-6.3353,54.6091,S/LFM+CDL/HBET:3-5,"Steel, mid rise",308.90970173700003,Com,Offices,522,3340.0,538577886.7844248,107715577.35688496,161573366.03532743,269288943.3922124,13178.123313195403,7406.671961318286,696.3583921158718,1495.5193241979807,3199.516559210713,Northern Ireland,2
-6.3353,54.6091,S/LFM+CDL/HBET:6-,"Steel, mid rise",26.846839698,Com,Hotels,1491,3500.0,140100232.96401298,28020046.592802607,42030069.8892039,70050116.48200649,3271.3147291068403,1838.6195442913959,172.86281291546365,371.24515203268965,794.2425030798497,Northern Ireland,2
-6.3353,54.6091,S/LFM+CDL/HBET:6-,"Steel, mid rise",213.860562741,Com,Offices,610,3340.0,435719510.5285134,87143902.10570268,130715853.158554,217859755.2642567,10661.346447014848,5992.1351411195665,563.3668689531587,1209.90290153948,2588.4683038707353,Northern Ireland,2
-6.3353,54.6091,W/LPB+CDL/H:1,"Wood, low rise",80.54051909399999,Com,Hotels,213,3325.0,57040809.13534814,11408161.827069627,17112242.74060444,28520404.56767407,1401.9920267600744,787.9798046963126,74.08406267805586,159.10506515686703,340.38964417707837,Northern Ireland,2
-6.3353,54.6091,W/LPB+CDL/H:1,"Wood, low rise",39.603807915,Com,Offices,87,3173.0,10932670.778743664,2186534.1557487333,3279801.2336230986,5466335.389371832,281.5838314785342,158.2622213956898,14.879452822988705,31.95554111534145,68.36573844467331,Northern Ireland,2
-6.3353,54.6091,W/LPB+CDL/H:1,"Wood, low rise",300.200353486,Com,Trade,1098,2375.0,782847471.8031164,156569494.36062333,234854241.5409349,391423735.9015582,26937.981813093607,15140.304112176573,1423.4568349674923,3057.0568660589283,6540.272604400997,Northern Ireland,2
-6.3353,54.6091,W/LPB+CDL/H:2,"Wood, low rise",9.588157035,Com,Hotels,426,3325.0,13581145.03222575,2716229.0064451504,4074343.509667725,6790572.516112875,333.80762541906535,187.61423921340776,17.639062542394253,37.88215837068263,81.04515337549488,Northern Ireland,2
-6.3353,54.6091,W/LPB+CDL/H:2,"Wood, low rise",332.671986486,Com,Offices,174,3173.0,183668869.08289355,36733773.81657871,55100660.72486807,91834434.54144678,4730.608368839376,2658.805319447589,249.9748074262104,536.8530907377367,1148.5444058705125,Northern Ireland,2
-6.3353,54.6091,W/LPB+CDL/H:2,"Wood, low rise",32.630473205,Com,Trade,2196,2375.0,170184233.0006775,34036846.6001355,51055269.90020325,85092116.50033875,5856.083002846435,3291.37045916882,309.4471380364114,664.5775795780278,1421.7983922610865,Northern Ireland,2
-3.7298,56.1337,CR/LFINF+CDL/H:1,"Concrete frame with infill panels, low rise, low/moderate code",284.6929850100001,Com,Hotels,213,3675.0,222850551.34120283,44570110.26824057,66855165.40236084,111425275.6706014,3976.6721442789753,2235.060741986988,210.13530944798958,451.29263829349946,965.4962299094923,Scotland,3
-3.7298,56.1337,CR/LFINF+CDL/H:1,"Concrete frame with infill panels, low rise, low/moderate code",4098.6420159,Com,Trade,1098,2625.0,11813310950.327774,2362662190.065555,3543993285.098332,5906655475.163887,295124.82705203857,165872.84317080898,15594.986111083826,33492.2409980006,71653.35675996447,Scotland,3
-3.7298,56.1337,CR/LFINF+CDL/H:2,"Concrete frame with infill panels, low rise, low/moderate code",187.083961578,Com,Hotels,426,3675.0,292889296.0484379,58577859.20968758,87866788.81453137,146444648.02421895,5226.483389623794,2937.508403754326,276.1778352745005,593.1274674714563,1268.937902166761,Scotland,3
-3.7298,56.1337,CR/LFINF+CDL/H:2,"Concrete frame with infill panels, low rise, low/moderate code",451.3922925,Com,Trade,2196,2625.0,2602050870.11625,520410174.0232501,780615261.034875,1301025435.058125,65005.468513664906,36535.868539825766,3435.0189671990806,7377.145594273262,15782.677700432705,Scotland,3
-3.7298,56.1337,CR/LFINF+CDL/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",1130.637854754,Com,Hotels,1065,3675.0,4425175233.7753105,885035046.7550623,1327552570.1325936,2212587616.8876557,78965.34686496819,44381.92044802731,4172.686859038649,8961.382388970915,19171.996565345627,Scotland,3
-3.7298,56.1337,CR/LFINF+CDL/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",5350.703233040002,Com,Offices,522,3507.0,9795286276.377613,1959057255.2755227,2938585882.913284,4897643138.188807,183165.96779792683,102947.15003905019,9678.856070378051,20786.589855547725,44470.86532165866,Scotland,3
-3.7298,56.1337,CR/LFINF+CDL/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",284.6929850100001,Com,Hotels,1491,3675.0,1559953859.3884196,311990771.87768394,467986157.8165259,779976929.6942098,27836.70500995282,15645.425193908915,1470.947166135927,3159.0484680544964,6758.473609366447,Scotland,3
-3.7298,56.1337,CR/LFINF+CDL/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",252.78912912,Com,Offices,697,3507.0,617912438.6492165,123582487.72984332,185373731.59476492,308956219.32460827,11554.591325473344,6494.177172343015,610.5677148206623,1311.2727965713425,2805.339227911673,Scotland,3
-3.7298,56.1337,CR/LWAL+CDL/HBET:3-5,"Concrete wall, mid rise, low/moderate code",610.05639645,Com,Hotels,1065,3675.0,2387684478.655744,477536895.7311487,716305343.5967232,1193842239.3278716,42607.20154584616,23947.07937843201,2251.4497440856026,4835.278267430351,10344.602463315987,Scotland,3
-3.7298,56.1337,CR/LWAL+CDL/HBET:3-5,"Concrete wall, mid rise, low/moderate code",3770.77117604,Com,Offices,522,3507.0,6902977336.50233,1380595467.300466,2070893200.9506989,3451488668.251165,129081.52848751533,72549.36951570857,6820.926128337284,14648.817260405674,31339.704301483842,Scotland,3
-3.7298,56.1337,CR/LWAL+CDL/HBET:6-,"Concrete wall, mid rise, low/moderate code",65.072682288,Com,Hotels,1491,3675.0,356560882.1459244,71312176.42918488,106968264.64377733,178280441.0729622,6362.675430846358,3576.097187179179,336.21649511678316,722.0682212695987,1544.7939678551875,Scotland,3
-3.7298,56.1337,CR/LWAL+CDL/HBET:6-,"Concrete wall, mid rise, low/moderate code",84.26304304,Com,Offices,697,3507.0,205970812.88307217,41194162.57661444,61791243.86492165,102985406.44153608,3851.530441824447,2164.725724114338,203.52257160688748,437.0909321904474,935.1130759705576,Scotland,3
-3.7298,56.1337,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",1626.8170572,Com,Hotels,213,2975.0,1030873298.72121,206174659.74424204,309261989.61636305,515436649.36060506,22723.840824451283,12771.775668497075,1200.7731968456544,2578.815075962854,5517.121313768526,Scotland,3
-3.7298,56.1337,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",1053.2880380000001,Com,Offices,87,2839.0,260154772.369734,52030954.473946795,78046431.7109202,130077386.184867,6009.382145601271,3377.531169260176,317.54777133786234,681.9747327935603,1459.0178911305331,Scotland,3
