LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,OCCUPANCY,OCCUPANCY_TYPE,AREA_PER_BUILDING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_1,ID_1
19.549,42.9591,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",11.7504,Com,Trade,430.8324,646.0,3270344.65929216,654068.931858432,981103.397787648,1635172.32964608,556.4065785658114,217.08925991297264,13.570478247930858,28.383690589088456,86.34780958333064,Mojkovac,13
19.549,42.9591,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",0.135,Com,Hotels,255.8208,765.0,26419.893119999997,5283.978624,7925.967936,13209.946559999998,3.795778576547164,1.4809723567613708,0.09257714159269703,0.1936321546361122,0.5890605509967267,Mojkovac,13
19.549,42.9591,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",0.051,Com,Offices,265.964,850.0,11529.5394,2305.90788,3458.86182,5764.7697,1.4908168101922583,0.5816615591150422,0.03636027659218409,0.07605029252993259,0.23135737607905296,Mojkovac,13
19.549,42.9591,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",0.0459,Com,Trade,861.6648,646.0,25549.56765072,5109.913530144,7664.870295216,12774.78382536,4.3469263950454025,1.6960098430700992,0.10601936131195984,0.2217475827272536,0.6745922623697708,Mojkovac,13
19.549,42.9591,CR/LFINF+CDM/H:2/0.0,"Concrete frame with infill panels, low rise, low/moderate code",1.062,Com,Hotels,511.6415,945.0,513478.29298500007,102695.65859700002,154043.4878955,256739.14649250003,59.7202379320602,23.30062719228641,1.4565467430439825,3.0464786375092214,9.267884190946537,Mojkovac,13
19.549,42.9591,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",0.4998,Com,Offices,265.964,1050.0,139575.24756000002,27915.049512000005,41872.574268,69787.62378000001,14.61000473988413,5.7002832793274125,0.35633071060340404,0.7452928667933392,2.2673022855747194,Mojkovac,13
19.549,42.9591,CR/LFINF+CDM/H:1/0.0,"Concrete frame with infill panels, low rise, low/moderate code",18.36,Com,Trade,430.8324,798.0,6312246.125472,1262449.2250943999,1893673.8376416,3156123.062736,869.3852790090804,339.2019686140198,21.203872262391965,44.349516545450705,134.91845247395418,Mojkovac,13
19.549,42.9591,CR/LFINF+CDM/H:1/0.0,"Concrete frame with infill panels, low rise, low/moderate code",0.4012,Com,Offices,132.982,1050.0,56019.99732,11203.999464,16805.999196,28009.99866,5.863879453422882,2.287868799185832,0.14301708792925738,0.2991311506177348,0.9100056792442746,Mojkovac,13
19.549,42.9591,CR/LFINF+CDM/H:1/0.0,"Concrete frame with infill panels, low rise, low/moderate code",1.6469999999999998,Com,Hotels,255.8208,945.0,398163.33043199993,79632.66608639999,119448.99912959998,199081.665216,46.30849863387539,18.06786275248872,1.129441127430904,2.3623122865605684,7.1865387221600665,Mojkovac,13
19.549,42.9591,CR/LDUAL+CDM/HBET:6-/0.0,"Concrete wall, mid rise, low/moderate code",0.0068,Com,Offices,1595.7839,1050.0,11393.897046,2278.7794091999995,3418.1691138000006,5696.948523,1.192653373416032,0.4653292181321194,0.02908821945093032,0.060840230211385335,0.18508588926481165,Mojkovac,13
19.549,42.9591,CR/LDUAL+CDM/HBET:6-/0.0,"Concrete wall, mid rise, low/moderate code",0.018000000000000002,Com,Hotels,1790.7453,945.0,30460.577553000006,6092.1155106000015,9138.173265899999,15230.2887765,3.542726077938162,1.3822406347465874,0.08640531767787282,0.18072331405082054,0.5497897554917602,Mojkovac,13
19.549,42.9591,CR/LDUAL+CDM/HBET:3-5/0.0,"Concrete wall, mid rise, low/moderate code",0.017,Com,Offices,1329.82,1050.0,23737.287,4747.4574,7121.1861,11868.6435,2.484694683653764,0.9694359318584036,0.06060046098697348,0.12675048754988766,0.3855956267984216,Mojkovac,13
19.549,42.9591,CR/LDUAL+CDM/HBET:3-5/0.0,"Concrete wall, mid rise, low/moderate code",0.045,Com,Hotels,1534.9245,945.0,65272.6643625,13054.5328725,19581.79930875,32636.33218125,7.591555669329685,2.9619441346126782,0.1851542469971164,0.3872642335816806,1.1781208717304916,Mojkovac,13
19.549,42.9591,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.234,Com,Hotels,127.9104,765.0,22897.240704,4579.448140799998,6869.172211199999,11448.620351999998,3.289674766340875,1.2835093758598548,0.08023352271367078,0.1678145340179639,0.5105191441971632,Mojkovac,13
19.549,42.9591,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",13.724099999999998,Com,Trade,430.8324,798.0,4718403.97879032,943680.795758064,1415521.1936370959,2359201.98939516,649.8654960592875,253.5534715389798,15.849894516137994,33.151263617724396,100.85154322428072,Mojkovac,13
20.1691,42.8431,CR/LFINF+CDM/HBET:3-5/2.5,"Concrete frame with infill panels, mid rise, low/moderate code",10.637999999999998,Com,Hotels,1534.9245,945.0,15430457.855295,3086091.571059,4629137.356588501,7715228.927647498,1809.9953551907645,706.1932177672942,44.144881715425136,92.33238805666885,280.89016251312944,Rozaje,19
20.1691,42.8431,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",0.1156,Com,Trade,861.6648,646.0,64347.05926848,12869.411853696001,19304.117780544,32173.52963424,11.041463525555903,4.307970533521468,0.2692957746565457,0.5632526580974205,1.7135063220918114,Rozaje,19
20.1691,42.8431,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",0.1275,Com,Offices,265.964,850.0,28823.8485,5764.769700000002,8647.15455,14411.92425,3.758923583730029,1.4665929021988595,0.09167826674538357,0.19175208931502813,0.5833410860864238,Rozaje,19
20.1691,42.8431,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",0.405,Com,Hotels,255.8208,765.0,79259.67936000001,15851.935872,23777.903808000003,39629.839680000005,11.484744346149654,4.480922308326788,0.28010717223041703,0.5858655209579592,1.7822983338383884,Rozaje,19
20.1691,42.8431,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",29.5936,Com,Trade,430.8324,646.0,8236423.58636544,1647284.7172730882,2470927.075909632,4118211.79318272,1413.3073312711554,551.4202282907479,34.46985915603785,72.09634023646983,219.32880922775183,Rozaje,19
20.1691,42.8431,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.22100000000000009,Com,Offices,132.982,850.0,24980.66870000001,4996.133740000001,7494.200610000003,12490.334350000005,3.2577337725660263,1.2710471819056783,0.07945449784599909,0.16618514407302445,0.5055622746082339,Rozaje,19
20.1691,42.8431,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.7020000000000001,Com,Hotels,127.9104,765.0,68691.722112,13738.3444224,20607.5166336,34345.861056,9.953445099996364,3.8834660005498822,0.2427595492663613,0.5077501181635646,1.5446585559932693,Rozaje,19
20.1691,42.8431,MCF/LWAL+CDN/HBET:3-5,"Confined or reinforced masonry, mid rise",0.272,Com,Offices,797.8919999999998,1050.0,227877.9552,45575.59104,68363.38656,113938.9776,24.057110935872192,9.386194574072704,0.5867409071704548,1.2272133716161802,3.733382950953113,Rozaje,19
20.1691,42.8431,MCF/LWAL+CDN/HBET:3-5,"Confined or reinforced masonry, mid rise",0.8640000000000001,Com,Hotels,1534.9245,945.0,1253235.1557600002,250647.03115200013,375970.546728,626617.5778800001,147.0046988987423,57.35579433643001,3.5853711037908766,7.499077202572093,22.813414214264327,Rozaje,19
20.1691,42.8431,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",0.8091999999999999,Com,Trade,861.6648,798.0,556412.80661568,111282.56132313599,166923.841984704,278206.40330784,77.29024467889133,30.15579373465028,1.88507042259582,3.9427686066819443,11.99454425464268,Rozaje,19
20.1691,42.8431,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",1.2494999999999998,Com,Offices,265.964,1050.0,348938.11889999994,69787.62378,104681.43566999998,174469.05944999994,36.83745112055429,14.372610441548822,0.8984470141047588,1.8791704752872755,5.716742643646952,Rozaje,19
20.1691,42.8431,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",0.8099999999999999,Com,Hotels,511.6415,945.0,391635.986175,78327.197235,117490.79585249998,195817.9930875,45.93896840585697,17.92368573013437,1.1204284699346487,2.3434616258037786,7.1291919419576,Rozaje,19
20.1691,42.8431,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",34.5644,Com,Trade,430.8324,798.0,11883387.79843488,2376677.559686976,3565016.339530464,5941693.89921744,1650.6987970706075,644.0415947614597,40.25971831115359,84.20627238556439,256.16919515272593,Rozaje,19
20.1691,42.8431,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",0.255,Com,Offices,132.982,1050.0,35605.9305,7121.186100000001,10681.77915,17802.96525,3.758923583730029,1.4665929021988595,0.09167826674538357,0.19175208931502813,0.5833410860864238,Rozaje,19
20.1691,42.8431,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",3.969,Com,Hotels,127.9104,945.0,479754.176832,95950.83536639999,143926.2530496,239877.088416,56.27524729613329,21.956519310801255,1.3725251439290431,2.8707410526939987,8.733261835808099,Rozaje,19
20.1691,42.8431,CR/LFINF+CDM/HBET:6-/2.5,"Concrete frame with infill panels, mid rise, low/moderate code",0.408,Com,Offices,1595.7839,1050.0,683633.8227599999,136726.76455199998,205090.146828,341816.91137999995,72.17132828499112,28.158581957657,1.7602226112067914,3.6816398841381113,11.200148151000633,Rozaje,19
20.1691,42.8431,CR/LFINF+CDM/HBET:6-/2.5,"Concrete frame with infill panels, mid rise, low/moderate code",1.296,Com,Hotels,1790.7453,945.0,2193161.5838160003,438632.3167632001,657948.4751448001,1096580.791908,257.2582302557924,100.37264289129072,6.274399606823647,13.123385470923607,39.923475989679325,Rozaje,19
20.1691,42.8431,CR/LDUAL+CDM/HBET:3-5/2.5,"Concrete wall, mid rise, low/moderate code",0.135,Com,Hotels,1534.9245,945.0,195817.9930875,39163.598617500014,58745.39792625,97908.99654375,22.96948420292849,8.961842865067188,0.5602142349673244,1.1717308129018895,3.5645959709788007,Rozaje,19
20.1691,42.8431,CR/LDUAL+CDM/HBET:3-5/2.5,"Concrete wall, mid rise, low/moderate code",0.0425,Com,Offices,1329.82,1050.0,59343.21750000001,11868.643500000002,17802.96525,29671.608750000007,6.264872639550049,2.4443215036647663,0.15279711124230594,0.3195868155250469,0.9722351434773728,Rozaje,19
20.1691,42.8431,CR/LDUAL+CDM/HBET:6-/2.5,"Concrete wall, mid rise, low/moderate code",0.054000000000000006,Com,Hotels,1790.7453,945.0,91381.73265900002,18276.346531800005,27414.519797700006,45690.86632950001,10.719092927324684,4.18219345380378,0.2614333169509854,0.5468077279551504,1.6634781662366391,Rozaje,19
20.1691,42.8431,CR/LDUAL+CDM/HBET:6-/2.5,"Concrete wall, mid rise, low/moderate code",0.017,Com,Offices,1595.7839,1050.0,28484.742615000006,5696.948523000001,8545.4227845,14242.3713075,3.0071386785412977,1.1732742482357084,0.07334260880028297,0.15340166183908796,0.4666728396250264,Rozaje,19
20.1691,42.8431,CR/LFINF+CDM/H:1/2.5,"Concrete frame with infill panels, low rise, low/moderate code",4.941,Com,Hotels,255.8208,945.0,1194489.9912959998,238897.9982592,358346.9973888,597244.9956479999,140.11388102302575,54.6672521615868,3.417307501211087,7.147559355687102,21.744039672828325,Rozaje,19
20.1691,42.8431,CR/LFINF+CDM/H:1/2.5,"Concrete frame with infill panels, low rise, low/moderate code",1.003,Com,Offices,132.982,1050.0,140049.9933,28009.99866,42014.99799,70024.99665,14.785099429338114,5.768598748648848,0.3606011825318421,0.7542248846391106,2.2944749386066,Rozaje,19
20.1691,42.8431,CR/LFINF+CDM/H:1/2.5,"Concrete frame with infill panels, low rise, low/moderate code",46.24,Com,Trade,430.8324,798.0,15897508.760448,3179501.7520896005,4769252.6281344015,7948754.380224002,2208.292705111181,861.5941067042938,53.85915493130915,112.65053161948414,342.70126441836237,Rozaje,19
20.1691,42.8431,CR/LFINF+CDM/H:2/2.5,"Concrete frame with infill panels, low rise, low/moderate code",3.1860000000000004,Com,Hotels,511.6415,945.0,1540434.8789550003,308086.9757910001,462130.4636865001,770217.4394775002,180.69327572970408,70.49983053852854,4.407018648409618,9.21761572816153,28.04148830503323,Rozaje,19
20.1691,42.8431,CR/LFINF+CDM/H:2/2.5,"Concrete frame with infill panels, low rise, low/moderate code",1.5555,Com,Offices,531.928,1050.0,868784.7042000002,173756.94084000005,260635.41126,434392.3521000001,91.71773544301271,35.78486681365217,2.236949708587358,4.678750979286686,14.23352250050874,Rozaje,19
20.1691,42.8431,CR/LFINF+CDM/H:2/2.5,"Concrete frame with infill panels, low rise, low/moderate code",4.2772000000000014,Com,Trade,861.6648,798.0,2941039.120682881,588207.8241365764,882311.7362048643,1470519.5603414406,408.53415044556857,159.39490974029437,9.963943662292195,20.840348349604565,63.39973391739704,Rozaje,19
20.1691,42.8431,CR/LFINF+CDM/HBET:3-5/2.5,"Concrete frame with infill panels, mid rise, low/moderate code",3.3489999999999998,Com,Offices,1329.82,1050.0,4676245.539,935249.1078,1402873.6616999998,2338122.7695,493.671963996544,192.6125344887836,12.040412365893708,25.18344106337369,76.612129306017,Rozaje,19
19.7565,43.0375,CR/LFINF+CDM/H:2/2.5,"Concrete frame with infill panels, low rise, low/moderate code",14.309750000000005,Com,Trade,861.6648,798.0,9839505.881696403,1967901.176339281,2951851.7645089207,4919752.9408482015,795.4751244441627,310.3649609785079,19.401240547630906,40.57917478570785,123.44845877061556,BijeloPolje,6
19.7565,43.0375,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",0.38675,Com,Trade,861.6648,646.0,215278.7644644,43055.75289288,64583.62933931999,107639.3822322,21.49932768768007,8.388242188608316,0.524357852638673,1.0967344536677794,3.3364448316382562,BijeloPolje,6
19.7565,43.0375,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",0.816,Com,Offices,265.964,850.0,184472.6304,36894.52608,55341.78912,92236.3152,14.001327676635027,5.4628000102989525,0.3414853813692901,0.7142427281043444,2.1728427065908624,BijeloPolje,6
19.7565,43.0375,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",1.1475,Com,Hotels,255.8208,765.0,224569.09152,44913.81830399999,67370.72745599996,112284.54575999998,18.938463961341,7.389087914548688,0.4618996667851264,0.966098392827908,2.939028658053908,BijeloPolje,6
19.7565,43.0375,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",99.008,Com,Trade,430.8324,646.0,27555681.8514432,5511136.37028864,8266704.5554329585,13777840.9257216,2751.9139440230488,1073.6950001418643,67.11780513775014,140.38201006947577,427.0649384496968,BijeloPolje,6
19.7565,43.0375,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",1.4144,Com,Offices,132.982,850.0,159876.27968,31975.255936,47962.883904,79938.13984,12.134483986417026,4.7344266755924265,0.29595399718671805,0.6190103643570986,1.8831303457120812,BijeloPolje,6
19.7565,43.0375,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",1.989,Com,Hotels,127.9104,765.0,194626.545984,38925.30919680001,58387.963795200005,97313.272992,16.4133354331622,6.403876192608862,0.4003130445471095,0.8372852737841867,2.5471581703133865,BijeloPolje,6
19.7565,43.0375,MCF/LWAL+CDN/HBET:3-5,"Confined or reinforced masonry, mid rise",1.7408,Com,Offices,797.8919999999998,1050.0,1458418.91328,291683.782656,437525.673984,729209.45664,89.60849713046417,34.9619200659133,2.185506440763456,4.571153459867803,13.906193322181515,BijeloPolje,6
19.7565,43.0375,MCF/LWAL+CDN/HBET:3-5,"Confined or reinforced masonry, mid rise",2.448,Com,Hotels,1534.9245,945.0,3550832.9413199998,710166.5882640001,1065249.882396,1775416.4706599999,242.41229132583942,94.58030682056351,5.9123145792915635,12.366057011259384,37.61955947037148,BijeloPolje,6
19.7565,43.0375,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",2.70725,Com,Trade,861.6648,798.0,1861528.1397804,372305.62795608,558458.44193412,930764.0698902,150.49529381376047,58.71769532025823,3.670504968470712,7.677141175674458,23.3551138214678,BijeloPolje,6
19.7565,43.0375,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",7.996799999999999,Com,Offices,265.964,1050.0,2233203.96096,446640.792192,669961.1882880001,1116601.98048,137.21301123102327,53.535440100929726,3.3465567374190424,6.999578735422576,21.293858524590448,BijeloPolje,6
19.7565,43.0375,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",2.295,Com,Hotels,511.6415,945.0,1109635.2941625,221927.05883249998,332890.58824875,554817.64708125,75.7538410393248,29.556345881426086,1.8475983060286123,3.8643928160185568,11.756112334491085,BijeloPolje,6
19.7565,43.0375,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",115.63825,Com,Trade,430.8324,798.0,39756922.4138814,7951384.48277628,11927076.72416442,19878461.2069407,3214.149489308169,1254.0422071969433,78.39149896948159,163.961800823333,498.7985023299193,BijeloPolje,6
19.7565,43.0375,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",1.632,Com,Offices,132.982,1050.0,227877.9552,45575.59104,68363.38656,113938.9776,14.001327676635027,5.4628000102989525,0.3414853813692901,0.7142427281043444,2.1728427065908624,BijeloPolje,6
19.7565,43.0375,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",11.2455,Com,Hotels,127.9104,945.0,1359303.501024,271860.7002048,407791.0503072,679651.7505119999,92.79847341057092,36.206530781288585,2.26330836724712,4.733882124856749,14.401240424464149,BijeloPolje,6
19.7565,43.0375,CR/LFINF+CDM/HBET:6-/2.5,"Concrete frame with infill panels, mid rise, low/moderate code",2.6112,Com,Offices,1595.7839,1050.0,4375256.465664,875051.2931328001,1312576.9396992,2187628.232832,268.8254745454102,104.88575362506089,6.5565189114252815,13.71345952024774,41.71857735224464,BijeloPolje,6
19.7565,43.0375,CR/LDUAL+CDM/HBET:3-5/2.5,"Concrete wall, mid rise, low/moderate code",0.3825,Com,Hotels,1534.9245,945.0,554817.6470812501,110963.52941625002,166445.294124375,277408.82354062505,37.876920519662406,14.778172940713045,0.9237991530143064,1.9321964080092784,5.878056167245543,BijeloPolje,6
19.7565,43.0375,CR/LDUAL+CDM/HBET:3-5/2.5,"Concrete wall, mid rise, low/moderate code",0.272,Com,Offices,1329.82,1050.0,379796.592,75959.3184,113938.9776,189898.296,23.335546127725053,9.104666683831589,0.5691423022821501,1.1904045468405742,3.6214045109847715,BijeloPolje,6
19.7565,43.0375,CR/LDUAL+CDM/HBET:6-/2.5,"Concrete wall, mid rise, low/moderate code",0.153,Com,Hotels,1790.7453,945.0,258914.9092005,51782.981840099994,77674.47276014999,129457.45460025,17.675896736043764,6.896480898225043,0.4311062834437394,0.9016916822474326,2.7430929546387386,BijeloPolje,6
19.7565,43.0375,CR/LFINF+CDM/HBET:6-/2.5,"Concrete frame with infill panels, mid rise, low/moderate code",3.672,Com,Hotels,1790.7453,945.0,6213957.820812,1242791.5641623999,1864187.3462436001,3106978.910406,424.22152166505026,165.51554155740104,10.346550802649743,21.64060037393839,65.83423091132973,BijeloPolje,6
19.7565,43.0375,CR/LDUAL+CDM/HBET:6-/2.5,"Concrete wall, mid rise, low/moderate code",0.1088,Com,Offices,1595.7839,1050.0,182302.352736,36460.47054719999,54690.70582080001,91151.176368,11.201061439392092,4.370239734377537,0.27318828797605343,0.5713941466769891,1.7382740563435268,BijeloPolje,6
19.7565,43.0375,CR/LFINF+CDM/HBET:3-5/2.5,"Concrete frame with infill panels, mid rise, low/moderate code",21.4336,Com,Offices,1329.82,1050.0,29927971.4496,5985594.2899199985,8978391.434879998,14963985.724799998,1838.8410348647335,717.4477346859293,44.84841341983342,93.80387829103724,285.36667546559994,BijeloPolje,6
19.8581,42.5516,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.1105,Com,Offices,132.982,850.0,12490.33435,2498.06687,3747.100305,6245.167175,2.3412136918296174,0.9134549576453191,0.05710103133687846,0.11943116345445835,0.36332905081221867,Plav,15
19.8581,42.5516,MCF/LWAL+CDN/HBET:3-5,"Confined or reinforced masonry, mid rise",0.136,Com,Offices,797.8919999999998,1050.0,113938.9776,22787.79552,34181.69328,56969.4888,17.288962647357174,6.745513533380818,0.4216691544877178,0.8819532070483079,2.6830452983056152,Plav,15
19.8581,42.5516,MCF/LWAL+CDN/HBET:3-5,"Confined or reinforced masonry, mid rise",0.3456,Com,Hotels,1534.9245,945.0,501294.0623040001,100258.81246080002,150388.21869120002,250647.03115200004,84.51750519906561,32.97560338098304,2.0613396930526107,4.311449233967335,13.116130769334328,Plav,15
19.8581,42.5516,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",0.3094,Com,Trade,861.6648,798.0,212746.07311776,42549.214623552005,63823.821935328,106373.03655888,42.476094487053594,16.572600453352287,1.0359707064919936,2.166811770020821,6.591794309955034,Plav,15
19.8581,42.5516,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",0.6247499999999999,Com,Offices,265.964,1050.0,174469.05944999994,34893.81189,52340.71783499999,87234.52972499999,26.473724053765665,10.329067597989374,0.6456808928093177,1.3504908482927211,4.108413113030472,Plav,15
19.8581,42.5516,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",0.324,Com,Hotels,511.6415,945.0,156654.39447000006,31330.878894000016,46996.31834100001,78327.19723500001,26.411720374708,10.304876056557195,0.6441686540789408,1.3473278856147917,4.0987908654169765,Plav,15
19.8581,42.5516,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",13.2158,Com,Trade,430.8324,798.0,4543648.27587216,908729.655174432,1363094.4827616478,2271824.13793608,907.1680179735016,353.9433953965953,22.12537437436473,46.276908516873256,140.78189276261114,Plav,15
19.8581,42.5516,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",0.1275,Com,Offices,132.982,1050.0,17802.96525,3560.5930500000004,5340.889575,8901.482625,2.701400413649558,1.0539864895907527,0.0658858053887059,0.13780518860129812,0.41922582786025225,Plav,15
19.8581,42.5516,CR/LFINF+CDM/H:2/2.5,"Concrete frame with infill panels, low rise, low/moderate code",1.6354000000000004,Com,Trade,861.6648,798.0,1124514.9579081605,224902.99158163206,337354.4873724481,562257.47895408,224.51649943156903,87.59803096771928,5.4758451628862534,11.453147927252918,34.842341352619485,Plav,15
19.8581,42.5516,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",1.5876,Com,Hotels,127.9104,945.0,191901.6707328,38380.33414656,57570.50121983999,95950.8353664,32.35436378265551,12.623475636532225,0.7891067554770766,1.6504769824627143,5.021019791490672,Plav,15
19.8581,42.5516,CR/LFINF+CDM/HBET:6-/2.5,"Concrete frame with infill panels, mid rise, low/moderate code",0.204,Com,Offices,1595.7839,1050.0,341816.91137999995,68363.38227599999,102545.07341399998,170908.45568999994,51.86688469182663,20.236539332017152,1.2650073841913057,2.645859455341806,8.049135390516755,Plav,15
