LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,OCCUPANCY,OCCUPANCY_TYPE,AREA_PER_BUILDING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_1,ID_1
19.549,42.9591,CR/LFINF+CDM+LFC:0.0/H:2,"Concrete frame with infill panels, low rise, low/moderate code",0.6222,Com,Offices,531.928,1050.0,347513.88168,69502.776336,104254.164504,173756.94084,36.37593016869109,14.19254204240702,0.8871907488492914,1.8556271377303544,5.645119976328889,Mojkovac,13
19.549,42.9591,CR/LFINF+CDM+LFC:0.0/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",3.5460000000000003,Com,Hotels,1534.9245,1092.0,5943583.766484002,1188716.7532968002,1783075.1299452004,2971791.883242001,598.2145867431792,233.401197807479,14.59015466337277,30.516421606236428,92.83592469236277,Mojkovac,13
19.549,42.9591,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.0884,Com,Offices,132.982,850.0,9992.26748,1998.453496,2997.680244,4996.13374,1.2920412354999575,0.50410668456637,0.03151223971322622,0.06591025352594157,0.20050972593517927,Mojkovac,13
19.549,42.9591,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",11.7504,Com,Trade,430.8324,629.0,3184282.95773184,636856.5915463681,955284.887319552,1592141.47886592,556.4065785658114,217.08925991297264,13.570478247930858,28.383690589088456,86.34780958333064,Mojkovac,13
19.549,42.9591,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",0.135,Com,Hotels,255.8208,884.0,30529.654272000003,6105.930854400001,9158.8962816,15264.827136000002,3.795778576547164,1.4809723567613708,0.09257714159269703,0.1936321546361122,0.5890605509967267,Mojkovac,13
19.549,42.9591,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",0.051,Com,Offices,265.964,850.0,11529.5394,2305.90788,3458.86182,5764.7697,1.4908168101922583,0.5816615591150422,0.03636027659218409,0.07605029252993259,0.23135737607905296,Mojkovac,13
19.549,42.9591,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",0.0459,Com,Trade,861.6648,629.0,24877.21060728,4975.442121456001,7463.163182184,12438.60530364,4.3469263950454025,1.6960098430700992,0.10601936131195984,0.2217475827272536,0.6745922623697708,Mojkovac,13
19.549,42.9591,CR/LFINF+CDM+LFC:0.0/H:2,"Concrete frame with infill panels, low rise, low/moderate code",1.062,Com,Hotels,511.6415,1092.0,593352.6941160001,118670.53882320006,178005.80823480003,296676.34705800004,59.7202379320602,23.30062719228641,1.4565467430439825,3.0464786375092214,9.267884190946537,Mojkovac,13
19.549,42.9591,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",0.4998,Com,Offices,265.964,1050.0,139575.24756000002,27915.049512000005,41872.574268,69787.62378000001,14.61000473988413,5.7002832793274125,0.35633071060340404,0.7452928667933392,2.2673022855747194,Mojkovac,13
19.549,42.9591,CR/LFINF+CDM+LFC:0.0/H:1,"Concrete frame with infill panels, low rise, low/moderate code",18.36,Com,Trade,430.8324,777.0,6146134.3853279995,1229226.8770656,1843840.3155983998,3073067.1926639997,869.3852790090804,339.2019686140198,21.203872262391965,44.349516545450705,134.91845247395418,Mojkovac,13
19.549,42.9591,CR/LFINF+CDM+LFC:0.0/H:1,"Concrete frame with infill panels, low rise, low/moderate code",0.4012,Com,Offices,132.982,1050.0,56019.99732,11203.999464,16805.999196,28009.99866,5.863879453422882,2.287868799185832,0.14301708792925738,0.2991311506177348,0.9100056792442746,Mojkovac,13
19.549,42.9591,CR/LFINF+CDM+LFC:0.0/H:1,"Concrete frame with infill panels, low rise, low/moderate code",1.6469999999999998,Com,Hotels,255.8208,1092.0,460099.8484992,92019.96969984,138029.95454975998,230049.9242496,46.30849863387539,18.06786275248872,1.129441127430904,2.3623122865605684,7.1865387221600665,Mojkovac,13
19.549,42.9591,CR/LDUAL+CDM+LFC:0.0/HBET:6-,"Concrete wall, mid rise, low/moderate code",0.0068,Com,Offices,1595.7839,1050.0,11393.897046,2278.7794091999995,3418.1691138000006,5696.948523,1.192653373416032,0.4653292181321194,0.02908821945093032,0.060840230211385335,0.18508588926481165,Mojkovac,13
19.549,42.9591,CR/LDUAL+CDM+LFC:0.0/HBET:6-,"Concrete wall, mid rise, low/moderate code",0.018000000000000002,Com,Hotels,1790.7453,1092.0,35198.889616800014,7039.777923360001,10559.666885040002,17599.444808400003,3.542726077938162,1.3822406347465874,0.08640531767787282,0.18072331405082054,0.5497897554917602,Mojkovac,13
19.549,42.9591,CR/LDUAL+CDM+LFC:0.0/HBET:3-5,"Concrete wall, mid rise, low/moderate code",0.017,Com,Offices,1329.82,1050.0,23737.287,4747.4574,7121.1861,11868.6435,2.484694683653764,0.9694359318584036,0.06060046098697348,0.12675048754988766,0.3855956267984216,Mojkovac,13
19.549,42.9591,CR/LDUAL+CDM+LFC:0.0/HBET:3-5,"Concrete wall, mid rise, low/moderate code",0.045,Com,Hotels,1534.9245,1092.0,75426.18993,15085.237986000002,22627.856979,37713.094965,7.591555669329685,2.9619441346126782,0.1851542469971164,0.3872642335816806,1.1781208717304916,Mojkovac,13
19.549,42.9591,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.234,Com,Hotels,127.9104,884.0,26459.0337024,5291.80674048,7937.710110719999,13229.516851199998,3.289674766340875,1.2835093758598548,0.08023352271367078,0.1678145340179639,0.5105191441971632,Mojkovac,13
19.549,42.9591,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",13.724099999999998,Com,Trade,430.8324,777.0,4594235.45303268,918847.0906065359,1378270.6359098041,2297117.72651634,649.8654960592875,253.5534715389798,15.849894516137994,33.151263617724396,100.85154322428072,Mojkovac,13
20.1691,42.8431,CR/LFINF+CDM+LFC:2.5/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",10.637999999999998,Com,Hotels,1534.9245,1092.0,17830751.299451996,3566150.2598903994,5349225.389835599,8915375.649725998,1809.9953551907645,706.1932177672942,44.144881715425136,92.33238805666885,280.89016251312944,Rozaje,19
20.1691,42.8431,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",0.1156,Com,Trade,861.6648,629.0,62653.71560352,12530.743120703999,18796.114681056002,31326.85780176,11.041463525555903,4.307970533521468,0.2692957746565457,0.5632526580974205,1.7135063220918114,Rozaje,19
20.1691,42.8431,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",0.1275,Com,Offices,265.964,850.0,28823.8485,5764.769700000002,8647.15455,14411.92425,3.758923583730029,1.4665929021988595,0.09167826674538357,0.19175208931502813,0.5833410860864238,Rozaje,19
20.1691,42.8431,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",0.405,Com,Hotels,255.8208,884.0,91588.962816,18317.7925632,27476.688844800003,45794.481408,11.484744346149654,4.480922308326788,0.28010717223041703,0.5858655209579592,1.7822983338383884,Rozaje,19
20.1691,42.8431,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",29.5936,Com,Trade,430.8324,629.0,8019675.597250558,1603935.1194501119,2405902.6791751683,4009837.79862528,1413.3073312711554,551.4202282907479,34.46985915603785,72.09634023646983,219.32880922775183,Rozaje,19
20.1691,42.8431,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.22100000000000009,Com,Offices,132.982,850.0,24980.66870000001,4996.133740000001,7494.200610000003,12490.334350000005,3.2577337725660263,1.2710471819056783,0.07945449784599909,0.16618514407302445,0.5055622746082339,Rozaje,19
20.1691,42.8431,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.7020000000000001,Com,Hotels,127.9104,884.0,79377.1011072,15875.42022144,23813.13033216,39688.5505536,9.953445099996364,3.8834660005498822,0.2427595492663613,0.5077501181635646,1.5446585559932693,Rozaje,19
20.1691,42.8431,MCF/LWAL+CDN/HBET:3-5,"Confined or reinforced masonry, mid rise",0.272,Com,Offices,797.8919999999998,1050.0,227877.9552,45575.59104,68363.38656,113938.9776,24.057110935872192,9.386194574072704,0.5867409071704548,1.2272133716161802,3.733382950953113,Rozaje,19
20.1691,42.8431,MCF/LWAL+CDN/HBET:3-5,"Confined or reinforced masonry, mid rise",0.8640000000000001,Com,Hotels,1534.9245,1092.0,1448182.8466560002,289636.56933120004,434454.8539968001,724091.4233280001,147.0046988987423,57.35579433643001,3.5853711037908766,7.499077202572093,22.813414214264327,Rozaje,19
20.1691,42.8431,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",0.8091999999999999,Com,Trade,861.6648,777.0,541770.36433632,108354.07286726401,162531.10930089594,270885.18216816,77.29024467889133,30.15579373465028,1.88507042259582,3.9427686066819443,11.99454425464268,Rozaje,19
20.1691,42.8431,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",1.2494999999999998,Com,Offices,265.964,1050.0,348938.11889999994,69787.62378,104681.43566999998,174469.05944999994,36.83745112055429,14.372610441548822,0.8984470141047588,1.8791704752872755,5.716742643646952,Rozaje,19
20.1691,42.8431,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",0.8099999999999999,Com,Hotels,511.6415,1092.0,452557.13958,90511.42791600002,135767.141874,226278.56979,45.93896840585697,17.92368573013437,1.1204284699346487,2.3434616258037786,7.1291919419576,Rozaje,19
20.1691,42.8431,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",34.5644,Com,Trade,430.8324,777.0,11570667.06689712,2314133.4133794243,3471200.1200691364,5785333.53344856,1650.6987970706075,644.0415947614597,40.25971831115359,84.20627238556439,256.16919515272593,Rozaje,19
20.1691,42.8431,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",0.255,Com,Offices,132.982,1050.0,35605.9305,7121.186100000001,10681.77915,17802.96525,3.758923583730029,1.4665929021988595,0.09167826674538357,0.19175208931502813,0.5833410860864238,Rozaje,19
20.1691,42.8431,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",3.969,Com,Hotels,127.9104,1092.0,554382.6043392,110876.52086784,166314.78130175994,277191.3021696,56.27524729613329,21.956519310801255,1.3725251439290431,2.8707410526939987,8.733261835808099,Rozaje,19
20.1691,42.8431,CR/LFINF+CDM+LFC:2.5/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",0.408,Com,Offices,1595.7839,1050.0,683633.8227599999,136726.76455199998,205090.146828,341816.91137999995,72.17132828499112,28.158581957657,1.7602226112067914,3.6816398841381113,11.200148151000633,Rozaje,19
20.1691,42.8431,CR/LFINF+CDM+LFC:2.5/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",1.296,Com,Hotels,1790.7453,1092.0,2534320.0524096,506864.01048192,760296.01572288,1267160.0262048,257.2582302557924,100.37264289129072,6.274399606823647,13.123385470923607,39.923475989679325,Rozaje,19
20.1691,42.8431,CR/LDUAL+CDM+LFC:2.5/HBET:3-5,"Concrete wall, mid rise, low/moderate code",0.135,Com,Hotels,1534.9245,1092.0,226278.56979,45255.71395800001,67883.570937,113139.284895,22.96948420292849,8.961842865067188,0.5602142349673244,1.1717308129018895,3.5645959709788007,Rozaje,19
20.1691,42.8431,CR/LDUAL+CDM+LFC:2.5/HBET:3-5,"Concrete wall, mid rise, low/moderate code",0.0425,Com,Offices,1329.82,1050.0,59343.21750000001,11868.643500000002,17802.96525,29671.608750000007,6.264872639550049,2.4443215036647663,0.15279711124230594,0.3195868155250469,0.9722351434773728,Rozaje,19
20.1691,42.8431,CR/LDUAL+CDM+LFC:2.5/HBET:6-,"Concrete wall, mid rise, low/moderate code",0.054000000000000006,Com,Hotels,1790.7453,1092.0,105596.66885040002,21119.333770080004,31679.00065512001,52798.33442520001,10.719092927324684,4.18219345380378,0.2614333169509854,0.5468077279551504,1.6634781662366391,Rozaje,19
20.1691,42.8431,CR/LDUAL+CDM+LFC:2.5/HBET:6-,"Concrete wall, mid rise, low/moderate code",0.017,Com,Offices,1595.7839,1050.0,28484.742615000006,5696.948523000001,8545.4227845,14242.3713075,3.0071386785412977,1.1732742482357084,0.07334260880028297,0.15340166183908796,0.4666728396250264,Rozaje,19
20.1691,42.8431,CR/LFINF+CDM+LFC:2.5/H:1,"Concrete frame with infill panels, low rise, low/moderate code",4.941,Com,Hotels,255.8208,1092.0,1380299.5454976002,276059.90909952,414089.86364928,690149.7727488001,140.11388102302575,54.6672521615868,3.417307501211087,7.147559355687102,21.744039672828325,Rozaje,19
20.1691,42.8431,CR/LFINF+CDM+LFC:2.5/H:1,"Concrete frame with infill panels, low rise, low/moderate code",1.003,Com,Offices,132.982,1050.0,140049.9933,28009.99866,42014.99799,70024.99665,14.785099429338114,5.768598748648848,0.3606011825318421,0.7542248846391106,2.2944749386066,Rozaje,19
20.1691,42.8431,CR/LFINF+CDM+LFC:2.5/H:1,"Concrete frame with infill panels, low rise, low/moderate code",46.24,Com,Trade,430.8324,777.0,15479153.266751999,3095830.6533504007,4643745.9800256,7739576.6333759995,2208.292705111181,861.5941067042938,53.85915493130915,112.65053161948414,342.70126441836237,Rozaje,19
20.1691,42.8431,CR/LFINF+CDM+LFC:2.5/H:2,"Concrete frame with infill panels, low rise, low/moderate code",3.1860000000000004,Com,Hotels,511.6415,1092.0,1780058.0823480003,356011.61646960006,534017.4247044,890029.0411740001,180.69327572970408,70.49983053852854,4.407018648409618,9.21761572816153,28.04148830503323,Rozaje,19
20.1691,42.8431,CR/LFINF+CDM+LFC:2.5/H:2,"Concrete frame with infill panels, low rise, low/moderate code",1.5555,Com,Offices,531.928,1050.0,868784.7042000002,173756.94084000005,260635.41126,434392.3521000001,91.71773544301271,35.78486681365217,2.236949708587358,4.678750979286686,14.23352250050874,Rozaje,19
20.1691,42.8431,CR/LFINF+CDM+LFC:2.5/H:2,"Concrete frame with infill panels, low rise, low/moderate code",4.2772000000000014,Com,Trade,861.6648,777.0,2863643.3543491215,572728.6708698242,859093.0063047362,1431821.6771745603,408.53415044556857,159.39490974029437,9.963943662292195,20.840348349604565,63.39973391739704,Rozaje,19
20.1691,42.8431,CR/LFINF+CDM+LFC:2.5/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",3.3489999999999998,Com,Offices,1329.82,1050.0,4676245.539,935249.1078,1402873.6616999998,2338122.7695,493.671963996544,192.6125344887836,12.040412365893708,25.18344106337369,76.612129306017,Rozaje,19
19.7565,43.0375,CR/LFINF+CDM+LFC:2.5/H:2,"Concrete frame with infill panels, low rise, low/moderate code",14.309750000000005,Com,Trade,861.6648,777.0,9580571.516388604,1916114.303277721,2874171.454916581,4790285.758194302,795.4751244441627,310.3649609785079,19.401240547630906,40.57917478570785,123.44845877061556,BijeloPolje,6
19.7565,43.0375,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",0.38675,Com,Trade,861.6648,629.0,209613.53382060002,41922.70676412,62884.06014618,104806.76691030001,21.49932768768007,8.388242188608316,0.524357852638673,1.0967344536677794,3.3364448316382562,BijeloPolje,6
19.7565,43.0375,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",0.816,Com,Offices,265.964,850.0,184472.6304,36894.52608,55341.78912,92236.3152,14.001327676635027,5.4628000102989525,0.3414853813692901,0.7142427281043444,2.1728427065908624,BijeloPolje,6
19.7565,43.0375,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",1.1475,Com,Hotels,255.8208,884.0,259502.061312,51900.4122624,77850.61839359999,129751.030656,18.938463961341,7.389087914548688,0.4618996667851264,0.966098392827908,2.939028658053908,BijeloPolje,6
19.7565,43.0375,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",99.008,Com,Trade,430.8324,629.0,26830532.329036802,5366106.46580736,8049159.698711039,13415266.164518401,2751.9139440230488,1073.6950001418643,67.11780513775014,140.38201006947577,427.0649384496968,BijeloPolje,6
19.7565,43.0375,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",1.4144,Com,Offices,132.982,850.0,159876.27968,31975.255936,47962.883904,79938.13984,12.134483986417026,4.7344266755924265,0.29595399718671805,0.6190103643570986,1.8831303457120812,BijeloPolje,6
19.7565,43.0375,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",1.989,Com,Hotels,127.9104,884.0,224901.7864704,44980.35729408,67470.53594111999,112450.8932352,16.4133354331622,6.403876192608862,0.4003130445471095,0.8372852737841867,2.5471581703133865,BijeloPolje,6
19.7565,43.0375,MCF/LWAL+CDN/HBET:3-5,"Confined or reinforced masonry, mid rise",1.7408,Com,Offices,797.8919999999998,1050.0,1458418.91328,291683.782656,437525.673984,729209.45664,89.60849713046417,34.9619200659133,2.185506440763456,4.571153459867803,13.906193322181515,BijeloPolje,6
19.7565,43.0375,MCF/LWAL+CDN/HBET:3-5,"Confined or reinforced masonry, mid rise",2.448,Com,Hotels,1534.9245,1092.0,4103184.732192,820636.9464384002,1230955.4196576,2051592.366096,242.41229132583942,94.58030682056351,5.9123145792915635,12.366057011259384,37.61955947037148,BijeloPolje,6
19.7565,43.0375,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",2.70725,Com,Trade,861.6648,777.0,1812540.5571546003,362508.1114309201,543762.1671463801,906270.2785773,150.49529381376047,58.71769532025823,3.670504968470712,7.677141175674458,23.3551138214678,BijeloPolje,6
19.7565,43.0375,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",7.996799999999999,Com,Offices,265.964,1050.0,2233203.96096,446640.792192,669961.1882880001,1116601.98048,137.21301123102327,53.535440100929726,3.3465567374190424,6.999578735422576,21.293858524590448,BijeloPolje,6
19.7565,43.0375,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",2.295,Com,Hotels,511.6415,1092.0,1282245.22881,256449.045762,384673.568643,641122.614405,75.7538410393248,29.556345881426086,1.8475983060286123,3.8643928160185568,11.756112334491085,BijeloPolje,6
19.7565,43.0375,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",115.63825,Com,Trade,430.8324,777.0,38710687.6135161,7742137.52270322,11613206.284054827,19355343.80675805,3214.149489308169,1254.0422071969433,78.39149896948159,163.961800823333,498.7985023299193,BijeloPolje,6
19.7565,43.0375,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",1.632,Com,Offices,132.982,1050.0,227877.9552,45575.59104,68363.38656,113938.9776,14.001327676635027,5.4628000102989525,0.3414853813692901,0.7142427281043444,2.1728427065908624,BijeloPolje,6
19.7565,43.0375,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",11.2455,Com,Hotels,127.9104,1092.0,1570750.7122943997,314150.14245888003,471225.21368832,785375.3561471999,92.79847341057092,36.206530781288585,2.26330836724712,4.733882124856749,14.401240424464149,BijeloPolje,6
19.7565,43.0375,CR/LFINF+CDM+LFC:2.5/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",2.6112,Com,Offices,1595.7839,1050.0,4375256.465664,875051.2931328001,1312576.9396992,2187628.232832,268.8254745454102,104.88575362506089,6.5565189114252815,13.71345952024774,41.71857735224464,BijeloPolje,6
19.7565,43.0375,CR/LDUAL+CDM+LFC:2.5/HBET:3-5,"Concrete wall, mid rise, low/moderate code",0.3825,Com,Hotels,1534.9245,1092.0,641122.614405,128224.522881,192336.7843215,320561.3072025,37.876920519662406,14.778172940713045,0.9237991530143064,1.9321964080092784,5.878056167245543,BijeloPolje,6
19.7565,43.0375,CR/LDUAL+CDM+LFC:2.5/HBET:3-5,"Concrete wall, mid rise, low/moderate code",0.272,Com,Offices,1329.82,1050.0,379796.592,75959.3184,113938.9776,189898.296,23.335546127725053,9.104666683831589,0.5691423022821501,1.1904045468405742,3.6214045109847715,BijeloPolje,6
19.7565,43.0375,CR/LDUAL+CDM+LFC:2.5/HBET:6-,"Concrete wall, mid rise, low/moderate code",0.153,Com,Hotels,1790.7453,1092.0,299190.5617428,59838.11234856,89757.16852284,149595.2808714,17.675896736043764,6.896480898225043,0.4311062834437394,0.9016916822474326,2.7430929546387386,BijeloPolje,6
19.7565,43.0375,CR/LFINF+CDM+LFC:2.5/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",3.672,Com,Hotels,1790.7453,1092.0,7180573.4818271985,1436114.69636544,2154172.04454816,3590286.7409136,424.22152166505026,165.51554155740104,10.346550802649743,21.64060037393839,65.83423091132973,BijeloPolje,6
19.7565,43.0375,CR/LDUAL+CDM+LFC:2.5/HBET:6-,"Concrete wall, mid rise, low/moderate code",0.1088,Com,Offices,1595.7839,1050.0,182302.352736,36460.47054719999,54690.70582080001,91151.176368,11.201061439392092,4.370239734377537,0.27318828797605343,0.5713941466769891,1.7382740563435268,BijeloPolje,6
19.7565,43.0375,CR/LFINF+CDM+LFC:2.5/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",21.4336,Com,Offices,1329.82,1050.0,29927971.4496,5985594.2899199985,8978391.434879998,14963985.724799998,1838.8410348647335,717.4477346859293,44.84841341983342,93.80387829103724,285.36667546559994,BijeloPolje,6
19.8581,42.5516,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.1105,Com,Offices,132.982,850.0,12490.33435,2498.06687,3747.100305,6245.167175,2.3412136918296174,0.9134549576453191,0.05710103133687846,0.11943116345445835,0.36332905081221867,Plav,15
19.8581,42.5516,MCF/LWAL+CDN/HBET:3-5,"Confined or reinforced masonry, mid rise",0.136,Com,Offices,797.8919999999998,1050.0,113938.9776,22787.79552,34181.69328,56969.4888,17.288962647357174,6.745513533380818,0.4216691544877178,0.8819532070483079,2.6830452983056152,Plav,15
19.8581,42.5516,MCF/LWAL+CDN/HBET:3-5,"Confined or reinforced masonry, mid rise",0.3456,Com,Hotels,1534.9245,1092.0,579273.1386624001,115854.62773248002,173781.94159872,289636.56933120004,84.51750519906561,32.97560338098304,2.0613396930526107,4.311449233967335,13.116130769334328,Plav,15
19.8581,42.5516,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",0.3094,Com,Trade,861.6648,777.0,207147.49224624003,41429.498449248014,62144.247673872014,103573.74612312,42.476094487053594,16.572600453352287,1.0359707064919936,2.166811770020821,6.591794309955034,Plav,15
19.8581,42.5516,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",0.6247499999999999,Com,Offices,265.964,1050.0,174469.05944999994,34893.81189,52340.71783499999,87234.52972499999,26.473724053765665,10.329067597989374,0.6456808928093177,1.3504908482927211,4.108413113030472,Plav,15
19.8581,42.5516,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",0.324,Com,Hotels,511.6415,1092.0,181022.85583200003,36204.57116640001,54306.85674960001,90511.42791600002,26.411720374708,10.304876056557195,0.6441686540789408,1.3473278856147917,4.0987908654169765,Plav,15
19.8581,42.5516,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",13.2158,Com,Trade,430.8324,777.0,4424078.58440184,884815.7168803681,1327223.575320552,2212039.29220092,907.1680179735016,353.9433953965953,22.12537437436473,46.276908516873256,140.78189276261114,Plav,15
19.8581,42.5516,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",0.1275,Com,Offices,132.982,1050.0,17802.96525,3560.5930500000004,5340.889575,8901.482625,2.701400413649558,1.0539864895907527,0.0658858053887059,0.13780518860129812,0.41922582786025225,Plav,15
19.8581,42.5516,CR/LFINF+CDM+LFC:2.5/H:2,"Concrete frame with infill panels, low rise, low/moderate code",1.6354000000000004,Com,Trade,861.6648,777.0,1094922.4590158404,218984.4918031681,328476.73770475213,547461.2295079202,224.51649943156903,87.59803096771928,5.4758451628862534,11.453147927252918,34.842341352619485,Plav,15
19.8581,42.5516,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",1.5876,Com,Hotels,127.9104,1092.0,221753.04173568,44350.608347135996,66525.91252070399,110876.52086784,32.35436378265551,12.623475636532225,0.7891067554770766,1.6504769824627143,5.021019791490672,Plav,15
