LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,OCCUPANCY,AREA_PER_BUILDING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_1
1.5521,42.5084,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",7.2,IND,683.7606837606838,1425.0,7015384.615384617,1052307.6923076925,1753846.1538461542,4209230.76923077,330.15780321412666,203.04176645183648,20.402431607420173,43.749210503903925,89.06446952105352,Escaldes-Engordany
1.5521,42.5084,S+SL/LFM+CDN/H:1,"Steel, low rise",23.4,IND,683.7606837606838,1500.0,24000000.0,3600000.0,6000000.0,14400000.0,1073.0128604459117,659.8857409684686,66.30790272411556,142.18493413768775,289.45952594342396,Escaldes-Engordany
1.5521,42.5084,S/LFBR+CDN/H:1,"Steel, low rise",9.0,IND,683.7606837606838,1500.0,9230769.230769232,1384615.3846153847,2307692.307692308,5538461.538461539,412.6972540176583,253.80220806479556,25.50303950927521,54.686513129879906,111.3305869013169,Escaldes-Engordany
1.5521,42.5084,S/LFM+CDN/H:1,"Steel, low rise",72.0,IND,683.7606837606838,1500.0,73846153.84615386,11076923.076923078,18461538.461538464,44307692.30769231,3301.5780321412662,2030.4176645183645,204.0243160742017,437.49210503903925,890.6446952105352,Escaldes-Engordany
1.5022,42.5493,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",41.6,IND,683.7606837606838,1575.0,44800000.00000001,6720000.000000001,11200000.000000002,26880000.000000004,1393.1129676063024,856.7421852703942,86.08880894619908,184.60139933751114,375.81079785136814,La Massana
1.5022,42.5493,CR/LFM+CDN/H:1,"Concrete frame, low rise, pre code",7.8,IND,683.7606837606838,1575.0,8400000.0,1260000.0,2100000.0,5040000.0,261.2086814261817,160.63915973819897,16.141651677412327,34.61276237578335,70.46452459713156,La Massana
1.5022,42.5493,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",5.2,IND,683.7606837606838,1425.0,5066666.666666668,760000.0000000001,1266666.666666667,3040000.0000000005,174.1391209507878,107.09277315879928,10.761101118274885,23.075174917188892,46.97634973142102,La Massana
1.5022,42.5493,S+SL/LFM+CDN/H:1,"Steel, low rise",16.9,IND,683.7606837606838,1500.0,17333333.333333332,2599999.9999999995,4333333.333333333,10399999.999999998,565.9521430900603,348.05151276609763,34.97357863439337,74.9943184808639,152.6731366271183,La Massana
1.5022,42.5493,S/LFBR+CDN/H:1,"Steel, low rise",6.5,IND,683.7606837606838,1500.0,6666666.666666667,1000000.0,1666666.6666666667,4000000.0,217.67390118848476,133.86596644849914,13.451376397843605,28.84396864648612,58.72043716427629,La Massana
1.5022,42.5493,S/LFM+CDN/H:1,"Steel, low rise",52.0,IND,683.7606837606838,1500.0,53333333.333333336,8000000.0,13333333.333333334,32000000.0,1741.391209507878,1070.927731587993,107.61101118274884,230.75174917188895,469.7634973142103,La Massana
1.5295,42.5724,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",16.0,IND,683.7606837606838,1575.0,17230769.230769232,2584615.3846153845,4307692.307692308,10338461.538461538,347.60493738557346,213.77147481312954,21.4805947106789,46.06113025296235,93.77106659225693,Ordino
1.5295,42.5724,CR/LFM+CDN/H:1,"Concrete frame, low rise, pre code",3.0,IND,683.7606837606838,1575.0,3230769.230769231,484615.3846153846,807692.3076923077,1938461.5384615385,65.175925759795,40.082151527461775,4.027611508252293,8.636461922430437,17.582074986048166,Ordino
1.5295,42.5724,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",2.0,IND,683.7606837606838,1425.0,1948717.948717949,292307.6923076923,487179.48717948725,1169230.7692307692,43.45061717319668,26.721434351641193,2.6850743388348626,5.757641281620294,11.721383324032116,Ordino
1.5295,42.5724,S+SL/LFM+CDN/H:1,"Steel, low rise",6.5,IND,683.7606837606838,1500.0,6666666.666666667,1000000.0,1666666.6666666667,4000000.0,141.2145058128892,86.84466164283386,8.726491601213302,18.71233416526595,38.094495803104365,Ordino
1.5295,42.5724,S/LFBR+CDN/H:1,"Steel, low rise",2.5,IND,683.7606837606838,1500.0,2564102.5641025645,384615.3846153847,641025.6410256411,1538461.5384615387,54.31327146649585,33.401792939551484,3.3563429235435778,7.197051602025366,14.651729155040144,Ordino
1.5295,42.5724,S/LFM+CDN/H:1,"Steel, low rise",20.0,IND,683.7606837606838,1500.0,20512820.512820516,3076923.0769230775,5128205.128205129,12307692.30769231,434.5061717319668,267.2143435164119,26.850743388348622,57.576412816202925,117.21383324032115,Ordino
1.4898,42.4678,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",42.56,IND,683.7606837606838,1575.0,45833846.15384616,6875076.923076924,11458461.53846154,27500307.692307696,1661.3574536207475,1021.7082522575018,102.66524520394772,220.1464761792853,448.1733245469116,Sant Julia de Loria
1.4898,42.4678,CR/LFM+CDN/H:1,"Concrete frame, low rise, pre code",7.979999999999999,IND,683.7606837606838,1575.0,8593846.153846152,1289076.9230769228,2148461.538461538,5156307.692307691,311.50452255389007,191.57029729828156,19.249733475740193,41.27746428361597,84.03249835254591,Sant Julia de Loria
1.4898,42.4678,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",5.32,IND,683.7606837606838,1425.0,5183589.743589745,777538.4615384617,1295897.4358974362,3110153.846153847,207.66968170259344,127.71353153218773,12.833155650493465,27.51830952241066,56.02166556836395,Sant Julia de Loria
1.4898,42.4678,S+SL/LFM+CDN/H:1,"Steel, low rise",17.29,IND,683.7606837606838,1500.0,17733333.333333336,2660000.0000000005,4433333.333333334,10640000.000000002,674.9264655334287,415.0689774796101,41.70775586410377,89.43450594783464,182.07041309718284,Sant Julia de Loria
1.4898,42.4678,S/LFBR+CDN/H:1,"Steel, low rise",6.65,IND,683.7606837606838,1500.0,6820512.820512822,1023076.9230769232,1705128.2051282055,4092307.692307693,259.5871021282418,159.64191441523465,16.04144456311683,34.39788690301332,70.02708196045494,Sant Julia de Loria
1.4898,42.4678,S/LFM+CDN/H:1,"Steel, low rise",53.2,IND,683.7606837606838,1500.0,54564102.564102575,8184615.384615386,13641025.641025644,32738461.538461544,2076.6968170259343,1277.1353153218772,128.33155650493464,275.1830952241066,560.2166556836395,Sant Julia de Loria
