LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,DWELLINGS,OCCUPANCY,OCCUPANCY_TYPE,SETTLEMENT_TYPE,AREA_PER_DWELLING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_3,NAME_1
18.499,44.5447,CR/LFINF+CDL/HBET:6-/0.0,"Concrete frame with infill panels, mid rise, low/moderate code",97.36,2201.582208,RES,ALL,URBAN,70.0,472.5,72817331.5296,21845199.458879996,36408665.7648,14563466.30592,3073.462471437893,968.924411433153,3013.863423923005,2049.4293411606227,2010.739058838927,Lukavac,Federacija Bosna i Hercegovina
18.499,44.5447,CR/LFINF+CDL/HBET:3-5/0.0,"Concrete frame with infill panels, mid rise, low/moderate code",97.36,389.44,RES,ALL,URBAN,71.4,472.5,13138342.56,3941502.768,6569171.28,2627668.512,543.6677406491708,171.39397357835435,533.1252076563725,362.5255326471065,355.68157129394444,Lukavac,Federacija Bosna i Hercegovina
18.499,44.5447,CR/LDUAL+CDM/HBET:6-/2.5,"Concrete wall, mid rise, low/moderate code",10.5,237.4344,RES,ALL,URBAN,70.0,472.5,7853142.78,2355942.834,3926571.39,1570628.556,331.4642147709314,104.49575102760998,325.0366264502009,221.02514464037122,216.85250737272736,Lukavac,Federacija Bosna i Hercegovina
18.499,44.5447,CR/LFINF+CDM/H:2/2.5,"Concrete frame with infill panels, low rise, low/moderate code",3561.36,3561.36,RES,ALL,URBAN,74.0,472.5,124522952.4,37356885.72,62261476.2,24904590.480000004,4971.745441758246,1567.367609241496,4875.3358400243915,3315.2319508733035,3252.6451333797304,Lukavac,Federacija Bosna i Hercegovina
18.499,44.5447,CR/LFINF+CDL/H:2/0.0,"Concrete frame with infill panels, low rise, low/moderate code",262.24,262.24,RES,ALL,URBAN,74.0,472.5,9169221.6,2750766.48,4584610.8,1833844.32,366.09343752012785,115.4127866454079,358.9943366264563,244.11641249326527,239.50784525504318,Lukavac,Federacija Bosna i Hercegovina
18.4935,44.7015,MUR+ADO/LWAL+CDN/H:1,"Adobe, low rise",303.1,303.1,RES,ALL,URBAN,80.0,427.5,10366020.0,3109806.0,5183010.0,2073204.0,427.4176180681966,134.74554118408932,419.1293493274272,285.00826528333545,279.627718598284,Srebrenik,Federacija Bosna i Hercegovina
18.4935,44.7015,CR/LFINF+CDM/HBET:6-/2.5,"Concrete frame with infill panels, mid rise, low/moderate code",267.45,6047.79336,RES,ALL,URBAN,70.0,472.5,200030765.382,60009229.614599995,100015382.691,40006153.076400004,8528.318813922318,2688.595147683081,8362.941919642144,5686.806645746203,5579.447904357144,Srebrenik,Federacija Bosna i Hercegovina
18.4935,44.7015,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",5.66,22.64,RES,ALL,URBAN,71.4,472.5,763794.36,229138.308,381897.18,152758.872,31.92588212822161,10.064793970332504,31.306791384932197,21.288641128389028,20.88674216121791,Srebrenik,Federacija Bosna i Hercegovina
18.4935,44.7015,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",1045.98,1045.98,RES,ALL,URBAN,74.0,472.5,36572690.7,10971807.21,18286345.35,7314538.140000001,1474.9926761694894,464.99881612581237,1446.3903556895489,983.54650386362,964.9785585596604,Srebrenik,Federacija Bosna i Hercegovina
18.4935,44.7015,MUR/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",476.2000000000001,1904.8000000000004,RES,ALL,URBAN,71.4,427.5,58141162.80000002,17442348.840000004,29070581.40000001,11628232.560000004,2686.060966335536,846.7941499421094,2633.9742151068403,1791.1044002365472,1757.2909217618324,Srebrenik,Federacija Bosna i Hercegovina
18.4935,44.7015,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",2763.05,2763.05,RES,ALL,URBAN,74.0,427.5,87409086.75,26222726.025,43704543.375,17481817.35,3896.325468833159,1228.3360856769975,3820.769873504281,2598.126319337249,2549.0774261728425,Srebrenik,Federacija Bosna i Hercegovina
18.4935,44.7015,CR/LFINF+CDM/HBET:3-5/2.5,"Concrete frame with infill panels, mid rise, low/moderate code",837.9899999999999,3351.9599999999996,RES,ALL,URBAN,71.4,472.5,113083398.53999999,33925019.562,56541699.269999996,22616679.708,4726.779145694068,1490.1407595757835,4635.119807890341,3151.8848726464166,3092.381813370847,Srebrenik,Federacija Bosna i Hercegovina
18.4935,44.7015,CR/LFINF+CDM/H:2/2.5,"Concrete frame with infill panels, low rise, low/moderate code",3183.44,3183.44,RES,ALL,URBAN,74.0,472.5,111308979.60000001,33392693.880000003,55654489.800000004,22261795.92,4489.140026601846,1415.2238390863652,4402.088867775997,2993.4236622684966,2936.9121230436194,Srebrenik,Federacija Bosna i Hercegovina
18.4935,44.7015,CR/LFINF+CDL/HBET:6-/0.0,"Concrete frame with infill panels, mid rise, low/moderate code",86.58000000000001,1957.8162240000004,RES,ALL,URBAN,70.0,472.5,64754771.60880001,19426431.482640002,32377385.804400004,12950954.321760003,2760.82199629611,870.36293844233,2707.285516554934,1840.9561390491922,1806.2015313488184,Srebrenik,Federacija Bosna i Hercegovina
18.4935,44.7015,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",1653.87,1653.87,RES,ALL,URBAN,80.0,427.5,56562353.99999999,16968706.199999996,28281176.999999996,11312470.799999999,2332.211072235065,735.2412015774654,2286.9860012278186,1555.1521600268886,1525.7931209440576,Srebrenik,Federacija Bosna i Hercegovina
18.4935,44.7015,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",3351.96,3351.96,RES,ALL,URBAN,80.0,472.5,126704088.0,38011226.4,63352044.0,25340817.6,4726.779145694068,1490.1407595757835,4635.119807890341,3151.8848726464166,3092.381813370847,Srebrenik,Federacija Bosna i Hercegovina
18.4935,44.7015,CR/LDUAL+CDM/HBET:6-/2.5,"Concrete wall, mid rise, low/moderate code",11.88,268.640064,RES,ALL,URBAN,70.0,472.5,8885270.116799999,2665581.0350399995,4442635.0583999995,1777054.02336,378.82380822358255,119.42609966152551,371.47784634641494,252.60520826870408,247.8363847588815,Srebrenik,Federacija Bosna i Hercegovina
18.4935,44.7015,CR/LFINF+CDL/H:2/0.0,"Concrete frame with infill panels, low rise, low/moderate code",277.36,277.36,RES,ALL,URBAN,74.0,472.5,9697892.4,2909367.72,4848946.2,1939578.4800000002,391.1202591467997,123.30261729732435,383.5358506415546,260.80466004284364,255.88104266057417,Srebrenik,Federacija Bosna i Hercegovina
18.4935,44.7015,MUR+ADO/LWAL+CDN/H:2,"Adobe, low rise",129.89999999999998,129.89999999999998,RES,ALL,URBAN,74.0,427.5,4109386.499999999,1232815.9499999997,2054693.2499999995,821877.2999999998,183.17897917208418,57.7480890788954,179.62686399746872,122.14639940714373,119.84045082783594,Srebrenik,Federacija Bosna i Hercegovina
18.4935,44.7015,CR/LFINF+CDL/HBET:3-5/0.0,"Concrete frame with infill panels, mid rise, low/moderate code",86.58000000000001,346.32000000000005,RES,ALL,URBAN,71.4,472.5,11683624.680000002,3505087.4040000006,5841812.340000001,2336724.936,488.3644654878847,153.9593395673831,478.89434595537637,325.64850687207104,319.50073079827683,Srebrenik,Federacija Bosna i Hercegovina
18.3134,44.7003,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",1045.44,1045.44,RES,ALL,URBAN,74.0,472.5,36553809.6,10966142.88,18276904.8,7310761.920000001,1674.90226265002,528.0213128117321,1642.4233954238423,1116.8491148178418,1095.7646076844721,Gracanica,Federacija Bosna i Hercegovina
18.3134,44.7003,CR/LFINF+CDL/H:2/0.0,"Concrete frame with infill panels, low rise, low/moderate code",296.88,296.88,RES,ALL,URBAN,74.0,472.5,10380409.2,3114122.76,5190204.6,2076081.8399999999,475.6322541088325,149.94544626908,466.40903125328106,317.1584837074541,311.17098707660506,Gracanica,Federacija Bosna i Hercegovina
18.3134,44.7003,MUR+ADO/LWAL+CDN/H:1,"Adobe, low rise",277.2,277.2,RES,ALL,URBAN,80.0,427.5,9480240.0,2844072.0,4740120.0,1896048.0,444.1028726723538,140.0056511243229,435.4910518169279,296.1342349895792,290.5436459769433,Gracanica,Federacija Bosna i Hercegovina
18.3134,44.7003,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",9.94,39.76,RES,ALL,URBAN,71.4,472.5,1341363.24,402408.972,670681.62,268272.648,63.69960395906487,20.081618646114997,62.46437308889267,42.47581956416187,41.67393709972318,Gracanica,Federacija Bosna i Hercegovina
18.3134,44.7003,MUR+ADO/LWAL+CDN/H:2,"Adobe, low rise",118.79999999999998,118.79999999999998,RES,ALL,URBAN,74.0,427.5,3758237.9999999995,1127471.4,1879118.9999999998,751647.6,190.3298025738659,60.00242191042409,186.63902220725478,126.91467213839108,124.51870541868999,Gracanica,Federacija Bosna i Hercegovina
18.3134,44.7003,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",3048.84,3048.84,RES,ALL,URBAN,80.0,472.5,115246152.0,34573845.6,57623076.0,23049230.400000002,4884.554842418395,1539.8803368466113,4789.835997191639,3257.0919949698014,3195.6027763360175,Gracanica,Federacija Bosna i Hercegovina
18.3134,44.7003,CR/LFINF+CDL/HBET:6-/0.0,"Concrete frame with infill panels, mid rise, low/moderate code",102.32,2313.741696,RES,ALL,URBAN,70.0,472.5,76527006.5952,22958101.97856,38263503.2976,15305401.31904,3706.851853590923,1168.6035811038064,3634.9704358720146,2471.7825653263044,2425.1188607673753,Gracanica,Federacija Bosna i Hercegovina
18.3134,44.7003,CR/LFINF+CDL/HBET:3-5/0.0,"Concrete frame with infill panels, mid rise, low/moderate code",102.32,409.28,RES,ALL,URBAN,71.4,472.5,13807674.719999999,4142302.4159999993,6903837.359999999,2761534.944,655.7085993049817,206.71541447389203,642.9934260015591,437.2360017912517,428.9816140889009,Gracanica,Federacija Bosna i Hercegovina
18.3134,44.7003,CR/LDUAL+CDM/HBET:6-/2.5,"Concrete wall, mid rise, low/moderate code",8.549999999999999,193.33943999999997,RES,ALL,URBAN,70.0,472.5,6394701.977999999,1918410.5933999997,3197350.9889999996,1278940.3956,309.74964179243926,97.65012332327544,303.7431316136212,206.54555251700447,202.64626915130034,Gracanica,Federacija Bosna i Hercegovina
18.3134,44.7003,MUR/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",579.3,2317.2,RES,ALL,URBAN,71.4,427.5,70729054.2,21218716.26,35364527.1,14145810.840000002,3712.3924118195455,1170.3502697881709,3640.4035543657465,2475.4770898912443,2428.743638015054,Gracanica,Federacija Bosna i Hercegovina
18.3134,44.7003,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",2010.58,2010.58,RES,ALL,URBAN,80.0,427.5,68761836.0,20628550.8,34380918.0,13752367.200000001,3221.155677264,1015.4854330358623,3158.6926369483353,2147.9133123569554,2107.3637941137176,Gracanica,Federacija Bosna i Hercegovina
18.3134,44.7003,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",3253.46,3253.46,RES,ALL,URBAN,74.0,427.5,102923207.1,30876962.129999995,51461603.55,20584641.42,5212.37710001658,1643.227942665727,5111.301289481608,3475.6886297590054,3410.072620635447,Gracanica,Federacija Bosna i Hercegovina
18.3134,44.7003,CR/LFINF+CDM/HBET:6-/2.5,"Concrete frame with infill panels, mid rise, low/moderate code",245.52,5551.894656,RES,ALL,URBAN,70.0,472.5,183628915.7472,55088674.72416,91814457.8736,36725783.149440005,8894.705503260784,2804.1003834304784,8722.223821494303,5931.1186028040875,5819.1476025762895,Gracanica,Federacija Bosna i Hercegovina
18.3134,44.7003,CR/LFINF+CDM/HBET:3-5/2.5,"Concrete frame with infill panels, mid rise, low/moderate code",762.2099999999998,3048.8399999999992,RES,ALL,URBAN,71.4,472.5,102857190.65999998,30857157.19799999,51428595.32999999,20571438.132,4884.5548424183935,1539.8803368466106,4789.835997191637,3257.0919949698,3195.6027763360157,Gracanica,Federacija Bosna i Hercegovina
18.3134,44.7003,CR/LFINF+CDM/H:2/2.5,"Concrete frame with infill panels, low rise, low/moderate code",2766.6399999999994,2766.6399999999994,RES,ALL,URBAN,74.0,472.5,96735567.59999998,29020670.279999994,48367783.79999999,19347113.519999996,4432.4414561696985,1397.3493312647784,4346.489767672384,2955.6162333750694,2899.818444104077,Gracanica,Federacija Bosna i Hercegovina
19.1937,44.7609,CR/LFINF+CDM/HBET:3-5/0.0,"Concrete frame with infill panels, mid rise, low/moderate code",95.7,382.8,RES,ALL,RURAL,71.4,367.5,10044480.600000001,3013344.18,5022240.300000001,2008896.1200000003,788.4410441650484,248.55998137825233,773.1519896571219,525.7439206443946,515.818630559923,Bijeljina,Repuplika Srpska
19.1937,44.7609,CR/LFINF+CDL/H:2/3.75,"Concrete frame with infill panels, low rise, low/moderate code",3849.95,3849.95,RES,ALL,RURAL,74.0,367.5,104699390.25,31409817.075,52349695.125,20939878.05,7929.620161920658,2499.852404146297,7775.852932550773,5287.585703461042,5187.763680052704,Bijeljina,Repuplika Srpska
19.1937,44.7609,CR/LFINF+CDL/HBET:3-5/3.75,"Concrete frame with infill panels, mid rise, low/moderate code",3009.9,12039.6,RES,ALL,RURAL,71.4,367.5,315913084.20000005,94773925.26,157956542.10000002,63182616.84000001,24797.58305989947,7817.562047548608,24316.720727993426,16535.387949295335,16223.22357494579,Bijeljina,Repuplika Srpska
19.1937,44.7609,CR/LFINF+CDM/H:2/0.0,"Concrete frame with infill panels, low rise, low/moderate code",255.2,255.2,RES,ALL,RURAL,74.0,367.5,6940164.0,2082049.2,3470082.0,1388032.8,525.6273627766989,165.7066542521682,515.4346597714145,350.495947096263,343.8790870399486,Bijeljina,Repuplika Srpska
19.1937,44.7609,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",5121.2,5121.2,RES,ALL,RURAL,80.0,332.5,136223920.0,40867176.0,68111960.0,27244784.0,10547.973551144318,3325.301401866002,10343.432522027302,7033.541709519523,6900.758544470943,Bijeljina,Repuplika Srpska
19.1937,44.7609,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",10305.55,10305.55,RES,ALL,RURAL,74.0,332.5,253568057.74999997,76070417.32499999,126784028.87499999,50713611.55,21226.01515855568,6691.607408810472,20814.41088560855,14153.814684944728,13886.61099312125,Bijeljina,Repuplika Srpska
19.1937,44.7609,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",3273.0,3273.0,RES,ALL,RURAL,74.0,367.5,89009235.0,26702770.5,44504617.5,17801847.0,6741.294507712129,2125.2268000287872,6610.570695265829,4495.192926512809,4410.330140602476,Bijeljina,Repuplika Srpska
19.1937,44.7609,MUR+ADO/LWAL+CDN/H:1,"Adobe, low rise",1204.0,1204.0,RES,ALL,RURAL,80.0,332.5,32026400.0,9607920.0,16013200.0,6405280.0,2479.8406927239243,781.7821775846808,2431.7528619309683,1653.5937315983572,1622.3762570380022,Bijeljina,Repuplika Srpska
19.1937,44.7609,MUR/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",1199.7,4798.8,RES,ALL,RURAL,71.4,332.5,113925911.40000002,34177773.42,56962955.70000001,22785182.280000005,9883.936475285354,3115.9603935160844,9692.272121124859,6590.752158799166,6466.328224480037,Bijeljina,Repuplika Srpska
19.1937,44.7609,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",8225.8,8225.8,RES,ALL,RURAL,80.0,367.5,241838519.99999997,72551555.99999999,120919259.99999999,48367704.0,16942.41990881101,5341.182588352215,16613.880973149302,11297.451260283859,11084.171607261791,Bijeljina,Repuplika Srpska
18.9736,44.5363,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",541.5,541.5,RES,ALL,RURAL,74.0,367.5,14726092.5,4417827.75,7363046.25,2945218.5,1230.894452475659,388.0456306152139,1207.0255627004772,820.7782688803303,805.2831540653405,Sapna,Federacija Bosna i Hercegovina
18.9736,44.5363,MUR+ADO/LWAL+CDN/H:1,"Adobe, low rise",47.0,47.0,RES,ALL,RURAL,80.0,332.5,1250200.0,375060.0,625100.0,250040.0,106.83663761099902,33.6807841900555,104.76491495276534,71.2402190902595,69.89530607769345,Sapna,Federacija Bosna i Hercegovina
18.9736,44.5363,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",251.3,251.3,RES,ALL,RURAL,80.0,332.5,6684580.0,2005374.0,3342290.0,1336916.0,571.2350432264693,180.0847035523606,560.1579388857433,380.90780973153653,373.71681738988013,Sapna,Federacija Bosna i Hercegovina
18.9736,44.5363,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",967.0,967.0,RES,ALL,RURAL,80.0,367.5,28429800.0,8528940.0,14214900.0,5685960.0,2198.1069908475756,692.9642193996525,2155.482399134555,1465.7296140485307,1438.0587441942462,Sapna,Federacija Bosna i Hercegovina
18.9736,44.5363,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",724.35,724.35,RES,ALL,RURAL,74.0,332.5,17822631.75,5346789.524999999,8911315.875,3564526.35,1646.5344351814285,519.0782133631212,1614.605662681608,1097.9330361282866,1077.2056373910052,Sapna,Federacija Bosna i Hercegovina
18.9736,44.5363,MUR/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",62.60000000000001,250.40000000000003,RES,ALL,RURAL,71.4,332.5,5944621.200000002,1783386.3600000006,2972310.600000001,1188924.2400000005,569.1892352722161,179.4397523657425,558.1518022164349,379.5436353234252,372.3783966352009,Sapna,Federacija Bosna i Hercegovina
18.9736,44.5363,CR/LFINF+CDL/H:2/0.0,"Concrete frame with infill panels, low rise, low/moderate code",306.35,306.35,RES,ALL,RURAL,74.0,367.5,8331188.250000001,2499356.475,4165594.1250000005,1666237.6500000004,696.3702964282883,219.53421780050002,682.8666318250991,464.34981102768086,455.5835535510934,Sapna,Federacija Bosna i Hercegovina
18.9736,44.5363,CR/LFINF+CDL/HBET:3-5/0.0,"Concrete frame with infill panels, mid rise, low/moderate code",370.35,1481.4,RES,ALL,RURAL,71.4,367.5,38871195.300000004,11661358.590000002,19435597.650000002,7774239.060000001,3367.399892700722,1061.589653173366,3302.1009576814163,2245.4310757512853,2203.0405622020226,Sapna,Federacija Bosna i Hercegovina
18.9736,44.5363,CR/LFINF+CDM/H:2/0.0,"Concrete frame with infill panels, low rise, low/moderate code",32.4,32.4,RES,ALL,RURAL,74.0,367.5,881118.0,264335.39999999997,440559.0,176223.6,73.6490863531142,23.218242718251016,72.2209200950978,49.11027869200867,48.1831471684525,Sapna,Federacija Bosna i Hercegovina
18.9736,44.5363,CR/LFINF+CDM/HBET:3-5/0.0,"Concrete frame with infill panels, mid rise, low/moderate code",12.15,48.6,RES,ALL,RURAL,71.4,367.5,1275239.7000000002,382571.91000000003,637619.8500000001,255047.94000000006,110.47362952967133,34.82736407737654,108.33138014264671,73.66541803801302,72.27472075267876,Sapna,Federacija Bosna i Hercegovina
18.9948,44.6102,MUR/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",76.36000000000001,305.44000000000005,RES,ALL,URBAN,71.4,427.5,9323097.840000004,2796929.352000001,4661548.920000002,1864619.568000001,525.8782489165627,165.785747362191,515.6806808526972,350.6632416121733,344.0432232756871,Teocak,Federacija Bosna i Hercegovina
18.9948,44.6102,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",453.31,453.31,RES,ALL,URBAN,74.0,427.5,14340461.85,4302138.555,7170230.925,2868092.37,780.467093427079,246.0461535383538,765.3326657848878,520.4267746700309,510.6018646644241,Teocak,Federacija Bosna i Hercegovina
18.9948,44.6102,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",1.22,4.88,RES,ALL,URBAN,71.4,472.5,164634.12,49390.236,82317.06,32926.824,8.4019311639367,2.6487508090868648,8.239005115771223,5.602529528114868,5.496761817657652,Teocak,Federacija Bosna i Hercegovina
18.9948,44.6102,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",168.48000000000005,168.48000000000005,RES,ALL,URBAN,74.0,472.5,5890903.200000002,1767270.9600000007,2945451.600000001,1178180.6400000004,290.0732300205032,91.44703613011374,284.44827498056065,193.42503583950685,189.77344898339376,Teocak,Federacija Bosna i Hercegovina
18.9948,44.6102,CR/LFINF+CDM/HBET:3-5/0.0,"Concrete frame with infill panels, mid rise, low/moderate code",127.08,508.32,RES,ALL,URBAN,71.4,472.5,17148937.68,5144681.304,8574468.84,3429787.5360000003,875.1782068139964,275.9043055891465,858.2071886165628,583.5815183875716,572.5643375310937,Teocak,Federacija Bosna i Hercegovina
18.9948,44.6102,CR/LDUAL+CDM/HBET:6-/0.0,"Concrete wall, mid rise, low/moderate code",1.26,28.492128,RES,ALL,URBAN,70.0,472.5,942377.1336000001,282713.14008,471188.56680000003,188475.42672000002,49.05510208403145,15.464866207501334,48.10385007196896,32.710653368612384,32.09312321602756,Teocak,Federacija Bosna i Hercegovina
18.9948,44.6102,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",265.21,265.21,RES,ALL,URBAN,80.0,427.5,9070182.0,2721054.6,4535091.0,1814036.4000000001,456.61396803025656,143.94983649137853,447.7595382691979,304.4768147851115,298.72872984856264,Teocak,Federacija Bosna i Hercegovina
18.9948,44.6102,CR/LFINF+CDM/H:2/0.0,"Concrete frame with infill panels, low rise, low/moderate code",459.86,459.86,RES,ALL,URBAN,74.0,472.5,16079004.9,4823701.47,8039502.45,3215800.9800000004,791.744275624576,249.6013416120257,776.391166503802,527.9465632784638,517.9796904647638,Teocak,Federacija Bosna i Hercegovina
18.9948,44.6102,MUR+ADO/LWAL+CDN/H:2,"Adobe, low rise",12.3,12.3,RES,ALL,URBAN,74.0,427.5,389110.5,116733.15,194555.25,77822.1,21.17699863041422,6.676154703231235,20.766344861472543,14.121129753240343,13.854543105981373,Teocak,Federacija Bosna i Hercegovina
18.9948,44.6102,CR/LFINF+CDL/HBET:6-/0.0,"Concrete frame with infill panels, mid rise, low/moderate code",13.62,307.986336,RES,ALL,URBAN,70.0,472.5,10186648.0632,3055994.41896,5093324.0316,2037329.6126400002,530.262293955959,167.16783948108588,519.979712682712,353.5865864130958,346.9113795256312,Teocak,Federacija Bosna i Hercegovina
18.9948,44.6102,CR/LFINF+CDM/HBET:6-/0.0,"Concrete frame with infill panels, mid rise, low/moderate code",41.1,929.38608,RES,ALL,URBAN,70.0,472.5,30739444.596,9221833.3788,15369722.298,6147888.9192,1600.1307108362637,504.4492072446863,1569.1017761570824,1066.9903598809278,1046.8471144275657,Teocak,Federacija Bosna i Hercegovina
18.9948,44.6102,MUR+ADO/LWAL+CDN/H:1,"Adobe, low rise",28.7,28.7,RES,ALL,URBAN,80.0,427.5,981540.0,294462.0,490770.0,196308.0,49.41299680429985,15.57769430753955,48.45480467676927,32.9493027575608,32.327267247289875,Teocak,Federacija Bosna i Hercegovina
18.9948,44.6102,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",508.32,508.32,RES,ALL,URBAN,80.0,472.5,19214496.0,5764348.8,9607248.0,3842899.2,875.1782068139964,275.9043055891465,858.2071886165628,583.5815183875716,572.5643375310937,Teocak,Federacija Bosna i Hercegovina
18.9948,44.6102,CR/LFINF+CDL/H:2/0.0,"Concrete frame with infill panels, low rise, low/moderate code",42.56,42.56,RES,ALL,URBAN,74.0,472.5,1488110.4000000001,446433.12000000005,744055.2000000001,297622.08,73.27585867564466,23.100580826790356,71.85492986213589,48.86140506487065,47.93897191793229,Teocak,Federacija Bosna i Hercegovina
