LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,OCCUPANCY,AREA_PER_BUILDING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,ID_1,NAME_1,ID_2,NAME_2
22.1157,44.04169999999989,S/LFM+CDL/H:1,"Steel, low rise",1.7000291233716185,Ind,1538.8232825320779,625.0,1635027.7475167778,245254.16212751673,408756.9368791945,981016.6485100669,65.4109788076632,23.918865326087605,1.4877400074908955,2.9191611622283933,9.441922165268963,2,Borski,8,Bor
22.1073999999999,44.07509999999989,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",13.686898558849403,Ind,1538.8232825320779,656.25,13820699.46184961,2073104.919277441,3455174.8654624023,8292419.677109765,526.622408562016,192.57027945007664,11.977763371538773,23.502104849305645,76.01671589030704,2,Borski,8,Bor
22.1073999999999,44.07509999999989,CR/LFINF+CDL/H:1,"Concrete frame with infill panels, low rise, low/moderate code",1.9097997989092188,Ind,1538.8232825320779,656.25,1928469.6923511082,289270.4538526662,482117.42308777705,1157081.8154106648,73.48219654353709,26.870271551173477,1.671315819284479,3.279363467344973,10.606983612600976,2,Borski,8,Bor
22.1073999999999,44.07509999999989,CR/LFM+CDL/H:2,"Concrete frame, low rise, low/moderate code",2.2280997653940893,Ind,1538.8232825320779,656.25,2249881.3077429603,337482.196161444,562470.3269357401,1349928.784645776,85.72922930079329,31.34865014303573,1.9498684558318933,3.825924045235803,12.37481421470114,2,Borski,8,Bor
22.1073999999999,44.07509999999989,CR/LWAL+CDL/H:2,"Concrete wall, low rise, low/moderate code",4.4561995307881785,Ind,1538.8232825320779,656.25,4499762.6154859215,674964.392322888,1124940.65387148,2699857.569291552,171.45845860158659,62.697300286071474,3.8997369116637866,7.651848090471606,24.74962842940228,2,Borski,8,Bor
22.1073999999999,44.07509999999989,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",1.2731998659394794,Ind,1538.8232825320779,656.25,1285646.4615674056,192846.9692351108,321411.6153918514,771387.8769404433,48.98813102902474,17.91351436744899,1.1142105461896532,2.186242311563316,7.071322408400652,2,Borski,8,Bor
22.1073999999999,44.07509999999989,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.31829996648486986,Ind,1538.8232825320779,593.75,290847.63367827085,43627.14505174063,72711.90841956771,174508.5802069625,12.247032757256186,4.478378591862247,0.2785526365474133,0.546560577890829,1.7678306021001633,2,Borski,8,Bor
22.1073999999999,44.07509999999989,S+SR/LFM+CDL/HBET:3-5,"Steel, mid rise",0.31829996648486986,Ind,1538.8232825320779,625.0,306129.62453506107,45919.443680259166,76532.40613376527,183677.77472103667,12.247032757256186,4.478378591862247,0.2785526365474133,0.546560577890829,1.7678306021001633,2,Borski,8,Bor
22.1073999999999,44.07509999999989,S/LFBR+CDM/H:1,"Steel, low rise",3.5012996313335685,Ind,1538.8232825320779,625.0,3367425.8698856723,505113.8804828508,841856.4674714181,2020455.5219314038,134.71736032981806,49.262164510484716,3.064079002021547,6.01216635679912,19.4461366231018,2,Borski,8,Bor
22.1073999999999,44.07509999999989,S/LFBR+CDM/HBET:3-5,"Steel, mid rise",1.5914998324243494,Ind,1538.8232825320779,625.0,1530648.1226753057,229597.21840129586,382662.0306688264,918388.8736051834,61.235163786280935,22.39189295931124,1.3927631827370666,2.7328028894541454,8.83915301050082,2,Borski,8,Bor
22.1073999999999,44.07509999999989,S/LFINF+CDL/H:1,"Steel, low rise",0.6365999329697397,Ind,1538.8232825320779,625.0,612259.2490701223,91838.88736051832,153064.81226753053,367355.5494420733,24.49406551451237,8.956757183724495,0.5571052730948266,1.093121155781658,3.5356612042003266,2,Borski,8,Bor
22.1073999999999,44.07509999999989,S/LFM+CDL/H:1,"Steel, low rise",1.9097997989092188,Ind,1538.8232825320779,625.0,1836777.7472103662,275516.6620815549,459194.43680259155,1102066.6483262198,73.48219654353709,26.870271551173477,1.671315819284479,3.279363467344973,10.606983612600976,2,Borski,8,Bor
22.1157,44.07509999999989,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",10.768984173129866,Ind,1538.8232825320779,656.25,10874260.01780456,1631139.0026706841,2718565.00445114,6524556.0106827365,414.3516048311117,151.51615851439502,9.424220076081221,18.49168342040285,59.81068733695969,2,Borski,8,Bor
22.1157,44.07509999999989,CR/LFINF+CDL/H:1,"Concrete frame with infill panels, low rise, low/moderate code",1.5026489543902135,Ind,1538.8232825320779,656.25,1517338.6071355194,227600.7910703279,379334.6517838799,910403.1642813116,57.81650299968999,21.141789560148137,1.3150074524764488,2.5802348958701646,8.345677302831582,2,Borski,8,Bor
22.1157,44.07509999999989,CR/LFM+CDL/H:2,"Concrete frame, low rise, low/moderate code",1.753090446788583,Ind,1538.8232825320779,656.25,1770228.37499144,265534.25624871603,442557.09374786,1062137.0249948641,67.45258683297168,24.665421153506173,1.5341753612225242,3.0102740451818595,9.736623519970182,2,Borski,8,Bor
22.1157,44.07509999999989,CR/LWAL+CDL/H:2,"Concrete wall, low rise, low/moderate code",3.506180893577166,Ind,1538.8232825320779,656.25,3540456.74998288,531068.5124974321,885114.18749572,2124274.0499897283,134.90517366594335,49.33084230701233,3.0683507224450484,6.020548090363718,19.473247039940365,2,Borski,8,Bor
22.1157,44.07509999999989,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",1.001765969593476,Ind,1538.8232825320779,656.25,1011559.07142368,151733.86071355199,252889.76785592,606935.4428542079,38.544335333126675,14.094526373432092,0.8766716349842995,1.7201565972467767,5.5637848685543885,2,Borski,8,Bor
22.1157,44.07509999999989,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.250441492398369,Ind,1538.8232825320779,593.75,228841.73141244325,34326.259711866485,57210.43285311081,137305.03884746597,9.636083833281669,3.523631593358023,0.21916790874607486,0.4300391493116942,1.3909462171385971,2,Borski,8,Bor
22.1157,44.07509999999989,S+SR/LFM+CDL/HBET:3-5,"Steel, mid rise",0.250441492398369,Ind,1538.8232825320779,625.0,240865.74963418161,36129.86244512723,60216.43740854541,144519.44978050893,9.636083833281669,3.523631593358023,0.21916790874607486,0.4300391493116942,1.3909462171385971,2,Borski,8,Bor
22.1157,44.07509999999989,S/LFBR+CDM/H:1,"Steel, low rise",2.754856416382059,Ind,1538.8232825320779,625.0,2649523.2459759973,397428.4868963997,662380.8114939993,1589713.9475855988,105.99692216609832,38.759947526938255,2.410846996206823,4.730430642428637,15.300408388524573,2,Borski,8,Bor
22.1157,44.07509999999989,S/LFBR+CDM/HBET:3-5,"Steel, mid rise",1.2522074619918449,Ind,1538.8232825320779,625.0,1204328.748170908,180649.3122256362,301082.187042727,722597.2489025448,48.18041916640835,17.618157966790115,1.0958395437303745,2.150195746558471,6.954731085692988,2,Borski,8,Bor
22.1157,44.07509999999989,S/LFINF+CDL/H:1,"Steel, low rise",0.500882984796738,Ind,1538.8232825320779,625.0,481731.49926836323,72259.72489025447,120432.87481709081,289038.89956101787,19.27216766656333,7.047263186716046,0.4383358174921497,0.8600782986233884,2.7818924342771947,2,Borski,8,Bor
22.1157,44.07509999999989,S/LFM+CDL/H:1,"Steel, low rise",1.5026489543902135,Ind,1538.8232825320779,625.0,1445194.497805089,216779.17467076337,361298.62445127225,867116.6986830535,57.81650299968999,21.141789560148137,1.3150074524764488,2.5802348958701646,8.345677302831582,2,Borski,8,Bor
22.2074,44.0833999999999,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",8.826192086867575,Ind,1538.8232825320779,656.25,8912475.510844046,1336871.326626607,2228118.877711012,5347485.306506428,339.59998426465665,124.1816960460491,7.724031842107482,15.155668097763096,49.02046532863989,2,Borski,8,Bor
22.2074,44.0833999999999,CR/LFINF+CDL/H:1,"Concrete frame with infill panels, low rise, low/moderate code",1.2315616865396617,Ind,1538.8232825320779,656.25,1243601.2340712624,186540.18511068934,310900.3085178156,746160.7404427574,47.3860443159986,17.32767851805336,1.07777188494523,2.114744385734385,6.8400649295776565,2,Borski,8,Bor
22.2074,44.0833999999999,CR/LFM+CDL/H:2,"Concrete frame, low rise, low/moderate code",1.4368219676296057,Ind,1538.8232825320779,656.25,1450868.1064164732,217630.21596247095,362717.0266041183,870520.8638498839,55.283718368665035,20.21562493772893,1.257400532436102,2.467201783356783,7.9800757511739375,2,Borski,8,Bor
22.2074,44.0833999999999,CR/LWAL+CDL/H:2,"Concrete wall, low rise, low/moderate code",2.873643935259212,Ind,1538.8232825320779,656.25,2901736.212832947,435260.431924942,725434.0532082367,1741041.727699768,110.56743673733007,40.43124987545786,2.514801064872204,4.934403566713566,15.960151502347875,2,Borski,8,Bor
22.2074,44.0833999999999,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",0.8210411243597744,Ind,1538.8232825320779,656.25,829067.4893808416,124360.12340712623,207266.8723452104,497440.4936285049,31.590696210665733,11.55178567870224,0.7185145899634865,1.40982959048959,4.560043286385105,2,Borski,8,Bor
22.2074,44.0833999999999,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.2052602810899436,Ind,1538.8232825320779,593.75,187557.2520551446,28133.587808271688,46889.31301378615,112534.35123308675,7.897674052666431,2.88794641967556,0.17962864749087162,0.35245739762239753,1.1400108215962763,2,Borski,8,Bor
22.2074,44.0833999999999,S+SR/LFM+CDL/HBET:3-5,"Steel, mid rise",0.2052602810899436,Ind,1538.8232825320779,625.0,197412.0622001775,29611.809330026626,49353.015550044365,118447.23732010649,7.897674052666431,2.88794641967556,0.17962864749087162,0.35245739762239753,1.1400108215962763,2,Borski,8,Bor
22.2074,44.0833999999999,S/LFBR+CDM/H:1,"Steel, low rise",2.2578630919893796,Ind,1538.8232825320779,625.0,2171532.684201953,325729.90263029287,542883.1710504883,1302919.6105211715,86.87441457933079,31.76741061643117,1.9759151223995888,3.877031373846373,12.540119037559045,2,Borski,8,Bor
22.2074,44.0833999999999,S/LFBR+CDM/HBET:3-5,"Steel, mid rise",1.0263014054497182,Ind,1538.8232825320779,625.0,987060.3110008877,148059.04665013315,246765.0777502219,592236.1866005326,39.48837026333217,14.4397320983778,0.8981432374543584,1.7622869881119876,5.700054107981383,2,Borski,8,Bor
22.2074,44.0833999999999,S/LFINF+CDL/H:1,"Steel, low rise",0.4105205621798872,Ind,1538.8232825320779,625.0,394824.124400355,59223.61866005325,98706.03110008877,236894.47464021298,15.795348105332867,5.77589283935112,0.35925729498174325,0.7049147952447951,2.2800216431925526,2,Borski,8,Bor
22.2074,44.0833999999999,S/LFM+CDL/H:1,"Steel, low rise",1.2315616865396617,Ind,1538.8232825320779,625.0,1184472.373201065,177670.85598015977,296118.09330026625,710683.4239206391,47.3860443159986,17.32767851805336,1.07777188494523,2.114744385734385,6.8400649295776565,2,Borski,8,Bor
22.1073999999999,44.1167999999999,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",21.37842812977486,Ind,1538.8232825320779,656.25,21587420.179813795,3238113.026972069,5396855.044953449,12952452.107888276,822.5646785182597,300.78763727611124,18.708822330558558,36.70941647291289,118.73529202652756,2,Borski,8,Bor
22.1073999999999,44.1167999999999,CR/LFINF+CDL/H:1,"Concrete frame with infill panels, low rise, low/moderate code",2.983036483224399,Ind,1538.8232825320779,656.25,3012198.1646251814,451829.7246937771,753049.5411562951,1807318.8987751084,114.77646676998972,41.970367992015525,2.610533348450031,5.1222441590111005,16.567715166492214,2,Borski,8,Bor
22.1073999999999,44.1167999999999,CR/LFM+CDL/H:2,"Concrete frame, low rise, low/moderate code",3.4802092304284664,Ind,1538.8232825320779,656.25,3514231.192062712,527134.6788094067,878557.798015678,2108538.715237627,133.90587789832136,48.96542932401812,3.0456222398583703,5.975951518846285,19.329001027574254,2,Borski,8,Bor
22.1073999999999,44.1167999999999,CR/LWAL+CDL/H:2,"Concrete wall, low rise, low/moderate code",6.960418460856933,Ind,1538.8232825320779,656.25,7028462.384125424,1054269.3576188134,1757115.596031356,4217077.430475254,267.8117557966428,97.93085864803624,6.091244479716741,11.95190303769257,38.65800205514852,2,Borski,8,Bor
22.1073999999999,44.1167999999999,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",1.9886909888162656,Ind,1538.8232825320779,656.25,2008132.10975012,301219.816462518,502033.02743753005,1204879.265850072,76.51764451332647,27.980245328010348,1.7403555656333538,3.4148294393407337,11.045143444328144,2,Borski,8,Bor
22.1073999999999,44.1167999999999,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.4971727472040665,Ind,1538.8232825320779,593.75,454293.2211100356,68143.98316650534,113573.30527750887,272575.9326660213,19.129411128331625,6.995061332002587,0.43508889140833856,0.8537073598351835,2.7612858610820368,2,Borski,8,Bor
22.1073999999999,44.1167999999999,S+SR/LFM+CDL/HBET:3-5,"Steel, mid rise",0.4971727472040665,Ind,1538.8232825320779,625.0,478163.1242737828,71724.46864106742,119540.7810684457,286897.8745642697,19.129411128331625,6.995061332002587,0.43508889140833856,0.8537073598351835,2.7612858610820368,2,Borski,8,Bor
22.1073999999999,44.1167999999999,S/LFBR+CDM/H:1,"Steel, low rise",5.468900219244731,Ind,1538.8232825320779,625.0,5259794.367011611,788969.1550517415,1314948.5917529028,3155876.620206966,210.4235224116478,76.94567465202843,4.785977805491723,9.390780958187015,30.374144471902397,2,Borski,8,Bor
22.1073999999999,44.1167999999999,S/LFBR+CDM/HBET:3-5,"Steel, mid rise",2.485863736020333,Ind,1538.8232825320779,625.0,2390815.6213689144,358622.3432053371,597703.9053422286,1434489.3728213485,95.64705564165813,34.97530666001294,2.1754444570416926,4.268536799175918,13.806429305410186,2,Borski,8,Bor
22.1073999999999,44.1167999999999,S/LFINF+CDL/H:1,"Steel, low rise",0.9943454944081328,Ind,1538.8232825320779,625.0,956326.2485475657,143448.93728213484,239081.56213689136,573795.7491285393,38.258822256663244,13.990122664005174,0.8701777828166769,1.7074147196703668,5.522571722164073,2,Borski,8,Bor
22.1073999999999,44.1167999999999,S/LFM+CDL/H:1,"Steel, low rise",2.983036483224399,Ind,1538.8232825320779,625.0,2868978.745642697,430346.8118464045,717244.6864106742,1721387.247385618,114.77646676998972,41.970367992015525,2.610533348450031,5.1222441590111005,16.567715166492214,2,Borski,8,Bor
22.6078,44.2751999999999,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",0.1544265688832495,Ind,1538.8232825320779,656.25,155936.21800316958,23390.432700475434,38984.0545007924,93561.73080190174,702.138723983007,256.7514182682282,15.969794207631507,31.33504697391364,101.35208648325776,2,Borski,11,Negotin
22.6078,44.2751999999999,CR/LFINF+CDL/H:1,"Concrete frame with infill panels, low rise, low/moderate code",0.02154789333254644,Ind,1538.8232825320779,656.25,21758.54204695389,3263.7813070430834,5439.635511738473,13055.125228172334,97.97284520693123,35.82577929324114,2.228343377809048,4.372332135894927,14.142151602315039,2,Borski,11,Negotin
22.6078,44.2751999999999,CR/LFM+CDL/H:2,"Concrete frame, low rise, low/moderate code",0.02513920888797085,Ind,1538.8232825320779,656.25,25384.96572144621,3807.7448582169313,6346.2414303615515,15230.979432867725,114.30165274141979,41.796742508781335,2.5997339407772215,5.101054158544082,16.499176869367545,2,Borski,11,Negotin
22.6078,44.2751999999999,CR/LWAL+CDL/H:2,"Concrete wall, low rise, low/moderate code",0.0502784177759417,Ind,1538.8232825320779,656.25,50769.93144289242,7615.489716433864,12692.482860723103,30461.95886573545,228.60330548283957,83.59348501756267,5.199467881554443,10.202108317088165,32.99835373873509,2,Borski,11,Negotin
22.6078,44.2751999999999,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",0.014365262221697627,Ind,1538.8232825320779,656.25,14505.694697969262,2175.854204695389,3626.4236744923164,8703.416818781558,65.31523013795415,23.883852862160765,1.4855622518726983,2.914888090596617,9.428101068210024,2,Borski,11,Negotin
22.6078,44.2751999999999,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.003591315555424407,Ind,1538.8232825320779,593.75,3281.576315016057,492.23644725240854,820.3940787540142,1968.9457890096344,16.328807534488536,5.9709632155401895,0.3713905629681745,0.7287220226491543,2.357025267052506,2,Borski,11,Negotin
22.6078,44.2751999999999,S+SR/LFM+CDL/HBET:3-5,"Steel, mid rise",0.003591315555424407,Ind,1538.8232825320779,625.0,3453.9999947541864,518.099999213128,863.4999986885466,2072.399996852512,16.328807534488536,5.9709632155401895,0.3713905629681745,0.7287220226491543,2.357025267052506,2,Borski,11,Negotin
22.6078,44.2751999999999,S/LFBR+CDM/H:1,"Steel, low rise",0.03950447110966848,Ind,1538.8232825320779,625.0,37993.999942296046,5699.099991344408,9498.499985574012,22796.399965377634,179.61688287937397,65.6805953709421,4.0852961926499205,8.0159422491407,25.92727793757757,2,Borski,11,Negotin
22.6078,44.2751999999999,S/LFBR+CDM/HBET:3-5,"Steel, mid rise",0.017956577777122038,Ind,1538.8232825320779,625.0,17269.999973770937,2590.4999960656405,4317.499993442734,10361.999984262562,81.6440376724427,29.854816077700963,1.8569528148408732,3.6436101132457726,11.785126335262534,2,Borski,11,Negotin
22.6078,44.2751999999999,S/LFINF+CDL/H:1,"Steel, low rise",0.007182631110848814,Ind,1538.8232825320779,625.0,6907.999989508373,1036.199998426256,1726.9999973770932,4144.799993705024,32.65761506897707,11.941926431080383,0.7427811259363492,1.4574440452983086,4.714050534105012,2,Borski,11,Negotin
22.6078,44.2751999999999,S/LFM+CDL/H:1,"Steel, low rise",0.02154789333254644,Ind,1538.8232825320779,625.0,20723.99996852512,3108.599995278768,5180.999992131279,12434.399981115072,97.97284520693123,35.82577929324114,2.228343377809048,4.372332135894927,14.142151602315039,2,Borski,11,Negotin
22.099,44.0917,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",12.980681470321025,Ind,1538.8232825320779,656.25,13107578.509472676,1966136.7764209013,3276894.6273681694,7864547.105683606,499.4497264142399,182.63403118275826,11.359734302428679,22.289442390414692,72.09440262520054,2,Borski,8,Bor
22.099,44.0917,CR/LFINF+CDL/H:1,"Concrete frame with infill panels, low rise, low/moderate code",1.8112578795796777,Ind,1538.8232825320779,656.25,1828964.4431822337,274344.66647733503,457241.11079555843,1097378.66590934,69.69065949966136,25.483818304570924,1.5850792049900475,3.1101547521508865,10.059684087237283,2,Borski,8,Bor
22.099,44.0917,CR/LFM+CDL/H:2,"Concrete frame, low rise, low/moderate code",2.1131341928429577,Ind,1538.8232825320779,656.25,2133791.8503792733,320068.77755689103,533447.9625948183,1280275.1102275641,81.30576941627163,29.731121355332746,1.8492590724883895,3.6285138775093695,11.736298101776836,2,Borski,8,Bor
22.099,44.0917,CR/LWAL+CDL/H:2,"Concrete wall, low rise, low/moderate code",4.2262683856859145,Ind,1538.8232825320779,656.25,4267583.700758547,640137.5551137818,1066895.9251896364,2560550.2204551273,162.61153883254318,59.46224271066547,3.6985181449767786,7.257027755018737,23.472596203553664,2,Borski,8,Bor
22.099,44.0917,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",1.2075052530531185,Ind,1538.8232825320779,656.25,1219309.628788156,182896.4443182234,304827.407197039,731585.7772728936,46.46043966644093,16.98921220304728,1.0567194699933653,2.073436501433925,6.7064560581581905,2,Borski,8,Bor
22.099,44.0917,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.3018763132632796,Ind,1538.8232825320779,593.75,275840.46692106326,41376.07003815949,68960.11673026581,165504.28015263795,11.615109916610232,4.24730305076182,0.2641798674983413,0.5183591253584813,1.6766140145395474,2,Borski,8,Bor
22.099,44.0917,S+SR/LFM+CDL/HBET:3-5,"Steel, mid rise",0.3018763132632796,Ind,1538.8232825320779,625.0,290333.93705905107,43550.090558857664,72583.48426476277,174200.36223543066,11.615109916610232,4.24730305076182,0.2641798674983413,0.5183591253584813,1.6766140145395474,2,Borski,8,Bor
22.099,44.0917,S/LFBR+CDM/H:1,"Steel, low rise",3.320639445896076,Ind,1538.8232825320779,625.0,3193673.3076495617,479050.9961474343,798418.3269123904,1916203.984589737,127.76620908271252,46.720333558380034,2.9059785424817544,5.701950378943295,18.442754159935024,2,Borski,8,Bor
22.099,44.0917,S/LFBR+CDM/HBET:3-5,"Steel, mid rise",1.5093815663163983,Ind,1538.8232825320779,625.0,1451669.6852952556,217750.45279428837,362917.4213238139,871001.8111771535,58.075549583051156,21.236515253809106,1.3208993374917068,2.5917956267924067,8.383070072697741,2,Borski,8,Bor
22.099,44.0917,S/LFINF+CDL/H:1,"Steel, low rise",0.6037526265265593,Ind,1538.8232825320779,625.0,580667.8741181021,87100.18111771533,145166.96852952553,348400.7244708613,23.230219833220463,8.49460610152364,0.5283597349966827,1.0367182507169626,3.3532280290790952,2,Borski,8,Bor
22.099,44.0917,S/LFM+CDL/H:1,"Steel, low rise",1.8112578795796777,Ind,1538.8232825320779,625.0,1742003.6223543063,261300.54335314603,435500.90558857657,1045202.1734125841,69.69065949966136,25.483818304570924,1.5850792049900475,3.1101547521508865,10.059684087237283,2,Borski,8,Bor
22.1073999999999,44.0917,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",10.812044998015706,Ind,1538.8232825320779,656.25,10917741.798338523,1637661.2697507783,2729435.449584631,6550645.079003112,416.008429802711,152.12201053017222,9.46190373164776,18.565624205235387,60.04984615568512,2,Borski,8,Bor
22.1073999999999,44.0917,CR/LFINF+CDL/H:1,"Concrete frame with infill panels, low rise, low/moderate code",1.508657441583587,Ind,1538.8232825320779,656.25,1523405.832326306,228510.87484894585,380851.4580815765,914043.4993957834,58.04768787944806,21.226327050721707,1.320265636974106,2.590552214684008,8.379048300793274,2,Borski,8,Bor
22.1073999999999,44.0917,CR/LFM+CDL/H:2,"Concrete frame, low rise, low/moderate code",1.7601003485141848,Ind,1538.8232825320779,656.25,1777306.80438069,266596.0206571035,444326.7010951725,1066384.082628414,67.72230252602272,24.764048225841986,1.5403099098031237,3.0223109171313416,9.775556350925484,2,Borski,8,Bor
22.1073999999999,44.0917,CR/LWAL+CDL/H:2,"Concrete wall, low rise, low/moderate code",3.5202006970283697,Ind,1538.8232825320779,656.25,3554613.60876138,533192.041314207,888653.402190345,2132768.165256828,135.44460505204543,49.52809645168397,3.0806198196062478,6.044621834262682,19.55111270185097,2,Borski,8,Bor
22.1073999999999,44.0917,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",1.0057716277223914,Ind,1538.8232825320779,656.25,1015603.8882175372,152340.58323263054,253900.9720543843,609362.3329305223,38.698458586298706,14.150884700481136,0.8801770913160708,1.7270348097893382,5.586032200528848,2,Borski,8,Bor
22.1073999999999,44.0917,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.25144290693059784,Ind,1538.8232825320779,593.75,229756.7772110536,34463.516581658034,57439.1943027634,137854.06632663214,9.674614646574677,3.537721175120284,0.2200442728290177,0.43175870244733455,1.396508050132212,2,Borski,8,Bor
22.1073999999999,44.0917,S+SR/LFM+CDL/HBET:3-5,"Steel, mid rise",0.25144290693059784,Ind,1538.8232825320779,625.0,241828.87463271891,36274.331194907834,60457.218658179736,145097.32477963134,9.674614646574677,3.537721175120284,0.2200442728290177,0.43175870244733455,1.396508050132212,2,Borski,8,Bor
22.1073999999999,44.0917,S/LFBR+CDM/H:1,"Steel, low rise",2.7658719762365767,Ind,1538.8232825320779,625.0,2660117.6209599087,399017.64314398635,665029.4052399772,1596070.5725759454,106.42076111232143,38.91493292632313,2.4204870011191946,4.749345726920682,15.361588551454332,2,Borski,8,Bor
22.1073999999999,44.0917,S/LFBR+CDM/HBET:3-5,"Steel, mid rise",1.2572145346529893,Ind,1538.8232825320779,625.0,1209144.3731635949,181371.65597453926,302286.0932908987,725486.6238981569,48.37307323287338,17.68860587560142,1.1002213641450884,2.1587935122366733,6.982540250661062,2,Borski,8,Bor
