LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,OCCUPANCY,AREA_PER_BUILDING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_1,NAME_2
22.1073999999999,44.0750999999999,CR/LFM+CDL/H:2,"Concrete frame, low rise, low/moderate code",2.2280997653940893,IND,1538.8232825320779,656.25,2249881.3077429603,337482.196161444,562470.3269357401,1349928.784645776,85.7292293007933,31.348650143035734,1.9498684558318933,3.825924045235803,12.374814214701141,Borski,Bor
22.1073999999999,44.0750999999999,CR/LWAL+CDL/H:2,"Concrete wall, low rise, low/moderate code",4.4561995307881785,IND,1538.8232825320779,656.25,4499762.615485921,674964.392322888,1124940.6538714801,2699857.569291552,171.4584586015866,62.69730028607147,3.8997369116637866,7.651848090471606,24.749628429402282,Borski,Bor
22.1073999999999,44.0750999999999,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",1.2731998659394794,IND,1538.8232825320779,656.25,1285646.4615674056,192846.96923511082,321411.6153918514,771387.8769404433,48.98813102902474,17.91351436744899,1.1142105461896532,2.186242311563316,7.071322408400653,Borski,Bor
22.1073999999999,44.0750999999999,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.31829996648486986,IND,1538.8232825320779,593.75,290847.63367827085,43627.14505174063,72711.90841956771,174508.5802069625,12.247032757256186,4.478378591862247,0.2785526365474133,0.546560577890829,1.7678306021001633,Borski,Bor
22.1073999999999,44.0750999999999,S+SR/LFM+CDL/HBET:3-5,"Steel, mid rise",0.31829996648486986,IND,1538.8232825320779,625.0,306129.6245350611,45919.443680259166,76532.40613376528,183677.77472103667,12.247032757256186,4.478378591862247,0.2785526365474133,0.546560577890829,1.7678306021001633,Borski,Bor
22.1073999999999,44.0750999999999,S/LFBR+CDM/H:1,"Steel, low rise",3.5012996313335685,IND,1538.8232825320779,625.0,3367425.8698856723,505113.88048285083,841856.4674714181,2020455.5219314033,134.71736032981806,49.26216451048472,3.064079002021547,6.01216635679912,19.446136623101797,Borski,Bor
22.1073999999999,44.0750999999999,S/LFBR+CDM/HBET:3-5,"Steel, mid rise",1.5914998324243494,IND,1538.8232825320779,625.0,1530648.1226753057,229597.21840129586,382662.0306688264,918388.8736051834,61.235163786280935,22.39189295931124,1.3927631827370666,2.7328028894541454,8.839153010500818,Borski,Bor
22.1073999999999,44.0750999999999,S/LFINF+CDL/H:1,"Steel, low rise",0.6365999329697397,IND,1538.8232825320779,625.0,612259.2490701223,91838.88736051833,153064.81226753056,367355.54944207333,24.49406551451237,8.956757183724495,0.5571052730948266,1.093121155781658,3.5356612042003266,Borski,Bor
22.1073999999999,44.0750999999999,S/LFM+CDL/H:1,"Steel, low rise",1.9097997989092188,IND,1538.8232825320779,625.0,1836777.7472103664,275516.66208155494,459194.4368025916,1102066.6483262198,73.48219654353709,26.870271551173474,1.671315819284479,3.279363467344973,10.606983612600976,Borski,Bor
22.1157,44.0750999999999,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",10.768984173129866,IND,1538.8232825320779,656.25,10874260.01780456,1631139.002670684,2718565.00445114,6524556.010682736,414.3516048311117,151.516158514395,9.42422007608122,18.49168342040285,59.81068733695969,Borski,Bor
22.1157,44.0750999999999,CR/LFINF+CDL/H:1,"Concrete frame with infill panels, low rise, low/moderate code",1.5026489543902135,IND,1538.8232825320779,656.25,1517338.6071355194,227600.7910703279,379334.65178387985,910403.1642813116,57.81650299968999,21.141789560148137,1.3150074524764488,2.5802348958701646,8.345677302831582,Borski,Bor
22.1157,44.0750999999999,CR/LFM+CDL/H:2,"Concrete frame, low rise, low/moderate code",1.753090446788583,IND,1538.8232825320779,656.25,1770228.37499144,265534.256248716,442557.09374786,1062137.024994864,67.45258683297168,24.665421153506166,1.5341753612225242,3.0102740451818595,9.736623519970182,Borski,Bor
22.1157,44.0750999999999,CR/LWAL+CDL/H:2,"Concrete wall, low rise, low/moderate code",3.506180893577166,IND,1538.8232825320779,656.25,3540456.74998288,531068.512497432,885114.18749572,2124274.049989728,134.90517366594335,49.33084230701233,3.0683507224450484,6.020548090363719,19.473247039940365,Borski,Bor
22.1157,44.0750999999999,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",1.001765969593476,IND,1538.8232825320779,656.25,1011559.0714236799,151733.86071355199,252889.76785591998,606935.4428542079,38.54433533312667,14.094526373432092,0.8766716349842995,1.7201565972467767,5.563784868554389,Borski,Bor
22.1157,44.0750999999999,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.250441492398369,IND,1538.8232825320779,593.75,228841.73141244325,34326.259711866485,57210.43285311081,137305.03884746594,9.636083833281667,3.523631593358023,0.21916790874607486,0.4300391493116942,1.3909462171385973,Borski,Bor
22.1157,44.0750999999999,S+SR/LFM+CDL/HBET:3-5,"Steel, mid rise",0.250441492398369,IND,1538.8232825320779,625.0,240865.74963418161,36129.86244512724,60216.437408545404,144519.44978050896,9.636083833281667,3.523631593358023,0.21916790874607486,0.4300391493116942,1.3909462171385973,Borski,Bor
22.1157,44.0750999999999,S/LFBR+CDM/H:1,"Steel, low rise",2.754856416382059,IND,1538.8232825320779,625.0,2649523.2459759978,397428.48689639964,662380.8114939994,1589713.9475855986,105.99692216609833,38.759947526938255,2.410846996206823,4.730430642428636,15.300408388524572,Borski,Bor
22.1157,44.0750999999999,S/LFBR+CDM/HBET:3-5,"Steel, mid rise",1.2522074619918449,IND,1538.8232825320779,625.0,1204328.748170908,180649.3122256362,301082.187042727,722597.2489025448,48.180419166408335,17.618157966790115,1.0958395437303743,2.150195746558471,6.954731085692987,Borski,Bor
22.1157,44.0750999999999,S/LFINF+CDL/H:1,"Steel, low rise",0.500882984796738,IND,1538.8232825320779,625.0,481731.49926836323,72259.72489025448,120432.87481709081,289038.8995610179,19.272167666563334,7.047263186716046,0.4383358174921497,0.8600782986233884,2.7818924342771947,Borski,Bor
22.1157,44.0750999999999,S/LFM+CDL/H:1,"Steel, low rise",1.5026489543902135,IND,1538.8232825320779,625.0,1445194.4978050892,216779.17467076337,361298.6244512723,867116.6986830535,57.81650299968999,21.141789560148137,1.3150074524764488,2.5802348958701646,8.345677302831582,Borski,Bor
22.2074,44.0833999999999,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",8.826192086867575,IND,1538.8232825320779,656.25,8912475.510844046,1336871.326626607,2228118.8777110116,5347485.306506428,339.5999842646566,124.1816960460491,7.724031842107482,15.155668097763094,49.02046532863989,Borski,Bor
22.2074,44.0833999999999,CR/LFINF+CDL/H:1,"Concrete frame with infill panels, low rise, low/moderate code",1.2315616865396617,IND,1538.8232825320779,656.25,1243601.2340712624,186540.18511068934,310900.3085178156,746160.7404427574,47.386044315998596,17.32767851805336,1.07777188494523,2.114744385734385,6.840064929577657,Borski,Bor
22.2074,44.0833999999999,CR/LFM+CDL/H:2,"Concrete frame, low rise, low/moderate code",1.4368219676296057,IND,1538.8232825320779,656.25,1450868.1064164732,217630.21596247097,362717.0266041183,870520.8638498839,55.28371836866504,20.21562493772893,1.257400532436102,2.467201783356783,7.9800757511739375,Borski,Bor
22.2074,44.0833999999999,CR/LWAL+CDL/H:2,"Concrete wall, low rise, low/moderate code",2.873643935259212,IND,1538.8232825320779,656.25,2901736.212832947,435260.431924942,725434.0532082367,1741041.727699768,110.56743673733008,40.43124987545786,2.514801064872204,4.934403566713566,15.960151502347875,Borski,Bor
22.2074,44.0833999999999,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",0.8210411243597744,IND,1538.8232825320779,656.25,829067.4893808415,124360.12340712622,207266.87234521037,497440.49362850486,31.590696210665726,11.55178567870224,0.7185145899634865,1.4098295904895901,4.560043286385105,Borski,Bor
22.2074,44.0833999999999,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.2052602810899436,IND,1538.8232825320779,593.75,187557.2520551446,28133.58780827169,46889.31301378615,112534.35123308677,7.8976740526664315,2.88794641967556,0.17962864749087162,0.35245739762239753,1.1400108215962763,Borski,Bor
22.2074,44.0833999999999,S+SR/LFM+CDL/HBET:3-5,"Steel, mid rise",0.2052602810899436,IND,1538.8232825320779,625.0,197412.0622001775,29611.809330026623,49353.01555004437,118447.23732010649,7.8976740526664315,2.88794641967556,0.17962864749087162,0.35245739762239753,1.1400108215962763,Borski,Bor
22.2074,44.0833999999999,S/LFBR+CDM/H:1,"Steel, low rise",2.25786309198938,IND,1538.8232825320779,625.0,2171532.684201953,325729.9026302929,542883.1710504883,1302919.6105211717,86.87441457933078,31.76741061643117,1.9759151223995886,3.877031373846373,12.540119037559045,Borski,Bor
22.2074,44.0833999999999,S/LFBR+CDM/HBET:3-5,"Steel, mid rise",1.0263014054497182,IND,1538.8232825320779,625.0,987060.3110008877,148059.04665013315,246765.0777502219,592236.1866005326,39.488370263332165,14.439732098377801,0.8981432374543584,1.7622869881119876,5.700054107981383,Borski,Bor
22.2074,44.0833999999999,S/LFINF+CDL/H:1,"Steel, low rise",0.4105205621798872,IND,1538.8232825320779,625.0,394824.124400355,59223.618660053246,98706.03110008875,236894.47464021298,15.795348105332863,5.77589283935112,0.35925729498174325,0.7049147952447951,2.2800216431925526,Borski,Bor
22.2074,44.0833999999999,S/LFM+CDL/H:1,"Steel, low rise",1.2315616865396617,IND,1538.8232825320779,625.0,1184472.373201065,177670.85598015974,296118.09330026625,710683.423920639,47.386044315998596,17.32767851805336,1.07777188494523,2.114744385734385,6.840064929577657,Borski,Bor
22.1073999999999,44.1167999999999,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",21.37842812977486,IND,1538.8232825320779,656.25,21587420.179813795,3238113.026972069,5396855.044953449,12952452.107888276,822.5646785182597,300.78763727611124,18.708822330558558,36.70941647291289,118.73529202652757,Borski,Bor
22.1073999999999,44.1167999999999,CR/LFINF+CDL/H:1,"Concrete frame with infill panels, low rise, low/moderate code",2.983036483224399,IND,1538.8232825320779,656.25,3012198.164625181,451829.7246937771,753049.5411562952,1807318.8987751084,114.77646676998971,41.97036799201552,2.610533348450031,5.1222441590111005,16.567715166492217,Borski,Bor
22.1073999999999,44.1167999999999,CR/LFM+CDL/H:2,"Concrete frame, low rise, low/moderate code",3.4802092304284664,IND,1538.8232825320779,656.25,3514231.192062712,527134.6788094067,878557.798015678,2108538.715237627,133.90587789832136,48.96542932401812,3.0456222398583703,5.975951518846285,19.329001027574257,Borski,Bor
22.1073999999999,44.1167999999999,CR/LWAL+CDL/H:2,"Concrete wall, low rise, low/moderate code",6.960418460856933,IND,1538.8232825320779,656.25,7028462.384125424,1054269.3576188134,1757115.596031356,4217077.430475254,267.81175579664273,97.93085864803624,6.091244479716741,11.95190303769257,38.658002055148515,Borski,Bor
22.1073999999999,44.1167999999999,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",1.9886909888162658,IND,1538.8232825320779,656.25,2008132.1097501202,301219.816462518,502033.02743753005,1204879.265850072,76.51764451332647,27.980245328010348,1.7403555656333538,3.4148294393407337,11.045143444328145,Borski,Bor
22.1073999999999,44.1167999999999,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.4971727472040665,IND,1538.8232825320779,593.75,454293.22111003555,68143.98316650534,113573.30527750889,272575.93266602134,19.129411128331622,6.995061332002588,0.43508889140833856,0.8537073598351835,2.7612858610820368,Borski,Bor
22.1073999999999,44.1167999999999,S+SR/LFM+CDL/HBET:3-5,"Steel, mid rise",0.4971727472040665,IND,1538.8232825320779,625.0,478163.1242737828,71724.46864106742,119540.7810684457,286897.8745642697,19.129411128331622,6.995061332002588,0.43508889140833856,0.8537073598351835,2.7612858610820368,Borski,Bor
22.1073999999999,44.1167999999999,S/LFBR+CDM/H:1,"Steel, low rise",5.468900219244731,IND,1538.8232825320779,625.0,5259794.367011611,788969.1550517416,1314948.5917529028,3155876.6202069665,210.4235224116478,76.94567465202844,4.785977805491723,9.390780958187017,30.374144471902397,Borski,Bor
22.1073999999999,44.1167999999999,S/LFBR+CDM/HBET:3-5,"Steel, mid rise",2.485863736020333,IND,1538.8232825320779,625.0,2390815.6213689144,358622.3432053371,597703.9053422286,1434489.3728213485,95.64705564165811,34.97530666001294,2.1754444570416926,4.268536799175918,13.806429305410184,Borski,Bor
22.1073999999999,44.1167999999999,S/LFINF+CDL/H:1,"Steel, low rise",0.9943454944081329,IND,1538.8232825320779,625.0,956326.2485475655,143448.93728213484,239081.56213689139,573795.7491285393,38.25882225666324,13.990122664005174,0.8701777828166769,1.7074147196703668,5.522571722164073,Borski,Bor
22.1073999999999,44.1167999999999,S/LFM+CDL/H:1,"Steel, low rise",2.983036483224399,IND,1538.8232825320779,625.0,2868978.745642697,430346.8118464045,717244.6864106742,1721387.247385618,114.77646676998971,41.97036799201552,2.610533348450031,5.1222441590111005,16.567715166492217,Borski,Bor
22.6078,44.2751999999999,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",0.1544265688832495,IND,1538.8232825320779,656.25,155936.21800316958,23390.432700475434,38984.054500792394,93561.73080190174,702.1387239830071,256.7514182682282,15.969794207631505,31.33504697391364,101.35208648325776,Borski,Negotin
22.6078,44.2751999999999,CR/LFINF+CDL/H:1,"Concrete frame with infill panels, low rise, low/moderate code",0.02154789333254644,IND,1538.8232825320779,656.25,21758.54204695389,3263.7813070430834,5439.635511738473,13055.125228172334,97.97284520693123,35.82577929324114,2.2283433778090473,4.3723321358949265,14.142151602315039,Borski,Negotin
22.6078,44.2751999999999,CR/LFM+CDL/H:2,"Concrete frame, low rise, low/moderate code",0.02513920888797085,IND,1538.8232825320779,656.25,25384.96572144621,3807.7448582169313,6346.241430361552,15230.979432867725,114.30165274141979,41.796742508781335,2.599733940777222,5.101054158544082,16.499176869367545,Borski,Negotin
22.6078,44.2751999999999,CR/LWAL+CDL/H:2,"Concrete wall, low rise, low/moderate code",0.0502784177759417,IND,1538.8232825320779,656.25,50769.93144289242,7615.489716433863,12692.482860723105,30461.95886573545,228.60330548283957,83.59348501756267,5.199467881554444,10.202108317088165,32.99835373873509,Borski,Negotin
22.6078,44.2751999999999,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",0.014365262221697627,IND,1538.8232825320779,656.25,14505.694697969262,2175.8542046953894,3626.4236744923155,8703.416818781558,65.31523013795415,23.883852862160758,1.485562251872698,2.9148880905966172,9.428101068210024,Borski,Negotin
22.6078,44.2751999999999,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.003591315555424407,IND,1538.8232825320779,593.75,3281.576315016057,492.23644725240854,820.3940787540142,1968.9457890096342,16.328807534488536,5.9709632155401895,0.3713905629681745,0.7287220226491543,2.357025267052506,Borski,Negotin
22.6078,44.2751999999999,S+SR/LFM+CDL/HBET:3-5,"Steel, mid rise",0.003591315555424407,IND,1538.8232825320779,625.0,3453.9999947541864,518.099999213128,863.4999986885466,2072.399996852512,16.328807534488536,5.9709632155401895,0.3713905629681745,0.7287220226491543,2.357025267052506,Borski,Negotin
22.6078,44.2751999999999,S/LFBR+CDM/H:1,"Steel, low rise",0.03950447110966848,IND,1538.8232825320779,625.0,37993.99994229605,5699.0999913444075,9498.499985574013,22796.39996537763,179.61688287937395,65.6805953709421,4.0852961926499205,8.0159422491407,25.92727793757757,Borski,Negotin
22.6078,44.2751999999999,S/LFBR+CDM/HBET:3-5,"Steel, mid rise",0.017956577777122038,IND,1538.8232825320779,625.0,17269.999973770937,2590.4999960656405,4317.499993442734,10361.999984262562,81.6440376724427,29.854816077700956,1.856952814840873,3.643610113245773,11.785126335262534,Borski,Negotin
22.6078,44.2751999999999,S/LFINF+CDL/H:1,"Steel, low rise",0.007182631110848814,IND,1538.8232825320779,625.0,6907.999989508373,1036.199998426256,1726.9999973770932,4144.799993705024,32.65761506897707,11.941926431080379,0.742781125936349,1.4574440452983086,4.714050534105012,Borski,Negotin
22.6078,44.2751999999999,S/LFM+CDL/H:1,"Steel, low rise",0.02154789333254644,IND,1538.8232825320779,625.0,20723.999968525117,3108.5999952787674,5180.999992131279,12434.39998111507,97.97284520693123,35.82577929324114,2.2283433778090473,4.3723321358949265,14.142151602315039,Borski,Negotin
22.099,44.0917,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",12.980681470321025,IND,1538.8232825320779,656.25,13107578.509472677,1966136.7764209015,3276894.6273681694,7864547.105683606,499.4497264142399,182.63403118275826,11.359734302428679,22.289442390414695,72.09440262520054,Borski,Bor
22.099,44.0917,CR/LFINF+CDL/H:1,"Concrete frame with infill panels, low rise, low/moderate code",1.8112578795796777,IND,1538.8232825320779,656.25,1828964.4431822337,274344.66647733503,457241.11079555843,1097378.6659093401,69.69065949966136,25.483818304570917,1.5850792049900477,3.110154752150887,10.059684087237285,Borski,Bor
22.099,44.0917,CR/LFM+CDL/H:2,"Concrete frame, low rise, low/moderate code",2.1131341928429577,IND,1538.8232825320779,656.25,2133791.8503792733,320068.777556891,533447.9625948183,1280275.110227564,81.30576941627162,29.731121355332743,1.8492590724883897,3.6285138775093695,11.736298101776834,Borski,Bor
22.099,44.0917,CR/LWAL+CDL/H:2,"Concrete wall, low rise, low/moderate code",4.2262683856859145,IND,1538.8232825320779,656.25,4267583.700758546,640137.5551137818,1066895.9251896364,2560550.2204551273,162.6115388325432,59.46224271066548,3.698518144976779,7.257027755018737,23.472596203553664,Borski,Bor
22.099,44.0917,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",1.2075052530531185,IND,1538.8232825320779,656.25,1219309.628788156,182896.4443182234,304827.407197039,731585.7772728936,46.46043966644092,16.98921220304728,1.0567194699933653,2.073436501433925,6.70645605815819,Borski,Bor
22.099,44.0917,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.3018763132632796,IND,1538.8232825320779,593.75,275840.46692106326,41376.07003815949,68960.11673026581,165504.28015263795,11.61510991661023,4.24730305076182,0.2641798674983413,0.5183591253584813,1.6766140145395474,Borski,Bor
22.099,44.0917,S+SR/LFM+CDL/HBET:3-5,"Steel, mid rise",0.3018763132632796,IND,1538.8232825320779,625.0,290333.9370590511,43550.090558857664,72583.48426476278,174200.36223543066,11.61510991661023,4.24730305076182,0.2641798674983413,0.5183591253584813,1.6766140145395474,Borski,Bor
22.099,44.0917,S/LFBR+CDM/H:1,"Steel, low rise",3.320639445896076,IND,1538.8232825320779,625.0,3193673.307649562,479050.9961474343,798418.3269123905,1916203.9845897371,127.76620908271252,46.72033355838003,2.9059785424817544,5.701950378943294,18.442754159935024,Borski,Bor
22.099,44.0917,S/LFBR+CDM/HBET:3-5,"Steel, mid rise",1.5093815663163983,IND,1538.8232825320779,625.0,1451669.6852952556,217750.45279428834,362917.4213238139,871001.8111771534,58.075549583051156,21.236515253809106,1.3208993374917068,2.5917956267924067,8.38307007269774,Borski,Bor
22.099,44.0917,S/LFINF+CDL/H:1,"Steel, low rise",0.6037526265265593,IND,1538.8232825320779,625.0,580667.8741181022,87100.18111771533,145166.96852952556,348400.7244708613,23.23021983322046,8.49460610152364,0.5283597349966827,1.0367182507169626,3.353228029079095,Borski,Bor
22.099,44.0917,S/LFM+CDL/H:1,"Steel, low rise",1.8112578795796777,IND,1538.8232825320779,625.0,1742003.6223543065,261300.54335314597,435500.9055885766,1045202.1734125839,69.69065949966136,25.483818304570917,1.5850792049900477,3.110154752150887,10.059684087237285,Borski,Bor
22.1073999999999,44.0917,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",10.812044998015706,IND,1538.8232825320779,656.25,10917741.798338523,1637661.2697507783,2729435.449584631,6550645.079003113,416.008429802711,152.12201053017222,9.46190373164776,18.565624205235384,60.049846155685124,Borski,Bor
22.1073999999999,44.0917,CR/LFINF+CDL/H:1,"Concrete frame with infill panels, low rise, low/moderate code",1.508657441583587,IND,1538.8232825320779,656.25,1523405.8323263058,228510.87484894585,380851.45808157645,914043.4993957834,58.047687879448056,21.226327050721707,1.3202656369741061,2.5905522146840076,8.379048300793274,Borski,Bor
22.1073999999999,44.0917,CR/LFM+CDL/H:2,"Concrete frame, low rise, low/moderate code",1.7601003485141848,IND,1538.8232825320779,656.25,1777306.80438069,266596.0206571035,444326.7010951725,1066384.082628414,67.72230252602272,24.764048225841986,1.5403099098031237,3.0223109171313416,9.775556350925484,Borski,Bor
22.1073999999999,44.0917,CR/LWAL+CDL/H:2,"Concrete wall, low rise, low/moderate code",3.5202006970283697,IND,1538.8232825320779,656.25,3554613.60876138,533192.041314207,888653.402190345,2132768.165256828,135.44460505204543,49.52809645168397,3.0806198196062473,6.044621834262683,19.55111270185097,Borski,Bor
22.1073999999999,44.0917,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",1.0057716277223914,IND,1538.8232825320779,656.25,1015603.8882175372,152340.58323263057,253900.9720543843,609362.3329305223,38.6984585862987,14.150884700481136,0.8801770913160708,1.7270348097893382,5.586032200528848,Borski,Bor
22.1073999999999,44.0917,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.25144290693059784,IND,1538.8232825320779,593.75,229756.7772110536,34463.516581658034,57439.1943027634,137854.06632663214,9.674614646574675,3.537721175120284,0.2200442728290177,0.43175870244733455,1.396508050132212,Borski,Bor
22.1073999999999,44.0917,S+SR/LFM+CDL/HBET:3-5,"Steel, mid rise",0.25144290693059784,IND,1538.8232825320779,625.0,241828.87463271894,36274.33119490784,60457.218658179736,145097.32477963137,9.674614646574675,3.537721175120284,0.2200442728290177,0.43175870244733455,1.396508050132212,Borski,Bor
22.1073999999999,44.0917,S/LFBR+CDM/H:1,"Steel, low rise",2.7658719762365767,IND,1538.8232825320779,625.0,2660117.6209599087,399017.6431439863,665029.4052399772,1596070.5725759452,106.42076111232143,38.914932926323125,2.4204870011191946,4.749345726920681,15.361588551454332,Borski,Bor
22.1073999999999,44.0917,S/LFBR+CDM/HBET:3-5,"Steel, mid rise",1.2572145346529893,IND,1538.8232825320779,625.0,1209144.3731635949,181371.65597453923,302286.0932908987,725486.6238981569,48.373073232873374,17.68860587560142,1.1002213641450884,2.158793512236673,6.982540250661061,Borski,Bor
22.1073999999999,44.0917,S/LFINF+CDL/H:1,"Steel, low rise",0.5028858138611957,IND,1538.8232825320779,625.0,483657.7492654379,72548.66238981568,120914.43731635947,290194.64955926273,19.34922929314935,7.075442350240568,0.4400885456580354,0.8635174048946691,2.793016100264424,Borski,Bor
22.1073999999999,44.0917,S/LFM+CDL/H:1,"Steel, low rise",1.508657441583587,IND,1538.8232825320779,625.0,1450973.2477963136,217645.98716944703,362743.3119490784,870583.9486777881,58.047687879448056,21.226327050721707,1.3202656369741061,2.5905522146840076,8.379048300793274,Borski,Bor
22.099,44.0833999999999,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",21.55365578759062,IND,1538.8232825320779,656.25,21764360.834825054,3264654.125223758,5441090.208706263,13058616.500895033,829.3068057290992,303.25303430436253,18.862168642905498,37.01030412607824,119.7085023577821,Borski,Bor
