LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,OCCUPANCY,AREA_PER_BUILDING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,ID_1,NAME_1,ID_2,NAME_2
22.1157,44.04169999999989,S/LFM+CDL/H:1,"Steel, low rise",1.7000291233716185,Ind,1538.8232825320779,1000.0,2616044.396026845,392406.6594040268,654011.0990067113,1569626.6376161068,65.4109788076632,23.918865326087605,1.4877400074908955,2.9191611622283933,9.441922165268963,2,Borski,8,Bor
22.1073999999999,44.07509999999989,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",13.686898558849403,Ind,1538.8232825320779,1050.0,22114804.076412816,3317220.611461922,5528701.019103204,13268882.445847688,526.622408562016,192.57027945007664,11.977763371538773,23.502104849305645,76.01671589030704,2,Borski,8,Bor
22.1073999999999,44.07509999999989,CR/LFINF+CDL/H:1,"Concrete frame with infill panels, low rise, low/moderate code",1.9097997989092188,Ind,1538.8232825320779,1050.0,3085786.6153134163,462867.9922970124,771446.6538283541,1851471.969188049,73.48219654353709,26.870271551173477,1.671315819284479,3.279363467344973,10.606983612600976,2,Borski,8,Bor
22.1073999999999,44.07509999999989,CR/LFM+CDL/H:2,"Concrete frame, low rise, low/moderate code",2.2280997653940893,Ind,1538.8232825320779,1050.0,3600084.3845323194,540012.6576798479,900021.0961330798,2160050.630719392,85.72922930079329,31.34865014303573,1.9498684558318933,3.825924045235803,12.37481421470114,2,Borski,8,Bor
22.1073999999999,44.07509999999989,CR/LWAL+CDL/H:2,"Concrete wall, low rise, low/moderate code",4.4561995307881785,Ind,1538.8232825320779,1050.0,7200168.769064639,1080025.3153596958,1800042.1922661597,4320101.261438783,171.45845860158659,62.697300286071474,3.8997369116637866,7.651848090471606,24.74962842940228,2,Borski,8,Bor
22.1073999999999,44.07509999999989,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",1.2731998659394794,Ind,1538.8232825320779,1050.0,2057191.076875611,308578.6615313416,514297.76921890274,1234314.6461253664,48.98813102902474,17.91351436744899,1.1142105461896532,2.186242311563316,7.071322408400652,2,Borski,8,Bor
22.1073999999999,44.07509999999989,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.31829996648486986,Ind,1538.8232825320779,950.0,465317.0292932929,69797.55439399394,116329.25732332324,279190.2175759757,12.247032757256186,4.478378591862247,0.2785526365474133,0.546560577890829,1.7678306021001633,2,Borski,8,Bor
22.1073999999999,44.07509999999989,S+SR/LFM+CDL/HBET:3-5,"Steel, mid rise",0.31829996648486986,Ind,1538.8232825320779,1000.0,489807.3992560978,73471.10988841468,122451.84981402445,293884.4395536587,12.247032757256186,4.478378591862247,0.2785526365474133,0.546560577890829,1.7678306021001633,2,Borski,8,Bor
22.1073999999999,44.07509999999989,S/LFBR+CDM/H:1,"Steel, low rise",3.5012996313335685,Ind,1538.8232825320779,1000.0,5387881.391817076,808182.2087725614,1346970.347954269,3232728.8350902456,134.71736032981806,49.262164510484716,3.064079002021547,6.01216635679912,19.4461366231018,2,Borski,8,Bor
22.1073999999999,44.07509999999989,S/LFBR+CDM/HBET:3-5,"Steel, mid rise",1.5914998324243494,Ind,1538.8232825320779,1000.0,2449036.996280489,367355.54944207345,612259.2490701224,1469422.1977682938,61.235163786280935,22.39189295931124,1.3927631827370666,2.7328028894541454,8.83915301050082,2,Borski,8,Bor
22.1073999999999,44.07509999999989,S/LFINF+CDL/H:1,"Steel, low rise",0.6365999329697397,Ind,1538.8232825320779,1000.0,979614.7985121956,146942.21977682936,244903.6996280489,587768.8791073174,24.49406551451237,8.956757183724495,0.5571052730948266,1.093121155781658,3.5356612042003266,2,Borski,8,Bor
22.1073999999999,44.07509999999989,S/LFM+CDL/H:1,"Steel, low rise",1.9097997989092188,Ind,1538.8232825320779,1000.0,2938844.395536586,440826.65933048795,734711.0988841467,1763306.6373219518,73.48219654353709,26.870271551173477,1.671315819284479,3.279363467344973,10.606983612600976,2,Borski,8,Bor
22.1157,44.07509999999989,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",10.768984173129866,Ind,1538.8232825320779,1050.0,17400141.75357328,2610021.2630359917,4350035.43839332,10440085.052143967,414.3516048311117,151.51615851439502,9.424220076081221,18.49168342040285,59.81068733695969,2,Borski,8,Bor
22.1157,44.07509999999989,CR/LFINF+CDL/H:1,"Concrete frame with infill panels, low rise, low/moderate code",1.5026489543902135,Ind,1538.8232825320779,1050.0,2427926.75631255,364189.0134468825,606981.6890781375,1456756.05378753,57.81650299968999,21.141789560148137,1.3150074524764488,2.5802348958701646,8.345677302831582,2,Borski,8,Bor
22.1157,44.07509999999989,CR/LFM+CDL/H:2,"Concrete frame, low rise, low/moderate code",1.753090446788583,Ind,1538.8232825320779,1050.0,2832581.2156979763,424887.1823546965,708145.3039244941,1699548.729418786,67.45258683297168,24.665421153506173,1.5341753612225242,3.0102740451818595,9.736623519970182,2,Borski,8,Bor
22.1157,44.07509999999989,CR/LWAL+CDL/H:2,"Concrete wall, low rise, low/moderate code",3.506180893577166,Ind,1538.8232825320779,1050.0,5665162.431395953,849774.364709393,1416290.6078489881,3399097.458837572,134.90517366594335,49.33084230701233,3.0683507224450484,6.020548090363718,19.473247039940365,2,Borski,8,Bor
22.1157,44.07509999999989,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",1.001765969593476,Ind,1538.8232825320779,1050.0,1618617.8375417006,242792.67563125512,404654.4593854251,971170.7025250205,38.544335333126675,14.094526373432092,0.8766716349842995,1.7201565972467767,5.5637848685543885,2,Borski,8,Bor
22.1157,44.07509999999989,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.250441492398369,Ind,1538.8232825320779,950.0,366115.9394439561,54917.39091659341,91528.98486098902,219669.56366637364,9.636083833281669,3.523631593358023,0.21916790874607486,0.4300391493116942,1.3909462171385971,2,Borski,8,Bor
22.1157,44.07509999999989,S+SR/LFM+CDL/HBET:3-5,"Steel, mid rise",0.250441492398369,Ind,1538.8232825320779,1000.0,385385.1994146906,57807.77991220359,96346.29985367264,231231.11964881435,9.636083833281669,3.523631593358023,0.21916790874607486,0.4300391493116942,1.3909462171385971,2,Borski,8,Bor
22.1157,44.07509999999989,S/LFBR+CDM/H:1,"Steel, low rise",2.754856416382059,Ind,1538.8232825320779,1000.0,4239237.193561597,635885.5790342395,1059809.2983903992,2543542.316136958,105.99692216609832,38.759947526938255,2.410846996206823,4.730430642428637,15.300408388524573,2,Borski,8,Bor
22.1157,44.07509999999989,S/LFBR+CDM/HBET:3-5,"Steel, mid rise",1.2522074619918449,Ind,1538.8232825320779,1000.0,1926925.9970734532,289038.89956101787,481731.49926836323,1156155.5982440715,48.18041916640835,17.618157966790115,1.0958395437303745,2.150195746558471,6.954731085692988,2,Borski,8,Bor
22.1157,44.07509999999989,S/LFINF+CDL/H:1,"Steel, low rise",0.500882984796738,Ind,1538.8232825320779,1000.0,770770.3988293812,115615.55982440714,192692.5997073453,462462.2392976287,19.27216766656333,7.047263186716046,0.4383358174921497,0.8600782986233884,2.7818924342771947,2,Borski,8,Bor
22.1157,44.07509999999989,S/LFM+CDL/H:1,"Steel, low rise",1.5026489543902135,Ind,1538.8232825320779,1000.0,2312311.196488143,346846.6794732214,578077.7991220357,1387386.7178928857,57.81650299968999,21.141789560148137,1.3150074524764488,2.5802348958701646,8.345677302831582,2,Borski,8,Bor
22.2074,44.0833999999999,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",8.826192086867575,Ind,1538.8232825320779,1050.0,14261047.373340825,2139157.1060011243,3565261.843335206,8556628.424004495,339.59998426465665,124.1816960460491,7.724031842107482,15.155668097763096,49.02046532863989,2,Borski,8,Bor
22.2074,44.0833999999999,CR/LFINF+CDL/H:1,"Concrete frame with infill panels, low rise, low/moderate code",1.2315616865396617,Ind,1538.8232825320779,1050.0,1989913.5869777892,298487.0380466684,497478.3967444474,1193948.1521866736,47.3860443159986,17.32767851805336,1.07777188494523,2.114744385734385,6.8400649295776565,2,Borski,8,Bor
22.2074,44.0833999999999,CR/LFM+CDL/H:2,"Concrete frame, low rise, low/moderate code",1.4368219676296057,Ind,1538.8232825320779,1050.0,2321565.851474088,348234.8777211132,580391.462868522,1392939.5108844528,55.283718368665035,20.21562493772893,1.257400532436102,2.467201783356783,7.9800757511739375,2,Borski,8,Bor
22.2074,44.0833999999999,CR/LWAL+CDL/H:2,"Concrete wall, low rise, low/moderate code",2.873643935259212,Ind,1538.8232825320779,1050.0,4643131.702948177,696469.7554422265,1160782.9257370443,2785879.021768906,110.56743673733007,40.43124987545786,2.514801064872204,4.934403566713566,15.960151502347875,2,Borski,8,Bor
22.2074,44.0833999999999,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",0.8210411243597744,Ind,1538.8232825320779,1050.0,1326609.0579851929,198991.35869777887,331652.2644962982,795965.4347911156,31.590696210665733,11.55178567870224,0.7185145899634865,1.40982959048959,4.560043286385105,2,Borski,8,Bor
22.2074,44.0833999999999,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.2052602810899436,Ind,1538.8232825320779,950.0,300066.33454426983,45009.950181640466,75016.58363606744,180039.80072656187,7.897674052666431,2.88794641967556,0.17962864749087162,0.35245739762239753,1.1400108215962763,2,Borski,8,Bor
22.2074,44.0833999999999,S+SR/LFM+CDL/HBET:3-5,"Steel, mid rise",0.2052602810899436,Ind,1538.8232825320779,1000.0,315859.299520284,47378.894928042595,78964.824880071,189515.57971217038,7.897674052666431,2.88794641967556,0.17962864749087162,0.35245739762239753,1.1400108215962763,2,Borski,8,Bor
22.2074,44.0833999999999,S/LFBR+CDM/H:1,"Steel, low rise",2.2578630919893796,Ind,1538.8232825320779,1000.0,3474452.294723125,521167.8442084688,868613.0736807813,2084671.376833875,86.87441457933079,31.76741061643117,1.9759151223995888,3.877031373846373,12.540119037559045,2,Borski,8,Bor
22.2074,44.0833999999999,S/LFBR+CDM/HBET:3-5,"Steel, mid rise",1.0263014054497182,Ind,1538.8232825320779,1000.0,1579296.4976014204,236894.47464021304,394824.1244003551,947577.8985608522,39.48837026333217,14.4397320983778,0.8981432374543584,1.7622869881119876,5.700054107981383,2,Borski,8,Bor
22.2074,44.0833999999999,S/LFINF+CDL/H:1,"Steel, low rise",0.4105205621798872,Ind,1538.8232825320779,1000.0,631718.599040568,94757.78985608519,157929.649760142,379031.15942434076,15.795348105332867,5.77589283935112,0.35925729498174325,0.7049147952447951,2.2800216431925526,2,Borski,8,Bor
22.2074,44.0833999999999,S/LFM+CDL/H:1,"Steel, low rise",1.2315616865396617,Ind,1538.8232825320779,1000.0,1895155.7971217043,284273.3695682556,473788.9492804261,1137093.4782730225,47.3860443159986,17.32767851805336,1.07777188494523,2.114744385734385,6.8400649295776565,2,Borski,8,Bor
22.1073999999999,44.1167999999999,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",21.37842812977486,Ind,1538.8232825320779,1050.0,34542504.09753808,5181375.614630711,8635626.02438452,20725502.458522845,822.5646785182597,300.78763727611124,18.708822330558558,36.70941647291289,118.73529202652756,2,Borski,8,Bor
22.1073999999999,44.1167999999999,CR/LFINF+CDL/H:1,"Concrete frame with infill panels, low rise, low/moderate code",2.983036483224399,Ind,1538.8232825320779,1050.0,4819884.292679731,722982.6439019595,1204971.0731699327,2891930.575607838,114.77646676998972,41.970367992015525,2.610533348450031,5.1222441590111005,16.567715166492214,2,Borski,8,Bor
22.1073999999999,44.1167999999999,CR/LFM+CDL/H:2,"Concrete frame, low rise, low/moderate code",3.4802092304284664,Ind,1538.8232825320779,1050.0,5623198.341459688,843479.7512189532,1405799.585364922,3373919.0048758127,133.90587789832136,48.96542932401812,3.0456222398583703,5.975951518846285,19.329001027574254,2,Borski,8,Bor
22.1073999999999,44.1167999999999,CR/LWAL+CDL/H:2,"Concrete wall, low rise, low/moderate code",6.960418460856933,Ind,1538.8232825320779,1050.0,11246396.682919376,1686959.5024379063,2811599.170729844,6747838.009751625,267.8117557966428,97.93085864803624,6.091244479716741,11.95190303769257,38.65800205514852,2,Borski,8,Bor
22.1073999999999,44.1167999999999,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",1.9886909888162656,Ind,1538.8232825320779,1050.0,3213256.1951198205,481988.42926797294,803314.0487799551,1927953.7170718918,76.51764451332647,27.980245328010348,1.7403555656333538,3.4148294393407337,11.045143444328144,2,Borski,8,Bor
22.1073999999999,44.1167999999999,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.4971727472040665,Ind,1538.8232825320779,950.0,726807.9488961499,109021.19233442248,181701.98722403747,436084.7693376899,19.129411128331625,6.995061332002587,0.43508889140833856,0.8537073598351835,2.7612858610820368,2,Borski,8,Bor
22.1073999999999,44.1167999999999,S+SR/LFM+CDL/HBET:3-5,"Steel, mid rise",0.4971727472040665,Ind,1538.8232825320779,1000.0,765060.9988380526,114759.1498257079,191265.24970951315,459036.5993028316,19.129411128331625,6.995061332002587,0.43508889140833856,0.8537073598351835,2.7612858610820368,2,Borski,8,Bor
22.1073999999999,44.1167999999999,S/LFBR+CDM/H:1,"Steel, low rise",5.468900219244731,Ind,1538.8232825320779,1000.0,8415670.98721858,1262350.648082787,2103917.746804645,5049402.592331148,210.4235224116478,76.94567465202843,4.785977805491723,9.390780958187015,30.374144471902397,2,Borski,8,Bor
22.1073999999999,44.1167999999999,S/LFBR+CDM/HBET:3-5,"Steel, mid rise",2.485863736020333,Ind,1538.8232825320779,1000.0,3825304.9941902636,573795.7491285396,956326.2485475659,2295182.9965141583,95.64705564165813,34.97530666001294,2.1754444570416926,4.268536799175918,13.806429305410186,2,Borski,8,Bor
22.1073999999999,44.1167999999999,S/LFINF+CDL/H:1,"Steel, low rise",0.9943454944081328,Ind,1538.8232825320779,1000.0,1530121.997676105,229518.29965141576,382530.4994190263,918073.198605663,38.258822256663244,13.990122664005174,0.8701777828166769,1.7074147196703668,5.522571722164073,2,Borski,8,Bor
22.1073999999999,44.1167999999999,S/LFM+CDL/H:1,"Steel, low rise",2.983036483224399,Ind,1538.8232825320779,1000.0,4590365.993028317,688554.8989542475,1147591.4982570792,2754219.595816989,114.77646676998972,41.970367992015525,2.610533348450031,5.1222441590111005,16.567715166492214,2,Borski,8,Bor
22.6078,44.2751999999999,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",0.1544265688832495,Ind,1538.8232825320779,1050.0,249516.9596210424,37427.543943156365,62379.239905260605,149710.17577262546,702.138723983007,256.7514182682282,15.969794207631507,31.33504697391364,101.35208648325776,2,Borski,11,Negotin
22.6078,44.2751999999999,CR/LFINF+CDL/H:1,"Concrete frame with infill panels, low rise, low/moderate code",0.02154789333254644,Ind,1538.8232825320779,1050.0,34816.3199471222,5222.447992068329,8704.079986780549,20889.791968273315,97.97284520693123,35.82577929324114,2.228343377809048,4.372332135894927,14.142151602315039,2,Borski,11,Negotin
22.6078,44.2751999999999,CR/LFM+CDL/H:2,"Concrete frame, low rise, low/moderate code",0.02513920888797085,Ind,1538.8232825320779,1050.0,40619.03993830924,6092.855990746386,10154.75998457731,24371.423962985544,114.30165274141979,41.796742508781335,2.5997339407772215,5.101054158544082,16.499176869367545,2,Borski,11,Negotin
22.6078,44.2751999999999,CR/LWAL+CDL/H:2,"Concrete wall, low rise, low/moderate code",0.0502784177759417,Ind,1538.8232825320779,1050.0,81238.07987661847,12185.711981492772,20309.51996915462,48742.84792597109,228.60330548283957,83.59348501756267,5.199467881554443,10.202108317088165,32.99835373873509,2,Borski,11,Negotin
22.6078,44.2751999999999,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",0.014365262221697627,Ind,1538.8232825320779,1050.0,23210.87996474813,3481.6319947122197,5802.719991187032,13926.527978848879,65.31523013795415,23.883852862160765,1.4855622518726983,2.914888090596617,9.428101068210024,2,Borski,11,Negotin
22.6078,44.2751999999999,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.003591315555424407,Ind,1538.8232825320779,950.0,5250.079992026363,787.5119988039543,1312.5199980065906,3150.047995215817,16.328807534488536,5.9709632155401895,0.3713905629681745,0.7287220226491543,2.357025267052506,2,Borski,11,Negotin
22.6078,44.2751999999999,S+SR/LFM+CDL/HBET:3-5,"Steel, mid rise",0.003591315555424407,Ind,1538.8232825320779,1000.0,5526.3999916067,828.9599987410048,1381.599997901675,3315.8399949640198,16.328807534488536,5.9709632155401895,0.3713905629681745,0.7287220226491543,2.357025267052506,2,Borski,11,Negotin
22.6078,44.2751999999999,S/LFBR+CDM/H:1,"Steel, low rise",0.03950447110966848,Ind,1538.8232825320779,1000.0,60790.399907673695,9118.559986151056,15197.599976918424,36474.23994460422,179.61688287937397,65.6805953709421,4.0852961926499205,8.0159422491407,25.92727793757757,2,Borski,11,Negotin
22.6078,44.2751999999999,S/LFBR+CDM/HBET:3-5,"Steel, mid rise",0.017956577777122038,Ind,1538.8232825320779,1000.0,27631.999958033502,4144.799993705025,6907.999989508376,16579.199974820098,81.6440376724427,29.854816077700963,1.8569528148408732,3.6436101132457726,11.785126335262534,2,Borski,11,Negotin
22.6078,44.2751999999999,S/LFINF+CDL/H:1,"Steel, low rise",0.007182631110848814,Ind,1538.8232825320779,1000.0,11052.799983213396,1657.9199974820096,2763.199995803349,6631.6799899280395,32.65761506897707,11.941926431080383,0.7427811259363492,1.4574440452983086,4.714050534105012,2,Borski,11,Negotin
22.6078,44.2751999999999,S/LFM+CDL/H:1,"Steel, low rise",0.02154789333254644,Ind,1538.8232825320779,1000.0,33158.39994964019,4973.759992446028,8289.599987410047,19895.039969784117,97.97284520693123,35.82577929324114,2.228343377809048,4.372332135894927,14.142151602315039,2,Borski,11,Negotin
22.099,44.0917,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",12.980681470321025,Ind,1538.8232825320779,1050.0,20973723.613145854,3146058.541971878,5243430.903286465,12584234.167887514,499.4497264142399,182.63403118275826,11.359734302428679,22.289442390414692,72.09440262520054,2,Borski,8,Bor
22.099,44.0917,CR/LFINF+CDL/H:1,"Concrete frame with infill panels, low rise, low/moderate code",1.8112578795796777,Ind,1538.8232825320779,1050.0,2926566.085555236,438984.9128332853,731641.5213888087,1755939.6513331411,69.69065949966136,25.483818304570924,1.5850792049900475,3.1101547521508865,10.059684087237283,2,Borski,8,Bor
22.099,44.0917,CR/LFM+CDL/H:2,"Concrete frame, low rise, low/moderate code",2.1131341928429577,Ind,1538.8232825320779,1050.0,3414327.099814442,512149.0649721663,853581.7749536105,2048596.259888665,81.30576941627163,29.731121355332746,1.8492590724883895,3.6285138775093695,11.736298101776836,2,Borski,8,Bor
22.099,44.0917,CR/LWAL+CDL/H:2,"Concrete wall, low rise, low/moderate code",4.2262683856859145,Ind,1538.8232825320779,1050.0,6828654.199628882,1024298.1299443323,1707163.5499072203,4097192.5197773287,162.61153883254318,59.46224271066547,3.6985181449767786,7.257027755018737,23.472596203553664,2,Borski,8,Bor
22.099,44.0917,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",1.2075052530531185,Ind,1538.8232825320779,1050.0,1951044.057036824,292656.6085555235,487761.01425920596,1170626.434222094,46.46043966644093,16.98921220304728,1.0567194699933653,2.073436501433925,6.7064560581581905,2,Borski,8,Bor
22.099,44.0917,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.3018763132632796,Ind,1538.8232825320779,950.0,441307.5843297577,66196.13764946365,110326.89608243943,264784.5505978546,11.615109916610232,4.24730305076182,0.2641798674983413,0.5183591253584813,1.6766140145395474,2,Borski,8,Bor
22.099,44.0917,S+SR/LFM+CDL/HBET:3-5,"Steel, mid rise",0.3018763132632796,Ind,1538.8232825320779,1000.0,464534.2992944818,69680.14489417226,116133.57482362045,278720.57957668905,11.615109916610232,4.24730305076182,0.2641798674983413,0.5183591253584813,1.6766140145395474,2,Borski,8,Bor
22.099,44.0917,S/LFBR+CDM/H:1,"Steel, low rise",3.320639445896076,Ind,1538.8232825320779,1000.0,5109877.2922393,766481.593835895,1277469.323059825,3065926.37534358,127.76620908271252,46.720333558380034,2.9059785424817544,5.701950378943295,18.442754159935024,2,Borski,8,Bor
22.099,44.0917,S/LFBR+CDM/HBET:3-5,"Steel, mid rise",1.5093815663163983,Ind,1538.8232825320779,1000.0,2322671.496472409,348400.72447086143,580667.8741181024,1393602.8978834457,58.075549583051156,21.236515253809106,1.3208993374917068,2.5917956267924067,8.383070072697741,2,Borski,8,Bor
22.099,44.0917,S/LFINF+CDL/H:1,"Steel, low rise",0.6037526265265593,Ind,1538.8232825320779,1000.0,929068.5985889636,139360.28978834453,232267.1496472409,557441.1591533781,23.230219833220463,8.49460610152364,0.5283597349966827,1.0367182507169626,3.3532280290790952,2,Borski,8,Bor
22.099,44.0917,S/LFM+CDL/H:1,"Steel, low rise",1.8112578795796777,Ind,1538.8232825320779,1000.0,2787205.795766891,418080.8693650336,696801.4489417227,1672323.4774601343,69.69065949966136,25.483818304570924,1.5850792049900475,3.1101547521508865,10.059684087237283,2,Borski,8,Bor
22.1073999999999,44.0917,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",10.812044998015706,Ind,1538.8232825320779,1050.0,17469717.903467614,2620457.685520142,4367429.475866904,10481830.742080567,416.008429802711,152.12201053017222,9.46190373164776,18.565624205235387,60.04984615568512,2,Borski,8,Bor
22.1073999999999,44.0917,CR/LFINF+CDL/H:1,"Concrete frame with infill panels, low rise, low/moderate code",1.508657441583587,Ind,1538.8232825320779,1050.0,2437635.056297807,365645.2584446711,609408.7640744518,1462581.033778684,58.04768787944806,21.226327050721707,1.320265636974106,2.590552214684008,8.379048300793274,2,Borski,8,Bor
22.1073999999999,44.0917,CR/LFM+CDL/H:2,"Concrete frame, low rise, low/moderate code",1.7601003485141848,Ind,1538.8232825320779,1050.0,2843907.565680775,426586.13485211617,710976.8914201937,1706344.539408465,67.72230252602272,24.764048225841986,1.5403099098031237,3.0223109171313416,9.775556350925484,2,Borski,8,Bor
22.1073999999999,44.0917,CR/LWAL+CDL/H:2,"Concrete wall, low rise, low/moderate code",3.5202006970283697,Ind,1538.8232825320779,1050.0,5687815.13136155,853172.2697042325,1421953.7828403874,3412689.07881693,135.44460505204543,49.52809645168397,3.0806198196062478,6.044621834262682,19.55111270185097,2,Borski,8,Bor
22.1073999999999,44.0917,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",1.0057716277223914,Ind,1538.8232825320779,1050.0,1625090.0375318713,243763.5056297807,406272.50938296784,975054.0225191228,38.698458586298706,14.150884700481136,0.8801770913160708,1.7270348097893382,5.586032200528848,2,Borski,8,Bor
22.1073999999999,44.0917,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.25144290693059784,Ind,1538.8232825320779,950.0,367579.88944173284,55136.98341625992,91894.97236043321,220547.9336650397,9.674614646574677,3.537721175120284,0.2200442728290177,0.43175870244733455,1.396508050132212,2,Borski,8,Bor
22.1073999999999,44.0917,S+SR/LFM+CDL/HBET:3-5,"Steel, mid rise",0.25144290693059784,Ind,1538.8232825320779,1000.0,386926.19941235037,58038.92991185255,96731.54985308759,232155.7196474102,9.674614646574677,3.537721175120284,0.2200442728290177,0.43175870244733455,1.396508050132212,2,Borski,8,Bor
22.1073999999999,44.0917,S/LFBR+CDM/H:1,"Steel, low rise",2.7658719762365767,Ind,1538.8232825320779,1000.0,4256188.193535854,638428.2290303779,1064047.0483839635,2553712.9161215117,106.42076111232143,38.91493292632313,2.4204870011191946,4.749345726920682,15.361588551454332,2,Borski,8,Bor
