LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,OCCUPANCY,AREA_PER_BUILDING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,ID_2,NAME_2,NAME_1,ID_1
33.938,35.0161999999999,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",2.4496004165,Ind,2243.54980175436,1312.5,7213238.194070962,1081985.7291106444,1803309.548517741,4327942.916442578,52.49916996803728,27.85590208753068,2.5342136831121107,5.387596070044906,11.925903946895897,CY000_3103,Sotira Ammochostou,Ammochostos,1
33.938,35.0161999999999,S+SL/LFM+CDM/H:1,"Steel, low rise",23.516163998400003,Ind,2243.54980175436,1250.0,65949606.34579167,9892440.95186875,16487401.586447915,39569763.807475,503.992031693158,267.4166600402945,24.328451357876283,51.7209222724311,114.48867789020063,CY000_3103,Sotira Ammochostou,Ammochostos,1
33.938,35.0078999999999,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",4.024252967,Ind,2243.54980175436,1312.5,11850053.179547945,1777507.976932192,2962513.2948869863,7110031.907728768,86.24669521030485,45.76223773850213,4.163257347844231,8.850851479219509,19.59211552185529,CY000_3103,Sotira Ammochostou,Ammochostos,1
33.938,35.0078999999999,CR/LFINF+CDM/H:1,"Concrete frame with infill panels, low rise, low/moderate code",22.99573124,Ind,2243.54980175436,1312.5,67714589.59741683,10157188.439612525,16928647.39935421,40628753.758450106,492.8382583445991,261.4985013628693,23.790041987681324,50.576294166968644,111.95494583917306,CY000_3103,Sotira Ammochostou,Ammochostos,1
33.938,35.0078999999999,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",2.874466405,Ind,2243.54980175436,1312.5,8464323.699677104,1269648.5549515656,2116080.924919276,5078594.219806262,61.60478229307489,32.687312670358665,2.9737552484601655,6.3220367708710805,13.994368229896633,CY000_3103,Sotira Ammochostou,Ammochostos,1
33.938,35.0078999999999,S+SL/LFM+CDM/H:1,"Steel, low rise",27.594877488,Ind,2243.54980175436,1250.0,77388102.3970478,11608215.35955717,19347025.59926195,46432861.43822868,591.405910013519,313.7982016354432,28.548050385217575,60.69155300036235,134.34593500700768,CY000_3103,Sotira Ammochostou,Ammochostos,1
34.0129,34.9996,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",1.2079164062000003,Ind,2243.54980175436,1312.5,3556902.0554364277,533535.3083154641,889225.5138591069,2134141.2332618563,56.86646256344469,30.173174436776065,2.7450294476313197,5.835778554417102,12.917994146274829,CY000_3100,Agia Napa Municipality,Ammochostos,1
34.0129,34.9996,CR/LFINF+CDM/H:1,"Concrete frame with infill panels, low rise, low/moderate code",6.902379464000001,Ind,2243.54980175436,1312.5,20325154.602493867,3048773.19037408,5081288.650623467,12195092.76149632,324.95121464825536,172.41813963872036,15.685882557893256,33.34730602524059,73.81710940728473,CY000_3100,Agia Napa Municipality,Ammochostos,1
34.0129,34.9996,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",0.8627974330000001,Ind,2243.54980175436,1312.5,2540644.325311733,381096.64879676,635161.0813279335,1524386.59518704,40.61890183103192,21.552267454840045,1.9607353197366573,4.168413253155074,9.227138675910592,CY000_3100,Agia Napa Municipality,Ammochostos,1
34.0129,34.9996,S+SL/LFM+CDM/H:1,"Steel, low rise",8.282855356799999,Ind,2243.54980175436,1250.0,23228748.11713584,3484312.217570376,5807187.02928396,13937248.870281504,389.94145757790636,206.90176756646443,18.823059069471906,40.0167672302887,88.58053128874167,CY000_3100,Agia Napa Municipality,Ammochostos,1
33.9879,35.0078999999999,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",2.3490059026,Ind,2243.54980175436,1312.5,6917021.641816192,1037553.2462724288,1729255.410454048,4150212.985089715,198.2421602039153,105.18669547771681,9.569446436283297,20.34410608552629,45.03341599984213,CY000_3101,Paralimni Municipality,Ammochostos,1
33.9879,35.0078999999999,CR/LFINF+CDM/H:1,"Concrete frame with infill panels, low rise, low/moderate code",13.422890872,Ind,2243.54980175436,1312.5,39525837.95323538,5928875.6929853065,9881459.488308843,23715502.771941226,1132.812344022373,601.0668313012391,54.682551064475966,116.25203477443598,257.3338057133837,CY000_3101,Paralimni Municipality,Ammochostos,1
33.9879,35.0078999999999,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",1.677861359,Ind,2243.54980175436,1312.5,4940729.7441544235,741109.4616231633,1235182.4360386056,2964437.8464926523,141.60154300279663,75.13335391265488,6.835318883059497,14.531504346804498,32.16672571417296,CY000_3101,Paralimni Municipality,Ammochostos,1
33.9879,35.0078999999999,S+SL/LFM+CDM/H:1,"Steel, low rise",16.107469046400002,Ind,2243.54980175436,1250.0,45172386.23226901,6775857.934840351,11293096.558067253,27103431.739361405,1359.3748128268476,721.2801975614872,65.61906127737117,139.5024417293232,308.80056685606047,CY000_3101,Paralimni Municipality,Ammochostos,1
33.9129999999999,35.0328999999999,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",1.6225817748000002,Ind,2243.54980175436,1312.5,4777950.212677396,716692.5319016094,1194487.553169349,2866770.1276064375,125.42679969776479,66.55108363923492,6.054539761610654,12.871611751983867,28.492411717609812,CY000_3105,Frenaros,Ammochostos,1
33.9129999999999,35.0328999999999,CR/LFINF+CDM/H:1,"Concrete frame with infill panels, low rise, low/moderate code",9.271895856,Ind,2243.54980175436,1312.5,27302572.64387083,4095385.896580624,6825643.160967708,16381543.586322498,716.7245697015132,380.2919065099138,34.597370066346585,73.55206715419355,162.81378124348464,CY000_3105,Frenaros,Ammochostos,1
33.9129999999999,35.0328999999999,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",1.158986982,Ind,2243.54980175436,1312.5,3412821.580483854,511923.2370725781,853205.3951209635,2047692.948290312,89.59057121268916,47.53648831373923,4.324671258293323,9.194008394274194,20.35172265543558,CY000_3105,Frenaros,Ammochostos,1
33.9129999999999,35.0328999999999,S+SL/LFM+CDM/H:1,"Steel, low rise",11.1262750272,Ind,2243.54980175436,1250.0,31202940.164423805,4680441.02466357,7800735.04110595,18721764.09865428,860.0694836418159,456.3502878118965,41.5168440796159,88.26248058503222,195.37653749218154,CY000_3105,Frenaros,Ammochostos,1
33.9795999999999,35.0246,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",1.6801761284,Ind,2243.54980175436,1312.5,4947545.950966799,742131.8926450198,1236886.4877416994,2968527.5705800788,141.79689580532556,75.23700752361832,6.844748855866772,14.551551939782026,32.21110277308904,CY000_3101,Paralimni Municipality,Ammochostos,1
33.9795999999999,35.0246,CR/LFINF+CDM/H:1,"Concrete frame with infill panels, low rise, low/moderate code",9.601006448,Ind,2243.54980175436,1312.5,28271691.148381706,4240753.672257257,7067922.7870954275,16963014.689029027,810.2679760304318,429.925757277819,39.112850604952975,83.15172537018297,184.06344441765162,CY000_3101,Paralimni Municipality,Ammochostos,1
33.9795999999999,35.0246,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",1.200125806,Ind,2243.54980175436,1312.5,3533961.3935477133,530094.2090321571,883490.3483869283,2120376.8361286283,101.28349700380396,53.74071965972738,4.889106325619123,10.393965671272873,23.007930552206453,CY000_3101,Paralimni Municipality,Ammochostos,1
33.9795999999999,35.0246,S+SL/LFM+CDM/H:1,"Steel, low rise",11.5212077376,Ind,2243.54980175436,1250.0,32310504.16957909,4846575.625436863,8077626.042394772,19386302.50174745,972.3215712365179,515.9109087333827,46.93542072594357,99.78207044421957,220.876133301182,CY000_3101,Paralimni Municipality,Ammochostos,1
33.9628999999999,35.0495999999999,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",1.1376022105,Ind,2243.54980175436,1312.5,3349850.7181684067,502477.607725261,837462.6795421019,2009910.4309010443,26.21307581641377,13.908579388961696,1.2653444892720174,2.6900513729699225,5.954658417067879,CY000_3102,Deryneia Municipality,Ammochostos,1
33.9628999999999,35.0495999999999,CR/LFINF+CDM/H:1,"Concrete frame with infill panels, low rise, low/moderate code",6.50058406,Ind,2243.54980175436,1312.5,19142004.103819475,2871300.6155729215,4785501.025954869,11485202.462291686,149.78900466522157,79.47759650835258,7.230539938697243,15.3717221312567,34.02661952610217,CY000_3102,Deryneia Municipality,Ammochostos,1
33.9628999999999,35.0495999999999,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",0.8125730075,Ind,2243.54980175436,1312.5,2392750.5129774343,358912.57694661507,598187.6282443586,1435650.3077864603,18.723625583152696,9.934699563544072,0.9038174923371552,1.9214652664070877,4.253327440762772,CY000_3102,Deryneia Municipality,Ammochostos,1
33.9628999999999,35.0495999999999,S+SL/LFM+CDM/H:1,"Steel, low rise",7.800700871999999,Ind,2243.54980175436,1250.0,21876576.118650824,3281486.4177976237,5469144.029662706,13125945.671190495,179.74680559826584,95.37311581002308,8.676647926436688,18.44606655750804,40.83194343132259,CY000_3102,Deryneia Municipality,Ammochostos,1
34.0045,35.0412,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",1.1448688195000003,Ind,2243.54980175436,1312.5,3371248.404593965,505687.26068909466,842812.1011484913,2022749.0427563787,96.62013521403843,51.26635388416315,4.663998856984456,9.915399826002659,21.948584189050088,CY000_3101,Paralimni Municipality,Ammochostos,1
34.0045,35.0412,CR/LFINF+CDM/H:1,"Concrete frame with infill panels, low rise, low/moderate code",6.542107540000001,Ind,2243.54980175436,1312.5,19264276.5976798,2889641.489651969,4816069.149419948,11558565.95860788,552.1150583659338,292.95059362378936,26.65142203991117,56.65942757715805,125.4204810802862,CY000_3101,Paralimni Municipality,Ammochostos,1
34.0045,35.0412,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",0.8177634425000001,Ind,2243.54980175436,1312.5,2408034.5747099747,361205.18620649615,602008.6436774937,1444820.7448259846,69.01438229574174,36.61882420297368,3.331427754988897,7.082428447144756,15.677560135035774,CY000_3101,Paralimni Municipality,Ammochostos,1
34.0045,35.0412,S+SL/LFM+CDM/H:1,"Steel, low rise",7.850529047999999,Ind,2243.54980175436,1250.0,22016316.11163405,3302447.4167451067,5504079.027908511,13209789.666980427,662.5380700391206,351.5407123485473,31.98170644789341,67.99131309258965,150.50457729634343,CY000_3101,Paralimni Municipality,Ammochostos,1
33.8797,35.0912,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",3.1340249864000005,Ind,2243.54980175436,1312.5,9228635.242221847,1384295.2863332771,2307158.810555462,5537181.1453331085,17.976290762321128,9.538165949615305,0.8677425195333842,1.8447718987563,4.083560122634996,CY000_3114,Acheritou,Ammochostos,1
33.8797,35.0912,CR/LFINF+CDM/H:1,"Concrete frame with infill panels, low rise, low/moderate code",17.908714208000003,Ind,2243.54980175436,1312.5,52735058.52698198,7910258.779047296,13183764.631745495,31641035.116189186,102.72166149897787,54.503805426373155,4.958528683047911,10.541553707178855,23.33462927219998,CY000_3114,Acheritou,Ammochostos,1
33.8797,35.0912,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",2.2385892760000003,Ind,2243.54980175436,1312.5,6591882.315872747,988782.347380912,1647970.5789681869,3955129.389523648,12.840207687372233,6.812975678296644,0.6198160853809889,1.3176942133973568,2.9168286590249974,CY000_3114,Acheritou,Ammochostos,1
33.8797,35.0912,S+SL/LFM+CDM/H:1,"Steel, low rise",21.4904570496,Ind,2243.54980175436,1250.0,60268638.31655082,9040295.747482622,15067159.579137705,36161182.98993049,123.26599379877344,65.40456651164779,5.950234419657493,12.649864448614625,28.001555126639968,CY000_3114,Acheritou,Ammochostos,1
33.8879999999999,35.0912,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",2.7690343345000006,Ind,2243.54980175436,1312.5,8153862.19228677,1223079.3288430157,2038465.5480716925,4892317.315372062,15.882759883481441,8.427344745895601,0.7666846437154743,1.629928526142574,3.6079859719178833,CY000_3114,Acheritou,Ammochostos,1
33.8879999999999,35.0912,CR/LFINF+CDM/H:1,"Concrete frame with infill panels, low rise, low/moderate code",15.82305334,Ind,2243.54980175436,1312.5,46593498.24163868,6989024.736245802,11648374.560409667,27956098.944983207,90.7586279056082,48.156255690832005,4.381055106945566,9.313877292243276,20.617062696673614,CY000_3114,Acheritou,Ammochostos,1
33.8879999999999,35.0912,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",1.9778816675,Ind,2243.54980175436,1312.5,5824187.2802048335,873628.0920307252,1456046.8200512088,3494512.368122901,11.344828488201024,6.019531961354001,0.5476318883681958,1.1642346615304098,2.5771328370842017,CY000_3114,Acheritou,Ammochostos,1
33.8879999999999,35.0912,S+SL/LFM+CDM/H:1,"Steel, low rise",18.987664008,Ind,2243.54980175436,1250.0,53249712.27615848,7987456.841423772,13312428.06903962,31949827.36569509,108.91035348672985,57.78750682899838,5.2572661283346775,11.17665275069193,24.74047523600833,CY000_3114,Acheritou,Ammochostos,1
33.8962999999999,35.0829,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",1.8713409967,Ind,2243.54980175436,1312.5,5510461.322836432,826569.1984254647,1377615.330709108,3306276.7937018587,43.12017238723572,22.87943410815011,2.0814754013904486,4.425099890809097,9.79533646678322,CY000_3102,Deryneia Municipality,Ammochostos,1
33.8962999999999,35.0829,CR/LFINF+CDM/H:1,"Concrete frame with infill panels, low rise, low/moderate code",10.693377124,Ind,2243.54980175436,1312.5,31488350.41620818,4723252.5624312265,7872087.604052045,18893010.24972491,246.4009850699184,130.7396234751435,11.894145150802565,25.286285090337696,55.973351238761246,CY000_3102,Deryneia Municipality,Ammochostos,1
33.8962999999999,35.0829,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",1.3366721405000002,Ind,2243.54980175436,1312.5,3936043.802026023,590406.5703039034,984010.9505065058,2361626.2812156137,30.8001231337398,16.342452934392938,1.4867681438503209,3.1607856362922124,6.996668904845157,CY000_3102,Deryneia Municipality,Ammochostos,1
33.8962999999999,35.0829,S+SL/LFM+CDM/H:1,"Steel, low rise",12.832052548800002,Ind,2243.54980175436,1250.0,35986686.18995221,5398002.928492831,8996671.547488052,21592011.713971324,295.6811820839021,156.8875481701722,14.27297418096308,30.343542108405245,67.16802148651351,CY000_3102,Deryneia Municipality,Ammochostos,1
33.9545999999999,35.0829,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",4.3923324739,Ind,2243.54980175436,1312.5,12933921.854513075,1940088.278176961,3233480.463628269,7760353.112707845,101.2098456618083,53.7016404786185,4.885551064863979,10.386407386428923,22.9911996433038,CY000_3102,Deryneia Municipality,Ammochostos,1
33.9545999999999,35.0829,CR/LFINF+CDM/H:1,"Concrete frame with infill panels, low rise, low/moderate code",25.099042708000002,Ind,2243.54980175436,1312.5,73908124.88293187,11086218.73243978,18477031.22073297,44344874.92975912,578.3419752103332,306.8665170206772,27.9174346563656,59.35089935102243,131.3782836760217,CY000_3102,Deryneia Municipality,Ammochostos,1
33.9545999999999,35.0829,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",3.1373803385000003,Ind,2243.54980175436,1312.5,9238515.610366484,1385777.3415549726,2309628.902591621,5543109.36621989,72.29274690129165,38.35831462758465,3.4896793320457,7.418862418877802,16.422285459502714,CY000_3102,Deryneia Municipality,Ammochostos,1
33.9545999999999,35.0829,S+SL/LFM+CDM/H:1,"Steel, low rise",30.1188512496,Ind,2243.54980175436,1250.0,84466428.4376364,12669964.26564546,21116607.1094091,50679857.06258185,694.0103702523998,368.23982042481265,33.500921587638715,71.22107922122689,157.65394041122602,CY000_3102,Deryneia Municipality,Ammochostos,1
33.8631,35.1079,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",2.0134894801,Ind,2243.54980175436,1312.5,5929040.150135607,889356.0225203411,1482260.0375339019,3557424.0900813644,11.549069486752574,6.127901622462456,0.5574909077297768,1.1851943834042662,2.6235289711988328,CY000_3114,Acheritou,Ammochostos,1
33.8631,35.1079,CR/LFINF+CDM/H:1,"Concrete frame with infill panels, low rise, low/moderate code",11.505654172,Ind,2243.54980175436,1312.5,33880229.42934633,5082034.414401948,8470057.357336583,20328137.6576078,65.9946827814433,35.01658069978547,3.1856623298844404,6.772539333738665,14.991594121136195,CY000_3114,Acheritou,Ammochostos,1
33.8631,35.1079,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",1.4382067715,Ind,2243.54980175436,1312.5,4235028.678668291,635254.3018002437,1058757.1696670728,2541017.2072009747,8.249335347680413,4.377072587473184,0.3982077912355551,0.8465674167173332,1.873949265142024,CY000_3114,Acheritou,Ammochostos,1
33.8631,35.1079,S+SL/LFM+CDM/H:1,"Steel, low rise",13.8067850064,Ind,2243.54980175436,1250.0,38720262.20496723,5808039.330745084,9680065.551241808,23232157.322980337,79.19361933773196,42.01989683974256,3.8227947958613266,8.127047200486398,17.989912945363425,CY000_3114,Acheritou,Ammochostos,1
34.0377999999999,34.9913,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",0.7728087458,Ind,2243.54980175436,1312.5,2275658.3173191333,341348.74759787,568914.5793297833,1365394.99039148,36.38240145275571,19.30439306362782,1.7562330917266968,3.7336529930854234,8.264759716146648,CY000_3100,Agia Napa Municipality,Ammochostos,1
34.0377999999999,34.9913,CR/LFINF+CDM/H:1,"Concrete frame with infill panels, low rise, low/moderate code",4.416049976,Ind,2243.54980175436,1312.5,13003761.81325219,1950564.2719878284,3250940.4533130475,7802257.087951314,207.8994368728897,110.31081750644468,10.035617667009696,21.335159960488127,47.22719837798083,CY000_3100,Agia Napa Municipality,Ammochostos,1
34.0377999999999,34.9913,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",0.552006247,Ind,2243.54980175436,1312.5,1625470.2266565238,243820.53399847852,406367.55666413094,975282.1359939142,25.987429609111214,13.788852188305585,1.254452208376212,2.666894995061016,5.903399797247603,CY000_3100,Agia Napa Municipality,Ammochostos,1
34.0377999999999,34.9913,S+SL/LFM+CDM/H:1,"Steel, low rise",5.2992599712,Ind,2243.54980175436,1250.0,14861442.072288215,2229216.310843232,3715360.518072054,8916865.243372928,249.47932424746773,132.37298100773364,12.042741200411635,25.602191952585763,56.672638053577,CY000_3100,Agia Napa Municipality,Ammochostos,1
34.0045,34.9913,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",0.01031552767,Ind,2243.54980175436,1312.5,30375.71257746389,4556.356886619584,7593.928144365974,18225.42754647833,0.4856358975317249,0.2576769503226407,0.023442373227702658,0.04983716989444945,0.11031883114826428,CY000_3100,Agia Napa Municipality,Ammochostos,1
34.0045,34.9913,CR/LFINF+CDM/H:1,"Concrete frame with infill panels, low rise, low/moderate code",0.0589458724,Ind,2243.54980175436,1312.5,173575.50044265087,26036.32506639762,43393.87511066272,104145.30026559051,2.775062271609857,1.4724397161293752,0.1339564184440152,0.2847838279682825,0.6303933208472243,CY000_3100,Agia Napa Municipality,Ammochostos,1
34.0045,34.9913,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",0.00736823405,Ind,2243.54980175436,1312.5,21696.937555331355,3254.5406332997027,5424.234388832839,13018.16253319881,0.3468827839512321,0.1840549645161719,0.0167445523055019,0.03559797849603532,0.07879916510590304,CY000_3100,Agia Napa Municipality,Ammochostos,1
34.0045,34.9913,S+SL/LFM+CDM/H:1,"Steel, low rise",0.07073504687999999,Ind,2243.54980175436,1250.0,198372.00050588665,29755.800075882988,49593.00012647166,119023.20030353195,3.330074725931828,1.76692765935525,0.16074770213281822,0.34174059356193903,0.7564719850166691,CY000_3100,Agia Napa Municipality,Ammochostos,1
33.8048,35.0412,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",0.08077012636,Ind,2243.54980175436,1312.5,237840.4887897315,35676.073318459734,59460.12219743287,142704.2932738389,0.687084343467192,0.3645648913906617,0.033166591885676555,0.07051031303746191,0.15608059877126673,CY000_3111,Achna,Ammochostos,1
33.8048,35.0412,CR/LFINF+CDM/H:1,"Concrete frame with infill panels, low rise, low/moderate code",0.4615435792,Ind,2243.54980175436,1312.5,1359088.5073698943,203863.27610548414,339772.1268424736,815453.1044219366,3.9261962483839543,2.083227950803781,0.18952338220386605,0.4029160744997824,0.8918891358358098,CY000_3111,Achna,Ammochostos,1
33.8048,35.0412,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",0.0576929474,Ind,2243.54980175436,1312.5,169886.0634212368,25482.909513185517,42471.5158553092,101931.63805274207,0.4907745310479944,0.2604034938504726,0.023690422775483257,0.0503645093124728,0.11148614197947622,CY000_3111,Achna,Ammochostos,1
33.8048,35.0412,S+SL/LFM+CDM/H:1,"Steel, low rise",0.5538522950399999,Ind,2243.54980175436,1250.0,1553244.0084227358,232986.60126341038,388311.00210568396,931946.4050536415,4.7114354980607445,2.4998735409645367,0.2274280586446392,0.4834992893997387,1.0702669630029715,CY000_3111,Achna,Ammochostos,1
33.2888,34.7329,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",3.848963877500001,Ind,2243.54980175436,1312.5,11333886.564426325,1700082.9846639486,2833471.6411065813,6800331.938655795,2.044563072404041,1.084839032528367,0.09869412634955166,0.2098181738977837,0.4644504442585674,CY000_4301,Mari,Larnaka,2
33.2888,34.7329,CR/LFINF+CDM/H:1,"Concrete frame with infill panels, low rise, low/moderate code",21.99407930000001,Ind,2243.54980175436,1312.5,64765066.08243614,9714759.912365422,16191266.520609034,38859039.64946169,11.683217556594524,6.199080185876384,0.5639664362831525,1.1989609937016212,2.654002538620386,CY000_4301,Mari,Larnaka,2
33.2888,34.7329,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",2.7492599125000003,Ind,2243.54980175436,1312.5,8095633.260304516,1214344.9890456777,2023908.315076129,4857379.95618271,1.4604021945743149,0.7748850232345478,0.07049580453539404,0.14987012421270265,0.33175031732754817,CY000_4301,Mari,Larnaka,2
33.2888,34.7329,S+SL/LFM+CDM/H:1,"Steel, low rise",26.39289516,Ind,2243.54980175436,1250.0,74017218.37992701,11102582.756989047,18504304.59498175,44410331.0279562,14.019861067913425,7.438896223051659,0.6767597235397829,1.4387531924419452,3.1848030463444625,CY000_4301,Mari,Larnaka,2
33.3055,34.7246,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",2.5379227706000003,Ind,2243.54980175436,1312.5,7473317.419112353,1120997.612866853,1868329.3547780882,4483990.451467412,1.3481402638552331,0.7153191795807952,0.0650767527466879,0.13834952422748367,0.30624848551832223,CY000_4301,Mari,Larnaka,2
33.3055,34.7246,CR/LFINF+CDM/H:1,"Concrete frame with infill panels, low rise, low/moderate code",14.502415832,Ind,2243.54980175436,1312.5,42704670.96635629,6405700.644953444,10676167.741589073,25622802.57981377,7.703658650601332,4.087538169033116,0.3718671585525022,0.7905687098713352,1.7499913458189844,CY000_4301,Mari,Larnaka,2
33.3055,34.7246,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",1.812801979,Ind,2243.54980175436,1312.5,5338083.870794537,800712.5806191805,1334520.9676986341,3202850.322476722,0.9629573313251666,0.5109422711291394,0.046483394819062766,0.0988210887339169,0.21874891822737305,CY000_4301,Mari,Larnaka,2
