LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,OCCUPANCY,AREA_PER_BUILDING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_2,NAME_1
33.938,35.0161999999999,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",2.4496004165,IND,2243.5498017543596,1312.5,7213238.194070963,1081985.7291106444,1803309.5485177408,4327942.916442578,52.49916996803728,27.855902087530676,2.534213683112111,5.387596070044906,11.925903946895898,Sotira Ammochostou,Ammochostos
33.938,35.0161999999999,S+SL/LFM+CDM/H:1,"Steel, low rise",23.516163998400003,IND,2243.5498017543596,1250.0,65949606.34579167,9892440.95186875,16487401.586447917,39569763.807475,503.99203169315797,267.4166600402945,24.328451357876276,51.72092227243111,114.48867789020063,Sotira Ammochostou,Ammochostos
33.938,35.0078999999999,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",4.024252967,IND,2243.5498017543596,1312.5,11850053.179547945,1777507.9769321918,2962513.2948869863,7110031.907728767,86.24669521030485,45.76223773850213,4.1632573478442305,8.850851479219509,19.592115521855288,Sotira Ammochostou,Ammochostos
33.938,35.0078999999999,CR/LFINF+CDM/H:1,"Concrete frame with infill panels, low rise, low/moderate code",22.99573124,IND,2243.5498017543596,1312.5,67714589.59741683,10157188.439612525,16928647.39935421,40628753.7584501,492.83825834459924,261.4985013628693,23.79004198768132,50.57629416696864,111.95494583917309,Sotira Ammochostou,Ammochostos
33.938,35.0078999999999,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",2.874466405,IND,2243.5498017543596,1312.5,8464323.699677104,1269648.5549515656,2116080.924919276,5078594.219806262,61.604782293074905,32.687312670358665,2.973755248460165,6.32203677087108,13.994368229896637,Sotira Ammochostou,Ammochostos
33.938,35.0078999999999,S+SL/LFM+CDM/H:1,"Steel, low rise",27.594877488,IND,2243.5498017543596,1250.0,77388102.3970478,11608215.35955717,19347025.59926195,46432861.43822868,591.405910013519,313.79820163544315,28.54805038521758,60.691553000362354,134.34593500700768,Sotira Ammochostou,Ammochostos
34.0129,34.9996,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",1.2079164062000003,IND,2243.5498017543596,1312.5,3556902.0554364272,533535.3083154641,889225.5138591068,2134141.2332618563,56.86646256344469,30.173174436776062,2.74502944763132,5.835778554417103,12.917994146274829,Agia Napa Municipality,Ammochostos
34.0129,34.9996,CR/LFINF+CDM/H:1,"Concrete frame with infill panels, low rise, low/moderate code",6.902379464000001,IND,2243.5498017543596,1312.5,20325154.602493867,3048773.19037408,5081288.650623467,12195092.76149632,324.95121464825536,172.41813963872036,15.685882557893258,33.347306025240584,73.81710940728473,Agia Napa Municipality,Ammochostos
34.0129,34.9996,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",0.8627974330000001,IND,2243.5498017543596,1312.5,2540644.3253117334,381096.64879676,635161.0813279334,1524386.59518704,40.61890183103192,21.552267454840045,1.9607353197366573,4.168413253155073,9.227138675910592,Agia Napa Municipality,Ammochostos
34.0129,34.9996,S+SL/LFM+CDM/H:1,"Steel, low rise",8.282855356799999,IND,2243.5498017543596,1250.0,23228748.11713584,3484312.217570376,5807187.02928396,13937248.870281504,389.94145757790636,206.90176756646437,18.823059069471906,40.0167672302887,88.58053128874165,Agia Napa Municipality,Ammochostos
33.9879,35.0078999999999,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",2.3490059026,IND,2243.5498017543596,1312.5,6917021.641816192,1037553.2462724288,1729255.410454048,4150212.985089715,198.24216020391526,105.18669547771682,9.569446436283295,20.344106085526292,45.033415999842134,Paralimni Municipality,Ammochostos
33.9879,35.0078999999999,CR/LFINF+CDM/H:1,"Concrete frame with infill panels, low rise, low/moderate code",13.422890872,IND,2243.5498017543596,1312.5,39525837.95323538,5928875.6929853065,9881459.488308845,23715502.771941226,1132.812344022373,601.0668313012391,54.68255106447597,116.25203477443598,257.3338057133837,Paralimni Municipality,Ammochostos
33.9879,35.0078999999999,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",1.677861359,IND,2243.5498017543596,1312.5,4940729.744154423,741109.4616231633,1235182.4360386056,2964437.8464926532,141.60154300279663,75.13335391265488,6.835318883059497,14.531504346804498,32.16672571417296,Paralimni Municipality,Ammochostos
33.9879,35.0078999999999,S+SL/LFM+CDM/H:1,"Steel, low rise",16.107469046400002,IND,2243.5498017543596,1250.0,45172386.23226901,6775857.934840351,11293096.558067253,27103431.739361405,1359.3748128268478,721.2801975614871,65.61906127737117,139.50244172932318,308.80056685606047,Paralimni Municipality,Ammochostos
33.9129999999999,35.0328999999999,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",1.6225817748000002,IND,2243.5498017543596,1312.5,4777950.212677396,716692.5319016094,1194487.553169349,2866770.1276064375,125.4267996977648,66.55108363923492,6.054539761610654,12.871611751983869,28.492411717609812,Frenaros,Ammochostos
33.9129999999999,35.0328999999999,CR/LFINF+CDM/H:1,"Concrete frame with infill panels, low rise, low/moderate code",9.271895856,IND,2243.5498017543596,1312.5,27302572.64387083,4095385.8965806244,6825643.160967708,16381543.586322498,716.7245697015132,380.2919065099138,34.59737006634659,73.55206715419355,162.81378124348464,Frenaros,Ammochostos
33.9129999999999,35.0328999999999,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",1.158986982,IND,2243.5498017543596,1312.5,3412821.580483854,511923.23707257805,853205.3951209635,2047692.9482903122,89.59057121268916,47.53648831373923,4.324671258293324,9.194008394274194,20.35172265543558,Frenaros,Ammochostos
33.9129999999999,35.0328999999999,S+SL/LFM+CDM/H:1,"Steel, low rise",11.1262750272,IND,2243.5498017543596,1250.0,31202940.1644238,4680441.02466357,7800735.04110595,18721764.09865428,860.0694836418157,456.35028781189646,41.5168440796159,88.26248058503222,195.37653749218154,Frenaros,Ammochostos
33.9795999999999,35.0246,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",1.6801761284,IND,2243.5498017543596,1312.5,4947545.950966799,742131.8926450198,1236886.4877416997,2968527.570580079,141.79689580532556,75.23700752361832,6.844748855866772,14.551551939782023,32.21110277308904,Paralimni Municipality,Ammochostos
33.9795999999999,35.0246,CR/LFINF+CDM/H:1,"Concrete frame with infill panels, low rise, low/moderate code",9.601006448,IND,2243.5498017543596,1312.5,28271691.148381706,4240753.672257256,7067922.787095427,16963014.689029023,810.2679760304318,429.925757277819,39.11285060495298,83.15172537018297,184.06344441765165,Paralimni Municipality,Ammochostos
33.9795999999999,35.0246,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",1.200125806,IND,2243.5498017543596,1312.5,3533961.3935477133,530094.209032157,883490.3483869283,2120376.836128628,101.28349700380397,53.740719659727375,4.889106325619123,10.393965671272872,23.007930552206457,Paralimni Municipality,Ammochostos
33.9795999999999,35.0246,S+SL/LFM+CDM/H:1,"Steel, low rise",11.5212077376,IND,2243.5498017543596,1250.0,32310504.16957909,4846575.625436863,8077626.042394772,19386302.50174745,972.321571236518,515.9109087333827,46.93542072594358,99.78207044421957,220.87613330118197,Paralimni Municipality,Ammochostos
33.9628999999999,35.0495999999999,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",1.1376022104999999,IND,2243.5498017543596,1312.5,3349850.718168407,502477.60772526107,837462.6795421018,2009910.4309010443,26.213075816413774,13.908579388961698,1.2653444892720174,2.6900513729699225,5.954658417067879,Deryneia Municipality,Ammochostos
33.9628999999999,35.0495999999999,CR/LFINF+CDM/H:1,"Concrete frame with infill panels, low rise, low/moderate code",6.50058406,IND,2243.5498017543596,1312.5,19142004.103819475,2871300.615572921,4785501.025954869,11485202.462291684,149.78900466522157,79.47759650835258,7.230539938697242,15.3717221312567,34.02661952610217,Deryneia Municipality,Ammochostos
33.9628999999999,35.0495999999999,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",0.8125730075,IND,2243.5498017543596,1312.5,2392750.5129774343,358912.5769466151,598187.6282443586,1435650.3077864605,18.723625583152696,9.934699563544072,0.9038174923371552,1.9214652664070875,4.253327440762772,Deryneia Municipality,Ammochostos
33.9628999999999,35.0495999999999,S+SL/LFM+CDM/H:1,"Steel, low rise",7.800700871999999,IND,2243.5498017543596,1250.0,21876576.118650824,3281486.4177976237,5469144.029662706,13125945.671190495,179.74680559826584,95.37311581002307,8.676647926436688,18.446066557508036,40.83194343132259,Deryneia Municipality,Ammochostos
34.0045,35.0412,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",1.1448688195000003,IND,2243.5498017543596,1312.5,3371248.404593965,505687.2606890947,842812.1011484913,2022749.0427563789,96.62013521403844,51.26635388416315,4.663998856984456,9.915399826002659,21.94858418905009,Paralimni Municipality,Ammochostos
34.0045,35.0412,CR/LFINF+CDM/H:1,"Concrete frame with infill panels, low rise, low/moderate code",6.542107540000001,IND,2243.5498017543596,1312.5,19264276.597679798,2889641.4896519696,4816069.149419949,11558565.958607879,552.1150583659339,292.9505936237894,26.651422039911175,56.65942757715805,125.42048108028621,Paralimni Municipality,Ammochostos
34.0045,35.0412,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",0.8177634425000001,IND,2243.5498017543596,1312.5,2408034.5747099747,361205.1862064962,602008.6436774937,1444820.7448259848,69.01438229574174,36.61882420297368,3.331427754988897,7.082428447144756,15.677560135035776,Paralimni Municipality,Ammochostos
34.0045,35.0412,S+SL/LFM+CDM/H:1,"Steel, low rise",7.850529047999999,IND,2243.5498017543596,1250.0,22016316.11163405,3302447.416745107,5504079.027908512,13209789.666980429,662.5380700391206,351.54071234854723,31.98170644789341,67.99131309258965,150.50457729634343,Paralimni Municipality,Ammochostos
33.8797,35.0912,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",3.1340249864000005,IND,2243.5498017543596,1312.5,9228635.242221847,1384295.2863332771,2307158.810555462,5537181.1453331085,17.976290762321128,9.538165949615303,0.8677425195333842,1.8447718987563,4.083560122634996,Acheritou,Ammochostos
33.8797,35.0912,CR/LFINF+CDM/H:1,"Concrete frame with infill panels, low rise, low/moderate code",17.908714208000003,IND,2243.5498017543596,1312.5,52735058.52698198,7910258.779047296,13183764.631745495,31641035.116189186,102.72166149897788,54.50380542637316,4.958528683047911,10.541553707178856,23.334629272199976,Acheritou,Ammochostos
33.8797,35.0912,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",2.2385892760000003,IND,2243.5498017543596,1312.5,6591882.315872747,988782.347380912,1647970.5789681869,3955129.389523648,12.840207687372235,6.812975678296645,0.6198160853809889,1.317694213397357,2.916828659024997,Acheritou,Ammochostos
33.8797,35.0912,S+SL/LFM+CDM/H:1,"Steel, low rise",21.4904570496,IND,2243.5498017543596,1250.0,60268638.31655082,9040295.747482622,15067159.579137705,36161182.98993049,123.26599379877344,65.40456651164779,5.950234419657492,12.649864448614625,28.001555126639968,Acheritou,Ammochostos
33.8879999999999,35.0912,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",2.7690343345000006,IND,2243.5498017543596,1312.5,8153862.19228677,1223079.3288430155,2038465.5480716925,4892317.315372062,15.88275988348144,8.427344745895601,0.7666846437154743,1.629928526142574,3.607985971917883,Acheritou,Ammochostos
33.8879999999999,35.0912,CR/LFINF+CDM/H:1,"Concrete frame with infill panels, low rise, low/moderate code",15.82305334,IND,2243.5498017543596,1312.5,46593498.241638675,6989024.736245801,11648374.560409669,27956098.944983203,90.75862790560821,48.156255690832,4.381055106945566,9.313877292243278,20.617062696673614,Acheritou,Ammochostos
33.8879999999999,35.0912,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",1.9778816675,IND,2243.5498017543596,1312.5,5824187.280204834,873628.0920307251,1456046.8200512086,3494512.3681229004,11.344828488201026,6.019531961354,0.5476318883681958,1.1642346615304098,2.5771328370842017,Acheritou,Ammochostos
33.8879999999999,35.0912,S+SL/LFM+CDM/H:1,"Steel, low rise",18.987664008,IND,2243.5498017543596,1250.0,53249712.27615848,7987456.841423772,13312428.06903962,31949827.36569509,108.91035348672983,57.78750682899838,5.257266128334678,11.176652750691932,24.740475236008333,Acheritou,Ammochostos
33.8962999999999,35.0829,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",1.8713409966999999,IND,2243.5498017543596,1312.5,5510461.322836432,826569.1984254647,1377615.330709108,3306276.7937018587,43.12017238723572,22.87943410815011,2.0814754013904486,4.425099890809097,9.795336466783219,Deryneia Municipality,Ammochostos
33.8962999999999,35.0829,CR/LFINF+CDM/H:1,"Concrete frame with infill panels, low rise, low/moderate code",10.693377124,IND,2243.5498017543596,1312.5,31488350.41620818,4723252.562431227,7872087.604052045,18893010.24972491,246.40098506991836,130.73962347514347,11.894145150802563,25.286285090337696,55.97335123876124,Deryneia Municipality,Ammochostos
33.8962999999999,35.0829,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",1.3366721405000002,IND,2243.5498017543596,1312.5,3936043.802026023,590406.5703039034,984010.9505065058,2361626.2812156137,30.800123133739802,16.342452934392938,1.4867681438503209,3.1607856362922124,6.996668904845156,Deryneia Municipality,Ammochostos
33.8962999999999,35.0829,S+SL/LFM+CDM/H:1,"Steel, low rise",12.832052548800002,IND,2243.5498017543596,1250.0,35986686.18995221,5398002.928492831,8996671.547488052,21592011.713971324,295.6811820839021,156.8875481701722,14.27297418096308,30.343542108405245,67.16802148651351,Deryneia Municipality,Ammochostos
33.9545999999999,35.0829,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",4.3923324739,IND,2243.5498017543596,1312.5,12933921.854513075,1940088.2781769612,3233480.463628269,7760353.112707845,101.2098456618083,53.7016404786185,4.885551064863979,10.386407386428923,22.9911996433038,Deryneia Municipality,Ammochostos
33.9545999999999,35.0829,CR/LFINF+CDM/H:1,"Concrete frame with infill panels, low rise, low/moderate code",25.099042708000002,IND,2243.5498017543596,1312.5,73908124.88293187,11086218.73243978,18477031.22073297,44344874.92975912,578.3419752103332,306.8665170206772,27.9174346563656,59.35089935102242,131.3782836760217,Deryneia Municipality,Ammochostos
33.9545999999999,35.0829,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",3.1373803385000003,IND,2243.5498017543596,1312.5,9238515.610366484,1385777.3415549726,2309628.902591621,5543109.36621989,72.29274690129165,38.35831462758465,3.4896793320457,7.4188624188778025,16.422285459502714,Deryneia Municipality,Ammochostos
33.9545999999999,35.0829,S+SL/LFM+CDM/H:1,"Steel, low rise",30.1188512496,IND,2243.5498017543596,1250.0,84466428.4376364,12669964.265645461,21116607.1094091,50679857.062581845,694.0103702523998,368.2398204248126,33.500921587638715,71.22107922122689,157.65394041122605,Deryneia Municipality,Ammochostos
33.8631,35.1079,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",2.0134894801,IND,2243.5498017543596,1312.5,5929040.150135607,889356.0225203411,1482260.0375339019,3557424.0900813644,11.549069486752575,6.127901622462456,0.5574909077297768,1.1851943834042662,2.623528971198833,Acheritou,Ammochostos
33.8631,35.1079,CR/LFINF+CDM/H:1,"Concrete frame with infill panels, low rise, low/moderate code",11.505654172,IND,2243.5498017543596,1312.5,33880229.42934633,5082034.414401949,8470057.357336583,20328137.657607798,65.9946827814433,35.01658069978547,3.1856623298844404,6.772539333738665,14.991594121136194,Acheritou,Ammochostos
33.8631,35.1079,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",1.4382067715,IND,2243.5498017543596,1312.5,4235028.678668291,635254.3018002437,1058757.1696670728,2541017.2072009747,8.249335347680413,4.377072587473184,0.39820779123555505,0.8465674167173332,1.8739492651420242,Acheritou,Ammochostos
33.8631,35.1079,S+SL/LFM+CDM/H:1,"Steel, low rise",13.8067850064,IND,2243.5498017543596,1250.0,38720262.20496723,5808039.330745084,9680065.551241808,23232157.322980337,79.19361933773195,42.01989683974256,3.822794795861327,8.127047200486397,17.989912945363425,Acheritou,Ammochostos
34.0377999999999,34.9913,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",0.7728087458,IND,2243.5498017543596,1312.5,2275658.3173191333,341348.74759787,568914.5793297833,1365394.99039148,36.38240145275571,19.30439306362782,1.756233091726697,3.7336529930854225,8.264759716146646,Agia Napa Municipality,Ammochostos
34.0377999999999,34.9913,CR/LFINF+CDM/H:1,"Concrete frame with infill panels, low rise, low/moderate code",4.416049976,IND,2243.5498017543596,1312.5,13003761.81325219,1950564.2719878284,3250940.4533130475,7802257.087951314,207.89943687288974,110.31081750644468,10.035617667009696,21.335159960488127,47.227198377980834,Agia Napa Municipality,Ammochostos
34.0377999999999,34.9913,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",0.552006247,IND,2243.5498017543596,1312.5,1625470.2266565238,243820.53399847855,406367.55666413094,975282.1359939142,25.987429609111217,13.788852188305585,1.254452208376212,2.666894995061016,5.903399797247604,Agia Napa Municipality,Ammochostos
34.0377999999999,34.9913,S+SL/LFM+CDM/H:1,"Steel, low rise",5.2992599712,IND,2243.5498017543596,1250.0,14861442.072288215,2229216.310843232,3715360.518072054,8916865.243372928,249.47932424746773,132.37298100773364,12.042741200411637,25.60219195258576,56.67263805357701,Agia Napa Municipality,Ammochostos
34.0045,34.9913,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",0.01031552767,IND,2243.5498017543596,1312.5,30375.712577463895,4556.356886619584,7593.928144365974,18225.427546478335,0.485635897531725,0.2576769503226407,0.02344237322770266,0.049837169894449446,0.11031883114826428,Agia Napa Municipality,Ammochostos
34.0045,34.9913,CR/LFINF+CDM/H:1,"Concrete frame with infill panels, low rise, low/moderate code",0.0589458724,IND,2243.5498017543596,1312.5,173575.50044265084,26036.325066397625,43393.87511066271,104145.3002655905,2.775062271609857,1.4724397161293752,0.1339564184440152,0.28478382796828255,0.6303933208472243,Agia Napa Municipality,Ammochostos
34.0045,34.9913,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",0.00736823405,IND,2243.5498017543596,1312.5,21696.937555331355,3254.540633299703,5424.234388832839,13018.162533198813,0.3468827839512321,0.1840549645161719,0.0167445523055019,0.03559797849603532,0.07879916510590304,Agia Napa Municipality,Ammochostos
34.0045,34.9913,S+SL/LFM+CDM/H:1,"Steel, low rise",0.07073504687999999,IND,2243.5498017543596,1250.0,198372.00050588662,29755.80007588299,49593.000126471656,119023.20030353196,3.330074725931828,1.76692765935525,0.16074770213281822,0.34174059356193903,0.7564719850166691,Agia Napa Municipality,Ammochostos
33.8048,35.0412,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",0.08077012636,IND,2243.5498017543596,1312.5,237840.48878973152,35676.07331845973,59460.12219743288,142704.2932738389,0.687084343467192,0.3645648913906617,0.033166591885676555,0.07051031303746191,0.15608059877126673,Achna,Ammochostos
33.8048,35.0412,CR/LFINF+CDM/H:1,"Concrete frame with infill panels, low rise, low/moderate code",0.4615435792,IND,2243.5498017543596,1312.5,1359088.5073698943,203863.27610548414,339772.1268424736,815453.1044219366,3.9261962483839548,2.083227950803781,0.18952338220386605,0.4029160744997824,0.8918891358358098,Achna,Ammochostos
33.8048,35.0412,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",0.0576929474,IND,2243.5498017543596,1312.5,169886.0634212368,25482.909513185517,42471.5158553092,101931.63805274207,0.49077453104799434,0.2604034938504726,0.023690422775483257,0.0503645093124728,0.11148614197947622,Achna,Ammochostos
33.8048,35.0412,S+SL/LFM+CDM/H:1,"Steel, low rise",0.5538522950399999,IND,2243.5498017543596,1250.0,1553244.008422736,232986.6012634104,388311.002105684,931946.4050536416,4.7114354980607445,2.4998735409645367,0.22742805864463922,0.48349928939973874,1.0702669630029715,Achna,Ammochostos
33.2888,34.7329,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",3.848963877500001,IND,2243.5498017543596,1312.5,11333886.564426325,1700082.9846639486,2833471.6411065813,6800331.938655795,2.044563072404041,1.084839032528367,0.09869412634955166,0.2098181738977837,0.46445044425856746,Mari,Larnaka
33.2888,34.7329,CR/LFINF+CDM/H:1,"Concrete frame with infill panels, low rise, low/moderate code",21.994079300000006,IND,2243.5498017543596,1312.5,64765066.082436144,9714759.912365422,16191266.520609036,38859039.64946169,11.683217556594522,6.199080185876384,0.5639664362831525,1.1989609937016212,2.654002538620386,Mari,Larnaka
33.2888,34.7329,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",2.7492599125000003,IND,2243.5498017543596,1312.5,8095633.260304516,1214344.9890456775,2023908.315076129,4857379.95618271,1.460402194574315,0.7748850232345478,0.07049580453539404,0.14987012421270265,0.33175031732754817,Mari,Larnaka
33.2888,34.7329,S+SL/LFM+CDM/H:1,"Steel, low rise",26.39289516,IND,2243.5498017543596,1250.0,74017218.379927,11102582.756989049,18504304.59498175,44410331.027956195,14.019861067913423,7.438896223051659,0.6767597235397829,1.4387531924419452,3.1848030463444625,Mari,Larnaka
33.3055,34.7246,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",2.5379227706000003,IND,2243.5498017543596,1312.5,7473317.419112352,1120997.6128668527,1868329.354778088,4483990.451467411,1.3481402638552333,0.7153191795807952,0.0650767527466879,0.13834952422748367,0.30624848551832223,Mari,Larnaka
33.3055,34.7246,CR/LFINF+CDM/H:1,"Concrete frame with infill panels, low rise, low/moderate code",14.502415832,IND,2243.5498017543596,1312.5,42704670.96635629,6405700.644953444,10676167.741589073,25622802.579813775,7.703658650601333,4.087538169033115,0.3718671585525022,0.7905687098713352,1.7499913458189844,Mari,Larnaka
33.3055,34.7246,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",1.812801979,IND,2243.5498017543596,1312.5,5338083.870794537,800712.5806191805,1334520.9676986341,3202850.322476722,0.9629573313251666,0.5109422711291394,0.04648339481906277,0.0988210887339169,0.21874891822737305,Mari,Larnaka
33.3055,34.7246,S+SL/LFM+CDM/H:1,"Steel, low rise",17.402898998399998,IND,2243.5498017543596,1250.0,48805338.24726432,7320800.737089648,12201334.56181608,29283202.94835859,9.244390380721597,4.905045802839737,0.4462405902630026,0.9486824518456021,2.0999896149827806,Mari,Larnaka
33.3138,34.7246,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",2.2932055811000005,IND,2243.5498017543596,1312.5,6752708.716502302,1012906.3074753453,1688177.1791255756,4051625.2299013813,1.2181469085631633,0.6463450952428887,0.05880177849670673,0.1250092811240232,0.2767187182878729,Mari,Larnaka
33.3138,34.7246,CR/LFINF+CDM/H:1,"Concrete frame with infill panels, low rise, low/moderate code",13.104031892000004,IND,2243.5498017543596,1312.5,38586906.951441735,5788036.04271626,9646726.737860434,23152144.17086504,6.960839477503789,3.693400544245078,0.33601016283832413,0.7143387492801326,1.581249818787845,Mari,Larnaka
33.3138,34.7246,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",1.6380039865000002,IND,2243.5498017543596,1312.5,4823363.368930216,723504.5053395324,1205840.842232554,2894018.0213581296,0.8701049346879736,0.4616750680306347,0.04200127035479051,0.08929234366001657,0.19765622734848062,Mari,Larnaka
33.3138,34.7246,S+SL/LFM+CDM/H:1,"Steel, low rise",15.7248382704,IND,2243.5498017543596,1250.0,44099322.2302191,6614898.334532865,11024830.557554776,26459593.33813146,8.353007373004544,4.432080653094093,0.40321219540598885,0.8572064991361589,1.8974997825454134,Mari,Larnaka
