LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,OCCUPANCY,OCCUPANCY_TYPE,AREA_PER_BUILDING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_1
-4.9486,37.1133,CR/LFLS+CDM/H:3/5.0,"Concrete frame, low rise, low/moderate code",49.346309999999995,COM,Hotels,1415,2268.0,158363164.9782,31672632.99564,47508949.49345999,79181582.4891,7451.460359152884,4204.847903479434,410.1879898506479,856.66831738055,1823.9014035702105,Andalucia
-4.9486,37.1133,CR/LFLS+CDM/H:3/5.0,"Concrete frame, low rise, low/moderate code",62.02025999999999,COM,Offices,195,2520.0,30476755.763999995,6095351.152799999,9143026.729199998,15238377.881999997,1290.6202255686333,728.2950573580414,71.04606217710212,148.37809016283626,315.9064032326599,Andalucia
-4.9486,37.1133,CR/LFLS+CDM/H:4/5.0,"Concrete frame, mid rise, low/moderate code",16.44877,COM,Hotels,1886,2268.0,70358758.33895999,14071751.667792,21107627.501687996,35179379.169479996,3310.5899263515525,1868.1609295552917,182.24135426580025,380.6069367678958,810.3364068629958,Andalucia
-4.9486,37.1133,CR/LFLS+CDM/H:4/5.0,"Concrete frame, mid rise, low/moderate code",20.67342,COM,Offices,259,2520.0,13493127.7656,2698625.5531200003,4047938.3296799995,6746563.8828,571.4028007218393,322.4417433431328,31.454581374135806,65.69218008918733,139.86283493548532,Andalucia
-4.9486,37.1133,CR/LFLS+CDN/H:1,"Concrete frame, low rise, pre code",661.87155,COM,Trade,228,1911.0,288382729.3074,57676545.86148,86514818.79222,144191364.6537,16104.188062229246,9087.56916723387,886.5033444495955,1851.4421368562785,3941.8382161799145,Andalucia
-4.9486,37.1133,CR/LFLS+CDN/H:2,"Concrete frame, low rise, pre code",148.03893000000005,COM,Hotels,943,2268.0,316614412.5253201,63322882.505064026,94984323.75759603,158307206.26266006,14897.654668581992,8406.724182998814,820.0860941961015,1712.7312154555316,3646.5138308834826,Andalucia
-4.9486,37.1133,CR/LFLS+CDN/H:2,"Concrete frame, low rise, pre code",186.06078,COM,Offices,130,2520.0,60953511.528,12190702.3056,18286053.4584,30476755.764,2581.2404511372665,1456.5901147160828,142.09212435420423,296.7561803256725,631.8128064653198,Andalucia
-4.9486,37.1133,CR/LFLS+CDN/H:2,"Concrete frame, low rise, pre code",220.62385,COM,Trade,457,1911.0,192676765.04895002,38535353.00979,57803029.514685005,96338382.52447501,10759.669509413405,6071.665364657721,592.298287154189,1237.001544653976,2633.6550654886287,Andalucia
-4.9486,37.1133,CR/LFLS+CDN/H:3,"Concrete frame, low rise, pre code",32.89754,COM,Hotels,1415,2268.0,105575443.3188,21115088.663760003,31672632.99564,52787721.6594,4967.640239435256,2803.231935652956,273.45865990043194,571.1122115870334,1215.9342690468072,Andalucia
-4.9486,37.1133,CR/LFLS+CDN/H:3,"Concrete frame, low rise, pre code",41.34684,COM,Offices,195,2520.0,20317837.176,4063567.4352,6095351.152799999,10158918.588,860.4134837124222,485.5300382386943,47.36404145140142,98.91872677522419,210.6042688217733,Andalucia
-4.9486,37.1133,CR/LFLS+CDN/H:4,"Concrete frame, mid rise, pre code",16.44877,COM,Hotels,1886,2268.0,70358758.33895999,14071751.667792,21107627.501687996,35179379.169479996,3310.5899263515525,1868.1609295552917,182.24135426580025,380.6069367678958,810.3364068629958,Andalucia
-4.9486,37.1133,CR/LFLS+CDN/H:4,"Concrete frame, mid rise, pre code",20.67342,COM,Offices,259,2520.0,13493127.7656,2698625.5531200003,4047938.3296799995,6746563.8828,571.4028007218393,322.4417433431328,31.454581374135806,65.69218008918733,139.86283493548532,Andalucia
-4.9486,37.1133,CR/LFLS+CDN/H:5,"Concrete frame, mid rise, pre code",16.44877,COM,Hotels,2358,2268.0,87967100.82888,17593420.165776,26390130.248664,43983550.41444,4139.115082893405,2335.6964326041243,227.85000708311614,475.8595741774646,1013.1353379549017,Andalucia
-4.9486,37.1133,CR/LFLS+CDN/H:5,"Concrete frame, mid rise, pre code",20.67342,COM,Offices,324,2520.0,16879433.961600002,3375886.7923200005,5063830.18848,8439716.980800001,714.805048007243,403.36341638291526,39.348588282702714,82.1786345517247,174.9635464057809,Andalucia
-4.9486,37.1133,CR/LFLS+CDN/H:7,"Concrete frame, mid rise, pre code",16.44877,COM,Hotels,3301,2268.0,123146479.99836,24629295.999672,36943943.99950799,61573239.99918,5794.410046069181,3269.7768973817692,318.97068421601625,666.1630425614125,1418.3035413863993,Andalucia
-4.9486,37.1133,CR/LFLS+CDN/H:7,"Concrete frame, mid rise, pre code",20.67342,COM,Offices,454,2520.0,23652046.3536,4730409.27072,7095613.906079999,11826023.1768,1001.6095425780504,565.20676246248,55.136602099836516,115.15154347679942,245.16496934637198,Andalucia
-4.9486,37.1133,CR/LFLS+CDN/H:8,"Concrete frame, high rise, pre code",16.44877,COM,Hotels,3772,2268.0,140717516.67791998,28143503.335584,42215255.00337599,70358758.33895999,6621.179852703105,3736.3218591105833,364.4827085316005,761.2138735357915,1620.6728137259915,Andalucia
-4.9486,37.1133,CR/LFLS+CDN/H:8,"Concrete frame, high rise, pre code",20.67342,COM,Offices,519,2520.0,27038352.5496,5407670.509920001,8111505.76488,13519176.2748,1145.0117898634542,646.1284355022624,63.03060900840342,131.63799793933677,280.2656808166675,Andalucia
-4.9486,37.1133,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",1019.82374,COM,Hotels,472,2268.0,1091717234.37504,218343446.87500802,327515170.312512,545858617.18752,51368.559705594824,28987.2011890276,2827.736474673584,5905.663519393266,12573.53372769815,Andalucia
-4.9486,37.1133,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",1984.64832,COM,Offices,65,2520.0,325085394.816,65017078.9632,97525618.44479999,162542697.408,13766.615739398756,7768.480611819109,757.8246632224227,1582.699628403587,3369.668301148373,Andalucia
-4.9486,37.1133,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",6971.7136599999985,COM,Trade,228,1911.0,3037631415.3712792,607526283.0742558,911289424.6113838,1518815707.6856396,169630.7809221481,95722.3952281968,9337.835228202406,19501.857174886136,41520.69587709511,Andalucia
-4.9486,37.1133,MCF/LWAL+CDL/H:2,"Confined or reinforced masonry, low rise",1529.7356100000004,COM,Hotels,943,2268.0,3271682262.761641,654336452.5523282,981504678.8284923,1635841131.3808205,153942.43157534723,86869.48322432108,8474.222973359714,17698.222559707156,37680.64291912932,Andalucia
-4.9486,37.1133,MCF/LWAL+CDL/H:2,"Confined or reinforced masonry, low rise",1922.6280600000002,COM,Offices,130,2520.0,629852952.4560001,125970590.49120003,188955885.73680001,314926476.22800004,26672.81799508509,15051.431185399524,1468.2852849934438,3066.48053003195,6528.732333474972,Andalucia
-4.9486,37.1133,MCF/LWAL+CDL/H:2,"Confined or reinforced masonry, low rise",926.6201699999999,COM,Trade,457,1911.0,809242413.2055899,161848482.641118,242772723.96167696,404621206.60279495,45190.61193953629,25500.99453156242,2487.6528060475935,5195.406487546698,11061.351275052237,Andalucia
-4.9486,37.1133,MCF/LWAL+CDL/H:3,"Confined or reinforced masonry, low rise",279.62908999999996,COM,Hotels,1415,2268.0,897391268.2097999,179478253.64196,269217380.46294,448695634.10489994,42224.942035199674,23827.471453050122,2324.3986091536713,4854.453798489783,10335.44128689786,Andalucia
-4.9486,37.1133,MCF/LWAL+CDL/H:3,"Confined or reinforced masonry, low rise",351.44813999999997,COM,Offices,195,2520.0,172701615.996,34540323.1992,51810484.7988,86350807.998,7313.514611555588,4127.005325028901,402.594352336912,840.8091775894054,1790.136284985073,Andalucia
-4.9486,37.1133,MCF/LWAL+CDL/H:4,"Confined or reinforced masonry, mid rise",115.14139,COM,Hotels,1886,2268.0,492511308.37272,98502261.674544,147753392.511816,246255654.18636,23174.12948446087,13077.126506887043,1275.6894798606018,2664.2485573752706,5672.354848040973,Andalucia
-4.9486,37.1133,MCF/LWAL+CDL/H:4,"Confined or reinforced masonry, mid rise",165.38736,COM,Offices,259,2520.0,107945022.1248,21589004.424960002,32383506.637439996,53972511.0624,4571.222405774714,2579.5339467450626,251.63665099308645,525.5374407134987,1118.9026794838826,Andalucia
-4.9486,37.1133,MCF/LWAL+CDL/H:5,"Confined or reinforced masonry, mid rise",16.44877,COM,Hotels,2358,2268.0,87967100.82888,17593420.165776,26390130.248664,43983550.41444,4139.115082893405,2335.6964326041243,227.85000708311614,475.8595741774646,1013.1353379549017,Andalucia
-4.9486,37.1133,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",2237.0327199999997,COM,Hotels,472,1836.0,1938594658.8902397,387718931.778048,581578397.6670719,969297329.4451199,112679.42128969188,63584.82841464119,6202.776783154957,12954.35868770136,27580.654628499167,Andalucia
-4.9486,37.1133,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",1860.6078,COM,Offices,65,2040.0,246716594.28,49343318.856000006,74014978.284,123358297.14,12906.202255686332,7282.950573580414,710.4606217710211,1483.7809016283625,3159.0640323265993,Andalucia
-4.9486,37.1133,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",14075.801630000002,COM,Trade,228,1547.0,4964760447.72708,992952089.5454161,1489428134.318124,2482380223.86354,342482.39945674216,193262.30428984042,18852.97112529474,39374.00277714354,83829.75939742623,Andalucia
-4.9486,37.1133,CR/LFINF+CDM/H:7/5.0,"Concrete frame with infill panels, mid rise, low/moderate code",20.67342,COM,Offices,454,2520.0,23652046.3536,4730409.27072,7095613.906079999,11826023.1768,1001.6095425780504,565.20676246248,55.136602099836516,115.15154347679942,245.16496934637198,Andalucia
-4.9486,37.1133,CR/LDUAL+CDL/H:10/4.0,"Concrete wall, high rise, low/moderate code",16.44877,COM,Hotels,4715,2268.0,175896895.8474,35179379.16948,52769068.75422,87948447.9237,8276.47481587888,4670.402323888229,455.6033856645006,951.5173419197392,2025.8410171574897,Andalucia
-4.9486,37.1133,CR/LFINF+CDM/H:7/5.0,"Concrete frame with infill panels, mid rise, low/moderate code",16.44877,COM,Hotels,3301,2268.0,123146479.99836,24629295.999672,36943943.99950799,61573239.99918,5794.410046069181,3269.7768973817692,318.97068421601625,666.1630425614125,1418.3035413863993,Andalucia
-4.9486,37.1133,CR/LFINF+CDL/H:3/4.0,"Concrete frame with infill panels, low rise, low/moderate code",103.3671,COM,Offices,195,2520.0,50794592.94,10158918.588,15238377.882,25397296.47,2151.0337092810555,1213.8250955967358,118.41010362850353,247.29681693806043,526.5106720544333,Andalucia
-4.9486,37.1133,CR/LFINF+CDL/H:3/4.0,"Concrete frame with infill panels, low rise, low/moderate code",82.24385000000002,COM,Hotels,1415,2268.0,263938608.29700008,52787721.659400016,79181582.48910002,131969304.14850004,12419.100598588144,7008.079839132392,683.6466497510801,1427.7805289675837,3039.8356726170186,Andalucia
-4.9486,37.1133,CR/LFINF+CDL/H:10/4.0,"Concrete frame with infill panels, high rise, low/moderate code",16.44877,COM,Hotels,4715,2268.0,175896895.8474,35179379.16948,52769068.75422,87948447.9237,8276.47481587888,4670.402323888229,455.6033856645006,951.5173419197392,2025.8410171574897,Andalucia
-4.9486,37.1133,CR/LFINF+CDH/H:6/9.0,"Concrete frame with infill panels, mid rise, high code",289.42788,COM,Offices,389,2520.0,283720362.20640004,56744072.44128001,85116108.66192001,141860181.10320002,12014.902134097058,6779.991251917769,661.3963326777748,1381.3112461996693,2940.899610265071,Andalucia
-4.9486,37.1133,CR/LFINF+CDH/H:6/9.0,"Concrete frame with infill panels, mid rise, high code",16.44877,COM,Hotels,2829,2268.0,105538137.50844,21107627.501688004,31661441.252531998,52769068.75422,4965.8848895273295,2802.241394332938,273.3620313987004,570.9104051518436,1215.5046102944941,Andalucia
-4.9486,37.1133,CR/LFINF+CDH/H:5/9.0,"Concrete frame with infill panels, mid rise, high code",868.28364,COM,Offices,324,2520.0,708936226.3872,141787245.27744,212680867.91616,354468113.1936,30021.81201630421,16941.263488082444,1652.640707873514,3451.502651172438,7348.468949042799,Andalucia
-4.9486,37.1133,CR/LFINF+CDH/H:5/9.0,"Concrete frame with infill panels, mid rise, high code",16.44877,COM,Hotels,2358,2268.0,87967100.82888,17593420.165776,26390130.248664,43983550.41444,4139.115082893405,2335.6964326041243,227.85000708311614,475.8595741774646,1013.1353379549017,Andalucia
-4.9486,37.1133,CR/LFINF+CDH/H:4/9.0,"Concrete frame with infill panels, mid rise, high code",1819.26096,COM,Offices,259,2520.0,1187395243.3728,237479048.67456004,356218573.01184005,593697621.6864,50283.44646352187,28374.873414195696,2768.003160923952,5780.911847848486,12307.929474322713,Andalucia
-4.9486,37.1133,CR/LFINF+CDH/H:4/9.0,"Concrete frame with infill panels, mid rise, high code",32.89754,COM,Hotels,1886,2268.0,140717516.67791998,28143503.335584,42215255.00337599,70358758.33895999,6621.179852703105,3736.3218591105833,364.4827085316005,761.2138735357915,1620.6728137259915,Andalucia
-4.9486,37.1133,CR/LFINF+CDH/H:3/9.0,"Concrete frame with infill panels, low rise, high code",98.69261999999999,COM,Hotels,1415,2268.0,316726329.9564,63345265.99128,95017898.98691998,158363164.9782,14902.920718305768,8409.695806958867,820.3759797012958,1713.3366347611,3647.802807140421,Andalucia
-4.9486,37.1133,CR/LDUAL+CDL/H:10/4.0,"Concrete wall, high rise, low/moderate code",20.67342,COM,Offices,649,2520.0,33810964.9416,6762192.9883200005,10143289.48248,16905482.4708,1431.8162844342617,807.9717815818273,78.81862282553723,164.6109068644115,350.46710375725866,Andalucia
-4.9486,37.1133,CR/LFINF+CDL/H:5/4.0,"Concrete frame with infill panels, mid rise, low/moderate code",16.44877,COM,Hotels,2358,2268.0,87967100.82888,17593420.165776,26390130.248664,43983550.41444,4139.115082893405,2335.6964326041243,227.85000708311614,475.8595741774646,1013.1353379549017,Andalucia
-4.9486,37.1133,CR/LFINF+CDL/H:9/4.0,"Concrete frame with infill panels, high rise, low/moderate code",16.44877,COM,Hotels,4244,2268.0,158325859.16784,31665171.833568003,47497757.750352,79162929.58392,7449.705009244957,4203.857362159415,410.0913613489164,856.4665109453604,1823.4717448178974,Andalucia
-4.9486,37.1133,CR/LFLS+CDL/H:5/4.0,"Concrete frame, mid rise, low/moderate code",16.44877,COM,Hotels,2358,2268.0,87967100.82888,17593420.165776,26390130.248664,43983550.41444,4139.115082893405,2335.6964326041243,227.85000708311614,475.8595741774646,1013.1353379549017,Andalucia
-4.9486,37.1133,CR/LFINF+CDM/H:3/5.0,"Concrete frame with infill panels, low rise, low/moderate code",2005.32174,COM,Offices,195,2520.0,985415103.036,197083020.60720003,295624530.9108,492707551.518,41730.05396005248,23548.206854576674,2297.1560103929687,4797.558248598373,10214.307037856006,Andalucia
-4.9486,37.1133,CR/LFINF+CDM/H:4/5.0,"Concrete frame with infill panels, mid rise, low/moderate code",65.79508,COM,Hotels,1886,2268.0,281435033.35583997,56287006.671168,84430510.00675198,140717516.67791998,13242.35970540621,7472.643718221167,728.965417063201,1522.427747071583,3241.345627451983,Andalucia
-4.9486,37.1133,CR/LFINF+CDM/H:4/5.0,"Concrete frame with infill panels, mid rise, low/moderate code",1219.73178,COM,Offices,259,2520.0,796094538.1704,159218907.63408002,238828361.45112,398047269.0852,33712.765242588524,19024.06285724484,1855.8203010740128,3875.838625262053,8251.907261193635,Andalucia
-4.9486,37.1133,CR/LFINF+CDM/H:5/5.0,"Concrete frame with infill panels, mid rise, low/moderate code",32.89754,COM,Hotels,2358,2268.0,175934201.65776,35186840.331552,52780260.497328,87967100.82888,8278.23016578681,4671.392865208249,455.7000141662323,951.7191483549292,2026.2706759098035,Andalucia
-4.9486,37.1133,CR/LFINF+CDM/H:5/5.0,"Concrete frame with infill panels, mid rise, low/moderate code",620.2026,COM,Offices,324,2520.0,506383018.848,101276603.7696,151914905.6544,253191509.424,21444.15144021729,12100.902491487457,1180.4576484810814,2465.359036551741,5248.906392173427,Andalucia
-4.9486,37.1133,CR/LFINF+CDM/H:6/5.0,"Concrete frame with infill panels, mid rise, low/moderate code",16.44877,COM,Hotels,2829,2268.0,105538137.50844,21107627.501688004,31661441.252531998,52769068.75422,4965.8848895273295,2802.241394332938,273.3620313987004,570.9104051518436,1215.5046102944941,Andalucia
-4.9486,37.1133,CR/LFINF+CDM/H:6/5.0,"Concrete frame with infill panels, mid rise, low/moderate code",310.1013,COM,Offices,389,2520.0,303986102.36399996,60797220.472799994,91195830.70919998,151993051.18199998,12873.1094293897,7264.276341340464,708.6389278690441,1479.976335213931,3150.9638681411466,Andalucia
-4.9486,37.1133,CR/LFINF+CDN/H:10,"Concrete frame with infill panels, high rise, pre code",16.44877,COM,Hotels,4715,2268.0,175896895.8474,35179379.16948,52769068.75422,87948447.9237,8276.47481587888,4670.402323888229,455.6033856645006,951.5173419197392,2025.8410171574897,Andalucia
-4.9486,37.1133,CR/LFINF+CDN/H:10,"Concrete frame with infill panels, high rise, pre code",20.67342,COM,Offices,649,2520.0,33810964.9416,6762192.9883200005,10143289.48248,16905482.4708,1431.8162844342617,807.9717815818273,78.81862282553723,164.6109068644115,350.46710375725866,Andalucia
-4.9486,37.1133,CR/LFINF+CDN/H:7,"Concrete frame with infill panels, mid rise, pre code",16.44877,COM,Hotels,3301,2268.0,123146479.99836,24629295.999672,36943943.99950799,61573239.99918,5794.410046069181,3269.7768973817692,318.97068421601625,666.1630425614125,1418.3035413863993,Andalucia
-4.9486,37.1133,CR/LFINF+CDN/H:7,"Concrete frame with infill panels, mid rise, pre code",20.67342,COM,Offices,454,2520.0,23652046.3536,4730409.27072,7095613.906079999,11826023.1768,1001.6095425780504,565.20676246248,55.136602099836516,115.15154347679942,245.16496934637198,Andalucia
-4.9486,37.1133,CR/LFINF+CDN/H:8,"Concrete frame with infill panels, high rise, pre code",16.44877,COM,Hotels,3772,2268.0,140717516.67791998,28143503.335584,42215255.00337599,70358758.33895999,6621.179852703105,3736.3218591105833,364.4827085316005,761.2138735357915,1620.6728137259915,Andalucia
-4.9486,37.1133,CR/LFINF+CDN/H:8,"Concrete frame with infill panels, high rise, pre code",20.67342,COM,Offices,519,2520.0,27038352.5496,5407670.509920001,8111505.76488,13519176.2748,1145.0117898634542,646.1284355022624,63.03060900840342,131.63799793933677,280.2656808166675,Andalucia
-4.9486,37.1133,CR/LFLS+CDL/H:1/4.0,"Concrete frame, low rise, low/moderate code",838.3706299999999,COM,Trade,228,1911.0,365284790.45603997,73056958.091208,109585437.13681199,182642395.22801998,20398.63821215705,11510.920945162907,1122.9042363028211,2345.160040017953,4992.995073827893,Andalucia
-4.9486,37.1133,CR/LFLS+CDL/H:2/4.0,"Concrete frame, low rise, low/moderate code",230.28278,COM,Hotels,943,2268.0,492511308.37272,98502261.674544,147753392.511816,246255654.18636,23174.12948446087,13077.126506887043,1275.6894798606018,2664.2485573752706,5672.354848040973,Andalucia
-4.9486,37.1133,CR/LFLS+CDL/H:2/4.0,"Concrete frame, low rise, low/moderate code",289.42788,COM,Offices,130,2520.0,94816573.488,18963314.697600003,28444972.0464,47408286.744,4015.262923991304,2265.806845113907,221.03219343987325,461.6207249510462,982.8199211682755,Andalucia
-4.9486,37.1133,CR/LFLS+CDL/H:2/4.0,"Concrete frame, low rise, low/moderate code",264.74862,COM,Trade,457,1911.0,231212118.05874002,46242423.61174801,69363635.417622,115606059.02937001,12911.603411296084,7285.998437589264,710.7579445850267,1484.401853584771,3160.386078586354,Andalucia
-4.9486,37.1133,CR/LFLS+CDL/H:3/4.0,"Concrete frame, low rise, low/moderate code",82.24385000000002,COM,Hotels,1415,2268.0,263938608.29700008,52787721.659400016,79181582.48910002,131969304.14850004,12419.100598588144,7008.079839132392,683.6466497510801,1427.7805289675837,3039.8356726170186,Andalucia
-4.9486,37.1133,CR/LFLS+CDL/H:3/4.0,"Concrete frame, low rise, low/moderate code",103.3671,COM,Offices,195,2520.0,50794592.94,10158918.588,15238377.882,25397296.47,2151.0337092810555,1213.8250955967358,118.41010362850353,247.29681693806043,526.5106720544333,Andalucia
