LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,OCCUPANCY,OCCUPANCY_TYPE,AREA_PER_BUILDING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_1,ID_1
28.8583,47.0197,CR+PC/LWAL+CDM/HBET:6-,"Concrete wall, mid rise",0.7182000000000001,Com,Hotels,520,1092.0,407822.68799999997,81564.53760000001,122346.8064,203911.34399999998,21.681497887290433,7.62167527082132,0.4127831975271789,0.8906650924609473,2.9750411869364823,Mun. Chisinau,MDA.10_1
28.8583,47.0197,CR+PC/LWAL+CDM/HBET:6-,"Concrete wall, mid rise",4.605600000000001,Com,Offices,739,1050.0,3573715.3200000008,714743.0640000001,1072114.596,1786857.6600000004,197.59283526367162,69.45961178740323,3.761871194167413,8.117014876213998,27.11283261926155,Mun. Chisinau,MDA.10_1
28.8583,47.0197,CR/LDUAL+CDH/HBET:3-5,"Concrete wall, mid rise, high code",1.4364,Com,Hotels,433,1092.0,679181.6303999999,135836.32608,203754.48911999995,339590.81519999995,36.10803301998751,12.69302073948319,0.6874427866510322,1.4832999424445767,4.954587822859598,Mun. Chisinau,MDA.10_1
28.8583,47.0197,CR/LDUAL+CDH/HBET:3-5,"Concrete wall, mid rise, high code",9.211200000000002,Com,Offices,616,1050.0,5957804.160000001,1191560.8320000002,1787341.2480000004,2978902.0800000005,329.4105183286108,115.79735009753824,6.2714821531992575,13.532019387680164,45.20028387947256,Mun. Chisinau,MDA.10_1
28.8583,47.0197,CR/LDUAL+CDH/HBET:6-,"Concrete wall, mid rise, high code",0.7182000000000001,Com,Hotels,520,1092.0,407822.68799999997,81564.53760000001,122346.8064,203911.34399999998,21.681497887290433,7.62167527082132,0.4127831975271789,0.8906650924609473,2.9750411869364823,Mun. Chisinau,MDA.10_1
28.8583,47.0197,CR/LDUAL+CDH/HBET:6-,"Concrete wall, mid rise, high code",4.605600000000001,Com,Offices,739,1050.0,3573715.3200000008,714743.0640000001,1072114.596,1786857.6600000004,197.59283526367162,69.45961178740323,3.761871194167413,8.117014876213998,27.11283261926155,Mun. Chisinau,MDA.10_1
28.8583,47.0197,CR/LDUAL+CDL/HBET:3-5,"Concrete wall, mid rise, low/moderate code",1.4364,Com,Hotels,433,1092.0,679181.6303999999,135836.32608,203754.48911999995,339590.81519999995,36.10803301998751,12.69302073948319,0.6874427866510322,1.4832999424445767,4.954587822859598,Mun. Chisinau,MDA.10_1
28.8583,47.0197,CR/LDUAL+CDL/HBET:3-5,"Concrete wall, mid rise, low/moderate code",9.211200000000002,Com,Offices,616,1050.0,5957804.160000001,1191560.8320000002,1787341.2480000004,2978902.0800000005,329.4105183286108,115.79735009753824,6.2714821531992575,13.532019387680164,45.20028387947256,Mun. Chisinau,MDA.10_1
28.8583,47.0197,CR/LDUAL+CDL/HBET:6-,"Concrete wall, mid rise, low/moderate code",0.7182000000000001,Com,Hotels,520,1092.0,407822.68799999997,81564.53760000001,122346.8064,203911.34399999998,21.681497887290433,7.62167527082132,0.4127831975271789,0.8906650924609473,2.9750411869364823,Mun. Chisinau,MDA.10_1
28.8583,47.0197,CR/LDUAL+CDL/HBET:6-,"Concrete wall, mid rise, low/moderate code",4.605600000000001,Com,Offices,739,1050.0,3573715.3200000008,714743.0640000001,1072114.596,1786857.6600000004,197.59283526367162,69.45961178740323,3.761871194167413,8.117014876213998,27.11283261926155,Mun. Chisinau,MDA.10_1
28.8583,47.0197,CR/LDUAL+CDM/HBET:3-5,"Concrete wall, mid rise, low/moderate code",1.4364,Com,Hotels,433,1092.0,679181.6303999999,135836.32608,203754.48911999995,339590.81519999995,36.10803301998751,12.69302073948319,0.6874427866510322,1.4832999424445767,4.954587822859598,Mun. Chisinau,MDA.10_1
28.8583,47.0197,CR/LDUAL+CDM/HBET:3-5,"Concrete wall, mid rise, low/moderate code",9.211200000000002,Com,Offices,616,1050.0,5957804.160000001,1191560.8320000002,1787341.2480000004,2978902.0800000005,329.4105183286108,115.79735009753824,6.2714821531992575,13.532019387680164,45.20028387947256,Mun. Chisinau,MDA.10_1
28.8583,47.0197,CR/LDUAL+CDM/HBET:6-,"Concrete wall, mid rise, low/moderate code",0.7182000000000001,Com,Hotels,520,1092.0,407822.68799999997,81564.53760000001,122346.8064,203911.34399999998,21.681497887290433,7.62167527082132,0.4127831975271789,0.8906650924609473,2.9750411869364823,Mun. Chisinau,MDA.10_1
28.8583,47.0197,CR/LDUAL+CDM/HBET:6-,"Concrete wall, mid rise, low/moderate code",4.605600000000001,Com,Offices,739,1050.0,3573715.3200000008,714743.0640000001,1072114.596,1786857.6600000004,197.59283526367162,69.45961178740323,3.761871194167413,8.117014876213998,27.11283261926155,Mun. Chisinau,MDA.10_1
28.8583,47.0197,CR/LFINF+CDL/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",1.4364,Com,Hotels,433,1092.0,679181.6303999999,135836.32608,203754.48911999995,339590.81519999995,36.10803301998751,12.69302073948319,0.6874427866510322,1.4832999424445767,4.954587822859598,Mun. Chisinau,MDA.10_1
28.8583,47.0197,CR/LFINF+CDL/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",9.211200000000002,Com,Offices,616,1050.0,5957804.160000001,1191560.8320000002,1787341.2480000004,2978902.0800000005,329.4105183286108,115.79735009753824,6.2714821531992575,13.532019387680164,45.20028387947256,Mun. Chisinau,MDA.10_1
28.8583,47.0197,CR/LFINF+CDM/H:1,"Concrete frame with infill panels, low rise, low/moderate code",79.842,Com,Trade,200,777.0,12407446.8,2481489.36,3722234.04,6203723.3999999985,927.047401793502,325.884046105068,17.649591959045587,38.082643741976156,127.20542726869655,Mun. Chisinau,MDA.10_1
28.8583,47.0197,CR/LFINF+CDM/H:2,"Concrete frame with infill panels, low rise, low/moderate code",31.9368,Com,Trade,400,777.0,9925957.44,1985191.4880000004,2977787.232000001,4962978.720000002,741.6379214348018,260.70723688405445,14.119673567236473,30.466114993580934,101.76434181495728,Mun. Chisinau,MDA.10_1
28.8583,47.0197,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",2.1546000000000003,Com,Hotels,520,1092.0,1223468.0640000002,244693.61280000012,367040.41920000006,611734.0320000001,65.04449366187129,22.86502581246395,1.2383495925815364,2.671995277382841,8.925123560809443,Mun. Chisinau,MDA.10_1
28.8583,47.0197,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",13.8168,Com,Offices,616,1050.0,8936706.24,1787341.248,2681011.872,4468353.12,494.1157774929162,173.69602514630736,9.407223229798888,20.29802908152025,67.80042581920883,Mun. Chisinau,MDA.10_1
28.8583,47.0197,CR/LFINF+CDN/HBET:6-,"Concrete frame with infill panels, mid rise, pre code",0.7182000000000001,Com,Hotels,520,1092.0,407822.68799999997,81564.53760000001,122346.8064,203911.34399999998,21.681497887290433,7.62167527082132,0.4127831975271789,0.8906650924609473,2.9750411869364823,Mun. Chisinau,MDA.10_1
28.8583,47.0197,CR/LFINF+CDN/HBET:6-,"Concrete frame with infill panels, mid rise, pre code",4.605600000000001,Com,Offices,739,1050.0,3573715.3200000008,714743.0640000001,1072114.596,1786857.6600000004,197.59283526367162,69.45961178740323,3.761871194167413,8.117014876213998,27.11283261926155,Mun. Chisinau,MDA.10_1
28.8583,47.0197,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",118.50299999999999,Com,Hotels,87,1092.0,11258259.012,2251651.8024,3377477.7036,5629129.506,598.5344272539503,210.40220867815387,11.395197693274332,24.58749500437864,82.12830045860228,Mun. Chisinau,MDA.10_1
28.8583,47.0197,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",759.9240000000003,Com,Offices,123,1050.0,98144184.60000002,19628836.92000001,29443255.38000001,49072092.30000001,5426.450056395421,1907.5545618746264,103.31146939868421,222.91585509169568,744.5939621216687,Mun. Chisinau,MDA.10_1
28.8583,47.0197,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",1317.3929999999998,Com,Trade,200,777.0,204722872.2,40944574.44,61416861.65999998,102361436.09999998,15296.282129592782,5377.086760733622,291.2182673242522,628.3636217426067,2098.8895499334935,Mun. Chisinau,MDA.10_1
28.8583,47.0197,MCF/LWAL+CDL/H:2,"Confined or reinforced masonry, low rise",105.5754,Com,Hotels,173,1092.0,19944882.2664,3988976.4532800005,5983464.67992,9972441.1332,1060.3503322532365,372.74389194664786,20.18747980060324,43.55866147379682,145.4966777403493,Mun. Chisinau,MDA.10_1
28.8583,47.0197,MCF/LWAL+CDL/H:2,"Confined or reinforced masonry, low rise",1077.7104,Com,Offices,246,1050.0,278372596.32,55674519.264,83511778.896,139186298.16,15391.38561450337,5410.518393680755,293.02889502172235,632.2704253509911,2111.939238017823,Mun. Chisinau,MDA.10_1
28.8583,47.0197,MCF/LWAL+CDL/H:2,"Confined or reinforced masonry, low rise",1884.2712,Com,Trade,400,777.0,585631488.9599999,117126297.79200001,175689446.68799996,292815744.48,43756.63736465329,15381.726976159209,833.0607404669516,1797.5007846212748,6004.096167082479,Mun. Chisinau,MDA.10_1
28.8583,47.0197,MCF/LWAL+CDL/HBET:3-5,"Confined or reinforced masonry, mid rise",63.91980000000001,Com,Hotels,347,1092.0,24220746.295200005,4844149.259040001,7266223.888560003,12110373.147600004,1287.6724985638275,452.6542257476438,24.51535286390743,52.89694240475277,176.68884033876805,Mun. Chisinau,MDA.10_1
28.8583,47.0197,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",117.7848,Com,Hotels,87,884.0,9058593.3984,1811718.6796800003,2717578.01952,4529296.699200002,594.9069458766536,209.12704377707416,11.32613588907267,24.438479883139987,81.63055318309561,Mun. Chisinau,MDA.10_1
28.8583,47.0197,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",764.5296000000003,Com,Offices,123,850.0,79931569.68000002,15986313.936000004,23979470.90400001,39965784.84000001,5459.337632494787,1919.1154986132601,103.937599516252,224.2668602740696,749.1066528011937,Mun. Chisinau,MDA.10_1
28.8583,47.0197,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",2515.023,Com,Trade,200,629.0,316389893.4,63277978.68,94916968.02,158194946.7,29201.993156495308,10265.347452309641,555.962146709936,1199.6032778722488,4006.9709589639424,Mun. Chisinau,MDA.10_1
28.8583,47.0197,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",3.591,Com,Hotels,173,884.0,549178.812,109835.7624,164753.6436,274589.406,36.06633783174273,12.67836367165469,0.6866489728096341,1.4815871249590753,4.9488665898078,Mun. Chisinau,MDA.10_1
28.8583,47.0197,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",690.84,Com,Offices,246,850.0,144454644.0,28890928.8,43336393.2,72227322.0,9866.272829809852,3468.281021590228,187.8390352703349,405.30155471217387,1353.807203857579,Mun. Chisinau,MDA.10_1
28.8583,47.0197,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",39.921,Com,Trade,400,629.0,10044123.6,2008824.72,3013237.08,5022061.8,927.047401793502,325.884046105068,17.649591959045587,38.082643741976156,127.20542726869655,Mun. Chisinau,MDA.10_1
28.8583,47.0197,MUR+CL/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",107.73,Com,Hotels,347,884.0,33045962.040000007,6609192.408000002,9913788.612,16522981.02,2170.234548141282,762.900380473557,41.318010444787824,89.15215012036981,297.7901803462382,Mun. Chisinau,MDA.10_1
28.8583,47.0197,MUR+CL/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",23.028000000000002,Com,Offices,493,850.0,9649883.4,1929976.68,2894965.02,4824941.7,659.0884153246961,231.68869155067517,12.548054795159226,27.07502255733085,90.43725630105507,Mun. Chisinau,MDA.10_1
28.8583,47.0197,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",93.366,Com,Hotels,87,884.0,7180592.328,1436118.4656,2154177.6984,3590296.164,471.57257904856664,165.7714371403636,8.978034546216136,19.3719657610256,64.70714581586843,Mun. Chisinau,MDA.10_1
28.8583,47.0197,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",598.7280000000002,Com,Offices,123,850.0,62597012.40000002,12519402.480000004,18779103.720000006,31298506.20000001,4275.384892917604,1502.9217760224326,81.39691528381182,175.6306737086087,586.6497883382842,Mun. Chisinau,MDA.10_1
28.8583,47.0197,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",1924.1922,Com,Trade,200,629.0,242063378.76,48412675.752,72619013.62799999,121031689.38,22341.8423832234,7853.805511132138,425.35516621299865,917.7917141816257,3065.6507971755877,Mun. Chisinau,MDA.10_1
28.8583,47.0197,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",2.8728,Com,Hotels,173,884.0,439343.0496,87868.60992,131802.91488,219671.5248,28.853070265394177,10.142690937323751,0.5493191782477072,1.18526969996726,3.959093271846239,Mun. Chisinau,MDA.10_1
28.8583,47.0197,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",511.2216,Com,Offices,246,850.0,106896436.56,21379287.312000006,32068930.968000002,53448218.28,7301.041894059291,2566.527955976769,139.0008861000478,299.9231504870086,1001.8173308546083,Mun. Chisinau,MDA.10_1
28.8583,47.0197,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",31.9368,Com,Trade,400,629.0,8035298.880000001,1607059.7760000003,2410589.6640000003,4017649.44,741.6379214348018,260.70723688405445,14.119673567236473,30.466114993580934,101.76434181495728,Mun. Chisinau,MDA.10_1
28.8583,47.0197,MUR+ST/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",79.7202,Com,Hotels,347,884.0,24454011.9096,4890802.3819200015,7336203.57288,12227005.9548,1605.9735656245487,564.546281550432,30.57532772914297,65.97259108907365,220.36473345621621,Mun. Chisinau,MDA.10_1
28.8583,47.0197,MUR+ST/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",18.422400000000003,Com,Offices,493,850.0,7719906.7200000025,1543981.3440000003,2315972.0160000003,3859953.3600000013,527.270732259757,185.3509532405401,10.038443836127383,21.660018045864682,72.34980504084406,Mun. Chisinau,MDA.10_1
28.7649,46.59399999999999,CR+PC/LWAL+CDL/HBET:3-5,"Concrete wall, mid rise",0.0126,Com,Hotels,433,1092.0,5957.733600000001,1191.5467199999998,1787.3200800000004,2978.8668,4.080461766846374,1.4344006444377388,0.07768587134810469,0.1676233291511656,0.5599032816456698,Cimislia,MDA.11_1
28.7649,46.59399999999999,CR+PC/LWAL+CDL/HBET:3-5,"Concrete wall, mid rise",0.0378,Com,Offices,616,1050.0,24449.04,4889.808,7334.7119999999995,12224.52,17.414996178134178,6.121876191503331,0.3315554047374076,0.715399335499663,2.3896103105801343,Cimislia,MDA.11_1
28.7649,46.59399999999999,CR+PC/LWAL+CDL/HBET:6-,"Concrete wall, mid rise",0.004200000000000001,Com,Hotels,520,1092.0,2384.928000000001,476.98560000000015,715.4784000000002,1192.4640000000004,1.633441199969295,0.5742019515840063,0.031098270285615424,0.06710094777413865,0.2241337232145868,Cimislia,MDA.11_1
28.7649,46.59399999999999,CR+PC/LWAL+CDL/HBET:6-,"Concrete wall, mid rise",0.0126,Com,Offices,739,1050.0,9776.97,1955.394,2933.091,4888.485,6.964113731407554,2.4480879358879664,0.13258627927540273,0.2860823100293566,0.9555855083975752,Cimislia,MDA.11_1
28.7649,46.59399999999999,CR+PC/LWAL+CDM/H:1,"Concrete wall, low rise",1.5552000000000004,Com,Trade,200,777.0,241678.08000000005,48335.61600000001,72503.42400000001,120839.04000000002,232.6307467209019,81.77645376405194,4.428940471445892,9.55635475992129,31.920582998473037,Cimislia,MDA.11_1
28.7649,46.59399999999999,CR+PC/LWAL+CDM/H:2,"Concrete wall, low rise",0.05460000000000001,Com,Hotels,173,1092.0,10314.8136,2062.9627200000004,3094.44408,5157.406800000002,7.064633189867204,2.4834234406008284,0.13450001898528674,0.2902115991231497,0.9693783529030884,Cimislia,MDA.11_1
28.7649,46.59399999999999,CR+PC/LWAL+CDM/H:2,"Concrete wall, low rise",0.1638,Com,Offices,246,1050.0,42309.54,8461.908000000001,12692.862,21154.77,30.136990139433497,10.59402600672492,0.5737630867696047,1.2380124864328583,4.135267193309127,Cimislia,MDA.11_1
28.7649,46.59399999999999,CR+PC/LWAL+CDM/H:2,"Concrete wall, low rise",0.1728,Com,Trade,400,777.0,53706.24000000001,10741.248,16111.872,26853.120000000006,51.69572149353375,18.172545280900426,0.9842089936546422,2.1236343910936197,7.0934628885495625,Cimislia,MDA.11_1
28.7649,46.59399999999999,CR+PC/LWAL+CDM/HBET:3-5,"Concrete wall, mid rise",0.008400000000000001,Com,Hotels,433,1092.0,3971.8224000000014,794.3644800000003,1191.5467199999998,1985.9112,2.7203078445642497,0.9562670962918262,0.05179058089873647,0.11174888610077707,0.3732688544304466,Cimislia,MDA.11_1
28.7649,46.59399999999999,CR+PC/LWAL+CDM/HBET:3-5,"Concrete wall, mid rise",0.0252,Com,Offices,616,1050.0,16299.36,3259.8720000000008,4889.808,8149.68,11.609997452089452,4.081250794335553,0.22103693649160505,0.4769328903331086,1.5930735403867553,Cimislia,MDA.11_1
28.7649,46.59399999999999,CR+PC/LWAL+CDM/HBET:6-,"Concrete wall, mid rise",0.004200000000000001,Com,Hotels,520,1092.0,2384.928000000001,476.98560000000015,715.4784000000002,1192.4640000000004,1.633441199969295,0.5742019515840063,0.031098270285615424,0.06710094777413865,0.2241337232145868,Cimislia,MDA.11_1
28.7649,46.59399999999999,CR+PC/LWAL+CDM/HBET:6-,"Concrete wall, mid rise",0.0126,Com,Offices,739,1050.0,9776.97,1955.394,2933.091,4888.485,6.964113731407554,2.4480879358879664,0.13258627927540273,0.2860823100293566,0.9555855083975752,Cimislia,MDA.11_1
28.7649,46.59399999999999,CR/LDUAL+CDH/HBET:3-5,"Concrete wall, mid rise, high code",0.008400000000000001,Com,Hotels,433,1092.0,3971.8224000000014,794.3644800000003,1191.5467199999998,1985.9112,2.7203078445642497,0.9562670962918262,0.05179058089873647,0.11174888610077707,0.3732688544304466,Cimislia,MDA.11_1
28.7649,46.59399999999999,CR/LDUAL+CDH/HBET:3-5,"Concrete wall, mid rise, high code",0.0252,Com,Offices,616,1050.0,16299.36,3259.8720000000008,4889.808,8149.68,11.609997452089452,4.081250794335553,0.22103693649160505,0.4769328903331086,1.5930735403867553,Cimislia,MDA.11_1
28.7649,46.59399999999999,CR/LDUAL+CDH/HBET:6-,"Concrete wall, mid rise, high code",0.004200000000000001,Com,Hotels,520,1092.0,2384.928000000001,476.98560000000015,715.4784000000002,1192.4640000000004,1.633441199969295,0.5742019515840063,0.031098270285615424,0.06710094777413865,0.2241337232145868,Cimislia,MDA.11_1
28.7649,46.59399999999999,CR/LDUAL+CDH/HBET:6-,"Concrete wall, mid rise, high code",0.0126,Com,Offices,739,1050.0,9776.97,1955.394,2933.091,4888.485,6.964113731407554,2.4480879358879664,0.13258627927540273,0.2860823100293566,0.9555855083975752,Cimislia,MDA.11_1
28.7649,46.59399999999999,CR/LDUAL+CDL/HBET:3-5,"Concrete wall, mid rise, low/moderate code",0.008400000000000001,Com,Hotels,433,1092.0,3971.8224000000014,794.3644800000003,1191.5467199999998,1985.9112,2.7203078445642497,0.9562670962918262,0.05179058089873647,0.11174888610077707,0.3732688544304466,Cimislia,MDA.11_1
28.7649,46.59399999999999,CR/LDUAL+CDL/HBET:3-5,"Concrete wall, mid rise, low/moderate code",0.0252,Com,Offices,616,1050.0,16299.36,3259.8720000000008,4889.808,8149.68,11.609997452089452,4.081250794335553,0.22103693649160505,0.4769328903331086,1.5930735403867553,Cimislia,MDA.11_1
28.7649,46.59399999999999,CR/LDUAL+CDL/HBET:6-,"Concrete wall, mid rise, low/moderate code",0.004200000000000001,Com,Hotels,520,1092.0,2384.928000000001,476.98560000000015,715.4784000000002,1192.4640000000004,1.633441199969295,0.5742019515840063,0.031098270285615424,0.06710094777413865,0.2241337232145868,Cimislia,MDA.11_1
28.7649,46.59399999999999,CR/LDUAL+CDL/HBET:6-,"Concrete wall, mid rise, low/moderate code",0.0126,Com,Offices,739,1050.0,9776.97,1955.394,2933.091,4888.485,6.964113731407554,2.4480879358879664,0.13258627927540273,0.2860823100293566,0.9555855083975752,Cimislia,MDA.11_1
28.7649,46.59399999999999,CR/LDUAL+CDM/HBET:3-5,"Concrete wall, mid rise, low/moderate code",0.008400000000000001,Com,Hotels,433,1092.0,3971.8224000000014,794.3644800000003,1191.5467199999998,1985.9112,2.7203078445642497,0.9562670962918262,0.05179058089873647,0.11174888610077707,0.3732688544304466,Cimislia,MDA.11_1
28.7649,46.59399999999999,CR/LDUAL+CDM/HBET:3-5,"Concrete wall, mid rise, low/moderate code",0.0252,Com,Offices,616,1050.0,16299.36,3259.8720000000008,4889.808,8149.68,11.609997452089452,4.081250794335553,0.22103693649160505,0.4769328903331086,1.5930735403867553,Cimislia,MDA.11_1
28.7649,46.59399999999999,CR/LDUAL+CDM/HBET:6-,"Concrete wall, mid rise, low/moderate code",0.004200000000000001,Com,Hotels,520,1092.0,2384.928000000001,476.98560000000015,715.4784000000002,1192.4640000000004,1.633441199969295,0.5742019515840063,0.031098270285615424,0.06710094777413865,0.2241337232145868,Cimislia,MDA.11_1
28.7649,46.59399999999999,CR/LDUAL+CDM/HBET:6-,"Concrete wall, mid rise, low/moderate code",0.0126,Com,Offices,739,1050.0,9776.97,1955.394,2933.091,4888.485,6.964113731407554,2.4480879358879664,0.13258627927540273,0.2860823100293566,0.9555855083975752,Cimislia,MDA.11_1
28.7649,46.59399999999999,CR/LFINF+CDL/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",0.008400000000000001,Com,Hotels,433,1092.0,3971.8224000000014,794.3644800000003,1191.5467199999998,1985.9112,2.7203078445642497,0.9562670962918262,0.05179058089873647,0.11174888610077707,0.3732688544304466,Cimislia,MDA.11_1
28.7649,46.59399999999999,CR/LFINF+CDL/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",0.0252,Com,Offices,616,1050.0,16299.36,3259.8720000000008,4889.808,8149.68,11.609997452089452,4.081250794335553,0.22103693649160505,0.4769328903331086,1.5930735403867553,Cimislia,MDA.11_1
28.7649,46.59399999999999,CR/LFINF+CDM/H:1,"Concrete frame with infill panels, low rise, low/moderate code",0.8640000000000001,Com,Trade,200,777.0,134265.6,26853.120000000006,40279.68,67132.8,129.23930373383436,45.43136320225106,2.4605224841366056,5.309085977734048,17.733657221373907,Cimislia,MDA.11_1
28.7649,46.59399999999999,CR/LFINF+CDM/H:2,"Concrete frame with infill panels, low rise, low/moderate code",0.3456,Com,Trade,400,777.0,107412.48,21482.496000000006,32223.744,53706.24000000001,103.39144298706749,36.34509056180085,1.9684179873092844,4.247268782187239,14.186925777099129,Cimislia,MDA.11_1
28.7649,46.59399999999999,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",0.0126,Com,Hotels,520,1092.0,7154.784000000001,1430.9568,2146.4352,3577.3920000000003,4.9003235999078845,1.722605854752019,0.09329481085684628,0.201302843322416,0.6724011696437605,Cimislia,MDA.11_1
28.7649,46.59399999999999,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",0.0378,Com,Offices,616,1050.0,24449.04,4889.808,7334.7119999999995,12224.52,17.414996178134178,6.121876191503331,0.3315554047374076,0.715399335499663,2.3896103105801343,Cimislia,MDA.11_1
