LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,OCCUPANCY,OCCUPANCY_TYPE,AREA_PER_BUILDING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_1
28.8583,47.0197,CR/LDUAL+CDL/HBET:3-5,"Concrete wall, mid rise, low/moderate code",9.211200000000002,COM,Offices,616,1050.0,5957804.160000001,1191560.8320000002,1787341.2480000004,2978902.0800000005,329.4105183286108,115.79735009753824,6.2714821531992575,13.532019387680165,45.20028387947256,Mun. Chisinau
28.8583,47.0197,CR/LDUAL+CDL/HBET:6-,"Concrete wall, mid rise, low/moderate code",0.7182000000000001,COM,Hotels,520,945.0,352923.48000000004,70584.69600000001,105877.04400000001,176461.74000000002,21.681497887290433,7.62167527082132,0.4127831975271789,0.8906650924609473,2.975041186936482,Mun. Chisinau
28.8583,47.0197,CR/LDUAL+CDL/HBET:6-,"Concrete wall, mid rise, low/moderate code",4.605600000000001,COM,Offices,739,1050.0,3573715.3200000008,714743.0640000002,1072114.5960000001,1786857.6600000004,197.59283526367165,69.45961178740323,3.7618711941674126,8.117014876213998,27.11283261926155,Mun. Chisinau
28.8583,47.0197,CR/LDUAL+CDM/HBET:3-5,"Concrete wall, mid rise, low/moderate code",1.4364,COM,Hotels,433,945.0,587753.3339999999,117550.66679999999,176326.00019999998,293876.66699999996,36.10803301998751,12.69302073948319,0.6874427866510322,1.4832999424445767,4.954587822859599,Mun. Chisinau
28.8583,47.0197,CR/LDUAL+CDM/HBET:3-5,"Concrete wall, mid rise, low/moderate code",9.211200000000002,COM,Offices,616,1050.0,5957804.160000001,1191560.8320000002,1787341.2480000004,2978902.0800000005,329.4105183286108,115.79735009753824,6.2714821531992575,13.532019387680165,45.20028387947256,Mun. Chisinau
28.8583,47.0197,CR/LDUAL+CDM/HBET:6-,"Concrete wall, mid rise, low/moderate code",0.7182000000000001,COM,Hotels,520,945.0,352923.48000000004,70584.69600000001,105877.04400000001,176461.74000000002,21.681497887290433,7.62167527082132,0.4127831975271789,0.8906650924609473,2.975041186936482,Mun. Chisinau
28.8583,47.0197,CR/LDUAL+CDM/HBET:6-,"Concrete wall, mid rise, low/moderate code",4.605600000000001,COM,Offices,739,1050.0,3573715.3200000008,714743.0640000002,1072114.5960000001,1786857.6600000004,197.59283526367165,69.45961178740323,3.7618711941674126,8.117014876213998,27.11283261926155,Mun. Chisinau
28.8583,47.0197,CR/LFINF+CDL/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",1.4364,COM,Hotels,433,945.0,587753.3339999999,117550.66679999999,176326.00019999998,293876.66699999996,36.10803301998751,12.69302073948319,0.6874427866510322,1.4832999424445767,4.954587822859599,Mun. Chisinau
28.8583,47.0197,CR/LFINF+CDL/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",9.211200000000002,COM,Offices,616,1050.0,5957804.160000001,1191560.8320000002,1787341.2480000004,2978902.0800000005,329.4105183286108,115.79735009753824,6.2714821531992575,13.532019387680165,45.20028387947256,Mun. Chisinau
28.8583,47.0197,CR/LFINF+CDM/H:1,"Concrete frame with infill panels, low rise, low/moderate code",79.842,COM,Trade,200,798.0,12742783.2,2548556.64,3822834.9599999995,6371391.6,927.047401793502,325.88404610506797,17.649591959045587,38.08264374197616,127.20542726869657,Mun. Chisinau
28.8583,47.0197,CR/LFINF+CDM/H:2,"Concrete frame with infill panels, low rise, low/moderate code",31.9368,COM,Trade,400,798.0,10194226.56,2038845.3120000002,3058267.968,5097113.28,741.6379214348017,260.70723688405445,14.119673567236473,30.466114993580938,101.76434181495729,Mun. Chisinau
28.8583,47.0197,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",2.1546000000000003,COM,Hotels,520,945.0,1058770.4400000002,211754.08800000005,317631.13200000004,529385.2200000001,65.04449366187129,22.865025812463955,1.2383495925815364,2.6719952773828415,8.925123560809444,Mun. Chisinau
28.8583,47.0197,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",13.8168,COM,Offices,616,1050.0,8936706.24,1787341.2480000001,2681011.872,4468353.12,494.1157774929162,173.69602514630736,9.407223229798886,20.29802908152025,67.80042581920883,Mun. Chisinau
28.8583,47.0197,CR/LFINF+CDN/HBET:6-,"Concrete frame with infill panels, mid rise, pre code",0.7182000000000001,COM,Hotels,520,945.0,352923.48000000004,70584.69600000001,105877.04400000001,176461.74000000002,21.681497887290433,7.62167527082132,0.4127831975271789,0.8906650924609473,2.975041186936482,Mun. Chisinau
28.8583,47.0197,CR/LFINF+CDN/HBET:6-,"Concrete frame with infill panels, mid rise, pre code",4.605600000000001,COM,Offices,739,1050.0,3573715.3200000008,714743.0640000002,1072114.5960000001,1786857.6600000004,197.59283526367165,69.45961178740323,3.7618711941674126,8.117014876213998,27.11283261926155,Mun. Chisinau
28.8583,47.0197,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",118.503,COM,Hotels,87,945.0,9742724.145,1948544.829,2922817.2435,4871362.0725,598.5344272539502,210.40220867815387,11.395197693274332,24.587495004378642,82.12830045860228,Mun. Chisinau
28.8583,47.0197,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",759.9240000000002,COM,Offices,123,1050.0,98144184.60000002,19628836.920000006,29443255.380000006,49072092.30000001,5426.450056395421,1907.5545618746262,103.31146939868422,222.91585509169568,744.5939621216688,Mun. Chisinau
28.8583,47.0197,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",1317.3929999999998,COM,Trade,200,798.0,210255922.79999998,42051184.56,63076776.83999999,105127961.39999999,15296.282129592784,5377.086760733622,291.2182673242522,628.3636217426068,2098.8895499334935,Mun. Chisinau
28.8583,47.0197,MCF/LWAL+CDL/H:2,"Confined or reinforced masonry, low rise",105.5754,COM,Hotels,173,945.0,17259994.269,3451998.8538000006,5177998.2807,8629997.1345,1060.3503322532363,372.7438919466479,20.18747980060324,43.55866147379682,145.49667774034933,Mun. Chisinau
28.8583,47.0197,MCF/LWAL+CDL/H:2,"Confined or reinforced masonry, low rise",1077.7104,COM,Offices,246,1050.0,278372596.32,55674519.264,83511778.896,139186298.16,15391.385614503368,5410.518393680755,293.0288950217224,632.2704253509911,2111.939238017823,Mun. Chisinau
28.8583,47.0197,MCF/LWAL+CDL/H:2,"Confined or reinforced masonry, low rise",1884.2712,COM,Trade,400,798.0,601459367.04,120291873.40799999,180437810.112,300729683.52,43756.63736465329,15381.726976159209,833.0607404669516,1797.5007846212748,6004.096167082479,Mun. Chisinau
28.8583,47.0197,MCF/LWAL+CDL/HBET:3-5,"Confined or reinforced masonry, mid rise",63.91980000000001,COM,Hotels,347,945.0,20960261.217000004,4192052.243400001,6288078.365100001,10480130.608500002,1287.6724985638277,452.6542257476438,24.515352863907435,52.896942404752764,176.68884033876802,Mun. Chisinau
28.8583,47.0197,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",117.7848,COM,Hotels,87,765.0,7839167.364,1567833.4728,2351750.2092,3919583.682,594.9069458766536,209.12704377707416,11.32613588907267,24.43847988313999,81.63055318309561,Mun. Chisinau
28.8583,47.0197,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",764.5296000000002,COM,Offices,123,850.0,79931569.68000002,15986313.936000004,23979470.904000007,39965784.84000001,5459.337632494787,1919.11549861326,103.93759951625199,224.2668602740696,749.1066528011938,Mun. Chisinau
28.8583,47.0197,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",2515.0229999999997,COM,Trade,200,646.0,324940971.59999996,64988194.31999999,97482291.47999999,162470485.79999998,29201.993156495308,10265.34745230964,555.962146709936,1199.6032778722488,4006.970958963942,Mun. Chisinau
28.8583,47.0197,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",3.591,COM,Hotels,173,765.0,475250.895,95050.179,142575.2685,237625.4475,36.06633783174273,12.67836367165469,0.686648972809634,1.4815871249590753,4.9488665898078,Mun. Chisinau
28.8583,47.0197,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",690.84,COM,Offices,246,850.0,144454644.0,28890928.8,43336393.199999996,72227322.0,9866.272829809852,3468.2810215902277,187.83903527033488,405.3015547121738,1353.807203857579,Mun. Chisinau
28.8583,47.0197,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",39.921,COM,Trade,400,646.0,10315586.4,2063117.2800000003,3094675.92,5157793.2,927.047401793502,325.88404610506797,17.649591959045587,38.08264374197616,127.20542726869657,Mun. Chisinau
28.8583,47.0197,MUR+CL/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",107.73,COM,Hotels,347,765.0,28597467.150000002,5719493.430000001,8579240.145,14298733.575000001,2170.2345481412826,762.900380473557,41.31801044478782,89.15215012036981,297.7901803462382,Mun. Chisinau
28.8583,47.0197,MUR+CL/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",23.028,COM,Offices,493,850.0,9649883.4,1929976.6800000002,2894965.02,4824941.7,659.0884153246961,231.68869155067514,12.548054795159228,27.075022557330854,90.43725630105507,Mun. Chisinau
28.8583,47.0197,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",93.366,COM,Hotels,87,765.0,6213974.13,1242794.8260000001,1864192.2389999998,3106987.065,471.5725790485667,165.7714371403636,8.978034546216136,19.371965761025596,64.70714581586844,Mun. Chisinau
28.8583,47.0197,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",598.7280000000002,COM,Offices,123,850.0,62597012.40000002,12519402.480000004,18779103.720000006,31298506.20000001,4275.384892917604,1502.9217760224324,81.39691528381181,175.6306737086087,586.6497883382843,Mun. Chisinau
28.8583,47.0197,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",1924.1922,COM,Trade,200,646.0,248605632.23999998,49721126.448,74581689.67199999,124302816.11999999,22341.8423832234,7853.805511132139,425.3551662129987,917.7917141816256,3065.6507971755877,Mun. Chisinau
28.8583,47.0197,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",2.8728,COM,Hotels,173,765.0,380200.71599999996,76040.14319999999,114060.21479999999,190100.35799999998,28.85307026539418,10.142690937323751,0.5493191782477072,1.18526969996726,3.959093271846239,Mun. Chisinau
28.8583,47.0197,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",511.2216,COM,Offices,246,850.0,106896436.56,21379287.312000003,32068930.968,53448218.28,7301.041894059291,2566.5279559767687,139.0008861000478,299.9231504870086,1001.8173308546084,Mun. Chisinau
28.8583,47.0197,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",31.9368,COM,Trade,400,646.0,8252469.12,1650493.824,2475740.736,4126234.56,741.6379214348017,260.70723688405445,14.119673567236473,30.466114993580938,101.76434181495729,Mun. Chisinau
28.8583,47.0197,MUR+ST/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",79.7202,COM,Hotels,347,765.0,21162125.691,4232425.1382,6348637.7073,10581062.8455,1605.9735656245487,564.546281550432,30.57532772914297,65.97259108907365,220.3647334562162,Mun. Chisinau
28.8583,47.0197,MUR+ST/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",18.422400000000003,COM,Offices,493,850.0,7719906.720000002,1543981.3440000005,2315972.0160000003,3859953.360000001,527.270732259757,185.35095324054012,10.038443836127383,21.660018045864685,72.34980504084406,Mun. Chisinau
28.7649,46.59399999999999,CR+PC/LWAL+CDL/HBET:3-5,"Concrete wall, mid rise",0.0126,COM,Hotels,433,945.0,5155.731,1031.1462,1546.7193,2577.8655,4.080461766846374,1.434400644437739,0.07768587134810469,0.1676233291511656,0.5599032816456698,Cimislia
28.7649,46.59399999999999,CR+PC/LWAL+CDL/HBET:3-5,"Concrete wall, mid rise",0.0378,COM,Offices,616,1050.0,24449.04,4889.808,7334.712,12224.52,17.414996178134178,6.12187619150333,0.3315554047374076,0.715399335499663,2.389610310580134,Cimislia
28.7649,46.59399999999999,CR+PC/LWAL+CDL/HBET:6-,"Concrete wall, mid rise",0.004200000000000001,COM,Hotels,520,945.0,2063.88,412.77600000000007,619.164,1031.94,1.633441199969295,0.5742019515840063,0.031098270285615424,0.06710094777413865,0.2241337232145868,Cimislia
28.7649,46.59399999999999,CR+PC/LWAL+CDL/HBET:6-,"Concrete wall, mid rise",0.0126,COM,Offices,739,1050.0,9776.97,1955.394,2933.091,4888.485,6.964113731407554,2.4480879358879664,0.13258627927540273,0.2860823100293566,0.9555855083975752,Cimislia
28.7649,46.59399999999999,CR+PC/LWAL+CDM/H:1,"Concrete wall, low rise",1.5552000000000004,COM,Trade,200,798.0,248209.92000000007,49641.98400000002,74462.97600000002,124104.96000000004,232.6307467209019,81.77645376405194,4.428940471445891,9.55635475992129,31.92058299847304,Cimislia
28.7649,46.59399999999999,CR+PC/LWAL+CDM/H:2,"Concrete wall, low rise",0.05460000000000001,COM,Hotels,173,945.0,8926.281,1785.2562000000003,2677.8843,4463.1405,7.0646331898672035,2.4834234406008284,0.13450001898528677,0.29021159912314975,0.9693783529030883,Cimislia
28.7649,46.59399999999999,CR+PC/LWAL+CDM/H:2,"Concrete wall, low rise",0.1638,COM,Offices,246,1050.0,42309.54,8461.908000000001,12692.862,21154.77,30.1369901394335,10.594026006724919,0.5737630867696047,1.2380124864328585,4.135267193309127,Cimislia
28.7649,46.59399999999999,CR+PC/LWAL+CDM/H:2,"Concrete wall, low rise",0.1728,COM,Trade,400,798.0,55157.76,11031.552000000001,16547.328,27578.88,51.695721493533746,18.172545280900426,0.9842089936546422,2.1236343910936193,7.093462888549563,Cimislia
28.7649,46.59399999999999,CR+PC/LWAL+CDM/HBET:3-5,"Concrete wall, mid rise",0.008400000000000001,COM,Hotels,433,945.0,3437.1540000000005,687.4308000000001,1031.1462000000001,1718.5770000000002,2.7203078445642497,0.9562670962918262,0.05179058089873647,0.11174888610077709,0.3732688544304466,Cimislia
28.7649,46.59399999999999,CR+PC/LWAL+CDM/HBET:3-5,"Concrete wall, mid rise",0.0252,COM,Offices,616,1050.0,16299.36,3259.8720000000003,4889.808,8149.68,11.609997452089452,4.081250794335553,0.22103693649160505,0.4769328903331086,1.5930735403867553,Cimislia
28.7649,46.59399999999999,CR+PC/LWAL+CDM/HBET:6-,"Concrete wall, mid rise",0.004200000000000001,COM,Hotels,520,945.0,2063.88,412.77600000000007,619.164,1031.94,1.633441199969295,0.5742019515840063,0.031098270285615424,0.06710094777413865,0.2241337232145868,Cimislia
28.7649,46.59399999999999,CR+PC/LWAL+CDM/HBET:6-,"Concrete wall, mid rise",0.0126,COM,Offices,739,1050.0,9776.97,1955.394,2933.091,4888.485,6.964113731407554,2.4480879358879664,0.13258627927540273,0.2860823100293566,0.9555855083975752,Cimislia
28.7649,46.59399999999999,CR/LDUAL+CDH/HBET:3-5,"Concrete wall, mid rise, high code",0.008400000000000001,COM,Hotels,433,945.0,3437.1540000000005,687.4308000000001,1031.1462000000001,1718.5770000000002,2.7203078445642497,0.9562670962918262,0.05179058089873647,0.11174888610077709,0.3732688544304466,Cimislia
28.7649,46.59399999999999,CR/LDUAL+CDH/HBET:3-5,"Concrete wall, mid rise, high code",0.0252,COM,Offices,616,1050.0,16299.36,3259.8720000000003,4889.808,8149.68,11.609997452089452,4.081250794335553,0.22103693649160505,0.4769328903331086,1.5930735403867553,Cimislia
28.7649,46.59399999999999,CR/LDUAL+CDH/HBET:6-,"Concrete wall, mid rise, high code",0.004200000000000001,COM,Hotels,520,945.0,2063.88,412.77600000000007,619.164,1031.94,1.633441199969295,0.5742019515840063,0.031098270285615424,0.06710094777413865,0.2241337232145868,Cimislia
28.7649,46.59399999999999,CR/LDUAL+CDH/HBET:6-,"Concrete wall, mid rise, high code",0.0126,COM,Offices,739,1050.0,9776.97,1955.394,2933.091,4888.485,6.964113731407554,2.4480879358879664,0.13258627927540273,0.2860823100293566,0.9555855083975752,Cimislia
28.7649,46.59399999999999,CR/LDUAL+CDL/HBET:3-5,"Concrete wall, mid rise, low/moderate code",0.008400000000000001,COM,Hotels,433,945.0,3437.1540000000005,687.4308000000001,1031.1462000000001,1718.5770000000002,2.7203078445642497,0.9562670962918262,0.05179058089873647,0.11174888610077709,0.3732688544304466,Cimislia
28.7649,46.59399999999999,CR/LDUAL+CDL/HBET:3-5,"Concrete wall, mid rise, low/moderate code",0.0252,COM,Offices,616,1050.0,16299.36,3259.8720000000003,4889.808,8149.68,11.609997452089452,4.081250794335553,0.22103693649160505,0.4769328903331086,1.5930735403867553,Cimislia
28.7649,46.59399999999999,CR/LDUAL+CDL/HBET:6-,"Concrete wall, mid rise, low/moderate code",0.004200000000000001,COM,Hotels,520,945.0,2063.88,412.77600000000007,619.164,1031.94,1.633441199969295,0.5742019515840063,0.031098270285615424,0.06710094777413865,0.2241337232145868,Cimislia
28.7649,46.59399999999999,CR/LDUAL+CDL/HBET:6-,"Concrete wall, mid rise, low/moderate code",0.0126,COM,Offices,739,1050.0,9776.97,1955.394,2933.091,4888.485,6.964113731407554,2.4480879358879664,0.13258627927540273,0.2860823100293566,0.9555855083975752,Cimislia
28.7649,46.59399999999999,CR/LDUAL+CDM/HBET:3-5,"Concrete wall, mid rise, low/moderate code",0.008400000000000001,COM,Hotels,433,945.0,3437.1540000000005,687.4308000000001,1031.1462000000001,1718.5770000000002,2.7203078445642497,0.9562670962918262,0.05179058089873647,0.11174888610077709,0.3732688544304466,Cimislia
28.7649,46.59399999999999,CR/LDUAL+CDM/HBET:3-5,"Concrete wall, mid rise, low/moderate code",0.0252,COM,Offices,616,1050.0,16299.36,3259.8720000000003,4889.808,8149.68,11.609997452089452,4.081250794335553,0.22103693649160505,0.4769328903331086,1.5930735403867553,Cimislia
28.7649,46.59399999999999,CR/LDUAL+CDM/HBET:6-,"Concrete wall, mid rise, low/moderate code",0.004200000000000001,COM,Hotels,520,945.0,2063.88,412.77600000000007,619.164,1031.94,1.633441199969295,0.5742019515840063,0.031098270285615424,0.06710094777413865,0.2241337232145868,Cimislia
28.7649,46.59399999999999,CR/LDUAL+CDM/HBET:6-,"Concrete wall, mid rise, low/moderate code",0.0126,COM,Offices,739,1050.0,9776.97,1955.394,2933.091,4888.485,6.964113731407554,2.4480879358879664,0.13258627927540273,0.2860823100293566,0.9555855083975752,Cimislia
28.7649,46.59399999999999,CR/LFINF+CDL/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",0.008400000000000001,COM,Hotels,433,945.0,3437.1540000000005,687.4308000000001,1031.1462000000001,1718.5770000000002,2.7203078445642497,0.9562670962918262,0.05179058089873647,0.11174888610077709,0.3732688544304466,Cimislia
28.7649,46.59399999999999,CR/LFINF+CDL/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",0.0252,COM,Offices,616,1050.0,16299.36,3259.8720000000003,4889.808,8149.68,11.609997452089452,4.081250794335553,0.22103693649160505,0.4769328903331086,1.5930735403867553,Cimislia
28.7649,46.59399999999999,CR/LFINF+CDM/H:1,"Concrete frame with infill panels, low rise, low/moderate code",0.8640000000000001,COM,Trade,200,798.0,137894.40000000002,27578.880000000005,41368.32000000001,68947.20000000001,129.23930373383436,45.431363202251056,2.4605224841366056,5.309085977734048,17.733657221373903,Cimislia
28.7649,46.59399999999999,CR/LFINF+CDM/H:2,"Concrete frame with infill panels, low rise, low/moderate code",0.3456,COM,Trade,400,798.0,110315.52,22063.104000000003,33094.656,55157.76,103.39144298706749,36.34509056180085,1.9684179873092844,4.247268782187239,14.186925777099127,Cimislia
28.7649,46.59399999999999,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",0.0126,COM,Hotels,520,945.0,6191.64,1238.3280000000002,1857.492,3095.82,4.900323599907885,1.722605854752019,0.09329481085684627,0.20130284332241596,0.6724011696437605,Cimislia
28.7649,46.59399999999999,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",0.0378,COM,Offices,616,1050.0,24449.04,4889.808,7334.712,12224.52,17.414996178134178,6.12187619150333,0.3315554047374076,0.715399335499663,2.389610310580134,Cimislia
28.7649,46.59399999999999,CR/LFINF+CDN/HBET:6-,"Concrete frame with infill panels, mid rise, pre code",0.004200000000000001,COM,Hotels,520,945.0,2063.88,412.77600000000007,619.164,1031.94,1.633441199969295,0.5742019515840063,0.031098270285615424,0.06710094777413865,0.2241337232145868,Cimislia
28.7649,46.59399999999999,CR/LFINF+CDN/HBET:6-,"Concrete frame with infill panels, mid rise, pre code",0.0126,COM,Offices,739,1050.0,9776.97,1955.394,2933.091,4888.485,6.964113731407554,2.4480879358879664,0.13258627927540273,0.2860823100293566,0.9555855083975752,Cimislia
28.7649,46.59399999999999,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",0.6930000000000001,COM,Hotels,87,945.0,56974.995,11394.999000000002,17092.4985,28487.4975,45.09240081838314,15.851286567285408,0.8584916729807874,1.85237327941877,6.187383839894989,Cimislia
28.7649,46.59399999999999,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",2.079,COM,Offices,123,1050.0,268502.85000000003,53700.57000000001,80550.85500000001,134251.42500000002,191.25397588486643,67.23131888883123,3.6411888198840296,7.85661770236237,26.243041803692545,Cimislia
28.7649,46.59399999999999,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",14.256000000000002,COM,Trade,200,798.0,2275257.6,455051.52,682577.28,1137628.8,2132.448511608267,749.6174928371424,40.59862098825399,87.59991863261179,292.6053441526694,Cimislia
28.7649,46.59399999999999,MCF/LWAL+CDL/H:2,"Confined or reinforced masonry, low rise",0.6174,COM,Hotels,173,945.0,100935.639,20187.127800000002,30280.691699999996,50467.8195,79.88469837772912,28.08178813602474,1.5208848300643958,3.2816234670079236,10.961432144365688,Cimislia
