LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,OCCUPANCY,OCCUPANCY_TYPE,AREA_PER_BUILDING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_1
26.8738,56.1759,CR/LWAL+CDM/HBET:6-,"Concrete wall, mid rise, low/moderate code",1.8019999999999998,COM,Hotels,1091,1512.0,2972564.7839999995,594512.9567999999,891769.4351999998,1486282.3919999998,181.76472882150384,92.7722631786735,8.351453112797225,17.612093399159612,39.57860323021011,Latgale
26.8738,56.1759,CR/LWAL+CDM/HBET:6-,"Concrete wall, mid rise, low/moderate code",1.4380000000000002,COM,Offices,2082,1680.0,5029778.880000001,1005955.7760000002,1508933.664,2514889.4400000004,276.8022951656534,141.27919944681156,12.718096654828692,26.82075839007598,60.272684830572075,Latgale
26.8738,56.1759,MUR+CB/LWAL+CDN/H:1,"Unreinforced masonry, low rise",45.5005,COM,Hotels,182,1224.0,10136055.384,2027211.0768,3040816.6152,5068027.692,765.6276913833373,390.77445961282683,35.1779127221445,74.18549515658846,166.71262249718657,Latgale
26.8738,56.1759,MUR+CB/LWAL+CDN/H:1,"Unreinforced masonry, low rise",10.4255,COM,Offices,347,1360.0,4920001.96,984000.392,1476000.588,2460000.98,334.46943999183117,170.71236599823064,15.367700124584669,32.408416388008476,72.8294941702746,Latgale
26.8738,56.1759,MUR+CB/LWAL+CDN/H:1,"Unreinforced masonry, low rise",190.632,COM,Trade,489,1037.0,96668152.77600001,19333630.555200003,29000445.8328,48334076.388000004,8618.560587390295,4398.891777402538,395.99269402852815,835.0954281151826,1876.659966515416,Latgale
26.8738,56.1759,MUR+CB/LWAL+CDN/H:2,"Unreinforced masonry, low rise",13.0645,COM,Hotels,364,1224.0,5820705.072000001,1164141.0144000002,1746211.5216,2910352.5360000003,439.66738713102535,224.4051352232075,20.201177602815655,42.6015714760607,95.73596143402796,Latgale
26.8738,56.1759,MUR+CB/LWAL+CDN/H:2,"Unreinforced masonry, low rise",36.3095,COM,Offices,694,1360.0,34270358.48,6854071.6959999995,10281107.543999998,17135179.24,2329.7526509775826,1189.0999286773306,107.04398017814148,225.74138311647283,507.2950973239817,Latgale
26.8738,56.1759,MUR+CB/LWAL+CDN/H:2,"Unreinforced masonry, low rise",20.774,COM,Trade,978,1037.0,21068699.964,4213739.9928,6320609.989200001,10534349.982,1878.404230585065,958.7328232800407,86.30609998057669,182.00797792253988,409.01563372771903,Latgale
26.8738,56.1759,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",30.634000000000004,COM,Hotels,182,1224.0,6824274.9120000005,1364854.9824,2047282.4736000001,3412137.4560000002,515.4721090501678,263.095675778933,23.684139258473532,49.946670006416,112.24216168127418,Latgale
26.8738,56.1759,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",11.504000000000001,COM,Offices,347,1360.0,5428967.680000001,1085793.536,1628690.3040000002,2714483.8400000003,369.06972688753785,188.3722659290821,16.957462206438255,35.76101118676798,80.36357977409611,Latgale
26.8738,56.1759,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",117.31200000000001,COM,Trade,489,1037.0,59488094.016,11897618.8032,17846428.2048,29744047.008,5303.729592240183,2707.0103245554083,243.68781170986352,513.9048788401125,1154.8676717017947,Latgale
26.8738,56.1759,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",17.119,COM,Hotels,364,1224.0,7627130.784,1525426.1568,2288139.2352,3813565.392,576.1158865854815,294.0481082235133,26.470508582999823,55.82274883070022,125.4471218790711,Latgale
26.8738,56.1759,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",26.9625,COM,Offices,694,1360.0,25448286.0,5089657.2,7634485.8,12724143.0,1730.0143447853334,882.9949965425722,79.48810409267931,167.62973993797485,376.70428019107544,Latgale
26.8738,56.1759,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",13.442000000000002,COM,Trade,978,1037.0,13632688.212000001,2726537.6424000002,4089806.4636000004,6816344.106000001,1215.4380315550422,620.3565327106146,55.84512351684374,117.7698680675258,264.65717476499475,Latgale
26.8738,56.1759,W/LPB+CDM/H:1,"Wood, low rise",37.84200000000001,COM,Hotels,182,1368.0,9421749.792000003,1884349.9584000008,2826524.9376000008,4710874.896000002,636.7596641207956,325.0005406680937,29.256877907526132,61.69882765498448,138.6520820768681,Latgale
26.8738,56.1759,W/LPB+CDM/H:1,"Wood, low rise",7.5495,COM,Offices,347,1520.0,3981908.2800000003,796381.6560000001,1194572.484,1990954.1400000001,242.2020082699467,123.61929951596012,11.128334572975104,23.468163591316483,52.73859922675057,Latgale
26.8738,56.1759,W/LPB+CDM/H:1,"Wood, low rise",116.09,COM,Trade,489,1159.0,65794123.59,13158824.718000002,19738237.077,32897061.795,5248.482408987682,2678.8123003412907,241.14939700455253,508.55170301886136,1142.837800121568,Latgale
26.8738,56.1759,W/LPB+CDM/H:2,"Wood, low rise",9.4605,COM,Hotels,364,1368.0,4710874.896,942174.9792,1413262.4688,2355437.448,318.37983206039763,162.5002703340468,14.628438953763059,30.849413827492228,69.32604103843403,Latgale
26.8738,56.1759,W/LPB+CDM/H:2,"Wood, low rise",30.198,COM,Offices,694,1520.0,31855266.240000002,6371053.248000001,9556579.872,15927633.120000001,1937.6160661595736,988.954396127681,89.02667658380084,187.74530873053186,421.9087938140046,Latgale
26.8738,56.1759,W/LPB+CDM/H:2,"Wood, low rise",13.442000000000002,COM,Trade,978,1159.0,15236533.884000001,3047306.7768000006,4570960.165200001,7618266.942000001,1215.4380315550422,620.3565327106146,55.84512351684374,117.7698680675258,264.65717476499475,Latgale
26.8738,56.1759,W/LWAL+CDM/H:1,"Wood, low rise",5.8565000000000005,COM,Hotels,182,1368.0,1458127.9440000001,291625.5888,437438.38320000004,729063.9720000001,98.54613849488499,50.297702722443056,4.527850152355232,9.54862808946188,21.45806032142006,Latgale
26.8738,56.1759,W/LWAL+CDM/H:1,"Wood, low rise",4.6735000000000015,COM,Offices,347,1520.0,2464990.840000001,492998.1680000002,739497.2520000002,1232495.4200000004,149.93457654806227,76.5262330336896,6.888969021365543,14.527910794624493,32.647704283226545,Latgale
26.8738,56.1759,W/LWAL+CDM/H:1,"Wood, low rise",48.88,COM,Trade,489,1159.0,27702788.880000003,5540557.776000001,8310836.664000001,13851394.440000001,2209.8873301000763,1127.9209685647536,101.53658821244315,214.12703285004685,481.1948632090812,Latgale
26.8738,56.1759,W/LWAL+CDM/H:2,"Wood, low rise",13.9655,COM,Hotels,364,1368.0,6954148.656,1390829.7312000003,2086244.5968,3477074.328,469.9892758986823,239.88135144549767,21.594362265078804,45.539610888202816,102.33844153292644,Latgale
26.8738,56.1759,W/LWAL+CDM/H:2,"Wood, low rise",11.1445,COM,Offices,694,1520.0,11756110.16,2351222.032,3526833.048,5878055.08,715.0725958446045,364.9712652375965,32.85508302497412,69.28695917436295,155.7044358123112,Latgale
26.8738,56.1759,W/LWAL+CDM/H:2,"Wood, low rise",4.888,COM,Trade,978,1159.0,5540557.776,1108111.5552,1662167.3327999997,2770278.888,441.9774660200152,225.58419371295068,20.307317642488627,42.82540657000936,96.23897264181623,Latgale
24.1433,56.9638,CR/LFINF+CDL/H:1,"Concrete frame with infill panels, low rise, low/moderate code",522.234,COM,Hotels,182,1512.0,143710441.05600002,28742088.211200006,43113132.316800006,71855220.52800001,4370.101380860685,2230.4888195378417,200.79086309571542,423.44097329849603,951.573551977351,Riga
24.1433,56.9638,CR/LFINF+CDL/H:1,"Concrete frame with infill panels, low rise, low/moderate code",3477.9348000000005,COM,Trade,489,1281.0,2178609660.1332,435721932.02664006,653582898.03996,1089304830.0666,78196.1329492381,39911.11076695875,3592.838622552168,7576.814302116425,17026.921230542448,Riga
24.1433,56.9638,CR/LFINF+CDM/H:2,"Concrete frame with infill panels, low rise, low/moderate code",262.644,COM,Hotels,364,1512.0,144550852.992,28910170.598400004,43365255.8976,72275426.496,4395.657529286771,2243.5326138041446,201.9650786693746,425.91723630024165,957.1383095912537,Riga
24.1433,56.9638,CR/LFINF+CDM/H:2,"Concrete frame with infill panels, low rise, low/moderate code",618.1080000000002,COM,Offices,694,1680.0,720664479.3600003,144132895.87200007,216199343.80800006,360332239.6800001,19723.265282061464,10066.705291800965,906.2150082822369,1911.0857895053455,4294.668696529516,Riga
24.1433,56.9638,CR/LFINF+CDM/H:2,"Concrete frame with infill panels, low rise, low/moderate code",386.4372,COM,Trade,978,1281.0,484135480.0296,96827096.00592001,145240644.00888,242067740.0148,17376.91843316402,8869.135725990833,798.4085827893706,1683.7365115814275,3783.7602734538773,Riga
24.1433,56.9638,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",958.956,COM,Hotels,909,1512.0,1317996798.048,263599359.60960004,395399039.41440004,658998399.024,40079.061651999946,20456.25286952664,1841.4926061936153,3883.4606787705347,8727.068718163597,Riga
24.1433,56.9638,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",927.1619999999999,COM,Offices,1735,1680.0,2702491797.6,540498359.52,810747539.28,1351245898.8,73962.24480773047,37750.14484425361,3398.306281058388,7166.571710645043,16105.007611985682,Riga
24.1433,56.9638,CR/LWAL+CDM/HBET:3-5,"Concrete wall, mid rise, low/moderate code",122.16,COM,Hotels,909,1512.0,167897681.28,33579536.256000005,50369304.383999996,83948840.64,5105.612949299355,2605.8920852900173,234.5850453749828,494.70836672236095,1111.7284991291203,Riga
24.1433,56.9638,CR/LWAL+CDM/HBET:3-5,"Concrete wall, mid rise, low/moderate code",108.44,COM,Offices,1735,1680.0,316080912.0,63216182.400000006,94824273.6,158040456.0,8650.55494827257,4415.221619210949,397.4627229308055,838.1955217128706,1883.626621284875,Riga
24.1433,56.9638,CR/LWAL+CDM/HBET:6-,"Concrete wall, mid rise, low/moderate code",12.216,COM,Hotels,1091,1512.0,20151415.871999998,4030283.1744,6045424.761599999,10075707.935999999,612.785888634279,312.7643855942144,28.155366832134895,59.37588867921846,133.4318803685226,Riga
24.1433,56.9638,CR/LWAL+CDM/HBET:6-,"Concrete wall, mid rise, low/moderate code",10.844000000000001,COM,Offices,2082,1680.0,37929709.440000005,7585941.888000001,11378912.832,18964854.720000003,1038.0665937927085,529.826594305314,47.69552675169668,100.58346260554448,226.03519455418504,Riga
24.1433,56.9638,MUR+CB/LWAL+CDN/H:1,"Unreinforced masonry, low rise",308.45399999999995,COM,Hotels,182,1224.0,68713680.67199999,13742736.134399999,20614104.201599997,34356840.335999995,2581.170991034673,1317.4232208966196,118.5957729395746,250.1025631763046,562.0405190041662,Riga
24.1433,56.9638,MUR+CB/LWAL+CDN/H:1,"Unreinforced masonry, low rise",78.619,COM,Offices,347,1360.0,37101878.48,7420375.6959999995,11130563.543999998,18550939.24,1254.3304674995227,640.2071347855876,57.63209482496681,121.53835064836623,273.1258600863069,Riga
24.1433,56.9638,MUR+CB/LWAL+CDN/H:1,"Unreinforced masonry, low rise",1057.6176,COM,Trade,489,1037.0,536310481.6368,107262096.32736,160893144.49104,268155240.8184,23778.941013803396,12136.712046092718,1092.5591132907177,2304.06048953248,5177.777216305305,Riga
24.1433,56.9638,MUR+CB/LWAL+CDN/H:2,"Unreinforced masonry, low rise",88.56599999999997,COM,Hotels,364,1224.0,39459341.37599999,7891868.275199998,11837802.412799995,19729670.687999994,1482.2566087129808,756.5400674455835,68.10450327223097,143.62325410124424,322.7559416063529,Riga
24.1433,56.9638,MUR+CB/LWAL+CDN/H:2,"Unreinforced masonry, low rise",273.811,COM,Offices,694,1360.0,258433774.23999998,51686754.848,77530132.27199998,129216887.11999999,8737.060497755294,4459.3738354030575,401.43735016011357,846.5774769299991,1902.4628874977234,Riga
24.1433,56.9638,MUR+CB/LWAL+CDN/H:2,"Unreinforced masonry, low rise",115.25320000000002,COM,Trade,978,1037.0,116888181.89520001,23377636.379040003,35066454.568560004,58444090.94760001,5182.589708136638,2645.18083055867,238.12185802490004,502.1670297698995,1128.4899061178232,Riga
24.1433,56.9638,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",207.67200000000003,COM,Hotels,182,1224.0,46262676.09600001,9252535.219200002,13878802.828800002,23131338.048000004,1737.81809297384,886.9780101086155,79.84665900882254,168.3858841187002,378.4035177453795,Riga
24.1433,56.9638,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",86.75200000000001,COM,Offices,347,1360.0,40940003.84,8188000.768000001,12282001.152,20470001.92,1384.0887917236114,706.435459073752,63.59403566892891,134.11128347405932,301.38025940558003,Riga
24.1433,56.9638,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",650.8416000000002,COM,Trade,489,1037.0,330037219.4688001,66007443.893760026,99011165.84064004,165018609.73440006,14633.194470032864,7468.745874518599,672.344069717365,1417.883378173834,3186.324440803266,Riga
24.1433,56.9638,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",116.052,COM,Hotels,364,1224.0,51705343.872,10341068.774400001,15511603.1616,25852671.936,1942.2672803825267,991.3283642390406,89.24038359809576,188.1959881326649,422.9215786566005,Riga
24.1433,56.9638,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",203.325,COM,Offices,694,1360.0,191906268.0,38381253.6,57571880.4,95953134.0,6487.916211204427,3311.4162144082115,298.0970421981042,628.6466412846529,1412.7199659636563,Riga
24.1433,56.9638,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",74.57560000000002,COM,Trade,978,1037.0,75633529.46160002,15126705.892320005,22690058.838480007,37816764.73080001,3353.4403993825313,1711.5875962438454,154.07884931022946,324.93160749817037,730.1993510174151,Riga
24.1433,56.9638,W/LPB+CDM/H:1,"Wood, low rise",256.536,COM,Hotels,182,1368.0,63871307.136,12774261.4272,19161392.1408,31935653.568,2146.716467791214,1095.6787183694662,98.63410818736902,208.00609214662967,467.43963956782164,Riga
24.1433,56.9638,W/LPB+CDM/H:1,"Wood, low rise",56.931,COM,Offices,347,1520.0,30027686.639999997,6005537.328,9008305.991999999,15013843.319999998,908.3082695686198,463.5982700171496,41.733585907734586,88.01052977985141,197.7807952349119,Riga
24.1433,56.9638,W/LPB+CDM/H:1,"Wood, low rise",644.062,COM,Trade,489,1159.0,365022782.56200004,73004556.51240002,109506834.7686,182511391.28100002,14480.76536097002,7390.9464383256945,665.3404856578089,1403.1137596511899,3153.133561211564,Riga
24.1433,56.9638,W/LPB+CDM/H:2,"Wood, low rise",64.134,COM,Hotels,364,1368.0,31935653.568,6387130.7136,9580696.0704,15967826.784,1073.358233895607,547.8393591847331,49.31705409368451,104.00304607331483,233.71981978391082,Riga
