LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,DWELLINGS,OCCUPANCY,OCCUPANCY_TYPE,SETTLEMENT_TYPE,AREA_PER_DWELLING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_1
43.4142,38.6368,CR/LFINF(CBH)+CDL/HBET:4-6/15.0,"Concrete frame with infill panels, mid rise, low/moderate code",215.6,414.64191999999997,RES,ALL,URBAN,61.8,420.0,10762445.67552,3228733.7026559995,5381222.83776,2152489.135104,2757.6858342199116,740.5461962355809,2682.0576790593477,1694.7165256190074,1705.7734669713118,Van
43.4142,38.6368,CR/LFINF(CBH)+CDL/HBET:4-6/SOS/15.0,"Concrete frame with infill panels, mid rise, low/moderate code",24.200000000000006,46.541440000000016,RES,ALL,URBAN,61.8,420.0,1208029.6166400004,362408.8849920001,604014.8083200002,241605.9233280001,309.5361650655004,83.12253223052443,301.04729050666157,190.22328348784785,191.46436874167796,Van
44.1437,39.9283,CR/LFINF(CL)+CDL/HBET:7-/15.0,"Concrete frame with infill panels, mid rise, low/moderate code",21.26,595.2800000000001,RES,ALL,RURAL,60.0,328.125,11718682.080000002,3515604.6240000003,5859341.040000001,2343736.4160000007,4324.922350499666,1161.41032308083,4206.313517498388,2657.8507560431167,2675.191532207445,Igdir
44.1437,39.9283,W/LFM+CDL/HBET:1-3,"Wood, low rise",1.0,1.0,RES,ALL,RURAL,64.0,296.875,19001.6,5700.48,9500.8,3800.3199999999997,7.265358067631476,1.9510319901236892,7.066109255305716,4.464874942956451,4.494005396128618,Igdir
44.1437,39.9283,CR/LDUAL+CDH/HBET:1-3/19.0,"Concrete wall, low rise, high code",492.05439002341836,492.05439002341836,RES,ALL,RURAL,64.0,328.125,10332354.903467748,3099706.4710403243,5166177.451733874,2066470.9806935498,3574.9513322701278,960.0138558164879,3476.9100794582855,2196.961316587281,2211.2950839540185,Igdir
44.1437,39.9283,CR/LDUAL+CDH/HBET:4-6/19.0,"Concrete wall, mid rise, high code",295.23263401405103,567.791401735823,RES,ALL,RURAL,61.8,328.125,11512867.780608555,3453860.3341825665,5756433.890304278,2302573.556121711,4125.207841333147,1107.779188503762,4012.0760788885063,2535.1176024363963,2551.657623276222,Igdir
44.1437,39.9283,CR/LDUAL+CDH/HBET:7-/19.0,"Concrete wall, mid rise, high code",137.77522920655713,3857.7064177835996,RES,ALL,RURAL,60.0,328.125,75942808.54048795,22782842.562146384,37971404.27024397,15188561.70809759,28027.6184449978,7526.508629601265,27258.975022952956,17224.176722044285,17336.5534581995,Igdir
44.1437,39.9283,CR/LFINF(CBH)+CDL/HBET:1-3/15.0,"Concrete frame with infill panels, low rise, low/moderate code",181.24,181.24,RES,ALL,RURAL,64.0,328.125,3805750.0160000003,1141725.0048,1902875.0080000001,761150.0032000002,1316.773496177529,353.60503789001746,1280.6616414316084,809.2139346614273,814.493537994351,Igdir
44.1437,39.9283,CR/LFINF(CBH)+CDL/HBET:4-6/15.0,"Concrete frame with infill panels, mid rise, low/moderate code",7.85,15.09712,RES,ALL,RURAL,61.8,328.125,306117.96144960006,91835.38843488002,153058.98072480003,61223.592289920016,109.68598259000052,29.454964078736154,106.67789936046105,67.40675279880669,67.84653874600129,Igdir
44.1437,39.9283,CR/LFINF(CBH)+CDL/HBET:4-6/SOS/15.0,"Concrete frame with infill panels, mid rise, low/moderate code",2.0,3.8464,RES,ALL,RURAL,61.8,328.125,77991.837312,23397.5511936,38995.918656,15598.367462400001,27.945473271337715,7.504449446811759,27.179082639607913,17.173694980587694,17.285742355669125,Igdir
44.1437,39.9283,CR/LFINF(CBH)+CDL/HBET:7-/15.0,"Concrete frame with infill panels, mid rise, low/moderate code",4.71,131.88,RES,ALL,RURAL,60.0,328.125,2596189.6799999997,778856.9039999999,1298094.8399999999,519237.936,958.1554219592392,257.3020988575122,931.878488589718,588.8277074770967,592.6694316414423,Igdir
44.1437,39.9283,CR/LFINF(CBH)+CDL/HBET:7-/SOS/15.0,"Concrete frame with infill panels, mid rise, low/moderate code",1.2,33.6,RES,ALL,RURAL,60.0,328.125,661449.6,198434.87999999998,330724.8,132289.92,244.11603107241766,65.55467486815597,237.4212709782721,150.01979808333678,150.99858130992163,Igdir
44.1437,39.9283,CR/LFINF(CL)+CDL/HBET:1-3/15.0,"Concrete frame with infill panels, low rise, low/moderate code",154.0,154.0,RES,ALL,RURAL,64.0,328.125,3233753.6,970126.08,1616876.8,646750.7200000001,1118.8651424152474,300.45892647904816,1088.1808253170805,687.5907412152934,692.0768310038073,Igdir
44.1437,39.9283,CR/LFINF(CL)+CDL/HBET:4-6/15.0,"Concrete frame with infill panels, mid rise, low/moderate code",403.94,776.857408,RES,ALL,RURAL,61.8,328.125,15752011.381904641,4725603.414571392,7876005.690952321,3150402.2763809282,5644.147236612077,1515.6736547725707,5489.359320721609,3468.5711752292955,3491.2013835744915,Igdir
44.1437,39.9283,MUR+CL/LWAL+CDN/HBET:1-3,"Unreinforced masonry, low rise",1229.4,1229.4,RES,ALL,RURAL,64.0,296.875,23360567.04,7008170.112,11680283.52,4672113.408,8932.031208346138,2398.5987286580635,8687.074718472848,5489.117254870661,5524.930234000524,Igdir
44.1437,39.9283,MUR+STRUB/LWAL+CDN/HBET:4-6,"Unreinforced masonry, mid rise",1.15,2.21168,RES,ALL,RURAL,61.8,296.875,40580.83354559999,12174.250063679998,20290.416772799996,8116.166709119999,16.068647131019183,4.315058431916761,15.627972517774547,9.874874613837923,9.939301854509743,Igdir
44.1437,39.9283,MUR+STRUB/LWAL+CDN/HBET:1-3,"Unreinforced masonry, low rise",2203.85,2203.85,RES,ALL,RURAL,64.0,296.875,41876676.16,12563002.848,20938338.08,8375335.232,16011.75937734963,4299.781851434093,15572.644882305503,9839.914643034574,9904.113792258058,Igdir
44.1437,39.9283,W/LWAL+CDL/HBET:1-3,"Wood, low rise",75.0,75.0,RES,ALL,RURAL,64.0,296.875,1425120.0,427536.0,712560.0,285024.0,544.9018550723607,146.3273992592767,529.9581941479287,334.8656207217338,337.05040470964644,Igdir
44.1437,39.9283,MUR+CBH/LWAL+CDN/HBET:1-3,"Unreinforced masonry, low rise",3065.100000000001,3065.100000000001,RES,ALL,RURAL,64.0,296.875,58241804.16000001,17472541.248000003,29120902.080000006,11648360.832000002,22269.049013097247,5980.108152928122,21658.331478437558,13685.288187655822,13774.575939673834,Igdir
44.1437,39.9283,MUR+ADO/LWAL+CDN/HBET:1-3,"Adobe, low rise",3513.0,3513.0,RES,ALL,RURAL,64.0,296.875,66752620.8,20025786.24,33376310.4,13350524.16,25523.202891589375,6853.975381304521,24823.241813888984,15685.10567460601,15787.440956599838,Igdir
44.1437,39.9283,CR/LWAL+CDL/HBET:4-6/SOS/15.0,"Concrete wall, mid rise, low/moderate code",0.5,0.9616,RES,ALL,RURAL,61.8,328.125,19497.959328,5849.3877984,9748.979664,3899.5918656000003,6.986368317834429,1.8761123617029398,6.794770659901978,4.2934237451469235,4.321435588917281,Igdir
44.1437,39.9283,CR/LWAL+CDL/HBET:4-6/15.0,"Concrete wall, mid rise, low/moderate code",17.45,33.55984,RES,ALL,RURAL,61.8,328.125,680478.7805472001,204143.63416416003,340239.39027360006,136095.75610944003,243.82425429242156,65.4763214234326,237.13749603057903,149.84048870562762,150.8181020532131,Igdir
44.1437,39.9283,CR/LWAL+CDL/HBET:1-3/15.0,"Concrete wall, low rise, low/moderate code",4678.55,4678.55,RES,ALL,RURAL,64.0,328.125,98242064.32000001,29472619.296,49121032.160000004,19648412.864000004,33991.34098731725,9128.000717393188,33059.145456410566,20889.140664368904,21025.428946057553,Igdir
44.1437,39.9283,CR/LWAL+CDH/HBET:7-/19.0,"Concrete wall, mid rise, high code",157.45740480749387,4408.807334609828,RES,ALL,RURAL,60.0,328.125,86791781.18912907,26037534.35673872,43395890.594564535,17358356.237825815,32031.56393714034,8601.72414811573,31153.114311946236,19684.773396622037,19813.203952228,Igdir
44.1437,39.9283,CR/LWAL+CDH/HBET:4-6/19.0,"Concrete wall, mid rise, high code",393.6435120187346,757.0552023144304,RES,ALL,RURAL,61.8,328.125,15350490.374144735,4605147.11224342,7675245.187072367,3070098.074828947,5500.277121777526,1477.0389180050154,5349.434771851338,3380.1568032485266,3402.210164368293,Igdir
44.1437,39.9283,CR/LWAL+CDH/HBET:1-3/19.0,"Concrete wall, low rise, high code",492.05439002341836,492.05439002341836,RES,ALL,RURAL,64.0,328.125,10332354.903467748,3099706.4710403243,5166177.451733874,2066470.9806935498,3574.9513322701278,960.0138558164879,3476.9100794582855,2196.961316587281,2211.2950839540185,Igdir
44.1437,39.9283,CR/LFINF+CDN/HBET:1-3,"Concrete frame with infill panels, low rise, pre code",0.7000000000000001,0.7000000000000001,RES,ALL,RURAL,64.0,328.125,14698.880000000003,4409.664000000001,7349.440000000001,2939.7760000000007,5.085750647342034,1.3657223930865825,4.946276478714003,3.125412460069516,3.145803777290034,Igdir
44.1437,39.9283,CR/LFINF+CDL/HBET:7-/SOS/15.0,"Concrete frame with infill panels, mid rise, low/moderate code",0.2,5.6000000000000005,RES,ALL,RURAL,60.0,328.125,110241.6,33072.48,55120.8,22048.320000000003,40.68600517873627,10.92577914469266,39.57021182971202,25.00329968055613,25.166430218320272,Igdir
44.1437,39.9283,CR/LFINF+CDL/HBET:7-/15.0,"Concrete frame with infill panels, mid rise, low/moderate code",0.7000000000000001,19.6,RES,ALL,RURAL,60.0,328.125,385845.60000000003,115753.68000000001,192922.80000000002,77169.12000000001,142.40101812557697,38.24022700642431,138.49574140399207,87.51154888194645,88.08250576412094,Igdir
44.1437,39.9283,CR/LFINF+CDL/HBET:4-6/SOS/15.0,"Concrete frame with infill panels, mid rise, low/moderate code",0.5,0.9616,RES,ALL,RURAL,61.8,328.125,19497.959328,5849.3877984,9748.979664,3899.5918656000003,6.986368317834429,1.8761123617029398,6.794770659901978,4.2934237451469235,4.321435588917281,Igdir
44.1437,39.9283,CR+PC/LWAL+CDL/HBET:1-3/15.0,"Concrete wall, low rise",174.0,174.0,RES,ALL,RURAL,64.0,328.125,3653721.6,1096116.48,1826860.8,730744.3200000001,1264.172303767877,339.479566281522,1229.5030104231948,776.8882400744225,781.9569389263797,Igdir
44.1437,39.9283,CR/LFINF+CDL/HBET:4-6/15.0,"Concrete frame with infill panels, mid rise, low/moderate code",1.75,3.3656,RES,ALL,RURAL,61.8,328.125,68242.857648,20472.8572944,34121.428824,13648.571529600002,24.4522891124205,6.56639326596029,23.781697309656924,15.026983108014234,15.125024561210482,Igdir
44.1437,39.9283,CR/LFINF+CDL/HBET:1-3/15.0,"Concrete frame with infill panels, low rise, low/moderate code",5.15,5.15,RES,ALL,RURAL,64.0,328.125,108141.76000000001,32442.528000000002,54070.880000000005,21628.352000000003,37.41659404830211,10.047814749137,36.39046266482445,22.994105956225727,23.144127790062388,Igdir
44.1437,39.9283,CR/LFINF(CL)+CDL/HBET:7-/SOS/15.0,"Concrete frame with infill panels, mid rise, low/moderate code",5.5600000000000005,155.68,RES,ALL,RURAL,60.0,328.125,3064716.48,919414.944,1532358.24,612943.296,1131.0709439688683,303.73666022245595,1100.051888865994,695.0917311194603,699.6267600693035,Igdir
44.1437,39.9283,CR/LFINF(CL)+CDL/HBET:4-6/SOS/15.0,"Concrete frame with infill panels, mid rise, low/moderate code",22.24,42.771967999999994,RES,ALL,RURAL,61.8,328.125,867269.23090944,260180.76927283197,433634.61545472,173453.84618188802,310.75366277727534,83.44947784854676,302.2313989524399,190.97148818413513,192.21745499504058,Igdir
43.0703,40.48699999999999,CR/LFINF+CDL/HBET:1-3/15.0,"Concrete frame with infill panels, low rise, low/moderate code",55.7,55.7,RES,ALL,RURAL,64.0,328.125,1169610.8800000001,350883.264,584805.4400000001,233922.17600000004,711.5289850079719,191.07328210505577,692.0156583586207,437.26515703375406,440.1180324991435,Kars
43.0703,40.48699999999999,CR/LFINF+CDL/HBET:4-6/15.0,"Concrete frame with infill panels, mid rise, low/moderate code",23.25,44.7144,RES,ALL,RURAL,61.8,328.125,906655.108752,271996.5326256,453327.554376,181331.02175040002,571.1955412430962,153.3882794498798,555.5307891222749,351.0242215021561,353.3144300247702,Kars
43.0703,40.48699999999999,MUR+STRUB/LWAL+CDN/HBET:1-3,"Unreinforced masonry, low rise",11136.6,11136.6,RES,ALL,RURAL,64.0,296.875,211613218.56,63483965.567999996,105806609.28,42322643.712000005,142262.36435259928,38202.99306088266,138360.89014141142,87426.34017633944,87996.74112621117,Kars
43.0703,40.48699999999999,MUR+STRUB/LWAL+CDN/HBET:4-6,"Unreinforced masonry, mid rise",34.4,66.15808,RES,ALL,RURAL,61.8,296.875,1213896.2382335998,364168.87147007993,606948.1191167999,242779.24764671997,845.1237255381724,226.9486801322953,821.9466299271508,519.3648696634051,522.7533932409505,Kars
43.0703,40.48699999999999,CR/LFINF+CDL/HBET:7-/SOS/15.0,"Concrete frame with infill panels, mid rise, low/moderate code",0.7,19.599999999999998,RES,ALL,RURAL,60.0,328.125,385845.6,115753.68,192922.8,77169.12,250.37644714822702,67.23584074073774,243.50999827341045,153.86709295981288,154.8709773246537,Kars
43.0703,40.48699999999999,MUR+ADO/LWAL+CDN/HBET:1-3,"Adobe, low rise",2307.0,2307.0,RES,ALL,RURAL,64.0,296.875,43836691.199999996,13151007.359999998,21918345.599999998,8767338.24,29470.32977402856,7913.932887187856,28662.120715140714,18110.784870320833,18228.9461575498,Kars
43.0703,40.48699999999999,W/LWAL+CDL/HBET:1-3,"Wood, low rise",276.0,276.0,RES,ALL,RURAL,64.0,296.875,5244441.6,1573332.4799999997,2622220.8,1048888.32,3525.709153719932,946.7904104307969,3429.01834303374,2166.6998804545083,2180.8362113063486,Kars
43.0703,40.48699999999999,CR/LFINF+CDN/HBET:1-3,"Concrete frame with infill panels, low rise, pre code",9.3,9.3,RES,ALL,RURAL,64.0,328.125,195285.12000000002,58585.53600000001,97642.56000000001,39057.024000000005,118.80106931012814,31.902720351472503,115.54300938483253,73.00836553705409,73.48469842445304,Kars
43.0703,40.48699999999999,CR/LWAL+CDL/HBET:1-3/15.0,"Concrete wall, low rise, low/moderate code",793.3,793.3,RES,ALL,RURAL,64.0,328.125,16658030.72,4997409.216,8329015.36,3331606.1440000003,10133.85895523921,2721.3363499809825,9855.94294032125,6227.69208392957,6268.3237914106,Kars
43.0703,40.48699999999999,S/LFM+CDL/HBET:1-3,"Steel, low rise",1.0,1.0,RES,ALL,RURAL,64.0,312.5,20000.0,6000.0,10000.0,4000.0,12.774308527970767,3.4304000377927424,12.423979503745432,7.85036188570474,7.901580475747639,Kars
43.0703,40.48699999999999,W/LFM+CDL/HBET:1-3,"Wood, low rise",20.0,20.0,RES,ALL,RURAL,64.0,296.875,380032.0,114009.59999999999,190016.0,76006.40000000001,255.48617055941537,68.60800075585486,248.47959007490866,157.0072377140948,158.03160951495278,Kars
43.0703,40.48699999999999,CR/LWAL+CDL/HBET:4-6/15.0,"Concrete wall, mid rise, low/moderate code",58.75,112.988,RES,ALL,RURAL,61.8,328.125,2291010.22104,687303.066312,1145505.11052,458202.04420800006,1443.343571958361,387.59403947012635,1403.7605961691888,886.9966887420071,892.7837747937741,Kars
43.0703,40.48699999999999,CR/LWAL+CDL/HBET:4-6/SOS/15.0,"Concrete wall, mid rise, low/moderate code",7.35,14.13552,RES,ALL,RURAL,61.8,328.125,286620.00212160003,85986.00063648,143310.00106080002,57324.00042432001,180.57149368330133,48.49048834222006,175.61941075478362,110.96894744261705,111.69294884654023,Kars
43.0703,40.48699999999999,MUR+CL/LWAL+CDN/HBET:1-3,"Unreinforced masonry, low rise",3007.9,3007.9,RES,ALL,RURAL,64.0,296.875,57154912.64,17146473.792,28577456.32,11430982.528,38423.842621283286,10318.300273676792,37370.0879493159,23613.103516011295,23767.163913001332,Kars
43.0703,40.48699999999999,MUR+CBH/LWAL+CDN/HBET:1-3,"Unreinforced masonry, low rise",205.4,205.4,RES,ALL,RURAL,64.0,296.875,3902928.6399999997,1170878.592,1951464.3199999998,780585.728,2623.8429716451956,704.6041677626292,2551.885390069312,1612.4643313237536,1622.984629718565,Kars
43.0703,40.48699999999999,CR/LDUAL+CDL/HBET:1-3/15.0,"Concrete wall, low rise, low/moderate code",9.0,9.0,RES,ALL,RURAL,64.0,328.125,188985.6,56695.68,94492.8,37797.12,114.96877675173691,30.87360034013468,111.8158155337089,70.65325697134266,71.11422428172875,Kars
43.0703,40.48699999999999,CR/LDUAL+CDL/HBET:4-6/15.0,"Concrete wall, mid rise, low/moderate code",4.0,7.6928,RES,ALL,RURAL,61.8,328.125,155983.674624,46795.1023872,77991.837312,31196.734924800003,98.27020064397354,26.389381410732014,95.57518952641288,60.39126391434944,60.785278283831445,Kars
43.0703,40.48699999999999,CR/LDUAL+CDL/HBET:7-/15.0,"Concrete wall, mid rise, low/moderate code",7.0,196.0,RES,ALL,RURAL,60.0,328.125,3858456.0,1157536.8,1929228.0,771691.2000000001,2503.7644714822704,672.3584074073775,2435.0999827341047,1538.670929598129,1548.7097732465372,Kars
43.0703,40.48699999999999,CR/LFINF(CBH)+CDL/HBET:1-3/15.0,"Concrete frame with infill panels, low rise, low/moderate code",155.48,155.48,RES,ALL,RURAL,64.0,328.125,3264831.232,979449.3695999999,1632415.616,652966.2464000001,1986.149489928895,533.3585978760157,1931.6803332423399,1220.5742659893729,1228.5377323692428,Kars
43.0703,40.48699999999999,CR/LFINF(CBH)+CDL/HBET:4-6/15.0,"Concrete frame with infill panels, mid rise, low/moderate code",7.95,15.28944,RES,ALL,RURAL,61.8,328.125,310017.5533152,93005.26599456,155008.7766576,62003.51066304001,195.31202377989737,52.44889555382987,189.95568918374556,120.02763702976948,120.81074058911497,Kars
43.0703,40.48699999999999,CR/LFINF(CBH)+CDL/HBET:4-6/SOS/15.0,"Concrete frame with infill panels, mid rise, low/moderate code",0.5,0.9616,RES,ALL,RURAL,61.8,328.125,19497.959328,5849.3877984,9748.979664,3899.5918656000003,12.283775080496692,3.2986726763415017,11.94689869080161,7.54890798929368,7.598159785478931,Kars
43.0703,40.48699999999999,CR/LFINF(CBH)+CDL/HBET:7-/15.0,"Concrete frame with infill panels, mid rise, low/moderate code",4.77,133.56,RES,ALL,RURAL,60.0,328.125,2629262.16,788778.648,1314631.08,525852.432,1706.136646995776,458.1642290475987,1659.3467025202401,1048.4943334547252,1055.3350883408546,Kars
43.0703,40.48699999999999,CR/LFINF(CBH)+CDL/HBET:7-/SOS/15.0,"Concrete frame with infill panels, mid rise, low/moderate code",0.3,8.4,RES,ALL,RURAL,60.0,328.125,165362.4,49608.719999999994,82681.2,33072.48,107.30419163495445,28.815360317459035,104.36142783146164,65.94303983991982,66.37327599628016,Kars
43.0703,40.48699999999999,CR/LFINF(CL)+CDL/HBET:1-3/15.0,"Concrete frame with infill panels, low rise, low/moderate code",314.1,314.1,RES,ALL,RURAL,64.0,328.125,6595597.440000001,1978679.2320000003,3297798.7200000007,1319119.4880000004,4012.4103086356185,1077.4886518707006,3902.371962126441,2465.798668299859,2481.8864274323337,Kars
43.0703,40.48699999999999,CR/LFINF(CL)+CDL/HBET:4-6/15.0,"Concrete frame with infill panels, mid rise, low/moderate code",1075.78,2068.940096,RES,ALL,RURAL,61.8,328.125,41951029.37175168,12585308.811525503,20975514.68587584,8390205.874350337,26429.279112193457,7097.29218350932,25704.469347181104,16241.928473444705,16347.896668045045,Kars
43.0703,40.48699999999999,CR/LFINF(CL)+CDL/HBET:4-6/SOS/15.0,"Concrete frame with infill panels, mid rise, low/moderate code",47.04,90.467328,RES,ALL,RURAL,61.8,328.125,1834368.01357824,550310.404073472,917184.00678912,366873.602715648,1155.6575595731285,310.3391253902084,1123.9642288306152,710.2012636327491,714.8348726178575,Kars
43.0703,40.48699999999999,CR/LFINF(CL)+CDL/HBET:7-/SOS/15.0,"Concrete frame with infill panels, mid rise, low/moderate code",11.76,329.28,RES,ALL,RURAL,60.0,328.125,6482206.079999999,1944661.8239999996,3241103.0399999996,1296441.216,4206.324312090214,1129.5621244443942,4090.9679709932957,2584.967161724857,2601.832419054182,Kars
43.0703,40.48699999999999,CR/LFINF+CDL/HBET:7-/15.0,"Concrete frame with infill panels, mid rise, low/moderate code",9.3,260.40000000000003,RES,ALL,RURAL,60.0,328.125,5126234.4,1537870.32,2563117.2,1025246.8800000001,3326.4299406835885,893.2761698412303,3235.2042627753112,2044.2342350375145,2057.5715558846855,Kars
43.0703,40.48699999999999,CR/LFINF(CL)+CDL/HBET:7-/15.0,"Concrete frame with infill panels, mid rise, low/moderate code",56.62000000000001,1585.3600000000004,RES,ALL,RURAL,60.0,328.125,31209396.96000001,9362819.088000001,15604698.480000004,6241879.392000002,20251.877767903745,5438.419003915104,19696.480146057867,12445.649719120871,12526.849623031281,Kars
43.0703,40.48699999999999,CR/LFINF+CDL/HBET:4-6/SOS/15.0,"Concrete frame with infill panels, mid rise, low/moderate code",1.75,3.3656,RES,ALL,RURAL,61.8,328.125,68242.857648,20472.8572944,34121.428824,13648.571529600002,42.99321278173842,11.545354367195255,41.81414541780563,26.421177962527878,26.593559249176256,Kars
42.7353,41.1394,CR/LFINF+CDL/HBET:1-3/15.0,"Concrete frame with infill panels, low rise, low/moderate code",2.85,2.85,RES,ALL,RURAL,64.0,328.125,59845.44000000001,17953.632,29922.720000000005,11969.088000000003,40.718274082198135,10.934444603759408,39.601595774630894,25.02313030929629,25.186390229228863,Ardahan
42.7353,41.1394,CR/LWAL+CDL/HBET:4-6/15.0,"Concrete wall, mid rise, low/moderate code",6.800000000000002,13.077760000000003,RES,ALL,RURAL,61.8,328.125,265172.2468608001,79551.67405824002,132586.12343040004,53034.449372160016,186.84344423200264,50.17475167061776,181.71935619566207,114.82333074866762,115.57247953831582,Ardahan
42.7353,41.1394,CR/LFINF+CDL/HBET:4-6/SOS/15.0,"Concrete frame with infill panels, mid rise, low/moderate code",0.25,0.4808,RES,ALL,RURAL,61.8,328.125,9748.979664,2924.6938992,4874.489832,1949.7959328000002,6.869244273235389,1.8446599878903585,6.680858683664045,4.221445983406896,4.2489882183204335,Ardahan
42.7353,41.1394,CR/LFINF+CDL/HBET:4-6/15.0,"Concrete frame with infill panels, mid rise, low/moderate code",1.0,1.9232,RES,ALL,RURAL,61.8,328.125,38995.918656,11698.7755968,19497.959328,7799.183731200001,27.476977092941556,7.378639951561434,26.72343473465618,16.885783933627582,16.995952873281734,Ardahan
42.7353,41.1394,MUR+CBH/LWAL+CDN/HBET:1-3,"Unreinforced masonry, low rise",26.6,26.6,RES,ALL,RURAL,64.0,296.875,505442.56,151632.76799999998,252721.28,101088.512,380.0372247671826,102.05481630175446,369.6148938965549,233.5492162200987,235.07297547280268,Ardahan
42.7353,41.1394,MUR+ADO/LWAL+CDN/HBET:1-3,"Adobe, low rise",1.0,1.0,RES,ALL,RURAL,64.0,296.875,19001.6,5700.48,9500.8,3800.3199999999997,14.287113713051975,3.8366472293892646,13.89529676302838,8.7800457225601,8.83732990499258,Ardahan
42.7353,41.1394,CR/LWAL+CDL/HBET:4-6/SOS/15.0,"Concrete wall, mid rise, low/moderate code",2.6,5.00032,RES,ALL,RURAL,61.8,328.125,101389.38850560001,30416.816551680004,50694.69425280001,20277.877701120004,71.44014044164807,19.184463874059734,69.48093031010609,43.903038227431736,44.189477470532516,Ardahan
42.7353,41.1394,MUR+CL/LWAL+CDN/HBET:1-3,"Unreinforced masonry, low rise",773.8,773.8,RES,ALL,RURAL,64.0,296.875,14703438.079999998,4411031.424,7351719.039999999,2940687.616,11055.368591159619,2968.7976261014132,10752.180635231362,6793.999380117007,6838.325880483261,Ardahan
