LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,DWELLINGS,OCCUPANCY,OCCUPANCY_TYPE,SETTLEMENT_TYPE,AREA_PER_DWELLING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_1
14.2597,36.0421,MUR+CL/LWAL+CDN/H:3,"Unreinforced masonry, low rise",1.8633333333333337,27.950000000000006,RES,ALL,RURAL,108.0,1068.75,3226279.6800000006,967883.9040000001,1613139.8400000003,645255.9360000002,100.42480634548097,24.982176950533574,95.76474384422845,54.2443587227052,58.3304265058224,Ghawdex
14.2597,36.0421,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",2371.8,2371.8,RES,ALL,RURAL,110.0,1068.75,278847782.40000004,83654334.72000001,139423891.20000002,55769556.48000001,8521.916124873407,2119.9544648041333,8126.469389972844,4603.104472934246,4949.84277590374,Ghawdex
14.2597,36.0421,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",1556.2686567164178,2085.4,RES,ALL,RURAL,106.5,1068.75,237375242.88,71212572.864,118687621.44,47475048.576000005,7492.876248760859,1863.9653600229951,7145.180565751485,4047.269612891929,4352.138512888803,Ghawdex
14.2597,36.0421,MUR+ST/LWAL+CDN/H:3,"Unreinforced masonry, low rise",17.23,258.45,RES,ALL,RURAL,108.0,1068.75,29832986.88,8949896.064,14916493.44,5966597.376,928.615069767068,231.0069278306047,885.5240803771319,501.59050131961203,539.3738365091162,Ghawdex
14.4793,35.8529,CR+PC/LWAL+CDN/H:2,"Concrete wall, low rise",619.7014925373134,830.4,RES,ALL,RURAL,106.5,1181.25,104462493.12,31338747.936,52231246.56,20892498.624,3249.6066947928975,808.3884094301552,3098.813570531075,1755.2718065856886,1887.4912621823062,Nofsinhar
14.4793,35.8529,CR+PC/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise",36.906666666666666,553.6,RES,ALL,RURAL,100.0,1181.25,65391232.0,19617369.599999998,32695616.0,13078246.4,2166.404463195265,538.9256062867702,2065.8757136873837,1170.1812043904592,1258.3275081215377,Nofsinhar
14.4793,35.8529,CR/LFINF+CDL/H:2,"Concrete frame with infill panels, low rise, low/moderate code",572.8358208955224,767.6,RES,ALL,RURAL,106.5,1181.25,96562391.28,28968717.384,48281195.64,19312478.256,3003.8512751963244,747.2530624742136,2864.462062547752,1622.5272624460194,1744.7474624893282,Nofsinhar
14.4793,35.8529,CR/LFINF+CDL/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",76.76,1151.4,RES,ALL,RURAL,100.0,1181.25,136003368.0,40801010.4,68001684.0,27200673.6,4505.776912794487,1120.8795937113205,4296.693093821627,2433.790893669029,2617.121193733992,Nofsinhar
14.4793,35.8529,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",2015.820895522388,2701.2,RES,ALL,RURAL,106.5,1181.25,339805017.36,101941505.208,169902508.68,67961003.472,10570.61368494048,2629.5987133342187,10080.100212811345,5709.7064113069155,6139.801779150827,Nofsinhar
14.4793,35.8529,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",120.05333333333333,1800.8,RES,ALL,RURAL,100.0,1181.25,212710496.0,63813148.8,106355248.0,42542099.2,7047.0757899603195,1753.0658088894788,6720.066808540895,3806.4709408712765,4093.2011861005503,Nofsinhar
14.4793,35.8529,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",1237.9,1237.9,RES,ALL,RURAL,110.0,1068.75,145537427.20000002,43661228.160000004,72768713.60000001,29107485.440000005,4844.277610168747,1205.0867196936283,4619.486174085282,2616.6317068550384,2813.7348668779828,Nofsinhar
14.4793,35.8529,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",923.8059701492538,1237.9,RES,ALL,RURAL,106.5,1068.75,140906690.88,42272007.264,70453345.44,28181338.176,4844.277610168747,1205.0867196936283,4619.486174085282,2616.6317068550384,2813.7348668779828,Nofsinhar
14.4793,35.8529,MUR+CL/LWAL+CDN/H:3,"Unreinforced masonry, low rise",2.0233333333333334,30.35,RES,ALL,RURAL,108.0,1068.75,3503312.64,1050993.792,1751656.32,700662.528,118.76874179547741,29.54550605275194,113.25745648557098,64.15281711208532,68.98525988346942,Nofsinhar
14.4793,35.8529,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",3911.6,3911.6,RES,ALL,RURAL,110.0,1068.75,459878988.8,137963696.64,229939494.4,91975797.76,15307.27546646423,3807.9143814149743,14596.964309356159,8268.209535935188,8891.029408902106,Nofsinhar
14.4793,35.8529,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",2589.776119402985,3470.3,RES,ALL,RURAL,106.5,1068.75,395014532.16,118504359.648,197507266.08,79002906.43200001,13580.33491442653,3378.3120149873157,12950.15984322494,7335.404323692575,7887.95872730161,Nofsinhar
14.4793,35.8529,MUR+ST/LWAL+CDN/H:3,"Unreinforced masonry, low rise",27.396666666666672,410.9500000000001,RES,ALL,RURAL,108.0,1068.75,47436122.88000001,14230836.864000002,23718061.440000005,9487224.576000003,1608.1718102422226,400.05686037490653,1533.5470096456477,868.6523951305263,934.0854217170269,Nofsinhar
14.4147,35.9253,CR+PC/LWAL+CDN/H:2,"Concrete wall, low rise",659.776119402985,884.1,RES,ALL,RURAL,106.5,1181.25,111217834.98,33365350.494,55608917.49,22243566.996000003,3164.6414462822695,787.2520293844088,3017.7910069297104,1709.3779125679214,1838.1403162940135,Tramuntana
14.4147,35.9253,CR+PC/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise",39.29333333333333,589.4,RES,ALL,RURAL,100.0,1181.25,69619928.0,20885978.4,34809964.0,13923985.600000001,2109.7609641881795,524.8346862562724,2011.8606712864732,1139.585275045281,1225.4268775293422,Tramuntana
14.4147,35.9253,CR/LFINF+CDL/H:2,"Concrete frame with infill panels, low rise, low/moderate code",952.8358208955223,1276.8,RES,ALL,RURAL,106.5,1181.25,160618631.04,48185589.312,80309315.52,32123726.208,4570.3135376238,1136.9340471869846,4358.234993380674,2468.6502870339577,2654.606442533872,Tramuntana
14.4147,35.9253,CR/LFINF+CDL/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",127.68,1915.2,RES,ALL,RURAL,100.0,1181.25,226223424.0,67867027.2,113111712.0,45244684.800000004,6855.470306435701,1705.401070780477,6537.352490071012,3702.9754305509373,3981.9096638008086,Tramuntana
14.4147,35.9253,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",2409.8507462686566,3229.2,RES,ALL,RURAL,106.5,1181.25,406226255.76,121867876.72799999,203113127.88,81245251.15200001,11558.941475324855,2875.4600761091874,11022.566134574618,6243.550678955245,6713.858963213017,Tramuntana
14.4147,35.9253,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",143.52,2152.8,RES,ALL,RURAL,100.0,1181.25,254288736.00000003,76286620.80000001,127144368.00000001,50857747.20000001,7705.960983549904,1916.973384072792,7348.377423049746,4162.367119303497,4475.905975475344,Tramuntana
14.4147,35.9253,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",1434.0,1434.0,RES,ALL,RURAL,110.0,1068.75,168592512.0,50577753.6,84296256.0,33718502.4,5133.011914906429,1276.9137090116978,4894.822196513069,2772.5912528247927,2981.4423861165196,Tramuntana
14.4147,35.9253,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",1070.1492537313432,1434.0,RES,ALL,RURAL,106.5,1068.75,163228204.79999998,48968461.43999999,81614102.39999999,32645640.959999997,5133.011914906429,1276.9137090116978,4894.822196513069,2772.5912528247927,2981.4423861165196,Tramuntana
14.4147,35.9253,MUR+CL/LWAL+CDN/H:3,"Unreinforced masonry, low rise",2.096666666666667,31.450000000000006,RES,ALL,RURAL,108.0,1068.75,3630286.0800000005,1089085.824,1815143.0400000003,726057.2160000001,112.57547051869403,28.00483692358292,107.35157467247981,60.80752782520206,65.38797980708826,Tramuntana
14.4147,35.9253,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",3460.75,3460.75,RES,ALL,RURAL,110.0,1068.75,406873456.0,122062036.8,203436728.0,81374691.2,12387.776139827352,3081.6451314241513,11812.939969722873,6691.244894151604,7195.276665099543,Tramuntana
14.4147,35.9253,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",2363.694029850746,3167.35,RES,ALL,RURAL,106.5,1068.75,360530581.91999996,108159174.57599999,180265290.95999998,72106116.38399999,11337.549015815119,2820.385380919248,10811.447060059741,6123.96576334352,6585.266068107503,Tramuntana
14.4147,35.9253,MUR+ST/LWAL+CDN/H:3,"Unreinforced masonry, low rise",17.463333333333335,261.95000000000005,RES,ALL,RURAL,108.0,1068.75,30236993.280000005,9071097.984000001,15118496.640000002,6047398.656000001,937.6516534935422,233.254913581321,894.1413349906546,506.47160298288327,544.6226171849529,Tramuntana
14.5239,35.8733,CR+PC/LWAL+CDN/H:2,"Concrete wall, low rise",1534.7014925373132,2056.5,RES,ALL,RURAL,106.5,1181.25,258703175.70000002,77610952.71000001,129351587.85000001,51740635.14000001,7486.81614708763,1862.4578188302542,7139.40167400625,4043.996255033236,4348.618582623247,Xlokk
14.5239,35.8733,CR+PC/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise",91.4,1371.0,RES,ALL,RURAL,100.0,1181.25,161942520.0,48582756.0,80971260.0,32388504.0,4991.210764725087,1241.6385458868363,4759.601116004166,2695.9975033554906,2899.0790550821644,Xlokk
14.5239,35.8733,CR/LFINF+CDL/H:2,"Concrete frame with infill panels, low rise, low/moderate code",1172.8358208955221,1571.6,RES,ALL,RURAL,106.5,1181.25,197703822.48,59311146.743999995,98851911.24,39540764.496,5721.507540366117,1423.3108232791772,5456.009565216738,3090.4665764212173,3323.2623216390443,Xlokk
14.5239,35.8733,CR/LFINF+CDL/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",157.16,2357.4,RES,ALL,RURAL,100.0,1181.25,278456088.0,83536826.39999999,139228044.0,55691217.6,8582.261310549175,2134.9662349187656,8184.014347825107,4635.699864631826,4984.893482458566,Xlokk
14.5239,35.8733,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",4479.4029850746265,6002.4,RES,ALL,RURAL,106.5,1181.25,755088714.72,226526614.416,377544357.36,151017742.944,21852.110499041475,5436.040268294052,20838.096089499202,11803.395633946753,12692.510663913336,Xlokk
14.5239,35.8733,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",266.7733333333333,4001.6,RES,ALL,RURAL,100.0,1181.25,472668992.0,141800697.6,236334496.0,94533798.4,14568.073666027649,3624.026845529368,13892.064059666134,7868.930422631168,8461.673775942223,Xlokk
14.5239,35.8733,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",3214.8,3214.8,RES,ALL,RURAL,110.0,1068.75,377957606.40000004,113387281.92,188978803.20000002,75591521.28000002,11703.67933365296,2911.465789436179,11160.587649693796,6321.730688393312,6797.928042507762,Xlokk
14.5239,35.8733,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",2399.10447761194,3214.8,RES,ALL,RURAL,106.5,1068.75,365931682.56,109779504.76799999,182965841.28,73186336.51200001,11703.67933365296,2911.465789436179,11160.587649693796,6321.730688393312,6797.928042507762,Xlokk
14.5239,35.8733,MUR+CL/LWAL+CDN/H:3,"Unreinforced masonry, low rise",17.616666666666667,264.25,RES,ALL,RURAL,108.0,1068.75,30502483.2,9150744.959999999,15251241.6,6100496.640000001,962.0185591382963,239.3165468640383,917.3775309293223,519.6333626999916,558.775813497784,Xlokk
14.5239,35.8733,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",12058.95,12058.95,RES,ALL,RURAL,110.0,1068.75,1417746633.6000001,425323990.08000004,708873316.8000001,283549326.72,43901.357440759726,10921.121183750593,41864.18080075743,23713.274320268923,25499.525434925647,Xlokk
14.5239,35.8733,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",7721.9029850746265,10347.35,RES,ALL,RURAL,106.5,1068.75,1177809877.92,353342963.376,588904938.96,235561975.58400002,37670.17119356537,9371.02013696729,35922.14340458476,20347.505300033143,21880.222947195067,Xlokk
14.5239,35.8733,MUR+ST/LWAL+CDN/H:3,"Unreinforced masonry, low rise",96.49,1447.35,RES,ALL,RURAL,108.0,1068.75,167068189.43999997,50120456.83199999,83534094.71999998,33413637.887999997,5269.167688056056,1310.7844999192648,5024.659865243347,2846.135657535791,3060.526674232801,Xlokk
