LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,DWELLINGS,OCCUPANCY,OCCUPANCY_TYPE,SETTLEMENT_TYPE,AREA_PER_DWELLING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,ID_1,NAME_1
14.2597,36.0421,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",1123.9925373134329,1506.15,Res,ALL,RURAL,106.5,787.5,126318917.8125,37895675.34375,63159458.90625001,25263783.562500004,5411.621541225265,1346.2220327029029,5160.503361037017,2923.0819638712856,3143.269119203736,MLT.2_1,Ghawdex
14.2597,36.0421,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",66.94,1004.1,Res,ALL,RURAL,100.0,787.5,79072875.0,23721862.5,39536437.5,15814575.0,3607.747694150176,897.4813551352687,3440.335574024679,1948.7213092475235,2095.512746135824,MLT.2_1,Ghawdex
14.2597,36.0421,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",719.6999999999997,719.6999999999997,Res,ALL,RURAL,110.0,712.5,56406487.49999999,16921946.249999996,28203243.749999996,11281297.499999998,2585.8938506920445,643.2798837674064,2465.899325391456,1396.767977557457,1501.9823955721067,MLT.2_1,Ghawdex
14.2597,36.0421,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",537.0895522388058,719.6999999999997,Res,ALL,RURAL,106.5,712.5,54611735.62499999,16383520.687499994,27305867.812499996,10922347.124999998,2585.8938506920445,643.2798837674064,2465.899325391456,1396.767977557457,1501.9823955721067,MLT.2_1,Ghawdex
14.2597,36.0421,MUR+CL/LWAL+CDN/H:3,"Unreinforced masonry, low rise",1.8633333333333335,27.95000000000001,Res,ALL,RURAL,108.0,712.5,2150752.5000000005,645225.7500000001,1075376.2500000002,430150.50000000006,100.42480634548096,24.98217695053357,95.76474384422843,54.2443587227052,58.3304265058224,MLT.2_1,Ghawdex
14.2597,36.0421,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",2371.8,2371.8,Res,ALL,RURAL,110.0,712.5,185889825.0,55766947.5,92944912.5,37177965.0,8521.916124873407,2119.9544648041333,8126.4693899728445,4603.104472934247,4949.8427759037395,MLT.2_1,Ghawdex
14.2597,36.0421,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",1556.2686567164178,2085.4,Res,ALL,RURAL,106.5,712.5,158242758.75,47472827.625,79121379.375,31648551.75,7492.876248760859,1863.9653600229954,7145.180565751486,4047.269612891929,4352.138512888803,MLT.2_1,Ghawdex
14.2597,36.0421,MUR+ST/LWAL+CDN/H:3,"Unreinforced masonry, low rise",17.23,258.45,Res,ALL,RURAL,108.0,712.5,19887727.5,5966318.25,9943863.75,3977545.5,928.615069767068,231.0069278306047,885.5240803771318,501.590501319612,539.3738365091162,MLT.2_1,Ghawdex
14.4793,35.8529,CR+PC/LWAL+CDN/H:2,"Concrete wall, low rise, pre code",619.7014925373134,830.4,Res,ALL,RURAL,106.5,787.5,69644610.0,20893383.0,34822305.0,13928922.0,3249.6066947928966,808.3884094301552,3098.8135705310747,1755.2718065856884,1887.4912621823066,MLT.3_1,Nofsinhar
14.4793,35.8529,CR+PC/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise, pre code",36.906666666666666,553.6,Res,ALL,RURAL,100.0,787.5,43596000.0,13078800.0,21798000.0,8719200.0,2166.4044631952647,538.9256062867702,2065.875713687384,1170.1812043904592,1258.3275081215374,MLT.3_1,Nofsinhar
14.4793,35.8529,CR/LFINF+CDL/H:2,"Concrete frame with infill panels, low rise, low/moderate code",572.8358208955224,767.6,Res,ALL,RURAL,106.5,787.5,64377652.5,19313295.75,32188826.25,12875530.5,3003.8512751963244,747.2530624742136,2864.462062547752,1622.5272624460197,1744.7474624893282,MLT.3_1,Nofsinhar
14.4793,35.8529,CR/LFINF+CDL/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",76.76,1151.4,Res,ALL,RURAL,100.0,787.5,90672750.0,27201825.0,45336375.0,18134550.0,4505.7769127944875,1120.8795937113202,4296.693093821627,2433.7908936690287,2617.121193733992,MLT.3_1,Nofsinhar
14.4793,35.8529,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",2015.820895522388,2701.2,Res,ALL,RURAL,106.5,787.5,226546267.5,67963880.24999999,113273133.75,45309253.5,10570.61368494048,2629.598713334219,10080.100212811343,5709.706411306916,6139.801779150826,MLT.3_1,Nofsinhar
14.4793,35.8529,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",120.05333333333333,1800.8,Res,ALL,RURAL,100.0,787.5,141813000.0,42543900.0,70906500.0,28362600.0,7047.0757899603195,1753.0658088894788,6720.066808540895,3806.470940871277,4093.2011861005503,MLT.3_1,Nofsinhar
14.4793,35.8529,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",1237.9,1237.9,Res,ALL,RURAL,110.0,712.5,97020412.5,29106123.75,48510206.25,19404082.5,4844.277610168747,1205.0867196936285,4619.486174085282,2616.6317068550384,2813.7348668779828,MLT.3_1,Nofsinhar
14.4793,35.8529,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",923.8059701492537,1237.9,Res,ALL,RURAL,106.5,712.5,93933399.375,28180019.8125,46966699.6875,18786679.875,4844.277610168747,1205.0867196936285,4619.486174085282,2616.6317068550384,2813.7348668779828,MLT.3_1,Nofsinhar
14.4793,35.8529,MUR+CL/LWAL+CDN/H:3,"Unreinforced masonry, low rise",2.023333333333333,30.35,Res,ALL,RURAL,108.0,712.5,2335432.5,700629.75,1167716.25,467086.5,118.76874179547741,29.545506052751943,113.25745648557098,64.15281711208533,68.98525988346942,MLT.3_1,Nofsinhar
14.4793,35.8529,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",3911.6,3911.6,Res,ALL,RURAL,110.0,712.5,306571650.0,91971495.0,153285825.0,61314330.0,15307.27546646423,3807.9143814149743,14596.964309356159,8268.209535935188,8891.029408902106,MLT.3_1,Nofsinhar
14.4793,35.8529,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",2589.776119402985,3470.3,Res,ALL,RURAL,106.5,712.5,263330701.875,78999210.5625,131665350.9375,52666140.375,13580.33491442653,3378.312014987316,12950.159843224941,7335.4043236925745,7887.958727301609,MLT.3_1,Nofsinhar
14.4793,35.8529,MUR+ST/LWAL+CDN/H:3,"Unreinforced masonry, low rise",27.39666666666667,410.95000000000016,Res,ALL,RURAL,108.0,712.5,31622602.50000001,9486780.750000002,15811301.250000006,6324520.500000003,1608.1718102422226,400.0568603749065,1533.5470096456477,868.6523951305263,934.0854217170269,MLT.3_1,Nofsinhar
14.4147,35.9253,CR+PC/LWAL+CDN/H:2,"Concrete wall, low rise, pre code",659.776119402985,884.1,Res,ALL,RURAL,106.5,787.5,74148361.875,22244508.5625,37074180.9375,14829672.375,3164.6414462822695,787.2520293844087,3017.791006929711,1709.3779125679214,1838.1403162940135,MLT.4_1,Tramuntana
14.4147,35.9253,CR+PC/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise, pre code",39.29333333333333,589.4,Res,ALL,RURAL,100.0,787.5,46415250.0,13924575.0,23207625.0,9283050.0,2109.7609641881795,524.8346862562723,2011.8606712864728,1139.5852750452812,1225.4268775293422,MLT.4_1,Tramuntana
14.4147,35.9253,CR/LFINF+CDL/H:2,"Concrete frame with infill panels, low rise, low/moderate code",952.8358208955223,1276.8,Res,ALL,RURAL,106.5,787.5,107083620.0,32125086.0,53541810.0,21416724.0,4570.3135376238,1136.9340471869846,4358.234993380674,2468.6502870339577,2654.6064425338723,MLT.4_1,Tramuntana
14.4147,35.9253,CR/LFINF+CDL/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",127.68,1915.2,Res,ALL,RURAL,100.0,787.5,150822000.0,45246600.0,75411000.0,30164400.0,6855.470306435701,1705.401070780477,6537.352490071012,3702.975430550937,3981.9096638008086,MLT.4_1,Tramuntana
14.4147,35.9253,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",2409.850746268657,3229.2,Res,ALL,RURAL,106.5,787.5,270828967.5,81248690.25,135414483.75,54165793.5,11558.941475324857,2875.4600761091874,11022.56613457462,6243.5506789552455,6713.858963213018,MLT.4_1,Tramuntana
14.4147,35.9253,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",143.52,2152.8,Res,ALL,RURAL,100.0,787.5,169533000.0,50859900.0,84766500.0,33906600.0,7705.960983549903,1916.973384072792,7348.3774230497465,4162.367119303497,4475.905975475344,MLT.4_1,Tramuntana
14.4147,35.9253,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",1434.0,1434.0,Res,ALL,RURAL,110.0,712.5,112389750.0,33716925.0,56194875.0,22477950.0,5133.0119149064285,1276.9137090116976,4894.822196513069,2772.591252824793,2981.4423861165196,MLT.4_1,Tramuntana
14.4147,35.9253,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",1070.1492537313432,1434.0,Res,ALL,RURAL,106.5,712.5,108813712.5,32644113.75,54406856.25,21762742.5,5133.0119149064285,1276.9137090116976,4894.822196513069,2772.591252824793,2981.4423861165196,MLT.4_1,Tramuntana
14.4147,35.9253,MUR+CL/LWAL+CDN/H:3,"Unreinforced masonry, low rise",2.0966666666666667,31.45000000000001,Res,ALL,RURAL,108.0,712.5,2420077.5000000005,726023.2500000001,1210038.7500000002,484015.50000000006,112.57547051869403,28.00483692358292,107.3515746724798,60.807527825202065,65.38797980708826,MLT.4_1,Tramuntana
14.4147,35.9253,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",3460.75,3460.75,Res,ALL,RURAL,110.0,712.5,271236281.25,81370884.375,135618140.625,54247256.25,12387.77613982735,3081.6451314241517,11812.939969722871,6691.244894151604,7195.276665099544,MLT.4_1,Tramuntana
14.4147,35.9253,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",2363.6940298507457,3167.35,Res,ALL,RURAL,106.5,712.5,240342477.1875,72102743.15625,120171238.59375,48068495.4375,11337.549015815119,2820.385380919248,10811.44706005974,6123.965763343521,6585.266068107502,MLT.4_1,Tramuntana
14.4147,35.9253,MUR+ST/LWAL+CDN/H:3,"Unreinforced masonry, low rise",17.463333333333335,261.95000000000005,Res,ALL,RURAL,108.0,712.5,20157052.500000004,6047115.750000001,10078526.250000002,4031410.5000000014,937.6516534935422,233.254913581321,894.1413349906546,506.4716029828832,544.6226171849529,MLT.4_1,Tramuntana
14.5239,35.8733,CR+PC/LWAL+CDN/H:2,"Concrete wall, low rise, pre code",1534.7014925373132,2056.5,Res,ALL,RURAL,106.5,787.5,172476084.375,51742825.3125,86238042.1875,34495216.875,7486.816147087629,1862.4578188302546,7139.40167400625,4043.996255033236,4348.618582623247,MLT.5_1,Xlokk
14.5239,35.8733,CR+PC/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise, pre code",91.4,1371.0,Res,ALL,RURAL,100.0,787.5,107966250.0,32389875.0,53983125.0,21593250.0,4991.210764725087,1241.6385458868365,4759.601116004166,2695.9975033554906,2899.0790550821644,MLT.5_1,Xlokk
14.5239,35.8733,CR/LFINF+CDL/H:2,"Concrete frame with infill panels, low rise, low/moderate code",1172.835820895522,1571.6,Res,ALL,RURAL,106.5,787.5,131808127.5,39542438.24999999,65904063.74999999,26361625.5,5721.507540366117,1423.3108232791772,5456.009565216738,3090.466576421217,3323.262321639045,MLT.5_1,Xlokk
14.5239,35.8733,CR/LFINF+CDL/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",157.16,2357.4,Res,ALL,RURAL,100.0,787.5,185645250.0,55693575.0,92822625.0,37129050.0,8582.261310549175,2134.9662349187656,8184.0143478251075,4635.699864631826,4984.893482458567,MLT.5_1,Xlokk
14.5239,35.8733,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",4479.4029850746265,6002.4,Res,ALL,RURAL,106.5,787.5,503413785.0,151024135.49999997,251706892.5,100682757.0,21852.11049904148,5436.040268294052,20838.0960894992,11803.395633946753,12692.510663913336,MLT.5_1,Xlokk
14.5239,35.8733,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",266.7733333333333,4001.6,Res,ALL,RURAL,100.0,787.5,315126000.0,94537800.0,157563000.0,63025200.0,14568.073666027649,3624.026845529368,13892.064059666132,7868.930422631168,8461.673775942223,MLT.5_1,Xlokk
14.5239,35.8733,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",3214.8,3214.8,Res,ALL,RURAL,110.0,712.5,251959950.0,75587985.0,125979975.0,50391990.0,11703.679333652959,2911.4657894361794,11160.587649693796,6321.7306883933115,6797.928042507762,MLT.5_1,Xlokk
14.5239,35.8733,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",2399.1044776119397,3214.8,Res,ALL,RURAL,106.5,712.5,243943042.5,73182912.75,121971521.25,48788608.5,11703.679333652959,2911.4657894361794,11160.587649693796,6321.7306883933115,6797.928042507762,MLT.5_1,Xlokk
14.5239,35.8733,MUR+CL/LWAL+CDN/H:3,"Unreinforced masonry, low rise",17.616666666666667,264.25,Res,ALL,RURAL,108.0,712.5,20334037.5,6100211.25,10167018.75,4066807.5,962.0185591382964,239.31654686403832,917.3775309293223,519.6333626999916,558.7758134977839,MLT.5_1,Xlokk
14.5239,35.8733,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",12058.95,12058.95,Res,ALL,RURAL,110.0,712.5,945120206.25,283536061.875,472560103.125,189024041.25,43901.357440759726,10921.121183750593,41864.18080075743,23713.274320268927,25499.52543492565,MLT.5_1,Xlokk
14.5239,35.8733,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",7721.9029850746265,10347.35,Res,ALL,RURAL,106.5,712.5,785169852.1875,235550955.65625,392584926.09375,157033970.4375,37670.17119356537,9371.02013696729,35922.14340458476,20347.505300033146,21880.222947195067,MLT.5_1,Xlokk
14.5239,35.8733,MUR+ST/LWAL+CDN/H:3,"Unreinforced masonry, low rise",96.49,1447.35,Res,ALL,RURAL,108.0,712.5,111373582.5,33412074.75,55686791.25,22274716.5,5269.167688056056,1310.7844999192646,5024.659865243347,2846.135657535791,3060.526674232801,MLT.5_1,Xlokk
