LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,DWELLINGS,OCCUPANCY,OCCUPANCY_TYPE,SETTLEMENT_TYPE,AREA_PER_DWELLING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,ID_1,NAME_1
14.2597,36.0421,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",2371.8,2371.8,Res,ALL,RURAL,110.0,1068.75,278847782.40000004,83654334.72000001,139423891.20000002,55769556.48000001,8521.916124873407,2119.9544648041333,8126.4693899728445,4603.104472934247,4949.8427759037395,MLT.2_1,Ghawdex
14.2597,36.0421,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",1556.2686567164178,2085.4,Res,ALL,RURAL,106.5,1068.75,237375242.88,71212572.864,118687621.44,47475048.57600001,7492.876248760859,1863.9653600229954,7145.180565751486,4047.269612891929,4352.138512888803,MLT.2_1,Ghawdex
14.2597,36.0421,MUR+ST/LWAL+CDN/H:3,"Unreinforced masonry, low rise",17.23,258.45,Res,ALL,RURAL,108.0,1068.75,29832986.88,8949896.064,14916493.44,5966597.376,928.615069767068,231.0069278306047,885.5240803771318,501.590501319612,539.3738365091162,MLT.2_1,Ghawdex
14.4793,35.8529,CR+PC/LWAL+CDN/H:2,"Concrete wall, low rise",619.7014925373134,830.4,Res,ALL,RURAL,106.5,1181.25,104462493.12,31338747.936,52231246.56,20892498.624,3249.6066947928966,808.3884094301552,3098.8135705310747,1755.2718065856884,1887.4912621823066,MLT.3_1,Nofsinhar
14.4793,35.8529,CR+PC/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise",36.906666666666666,553.6,Res,ALL,RURAL,100.0,1181.25,65391232.0,19617369.6,32695616.0,13078246.4,2166.4044631952647,538.9256062867702,2065.875713687384,1170.1812043904592,1258.3275081215374,MLT.3_1,Nofsinhar
14.4793,35.8529,CR/LFINF+CDL/H:2,"Concrete frame with infill panels, low rise, low/moderate code",572.8358208955224,767.6,Res,ALL,RURAL,106.5,1181.25,96562391.28,28968717.384,48281195.64,19312478.255999997,3003.8512751963244,747.2530624742136,2864.462062547752,1622.5272624460197,1744.7474624893282,MLT.3_1,Nofsinhar
14.4793,35.8529,CR/LFINF+CDL/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",76.76,1151.4,Res,ALL,RURAL,100.0,1181.25,136003368.0,40801010.4,68001684.0,27200673.6,4505.7769127944875,1120.8795937113202,4296.693093821627,2433.7908936690287,2617.121193733992,MLT.3_1,Nofsinhar
14.4793,35.8529,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",2015.820895522388,2701.2,Res,ALL,RURAL,106.5,1181.25,339805017.36,101941505.20799999,169902508.68,67961003.472,10570.61368494048,2629.598713334219,10080.100212811343,5709.706411306916,6139.801779150826,MLT.3_1,Nofsinhar
14.4793,35.8529,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",120.05333333333333,1800.8,Res,ALL,RURAL,100.0,1181.25,212710496.0,63813148.8,106355248.0,42542099.2,7047.0757899603195,1753.0658088894788,6720.066808540895,3806.470940871277,4093.2011861005503,MLT.3_1,Nofsinhar
14.4793,35.8529,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",1237.9,1237.9,Res,ALL,RURAL,110.0,1068.75,145537427.20000002,43661228.16,72768713.60000001,29107485.440000005,4844.277610168747,1205.0867196936285,4619.486174085282,2616.6317068550384,2813.7348668779828,MLT.3_1,Nofsinhar
14.4793,35.8529,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",923.8059701492537,1237.9,Res,ALL,RURAL,106.5,1068.75,140906690.88,42272007.264,70453345.44,28181338.176,4844.277610168747,1205.0867196936285,4619.486174085282,2616.6317068550384,2813.7348668779828,MLT.3_1,Nofsinhar
14.4793,35.8529,MUR+CL/LWAL+CDN/H:3,"Unreinforced masonry, low rise",2.023333333333333,30.35,Res,ALL,RURAL,108.0,1068.75,3503312.64,1050993.7920000001,1751656.32,700662.5279999999,118.76874179547741,29.545506052751943,113.25745648557098,64.15281711208533,68.98525988346942,MLT.3_1,Nofsinhar
14.4793,35.8529,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",3911.6,3911.6,Res,ALL,RURAL,110.0,1068.75,459878988.8,137963696.64,229939494.4,91975797.76,15307.27546646423,3807.9143814149743,14596.964309356159,8268.209535935188,8891.029408902106,MLT.3_1,Nofsinhar
14.4793,35.8529,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",2589.776119402985,3470.3,Res,ALL,RURAL,106.5,1068.75,395014532.16,118504359.64799999,197507266.08,79002906.43200001,13580.33491442653,3378.312014987316,12950.159843224941,7335.4043236925745,7887.958727301609,MLT.3_1,Nofsinhar
14.4793,35.8529,MUR+ST/LWAL+CDN/H:3,"Unreinforced masonry, low rise",27.39666666666667,410.95000000000016,Res,ALL,RURAL,108.0,1068.75,47436122.88000001,14230836.864000002,23718061.440000005,9487224.576000003,1608.1718102422226,400.0568603749065,1533.5470096456477,868.6523951305263,934.0854217170269,MLT.3_1,Nofsinhar
14.4147,35.9253,CR+PC/LWAL+CDN/H:2,"Concrete wall, low rise",659.776119402985,884.1,Res,ALL,RURAL,106.5,1181.25,111217834.98,33365350.494000003,55608917.49,22243566.996000007,3164.6414462822695,787.2520293844087,3017.791006929711,1709.3779125679214,1838.1403162940135,MLT.4_1,Tramuntana
14.4147,35.9253,CR+PC/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise",39.29333333333333,589.4,Res,ALL,RURAL,100.0,1181.25,69619928.0,20885978.4,34809964.0,13923985.6,2109.7609641881795,524.8346862562723,2011.8606712864728,1139.5852750452812,1225.4268775293422,MLT.4_1,Tramuntana
14.4147,35.9253,CR/LFINF+CDL/H:2,"Concrete frame with infill panels, low rise, low/moderate code",952.8358208955223,1276.8,Res,ALL,RURAL,106.5,1181.25,160618631.04,48185589.312,80309315.52,32123726.208,4570.3135376238,1136.9340471869846,4358.234993380674,2468.6502870339577,2654.6064425338723,MLT.4_1,Tramuntana
14.4147,35.9253,CR/LFINF+CDL/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",127.68,1915.2,Res,ALL,RURAL,100.0,1181.25,226223424.0,67867027.2,113111712.0,45244684.8,6855.470306435701,1705.401070780477,6537.352490071012,3702.975430550937,3981.9096638008086,MLT.4_1,Tramuntana
14.4147,35.9253,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",2409.850746268657,3229.2,Res,ALL,RURAL,106.5,1181.25,406226255.76,121867876.728,203113127.88,81245251.15200001,11558.941475324857,2875.4600761091874,11022.56613457462,6243.5506789552455,6713.858963213018,MLT.4_1,Tramuntana
14.4147,35.9253,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",143.52,2152.8,Res,ALL,RURAL,100.0,1181.25,254288736.00000003,76286620.80000001,127144368.0,50857747.20000001,7705.960983549903,1916.973384072792,7348.3774230497465,4162.367119303497,4475.905975475344,MLT.4_1,Tramuntana
14.4147,35.9253,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",1434.0,1434.0,Res,ALL,RURAL,110.0,1068.75,168592512.0,50577753.6,84296256.0,33718502.4,5133.0119149064285,1276.9137090116976,4894.822196513069,2772.591252824793,2981.4423861165196,MLT.4_1,Tramuntana
14.4147,35.9253,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",1070.1492537313432,1434.0,Res,ALL,RURAL,106.5,1068.75,163228204.79999998,48968461.43999999,81614102.39999999,32645640.96,5133.0119149064285,1276.9137090116976,4894.822196513069,2772.591252824793,2981.4423861165196,MLT.4_1,Tramuntana
14.4147,35.9253,MUR+CL/LWAL+CDN/H:3,"Unreinforced masonry, low rise",2.0966666666666667,31.45000000000001,Res,ALL,RURAL,108.0,1068.75,3630286.0800000005,1089085.824,1815143.0400000003,726057.2160000001,112.57547051869403,28.00483692358292,107.3515746724798,60.807527825202065,65.38797980708826,MLT.4_1,Tramuntana
14.4147,35.9253,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",3460.75,3460.75,Res,ALL,RURAL,110.0,1068.75,406873456.0,122062036.8,203436728.0,81374691.2,12387.77613982735,3081.6451314241517,11812.939969722871,6691.244894151604,7195.276665099544,MLT.4_1,Tramuntana
14.4147,35.9253,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",2363.6940298507457,3167.35,Res,ALL,RURAL,106.5,1068.75,360530581.92,108159174.576,180265290.96,72106116.38399999,11337.549015815119,2820.385380919248,10811.44706005974,6123.965763343521,6585.266068107502,MLT.4_1,Tramuntana
14.4147,35.9253,MUR+ST/LWAL+CDN/H:3,"Unreinforced masonry, low rise",17.463333333333335,261.95000000000005,Res,ALL,RURAL,108.0,1068.75,30236993.280000005,9071097.984,15118496.640000002,6047398.656000001,937.6516534935422,233.254913581321,894.1413349906546,506.4716029828832,544.6226171849529,MLT.4_1,Tramuntana
14.5239,35.8733,CR+PC/LWAL+CDN/H:2,"Concrete wall, low rise",1534.7014925373132,2056.5,Res,ALL,RURAL,106.5,1181.25,258703175.7,77610952.71000001,129351587.85,51740635.14000001,7486.816147087629,1862.4578188302546,7139.40167400625,4043.996255033236,4348.618582623247,MLT.5_1,Xlokk
14.5239,35.8733,CR+PC/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise",91.4,1371.0,Res,ALL,RURAL,100.0,1181.25,161942520.0,48582756.0,80971260.0,32388504.0,4991.210764725087,1241.6385458868365,4759.601116004166,2695.9975033554906,2899.0790550821644,MLT.5_1,Xlokk
14.5239,35.8733,CR/LFINF+CDL/H:2,"Concrete frame with infill panels, low rise, low/moderate code",1172.835820895522,1571.6,Res,ALL,RURAL,106.5,1181.25,197703822.48,59311146.744,98851911.24,39540764.496,5721.507540366117,1423.3108232791772,5456.009565216738,3090.466576421217,3323.262321639045,MLT.5_1,Xlokk
14.5239,35.8733,CR/LFINF+CDL/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",157.16,2357.4,Res,ALL,RURAL,100.0,1181.25,278456088.0,83536826.39999999,139228044.0,55691217.6,8582.261310549175,2134.9662349187656,8184.0143478251075,4635.699864631826,4984.893482458567,MLT.5_1,Xlokk
14.5239,35.8733,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",4479.4029850746265,6002.4,Res,ALL,RURAL,106.5,1181.25,755088714.72,226526614.41599998,377544357.36,151017742.944,21852.11049904148,5436.040268294052,20838.0960894992,11803.395633946753,12692.510663913336,MLT.5_1,Xlokk
14.5239,35.8733,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",266.7733333333333,4001.6,Res,ALL,RURAL,100.0,1181.25,472668992.0,141800697.6,236334496.0,94533798.4,14568.073666027649,3624.026845529368,13892.064059666132,7868.930422631168,8461.673775942223,MLT.5_1,Xlokk
14.5239,35.8733,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",3214.8,3214.8,Res,ALL,RURAL,110.0,1068.75,377957606.4,113387281.92,188978803.2,75591521.28000002,11703.679333652959,2911.4657894361794,11160.587649693796,6321.7306883933115,6797.928042507762,MLT.5_1,Xlokk
14.5239,35.8733,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",2399.1044776119397,3214.8,Res,ALL,RURAL,106.5,1068.75,365931682.56,109779504.768,182965841.28,73186336.51200001,11703.679333652959,2911.4657894361794,11160.587649693796,6321.7306883933115,6797.928042507762,MLT.5_1,Xlokk
14.5239,35.8733,MUR+CL/LWAL+CDN/H:3,"Unreinforced masonry, low rise",17.616666666666667,264.25,Res,ALL,RURAL,108.0,1068.75,30502483.2,9150744.96,15251241.6,6100496.6400000015,962.0185591382964,239.31654686403832,917.3775309293223,519.6333626999916,558.7758134977839,MLT.5_1,Xlokk
14.5239,35.8733,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",12058.95,12058.95,Res,ALL,RURAL,110.0,1068.75,1417746633.6,425323990.08,708873316.8000001,283549326.72,43901.357440759726,10921.121183750593,41864.18080075743,23713.274320268927,25499.52543492565,MLT.5_1,Xlokk
14.5239,35.8733,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",7721.9029850746265,10347.35,Res,ALL,RURAL,106.5,1068.75,1177809877.92,353342963.376,588904938.96,235561975.584,37670.17119356537,9371.02013696729,35922.14340458476,20347.505300033146,21880.222947195067,MLT.5_1,Xlokk
14.5239,35.8733,MUR+ST/LWAL+CDN/H:3,"Unreinforced masonry, low rise",96.49,1447.35,Res,ALL,RURAL,108.0,1068.75,167068189.43999997,50120456.83199999,83534094.71999998,33413637.888,5269.167688056056,1310.7844999192646,5024.659865243347,2846.135657535791,3060.526674232801,MLT.5_1,Xlokk
