LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,OCCUPANCY,OCCUPANCY_TYPE,AREA_PER_BUILDING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_2,NAME_1
14.6708,58.225,CR/LWAL+CDM/HBET:3-5,"Concrete wall, mid rise, low/moderate code",9.12241,COM,Offices,472,2940.0,12658985.9088,2531797.18176,3797695.77264,6329492.9544,225.89557333839343,126.09479608970456,11.942534223467515,25.338706461367586,54.45867892484656,Odeshog,Ostergotland
14.6708,58.225,CR/LWAL+CDM/HBET:6-,"Concrete wall, mid rise, low/moderate code",0.02404,COM,Hotels,1428,2646.0,90834.85152,18166.970304,27250.455456,45417.42576,1.8010211183885105,1.0053290877739074,0.09521548397640457,0.2020205388496392,0.43418837019998374,Odeshog,Ostergotland
14.6708,58.225,CR/LWAL+CDM/HBET:6-,"Concrete wall, mid rise, low/moderate code",0.28731999999999996,COM,Offices,566,2940.0,478111.97279999993,95622.39455999999,143433.59183999998,239055.98639999997,8.531755939512255,4.762421899557772,0.4510526071321641,0.9570070637350895,2.056827190141675,Odeshog,Ostergotland
14.6708,58.225,MUR+CB/LWAL+CDN/H:1,"Unreinforced masonry, low rise",1.09382,COM,Hotels,238,2142.0,557625.06072,111525.012144,167287.51821599997,278812.53036,13.657743481112874,7.6237455822854665,0.7220507534877347,1.5319890862764307,3.292595140683211,Odeshog,Ostergotland
14.6708,58.225,MUR+CB/LWAL+CDN/H:1,"Unreinforced masonry, low rise",3.5196699999999996,COM,Offices,94,2380.0,787420.5724,157484.11448,236226.17171999998,393710.2862,17.357450467046576,9.688920171980165,0.9176450125665848,1.9469852188886143,4.184516801145121,Odeshog,Ostergotland
14.6708,58.225,MUR+CB/LWAL+CDN/H:1,"Unreinforced masonry, low rise",6.59753,COM,Trade,556,1819.0,6672504.33092,1334500.866184,2001751.299276,3336252.16546,192.4475115504322,107.42410472369549,10.174218816892475,21.586837370611978,46.395053637066646,Odeshog,Ostergotland
14.6708,58.225,MUR+CB/LWAL+CDN/H:2,"Unreinforced masonry, low rise",0.36661,COM,Hotels,476,2142.0,373792.62312,74758.524624,112137.786936,186896.31156,9.155190685141596,5.1104228628506965,0.4840120435467233,1.0269377391523327,2.2071242151832506,Odeshog,Ostergotland
14.6708,58.225,MUR+CB/LWAL+CDN/H:2,"Unreinforced masonry, low rise",13.935019999999998,COM,Offices,189,2380.0,6268250.696399999,1253650.1392799998,1880475.2089199997,3134125.3481999994,138.17374703098778,77.12851650582387,7.304900571160746,15.498949204465898,33.310788760483504,Odeshog,Ostergotland
14.6708,58.225,MUR+CB/LWAL+CDN/H:2,"Unreinforced masonry, low rise",0.7367800000000001,COM,Trade,1111,1819.0,1488965.3330200003,297793.06660400005,446689.5999060001,744482.6665100001,42.94454659200659,23.971624435384783,2.270370816952908,4.817089791225379,10.353028347854357,Odeshog,Ostergotland
14.6708,58.225,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.08413999999999999,COM,Hotels,238,2142.0,42894.23544,8578.847088,12868.270631999998,21447.11772,1.0505956523932978,0.5864419678681128,0.055542365652902666,0.11784531432895619,0.2532765492833239,Odeshog,Ostergotland
14.6708,58.225,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",1.0056200000000002,COM,Offices,94,2380.0,224977.30640000003,44995.46128000001,67493.19192000001,112488.65320000002,4.95927156201331,2.768262906280049,0.26218428930473864,0.5562814911110329,1.195576228898607,Odeshog,Ostergotland
14.6708,58.225,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",3.7508800000000004,COM,Trade,556,1819.0,3793505.0003200006,758701.0000640001,1138051.500096,1896752.5001600003,109.41178321648938,61.07360268555277,5.784327449197752,12.272719723393614,26.37688328604804,Odeshog,Ostergotland
14.6708,58.225,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",0.4327200000000001,COM,Hotels,476,2142.0,441197.8502400001,88239.57004800002,132359.35507200003,220598.92512000006,10.806126710331068,6.031974526643447,0.5712929038584277,1.2121232330978358,2.6051302211999037,Odeshog,Ostergotland
14.6708,58.225,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",5.171760000000001,COM,Offices,189,2380.0,2326361.0832,465272.21664000006,697908.32496,1163180.5416,51.28097827954188,28.62501643515114,2.71109711919368,5.752187333616211,12.362766962653678,Odeshog,Ostergotland
14.6708,58.225,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",0.40188,COM,Trade,1111,1819.0,812162.9089200001,162432.58178400004,243648.872676,406081.45446000004,23.424298141094496,13.075431510209878,1.2383840819743133,2.6275035224865695,5.64710637155692,Odeshog,Ostergotland
14.6708,58.225,W/LPB+CDM/H:1,"Wood, low rise",0.7813,COM,Hotels,238,2394.0,445162.8636,89032.57272,133548.85908,222581.4318,9.755531057937766,5.445532558775333,0.5157505382055249,1.0942779187688791,2.351853671916579,Odeshog,Ostergotland
14.6708,58.225,W/LPB+CDM/H:1,"Wood, low rise",4.022480000000001,COM,Offices,94,2660.0,1005780.8992000002,201156.17984000006,301734.26976000005,502890.4496000001,19.83708624805324,11.073051625120195,1.0487371572189546,2.2251259644441315,4.782304915594428,Odeshog,Ostergotland
14.6708,58.225,W/LPB+CDM/H:1,"Wood, low rise",5.05699,COM,Trade,556,2033.0,5716158.53252,1143231.7065040001,1714847.5597559998,2858079.26626,147.5105291579455,82.34030362070061,7.798512900257684,16.546256055646747,35.56169085886835,Odeshog,Ostergotland
14.6708,58.225,W/LPB+CDM/H:2,"Wood, low rise",0.33656,COM,Hotels,476,2394.0,383524.92864000006,76704.98572800001,115057.47859200001,191762.46432000003,8.404765219146382,4.691535742944902,0.4443389252232213,0.9427625146316495,2.026212394266591,Odeshog,Ostergotland
14.6708,58.225,W/LPB+CDM/H:2,"Wood, low rise",9.3379,COM,Offices,189,2660.0,4694535.846,938907.1692,1408360.7537999998,2347267.923,92.59065522695057,51.6840574523562,4.895036465210809,10.385893796807045,22.321662571458017,Odeshog,Ostergotland
14.6708,58.225,W/LPB+CDM/H:2,"Wood, low rise",0.5693300000000001,COM,Trade,1111,2033.0,1285924.6057900002,257184.92115800004,385777.381737,642962.3028950001,33.18442236655054,18.523527972797332,1.7543774494636108,3.722296656855974,8.000067359705639,Odeshog,Ostergotland
14.6708,58.225,W/LWAL+CDM/H:1,"Wood, low rise",0.27646,COM,Hotels,238,2394.0,157519.16712,31503.833424,47255.750135999995,78759.58356,3.451957143577979,1.9268807515666564,0.1824963442881088,0.3872060327951419,0.8321943762166356,Odeshog,Ostergotland
14.6708,58.225,W/LWAL+CDM/H:1,"Wood, low rise",0.8619600000000001,COM,Offices,94,2660.0,215524.47840000002,43104.89568000001,64657.34352,107762.23920000001,4.250804196011408,2.37279677681147,0.22472939083263305,0.47681270666659953,1.024779624770234,Odeshog,Ostergotland
14.6708,58.225,W/LWAL+CDM/H:1,"Wood, low rise",3.1480599999999996,COM,Trade,556,2033.0,3558403.3248799997,711680.664976,1067520.9974639998,1779201.6624399999,91.827746628125,51.25820225394607,4.8547033948623985,10.30031833927678,22.13774132936175,Odeshog,Ostergotland
14.6708,58.225,W/LWAL+CDM/H:2,"Wood, low rise",0.07212,COM,Hotels,476,2394.0,82183.91328000001,16436.782656000003,24655.173984,41091.956640000004,1.801021118388511,1.0053290877739078,0.0952154839764046,0.20202053884963925,0.43418837019998385,Odeshog,Ostergotland
14.6708,58.225,W/LWAL+CDM/H:2,"Wood, low rise",3.30418,COM,Offices,189,2660.0,1661143.4532,332228.69064000004,498343.03596,830571.7266,32.76284723415176,18.288204944679894,1.732089826151518,3.675008574254802,7.898434448362072,Odeshog,Ostergotland
14.6708,58.225,W/LWAL+CDM/H:2,"Wood, low rise",0.33490000000000003,COM,Trade,1111,2033.0,756426.2387000001,151285.24774000002,226927.87161000003,378213.11935000005,19.52024845091208,10.896192925174901,1.0319867349785945,2.189586268738808,4.705921976297435,Odeshog,Ostergotland
16.0259,58.2132,CR/LFINF+CDL/H:1,"Concrete frame with infill panels, low rise, low/moderate code",0.8445600000000001,COM,Hotels,238,2646.0,531859.97088,106371.99417600001,159557.991264,265929.98544,11.189738398777752,6.246106379328543,0.5915734947973827,1.2551529561909005,2.697610943438942,Atvidaberg,Ostergotland
16.0259,58.2132,CR/LFINF+CDL/H:1,"Concrete frame with infill panels, low rise, low/moderate code",24.57665,COM,Trade,556,2247.0,30704395.2978,6140879.059560001,9211318.58934,15352197.6489,760.6939182164101,424.61896480144105,40.21598572130606,85.3270368063347,183.38732910969395,Atvidaberg,Ostergotland
16.0259,58.2132,CR/LFINF+CDM/H:2,"Concrete frame with infill panels, low rise, low/moderate code",0.3726,COM,Hotels,476,2646.0,469288.2096,93857.64192000001,140786.46288,234644.1048,9.873298587156839,5.5112703347016545,0.5219766130565141,1.1074879025213824,2.380244950093184,Atvidaberg,Ostergotland
16.0259,58.2132,CR/LFINF+CDM/H:2,"Concrete frame with infill panels, low rise, low/moderate code",15.441920000000001,COM,Offices,189,2940.0,8580457.2672,1716091.4534400003,2574137.18016,4290228.6336,162.4708939886924,90.6911717890411,8.589429987947195,18.224360178711624,39.168320651899975,Atvidaberg,Ostergotland
16.0259,58.2132,CR/LFINF+CDM/H:2,"Concrete frame with infill panels, low rise, low/moderate code",2.0769,COM,Trade,1111,2247.0,5184808.467300001,1036961.6934600002,1555442.54019,2592404.2336500003,128.45236748481585,71.70204730384047,6.790955538003501,14.408502060771793,30.967168300871922,Atvidaberg,Ostergotland
16.0259,58.2132,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",2.38464,COM,Hotels,1190,2646.0,7508611.3536,1501722.2707200001,2252583.40608,3754305.6768,157.97277739450945,88.18032535522649,8.351625808904227,17.719806440342122,38.08391920149095,Atvidaberg,Ostergotland
16.0259,58.2132,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",26.28096,COM,Offices,472,2940.0,36469562.5728,7293912.514560001,10940868.77184,18234781.2864,690.550893741927,385.4651636112968,36.50769937490132,77.45909375103194,166.47731891241003,Atvidaberg,Ostergotland
16.0259,58.2132,CR/LFINF+CDM/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",0.07452,COM,Hotels,1428,2646.0,281572.92576,56314.58515200001,84471.877728,140786.46288,5.9239791522941045,3.3067622008209936,0.31318596783390856,0.6644927415128297,1.4281469700559104,Atvidaberg,Ostergotland
16.0259,58.2132,CR/LFINF+CDM/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",2.2272,COM,Offices,566,2940.0,3706149.888,741229.9776,1111844.9663999998,1853074.944,70.17592032783874,39.172163639039425,3.7100254679320144,7.871632983173671,16.917940696715036,Atvidaberg,Ostergotland
16.0259,58.2132,CR/LWAL+CDM/HBET:3-5,"Concrete wall, mid rise, low/moderate code",1.57734,COM,Hotels,1190,2646.0,4966633.5516,993326.7103200001,1489990.0654799999,2483316.7758,104.49241004740986,58.32761104225917,5.524252488181441,11.720913635017961,25.190925721819525,Atvidaberg,Ostergotland
16.0259,58.2132,CR/LWAL+CDM/HBET:3-5,"Concrete wall, mid rise, low/moderate code",18.85696,COM,Offices,472,2940.0,26167426.252800003,5233485.250560001,7850227.875840001,13083713.126400001,495.48001980352956,276.5766993143203,26.1947899469631,55.57799382136191,119.44982769421512,Atvidaberg,Ostergotland
16.0259,58.2132,CR/LWAL+CDM/HBET:6-,"Concrete wall, mid rise, low/moderate code",0.04968,COM,Hotels,1428,2646.0,187715.28384000002,37543.056768,56314.58515200001,93857.64192000001,3.9493194348627356,2.204508133880662,0.20879064522260568,0.442995161008553,0.9520979800372734,Atvidaberg,Ostergotland
16.0259,58.2132,CR/LWAL+CDM/HBET:6-,"Concrete wall, mid rise, low/moderate code",0.59392,COM,Offices,566,2940.0,988306.6368,197661.32736,296491.99104,494153.3184,18.71357875409033,10.445910303743847,0.9893401247818706,2.099102128846312,4.511450852457343,Atvidaberg,Ostergotland
16.0259,58.2132,MUR+CB/LWAL+CDN/H:1,"Unreinforced masonry, low rise",2.26044,COM,Hotels,238,2142.0,1152363.27024,230472.654048,345708.981072,576181.63512,29.949005714375744,16.717520015261684,1.5833290596047596,3.359379970981527,7.22007634861599,Atvidaberg,Ostergotland
16.0259,58.2132,MUR+CB/LWAL+CDN/H:1,"Unreinforced masonry, low rise",7.275519999999999,COM,Offices,94,2380.0,1627679.3343999998,325535.86688,488303.8003199999,813839.6671999999,38.07188327797706,21.251706209825155,2.0127652891984518,4.270523147290686,9.17833154877143,Atvidaberg,Ostergotland
16.0259,58.2132,MUR+CB/LWAL+CDN/H:1,"Unreinforced masonry, low rise",13.63831,COM,Trade,556,1819.0,13793295.754840001,2758659.1509680003,4137988.7264520004,6896647.877420001,422.13155461586695,235.63362272079965,22.31703996365434,47.350496481261786,101.7670530552386,Atvidaberg,Ostergotland
16.0259,58.2132,MUR+CB/LWAL+CDN/H:2,"Unreinforced masonry, low rise",0.75762,COM,Hotels,476,2142.0,772463.2910399999,154492.65820799998,231738.98731199998,386231.64551999996,20.075707127218905,11.206249680560031,1.0613524465482453,2.2518920684601444,4.839831398522807,Atvidaberg,Ostergotland
16.0259,58.2132,MUR+CB/LWAL+CDN/H:2,"Unreinforced masonry, low rise",28.805119999999995,COM,Offices,189,2380.0,12957119.078399997,2591423.8156799995,3887135.723519999,6478559.539199999,303.0707060942915,169.17391660648047,16.022590554439955,33.99544110259667,73.06398275450569,Atvidaberg,Ostergotland
16.0259,58.2132,MUR+CB/LWAL+CDN/H:2,"Unreinforced masonry, low rise",1.5230600000000003,COM,Trade,1111,1819.0,3077965.6615400007,615593.1323080001,923389.6984620002,1538982.8307700003,94.19840282219828,52.58150135614967,4.980034061202566,10.56623484456598,22.70925675397274,Atvidaberg,Ostergotland
16.0259,58.2132,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.17387999999999998,COM,Hotels,238,2142.0,88643.32848,17728.665696,26592.998544,44321.66424,2.3037696703365955,1.2859630780970526,0.12179454304651996,0.2584138439216559,0.5553904883550761,Atvidaberg,Ostergotland
16.0259,58.2132,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",2.07872,COM,Offices,94,2380.0,465051.23840000003,93010.24768000001,139515.37152000002,232525.61920000002,10.877680936564877,6.071916059950047,0.5750757969138436,1.2201494706544822,2.622380442506124,Atvidaberg,Ostergotland
16.0259,58.2132,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",7.753760000000001,COM,Trade,556,1819.0,7841873.72864,1568374.745728,2352562.118592,3920936.86432,239.99357419785335,133.96429312045467,12.68786028390501,26.92007921777321,57.8574108740443,Atvidaberg,Ostergotland
16.0259,58.2132,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",0.8942400000000001,COM,Hotels,476,2142.0,911759.9500800001,182351.99001600003,273527.985024,455879.97504000005,23.695916609176418,13.227048803283974,1.2527438713356343,2.6579709660513187,5.712587880223642,Atvidaberg,Ostergotland
16.0259,58.2132,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",10.69056,COM,Offices,189,2380.0,4808827.6992,961765.53984,1442648.3097599999,2404413.8496,112.47984968447935,62.78619585395154,5.946528453194212,12.616864739108047,27.116529682084604,Atvidaberg,Ostergotland
16.0259,58.2132,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",0.83076,COM,Trade,1111,1819.0,1678890.3608400002,335778.07216800004,503667.10825200006,839445.1804200001,51.38094699392633,28.680818921536183,2.7163822152014,5.763400824308715,12.386867320348765,Atvidaberg,Ostergotland
16.0259,58.2132,W/LPB+CDM/H:1,"Wood, low rise",1.6146,COM,Hotels,238,2394.0,919953.8712,183990.77424000003,275986.16136,459976.9356,21.39214693883982,11.94108572518692,1.1309493282891139,2.3995571221296625,5.157197391868565,Atvidaberg,Ostergotland
16.0259,58.2132,W/LPB+CDM/H:1,"Wood, low rise",8.314879999999999,COM,Offices,94,2660.0,2079052.5951999996,415810.5190399999,623715.7785599999,1039526.2975999998,43.51072374625949,24.287664239800176,2.300303187655373,4.880597882617926,10.489521770024492,Atvidaberg,Ostergotland
16.0259,58.2132,W/LPB+CDM/H:1,"Wood, low rise",10.45373,COM,Trade,556,2033.0,11816352.79804,2363270.5596080003,3544905.839412,5908176.39902,323.5627652131772,180.61257376061295,17.105954489907646,36.29403537396208,78.00418787482756,Atvidaberg,Ostergotland
16.0259,58.2132,W/LPB+CDM/H:2,"Wood, low rise",0.6955199999999999,COM,Hotels,476,2394.0,792575.6428799999,158515.128576,237772.69286399998,396287.82143999997,18.430157362692764,10.28770462477642,0.9743563443721597,2.067310751373247,4.443123906840609,Atvidaberg,Ostergotland
16.0259,58.2132,W/LPB+CDM/H:2,"Wood, low rise",19.3024,COM,Offices,189,2660.0,9704088.576,1940817.7152,2911226.5727999997,4852044.288,203.08861748586548,113.36396473630138,10.736787484933993,22.78045022338953,48.960400814874966,Atvidaberg,Ostergotland
16.0259,58.2132,W/LPB+CDM/H:2,"Wood, low rise",1.17691,COM,Trade,1111,2033.0,2658243.0713299997,531648.614266,797472.9213989999,1329121.5356649999,72.7896749080623,40.63116013884292,3.8482081382019833,8.164817834437347,17.54806203716075,Atvidaberg,Ostergotland
16.0259,58.2132,W/LWAL+CDM/H:1,"Wood, low rise",0.5713199999999999,COM,Hotels,238,2394.0,325522.13904,65104.427808,97656.641712,162761.06952,7.569528916820243,4.2253072566046015,0.4001820700099942,0.8490740585997265,1.8248544617381075,Atvidaberg,Ostergotland
16.0259,58.2132,W/LWAL+CDM/H:1,"Wood, low rise",1.7817599999999998,COM,Offices,94,2660.0,445511.2703999999,89102.25407999998,133653.38111999998,222755.63519999996,9.323726517055606,5.204499479957182,0.4929221116404372,1.045842403418127,2.2477546650052487,Atvidaberg,Ostergotland
16.0259,58.2132,W/LWAL+CDM/H:1,"Wood, low rise",6.507619999999999,COM,Trade,556,2033.0,7355875.251759999,1471175.050352,2206762.5755279996,3677937.6258799997,201.42317834462685,112.43431744038155,10.648739881134558,22.59363791491679,48.558898412144295,Atvidaberg,Ostergotland
16.0259,58.2132,W/LWAL+CDM/H:2,"Wood, low rise",0.14904,COM,Hotels,476,2394.0,169837.63776,33967.52755200001,50951.291328,84918.81888,3.9493194348627356,2.204508133880662,0.20879064522260568,0.442995161008553,0.9520979800372734,Atvidaberg,Ostergotland
16.0259,58.2132,W/LWAL+CDM/H:2,"Wood, low rise",6.830080000000001,COM,Offices,189,2660.0,3433754.4192000004,686750.8838400001,1030126.32576,1716877.2096000002,71.86212618730626,40.11340290669126,3.7991709562074134,8.060774694430142,17.324449519109606,Atvidaberg,Ostergotland
16.0259,58.2132,W/LWAL+CDM/H:2,"Wood, low rise",0.6923,COM,Trade,1111,2033.0,1563672.3949,312734.47898,469101.71846999996,781836.19745,42.817455828271946,23.900682434613486,2.2636518460011668,4.802834020257264,10.322389433623973,Atvidaberg,Ostergotland
15.0487,58.2016,CR/LFINF+CDL/H:1,"Concrete frame with infill panels, low rise, low/moderate code",0.4216,COM,Hotels,238,2646.0,265501.7568,53100.35136,79650.52703999999,132750.8784,5.0778305103606,2.834442451968032,0.268452204506489,0.5695802483471484,1.224158301607223,Boxholm,Ostergotland
15.0487,58.2016,CR/LFINF+CDL/H:1,"Concrete frame with infill panels, low rise, low/moderate code",12.2617,COM,Trade,556,2247.0,15318934.1844,3063786.8368800003,4595680.2553199995,7659467.0922,345.00558007412786,192.58194229458815,18.239582504568954,38.699275916914914,83.17360023869067,Boxholm,Ostergotland
15.0487,58.2016,CR/LFINF+CDM/H:2,"Concrete frame with infill panels, low rise, low/moderate code",0.18600000000000003,COM,Hotels,476,2646.0,234266.25600000002,46853.251200000006,70279.8768,117133.12800000001,4.480438685612294,2.5009786340894404,0.23686959221160794,0.502570807365131,1.0801396778887264,Boxholm,Ostergotland
15.0487,58.2016,CR/LFINF+CDM/H:2,"Concrete frame with infill panels, low rise, low/moderate code",7.70432,COM,Offices,189,2940.0,4280982.4512,856196.4902400001,1284294.73536,2140491.2256,73.6879981899973,41.132603745657406,3.895700244309682,8.265582756971996,17.76462891564636,Boxholm,Ostergotland
15.0487,58.2016,CR/LFINF+CDM/H:2,"Concrete frame with infill panels, low rise, low/moderate code",1.0362,COM,Trade,1111,2247.0,2586787.2954,517357.45908000006,776036.18862,1293393.6477,58.2583644942278,32.51978993149571,3.079974084898588,6.534840745317531,14.044868253903942,Boxholm,Ostergotland
15.0487,58.2016,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",1.1904,COM,Hotels,1190,2646.0,3748260.096,749652.0192,1124478.0288,1874130.048,71.68701896979671,40.01565814543105,3.789913475385727,8.041132917842097,17.282234846219623,Boxholm,Ostergotland
15.0487,58.2016,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",13.112160000000001,COM,Offices,472,2940.0,18195482.188800003,3639096.437760001,5458644.656640001,9097741.094400002,313.19648559142934,174.82612165889307,16.55791520200489,35.131249788790626,75.5050955498962,Boxholm,Ostergotland
15.0487,58.2016,CR/LFINF+CDM/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",0.0372,COM,Hotels,1428,2646.0,140559.7536,28111.95072,42167.92608,70279.8768,2.6882632113673766,1.5005871804536641,0.14212175532696478,0.3015424844190786,0.6480838067332358,Boxholm,Ostergotland
15.0487,58.2016,CR/LFINF+CDM/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",1.1112,COM,Offices,566,2940.0,1849081.248,369816.2496,554724.3744,924540.624,31.82799677620457,17.766371886479007,1.6826666195659952,3.5701463983868664,7.673061634810623,Boxholm,Ostergotland
15.0487,58.2016,CR/LWAL+CDM/HBET:3-5,"Concrete wall, mid rise, low/moderate code",0.7874,COM,Hotels,1190,2646.0,2479317.876,495863.5752000001,743795.3628,1239658.938,47.41797608939678,26.468690544113244,2.506869850906184,5.318874377947636,11.431478257655689,Boxholm,Ostergotland
15.0487,58.2016,CR/LWAL+CDM/HBET:3-5,"Concrete wall, mid rise, low/moderate code",9.40816,COM,Offices,472,2940.0,13055515.4688,2611103.0937600005,3916654.64064,6527757.7344,224.7229020910256,125.44021158575944,11.880538026297295,25.207167927550337,54.17597251320236,Boxholm,Ostergotland
15.0487,58.2016,CR/LWAL+CDM/HBET:6-,"Concrete wall, mid rise, low/moderate code",0.024800000000000003,COM,Hotels,1428,2646.0,93706.50240000001,18741.30048,28111.950720000004,46853.251200000006,1.7921754742449179,1.000391453635776,0.0947478368846432,0.20102832294605244,0.43205587115549066,Boxholm,Ostergotland
15.0487,58.2016,CR/LWAL+CDM/HBET:6-,"Concrete wall, mid rise, low/moderate code",0.29632,COM,Offices,566,2940.0,493088.3328,98617.66656,147926.49983999997,246544.1664,8.487465806987887,4.737699169727735,0.4487110985509321,0.9520390395698312,2.0461497692828328,Boxholm,Ostergotland
15.0487,58.2016,MUR+CB/LWAL+CDN/H:1,"Unreinforced masonry, low rise",1.1284,COM,Hotels,238,2142.0,575253.8064,115050.76128,172576.14192,287626.9032,13.59066401302396,7.58630185673797,0.7185044297085441,1.5244647823408974,3.276423689595804,Boxholm,Ostergotland
15.0487,58.2016,MUR+CB/LWAL+CDN/H:1,"Unreinforced masonry, low rise",3.62992,COM,Offices,94,2380.0,812085.7024,162417.14048,243625.71071999997,406042.8512,17.267344305205917,9.63862295749379,0.9128813250554738,1.9368780107149477,4.1627940977547375,Boxholm,Ostergotland
