LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,OCCUPANCY,OCCUPANCY_TYPE,AREA_PER_BUILDING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_2,ID_2,ID_1,NAME_1
14.6708,58.225,CR/LWAL+CDM/HBET:3-5,"Concrete wall, mid rise, low/moderate code",9.12241,Com,Offices,472,3570.0,15371625.7464,3074325.1492800005,4611487.72392,7685812.8732,225.89557333839332,126.09479608970449,11.94253422346751,25.33870646136758,54.45867892484654,Odeshog,1,1,Ostergotland
14.6708,58.225,CR/LWAL+CDM/HBET:6-,"Concrete wall, mid rise, low/moderate code",0.02404,Com,Hotels,1428,3738.0,128322.25055999999,25664.450112,38496.675168,64161.12527999999,1.80102111838851,1.0053290877739074,0.09521548397640454,0.2020205388496392,0.4341883701999837,Odeshog,1,1,Ostergotland
14.6708,58.225,CR/LWAL+CDM/HBET:6-,"Concrete wall, mid rise, low/moderate code",0.28732,Com,Offices,566,3570.0,580564.5384,116112.90767999999,174169.36151999998,290282.2692,8.531755939512253,4.7624218995577685,0.451052607132164,0.9570070637350891,2.056827190141674,Odeshog,1,1,Ostergotland
14.6708,58.225,MUR+CB/LWAL+CDN/H:1,"Unreinforced masonry, low rise",1.09382,Com,Hotels,238,3026.0,787756.03816,157551.207632,236326.811448,393878.01908,13.657743481112867,7.623745582285463,0.7220507534877345,1.5319890862764305,3.292595140683209,Odeshog,1,1,Ostergotland
14.6708,58.225,MUR+CB/LWAL+CDN/H:1,"Unreinforced masonry, low rise",3.51967,Com,Offices,94,2890.0,956153.5522,191230.71044,286846.06566,478076.7761,17.357450467046572,9.688920171980165,0.9176450125665846,1.9469852188886136,4.184516801145121,Odeshog,1,1,Ostergotland
14.6708,58.225,MUR+CB/LWAL+CDN/H:1,"Unreinforced masonry, low rise",6.59753,Com,Trade,556,2159.0,7919701.40212,1583940.280424,2375910.420636,3959850.70106,192.44751155043213,107.42410472369549,10.174218816892472,21.586837370611967,46.39505363706664,Odeshog,1,1,Ostergotland
14.6708,58.225,MUR+CB/LWAL+CDN/H:2,"Unreinforced masonry, low rise",0.36661,Com,Hotels,476,3026.0,528056.2453600001,105611.249072,158416.87360799994,264028.12268000003,9.155190685141593,5.110422862850696,0.4840120435467231,1.0269377391523324,2.20712421518325,Odeshog,1,1,Ostergotland
14.6708,58.225,MUR+CB/LWAL+CDN/H:2,"Unreinforced masonry, low rise",13.935019999999998,Com,Offices,189,2890.0,7611447.274199999,1522289.4548399998,2283434.18226,3805723.6371,138.17374703098776,77.12851650582384,7.304900571160744,15.498949204465895,33.3107887604835,Odeshog,1,1,Ostergotland
14.6708,58.225,MUR+CB/LWAL+CDN/H:2,"Unreinforced masonry, low rise",0.7367800000000001,Com,Trade,1111,2159.0,1767276.61022,353455.3220440001,530182.9830659999,883638.3051100002,42.94454659200658,23.971624435384776,2.2703708169529078,4.817089791225377,10.353028347854352,Odeshog,1,1,Ostergotland
14.6708,58.225,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.08413999999999999,Com,Hotels,238,3026.0,60596.61832,12119.323664,18178.985496,30298.30916,1.0505956523932976,0.5864419678681125,0.055542365652902666,0.11784531432895615,0.25327654928332377,Odeshog,1,1,Ostergotland
14.6708,58.225,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",1.0056200000000002,Com,Offices,94,2890.0,273186.7292000001,54637.345840000016,81956.01876000004,136593.36460000006,4.959271562013308,2.7682629062800483,0.2621842893047386,0.5562814911110326,1.1955762288986065,Odeshog,1,1,Ostergotland
14.6708,58.225,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",3.75088,Com,Trade,556,2159.0,4502571.355520002,900514.2711040002,1350771.4066559998,2251285.6777600003,109.41178321648935,61.07360268555276,5.784327449197751,12.272719723393614,26.37688328604804,Odeshog,1,1,Ostergotland
14.6708,58.225,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",0.4327200000000001,Com,Hotels,476,3026.0,623279.5027200001,124655.90054400006,186983.850816,311639.75136000005,10.806126710331064,6.031974526643445,0.5712929038584275,1.212123233097835,2.6051302211999032,Odeshog,1,1,Ostergotland
14.6708,58.225,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",5.171760000000001,Com,Offices,189,2890.0,2824867.0296000005,564973.4059200003,847460.1088800002,1412433.5148000002,51.280978279541856,28.625016435151128,2.711097119193679,5.7521873336162095,12.362766962653673,Odeshog,1,1,Ostergotland
14.6708,58.225,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",0.40188,Com,Trade,1111,2159.0,963969.06012,192793.812024,289190.71803600003,481984.53006,23.42429814109449,13.075431510209874,1.2383840819743128,2.6275035224865686,5.6471063715569185,Odeshog,1,1,Ostergotland
14.6708,58.225,W/LPB+CDM/H:1,"Wood, low rise",0.7813,Com,Hotels,238,3382.0,628880.8708,125776.17416,188664.26124000002,314440.4354,9.755531057937764,5.445532558775332,0.5157505382055247,1.094277918768879,2.3518536719165786,Odeshog,1,1,Ostergotland
14.6708,58.225,W/LPB+CDM/H:1,"Wood, low rise",4.022480000000002,Com,Offices,94,3230.0,1221305.3776000002,244261.07552000013,366391.6132800001,610652.6888000001,19.837086248053232,11.073051625120193,1.0487371572189543,2.2251259644441306,4.782304915594426,Odeshog,1,1,Ostergotland
14.6708,58.225,W/LPB+CDM/H:1,"Wood, low rise",5.05699,Com,Trade,556,2413.0,6784599.37972,1356919.875944,2035379.813916,3392299.68986,147.51052915794546,82.34030362070058,7.79851290025768,16.54625605564674,35.561690858868324,Odeshog,1,1,Ostergotland
14.6708,58.225,W/LPB+CDM/H:2,"Wood, low rise",0.33655999999999997,Com,Hotels,476,3382.0,541805.0579199999,108361.01158400002,162541.517376,270902.52895999997,8.40476521914638,4.6915357429449,0.4443389252232213,0.9427625146316494,2.02621239426659,Odeshog,1,1,Ostergotland
14.6708,58.225,W/LPB+CDM/H:2,"Wood, low rise",9.3379,Com,Offices,189,3230.0,5700507.812999999,1140101.5626,1710152.3439,2850253.9065,92.59065522695057,51.68405745235618,4.895036465210809,10.38589379680704,22.32166257145801,Odeshog,1,1,Ostergotland
14.6708,58.225,W/LPB+CDM/H:2,"Wood, low rise",0.5693300000000001,Com,Trade,1111,2413.0,1526284.3451900003,305256.8690380001,457885.30355700006,763142.1725950001,33.18442236655053,18.523527972797325,1.75437744946361,3.722296656855972,8.000067359705637,Odeshog,1,1,Ostergotland
14.6708,58.225,W/LWAL+CDM/H:1,"Wood, low rise",0.27646,Com,Hotels,238,3382.0,222527.07736,44505.415472,66758.12320799999,111263.53868,3.4519571435779777,1.9268807515666555,0.1824963442881087,0.3872060327951417,0.8321943762166354,Odeshog,1,1,Ostergotland
14.6708,58.225,W/LWAL+CDM/H:1,"Wood, low rise",0.8619600000000001,Com,Offices,94,3230.0,261708.2952,52341.65904000001,78512.48856,130854.1476,4.250804196011406,2.372796776811469,0.224729390832633,0.4768127066665994,1.0247796247702337,Odeshog,1,1,Ostergotland
14.6708,58.225,W/LWAL+CDM/H:1,"Wood, low rise",3.14806,Com,Trade,556,2413.0,4223525.441679998,844705.0883359999,1267057.6325039996,2111762.72084,91.82774662812498,51.258202253946045,4.854703394862397,10.300318339276778,22.137741329361745,Odeshog,1,1,Ostergotland
14.6708,58.225,W/LWAL+CDM/H:2,"Wood, low rise",0.07212,Com,Hotels,476,3382.0,116101.08384,23220.216768,34830.325152,58050.54192,1.80102111838851,1.0053290877739074,0.09521548397640454,0.2020205388496392,0.4341883701999837,Odeshog,1,1,Ostergotland
14.6708,58.225,W/LWAL+CDM/H:2,"Wood, low rise",3.30418,Com,Offices,189,3230.0,2017102.7646,403420.5529200001,605130.82938,1008551.3823,32.76284723415174,18.288204944679887,1.7320898261515172,3.6750085742548,7.898434448362068,Odeshog,1,1,Ostergotland
14.6708,58.225,W/LWAL+CDM/H:2,"Wood, low rise",0.33490000000000003,Com,Trade,1111,2413.0,897814.3207,179562.86414000005,269344.29621,448907.16035,19.520248450912074,10.896192925174896,1.0319867349785943,2.189586268738807,4.705921976297431,Odeshog,1,1,Ostergotland
16.0259,58.2132,CR/LFINF+CDL/H:1,"Concrete frame with infill panels, low rise, low/moderate code",0.8445600000000001,Com,Hotels,238,3738.0,751357.7366400001,150271.54732800004,225407.320992,375678.86832000007,11.189738398777752,6.246106379328543,0.5915734947973827,1.2551529561909005,2.6976109434389417,Atvidaberg,2,1,Ostergotland
16.0259,58.2132,CR/LFINF+CDL/H:1,"Concrete frame with infill panels, low rise, low/moderate code",24.57665,Com,Trade,556,2667.0,36443534.6058,7288706.921160001,10933060.38174,18221767.3029,760.6939182164101,424.61896480144105,40.21598572130606,85.3270368063347,183.38732910969398,Atvidaberg,2,1,Ostergotland
16.0259,58.2132,CR/LFINF+CDM/H:2,"Concrete frame with infill panels, low rise, low/moderate code",0.3726,Com,Hotels,476,3738.0,662962.7088,132592.54176000002,198888.81264000002,331481.3544,9.873298587156839,5.511270334701655,0.5219766130565141,1.1074879025213824,2.380244950093184,Atvidaberg,2,1,Ostergotland
16.0259,58.2132,CR/LFINF+CDM/H:2,"Concrete frame with infill panels, low rise, low/moderate code",15.44192,Com,Offices,189,3570.0,10419126.6816,2083825.33632,3125738.00448,5209563.3408,162.4708939886924,90.69117178904109,8.589429987947195,18.224360178711624,39.168320651899975,Atvidaberg,2,1,Ostergotland
16.0259,58.2132,CR/LFINF+CDM/H:2,"Concrete frame with infill panels, low rise, low/moderate code",2.0769,Com,Trade,1111,2667.0,6153931.5453,1230786.30906,1846179.46359,3076965.77265,128.45236748481585,71.70204730384046,6.790955538003501,14.408502060771792,30.967168300871922,Atvidaberg,2,1,Ostergotland
16.0259,58.2132,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",2.38464,Com,Hotels,1190,3738.0,10607403.3408,2121480.6681600004,3182221.0022400003,5303701.6704,157.97277739450942,88.18032535522647,8.351625808904227,17.719806440342122,38.08391920149096,Atvidaberg,2,1,Ostergotland
16.0259,58.2132,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",26.280959999999997,Com,Offices,472,3570.0,44284468.8384,8856893.76768,13285340.65152,22142234.4192,690.550893741927,385.4651636112968,36.50769937490132,77.45909375103193,166.47731891241003,Atvidaberg,2,1,Ostergotland
16.0259,58.2132,CR/LFINF+CDM/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",0.07452,Com,Hotels,1428,3738.0,397777.62528,79555.52505600001,119333.28758399999,198888.81264,5.9239791522941045,3.3067622008209936,0.31318596783390856,0.6644927415128297,1.4281469700559104,Atvidaberg,2,1,Ostergotland
16.0259,58.2132,CR/LFINF+CDM/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",2.2272,Com,Offices,566,3570.0,4500324.864,900064.9728000001,1350097.4592,2250162.432,70.17592032783874,39.17216363903943,3.7100254679320144,7.87163298317367,16.917940696715036,Atvidaberg,2,1,Ostergotland
16.0259,58.2132,CR/LWAL+CDM/HBET:3-5,"Concrete wall, mid rise, low/moderate code",1.57734,Com,Hotels,1190,3738.0,7016355.3348,1403271.0669600002,2104906.60044,3508177.6674,104.49241004740986,58.32761104225917,5.524252488181441,11.72091363501796,25.190925721819525,Atvidaberg,2,1,Ostergotland
16.0259,58.2132,CR/LWAL+CDM/HBET:3-5,"Concrete wall, mid rise, low/moderate code",18.85696,Com,Offices,472,3570.0,31774731.8784,6354946.375680001,9532419.56352,15887365.9392,495.4800198035297,276.5766993143203,26.194789946963102,55.57799382136191,119.44982769421513,Atvidaberg,2,1,Ostergotland
16.0259,58.2132,CR/LWAL+CDM/HBET:6-,"Concrete wall, mid rise, low/moderate code",0.04968,Com,Hotels,1428,3738.0,265185.08352,53037.016704,79555.525056,132592.54176,3.949319434862736,2.204508133880662,0.20879064522260568,0.44299516100855296,0.9520979800372734,Atvidaberg,2,1,Ostergotland
16.0259,58.2132,CR/LWAL+CDM/HBET:6-,"Concrete wall, mid rise, low/moderate code",0.59392,Com,Offices,566,3570.0,1200086.6304,240017.32608000003,360025.98912,600043.3152,18.713578754090328,10.445910303743847,0.9893401247818706,2.099102128846312,4.511450852457343,Atvidaberg,2,1,Ostergotland
16.0259,58.2132,MUR+CB/LWAL+CDN/H:1,"Unreinforced masonry, low rise",2.26044,Com,Hotels,238,3026.0,1627941.76272,325588.352544,488382.528816,813970.88136,29.949005714375744,16.717520015261687,1.5833290596047596,3.359379970981527,7.22007634861599,Atvidaberg,2,1,Ostergotland
16.0259,58.2132,MUR+CB/LWAL+CDN/H:1,"Unreinforced masonry, low rise",7.275519999999998,Com,Offices,94,2890.0,1976467.7632,395293.55264,592940.3289600001,988233.8816,38.07188327797706,21.251706209825155,2.012765289198452,4.270523147290686,9.17833154877143,Atvidaberg,2,1,Ostergotland
16.0259,58.2132,MUR+CB/LWAL+CDN/H:1,"Unreinforced masonry, low rise",13.63831,Com,Trade,556,2159.0,16371481.87724,3274296.375448,4911444.563172,8185740.93862,422.13155461586695,235.63362272079965,22.31703996365434,47.35049648126178,101.76705305523859,Atvidaberg,2,1,Ostergotland
16.0259,58.2132,MUR+CB/LWAL+CDN/H:2,"Unreinforced masonry, low rise",0.75762,Com,Hotels,476,3026.0,1091257.66512,218251.53302399997,327377.299536,545628.83256,20.075707127218905,11.206249680560033,1.0613524465482451,2.2518920684601444,4.839831398522807,Atvidaberg,2,1,Ostergotland
16.0259,58.2132,MUR+CB/LWAL+CDN/H:2,"Unreinforced masonry, low rise",28.805119999999995,Com,Offices,189,2890.0,15733644.595199995,3146728.91904,4720093.378559999,7866822.297599997,303.0707060942915,169.17391660648047,16.022590554439955,33.99544110259667,73.06398275450569,Atvidaberg,2,1,Ostergotland
16.0259,58.2132,MUR+CB/LWAL+CDN/H:2,"Unreinforced masonry, low rise",1.5230600000000003,Com,Trade,1111,2159.0,3653286.3459400013,730657.2691880001,1095985.9037820005,1826643.1729700004,94.19840282219828,52.58150135614967,4.980034061202566,10.566234844565981,22.709256753972742,Atvidaberg,2,1,Ostergotland
16.0259,58.2132,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.17387999999999998,Com,Hotels,238,3026.0,125226.28943999998,25045.257888,37567.88683199998,62613.14471999999,2.3037696703365955,1.2859630780970526,0.12179454304651995,0.2584138439216559,0.5553904883550761,Atvidaberg,2,1,Ostergotland
16.0259,58.2132,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",2.07872,Com,Offices,94,2890.0,564705.0752000001,112941.01504000006,169411.52255999998,282352.53760000004,10.877680936564877,6.0719160599500475,0.5750757969138436,1.2201494706544822,2.622380442506124,Atvidaberg,2,1,Ostergotland
16.0259,58.2132,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",7.7537600000000015,Com,Trade,556,2159.0,9307644.519040003,1861528.9038080003,2792293.3557120003,4653822.259520002,239.99357419785332,133.9642931204547,12.68786028390501,26.920079217773207,57.85741087404429,Atvidaberg,2,1,Ostergotland
16.0259,58.2132,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",0.8942400000000001,Com,Hotels,476,3026.0,1288041.8342400002,257608.36684800012,386412.5502720001,644020.9171200001,23.695916609176415,13.227048803283974,1.2527438713356345,2.6579709660513187,5.7125878802236425,Atvidaberg,2,1,Ostergotland
16.0259,58.2132,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",10.690560000000001,Com,Offices,189,2890.0,5839290.7776,1167858.15552,1751787.2332799996,2919645.3888,112.47984968447935,62.78619585395154,5.946528453194213,12.616864739108047,27.116529682084604,Atvidaberg,2,1,Ostergotland
16.0259,58.2132,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",0.83076,Com,Trade,1111,2159.0,1992701.64324,398540.328648,597810.492972,996350.82162,51.38094699392632,28.680818921536183,2.7163822152014,5.7634008243087145,12.386867320348767,Atvidaberg,2,1,Ostergotland
16.0259,58.2132,W/LPB+CDM/H:1,"Wood, low rise",1.6146,Com,Hotels,238,3382.0,1299617.3736,259923.47472000003,389885.21208,649808.6868,21.39214693883982,11.94108572518692,1.130949328289114,2.3995571221296625,5.157197391868566,Atvidaberg,2,1,Ostergotland
16.0259,58.2132,W/LPB+CDM/H:1,"Wood, low rise",8.314879999999999,Com,Offices,94,3230.0,2524563.8656,504912.77312,757369.1596799998,1262281.9327999998,43.51072374625949,24.287664239800176,2.300303187655373,4.880597882617926,10.489521770024492,Atvidaberg,2,1,Ostergotland
16.0259,58.2132,W/LPB+CDM/H:1,"Wood, low rise",10.45373,Com,Trade,556,2413.0,14025016.87244,2805003.3744880003,4207505.061732,7012508.436220001,323.56276521317716,180.61257376061292,17.105954489907642,36.294035373962075,78.00418787482756,Atvidaberg,2,1,Ostergotland
16.0259,58.2132,W/LPB+CDM/H:2,"Wood, low rise",0.6955199999999999,Com,Hotels,476,3382.0,1119670.35264,223934.070528,335901.105792,559835.17632,18.430157362692768,10.287704624776419,0.9743563443721596,2.0673107513732467,4.443123906840608,Atvidaberg,2,1,Ostergotland
16.0259,58.2132,W/LPB+CDM/H:2,"Wood, low rise",19.3024,Com,Offices,189,3230.0,11783536.128,2356707.2256,3535060.8383999993,5891768.063999998,203.08861748586548,113.36396473630138,10.736787484933993,22.78045022338953,48.96040081487497,Atvidaberg,2,1,Ostergotland
16.0259,58.2132,W/LPB+CDM/H:2,"Wood, low rise",1.1769100000000001,Com,Trade,1111,2413.0,3155110.93513,631022.187026,946533.2805389998,1577555.4675649996,72.7896749080623,40.63116013884292,3.8482081382019833,8.164817834437347,17.54806203716075,Atvidaberg,2,1,Ostergotland
16.0259,58.2132,W/LWAL+CDM/H:1,"Wood, low rise",0.5713199999999999,Com,Hotels,238,3382.0,459864.60912,91972.921824,137959.382736,229932.30456,7.569528916820242,4.2253072566046015,0.4001820700099942,0.8490740585997265,1.8248544617381075,Atvidaberg,2,1,Ostergotland
16.0259,58.2132,W/LWAL+CDM/H:1,"Wood, low rise",1.7817599999999998,Com,Offices,94,3230.0,540977.9711999999,108195.59424,162293.39135999998,270488.9856,9.323726517055606,5.204499479957182,0.4929221116404372,1.045842403418127,2.2477546650052487,Atvidaberg,2,1,Ostergotland
16.0259,58.2132,W/LWAL+CDM/H:1,"Wood, low rise",6.507619999999998,Com,Trade,556,2413.0,8730805.205360001,1746161.0410719996,2619241.561608,4365402.6026800005,201.42317834462685,112.43431744038156,10.648739881134556,22.593637914916787,48.5588984121443,Atvidaberg,2,1,Ostergotland
16.0259,58.2132,W/LWAL+CDM/H:2,"Wood, low rise",0.14904,Com,Hotels,476,3382.0,239929.36128,47985.872256,71978.808384,119964.68064,3.949319434862736,2.204508133880662,0.20879064522260568,0.44299516100855296,0.9520979800372734,Atvidaberg,2,1,Ostergotland
16.0259,58.2132,W/LWAL+CDM/H:2,"Wood, low rise",6.8300800000000015,Com,Offices,189,3230.0,4169558.9376,833911.7875200001,1250867.68128,2084779.4688,71.86212618730626,40.113402906691256,3.799170956207413,8.060774694430142,17.324449519109603,Atvidaberg,2,1,Ostergotland
16.0259,58.2132,W/LWAL+CDM/H:2,"Wood, low rise",0.6923,Com,Trade,1111,2413.0,1855947.6089,371189.52178000007,556784.28267,927973.80445,42.817455828271946,23.90068243461349,2.2636518460011668,4.802834020257264,10.322389433623973,Atvidaberg,2,1,Ostergotland
15.0487,58.2016,CR/LFINF+CDL/H:1,"Concrete frame with infill panels, low rise, low/moderate code",0.4216,Com,Hotels,238,3738.0,375073.9104,75014.78207999999,112522.17312,187536.9552,5.0778305103606,2.8344424519680316,0.268452204506489,0.5695802483471484,1.2241583016072228,Boxholm,3,1,Ostergotland
15.0487,58.2016,CR/LFINF+CDL/H:1,"Concrete frame with infill panels, low rise, low/moderate code",12.2617,Com,Trade,556,2667.0,18182286.3684,3636457.27368,5454685.9105199985,9091143.1842,345.0055800741278,192.58194229458812,18.239582504568954,38.69927591691491,83.17360023869067,Boxholm,3,1,Ostergotland
15.0487,58.2016,CR/LFINF+CDM/H:2,"Concrete frame with infill panels, low rise, low/moderate code",0.18600000000000005,Com,Hotels,476,3738.0,330947.568,66189.5136,99284.2704,165473.784,4.480438685612294,2.5009786340894404,0.23686959221160794,0.502570807365131,1.0801396778887264,Boxholm,3,1,Ostergotland
15.0487,58.2016,CR/LFINF+CDM/H:2,"Concrete frame with infill panels, low rise, low/moderate code",7.70432,Com,Offices,189,3570.0,5198335.8336000005,1039667.16672,1559500.75008,2599167.9168,73.6879981899973,41.132603745657406,3.8957002443096815,8.265582756971996,17.76462891564636,Boxholm,3,1,Ostergotland
15.0487,58.2016,CR/LFINF+CDM/H:2,"Concrete frame with infill panels, low rise, low/moderate code",1.0362,Com,Trade,1111,2667.0,3070298.9394,614059.7878800001,921089.68182,1535149.4697,58.2583644942278,32.51978993149571,3.079974084898588,6.534840745317532,14.044868253903944,Boxholm,3,1,Ostergotland
15.0487,58.2016,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",1.1904,Com,Hotels,1190,3738.0,5295161.088,1059032.2176,1588548.3264,2647580.544,71.68701896979671,40.01565814543105,3.789913475385727,8.041132917842097,17.282234846219627,Boxholm,3,1,Ostergotland
15.0487,58.2016,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",13.11216,Com,Offices,472,3570.0,22094514.0864,4418902.817280001,6628354.22592,11047257.0432,313.19648559142934,174.8261216588931,16.55791520200489,35.131249788790626,75.5050955498962,Boxholm,3,1,Ostergotland
15.0487,58.2016,CR/LFINF+CDM/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",0.0372,Com,Hotels,1428,3738.0,198568.5408,39713.70816,59570.56223999999,99284.2704,2.688263211367377,1.500587180453664,0.14212175532696478,0.3015424844190786,0.6480838067332358,Boxholm,3,1,Ostergotland
15.0487,58.2016,CR/LFINF+CDM/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",1.1112,Com,Offices,566,3570.0,2245312.944,449062.5888,673593.8832,1122656.472,31.82799677620457,17.766371886479007,1.6826666195659952,3.5701463983868664,7.6730616348106215,Boxholm,3,1,Ostergotland
15.0487,58.2016,CR/LWAL+CDM/HBET:3-5,"Concrete wall, mid rise, low/moderate code",0.7874,Com,Hotels,1190,3738.0,3502528.4280000003,700505.6856,1050758.5284,1751264.2140000002,47.41797608939678,26.468690544113244,2.506869850906184,5.318874377947637,11.431478257655687,Boxholm,3,1,Ostergotland
15.0487,58.2016,CR/LWAL+CDM/HBET:3-5,"Concrete wall, mid rise, low/moderate code",9.40816,Com,Offices,472,3570.0,15853125.9264,3170625.185280001,4755937.777919999,7926562.9632,224.7229020910256,125.44021158575943,11.880538026297295,25.207167927550334,54.17597251320236,Boxholm,3,1,Ostergotland
15.0487,58.2016,CR/LWAL+CDM/HBET:6-,"Concrete wall, mid rise, low/moderate code",0.024800000000000003,Com,Hotels,1428,3738.0,132379.0272,26475.805440000004,39713.70816,66189.5136,1.792175474244918,1.0003914536357759,0.0947478368846432,0.20102832294605244,0.43205587115549066,Boxholm,3,1,Ostergotland
15.0487,58.2016,CR/LWAL+CDM/HBET:6-,"Concrete wall, mid rise, low/moderate code",0.29632,Com,Offices,566,3570.0,598750.1183999999,119750.02367999998,179625.03551999995,299375.0592,8.487465806987888,4.737699169727735,0.4487110985509321,0.9520390395698312,2.0461497692828328,Boxholm,3,1,Ostergotland
