LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,OCCUPANCY,AREA_PER_BUILDING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_2,NAME_1
10.7368,59.5797,S+SL/LFM+CDN/H:1,"Steel, low rise",12.87294494062436,IND,371.0950745301662,2550.0,12181570.478517491,1827235.5717776236,3045392.619629373,7308942.287110494,150.1313689809419,63.107420688400964,4.629225696842853,9.867083963534444,25.86791011625942,Vestby,Astfold
10.7368,59.5797,S/LFBR+CDN/H:1,"Steel, low rise",16.091181175780452,IND,371.0950745301662,2550.0,15226963.098146867,2284044.46472203,3806740.7745367168,9136177.85888812,187.66421122617737,78.8842758605012,5.786532121053566,12.333854954418056,32.33488764532428,Vestby,Astfold
10.7368,59.5797,S/LFM+CDN/H:1,"Steel, low rise",48.27354352734135,IND,371.0950745301662,2550.0,45680889.2944406,6852133.39416609,11420222.32361015,27408533.57666436,562.9926336785321,236.65282758150363,17.359596363160698,37.00156486325417,97.00466293597283,Vestby,Astfold
10.7368,59.5797,W/LWAL+CDN/H:1,"Wood, low rise",24.136771763670676,IND,371.0950745301662,2422.5,21698422.414859284,3254763.3622288923,5424605.603714821,13019053.44891557,281.49631683926606,118.32641379075181,8.679798181580349,18.500782431627083,48.502331467986416,Vestby,Astfold
10.7535,59.6047,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",38.02074226252235,IND,371.0950745301662,2677.5,37777678.01659695,5666651.702489543,9444419.504149238,22666606.80995817,443.4188223341519,186.3902151305161,13.672597677262406,29.142815260267465,76.401876022682,Vestby,Astfold
10.7535,59.6047,CR/LFM+CDN/H:2,"Concrete frame, low rise, pre code",15.208296905008938,IND,371.0950745301662,2677.5,15111071.20663878,2266660.680995817,3777767.801659695,9066642.723983267,177.3675289336608,74.55608605220645,5.469039070904964,11.65712610410699,30.560750409072806,Vestby,Astfold
10.7535,59.6047,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",3.0416593810017885,IND,371.0950745301662,2422.5,2734384.313582256,410157.6470373384,683596.078395564,1640630.5881493536,35.47350578673217,14.911217210441295,1.093807814180993,2.3314252208213984,6.112150081814562,Vestby,Astfold
10.7535,59.6047,S+SL/LFM+CDN/H:1,"Steel, low rise",12.166637524007154,IND,371.0950745301662,2550.0,11513197.109820025,1726979.5664730037,2878299.2774550063,6907918.265892015,141.89402314692867,59.64486884176518,4.375231256723972,9.325700883285593,24.448600327258248,Vestby,Astfold
10.7535,59.6047,S/LFBR+CDN/H:1,"Steel, low rise",15.208296905008938,IND,371.0950745301662,2550.0,14391496.387275027,2158724.458091254,3597874.096818757,8634897.832365016,177.3675289336608,74.55608605220645,5.469039070904964,11.65712610410699,30.560750409072806,Vestby,Astfold
10.7535,59.6047,S/LFM+CDN/H:1,"Steel, low rise",45.624890715026815,IND,371.0950745301662,2550.0,43174489.16182508,6476173.374273762,10793622.29045627,25904693.49709505,532.1025868009823,223.66825815661934,16.407117212714887,34.971378312320965,91.6822512272184,Vestby,Astfold
10.7535,59.6047,W/LWAL+CDN/H:1,"Wood, low rise",22.812445357513408,IND,371.0950745301662,2422.5,20507882.351866916,3076182.352780037,5126970.587966729,12304729.411120148,266.05129340049115,111.83412907830967,8.203558606357443,17.485689156160483,45.8411256136092,Vestby,Astfold
10.7702,59.6631,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",39.71969369431513,IND,371.0950745301662,2677.5,39465768.157313906,5919865.223597086,9866442.039328476,23679460.894388344,455.036379268956,191.27363195294714,14.030819236568625,29.906355954693595,78.40360238140312,As,Astfold
10.7702,59.6631,CR/LFM+CDN/H:2,"Concrete frame, low rise, pre code",15.887877477726052,IND,371.0950745301662,2677.5,15786307.26292556,2367946.0894388338,3946576.81573139,9471784.357755335,182.01455170758243,76.50945278117887,5.61232769462745,11.96254238187744,31.361440952561253,As,Astfold
10.7702,59.6631,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",3.1775754955452102,IND,371.0950745301662,2422.5,2856569.885672244,428485.48285083653,714142.471418061,1713941.9314033461,36.402910341516474,15.301890556235769,1.1224655389254898,2.3925084763754874,6.272288190512248,As,Astfold
10.7702,59.6631,S+SL/LFM+CDN/H:1,"Steel, low rise",12.710301982180841,IND,371.0950745301662,2550.0,12027662.676514711,1804149.4014772067,3006915.669128678,7216597.605908827,145.6116413660659,61.207562224943075,4.489862155701959,9.57003390550195,25.089152762048993,As,Astfold
10.7702,59.6631,S/LFBR+CDN/H:1,"Steel, low rise",15.887877477726052,IND,371.0950745301662,2550.0,15034578.34564339,2255186.7518465086,3758644.5864108475,9020747.007386034,182.01455170758243,76.50945278117887,5.61232769462745,11.96254238187744,31.361440952561253,As,Astfold
10.7702,59.6631,S/LFM+CDN/H:1,"Steel, low rise",47.66363243317815,IND,371.0950745301662,2550.0,45103735.036930166,6765560.255539524,11275933.759232542,27062241.022158097,546.0436551227472,229.52835834353655,16.836983083882348,35.887627145632315,94.08432285768374,As,Astfold
10.7702,59.6631,W/LWAL+CDN/H:1,"Wood, low rise",23.831816216589075,IND,371.0950745301662,2422.5,21424274.14254183,3213641.1213812744,5356068.535635457,12854564.485525098,273.0218275613736,114.76417917176828,8.418491541941174,17.943813572816158,47.04216142884187,As,Astfold
10.8452,59.7130999999999,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",15.87820205950265,IND,371.0950745301662,2677.5,15776693.699050456,2366504.0548575683,3944173.424762614,9466016.219430273,188.87564910638892,79.39350135057238,5.823886202370948,12.4134742862192,32.54362061305417,Ski,Astfold
10.8452,59.7130999999999,CR/LFM+CDN/H:2,"Concrete frame, low rise, pre code",6.351280823801059,IND,371.0950745301662,2677.5,6310677.479620182,946601.6219430272,1577669.3699050455,3786406.487772109,75.55025964255556,31.757400540228947,2.3295544809483797,4.96538971448768,13.017448245221667,Ski,Astfold
10.8452,59.7130999999999,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",1.2702561647602117,IND,371.0950745301662,2422.5,1141932.1153598423,171289.81730397634,285483.0288399606,685159.2692159053,15.110051928511112,6.351480108045789,0.46591089618967585,0.9930779428975359,2.603489649044333,Ski,Astfold
10.8452,59.7130999999999,S+SL/LFM+CDN/H:1,"Steel, low rise",5.081024659040847,IND,371.0950745301662,2550.0,4808135.222567757,721220.2833851635,1202033.8056419392,2884881.133540654,60.44020771404445,25.405920432183155,1.8636435847587034,3.9723117715901437,10.413958596177332,Ski,Astfold
10.8452,59.7130999999999,S/LFBR+CDN/H:1,"Steel, low rise",6.351280823801059,IND,371.0950745301662,2550.0,6010169.0282096965,901525.3542314544,1502542.2570524241,3606101.4169258177,75.55025964255556,31.757400540228947,2.3295544809483797,4.96538971448768,13.017448245221667,Ski,Astfold
10.8452,59.7130999999999,S/LFM+CDN/H:1,"Steel, low rise",19.05384247140318,IND,371.0950745301662,2550.0,18030507.084629092,2704576.0626943638,4507626.771157273,10818304.250777455,226.6507789276667,95.27220162068684,6.988663442845138,14.89616914346304,39.05234473566501,Ski,Astfold
10.8452,59.7130999999999,W/LWAL+CDN/H:1,"Wood, low rise",9.52692123570159,IND,371.0950745301662,2422.5,8564490.865198819,1284673.629779823,2141122.7162997047,5138694.519119292,113.32538946383335,47.63610081034342,3.494331721422569,7.44808457173152,19.526172367832505,Ski,Astfold
10.8535,59.7130999999999,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",12.48929958496212,IND,371.0950745301662,2677.5,12409456.267732948,1861418.4401599423,3102364.066933237,7445673.760639769,148.5637074748098,62.448457309621354,4.5808876381320225,9.764052546366925,25.597799164706768,Ski,Astfold
10.8535,59.7130999999999,CR/LFM+CDN/H:2,"Concrete frame, low rise, pre code",4.9957198339848485,IND,371.0950745301662,2677.5,4963782.50709318,744567.376063977,1240945.626773295,2978269.504255908,59.425482989923935,24.979382923848547,1.8323550552528096,3.9056210185467712,10.23911966588271,Ski,Astfold
10.8535,59.7130999999999,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.9991439667969696,IND,371.0950745301662,2422.5,898208.2631882896,134731.23947824343,224552.0657970724,538924.9579129737,11.885096597984784,4.995876584769708,0.3664710110505618,0.781124203709354,2.0478239331765415,Ski,Astfold
10.8535,59.7130999999999,S+SL/LFM+CDN/H:1,"Steel, low rise",3.9965758671878793,IND,371.0950745301662,2550.0,3781929.5292138513,567289.4293820777,945482.3823034628,2269157.7175283106,47.54038639193915,19.98350633907884,1.4658840442022478,3.124496814837417,8.191295732706168,Ski,Astfold
10.8535,59.7130999999999,S/LFBR+CDN/H:1,"Steel, low rise",4.9957198339848485,IND,371.0950745301662,2550.0,4727411.911517314,709111.786727597,1181852.9778793284,2836447.146910388,59.425482989923935,24.979382923848547,1.8323550552528096,3.9056210185467712,10.23911966588271,Ski,Astfold
10.8535,59.7130999999999,S/LFM+CDN/H:1,"Steel, low rise",14.987159501954546,IND,371.0950745301662,2550.0,14182235.734551942,2127335.360182791,3545558.9336379855,8509341.440731164,178.2764489697718,74.93814877154564,5.4970651657584275,11.716863055640312,30.71735899764813,Ski,Astfold
10.8535,59.7130999999999,W/LWAL+CDN/H:1,"Wood, low rise",7.493579750977273,IND,371.0950745301662,2422.5,6736561.973912172,1010484.2960868258,1684140.493478043,4041937.184347303,89.1382244848859,37.46907438577282,2.7485325828792138,5.858431527820156,15.358679498824065,Ski,Astfold
10.8368,59.7214,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",49.910033875998046,IND,371.0950745301662,2677.5,49590962.12657198,7438644.318985797,12397740.531642996,29754577.27594319,593.6937954262477,249.55799951983238,18.306251335070634,39.01933731679928,102.29452939056743,Ski,Astfold
10.8368,59.7214,CR/LFM+CDN/H:2,"Concrete frame, low rise, pre code",19.96401355039922,IND,371.0950745301662,2677.5,19836384.850628797,2975457.7275943193,4959096.212657199,11901830.910377277,237.47751817049908,99.82319980793297,7.322500534028254,15.607734926719711,40.917811756226975,Ski,Astfold
10.8368,59.7214,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",3.992802710079844,IND,371.0950745301662,2422.5,3589441.06820902,538416.160231353,897360.267052255,2153664.640925412,47.495503634099826,19.964639961586595,1.464500106805651,3.121546985343943,8.183562351245397,Ski,Astfold
10.8368,59.7214,S+SL/LFM+CDN/H:1,"Steel, low rise",15.971210840319376,IND,371.0950745301662,2550.0,15113436.076669557,2267015.4115004335,3778359.0191673893,9068061.646001734,189.9820145363993,79.85855984634638,5.858000427222604,12.486187941375771,32.73424940498159,Ski,Astfold
10.8368,59.7214,S/LFBR+CDN/H:1,"Steel, low rise",19.96401355039922,IND,371.0950745301662,2550.0,18891795.095836945,2833769.264375542,4722948.773959236,11335077.057502167,237.47751817049908,99.82319980793297,7.322500534028254,15.607734926719711,40.917811756226975,Ski,Astfold
10.8368,59.7214,S/LFM+CDN/H:1,"Steel, low rise",59.892040651197654,IND,371.0950745301662,2550.0,56675385.287510835,8501307.793126624,14168846.321877709,34005231.1725065,712.4325545114973,299.4695994237989,21.967501602084763,46.82320478015914,122.75343526868095,Ski,Astfold
10.8368,59.7214,W/LWAL+CDN/H:1,"Wood, low rise",29.946020325598827,IND,371.0950745301662,2422.5,26920808.01156765,4038121.2017351473,6730202.002891912,16152484.80694059,356.21627725574865,149.73479971189946,10.983750801042381,23.41160239007957,61.37671763434047,Ski,Astfold
10.7867999999999,59.7214,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",62.609077557163545,IND,371.0950745301662,2677.5,62208821.60951685,9331323.241427528,15552205.402379213,37325292.96571011,717.261522212053,301.4994463387921,22.11640040664755,47.14057902434276,123.58547525659412,As,Astfold
10.7867999999999,59.7214,CR/LFM+CDN/H:2,"Concrete frame, low rise, pre code",25.043631022865423,IND,371.0950745301662,2677.5,24883528.643806748,3732529.296571012,6220882.160951687,14930117.186284048,286.90460888482124,120.59977853551685,8.84656016265902,18.856231609737108,49.434190102637665,As,Astfold
10.7867999999999,59.7214,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",5.008726204573084,IND,371.0950745301662,2422.5,4502733.754593601,675410.0631890402,1125683.4386484004,2701640.2527561607,57.38092177696424,24.11995570710337,1.769312032531804,3.7712463219474213,9.886838020527533,As,Astfold
10.7867999999999,59.7214,S+SL/LFM+CDN/H:1,"Steel, low rise",20.034904818292336,IND,371.0950745301662,2550.0,18958878.966709897,2843831.8450064845,4739719.741677474,11375327.380025938,229.52368710785697,96.47982282841348,7.077248130127216,15.084985287789685,39.54735208211013,As,Astfold
10.7867999999999,59.7214,S/LFBR+CDN/H:1,"Steel, low rise",25.043631022865423,IND,371.0950745301662,2550.0,23698598.708387375,3554789.806258106,5924649.677096844,14219159.225032425,286.90460888482124,120.59977853551685,8.84656016265902,18.856231609737108,49.434190102637665,As,Astfold
10.7867999999999,59.7214,S/LFM+CDN/H:1,"Steel, low rise",75.13089306859625,IND,371.0950745301662,2550.0,71095796.12516211,10664369.418774316,17773949.031290527,42657477.675097264,860.7138266544637,361.7993356065505,26.539680487977062,56.56869482921132,148.302570307913,As,Astfold
10.7867999999999,59.7214,W/LWAL+CDN/H:1,"Wood, low rise",37.56544653429813,IND,371.0950745301662,2422.5,33770503.15945201,5065575.473917802,8442625.789863003,20262301.895671207,430.35691332723184,180.89966780327526,13.269840243988531,28.28434741460566,74.1512851539565,As,Astfold
10.8368,59.7714,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",46.81528109223058,IND,371.0950745301662,2677.5,46515993.90530775,6977399.085796162,11628998.476326937,27909596.343184646,556.880846537739,234.08375008044553,17.171142462567914,36.59987987699982,95.95159080667109,Ski,Astfold
10.8368,59.7714,CR/LFM+CDN/H:2,"Concrete frame, low rise, pre code",18.726112436892237,IND,371.0950745301662,2677.5,18606397.562123105,2790959.634318466,4651599.390530776,11163838.537273863,222.7523386150957,93.63350003217825,6.868456985027169,14.639951950799936,38.38063632266845,Ski,Astfold
10.8368,59.7714,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",3.7452224873784465,IND,371.0950745301662,2422.5,3366871.939812751,505030.7909719126,841717.9849531878,2020123.1638876505,44.550467723019125,18.726700006435646,1.3736913970054332,2.9279903901599864,7.676127264533689,Ski,Astfold
10.8368,59.7714,S+SL/LFM+CDN/H:1,"Steel, low rise",14.980889949513786,IND,371.0950745301662,2550.0,14176302.90447474,2126445.435671211,3544075.726118685,8505781.742684845,178.2018708920765,74.90680002574258,5.494765588021733,11.711961560639946,30.704509058134757,Ski,Astfold
10.8368,59.7714,S/LFBR+CDN/H:1,"Steel, low rise",18.726112436892237,IND,371.0950745301662,2550.0,17720378.63059343,2658056.7945890143,4430094.657648358,10632227.178356057,222.7523386150957,93.63350003217825,6.868456985027169,14.639951950799936,38.38063632266845,Ski,Astfold
10.8368,59.7714,S/LFM+CDN/H:1,"Steel, low rise",56.17833731067669,IND,371.0950745301662,2550.0,53161135.89178027,7974170.38376704,13290283.972945068,31896681.53506816,668.2570158452868,280.90050009653464,20.605370955081494,43.919855852399785,115.1419089680053,Ski,Astfold
10.8368,59.7714,W/LWAL+CDN/H:1,"Wood, low rise",28.089168655338344,IND,371.0950745301662,2422.5,25251539.54859563,3787730.9322893443,6312884.887148907,15150923.729157377,334.1285079226434,140.45025004826732,10.302685477540747,21.959927926199892,57.57095448400265,Ski,Astfold
10.8452,59.7714,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",46.579014142980576,IND,371.0950745301662,2677.5,46281237.39600287,6942185.60940043,11570309.349000717,27768742.43760172,554.070385174749,232.90237826743544,17.0844832916708,36.415167924840034,95.46734316131544,Ski,Astfold
10.8452,59.7714,CR/LFM+CDN/H:2,"Concrete frame, low rise, pre code",18.63160565719223,IND,371.0950745301662,2677.5,18512494.958401147,2776874.243760172,4628123.739600287,11107496.975040687,221.62815406989964,93.16095130697418,6.833793316668321,14.566067169936014,38.18693726452617,Ski,Astfold
10.8452,59.7714,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",3.7263211314384463,IND,371.0950745301662,2422.5,3349880.040091636,502482.0060137454,837470.010022909,2009928.0240549815,44.32563081397993,18.632190261394836,1.366758663333664,2.913213433987203,7.637387452905234,Ski,Astfold
10.8452,59.7714,S+SL/LFM+CDN/H:1,"Steel, low rise",14.905284525753784,IND,371.0950745301662,2550.0,14104758.06354373,2115713.709531559,3526189.5158859324,8462854.838126237,177.30252325591968,74.52876104557933,5.467034653334655,11.652853735948808,30.54954981162093,Ski,Astfold
10.8452,59.7714,S/LFBR+CDN/H:1,"Steel, low rise",18.63160565719223,IND,371.0950745301662,2550.0,17630947.579429664,2644642.1369144493,4407736.894857416,10578568.547657797,221.62815406989964,93.16095130697418,6.833793316668321,14.566067169936014,38.18693726452617,Ski,Astfold
10.8452,59.7714,S/LFM+CDN/H:1,"Steel, low rise",55.89481697157669,IND,371.0950745301662,2550.0,52892842.73828898,7933926.410743347,13223210.684572246,31735705.64297339,664.8844622096988,279.4828539209225,20.501379950004956,43.69820150980803,114.56081179357848,Ski,Astfold
10.8452,59.7714,W/LWAL+CDN/H:1,"Wood, low rise",27.947408485788344,IND,371.0950745301662,2422.5,25124100.30068727,3768615.0451030903,6281025.075171817,15074460.180412361,332.4422311048494,139.74142696046124,10.250689975002478,21.849100754904015,57.28040589678924,Ski,Astfold
10.4952,59.7881,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",14.901579006299956,IND,371.0950745301662,2677.5,14806314.136423012,2220947.120463452,3701578.534105753,8883788.481853807,601.9816075278362,253.04176476111093,18.561801877317066,39.56403719155198,103.72253460999332,Asker,Buskerud
10.4952,59.7881,CR/LFM+CDN/H:2,"Concrete frame, low rise, pre code",5.960631602519982,IND,371.0950745301662,2677.5,5922525.654569205,888378.8481853807,1480631.4136423012,3553515.3927415228,240.79264301113446,101.21670590444435,7.424720750926825,15.825614876620792,41.48901384399732,Asker,Buskerud
10.4952,59.7881,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",1.1921263205039965,IND,371.0950745301662,2422.5,1071695.118445856,160754.2677668784,267923.779611464,643017.0710675135,48.1585286022269,20.243341180888876,1.4849441501853653,3.1651229753241585,8.297802768799468,Asker,Buskerud
10.4952,59.7881,S+SL/LFM+CDN/H:1,"Steel, low rise",4.768505282015987,IND,371.0950745301662,2550.0,4512400.498719395,676860.0748079092,1128100.1246798488,2707440.299231637,192.63411440890764,80.97336472355552,5.939776600741462,12.660491901296636,33.19121107519788,Asker,Buskerud
10.4952,59.7881,S/LFBR+CDN/H:1,"Steel, low rise",5.960631602519982,IND,371.0950745301662,2550.0,5640500.623399242,846075.0935098863,1410125.1558498105,3384300.374039545,240.79264301113446,101.21670590444435,7.424720750926825,15.825614876620792,41.48901384399732,Asker,Buskerud
10.4952,59.7881,S/LFM+CDN/H:1,"Steel, low rise",17.881894807559945,IND,371.0950745301662,2550.0,16921501.870197725,2538225.280529659,4230375.467549431,10152901.122118635,722.3779290334033,303.65011771333303,22.274162252780474,47.47684462986237,124.46704153199194,Asker,Buskerud
10.4952,59.7881,W/LWAL+CDN/H:1,"Wood, low rise",8.940947403779973,IND,371.0950745301662,2422.5,8037713.38834392,1205657.0082515879,2009428.34708598,4822628.033006351,361.1889645167017,151.82505885666652,11.137081126390237,23.738422314931185,62.23352076599597,Asker,Buskerud
10.4201999999999,59.8297,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",56.69229859869272,IND,371.0950745301662,2677.5,56329868.251764655,8449480.237764698,14082467.062941164,33797920.95105879,2290.208375264187,962.6845101255506,70.61743014708358,150.51936504748818,394.6071017733741,Asker,Buskerud
10.4201999999999,59.8297,CR/LFM+CDN/H:2,"Concrete frame, low rise, pre code",22.67691943947709,IND,371.0950745301662,2677.5,22531947.300705865,3379792.0951058795,5632986.825176466,13519168.380423518,916.0833501056749,385.0738040502203,28.246972058833432,60.207746018995266,157.84284070934964,Asker,Buskerud
10.4201999999999,59.8297,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",4.535383887895418,IND,371.0950745301662,2422.5,4077209.511556299,611581.4267334448,1019302.3778890747,2446325.706933779,183.21667002113497,77.01476081004405,5.6493944117666866,12.041549203799054,31.56856814186993,Asker,Buskerud
10.4201999999999,59.8297,S+SL/LFM+CDN/H:1,"Steel, low rise",18.141535551581672,IND,371.0950745301662,2550.0,17167197.943394944,2575079.6915092417,4291799.485848736,10300318.766036967,732.8666800845399,308.0590432401762,22.597577647066746,48.166196815196216,126.27427256747973,Asker,Buskerud
10.4201999999999,59.8297,S/LFBR+CDN/H:1,"Steel, low rise",22.67691943947709,IND,371.0950745301662,2550.0,21458997.429243676,3218849.6143865515,5364749.357310919,12875398.457546206,916.0833501056749,385.0738040502203,28.246972058833432,60.207746018995266,157.84284070934964,Asker,Buskerud
10.4201999999999,59.8297,S/LFM+CDN/H:1,"Steel, low rise",68.03075831843127,IND,371.0950745301662,2550.0,64376992.28773103,9656548.843159653,16094248.071932757,38626195.37263861,2748.2500503170245,1155.2214121506609,84.74091617650029,180.6232380569858,473.528522128049,Asker,Buskerud
10.4201999999999,59.8297,W/LWAL+CDN/H:1,"Wood, low rise",34.015379159215634,IND,371.0950745301662,2422.5,30579071.336672243,4586860.700500837,7644767.834168061,18347442.802003346,1374.1250251585122,577.6107060753304,42.370458088250146,90.3116190284929,236.7642610640245,Asker,Buskerud
10.5035,59.8797,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",38.7808844013742,IND,371.0950745301662,2677.5,38532960.61392538,5779944.092088807,9633240.153481346,23119776.36835523,700.4137533490986,294.4175203927869,21.596907877642778,46.03329311136281,120.68257379393083,Bmrum,Buskerud
10.5035,59.8797,CR/LFM+CDN/H:2,"Concrete frame, low rise, pre code",15.51235376054968,IND,371.0950745301662,2677.5,15413184.245570151,2311977.6368355225,3853296.061392538,9247910.54734209,280.1655013396394,117.76700815711474,8.63876315105711,18.41331724454512,48.273029517572326,Bmrum,Buskerud
10.5035,59.8797,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",3.1024707521099364,IND,371.0950745301662,2422.5,2789052.387293647,418357.85809404706,697263.0968234118,1673431.4323761882,56.03310026792789,23.553401631422958,1.7277526302114226,3.682663448909025,9.654605903514469,Bmrum,Buskerud
10.5035,59.8797,S+SL/LFM+CDN/H:1,"Steel, low rise",12.409883008439744,IND,371.0950745301662,2550.0,11743378.472815353,1761506.770922303,2935844.6182038384,7046027.083689212,224.1324010717115,94.21360652569179,6.911010520845689,14.730653795636096,38.61842361405786,Bmrum,Buskerud
10.5035,59.8797,S/LFBR+CDN/H:1,"Steel, low rise",15.51235376054968,IND,371.0950745301662,2550.0,14679223.09101919,2201883.4636528785,3669805.7727547977,8807533.854611514,280.1655013396394,117.76700815711474,8.63876315105711,18.41331724454512,48.273029517572326,Bmrum,Buskerud
10.5035,59.8797,S/LFM+CDN/H:1,"Steel, low rise",46.53706128164904,IND,371.0950745301662,2550.0,44037669.27305757,6605650.390958636,11009417.318264393,26422601.563834544,840.4965040189181,353.3010244713442,25.91628945317133,55.239951733635365,144.81908855271695,Bmrum,Buskerud
10.5035,59.8797,W/LWAL+CDN/H:1,"Wood, low rise",23.26853064082452,IND,371.0950745301662,2422.5,20917892.904702347,3137683.935705352,5229473.226175587,12550735.742821408,420.24825200945907,176.6505122356721,12.958144726585665,27.619975866817683,72.40954427635847,Bmrum,Buskerud
10.5202,59.8879999999999,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",79.88586327453578,IND,371.0950745301662,2677.5,79375157.90790057,11906273.686185086,19843789.476975143,47625094.744740345,1442.8025095185249,606.479149271093,44.48809397974895,94.82530933308601,248.59751752797595,Bmrum,Buskerud
