LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,OCCUPANCY,AREA_PER_BUILDING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_1
22.1935,41.7511,CR/LFINF+CDL/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",5.0537645195810965,IND,850.3916183138332,656.25,2820136.9521773187,423020.5428265978,705034.2380443297,1692082.1713063912,118.89482755493239,60.507836744428644,5.604048249387961,11.239425285836646,25.78377009321775,Shtip
22.1935,41.7511,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",20.215058078324386,IND,850.3916183138332,656.25,11280547.808709275,1692082.1713063912,2820136.9521773187,6768328.685225565,475.57931021972956,242.03134697771458,22.416192997551843,44.95770114334658,103.135080372871,Shtip
22.1935,41.7511,CR/LFM+CDL/H:2,"Concrete frame, low rise, low/moderate code",11.118281943078413,IND,850.3916183138332,656.25,6204301.294790101,930645.1942185152,1551075.3236975253,3722580.7768740607,261.5686206208513,133.117240837743,12.328906148653514,24.726735628840625,56.72429420507905,Shtip
22.1935,41.7511,CR/LFM+CDL/HBET:3-5,"Concrete frame, mid rise, low/moderate code",2.0215058078324386,IND,850.3916183138332,656.25,1128054.7808709275,169208.21713063912,282013.6952177319,676832.8685225565,47.55793102197296,24.203134697771457,2.2416192997551847,4.495770114334659,10.3135080372871,Shtip
22.1935,41.7511,CR/LFM+CDN/H:1,"Concrete frame, low rise, pre code",11.118281943078413,IND,850.3916183138332,656.25,6204301.294790101,930645.1942185152,1551075.3236975253,3722580.7768740607,261.5686206208513,133.117240837743,12.328906148653514,24.726735628840625,56.72429420507905,Shtip
22.1935,41.7511,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",13.13978775091085,IND,850.3916183138332,656.25,7332356.075661028,1099853.411349154,1833089.018915257,4399413.645396616,309.1265516428242,157.32037553551444,14.570525448408699,29.22250574317528,67.03780224236614,Shtip
22.1935,41.7511,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",2.0215058078324386,IND,850.3916183138332,593.75,1020784.7133208726,153117.7069981309,255196.17833021816,612470.8279925236,47.55793102197296,24.203134697771457,2.2416192997551847,4.495770114334659,10.3135080372871,Shtip
22.1935,41.7511,S/LFBR+CDM/H:1,"Steel, low rise",16.17204646265951,IND,850.3916183138332,625.0,8595357.976767201,1289303.69651508,2148839.4941918002,5157214.78606032,380.4634481757837,193.62507758217166,17.932954398041478,35.966160914677275,82.5080642982968,Shtip
22.1935,41.7511,S/LFBR+CDM/HBET:3-5,"Steel, mid rise",4.043011615664876,IND,850.3916183138332,625.0,2148839.4941918,322325.92412876996,537209.87354795,1289303.6965150798,95.11586204394591,48.40626939554291,4.4832385995103685,8.991540228669317,20.627016074574197,Shtip
22.1935,41.7511,S/LFM+CDL/H:1,"Steel, low rise",4.043011615664876,IND,850.3916183138332,625.0,2148839.4941918,322325.92412876996,537209.87354795,1289303.6965150798,95.11586204394591,48.40626939554291,4.4832385995103685,8.991540228669317,20.627016074574197,Shtip
22.1685,41.7593999999999,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",19.28529821141668,IND,850.3916183138332,656.25,10761716.718111642,1614257.5077167463,2690429.1795279104,6457030.030866985,453.70578631192166,230.89949506407686,21.38519538491927,42.88994224453174,98.39154423117596,Shtip
22.1685,41.7593999999999,CR+PC/LFM+CDL/HBET:3-5,"Concrete frame, mid rise",3.8570596422833363,IND,850.3916183138332,656.25,2152343.3436223282,322851.50154334924,538085.8359055821,1291406.006173397,90.74115726238435,46.179899012815376,4.277039076983855,8.577988448906348,19.678308846235193,Shtip
22.1685,41.7593999999999,CR/LFINF+CDL/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",9.64264910570834,IND,850.3916183138332,656.25,5380858.359055821,807128.7538583732,1345214.5897639552,3228515.0154334926,226.85289315596083,115.44974753203843,10.692597692459636,21.44497112226587,49.19577211558798,Shtip
22.1685,41.7593999999999,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",38.57059642283336,IND,850.3916183138332,656.25,21523433.436223283,3228515.0154334926,5380858.359055821,12914060.06173397,907.4115726238433,461.7989901281537,42.77039076983854,85.77988448906348,196.7830884623519,Shtip
22.1685,41.7593999999999,CR/LFM+CDL/H:2,"Concrete frame, low rise, low/moderate code",21.213828032558347,IND,850.3916183138332,656.25,11837888.389922803,1775683.2584884204,2959472.097480701,7102733.033953682,499.07636494311373,253.9894445704845,23.523714923411195,47.1789364689849,108.23069865429352,Shtip
22.1685,41.7593999999999,CR/LFM+CDL/HBET:3-5,"Concrete frame, mid rise, low/moderate code",3.8570596422833363,IND,850.3916183138332,656.25,2152343.3436223282,322851.50154334924,538085.8359055821,1291406.006173397,90.74115726238435,46.179899012815376,4.277039076983855,8.577988448906348,19.678308846235193,Shtip
22.1685,41.7593999999999,CR/LFM+CDN/H:1,"Concrete frame, low rise, pre code",21.213828032558347,IND,850.3916183138332,656.25,11837888.389922803,1775683.2584884204,2959472.097480701,7102733.033953682,499.07636494311373,253.9894445704845,23.523714923411195,47.1789364689849,108.23069865429352,Shtip
22.1685,41.7593999999999,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",25.07088767484169,IND,850.3916183138332,656.25,13990231.733545136,2098534.7600317704,3497557.933386284,8394139.040127082,589.8175222054982,300.16934358329996,27.800754000395056,55.75692491789127,127.90900750052874,Shtip
22.1685,41.7593999999999,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",3.8570596422833363,IND,850.3916183138332,593.75,1947670.6452955476,292150.59679433214,486917.6613238869,1168602.3871773286,90.74115726238435,46.179899012815376,4.277039076983855,8.577988448906348,19.678308846235193,Shtip
22.1685,41.7593999999999,S/LFBR+CDM/H:1,"Steel, low rise",30.85647713826669,IND,850.3916183138332,625.0,16400055.955671504,2460008.3933507255,4100013.988917876,9840033.573402902,725.9292580990748,369.439192102523,34.21631261587084,68.62390759125078,157.42647076988155,Shtip
22.1685,41.7593999999999,S/LFBR+CDM/HBET:3-5,"Steel, mid rise",7.714119284566673,IND,850.3916183138332,625.0,4100013.988917876,615002.0983376814,1025003.497229469,2460008.3933507255,181.4823145247687,92.35979802563075,8.55407815396771,17.155976897812696,39.35661769247039,Shtip
22.1685,41.7593999999999,S/LFM+CDL/H:1,"Steel, low rise",7.714119284566673,IND,850.3916183138332,625.0,4100013.988917876,615002.0983376814,1025003.497229469,2460008.3933507255,181.4823145247687,92.35979802563075,8.55407815396771,17.155976897812696,39.35661769247039,Shtip
22.1768,41.7593999999999,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",22.782718609160238,IND,850.3916183138332,656.25,12713371.660236418,1907005.7490354627,3178342.9150591046,7628022.996141851,535.986073307029,272.7734964413399,25.263435572290156,50.66810347489672,116.23501182950893,Shtip
22.1768,41.7593999999999,CR+PC/LFM+CDL/HBET:3-5,"Concrete frame, mid rise",4.556543721832049,IND,850.3916183138332,656.25,2542674.3320472846,381401.1498070927,635668.5830118211,1525604.5992283707,107.19721466140582,54.55469928826799,5.052687114458033,10.133620694979346,23.24700236590179,Shtip
22.1768,41.7593999999999,CR/LFINF+CDL/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",11.391359304580119,IND,850.3916183138332,656.25,6356685.830118209,953502.8745177314,1589171.4575295523,3814011.4980709255,267.9930366535145,136.38674822066994,12.631717786145078,25.33405173744836,58.11750591475447,Shtip
22.1768,41.7593999999999,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",45.565437218320476,IND,850.3916183138332,656.25,25426743.320472836,3814011.4980709255,6356685.830118209,15256045.992283702,1071.972146614058,545.5469928826798,50.52687114458031,101.33620694979344,232.47002365901787,Shtip
22.1768,41.7593999999999,CR/LFM+CDL/H:2,"Concrete frame, low rise, low/moderate code",25.060990470076266,IND,850.3916183138332,656.25,13984708.826260064,2097706.3239390096,3496177.206565016,8390825.295756038,589.584680637732,300.05084608547395,27.78977912951918,55.7349138223864,127.85851301245982,Shtip
22.1768,41.7593999999999,CR/LFM+CDL/HBET:3-5,"Concrete frame, mid rise, low/moderate code",4.556543721832049,IND,850.3916183138332,656.25,2542674.3320472846,381401.1498070927,635668.5830118211,1525604.5992283707,107.19721466140582,54.55469928826799,5.052687114458033,10.133620694979346,23.24700236590179,Shtip
22.1768,41.7593999999999,CR/LFM+CDN/H:1,"Concrete frame, low rise, pre code",25.060990470076266,IND,850.3916183138332,656.25,13984708.826260064,2097706.3239390096,3496177.206565016,8390825.295756038,589.584680637732,300.05084608547395,27.78977912951918,55.7349138223864,127.85851301245982,Shtip
22.1768,41.7593999999999,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",29.617534191908323,IND,850.3916183138332,656.25,16527383.158307351,2479107.473746103,4131845.789576838,9916429.894984411,696.7818952991381,354.6055453737421,32.84246624397722,65.86853451736577,151.1055153783617,Shtip
22.1768,41.7593999999999,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",4.556543721832049,IND,850.3916183138332,593.75,2300883.904860831,345132.5857291246,575220.9762152077,1380530.3429164984,107.19721466140582,54.55469928826799,5.052687114458033,10.133620694979346,23.24700236590179,Shtip
22.1768,41.7593999999999,S/LFBR+CDM/H:1,"Steel, low rise",36.45234977465639,IND,850.3916183138332,625.0,19374232.94763246,2906134.9421448694,4843558.236908115,11624539.768579477,857.5777172912466,436.4375943061439,40.421496915664264,81.06896555983477,185.9760189272143,Shtip
22.1768,41.7593999999999,S/LFBR+CDM/HBET:3-5,"Steel, mid rise",9.113087443664098,IND,850.3916183138332,625.0,4843558.236908115,726533.7355362173,1210889.5592270289,2906134.9421448694,214.39442932281165,109.10939857653598,10.105374228916066,20.26724138995869,46.49400473180358,Shtip
22.1768,41.7593999999999,S/LFM+CDL/H:1,"Steel, low rise",9.113087443664098,IND,850.3916183138332,625.0,4843558.236908115,726533.7355362173,1210889.5592270289,2906134.9421448694,214.39442932281165,109.10939857653598,10.105374228916066,20.26724138995869,46.49400473180358,Shtip
22.1768,41.7511,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",20.997000166983653,IND,850.3916183138332,656.25,11716892.590929855,1757533.8886394782,2929223.1477324637,7030135.554557913,493.97527414501224,251.3934025426055,23.28327755918808,46.69671760311338,107.12446590163565,Shtip
22.1768,41.7511,CR+PC/LFM+CDL/HBET:3-5,"Concrete frame, mid rise",4.1994000333967305,IND,850.3916183138332,656.25,2343378.518185971,351506.7777278956,585844.6295464927,1406027.1109115824,98.79505482900244,50.27868050852109,4.656655511837616,9.339343520622673,21.42489318032713,Shtip
22.1768,41.7511,CR/LFINF+CDL/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",10.498500083491829,IND,850.3916183138332,656.25,5858446.295464928,878766.9443197392,1464611.573866232,3515067.777278957,246.9876370725062,125.69670127130279,11.641638779594043,23.348358801556692,53.56223295081784,Shtip
22.1768,41.7511,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",41.994000333967314,IND,850.3916183138332,656.25,23433785.181859713,3515067.777278957,5858446.295464928,14060271.109115828,987.9505482900248,502.78680508521114,46.56655511837617,93.39343520622677,214.24893180327135,Shtip
22.1768,41.7511,CR/LFM+CDL/H:2,"Concrete frame, low rise, low/moderate code",23.096700183682017,IND,850.3916183138332,656.25,12888581.85002284,1933287.2775034257,3222145.46250571,7733149.110013703,543.3728015595134,276.532742796866,25.611605315106885,51.3663893634247,117.8369124917992,Shtip
22.1768,41.7511,CR/LFM+CDL/HBET:3-5,"Concrete frame, mid rise, low/moderate code",4.1994000333967305,IND,850.3916183138332,656.25,2343378.518185971,351506.7777278956,585844.6295464927,1406027.1109115824,98.79505482900244,50.27868050852109,4.656655511837616,9.339343520622673,21.42489318032713,Shtip
22.1768,41.7511,CR/LFM+CDN/H:1,"Concrete frame, low rise, pre code",23.096700183682017,IND,850.3916183138332,656.25,12888581.85002284,1933287.2775034257,3222145.46250571,7733149.110013703,543.3728015595134,276.532742796866,25.611605315106885,51.3663893634247,117.8369124917992,Shtip
22.1768,41.7511,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",27.29610021707875,IND,850.3916183138332,656.25,15231960.36820881,2284794.0552313216,3807990.0920522027,9139176.220925286,642.167856388516,326.81142330538717,30.268260826944513,60.70573288404739,139.26180567212637,Shtip
22.1768,41.7511,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",4.1994000333967305,IND,850.3916183138332,593.75,2120539.719748292,318080.9579622438,530134.929937073,1272323.8318489753,98.79505482900244,50.27868050852109,4.656655511837616,9.339343520622673,21.42489318032713,Shtip
22.1768,41.7511,S/LFBR+CDM/H:1,"Steel, low rise",33.595200267173844,IND,850.3916183138332,625.0,17855672.951737054,2678350.942760558,4463918.237934263,10713403.771042231,790.3604386320195,402.22944406816873,37.253244094700925,74.71474816498139,171.39914544261703,Shtip
22.1768,41.7511,S/LFBR+CDM/HBET:3-5,"Steel, mid rise",8.398800066793461,IND,850.3916183138332,625.0,4463918.237934263,669587.7356901395,1115979.5594835659,2678350.942760558,197.59010965800488,100.55736101704218,9.313311023675231,18.678687041245347,42.84978636065426,Shtip
22.1768,41.7511,S/LFM+CDL/H:1,"Steel, low rise",8.398800066793461,IND,850.3916183138332,625.0,4463918.237934263,669587.7356901395,1115979.5594835659,2678350.942760558,197.59010965800488,100.55736101704218,9.313311023675231,18.678687041245347,42.84978636065426,Shtip
22.1768,41.7678,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",10.52184991375673,IND,850.3916183138332,656.25,5871476.130729706,880721.4196094559,1467869.0326824265,3522885.6784378234,247.53696501052661,125.97626469619219,11.667531077288665,23.40028814485761,53.68136130611282,Shtip
22.1768,41.7678,CR+PC/LFM+CDL/HBET:3-5,"Concrete frame, mid rise",2.104369982751346,IND,850.3916183138332,656.25,1174295.226145941,176144.28392189115,293573.80653648527,704577.1356875646,49.50739300210532,25.195252939238436,2.333506215457733,4.680057628971522,10.736272261222561,Shtip
22.1768,41.7678,CR/LFINF+CDL/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",5.260924956878365,IND,850.3916183138332,656.25,2935738.065364853,440360.7098047279,733934.5163412133,1761442.8392189117,123.76848250526331,62.988132348096094,5.833765538644332,11.700144072428804,26.84068065305641,Shtip
22.1768,41.7678,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",21.04369982751346,IND,850.3916183138332,656.25,11742952.261459412,1761442.8392189117,2935738.065364853,7045771.356875647,495.07393002105323,251.95252939238438,23.33506215457733,46.80057628971522,107.36272261222564,Shtip
22.1768,41.7678,CR/LFM+CDL/H:2,"Concrete frame, low rise, low/moderate code",11.574034905132404,IND,850.3916183138332,656.25,6458623.743802677,968793.5615704015,1614655.9359506692,3875174.246281606,272.2906615115793,138.57389116581143,12.834284185017534,25.74031695934337,59.04949743672412,Shtip
22.1768,41.7678,CR/LFM+CDL/HBET:3-5,"Concrete frame, mid rise, low/moderate code",2.104369982751346,IND,850.3916183138332,656.25,1174295.226145941,176144.28392189115,293573.80653648527,704577.1356875646,49.50739300210532,25.195252939238436,2.333506215457733,4.680057628971522,10.736272261222561,Shtip
22.1768,41.7678,CR/LFM+CDN/H:1,"Concrete frame, low rise, pre code",11.574034905132404,IND,850.3916183138332,656.25,6458623.743802677,968793.5615704015,1614655.9359506692,3875174.246281606,272.2906615115793,138.57389116581143,12.834284185017534,25.74031695934337,59.04949743672412,Shtip
22.1768,41.7678,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",13.67840488788375,IND,850.3916183138332,656.25,7632918.969948618,1144937.8454922927,1908229.7424871544,4579751.381969171,321.79805451368463,163.76914410504986,15.167790400475269,30.420374588314893,69.78576969794668,Shtip
22.1768,41.7678,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",2.104369982751346,IND,850.3916183138332,593.75,1062628.0178077715,159394.20267116572,265657.00445194286,637576.8106846629,49.50739300210532,25.195252939238436,2.333506215457733,4.680057628971522,10.736272261222561,Shtip
22.1768,41.7678,S/LFBR+CDM/H:1,"Steel, low rise",16.834959862010766,IND,850.3916183138332,625.0,8947692.975814851,1342153.9463722275,2236923.2439537128,5368615.78548891,396.05914401684254,201.5620235139075,18.668049723661863,37.44046103177217,85.89017808978049,Shtip
22.1768,41.7678,S/LFBR+CDM/HBET:3-5,"Steel, mid rise",4.208739965502692,IND,850.3916183138332,625.0,2236923.2439537128,335538.4865930569,559230.8109884282,1342153.9463722275,99.01478600421063,50.39050587847687,4.667012430915466,9.360115257943043,21.472544522445123,Shtip
22.1768,41.7678,S/LFM+CDL/H:1,"Steel, low rise",4.208739965502692,IND,850.3916183138332,625.0,2236923.2439537128,335538.4865930569,559230.8109884282,1342153.9463722275,99.01478600421063,50.39050587847687,4.667012430915466,9.360115257943043,21.472544522445123,Shtip
22.0102,41.8010999999999,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",11.700740880812653,IND,850.3916183138332,656.25,6529329.096751565,979399.3645127347,1632332.2741878913,3917597.458050939,729.4649949715977,371.2385957759505,34.38296780548877,68.95814963715256,158.1932377395306,Sveti Nikole
22.0102,41.8010999999999,CR+PC/LFM+CDL/HBET:3-5,"Concrete frame, mid rise",2.3401481761625305,IND,850.3916183138332,656.25,1305865.819350313,195879.87290254692,326466.45483757823,783519.4916101877,145.89299899431953,74.2477191551901,6.876593561097753,13.791629927430511,31.638647547906118,Sveti Nikole
22.0102,41.8010999999999,CR/LFINF+CDL/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",5.850370440406326,IND,850.3916183138332,656.25,3264664.5483757826,489699.68225636735,816166.1370939456,1958798.7290254694,364.73249748579883,185.61929788797525,17.191483902744384,34.47907481857628,79.0966188697653,Sveti Nikole
22.0102,41.8010999999999,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",23.401481761625305,IND,850.3916183138332,656.25,13058658.19350313,1958798.7290254694,3264664.5483757826,7835194.916101878,1458.9299899431953,742.477191551901,68.76593561097754,137.91629927430512,316.3864754790612,Sveti Nikole
22.0102,41.8010999999999,CR/LFM+CDL/H:2,"Concrete frame, low rise, low/moderate code",12.870814968893914,IND,850.3916183138332,656.25,7182262.006426719,1077339.3009640079,1795565.5016066798,4309357.203856031,802.4114944687572,408.36245535354544,37.821264586037636,75.8539646008678,174.01256151348363,Sveti Nikole
22.0102,41.8010999999999,CR/LFM+CDL/HBET:3-5,"Concrete frame, mid rise, low/moderate code",2.3401481761625305,IND,850.3916183138332,656.25,1305865.819350313,195879.87290254692,326466.45483757823,783519.4916101877,145.89299899431953,74.2477191551901,6.876593561097753,13.791629927430511,31.638647547906118,Sveti Nikole
22.0102,41.8010999999999,CR/LFM+CDN/H:1,"Concrete frame, low rise, pre code",12.870814968893914,IND,850.3916183138332,656.25,7182262.006426719,1077339.3009640079,1795565.5016066798,4309357.203856031,802.4114944687572,408.36245535354544,37.821264586037636,75.8539646008678,174.01256151348363,Sveti Nikole
22.0102,41.8010999999999,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",15.210963145056446,IND,850.3916183138332,656.25,8488127.825777033,1273219.1738665549,2122031.9564442583,5092876.695466219,948.3044934630767,482.6101745087355,44.697858147135385,89.6455945282983,205.65120906138972,Sveti Nikole
22.0102,41.8010999999999,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",2.3401481761625305,IND,850.3916183138332,593.75,1181687.1739259611,177253.07608889416,295421.7934814903,709012.3043555766,145.89299899431953,74.2477191551901,6.876593561097753,13.791629927430511,31.638647547906118,Sveti Nikole
22.0102,41.8010999999999,S/LFBR+CDM/H:1,"Steel, low rise",18.721185409300247,IND,850.3916183138332,625.0,9950211.973105099,1492531.795965765,2487552.9932762748,5970127.18386306,1167.1439919545564,593.9817532415209,55.01274848878204,110.33303941944412,253.10918038324903,Sveti Nikole
22.0102,41.8010999999999,S/LFBR+CDM/HBET:3-5,"Steel, mid rise",4.680296352325062,IND,850.3916183138332,625.0,2487552.9932762748,373132.9489914412,621888.2483190687,1492531.795965765,291.7859979886391,148.49543831038022,13.75318712219551,27.58325985486103,63.277295095812256,Sveti Nikole
22.0102,41.8010999999999,S/LFM+CDL/H:1,"Steel, low rise",4.680296352325062,IND,850.3916183138332,625.0,2487552.9932762748,373132.9489914412,621888.2483190687,1492531.795965765,291.7859979886391,148.49543831038022,13.75318712219551,27.58325985486103,63.277295095812256,Sveti Nikole
22.5185999999999,41.8843999999999,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",12.06419225134406,IND,850.3916183138332,656.25,6732144.767403365,1009821.7151105048,1683036.1918508413,4039286.860442019,821.3615671802296,418.0065074077953,38.71446678825653,77.64536234946506,178.12211218183896,Vinica
22.5185999999999,41.8843999999999,CR+PC/LFM+CDL/HBET:3-5,"Concrete frame, mid rise",2.412838450268812,IND,850.3916183138332,656.25,1346428.953480673,201964.34302210095,336607.23837016826,807857.3720884038,164.2723134360459,83.60130148155903,7.7428933576513055,15.529072469893011,35.62442243636779,Vinica
22.5185999999999,41.8843999999999,CR/LFINF+CDL/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",6.03209612567203,IND,850.3916183138332,656.25,3366072.3837016826,504910.8575552524,841518.0959254206,2019643.4302210095,410.6807835901148,209.00325370389766,19.357233394128265,38.82268117473253,89.06105609091948,Vinica
22.5185999999999,41.8843999999999,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",24.12838450268812,IND,850.3916183138332,656.25,13464289.53480673,2019643.4302210095,3366072.3837016826,8078573.720884038,1642.7231343604592,836.0130148155906,77.42893357651306,155.29072469893012,356.2442243636779,Vinica
22.5185999999999,41.8843999999999,CR/LFM+CDL/H:2,"Concrete frame, low rise, low/moderate code",13.270611476478464,IND,850.3916183138332,656.25,7405359.244143701,1110803.886621555,1851339.8110359253,4443215.54648622,903.4977238982524,459.8071581485747,42.58591346708217,85.40989858441155,195.93432340002278,Vinica
22.5185999999999,41.8843999999999,CR/LFM+CDL/HBET:3-5,"Concrete frame, mid rise, low/moderate code",2.412838450268812,IND,850.3916183138332,656.25,1346428.953480673,201964.34302210095,336607.23837016826,807857.3720884038,164.2723134360459,83.60130148155903,7.7428933576513055,15.529072469893011,35.62442243636779,Vinica
22.5185999999999,41.8843999999999,CR/LFM+CDN/H:1,"Concrete frame, low rise, pre code",13.270611476478464,IND,850.3916183138332,656.25,7405359.244143701,1110803.886621555,1851339.8110359253,4443215.54648622,903.4977238982524,459.8071581485747,42.58591346708217,85.40989858441155,195.93432340002278,Vinica
