LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,OCCUPANCY,AREA_PER_BUILDING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_1,NAME_2
16.9294,45.5707999999999,S/LFM+CDL/H:1,"Steel, low rise",1.9097718650575932,IND,645.3040551855554,750.0,924287.6467507096,138643.14701260644,231071.9116876774,554572.5880504258,119.30324262775535,57.30164569221746,4.819254485948178,10.01025787592444,24.04371935136336,Bjelovarska-Bilogorska,Garesnica
16.9294,45.5707999999999,S/LFM+CDL/HBET:3-5,"Steel, mid rise",0.6365906216858646,IND,645.3040551855554,750.0,308095.88225023664,46214.38233753549,77023.97056255916,184857.52935014197,39.76774754258513,19.100548564072493,1.6064181619827265,3.336752625308147,8.014573117121122,Bjelovarska-Bilogorska,Garesnica
17.2129,45.5874,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",20.93056708586545,IND,645.3040551855554,787.5,10636431.606550803,1595464.7409826205,2659107.901637701,6381858.963930482,1483.9652369122414,712.7522132020417,59.94477574506999,124.51358716835851,299.0701920384901,Bjelovarska-Bilogorska,Daruvar
17.2129,45.5874,CR/LFINF+CDL/H:2,"Concrete frame with infill panels, low rise, low/moderate code",2.920544244539365,IND,645.3040551855554,787.5,1484153.247425693,222622.98711385395,371038.3118564233,890491.9484554158,207.06491677845224,99.45379719098256,8.36438731326558,17.373988907212812,41.73072447048698,Bjelovarska-Bilogorska,Daruvar
17.2129,45.5874,CR/LFM+CDL/H:2,"Concrete frame, low rise, low/moderate code",3.40730161862926,IND,645.3040551855554,787.5,1731512.1219966426,259726.81829949637,432878.03049916064,1038907.2731979855,241.5757362415277,116.02943005614634,9.758451865476513,20.26965372508162,48.68584521556816,Bjelovarska-Bilogorska,Daruvar
17.2129,45.5874,CR/LWAL+CDL/H:1,"Concrete wall, low rise, low/moderate code",6.81460323725852,IND,645.3040551855554,787.5,3463024.243993285,519453.63659899274,865756.0609983213,2077814.546395971,483.1514724830554,232.05886011229268,19.516903730953025,40.53930745016324,97.37169043113632,Bjelovarska-Bilogorska,Daruvar
17.2129,45.5874,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",1.947029496359577,IND,645.3040551855554,787.5,989435.4982837955,148415.32474256933,247358.8745709489,593661.2989702773,138.04327785230154,66.30253146065506,5.576258208843722,11.582659271475213,27.820482980324666,Bjelovarska-Bilogorska,Daruvar
17.2129,45.5874,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.4867573740898942,IND,645.3040551855554,712.5,223800.88651657282,33570.13297748592,55950.221629143205,134280.53190994367,34.510819463075386,16.575632865163765,1.3940645522109305,2.8956648178688034,6.9551207450811665,Bjelovarska-Bilogorska,Daruvar
17.2129,45.5874,S/LFBR+CDM/H:1,"Steel, low rise",5.354331114988836,IND,645.3040551855554,750.0,2591378.6859813696,388706.8028972054,647844.6714953424,1554827.2115888216,379.6190140938292,182.33196151680139,15.334710074320233,31.85231299655683,76.50632819589282,Bjelovarska-Bilogorska,Daruvar
17.2129,45.5874,S/LFBR+CDM/HBET:3-5,"Steel, mid rise",2.4337868704494707,IND,645.3040551855554,750.0,1177899.402718804,176684.9104078206,294474.850679701,706739.6416312824,172.5540973153769,82.87816432581882,6.97032276105465,14.478324089344014,34.77560372540582,Bjelovarska-Bilogorska,Daruvar
17.2129,45.5874,S/LFBR+CDM/HBET:6-,"Steel, mid rise",1.4602721222696826,IND,645.3040551855554,750.0,706739.6416312825,106010.94624469237,176684.91040782063,424043.7849787695,103.53245838922615,49.726898595491285,4.182193656632791,8.68699445360641,20.865362235243495,Bjelovarska-Bilogorska,Daruvar
17.2129,45.5874,S/LFINF+CDL/H:1,"Steel, low rise",0.9735147481797884,IND,645.3040551855554,750.0,471159.7610875217,70673.96416312824,117789.94027188042,282695.856652513,69.02163892615077,33.15126573032753,2.788129104421861,5.791329635737607,13.910241490162333,Bjelovarska-Bilogorska,Daruvar
17.2129,45.5874,S/LFM+CDL/H:1,"Steel, low rise",1.4602721222696826,IND,645.3040551855554,750.0,706739.6416312825,106010.94624469237,176684.91040782063,424043.7849787695,103.53245838922615,49.726898595491285,4.182193656632791,8.68699445360641,20.865362235243495,Bjelovarska-Bilogorska,Daruvar
17.2129,45.5874,S/LFM+CDL/HBET:3-5,"Steel, mid rise",0.4867573740898942,IND,645.3040551855554,750.0,235579.88054376084,35336.98208156412,58894.97013594021,141347.9283262565,34.510819463075386,16.575632865163765,1.3940645522109305,2.8956648178688034,6.9551207450811665,Bjelovarska-Bilogorska,Daruvar
17.1544999999999,45.7042,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",24.288824071208357,IND,645.3040551855554,787.5,12343020.376710936,1851453.0565066405,3085755.094177734,7405812.226026562,537.1885965153896,258.0130258778329,21.69973335623916,45.073346379220276,108.26203520443077,Bjelovarska-Bilogorska,Grubisno Polje
17.1544999999999,45.7042,CR/LFINF+CDL/H:2,"Concrete frame with infill panels, low rise, low/moderate code",3.389138242494189,IND,645.3040551855554,787.5,1722281.9130294328,258342.2869544149,430570.4782573582,1033369.1478176597,74.95654835098458,36.00181756434877,3.027869770638022,6.289304145937711,15.1063304936415,Bjelovarska-Bilogorska,Grubisno Polje
17.1544999999999,45.7042,CR/LFM+CDL/H:2,"Concrete frame, low rise, low/moderate code",3.953994616243221,IND,645.3040551855554,787.5,2009328.8985343387,301399.3347801508,502332.2246335847,1205597.3391206032,87.44930640948203,42.00212049174024,3.532514732411027,7.337521503593999,17.624052242581758,Bjelovarska-Bilogorska,Grubisno Polje
17.1544999999999,45.7042,CR/LWAL+CDL/H:1,"Concrete wall, low rise, low/moderate code",7.907989232486442,IND,645.3040551855554,787.5,4018657.7970686774,602798.6695603016,1004664.4492671693,2411194.6782412063,174.89861281896407,84.00424098348049,7.065029464822054,14.675043007187998,35.248104485163516,Bjelovarska-Bilogorska,Grubisno Polje
17.1544999999999,45.7042,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",2.259425494996126,IND,645.3040551855554,787.5,1148187.9420196218,172228.19130294328,287046.98550490546,688912.7652117731,49.97103223398972,24.001211709565847,2.0185798470920147,4.192869430625141,10.070886995761,Bjelovarska-Bilogorska,Grubisno Polje
17.1544999999999,45.7042,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.5648563737490315,IND,645.3040551855554,712.5,259709.17736158115,38956.37660423717,64927.29434039529,155825.5064169487,12.49275805849743,6.000302927391462,0.5046449617730037,1.0482173576562852,2.51772174894025,Bjelovarska-Bilogorska,Grubisno Polje
17.1544999999999,45.7042,S/LFBR+CDM/H:1,"Steel, low rise",6.213420111239348,IND,645.3040551855554,750.0,3007158.8957656766,451073.8343648515,751789.7239414192,1804295.337459406,137.42033864347175,66.00333220130608,5.551094579503042,11.53039093421914,27.694939238342755,Bjelovarska-Bilogorska,Grubisno Polje
17.1544999999999,45.7042,S/LFBR+CDM/HBET:3-5,"Steel, mid rise",2.8242818687451585,IND,645.3040551855554,750.0,1366890.407166217,205033.56107493254,341722.60179155425,820134.2442997302,62.463790292487175,30.001514636957317,2.5232248088650198,5.241086788281429,12.588608744701254,Bjelovarska-Bilogorska,Grubisno Polje
17.1544999999999,45.7042,S/LFBR+CDM/HBET:6-,"Steel, mid rise",1.6945691212470946,IND,645.3040551855554,750.0,820134.2442997299,123020.13664495948,205033.56107493248,492080.5465798379,37.47827417549229,18.000908782174385,1.513934885319011,3.1446520729688556,7.55316524682075,Bjelovarska-Bilogorska,Grubisno Polje
17.1544999999999,45.7042,S/LFINF+CDL/H:1,"Steel, low rise",1.129712747498063,IND,645.3040551855554,750.0,546756.1628664866,82013.42442997299,136689.04071662165,328053.69771989196,24.98551611699486,12.000605854782924,1.0092899235460073,2.0964347153125704,5.0354434978805,Bjelovarska-Bilogorska,Grubisno Polje
17.1544999999999,45.7042,S/LFM+CDL/H:1,"Steel, low rise",1.6945691212470946,IND,645.3040551855554,750.0,820134.2442997299,123020.13664495948,205033.56107493248,492080.5465798379,37.47827417549229,18.000908782174385,1.513934885319011,3.1446520729688556,7.55316524682075,Bjelovarska-Bilogorska,Grubisno Polje
17.1544999999999,45.7042,S/LFM+CDL/HBET:3-5,"Steel, mid rise",0.5648563737490315,IND,645.3040551855554,750.0,273378.0814332433,41006.712214986495,68344.52035831082,164026.84885994598,12.49275805849743,6.000302927391462,0.5046449617730037,1.0482173576562852,2.51772174894025,Bjelovarska-Bilogorska,Grubisno Polje
17.1628,45.7042,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",23.540083679005022,IND,645.3040551855554,787.5,11962527.772757033,1794379.1659135548,2990631.943189258,7177516.663654219,520.6289310798418,250.05937716997568,21.030805670970214,43.683891091185195,104.92469131071037,Bjelovarska-Bilogorska,Grubisno Polje
17.1628,45.7042,CR/LFINF+CDL/H:2,"Concrete frame with infill panels, low rise, low/moderate code",3.2846628389309327,IND,645.3040551855554,787.5,1669189.921780051,250378.48826700763,417297.48044501274,1001513.9530680305,72.6458973599779,34.89200611674078,2.934531023856307,6.095426663886304,14.640654601494466,Bjelovarska-Bilogorska,Grubisno Polje
17.1628,45.7042,CR/LFM+CDL/H:2,"Concrete frame, low rise, low/moderate code",3.8321066454194237,IND,645.3040551855554,787.5,1947388.242076727,292108.23631150904,486847.0605191818,1168432.9452460362,84.75354691997426,40.70734046953093,3.42361952783236,7.1113311078673584,17.08076370174355,Bjelovarska-Bilogorska,Grubisno Polje
17.1628,45.7042,CR/LWAL+CDL/H:1,"Concrete wall, low rise, low/moderate code",7.664213290838847,IND,645.3040551855554,787.5,3894776.484153454,584216.4726230181,973694.1210383635,2336865.8904920723,169.5070938399485,81.41468093906187,6.84723905566472,14.222662215734717,34.1615274034871,Bjelovarska-Bilogorska,Grubisno Polje
17.1628,45.7042,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",2.189775225953956,IND,645.3040551855554,787.5,1112793.281186701,166918.99217800514,278198.32029667526,667675.9687120205,48.43059823998529,23.26133741116053,1.9563540159042057,4.063617775924205,9.760436400996314,Bjelovarska-Bilogorska,Grubisno Polje
17.1628,45.7042,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.5474438064884889,IND,645.3040551855554,712.5,251703.2421731823,37755.48632597735,62925.81054329558,151021.9453039094,12.107649559996318,5.815334352790131,0.4890885039760513,1.015904443981051,2.4401091002490776,Bjelovarska-Bilogorska,Grubisno Polje
17.1628,45.7042,S/LFBR+CDM/H:1,"Steel, low rise",6.0218818713733775,IND,645.3040551855554,750.0,2914458.593584216,437168.7890376324,728614.648396054,1748675.1561505296,133.18414515995948,63.96867788069143,5.379973543736565,11.17494888379156,26.84120010273985,Bjelovarska-Bilogorska,Grubisno Polje
17.1628,45.7042,S/LFBR+CDM/HBET:3-5,"Steel, mid rise",2.7372190324424444,IND,645.3040551855554,750.0,1324753.9061746437,198713.08592619654,331188.4765436609,794852.3437047862,60.53824779998158,29.076671763950653,2.445442519880256,5.079522219905254,12.200545501245387,Bjelovarska-Bilogorska,Grubisno Polje
17.1628,45.7042,S/LFBR+CDM/HBET:6-,"Steel, mid rise",1.6423314194654666,IND,645.3040551855554,750.0,794852.3437047863,119227.85155571793,198713.08592619657,476911.40622287174,36.322948679988954,17.446003058370394,1.4672655119281537,3.047713331943153,7.320327300747234,Bjelovarska-Bilogorska,Grubisno Polje
17.1628,45.7042,S/LFINF+CDL/H:1,"Steel, low rise",1.0948876129769778,IND,645.3040551855554,750.0,529901.5624698575,79485.23437047862,132475.39061746438,317940.9374819145,24.215299119992636,11.630668705580263,0.9781770079521026,2.031808887962102,4.880218200498155,Bjelovarska-Bilogorska,Grubisno Polje
17.1628,45.7042,S/LFM+CDL/H:1,"Steel, low rise",1.6423314194654666,IND,645.3040551855554,750.0,794852.3437047863,119227.85155571793,198713.08592619657,476911.40622287174,36.322948679988954,17.446003058370394,1.4672655119281537,3.047713331943153,7.320327300747234,Bjelovarska-Bilogorska,Grubisno Polje
17.1628,45.7042,S/LFM+CDL/HBET:3-5,"Steel, mid rise",0.5474438064884889,IND,645.3040551855554,750.0,264950.78123492876,39742.61718523931,66237.69530873219,158970.46874095724,12.107649559996318,5.815334352790131,0.4890885039760513,1.015904443981051,2.4401091002490776,Bjelovarska-Bilogorska,Grubisno Polje
16.8542999999999,45.896,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",48.342445678784244,IND,645.3040551855554,787.5,24566516.284359187,3684977.442653878,6141629.071089797,14739909.770615513,5603.362869799073,2691.309194771669,226.3478431255336,470.155764953361,1129.2709342835212,Bjelovarska-Bilogorska,Bjelovar
16.8542999999999,45.896,CR/LFINF+CDL/H:2,"Concrete frame with infill panels, low rise, low/moderate code",6.745457536574545,IND,645.3040551855554,787.5,3427885.9931663973,514182.89897495956,856971.4982915993,2056731.5958998383,781.8645864835917,375.53151554953524,31.583419971004687,65.60312999349225,157.5726885046774,Bjelovarska-Bilogorska,Bjelovar
16.8542999999999,45.896,CR/LFM+CDL/H:2,"Concrete frame, low rise, low/moderate code",7.869700459336968,IND,645.3040551855554,787.5,3999200.325360797,599880.0488041195,999800.0813401992,2399520.195216478,912.1753508975235,438.12010147445767,36.84732329950546,76.5369849924076,183.8348032554569,Bjelovarska-Bilogorska,Bjelovar
16.8542999999999,45.896,CR/LWAL+CDL/H:1,"Concrete wall, low rise, low/moderate code",15.73940091867394,IND,645.3040551855554,787.5,7998400.650721596,1199760.0976082394,1999600.162680399,4799040.390432958,1824.3507017950474,876.2402029489157,73.69464659901095,153.07396998481522,367.669606510914,Bjelovarska-Bilogorska,Bjelovar
16.8542999999999,45.896,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",4.496971691049698,IND,645.3040551855554,787.5,2285257.328777599,342788.5993166399,571314.3321943998,1371154.3972665595,521.2430576557279,250.35434369969022,21.055613314003125,43.735419995661495,105.04845900311828,Bjelovarska-Bilogorska,Bjelovar
16.8542999999999,45.896,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",1.1242429227624242,IND,645.3040551855554,712.5,516903.4434139806,77535.51651209709,129225.86085349515,310142.06604838837,130.31076441393193,62.58858592492253,5.26390332850078,10.933854998915372,26.262114750779563,Bjelovarska-Bilogorska,Bjelovar
16.8542999999999,45.896,S/LFBR+CDM/H:1,"Steel, low rise",12.366672150386664,IND,645.3040551855554,750.0,5985197.76584609,897779.6648769135,1496299.4414615226,3591118.659507654,1433.418408553251,688.4744451741478,57.90293661350858,120.27240498806907,288.88326225857514,Bjelovarska-Bilogorska,Bjelovar
16.8542999999999,45.896,S/LFBR+CDM/HBET:3-5,"Steel, mid rise",5.621214613812121,IND,645.3040551855554,750.0,2720544.439020951,408081.6658531426,680136.1097552377,1632326.6634125705,651.5538220696598,312.94292962461276,26.31951664250391,54.66927499457686,131.31057375389784,Bjelovarska-Bilogorska,Bjelovar
16.8542999999999,45.896,S/LFBR+CDM/HBET:6-,"Steel, mid rise",3.3727287682872724,IND,645.3040551855554,750.0,1632326.6634125703,244848.99951188551,408081.66585314256,979395.9980475421,390.93229324179583,187.76575777476762,15.791709985502344,32.80156499674612,78.7863442523387,Bjelovarska-Bilogorska,Bjelovar
16.8542999999999,45.896,S/LFINF+CDL/H:1,"Steel, low rise",2.2484858455248484,IND,645.3040551855554,750.0,1088217.7756083803,163232.66634125705,272054.4439020951,652930.6653650282,260.62152882786387,125.17717184984507,10.52780665700156,21.867709997830744,52.52422950155913,Bjelovarska-Bilogorska,Bjelovar
16.8542999999999,45.896,S/LFM+CDL/H:1,"Steel, low rise",3.3727287682872724,IND,645.3040551855554,750.0,1632326.6634125703,244848.99951188551,408081.66585314256,979395.9980475421,390.93229324179583,187.76575777476762,15.791709985502344,32.80156499674612,78.7863442523387,Bjelovarska-Bilogorska,Bjelovar
16.8542999999999,45.896,S/LFM+CDL/HBET:3-5,"Steel, mid rise",1.1242429227624242,IND,645.3040551855554,750.0,544108.8878041902,81616.33317062852,136027.22195104754,326465.3326825141,130.31076441393193,62.58858592492253,5.26390332850078,10.933854998915372,26.262114750779563,Bjelovarska-Bilogorska,Bjelovar
16.8043,45.8793,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",0.8729151920387791,IND,645.3040551855554,787.5,443595.3741888653,66539.30612832979,110898.84354721633,266157.22451331915,101.17941918069364,48.5967279810351,4.08714263780412,8.489560345775281,20.391143654871502,Bjelovarska-Bilogorska,Bjelovar
16.8043,45.8793,CR/LFINF+CDL/H:2,"Concrete frame with infill panels, low rise, low/moderate code",0.12180211981936452,IND,645.3040551855554,787.5,61897.028956585855,9284.554343487878,15474.257239146464,37138.21737395151,14.118058490329345,6.780938788051409,0.5702989727168539,1.1845898156895738,2.8452758588192792,Bjelovarska-Bilogorska,Bjelovar
16.8043,45.8793,CR/LFM+CDL/H:2,"Concrete frame, low rise, low/moderate code",0.14210247312259194,IND,645.3040551855554,787.5,72213.20044935017,10831.980067402526,18053.300112337543,43327.920269610106,16.47106823871757,7.911095252726645,0.6653488015029962,1.3820214516378362,3.319488501955826,Bjelovarska-Bilogorska,Bjelovar
16.8043,45.8793,CR/LWAL+CDL/H:1,"Concrete wall, low rise, low/moderate code",0.2842049462451839,IND,645.3040551855554,787.5,144426.40089870035,21663.960134805053,36106.60022467509,86655.84053922021,32.94213647743514,15.82219050545329,1.3306976030059925,2.7640429032756724,6.638977003911652,Bjelovarska-Bilogorska,Bjelovar
16.8043,45.8793,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",0.08120141321290968,IND,645.3040551855554,787.5,41264.68597105724,6189.7028956585855,10316.17149276431,24758.811582634342,9.412038993552896,4.52062585870094,0.3801993151445693,0.7897265437930492,1.896850572546186,Bjelovarska-Bilogorska,Bjelovar
16.8043,45.8793,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.02030035330322742,IND,645.3040551855554,712.5,9333.6789696439,1400.0518454465848,2333.419742410975,5600.207381786339,2.353009748388224,1.130156464675235,0.09504982878614232,0.1974316359482623,0.4742126431365465,Bjelovarska-Bilogorska,Bjelovar
16.8043,45.8793,S/LFBR+CDM/H:1,"Steel, low rise",0.2233038863355016,IND,645.3040551855554,750.0,108074.17754324514,16211.12663148677,27018.544385811285,64844.50652594708,25.883107232270465,12.431721111427585,1.0455481166475655,2.1717479954308856,5.216339074502012,Bjelovarska-Bilogorska,Bjelovar
16.8043,45.8793,S/LFBR+CDM/HBET:3-5,"Steel, mid rise",0.1015017665161371,IND,645.3040551855554,750.0,49124.626156020524,7368.693923403079,12281.156539005131,29474.775693612315,11.76504874194112,5.650782323376174,0.47524914393071155,0.9871581797413116,2.3710632156827325,Bjelovarska-Bilogorska,Bjelovar
16.8043,45.8793,S/LFBR+CDM/HBET:6-,"Steel, mid rise",0.06090105990968225,IND,645.3040551855554,750.0,29474.775693612308,4421.216354041846,7368.693923403077,17684.865416167384,7.059029245164671,3.390469394025704,0.2851494863584269,0.5922949078447868,1.4226379294096392,Bjelovarska-Bilogorska,Bjelovar
16.8043,45.8793,S/LFINF+CDL/H:1,"Steel, low rise",0.04060070660645484,IND,645.3040551855554,750.0,19649.85046240821,2947.4775693612314,4912.462615602052,11789.910277444926,4.706019496776448,2.26031292935047,0.19009965757228464,0.3948632718965246,0.948425286273093,Bjelovarska-Bilogorska,Bjelovar
16.8043,45.8793,S/LFM+CDL/H:1,"Steel, low rise",0.06090105990968225,IND,645.3040551855554,750.0,29474.775693612308,4421.216354041846,7368.693923403077,17684.865416167384,7.059029245164671,3.390469394025704,0.2851494863584269,0.5922949078447868,1.4226379294096392,Bjelovarska-Bilogorska,Bjelovar
16.8043,45.8793,S/LFM+CDL/HBET:3-5,"Steel, mid rise",0.02030035330322742,IND,645.3040551855554,750.0,9824.925231204104,1473.7387846806157,2456.231307801026,5894.955138722463,2.353009748388224,1.130156464675235,0.09504982878614232,0.1974316359482623,0.4742126431365465,Bjelovarska-Bilogorska,Bjelovar
16.8126,45.9042999999999,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",0.6982441950929055,IND,645.3040551855554,787.5,354831.60085004044,53224.74012750606,88707.90021251011,212898.96051002425,80.93334008861262,38.87248557791086,3.2693022728795076,6.79079283347513,16.310860228088497,Bjelovarska-Bilogorska,Bjelovar
16.8126,45.9042999999999,CR/LFINF+CDL/H:2,"Concrete frame with infill panels, low rise, low/moderate code",0.0974294225711031,IND,645.3040551855554,787.5,49511.38616512193,7426.707924768289,12377.846541280482,29706.831699073155,11.293024198411066,5.424067755057331,0.45618171249481504,0.9475524883918789,2.275933985314675,Bjelovarska-Bilogorska,Bjelovar
16.8126,45.9042999999999,CR/LFM+CDL/H:2,"Concrete frame, low rise, low/moderate code",0.11366765966628695,IND,645.3040551855554,787.5,57763.28385930892,8664.492578896337,14440.82096482723,34657.97031558535,13.175194898146243,6.328079047566885,0.5322119979106175,1.1054779031238586,2.655256316200454,Bjelovarska-Bilogorska,Bjelovar
16.8126,45.9042999999999,CR/LWAL+CDL/H:1,"Concrete wall, low rise, low/moderate code",0.2273353193325739,IND,645.3040551855554,787.5,115526.56771861784,17328.985157792675,28881.64192965446,69315.9406311707,26.350389796292486,12.65615809513377,1.064423995821235,2.2109558062477173,5.310512632400908,Bjelovarska-Bilogorska,Bjelovar
16.8126,45.9042999999999,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",0.0649529483807354,IND,645.3040551855554,787.5,33007.59077674795,4951.138616512192,8251.897694186988,19804.55446604877,7.528682798940711,3.61604517003822,0.30412114166321,0.6317016589279192,1.5172893235431164,Bjelovarska-Bilogorska,Bjelovar
16.8126,45.9042999999999,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.01623823709518385,IND,645.3040551855554,712.5,7466.002675692989,1119.9004013539484,1866.5006689232473,4479.6016054157935,1.8821706997351777,0.904011292509555,0.0760302854158025,0.1579254147319798,0.3793223308857791,Bjelovarska-Bilogorska,Bjelovar
16.8126,45.9042999999999,S/LFBR+CDM/H:1,"Steel, low rise",0.17862060804702234,IND,645.3040551855554,750.0,86448.45203433988,12967.267805150981,21612.11300858497,51869.071220603924,20.703877697086952,9.944124217605104,0.8363331395738275,1.7371795620517776,4.17254563974357,Bjelovarska-Bilogorska,Bjelovar
16.8126,45.9042999999999,S/LFBR+CDM/HBET:3-5,"Steel, mid rise",0.08119118547591925,IND,645.3040551855554,750.0,39294.75092469995,5894.212638704992,9823.687731174987,23576.85055481997,9.41085349867589,4.520056462547776,0.38015142707901256,0.7896270736598991,1.896611654428896,Bjelovarska-Bilogorska,Bjelovar
16.8126,45.9042999999999,S/LFBR+CDM/HBET:6-,"Steel, mid rise",0.04871471128555155,IND,645.3040551855554,750.0,23576.850554819965,3536.5275832229945,5894.212638704991,14146.110332891978,5.646512099205533,2.7120338775286656,0.22809085624740752,0.47377624419593944,1.1379669926573375,Bjelovarska-Bilogorska,Bjelovar
16.8126,45.9042999999999,S/LFINF+CDL/H:1,"Steel, low rise",0.0324764741903677,IND,645.3040551855554,750.0,15717.900369879977,2357.6850554819966,3929.4750924699943,9430.740221927987,3.7643413994703554,1.80802258501911,0.152060570831605,0.3158508294639596,0.7586446617715582,Bjelovarska-Bilogorska,Bjelovar
16.8126,45.9042999999999,S/LFM+CDL/H:1,"Steel, low rise",0.04871471128555155,IND,645.3040551855554,750.0,23576.850554819965,3536.5275832229945,5894.212638704991,14146.110332891978,5.646512099205533,2.7120338775286656,0.22809085624740752,0.47377624419593944,1.1379669926573375,Bjelovarska-Bilogorska,Bjelovar
