LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,OCCUPANCY,OCCUPANCY_TYPE,AREA_PER_BUILDING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_1
16.4829,47.4771,W/LWAL+CDL/H:1,"Wood, low rise",8.841000000000003,COM,Trade,978,2242.0,19385448.516000006,3877089.7032000013,5815634.554800002,9692724.258000003,512.1862328178444,273.3645483657727,25.151929334985883,52.967483173740966,117.16132029149985,Burgenland
16.4829,47.4771,W/LWAL+CDL/H:2,"Wood, low rise",8.841000000000003,COM,Trade,978,2242.0,19385448.516000006,3877089.7032000013,5815634.554800002,9692724.258000003,512.1862328178444,273.3645483657727,25.151929334985883,52.967483173740966,117.16132029149985,Burgenland
16.4829,47.4771,W/LWAL+CDN/H:1,"Wood, low rise",17.682000000000006,COM,Trade,978,2242.0,38770897.03200001,7754179.406400003,11631269.109600004,19385448.516000006,1024.3724656356887,546.7290967315454,50.30385866997177,105.93496634748193,234.3226405829997,Burgenland
16.4829,47.4771,CR+PC/LWAL+CDH/HBET:3-5,"Concrete wall, mid rise",6.269,COM,Hotels,815,2919.0,14913856.965,2982771.393,4474157.0895,7456928.4825,302.65199011566045,161.5317228165204,14.862331278609737,31.298604231815965,69.23088610898203,Burgenland
15.31,47.139,CR/LFINF+CDL/HBET:3-5/3.0,"Concrete frame with infill panels, mid rise, low/moderate code",499.222,COM,Offices,1338,3255.0,2174206662.18,434841332.436,652261998.6539999,1087103331.09,28137.0823790522,15017.351744430121,1381.7277043881165,2909.7823056884936,6436.287251502244,Styria
15.31,47.139,CR/LFINF+CDL/HBET:3-5/3.0,"Concrete frame with infill panels, mid rise, low/moderate code",251.148,COM,Trade,978,2478.0,608653159.632,121730631.9264,182595947.88959998,304326579.816,10346.603623304902,5522.199632433916,508.0906641296338,1069.9888404022647,2366.7597123219384,Styria
15.31,47.139,CR/LFINF+CDL/HBET:6-/3.0,"Concrete frame with infill panels, mid rise, low/moderate code",101.138,COM,Hotels,815,2919.0,240605784.93,48121156.986,72181735.479,120302892.465,3472.1717780412723,1853.170993547966,170.50793950427277,359.0729083402491,794.250613797496,Styria
15.31,47.139,CR/LFINF+CDL/HBET:6-/3.0,"Concrete frame with infill panels, mid rise, low/moderate code",352.392,COM,Offices,1338,3255.0,1534734114.48,306946822.896,460420234.344,767367057.24,19861.469914625082,10600.483584303614,975.3372030974939,2053.9639804859958,4543.261589295701,Styria
15.31,47.139,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",41.858,COM,Trade,978,2478.0,101442193.272,20288438.654400002,30432657.981599998,50721096.636,1724.4339372174836,920.3666054056526,84.68177735493897,178.33147340037746,394.4599520536563,Styria
15.31,47.139,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",303.414,COM,Hotels,815,2919.0,721817354.79,144363470.958,216545206.43699998,360908677.395,10416.515334123817,5559.512980643897,511.52381851281825,1077.2187250207473,2382.7518413924877,Styria
15.31,47.139,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",176.196,COM,Offices,1338,3255.0,767367057.24,153473411.448,230210117.172,383683528.62,9930.734957312541,5300.241792151807,487.66860154874695,1026.9819902429979,2271.6307946478505,Styria
15.31,47.139,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",167.43200000000004,COM,Trade,978,2478.0,405768773.0880001,81153754.61760002,121730631.92640004,202884386.54400006,6897.735748869936,3681.466421622611,338.727109419756,713.3258936015101,1577.8398082146257,Styria
15.31,47.139,CR/LFINF+CDN/HBET:6-,"Concrete frame with infill panels, mid rise, pre code",50.569,COM,Hotels,815,2919.0,120302892.465,24060578.493,36090867.7395,60151446.2325,1736.0858890206362,926.585496773983,85.25396975213638,179.53645417012456,397.125306898748,Styria
15.31,47.139,CR/LFINF+CDN/HBET:6-,"Concrete frame with infill panels, mid rise, pre code",176.196,COM,Offices,1338,3255.0,767367057.24,153473411.448,230210117.172,383683528.62,9930.734957312541,5300.241792151807,487.66860154874695,1026.9819902429979,2271.6307946478505,Styria
15.31,47.139,CR/LWAL+CDH/HBET:3-5,"Concrete wall, mid rise, high code",101.138,COM,Hotels,815,2919.0,240605784.93,48121156.986,72181735.479,120302892.465,3472.1717780412723,1853.170993547966,170.50793950427277,359.0729083402491,794.250613797496,Styria
15.31,47.139,CR/LWAL+CDH/HBET:3-5,"Concrete wall, mid rise, high code",146.83,COM,Offices,1338,3255.0,639472547.7,127894509.54000002,191841764.31,319736273.85,8275.612464427119,4416.868160126506,406.3905012906226,855.8183252024983,1893.0256622065424,Styria
15.31,47.139,CR/LWAL+CDL/H:1/3.0,"Concrete wall, low rise, low/moderate code",101.138,COM,Hotels,815,2919.0,240605784.93,48121156.986,72181735.479,120302892.465,3472.1717780412723,1853.170993547966,170.50793950427277,359.0729083402491,794.250613797496,Styria
15.31,47.139,CR/LWAL+CDL/H:2/3.0,"Concrete wall, low rise, low/moderate code",101.138,COM,Hotels,815,2919.0,240605784.93,48121156.986,72181735.479,120302892.465,3472.1717780412723,1853.170993547966,170.50793950427277,359.0729083402491,794.250613797496,Styria
15.31,47.139,CR/LWAL+CDL/HBET:3-5/3.0,"Concrete wall, mid rise, low/moderate code",101.138,COM,Hotels,815,2919.0,240605784.93,48121156.986,72181735.479,120302892.465,3472.1717780412723,1853.170993547966,170.50793950427277,359.0729083402491,794.250613797496,Styria
15.31,47.139,CR/LWAL+CDL/HBET:3-5/3.0,"Concrete wall, mid rise, low/moderate code",234.928,COM,Offices,1338,3255.0,1023156076.3199999,204631215.264,306946822.89599997,511578038.15999997,13240.979943083388,7066.989056202409,650.224802064996,1369.3093203239969,3028.841059530467,Styria
15.31,47.139,CR/LWAL+CDN/H:1,"Concrete wall, low rise, pre code",50.569,COM,Hotels,815,2919.0,120302892.465,24060578.493,36090867.7395,60151446.2325,1736.0858890206362,926.585496773983,85.25396975213638,179.53645417012456,397.125306898748,Styria
15.31,47.139,CR/LWAL+CDN/H:2,"Concrete wall, low rise, pre code",606.828,COM,Hotels,815,2919.0,1443634709.58,288726941.916,433090412.87399995,721817354.79,20833.030668247633,11119.025961287794,1023.0476370256365,2154.4374500414947,4765.503682784975,Styria
15.31,47.139,CR/LWAL+CDN/H:2,"Concrete wall, low rise, pre code",83.71600000000002,COM,Trade,978,2478.0,202884386.54400006,40576877.30880001,60865315.96320002,101442193.27200003,3448.867874434968,1840.7332108113055,169.363554709878,356.66294680075504,788.9199041073128,Styria
15.31,47.139,CR/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise, pre code",50.569,COM,Hotels,815,2919.0,120302892.465,24060578.493,36090867.7395,60151446.2325,1736.0858890206362,926.585496773983,85.25396975213638,179.53645417012456,397.125306898748,Styria
15.31,47.139,CR/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise, pre code",58.732,COM,Offices,1338,3255.0,255789019.07999998,51157803.816,76736705.72399999,127894509.53999999,3310.244985770847,1766.7472640506023,162.556200516249,342.3273300809992,757.2102648826168,Styria
15.31,47.139,CR/LWAL+CDN/HBET:6-,"Concrete wall, mid rise, pre code",50.569,COM,Hotels,815,2919.0,120302892.465,24060578.493,36090867.7395,60151446.2325,1736.0858890206362,926.585496773983,85.25396975213638,179.53645417012456,397.125306898748,Styria
15.31,47.139,CR/LWAL+CDN/HBET:6-,"Concrete wall, mid rise, pre code",88.098,COM,Offices,1338,3255.0,383683528.62,76736705.724,115105058.586,191841764.31,4965.367478656271,2650.1208960759036,243.83430077437347,513.4909951214989,1135.8153973239253,Styria
15.31,47.139,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",758.535,COM,Hotels,815,2363.0,1460820837.075,292164167.415,438246251.1225,730410418.5375,26041.28833530954,13898.782451609743,1278.8095462820456,2693.0468125518687,5956.8796034812185,Styria
15.31,47.139,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",1255.74,COM,Trade,978,2006.0,2463596122.32,492719224.46400005,739078836.696,1231798061.16,51733.01811652451,27610.998162169577,2540.453320648169,5349.944202011324,11833.79856160969,Styria
15.31,47.139,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",1011.38,COM,Hotels,815,2363.0,1947761116.1,389552223.22,584328334.8299999,973880558.05,34721.71778041272,18531.70993547966,1705.0793950427278,3590.7290834024916,7942.50613797496,Styria
15.31,47.139,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",293.66,COM,Offices,1338,2635.0,1035336505.8000001,207067301.16000003,310600951.74,517668252.90000004,16551.224928854237,8833.736320253012,812.7810025812452,1711.6366504049965,3786.051324413085,Styria
15.31,47.139,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",1548.746,COM,Trade,978,2006.0,3038435217.5280004,607687043.5056001,911530565.2584001,1519217608.7640002,63804.0556770469,34053.56440000915,3133.225762132742,6598.264515813967,14595.018225985286,Styria
15.31,47.139,W/LWAL+CDL/H:1,"Wood, low rise",41.858,COM,Trade,978,2242.0,91781032.00799999,18356206.4016,27534309.602399994,45890516.00399999,1724.4339372174836,920.3666054056526,84.68177735493897,178.33147340037746,394.4599520536563,Styria
15.31,47.139,W/LWAL+CDL/H:2,"Wood, low rise",41.858,COM,Trade,978,2242.0,91781032.00799999,18356206.4016,27534309.602399994,45890516.00399999,1724.4339372174836,920.3666054056526,84.68177735493897,178.33147340037746,394.4599520536563,Styria
15.31,47.139,W/LWAL+CDN/H:1,"Wood, low rise",83.71600000000002,COM,Trade,978,2242.0,183562064.01600006,36712412.803200014,55068619.20480002,91781032.00800003,3448.867874434968,1840.7332108113055,169.363554709878,356.66294680075504,788.9199041073128,Styria
15.31,47.139,W/LWAL+CDN/H:2,"Wood, low rise",83.71600000000002,COM,Trade,978,2242.0,183562064.01600006,36712412.803200014,55068619.20480002,91781032.00800003,3448.867874434968,1840.7332108113055,169.363554709878,356.66294680075504,788.9199041073128,Styria
16.4829,47.4771,CR+PC/LWAL+CDH/HBET:6-,"Concrete wall, mid rise",6.269,COM,Hotels,815,2919.0,14913856.965,2982771.393,4474157.0895,7456928.4825,302.65199011566045,161.5317228165204,14.862331278609737,31.298604231815965,69.23088610898203,Burgenland
16.4829,47.4771,W/LWAL+CDN/H:2,"Wood, low rise",17.682000000000006,COM,Trade,978,2242.0,38770897.03200001,7754179.406400003,11631269.109600004,19385448.516000006,1024.3724656356887,546.7290967315454,50.30385866997177,105.93496634748193,234.3226405829997,Burgenland
16.4829,47.4771,CR+PC/LWAL+CDH/HBET:3-5,"Concrete wall, mid rise",17.682000000000006,COM,Trade,978,2478.0,42852044.088000014,8570408.817600003,12855613.226400005,21426022.044000007,1024.3724656356887,546.7290967315454,50.30385866997177,105.93496634748193,234.3226405829997,Burgenland
16.4829,47.4771,CR+PC/LWAL+CDH/HBET:3-5,"Concrete wall, mid rise",4.942,COM,Offices,1338,3255.0,21523348.98,4304669.796,6457004.694,10761674.49,391.6936310098935,209.0551164362314,19.23489913800284,40.506801004072635,89.59893885943563,Burgenland
15.31,47.139,CR+PC/LWAL+CDH/HBET:3-5,"Concrete wall, mid rise",50.569,COM,Hotels,815,2919.0,120302892.465,24060578.493,36090867.7395,60151446.2325,1736.0858890206362,926.585496773983,85.25396975213638,179.53645417012456,397.125306898748,Styria
15.31,47.139,CR+PC/LWAL+CDH/HBET:3-5,"Concrete wall, mid rise",29.366,COM,Offices,1338,3255.0,127894509.53999999,25578901.908,38368352.861999996,63947254.769999996,1655.1224928854235,883.3736320253012,81.2781002581245,171.1636650404996,378.6051324413084,Styria
15.31,47.139,CR+PC/LWAL+CDH/HBET:3-5,"Concrete wall, mid rise",83.71600000000002,COM,Trade,978,2478.0,202884386.54400006,40576877.30880001,60865315.96320002,101442193.27200003,3448.867874434968,1840.7332108113055,169.363554709878,356.66294680075504,788.9199041073128,Styria
15.31,47.139,CR+PC/LWAL+CDH/HBET:6-,"Concrete wall, mid rise",50.569,COM,Hotels,815,2919.0,120302892.465,24060578.493,36090867.7395,60151446.2325,1736.0858890206362,926.585496773983,85.25396975213638,179.53645417012456,397.125306898748,Styria
15.31,47.139,CR+PC/LWAL+CDH/HBET:6-,"Concrete wall, mid rise",29.366,COM,Offices,1338,3255.0,127894509.53999999,25578901.908,38368352.861999996,63947254.769999996,1655.1224928854235,883.3736320253012,81.2781002581245,171.1636650404996,378.6051324413084,Styria
15.31,47.139,CR+PC/LWAL+CDL/HBET:3-5/3.0,"Concrete wall, mid rise",455.121,COM,Hotels,815,2919.0,1082726032.185,216545206.437,324817809.6555,541363016.0925,15624.773001185724,8339.269470965846,767.2857277692274,1615.828087531121,3574.1277620887317,Styria
15.31,47.139,CR+PC/LWAL+CDL/HBET:3-5/3.0,"Concrete wall, mid rise",264.29400000000004,COM,Offices,1338,3255.0,1151050585.8600001,230210117.17200005,345315175.758,575525292.9300001,14896.102435968814,7950.362688227713,731.5029023231207,1540.472985364497,3407.4461919717764,Styria
15.31,47.139,CR+PC/LWAL+CDL/HBET:3-5/3.0,"Concrete wall, mid rise",167.43200000000004,COM,Trade,978,2478.0,405768773.0880001,81153754.61760002,121730631.92640004,202884386.54400006,6897.735748869936,3681.466421622611,338.727109419756,713.3258936015101,1577.8398082146257,Styria
15.31,47.139,CR+PC/LWAL+CDL/HBET:6-/3.0,"Concrete wall, mid rise",101.138,COM,Hotels,815,2919.0,240605784.93,48121156.986,72181735.479,120302892.465,3472.1717780412723,1853.170993547966,170.50793950427277,359.0729083402491,794.250613797496,Styria
15.31,47.139,CR+PC/LWAL+CDL/HBET:6-/3.0,"Concrete wall, mid rise",205.562,COM,Offices,1338,3255.0,895261566.7800001,179052313.35600004,268578470.03400004,447630783.39000005,11585.857450197967,6183.61542417711,568.9467018068716,1198.1456552834977,2650.2359270891598,Styria
15.31,47.139,CR+PC/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise",50.569,COM,Hotels,815,2919.0,120302892.465,24060578.493,36090867.7395,60151446.2325,1736.0858890206362,926.585496773983,85.25396975213638,179.53645417012456,397.125306898748,Styria
