LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,OCCUPANCY,OCCUPANCY_TYPE,AREA_PER_BUILDING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_1,ID_1
16.4829,47.4771,CR/LFINF+CDH/HBET:6-,"Concrete frame with infill panels, mid rise, high code",6.269,Com,Hotels,815,2919.0,14913856.965,2982771.393,4474157.0895,7456928.4825,302.65199011566045,161.5317228165204,14.862331278609734,31.29860423181596,69.23088610898203,Burgenland,AUT.1_1
16.4829,47.4771,CR/LFINF+CDH/HBET:6-,"Concrete frame with infill panels, mid rise, high code",29.651999999999997,Com,Offices,1338,3255.0,129140093.88,25828018.776000004,38742028.16400001,64570046.94000001,2350.161786059361,1254.3306986173884,115.40939482801704,243.0408060244358,537.5936331566137,Burgenland,AUT.1_1
16.4829,47.4771,CR/LFINF+CDL/H:1/3.0,"Concrete frame with infill panels, low rise, low/moderate code",35.36400000000001,Com,Trade,978,2478.0,85704088.17600003,17140817.635200005,25711226.45280001,42852044.088000014,2048.7449312713775,1093.4581934630908,100.60771733994352,211.86993269496384,468.6452811659994,Burgenland,AUT.1_1
16.4829,47.4771,CR/LFINF+CDL/H:2/3.0,"Concrete frame with infill panels, low rise, low/moderate code",17.682000000000006,Com,Trade,978,2478.0,42852044.088000014,8570408.817600003,12855613.226400005,21426022.044000007,1024.3724656356887,546.7290967315454,50.303858669971774,105.93496634748192,234.3226405829997,Burgenland,AUT.1_1
16.4829,47.4771,CR/LFINF+CDL/HBET:3-5/3.0,"Concrete frame with infill panels, mid rise, low/moderate code",106.573,Com,Hotels,815,2919.0,253535568.405,50707113.681,76060670.52149999,126767784.2025,5145.083831966229,2746.0392878808475,252.6596317363656,532.0762719408716,1176.9250638526946,Burgenland,AUT.1_1
16.4829,47.4771,CR/LFINF+CDL/HBET:3-5/3.0,"Concrete frame with infill panels, mid rise, low/moderate code",84.014,Com,Offices,1338,3255.0,365896932.66,73179386.53199999,109769079.798,182948466.33,6658.791727168188,3553.9369794159334,326.9932853460483,688.6156170692348,1523.1819606104057,Burgenland,AUT.1_1
16.4829,47.4771,CR/LFINF+CDL/HBET:3-5/3.0,"Concrete frame with infill panels, mid rise, low/moderate code",53.04600000000001,Com,Trade,978,2478.0,128556132.264,25711226.45280001,38566839.6792,64278066.13200001,3073.1173969070646,1640.1872901946365,150.91157600991528,317.8048990424457,702.9679217489992,Burgenland,AUT.1_1
16.4829,47.4771,CR/LFINF+CDL/HBET:6-/3.0,"Concrete frame with infill panels, mid rise, low/moderate code",12.538,Com,Hotels,815,2919.0,29827713.93,5965542.786,8948314.179,14913856.965,605.3039802313209,323.0634456330408,29.724662557219478,62.59720846363192,138.46177221796407,Burgenland,AUT.1_1
16.4829,47.4771,CR/LFINF+CDL/HBET:6-/3.0,"Concrete frame with infill panels, mid rise, low/moderate code",59.303999999999995,Com,Offices,1338,3255.0,258280187.76,51656037.55200001,77484056.32800001,129140093.88,4700.323572118722,2508.661397234777,230.81878965603408,486.0816120488716,1075.1872663132274,Burgenland,AUT.1_1
16.4829,47.4771,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",8.841000000000003,Com,Trade,978,2478.0,21426022.044000007,4285204.408800001,6427806.613200002,10713011.022000004,512.1862328178444,273.3645483657727,25.151929334985887,52.967483173740966,117.16132029149985,Burgenland,AUT.1_1
16.4829,47.4771,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",37.614,Com,Hotels,815,2919.0,89483141.79,17896628.358000007,26844942.536999997,44741570.895,1815.9119406939635,969.1903368991228,89.17398767165848,187.79162539089592,415.3853166538925,Burgenland,AUT.1_1
16.4829,47.4771,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",29.651999999999997,Com,Offices,1338,3255.0,129140093.88,25828018.776000004,38742028.16400001,64570046.94000001,2350.161786059361,1254.3306986173884,115.40939482801704,243.0408060244358,537.5936331566137,Burgenland,AUT.1_1
16.4829,47.4771,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",35.36400000000001,Com,Trade,978,2478.0,85704088.17600003,17140817.635200005,25711226.45280001,42852044.088000014,2048.7449312713775,1093.4581934630908,100.60771733994352,211.86993269496384,468.6452811659994,Burgenland,AUT.1_1
16.4829,47.4771,CR/LFINF+CDN/HBET:6-,"Concrete frame with infill panels, mid rise, pre code",6.269,Com,Hotels,815,2919.0,14913856.965,2982771.393,4474157.0895,7456928.4825,302.65199011566045,161.5317228165204,14.862331278609734,31.29860423181596,69.23088610898203,Burgenland,AUT.1_1
16.4829,47.4771,CR/LFINF+CDN/HBET:6-,"Concrete frame with infill panels, mid rise, pre code",29.651999999999997,Com,Offices,1338,3255.0,129140093.88,25828018.776000004,38742028.16400001,64570046.94000001,2350.161786059361,1254.3306986173884,115.40939482801704,243.0408060244358,537.5936331566137,Burgenland,AUT.1_1
16.4829,47.4771,CR/LWAL+CDH/HBET:3-5,"Concrete wall, mid rise, high code",12.538,Com,Hotels,815,2919.0,29827713.93,5965542.786,8948314.179,14913856.965,605.3039802313209,323.0634456330408,29.724662557219478,62.59720846363192,138.46177221796407,Burgenland,AUT.1_1
16.4829,47.4771,CR/LWAL+CDH/HBET:3-5,"Concrete wall, mid rise, high code",24.71,Com,Offices,1338,3255.0,107616744.9,21523348.980000004,32285023.47,53808372.45,1958.4681550494681,1045.275582181157,96.17449569001421,202.5340050203632,447.9946942971781,Burgenland,AUT.1_1
16.4829,47.4771,CR/LWAL+CDL/H:1/3.0,"Concrete wall, low rise, low/moderate code",12.538,Com,Hotels,815,2919.0,29827713.93,5965542.786,8948314.179,14913856.965,605.3039802313209,323.0634456330408,29.724662557219478,62.59720846363192,138.46177221796407,Burgenland,AUT.1_1
16.4829,47.4771,CR/LWAL+CDL/H:2/3.0,"Concrete wall, low rise, low/moderate code",12.538,Com,Hotels,815,2919.0,29827713.93,5965542.786,8948314.179,14913856.965,605.3039802313209,323.0634456330408,29.724662557219478,62.59720846363192,138.46177221796407,Burgenland,AUT.1_1
16.4829,47.4771,CR/LWAL+CDL/HBET:3-5/3.0,"Concrete wall, mid rise, low/moderate code",12.538,Com,Hotels,815,2919.0,29827713.93,5965542.786,8948314.179,14913856.965,605.3039802313209,323.0634456330408,29.724662557219478,62.59720846363192,138.46177221796407,Burgenland,AUT.1_1
16.4829,47.4771,CR/LWAL+CDL/HBET:3-5/3.0,"Concrete wall, mid rise, low/moderate code",39.536,Com,Offices,1338,3255.0,172186791.84,34437358.368,51656037.552,86093395.92,3133.5490480791477,1672.4409314898514,153.8791931040227,324.05440803258114,716.7915108754851,Burgenland,AUT.1_1
16.4829,47.4771,CR/LWAL+CDN/H:1,"Concrete wall, low rise, pre code",6.269,Com,Hotels,815,2919.0,14913856.965,2982771.393,4474157.0895,7456928.4825,302.65199011566045,161.5317228165204,14.862331278609734,31.29860423181596,69.23088610898203,Burgenland,AUT.1_1
16.4829,47.4771,CR/LWAL+CDN/H:2,"Concrete wall, low rise, pre code",75.22800000000002,Com,Hotels,815,2919.0,178966283.58,35793256.71600001,53689885.07399999,89483141.79,3631.823881387927,1938.3806737982457,178.3479753433169,375.58325078179183,830.7706333077849,Burgenland,AUT.1_1
16.4829,47.4771,CR/LWAL+CDN/H:2,"Concrete wall, low rise, pre code",17.682000000000006,Com,Trade,978,2478.0,42852044.088000014,8570408.817600003,12855613.226400005,21426022.044000007,1024.3724656356887,546.7290967315454,50.303858669971774,105.93496634748192,234.3226405829997,Burgenland,AUT.1_1
16.4829,47.4771,CR/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise, pre code",6.269,Com,Hotels,815,2919.0,14913856.965,2982771.393,4474157.0895,7456928.4825,302.65199011566045,161.5317228165204,14.862331278609734,31.29860423181596,69.23088610898203,Burgenland,AUT.1_1
16.4829,47.4771,CR/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise, pre code",9.884,Com,Offices,1338,3255.0,43046697.96,8609339.592,12914009.388,21523348.98,783.3872620197869,418.11023287246286,38.469798276005676,81.01360200814527,179.19787771887127,Burgenland,AUT.1_1
16.4829,47.4771,CR/LWAL+CDN/HBET:6-,"Concrete wall, mid rise, pre code",6.269,Com,Hotels,815,2919.0,14913856.965,2982771.393,4474157.0895,7456928.4825,302.65199011566045,161.5317228165204,14.862331278609734,31.29860423181596,69.23088610898203,Burgenland,AUT.1_1
16.4829,47.4771,CR/LWAL+CDN/HBET:6-,"Concrete wall, mid rise, pre code",14.825999999999999,Com,Offices,1338,3255.0,64570046.94000001,12914009.388000002,19371014.082,32285023.470000006,1175.0808930296805,627.1653493086942,57.70469741400852,121.5204030122179,268.79681657830685,Burgenland,AUT.1_1
16.4829,47.4771,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",94.035,Com,Hotels,815,2363.0,181096834.575,36219366.915,54329050.3725,90548417.2875,4539.779851734907,2422.975842247807,222.9349691791461,469.4790634772396,1038.463291634731,Burgenland,AUT.1_1
16.4829,47.4771,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",265.23,Com,Trade,978,2006.0,520346249.6400001,104069249.92800002,156103874.89200002,260173124.82,15365.586984535326,8200.93645097318,754.5578800495764,1589.0244952122287,3514.839608744995,Burgenland,AUT.1_1
16.4829,47.4771,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",125.38,Com,Hotels,815,2363.0,241462446.1,48292489.22,72438733.83,120731223.05,6053.03980231321,3230.6344563304087,297.24662557219483,625.9720846363193,1384.617722179641,Burgenland,AUT.1_1
16.4829,47.4771,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",49.42,Com,Offices,1338,2635.0,174236634.6,34847326.92,52270990.38,87118317.3,3916.936310098935,2090.551164362314,192.34899138002842,405.0680100407264,895.9893885943562,Burgenland,AUT.1_1
16.4829,47.4771,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",327.117,Com,Trade,978,2006.0,641760374.556,128352074.9112,192528112.3668,320880187.278,18950.890614260243,10114.488289533587,930.6213853944777,1959.7968774284154,4334.9688507854935,Burgenland,AUT.1_1
16.4829,47.4771,W/LWAL+CDL/H:1,"Wood, low rise",8.841000000000003,Com,Trade,978,2242.0,19385448.516000006,3877089.703200001,5815634.554800003,9692724.258000003,512.1862328178444,273.3645483657727,25.151929334985887,52.967483173740966,117.16132029149985,Burgenland,AUT.1_1
16.4829,47.4771,W/LWAL+CDL/H:2,"Wood, low rise",8.841000000000003,Com,Trade,978,2242.0,19385448.516000006,3877089.703200001,5815634.554800003,9692724.258000003,512.1862328178444,273.3645483657727,25.151929334985887,52.967483173740966,117.16132029149985,Burgenland,AUT.1_1
16.4829,47.4771,W/LWAL+CDN/H:1,"Wood, low rise",17.682000000000006,Com,Trade,978,2242.0,38770897.03200001,7754179.406400003,11631269.109600006,19385448.516000006,1024.3724656356887,546.7290967315454,50.303858669971774,105.93496634748192,234.3226405829997,Burgenland,AUT.1_1
16.4829,47.4771,CR+PC/LWAL+CDH/HBET:3-5,"Concrete wall, mid rise",6.269,Com,Hotels,815,2919.0,14913856.965,2982771.393,4474157.0895,7456928.4825,302.65199011566045,161.5317228165204,14.862331278609734,31.29860423181596,69.23088610898203,Burgenland,AUT.1_1
15.31,47.138999999999996,CR/LFINF+CDL/HBET:3-5/3.0,"Concrete frame with infill panels, mid rise, low/moderate code",499.222,Com,Offices,1338,3255.0,2174206662.18,434841332.436,652261998.6539999,1087103331.09,28137.0823790522,15017.35174443012,1381.7277043881165,2909.7823056884936,6436.287251502244,Styria,AUT.6_1
15.31,47.138999999999996,CR/LFINF+CDL/HBET:3-5/3.0,"Concrete frame with infill panels, mid rise, low/moderate code",251.148,Com,Trade,978,2478.0,608653159.632,121730631.9264,182595947.8896,304326579.816,10346.603623304902,5522.199632433916,508.0906641296338,1069.9888404022647,2366.7597123219384,Styria,AUT.6_1
15.31,47.138999999999996,CR/LFINF+CDL/HBET:6-/3.0,"Concrete frame with infill panels, mid rise, low/moderate code",101.13799999999999,Com,Hotels,815,2919.0,240605784.93,48121156.986,72181735.479,120302892.465,3472.171778041273,1853.170993547966,170.50793950427274,359.0729083402491,794.250613797496,Styria,AUT.6_1
15.31,47.138999999999996,CR/LFINF+CDL/HBET:6-/3.0,"Concrete frame with infill panels, mid rise, low/moderate code",352.392,Com,Offices,1338,3255.0,1534734114.48,306946822.89599997,460420234.34400004,767367057.24,19861.469914625082,10600.483584303614,975.337203097494,2053.963980485996,4543.261589295701,Styria,AUT.6_1
15.31,47.138999999999996,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",41.858000000000004,Com,Trade,978,2478.0,101442193.27200001,20288438.6544,30432657.9816,50721096.63600001,1724.4339372174836,920.3666054056526,84.68177735493896,178.33147340037746,394.4599520536563,Styria,AUT.6_1
15.31,47.138999999999996,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",303.414,Com,Hotels,815,2919.0,721817354.79,144363470.958,216545206.437,360908677.395,10416.515334123817,5559.512980643896,511.5238185128183,1077.2187250207471,2382.751841392488,Styria,AUT.6_1
15.31,47.138999999999996,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",176.196,Com,Offices,1338,3255.0,767367057.24,153473411.44799998,230210117.17200002,383683528.62,9930.734957312541,5300.241792151807,487.66860154874695,1026.981990242998,2271.6307946478505,Styria,AUT.6_1
15.31,47.138999999999996,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",167.43200000000004,Com,Trade,978,2478.0,405768773.0880001,81153754.61760002,121730631.92640004,202884386.5440001,6897.735748869936,3681.466421622611,338.727109419756,713.3258936015102,1577.8398082146255,Styria,AUT.6_1
15.31,47.138999999999996,CR/LFINF+CDN/HBET:6-,"Concrete frame with infill panels, mid rise, pre code",50.568999999999996,Com,Hotels,815,2919.0,120302892.465,24060578.493,36090867.7395,60151446.2325,1736.0858890206364,926.585496773983,85.25396975213637,179.53645417012456,397.125306898748,Styria,AUT.6_1
15.31,47.138999999999996,CR/LFINF+CDN/HBET:6-,"Concrete frame with infill panels, mid rise, pre code",176.196,Com,Offices,1338,3255.0,767367057.24,153473411.44799998,230210117.17200002,383683528.62,9930.734957312541,5300.241792151807,487.66860154874695,1026.981990242998,2271.6307946478505,Styria,AUT.6_1
15.31,47.138999999999996,CR/LWAL+CDH/HBET:3-5,"Concrete wall, mid rise, high code",101.13799999999999,Com,Hotels,815,2919.0,240605784.93,48121156.986,72181735.479,120302892.465,3472.171778041273,1853.170993547966,170.50793950427274,359.0729083402491,794.250613797496,Styria,AUT.6_1
15.31,47.138999999999996,CR/LWAL+CDH/HBET:3-5,"Concrete wall, mid rise, high code",146.83,Com,Offices,1338,3255.0,639472547.7,127894509.54000002,191841764.31,319736273.85,8275.612464427119,4416.868160126506,406.39050129062264,855.8183252024983,1893.0256622065424,Styria,AUT.6_1
15.31,47.138999999999996,CR/LWAL+CDL/H:1/3.0,"Concrete wall, low rise, low/moderate code",101.13799999999999,Com,Hotels,815,2919.0,240605784.93,48121156.986,72181735.479,120302892.465,3472.171778041273,1853.170993547966,170.50793950427274,359.0729083402491,794.250613797496,Styria,AUT.6_1
15.31,47.138999999999996,CR/LWAL+CDL/H:2/3.0,"Concrete wall, low rise, low/moderate code",101.13799999999999,Com,Hotels,815,2919.0,240605784.93,48121156.986,72181735.479,120302892.465,3472.171778041273,1853.170993547966,170.50793950427274,359.0729083402491,794.250613797496,Styria,AUT.6_1
15.31,47.138999999999996,CR/LWAL+CDL/HBET:3-5/3.0,"Concrete wall, mid rise, low/moderate code",101.13799999999999,Com,Hotels,815,2919.0,240605784.93,48121156.986,72181735.479,120302892.465,3472.171778041273,1853.170993547966,170.50793950427274,359.0729083402491,794.250613797496,Styria,AUT.6_1
15.31,47.138999999999996,CR/LWAL+CDL/HBET:3-5/3.0,"Concrete wall, mid rise, low/moderate code",234.928,Com,Offices,1338,3255.0,1023156076.32,204631215.26400003,306946822.896,511578038.16,13240.979943083388,7066.989056202408,650.2248020649961,1369.3093203239966,3028.8410595304667,Styria,AUT.6_1
15.31,47.138999999999996,CR/LWAL+CDN/H:1,"Concrete wall, low rise, pre code",50.568999999999996,Com,Hotels,815,2919.0,120302892.465,24060578.493,36090867.7395,60151446.2325,1736.0858890206364,926.585496773983,85.25396975213637,179.53645417012456,397.125306898748,Styria,AUT.6_1
15.31,47.138999999999996,CR/LWAL+CDN/H:2,"Concrete wall, low rise, pre code",606.828,Com,Hotels,815,2919.0,1443634709.58,288726941.916,433090412.874,721817354.79,20833.030668247637,11119.025961287793,1023.0476370256364,2154.4374500414947,4765.503682784975,Styria,AUT.6_1
15.31,47.138999999999996,CR/LWAL+CDN/H:2,"Concrete wall, low rise, pre code",83.71600000000002,Com,Trade,978,2478.0,202884386.5440001,40576877.30880001,60865315.96320002,101442193.27200004,3448.867874434968,1840.7332108113053,169.363554709878,356.6629468007551,788.9199041073127,Styria,AUT.6_1
15.31,47.138999999999996,CR/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise, pre code",50.568999999999996,Com,Hotels,815,2919.0,120302892.465,24060578.493,36090867.7395,60151446.2325,1736.0858890206364,926.585496773983,85.25396975213637,179.53645417012456,397.125306898748,Styria,AUT.6_1
15.31,47.138999999999996,CR/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise, pre code",58.732,Com,Offices,1338,3255.0,255789019.08,51157803.81600001,76736705.72399999,127894509.54,3310.244985770847,1766.7472640506023,162.55620051624902,342.32733008099916,757.2102648826167,Styria,AUT.6_1
15.31,47.138999999999996,CR/LWAL+CDN/HBET:6-,"Concrete wall, mid rise, pre code",50.568999999999996,Com,Hotels,815,2919.0,120302892.465,24060578.493,36090867.7395,60151446.2325,1736.0858890206364,926.585496773983,85.25396975213637,179.53645417012456,397.125306898748,Styria,AUT.6_1
15.31,47.138999999999996,CR/LWAL+CDN/HBET:6-,"Concrete wall, mid rise, pre code",88.098,Com,Offices,1338,3255.0,383683528.62,76736705.72399999,115105058.58600001,191841764.31,4965.367478656271,2650.120896075904,243.83430077437347,513.4909951214988,1135.8153973239253,Styria,AUT.6_1
15.31,47.138999999999996,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",758.535,Com,Hotels,815,2363.0,1460820837.075,292164167.415,438246251.1225,730410418.5375,26041.288335309542,13898.782451609744,1278.8095462820454,2693.0468125518687,5956.8796034812185,Styria,AUT.6_1
15.31,47.138999999999996,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",1255.74,Com,Trade,978,2006.0,2463596122.32,492719224.4640001,739078836.6960001,1231798061.16,51733.01811652451,27610.998162169577,2540.4533206481688,5349.944202011324,11833.79856160969,Styria,AUT.6_1
15.31,47.138999999999996,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",1011.38,Com,Hotels,815,2363.0,1947761116.1,389552223.22,584328334.8299999,973880558.05,34721.71778041272,18531.70993547966,1705.0793950427276,3590.729083402492,7942.5061379749595,Styria,AUT.6_1
15.31,47.138999999999996,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",293.66,Com,Offices,1338,2635.0,1035336505.8,207067301.16000003,310600951.74,517668252.9,16551.224928854237,8833.736320253012,812.7810025812453,1711.6366504049965,3786.051324413085,Styria,AUT.6_1
15.31,47.138999999999996,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",1548.746,Com,Trade,978,2006.0,3038435217.5280004,607687043.5056001,911530565.2584,1519217608.7640002,63804.055677046905,34053.56440000915,3133.2257621327417,6598.264515813968,14595.018225985286,Styria,AUT.6_1
15.31,47.138999999999996,W/LWAL+CDL/H:1,"Wood, low rise",41.858000000000004,Com,Trade,978,2242.0,91781032.008,18356206.4016,27534309.602399994,45890516.00399999,1724.4339372174836,920.3666054056526,84.68177735493896,178.33147340037746,394.4599520536563,Styria,AUT.6_1
15.31,47.138999999999996,W/LWAL+CDL/H:2,"Wood, low rise",41.858000000000004,Com,Trade,978,2242.0,91781032.008,18356206.4016,27534309.602399994,45890516.00399999,1724.4339372174836,920.3666054056526,84.68177735493896,178.33147340037746,394.4599520536563,Styria,AUT.6_1
15.31,47.138999999999996,W/LWAL+CDN/H:1,"Wood, low rise",83.71600000000002,Com,Trade,978,2242.0,183562064.0160001,36712412.803200014,55068619.20480002,91781032.00800005,3448.867874434968,1840.7332108113053,169.363554709878,356.6629468007551,788.9199041073127,Styria,AUT.6_1
15.31,47.138999999999996,W/LWAL+CDN/H:2,"Wood, low rise",83.71600000000002,Com,Trade,978,2242.0,183562064.0160001,36712412.803200014,55068619.20480002,91781032.00800005,3448.867874434968,1840.7332108113053,169.363554709878,356.6629468007551,788.9199041073127,Styria,AUT.6_1
16.4829,47.4771,CR+PC/LWAL+CDH/HBET:6-,"Concrete wall, mid rise",6.269,Com,Hotels,815,2919.0,14913856.965,2982771.393,4474157.0895,7456928.4825,302.65199011566045,161.5317228165204,14.862331278609734,31.29860423181596,69.23088610898203,Burgenland,AUT.1_1
16.4829,47.4771,W/LWAL+CDN/H:2,"Wood, low rise",17.682000000000006,Com,Trade,978,2242.0,38770897.03200001,7754179.406400003,11631269.109600006,19385448.516000006,1024.3724656356887,546.7290967315454,50.303858669971774,105.93496634748192,234.3226405829997,Burgenland,AUT.1_1
16.4829,47.4771,CR+PC/LWAL+CDH/HBET:3-5,"Concrete wall, mid rise",17.682000000000006,Com,Trade,978,2478.0,42852044.088000014,8570408.817600003,12855613.226400005,21426022.044000007,1024.3724656356887,546.7290967315454,50.303858669971774,105.93496634748192,234.3226405829997,Burgenland,AUT.1_1
16.4829,47.4771,CR+PC/LWAL+CDH/HBET:3-5,"Concrete wall, mid rise",4.942,Com,Offices,1338,3255.0,21523348.98,4304669.796,6457004.694,10761674.49,391.69363100989347,209.05511643623143,19.234899138002838,40.50680100407264,89.59893885943562,Burgenland,AUT.1_1
15.31,47.138999999999996,CR+PC/LWAL+CDH/HBET:3-5,"Concrete wall, mid rise",50.568999999999996,Com,Hotels,815,2919.0,120302892.465,24060578.493,36090867.7395,60151446.2325,1736.0858890206364,926.585496773983,85.25396975213637,179.53645417012456,397.125306898748,Styria,AUT.6_1
15.31,47.138999999999996,CR+PC/LWAL+CDH/HBET:3-5,"Concrete wall, mid rise",29.366,Com,Offices,1338,3255.0,127894509.54,25578901.908000004,38368352.862,63947254.77,1655.1224928854235,883.3736320253012,81.27810025812451,171.16366504049958,378.60513244130834,Styria,AUT.6_1
15.31,47.138999999999996,CR+PC/LWAL+CDH/HBET:3-5,"Concrete wall, mid rise",83.71600000000002,Com,Trade,978,2478.0,202884386.5440001,40576877.30880001,60865315.96320002,101442193.27200004,3448.867874434968,1840.7332108113053,169.363554709878,356.6629468007551,788.9199041073127,Styria,AUT.6_1
15.31,47.138999999999996,CR+PC/LWAL+CDH/HBET:6-,"Concrete wall, mid rise",50.568999999999996,Com,Hotels,815,2919.0,120302892.465,24060578.493,36090867.7395,60151446.2325,1736.0858890206364,926.585496773983,85.25396975213637,179.53645417012456,397.125306898748,Styria,AUT.6_1
15.31,47.138999999999996,CR+PC/LWAL+CDH/HBET:6-,"Concrete wall, mid rise",29.366,Com,Offices,1338,3255.0,127894509.54,25578901.908000004,38368352.862,63947254.77,1655.1224928854235,883.3736320253012,81.27810025812451,171.16366504049958,378.60513244130834,Styria,AUT.6_1
