LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,DWELLINGS,OCCUPANCY,OCCUPANCY_TYPE,SETTLEMENT_TYPE,AREA_PER_DWELLING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,ID_2,NAME_2,ID_1,NAME_1
12.332,55.85899999999999,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",10.8896,10.8896,Res,ALL,RURAL,130.0,1543.75,2185477.3824,655643.2147199999,1092738.6912,437095.47648,22.159912519275398,4.493498421008589,20.82861145485489,10.392976811627646,11.905028895830377,2,Allerod,1,Hovedstaden
12.332,55.85899999999999,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",113.5047,113.5047,Res,ALL,URBAN,120.0,1781.25,24260948.5968,7278284.579039998,12130474.2984,4852189.7193599995,230.9776504671061,46.8367240511179,217.1012061599937,108.3282870914223,124.08873910084463,2,Allerod,1,Hovedstaden
12.332,55.85899999999999,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",129.5579,129.5579,Res,ALL,RURAL,120.0,1543.75,24001378.3224,7200413.496719997,12000689.161199998,4800275.664480001,263.6452881814787,53.460936956287526,247.8062702034,123.64937651182535,141.63886122383758,2,Allerod,1,Hovedstaden
12.332,55.85899999999999,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",1350.4145,1350.4145,Res,ALL,URBAN,95.0,1781.25,228509039.20299998,68552711.7609,114254519.6015,45701807.84060001,2748.0409918418522,557.2367601617234,2582.9469331749688,1288.8284771328372,1476.33739015651,2,Allerod,1,Hovedstaden
12.332,55.85899999999999,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",145.1942,145.1942,Res,ALL,RURAL,120.0,1543.75,26898096.7152,8069429.014559999,13449048.3576,5379619.343040002,295.46455060848666,59.9131197141865,277.71392680158056,138.57257877082964,158.7332084288656,2,Allerod,1,Hovedstaden
12.332,55.85899999999999,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",1513.3956,1513.3956,Res,ALL,URBAN,95.0,1781.25,256087723.0584,76826316.91752,128043861.5292,51217544.61168,3079.7011922436373,624.4894889583958,2894.681983717216,1444.3767794610735,1654.5160840455615,2,Allerod,1,Hovedstaden
12.332,55.85899999999999,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",72.5971,72.5971,Res,ALL,RURAL,120.0,1543.75,13449048.3576,4034714.50728,6724524.1788,2689809.6715200003,147.73227530424333,29.95655985709325,138.85696340079028,69.28628938541482,79.3666042144328,2,Allerod,1,Hovedstaden
12.332,55.85899999999999,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",756.6978,756.6978,Res,ALL,URBAN,95.0,1781.25,128043861.5292,38413158.45876,64021930.7646,25608772.30584,1539.8505961218186,312.24474447919783,1447.340991858608,722.1883897305368,827.2580420227807,2,Allerod,1,Hovedstaden
12.332,55.85899999999999,W/LPB+CDL/HBET:1-3,"Wood, low rise",37.7226,37.7226,Res,ALL,RURAL,130.0,1543.75,7570699.4844,2271209.84532,3785349.7422,1514139.89688,76.76402402288589,15.565901735264706,72.152271751663,36.00225050270947,41.24014132987904,2,Allerod,1,Hovedstaden
12.332,55.85899999999999,W/LPB+CDL/HBET:1-3,"Wood, low rise",393.1918,393.1918,Res,ALL,URBAN,120.0,1781.25,84042388.0992,25212716.42976,42021194.0496,16808477.61984,800.1300223420906,162.24716541043975,752.0606109898448,375.2601803484182,429.85598558290087,2,Allerod,1,Hovedstaden
12.3699,55.73,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",3610.5033,13539.387375,Res,ALL,URBAN,95.0,1968.75,2532352857.0705,759705857.1211499,1266176428.53525,506470571.4141,27168.123402359477,5509.043391036845,25535.944052715924,12741.822707583191,14595.603383778653,3,Ballerup,1,Hovedstaden
12.3699,55.73,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",506.336,1898.76,Res,ALL,URBAN,95.0,1968.75,355136475.36,106540942.608,177568237.68,71027295.07200001,3810.050230685868,772.5867455775574,3581.1538429769525,1786.9097481414417,2046.883445565317,3,Ballerup,1,Hovedstaden
12.3699,55.73,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",241.1124,241.1124,Res,ALL,URBAN,120.0,1781.25,51536328.8256,15460898.64768,25768164.4128,10307265.76512,483.81594053025293,98.10626115696259,454.7497302710169,226.90919229274812,259.92172790690915,3,Ballerup,1,Hovedstaden
12.3699,55.73,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",2868.6191,2868.6191,Res,ALL,URBAN,95.0,1781.25,485410512.3874,145623153.71622,242705256.1937,97082102.47748001,5756.168690990377,1167.2128624842646,5410.355344541748,2699.637359905796,3092.401855643937,3,Ballerup,1,Hovedstaden
12.3699,55.73,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",3214.8317,3214.8317,Res,ALL,URBAN,95.0,1781.25,543994531.2838,163198359.38514,271997265.6419,108798906.25676,6450.878605090291,1308.0833600257888,6063.329171132282,3025.4556149087416,3465.622715355604,3,Ballerup,1,Hovedstaden
12.3699,55.73,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",1607.4159,1607.4159,Res,ALL,URBAN,95.0,1781.25,271997274.1026,81599182.23077999,135998637.0513,54399454.82052,3225.439402875104,654.041700357402,3031.664679868576,1512.7278545090207,1732.8114115783328,3,Ballerup,1,Hovedstaden
12.3699,55.73,W/LPB+CDL/HBET:1-3,"Wood, low rise",835.238,835.238,Res,ALL,URBAN,120.0,1781.25,178527111.07200003,53558133.32160001,89263555.53600001,35705422.21440001,1675.9878734424585,339.85011702516795,1575.299549969656,786.0366366566395,900.395434550488,3,Ballerup,1,Hovedstaden
14.8767,55.117,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",1689.2537,6334.701375,Res,ALL,RURAL,95.0,1706.25,1026785411.172375,308035623.35171247,513392705.5861875,205357082.23447505,10837.901160916179,2197.6662458059395,10186.792572871818,5082.964806568529,5822.474541748762,4,Bornholm,1,Hovedstaden
14.8767,55.117,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",1789.7609,6711.603375,Res,ALL,URBAN,95.0,1968.75,1255311448.8465,376593434.65395,627655724.42325,251062289.7693,11482.734497412903,2328.422970447399,10792.886257011827,5385.390996552155,6168.900074670461,4,Bornholm,1,Hovedstaden
14.8767,55.117,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",236.9005,888.3768749999998,Res,ALL,RURAL,95.0,1706.25,143996119.29187495,43198835.78756249,71998059.64593749,28799223.858375,1519.9044429925616,308.2001433322597,1428.5931437708975,712.8336638590685,816.5423169874084,4,Bornholm,1,Hovedstaden
14.8767,55.117,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",250.9956,941.2335,Res,ALL,URBAN,95.0,1968.75,176044548.906,52813364.6718,88022274.453,35208909.7812,1610.3356793741834,326.53742772077936,1513.5915427644204,755.2458232908127,865.1249312586708,4,Bornholm,1,Hovedstaden
14.8767,55.117,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",112.8098,112.8098,Res,ALL,RURAL,130.0,1543.75,22640250.0012,6792075.000359999,11320125.0006,4528050.00024,193.0038039690107,39.13653935362011,181.4087144379644,90.51859105766205,103.68794828308218,4,Bornholm,1,Hovedstaden
14.8767,55.117,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",119.5217,119.5217,Res,ALL,URBAN,120.0,1781.25,25547046.2448,7664113.873439998,12773523.1224,5109409.24896,204.4870459556076,41.46506523069428,192.20207769573253,95.904220066134,109.85712099752027,4,Bornholm,1,Hovedstaden
14.8767,55.117,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",1342.1468,1342.1468,Res,ALL,RURAL,120.0,1543.75,248640747.5808,74592224.27424,124320373.7904,49728149.51616,2296.2494205719267,465.6242725058931,2158.297644132228,1076.9386819988133,1233.6201995456447,4,Bornholm,1,Hovedstaden
14.8767,55.117,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",1422.0018,1422.0018,Res,ALL,URBAN,95.0,1781.25,240622612.5852,72186783.77555999,120311306.2926,48124522.51704001,2432.871582529003,493.32796801890106,2286.711956465408,1141.01433933452,1307.0180879396096,4,Bornholm,1,Hovedstaden
14.8767,55.117,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",1504.13,1504.13,Res,ALL,RURAL,120.0,1543.75,278649107.28000003,83594732.184,139324553.64000002,55729821.45600001,2573.3829123348155,521.8202934316046,2418.781787110477,1206.9140125021165,1382.505364348066,4,Bornholm,1,Hovedstaden
14.8767,55.117,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",1593.6227,1593.6227,Res,ALL,URBAN,95.0,1781.25,269663271.5578,80898981.46733999,134831635.7789,53932654.31156001,2726.4940031040346,552.8675479734237,2562.694422879553,1278.7229609617889,1464.7616439382557,4,Bornholm,1,Hovedstaden
14.8767,55.117,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",752.065,752.065,Res,ALL,RURAL,120.0,1543.75,139324553.64000002,41797366.092,69662276.82000001,27864910.728000004,1286.6914561674078,260.9101467158023,1209.3908935552386,603.4570062510581,691.252682174033,4,Bornholm,1,Hovedstaden
14.8767,55.117,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",796.8114,796.8114,Res,ALL,URBAN,95.0,1781.25,134831644.2396,40449493.27188,67415822.1198,26966328.84792,1363.2470870959166,276.43379133296156,1281.3472918444556,639.361520600898,732.380867926105,4,Bornholm,1,Hovedstaden
14.8767,55.117,W/LPB+CDL/HBET:1-3,"Wood, low rise",390.7846,390.7846,Res,ALL,RURAL,130.0,1543.75,78428124.5124,23528437.353720002,39214062.2562,15685624.902479999,668.5847712921061,135.5729455835281,628.4182039871903,313.5655891512265,359.1855795739816,4,Bornholm,1,Hovedstaden
14.8767,55.117,W/LPB+CDL/HBET:1-3,"Wood, low rise",414.0354,414.0354,Res,ALL,URBAN,120.0,1781.25,88497582.5376,26549274.76128,44248791.2688,17699516.50752,708.3640532811061,143.63922926812955,665.8076660521369,332.2220326247855,380.5563093150174,4,Bornholm,1,Hovedstaden
12.413,55.6456,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",61.4718,230.51925,Res,ALL,RURAL,95.0,1706.25,37364634.71325,11209390.413975,18682317.356625,7472926.94265,443.45716576888196,89.92247024595079,416.8155896209848,207.9809672884399,238.23967571845853,5,Brondby,1,Hovedstaden
12.413,55.6456,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",2713.3341,10175.002875,Res,ALL,URBAN,95.0,1968.75,1903091837.7285,570927551.31855,951545918.86425,380618367.54570013,19573.97456671287,3969.1322667397694,18398.02889666846,9180.17449781377,10515.778553740667,5,Brondby,1,Hovedstaden
12.413,55.6456,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",8.6208,32.328,Res,ALL,RURAL,95.0,1706.25,5240013.191999999,1572003.9575999996,2620006.596,1048002.6383999998,62.19039518381399,12.610719573793066,58.454182812356,29.16723315081358,33.41071184565421,5,Brondby,1,Hovedstaden
12.413,55.6456,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",380.5172,1426.9395,Res,ALL,URBAN,95.0,1968.75,266889056.322,80066716.8966,133444528.161,53377811.26440001,2745.048608277467,556.6299765920717,2580.1343230379816,1287.4250522335235,1474.7297839545254,5,Brondby,1,Hovedstaden
12.413,55.6456,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",4.1051,4.1051,Res,ALL,RURAL,130.0,1543.75,823868.9394,247160.68181999997,411934.4697,164773.78788000002,7.897110593574451,1.6013444977226532,7.422675880444278,3.703736971275824,4.242585783147587,5,Brondby,1,Hovedstaden
12.413,55.6456,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",181.1987,181.1987,Res,ALL,URBAN,120.0,1781.25,38730134.9328,11619040.47984,19365067.4664,7746026.986560001,348.5776651754936,70.68318463362591,327.63616478474546,163.48257638964134,187.2673086026709,5,Brondby,1,Hovedstaden
12.413,55.6456,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",48.8406,48.8406,Res,ALL,RURAL,120.0,1543.75,9048014.1936,2714404.25808,4524007.0968,1809602.8387200003,93.95620561168604,19.052063549115246,88.31159864715276,44.065366475675134,50.476342890647715,5,Brondby,1,Hovedstaden
12.413,55.6456,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",2155.7997,2155.7997,Res,ALL,URBAN,95.0,1781.25,364791490.4358,109437447.13074,182395745.2179,72958298.08715999,4147.180007428473,840.948573186316,3898.029874122192,1945.0232763039464,2228.000574537485,5,Brondby,1,Hovedstaden
12.413,55.6456,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",54.7351,54.7351,Res,ALL,RURAL,120.0,1543.75,10140005.6856,3042001.70568,5070002.842800002,2028001.1371200003,105.29564153135294,21.351429007161624,98.96979527507385,49.38355058256301,56.56825828826615,5,Brondby,1,Hovedstaden
12.413,55.6456,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",2415.9824,2415.9824,Res,ALL,URBAN,95.0,1781.25,408818045.8336,122645413.75008,204409022.9168,81763609.16671999,4647.701689344821,942.4423577585853,4368.481714954052,2179.7674446010315,2496.89717243789,5,Brondby,1,Hovedstaden
12.413,55.6456,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",27.3676,27.3676,Res,ALL,RURAL,120.0,1543.75,5070012.1056,1521003.6316799999,2535006.0528,1014002.42112,52.6479169522565,10.675734007910762,49.484988045515784,24.691820402691345,28.284180818705963,5,Brondby,1,Hovedstaden
12.413,55.6456,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",1207.9912,1207.9912,Res,ALL,URBAN,95.0,1781.25,204409022.9168,61322706.87504,102204511.4584,40881804.583359994,2323.8508446724104,471.22117887929267,2184.240857477026,1089.8837223005155,1248.448586218945,5,Brondby,1,Hovedstaden
12.413,55.6456,W/LPB+CDL/HBET:1-3,"Wood, low rise",14.2206,14.2206,Res,ALL,RURAL,130.0,1543.75,2853989.0964,856196.7289199998,1426994.5481999996,570797.8192799999,27.356617599323968,5.547265490320517,25.71311408380939,12.830226297465346,14.69686862386508,5,Brondby,1,Hovedstaden
12.413,55.6456,W/LPB+CDL/HBET:1-3,"Wood, low rise",627.6908,627.6908,Res,ALL,URBAN,120.0,1781.25,134165142.3552,40249542.70655999,67082571.1776,26833028.47104,1207.5086273584614,244.8537694212394,1134.9651315526469,566.3203387224911,648.7130798987923,5,Brondby,1,Hovedstaden
15.1875,55.3208,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",5.6929,21.348375,Res,ALL,RURAL,95.0,1706.25,3460336.755375,1038101.0266125,1730168.3776875,692067.3510750001,56.228320450929324,11.401753907757644,52.85029164319885,26.371026063165413,30.207690538040637,6,Christianso,1,Hovedstaden
15.1875,55.3208,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",4.5231,4.5231,Res,ALL,RURAL,120.0,1543.75,837931.4136000002,251379.42408000003,418965.7068,167586.28272000002,11.913146374447631,2.4157001692249924,11.19744027970994,5.587253736469563,6.4001313951348315,6,Christianso,1,Hovedstaden
15.1875,55.3208,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",5.069,5.069,Res,ALL,RURAL,120.0,1543.75,939062.6640000001,281718.7992,469531.33200000005,187812.5328,13.350962607962467,2.7072547937921967,12.548876827363904,6.261588112171791,7.172573244442631,6,Christianso,1,Hovedstaden
15.1875,55.3208,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",2.5345,2.5345,Res,ALL,RURAL,120.0,1543.75,469531.33200000005,140859.3996,234765.66600000003,93906.2664,6.6754813039812335,1.3536273968960986,6.274438413681952,3.1307940560858953,3.586286622221316,6,Christianso,1,Hovedstaden
15.1875,55.3208,W/LPB+CDL/HBET:1-3,"Wood, low rise",1.317,1.317,Res,ALL,RURAL,130.0,1543.75,264313.998,79294.19939999997,132156.99899999998,52862.7996,3.468774463343178,0.7033842105788761,3.2603808999089097,1.626851754533487,1.8635389550070909,6,Christianso,1,Hovedstaden
12.6421,55.5881,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",358.8869,1345.825875,Res,ALL,RURAL,95.0,1706.25,218143570.252875,65443071.0758625,109071785.1264375,43628714.050575,3020.490400007463,612.4829613519132,2839.028398246215,1416.6069771131,1622.706112237076,7,Dragor,1,Hovedstaden
12.6421,55.5881,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",596.0816,2235.306,Res,ALL,URBAN,95.0,1968.75,418082693.016,125424807.9048,209041346.508,83616538.60320002,5016.785930110818,1017.2837837641513,4715.39248178755,2352.867584436044,2695.1812833292483,7,Dragor,1,Hovedstaden
12.6421,55.5881,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",50.3302,188.73825,Res,ALL,RURAL,95.0,1706.25,30592394.20425,9177718.261275,15296197.102125,6118478.84085,423.5927416978875,85.89444179053082,398.1445605549035,198.66457226356755,227.5678582030006,7,Dragor,1,Hovedstaden
12.6421,55.5881,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",83.5943,313.478625,Res,ALL,URBAN,95.0,1968.75,58631788.10550001,17589536.43165,29315894.052750006,11726357.6211,703.5525137455388,142.66356452726538,661.285189377248,329.96542539414395,377.97139309955253,7,Dragor,1,Hovedstaden
12.6421,55.5881,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",23.9668,23.9668,Res,ALL,RURAL,130.0,1543.75,4809992.9591999985,1442997.8877599996,2404996.4796,961998.59184,53.78963999997315,10.907248040634556,50.55811979769475,25.227287370347405,28.897551736225573,7,Dragor,1,Hovedstaden
12.6421,55.5881,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",39.8068,39.8068,Res,ALL,URBAN,120.0,1781.25,8508464.6592,2552539.39776,4254232.3296,1701692.93184,89.3399803708017,18.116003859669693,83.97270237006505,41.90036145392563,47.99635589455346,7,Dragor,1,Hovedstaden
12.6421,55.5881,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",285.1431,285.1431,Res,ALL,RURAL,120.0,1543.75,52824470.1336,15847341.040079998,26412235.0668,10564894.026720002,639.9579709212886,129.76811751153522,601.5112159022502,300.13964840411353,343.80632727263304,7,Dragor,1,Hovedstaden
12.6421,55.5881,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",473.5991,473.5991,Res,ALL,URBAN,95.0,1781.25,80139598.1074,24041879.43222,40069799.0537,16027919.62148,1062.9172477473537,215.53410782921742,999.0603682544357,498.5071262762612,571.0338674533049,7,Dragor,1,Hovedstaden
12.6421,55.5881,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",319.5569,319.5569,Res,ALL,RURAL,120.0,1543.75,59199833.0664,17759949.919919994,29599916.5332,11839966.61328,717.1942274524513,145.42977666589832,674.1073498497905,336.36337548097225,385.3001673322203,7,Dragor,1,Hovedstaden
12.6421,55.5881,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",530.7576,530.7576,Res,ALL,URBAN,95.0,1781.25,89811616.5264,26943484.95792,44905808.2632,17962323.30528,1191.2003367679351,241.54683948845482,1119.6365941359277,558.6717667438247,639.9517334560691,7,Dragor,1,Hovedstaden
12.6421,55.5881,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",159.7784,159.7784,Res,ALL,RURAL,120.0,1543.75,29599907.270400006,8879972.181119999,14799953.6352,5919981.454080001,358.59700150924226,72.71486557803809,337.0535694495715,168.18163511083313,192.6500233794809,7,Dragor,1,Hovedstaden
12.6421,55.5881,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",265.3788,265.3788,Res,ALL,URBAN,95.0,1781.25,44905808.2632,13471742.47896,22452904.1316,8981161.65264,595.6001683839676,120.77341974422737,559.8182970679638,279.3358833719124,319.97586672803453,7,Dragor,1,Hovedstaden
12.6421,55.5881,W/LPB+CDL/HBET:1-3,"Wood, low rise",83.0233,83.0233,Res,ALL,RURAL,130.0,1543.75,16662278.1702,4998683.45106,8331139.085100002,3332455.634040001,186.3324857139781,37.783756123137614,175.13818896973942,87.38974946737001,100.103898186749,7,Dragor,1,Hovedstaden
12.6421,55.5881,W/LPB+CDL/HBET:1-3,"Wood, low rise",137.8949,137.8949,Res,ALL,URBAN,120.0,1781.25,29474207.5056,8842262.25168,14737103.7528,5894841.501120001,309.4829943435209,62.755723661001795,290.8901844923452,145.14721486411696,166.2643743391546,7,Dragor,1,Hovedstaden
12.2189,55.7663,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",221.3899,830.212125,Res,ALL,RURAL,95.0,1706.25,134568253.129125,40370475.9387375,67284126.5645625,26913650.625825007,1641.466544951297,332.8500201190442,1542.8521593302578,769.8461681156134,881.849449188305,8,Egedal,1,Hovedstaden
12.2189,55.7663,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",3045.7685,11421.631875,Res,ALL,URBAN,95.0,1968.75,2136256339.3725,640876901.81175,1068128169.68625,427251267.8745,22582.453383900956,4579.179567373901,21225.76733195634,10591.148054596168,12132.031651308804,8,Egedal,1,Hovedstaden
12.2189,55.7663,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",31.0477,116.428875,Res,ALL,RURAL,95.0,1706.25,18871839.919875,5661551.9759625,9435919.9599375,3774367.983975,230.1991231202705,46.678857389835976,216.369450400574,107.96315854428377,123.67048877823125,8,Egedal,1,Hovedstaden
12.2189,55.7663,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",427.1377,1601.766375,Res,ALL,URBAN,95.0,1968.75,299587975.7145,89876392.71435,149793987.85725,59917595.14290001,3166.9567791369145,642.1828278462671,2976.695516716706,1485.2995624584335,1701.3926356738025,8,Egedal,1,Hovedstaden
12.2189,55.7663,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",14.7846,14.7846,Res,ALL,RURAL,130.0,1543.75,2967180.5124,890154.1537200001,1483590.2562,593436.10248,29.231597021649076,5.927466317661913,27.475450367379466,13.709589771556391,15.704168818865925,8,Egedal,1,Hovedstaden
