LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,DWELLINGS,OCCUPANCY,OCCUPANCY_TYPE,SETTLEMENT_TYPE,AREA_PER_DWELLING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_2,NAME_1
14.8767,55.117,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",1504.13,1504.13,RES,ALL,RURAL,120.0,1187.5,214338525.00000003,64301557.50000001,107169262.50000001,42867705.00000001,2949.63789268596,598.1157733272883,2772.4324970070656,1383.3772220318226,1584.6418307887254,Bornholm,Hovedstaden
14.8767,55.117,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",1593.6227,1593.6227,RES,ALL,URBAN,95.0,1686.25,255280826.6903,76584248.00708999,127640413.34515,51056165.33806,3125.1353955871564,633.7024549755812,2937.386636426467,1465.6853753949808,1678.9248222656763,Bornholm,Hovedstaden
14.8767,55.117,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",752.065,752.065,RES,ALL,RURAL,120.0,1187.5,107169262.50000001,32150778.750000004,53584631.25000001,21433852.500000004,1474.81894634298,299.0578866636441,1386.2162485035328,691.6886110159113,792.3209153943627,Bornholm,Hovedstaden
14.8767,55.117,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",796.8114,796.8114,RES,ALL,URBAN,95.0,1686.25,127640421.35460001,38292126.406380005,63820210.677300006,25528084.270920005,1562.5677958448737,316.8512473702401,1468.693410373901,732.8427336834499,839.462463809197,Bornholm,Hovedstaden
14.8767,55.117,W/LPB+CDL/HBET:1-3,"Wood, low rise",390.7846,390.7846,RES,ALL,RURAL,130.0,1187.5,60327372.625,18098211.787499998,30163686.3125,12065474.525,766.3387234069701,155.39510097757176,720.2993919208496,359.4120949391456,411.7021959458557,Bornholm,Hovedstaden
14.8767,55.117,W/LPB+CDL/HBET:1-3,"Wood, low rise",414.0354,414.0354,RES,ALL,URBAN,120.0,1686.25,83777578.9776,25133273.693279997,41888789.4888,16755515.79552,811.9341444910935,164.640758083326,763.1555768925022,380.7963018321784,436.19754560266887,Bornholm,Hovedstaden
12.413,55.6456,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",61.4718,184.4154,RES,ALL,RURAL,95.0,1312.5,22994295.1875,6898288.556249999,11497147.59375,4598859.037500001,406.63612226850046,82.45604632911746,382.2066439509758,190.71193470780446,218.45820832929925,Brondby,Hovedstaden
12.413,55.6456,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",2713.3341,8140.0023,RES,ALL,URBAN,95.0,1863.75,1441276947.2403,432383084.17209,720638473.62015,288255389.44806,17948.712366367858,3639.5680988026083,16870.407573533575,8417.92815111416,9642.63460781678,Brondby,Hovedstaden
12.413,55.6456,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",8.6208,25.862399999999997,RES,ALL,RURAL,95.0,1312.5,3224717.9999999995,967415.3999999998,1612358.9999999998,644943.6,57.02661517724042,11.563628919180102,53.60062721723735,26.74542549151058,30.636560542642673,Brondby,Hovedstaden
12.413,55.6456,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",380.5172,1141.5516,RES,ALL,URBAN,95.0,1863.75,202124267.8476,60637280.35428,101062133.9238,40424853.569520004,2517.122301030187,510.4119917136972,2365.9011445511965,1180.5278420608565,1352.2803261085835,Brondby,Hovedstaden
12.413,55.6456,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",4.1051,4.1051,RES,ALL,RURAL,130.0,1187.5,633724.8125,190117.44375,316862.40625,126744.96250000001,9.051749178888647,1.835477491498324,8.507947243468553,4.245261313149597,4.862895349372159,Brondby,Hovedstaden
12.413,55.6456,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",181.1987,181.1987,RES,ALL,URBAN,120.0,1686.25,36664469.7528,10999340.92584,18332234.8764,7332893.950560001,399.5432958857738,81.01779136653367,375.5399332988441,187.385406227132,214.64771029750327,Brondby,Hovedstaden
12.413,55.6456,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",48.8406,48.8406,RES,ALL,RURAL,120.0,1187.5,6959785.5,2087935.65,3479892.75,1391957.1,107.69356676973247,21.83767069529927,101.22366035890725,50.50817512143776,57.856502058548095,Brondby,Hovedstaden
12.413,55.6456,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",2155.7997,2155.7997,RES,ALL,URBAN,95.0,1686.25,345335398.1433,103600619.44298999,172667699.07165,69067079.62866001,4753.540270474138,963.9038818856638,4467.961831644863,2229.4056333121007,2553.7571156142094,Brondby,Hovedstaden
12.413,55.6456,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",54.7351,54.7351,RES,ALL,RURAL,120.0,1187.5,7799751.75,2339925.525,3899875.875,1559950.35,120.69094455223694,24.473226972524397,113.44019467637222,56.60393230405458,64.83911798431707,Brondby,Hovedstaden
12.413,55.6456,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",2415.9824,2415.9824,RES,ALL,URBAN,95.0,1686.25,387013804.67359996,116104141.40207998,193506902.33679998,77402760.93472,5327.243357143411,1080.2370989881122,5007.198557976307,2498.471807256903,2861.9691547404404,Brondby,Hovedstaden
12.413,55.6456,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",27.3676,27.3676,RES,ALL,RURAL,120.0,1187.5,3899883.0,1169964.9,1949941.5,779976.6000000001,60.34558252616328,12.236635842325283,56.72020096473897,28.302017859188055,32.419618222084104,Brondby,Hovedstaden
12.413,55.6456,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",1207.9912,1207.9912,RES,ALL,URBAN,95.0,1686.25,193506902.33679998,58052070.70103999,96753451.16839999,38701380.46736,2663.6216785717056,540.1185494940561,2503.5992789881534,1249.2359036284515,1430.9845773702202,Brondby,Hovedstaden
12.413,55.6456,W/LPB+CDL/HBET:1-3,"Wood, low rise",14.2206,14.2206,RES,ALL,RURAL,130.0,1187.5,2195305.125,658591.5375,1097652.5625,439061.025,31.356435744148463,6.358332614455448,29.47263515394726,14.706137007569886,16.845701591990863,Brondby,Hovedstaden
12.413,55.6456,W/LPB+CDL/HBET:1-3,"Wood, low rise",627.6908,627.6908,RES,ALL,URBAN,120.0,1686.25,127009467.23519999,38102840.170559995,63504733.617599994,25401893.44704,1384.0587765209025,280.6539024678025,1300.9086774038562,649.1221821295268,743.5615873337284,Brondby,Hovedstaden
15.1875,55.3208,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",5.6929,17.078699999999998,RES,ALL,RURAL,95.0,1312.5,2129500.4062499995,638850.1218749998,1064750.2031249998,425900.08124999993,51.27514818793398,10.397369448956502,48.19469111024747,24.04799322499285,27.546684594732273,Christianso,Hovedstaden
15.1875,55.3208,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",4.5231,4.5231,RES,ALL,RURAL,120.0,1187.5,644541.75,193362.525,322270.875,128908.35,13.579641469716325,2.7536253786631977,12.763817349140176,6.368838269655487,7.295426999152954,Christianso,Hovedstaden
15.1875,55.3208,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",5.069,5.069,RES,ALL,RURAL,120.0,1187.5,722332.5,216699.75,361166.25,144466.5,15.21858959784043,3.0859647242916908,14.30430239057097,7.1375033027975645,8.175923472553409,Christianso,Hovedstaden
15.1875,55.3208,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",2.5345,2.5345,RES,ALL,RURAL,120.0,1187.5,361166.25,108349.875,180583.125,72233.25,7.609294798920215,1.5429823621458454,7.152151195285485,3.5687516513987823,4.0879617362767044,Christianso,Hovedstaden
15.1875,55.3208,W/LPB+CDL/HBET:1-3,"Wood, low rise",1.317,1.317,RES,ALL,RURAL,130.0,1187.5,203311.875,60993.5625,101655.9375,40662.375,3.9540111462528795,0.801778564192574,3.716466018619445,1.8544272735814544,2.124223952131158,Christianso,Hovedstaden
12.6421,55.5881,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",358.8869,1076.6607000000001,RES,ALL,RURAL,95.0,1312.5,134246131.03125003,40273839.30937501,67123065.51562501,26849226.20625001,2769.6936515355405,561.6273998837707,2603.29876603224,1298.983552876517,1487.969906264176,Dragor,Hovedstaden
12.6421,55.5881,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",596.0816,1788.2448,RES,ALL,URBAN,95.0,1863.75,316628412.5328,94988523.75984,158314206.2664,63325682.506560005,4600.233174621718,932.8168822170934,4323.864966189969,2157.5047586644114,2471.395535690491,Dragor,Hovedstaden
12.6421,55.5881,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",50.3302,150.9906,RES,ALL,RURAL,95.0,1312.5,18826640.4375,5647992.13125,9413320.21875,3765328.0875000004,388.4210747745712,78.76247185848844,365.0859018653393,182.16909564819912,208.67248979067563,Dragor,Hovedstaden
12.6421,55.5881,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",83.5943,250.7829,RES,ALL,URBAN,95.0,1863.75,44403871.0569,13321161.31707,22201935.52845,8880774.211380001,645.1352836076142,130.81795226881758,606.3774911743195,302.56780287668744,346.5877487732748,Dragor,Hovedstaden
12.6421,55.5881,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",23.9668,23.9668,RES,ALL,RURAL,130.0,1187.5,3699874.75,1109962.425,1849937.375,739974.9500000001,61.65423685254044,12.50199953201074,57.95023526515037,28.91577542960462,33.12267007558858,Dragor,Hovedstaden
12.6421,55.5881,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",39.8068,39.8068,RES,ALL,URBAN,120.0,1686.25,8054667.1392,2416400.14176,4027333.5696,1610933.42784,102.40240146960407,20.764749360400433,96.25037239651466,48.02662388684284,55.01391521458598,Dragor,Hovedstaden
12.6421,55.5881,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",285.1431,285.1431,RES,ALL,RURAL,120.0,1187.5,40632891.75,12189867.525,20316445.875,8126578.350000001,733.5263875138786,148.74154675451425,689.4583227312073,344.02314221762157,394.07433723444774,Dragor,Hovedstaden
12.6421,55.5881,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",473.5991,473.5991,RES,ALL,URBAN,95.0,1686.25,75865366.2299,22759609.86897,37932683.11495,15173073.245980002,1218.3266470513372,247.04740418248196,1145.133237076434,571.3939791404301,654.5248734664486,Dragor,Hovedstaden
12.6421,55.5881,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",319.5569,319.5569,RES,ALL,RURAL,120.0,1187.5,45536858.25,13661057.475,22768429.125,9107371.65,822.0553766236453,166.6931010502363,772.6687557622266,385.543149581113,441.63500213119204,Dragor,Hovedstaden
12.6421,55.5881,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",530.7576,530.7576,RES,ALL,URBAN,95.0,1686.25,85021529.18640001,25506458.755920004,42510764.593200006,17004305.83728,1365.3660389240918,276.8634639088716,1283.338943403649,640.3553068893601,733.5192380672935,Dragor,Hovedstaden
12.6421,55.5881,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",159.7784,159.7784,RES,ALL,RURAL,120.0,1187.5,22768422.0,6830526.6,11384211.0,4553684.4,411.02755968756566,83.34652444320582,386.33425698421576,192.7715144659086,220.8174319644434,Dragor,Hovedstaden
12.6421,55.5881,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",265.3788,265.3788,RES,ALL,URBAN,95.0,1686.25,42510764.593200006,12753229.377960002,21255382.296600003,8502152.91864,682.6830194620459,138.4317319544358,641.6694717018245,320.17765344468006,366.75961903364674,Dragor,Hovedstaden
12.6421,55.5881,W/LPB+CDL/HBET:1-3,"Wood, low rise",83.0233,83.0233,RES,ALL,RURAL,130.0,1187.5,12816721.937500002,3845016.5812500003,6408360.968750001,2563344.3875000007,213.5762055209507,43.3081286507163,200.74518782186857,100.16702681312037,114.7401144285684,Dragor,Hovedstaden
12.6421,55.5881,W/LPB+CDL/HBET:1-3,"Wood, low rise",137.8949,137.8949,RES,ALL,URBAN,120.0,1686.25,27902205.645600002,8370661.6936800005,13951102.822800001,5580441.129120001,354.73258112711665,71.9312538706322,333.4213118507429,166.3692258160366,190.57393051247058,Dragor,Hovedstaden
12.2189,55.7663,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",221.3899,664.1697,RES,ALL,RURAL,95.0,1312.5,82813659.46875,24844097.840625,41406829.734375,16562731.89375,1505.172635636431,305.2128863638129,1414.7463792053013,705.9244609408505,808.6279088366549,Egedal,Hovedstaden
12.2189,55.7663,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",3045.7685,9137.3055,RES,ALL,URBAN,95.0,1863.75,1617860449.1355,485358134.74064994,808930224.56775,323572089.82710004,20707.391803706578,4198.962080388405,19463.3538263153,9711.746048546582,11124.687318416763,Egedal,Hovedstaden
12.2189,55.7663,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",31.0477,93.1431,RES,ALL,RURAL,95.0,1312.5,11613780.28125,3484134.084375,5806890.140625,2322756.05625,211.08527732949526,42.80302819576573,198.40390712337117,98.99878398225596,113.4019064337976,Egedal,Hovedstaden
12.2189,55.7663,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",427.1377,1281.4131,RES,ALL,URBAN,95.0,1863.75,226888284.8991,68066485.46973,113444142.44955,45377656.979820006,2903.998681460551,588.8612366318447,2729.5351526744453,1361.972477606317,1560.1229556375356,Egedal,Hovedstaden
12.2189,55.7663,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",14.7846,14.7846,RES,ALL,RURAL,130.0,1187.5,2282372.625,684711.7875,1141186.3125,456474.525,33.505556409499526,6.794122706492676,31.492643097086024,15.714072450498868,18.00027941802586,Egedal,Hovedstaden
12.2189,55.7663,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",203.3989,203.3989,RES,ALL,URBAN,120.0,1686.25,41156547.0216,12346964.10648,20578273.5108,8231309.404320001,460.9521608687522,93.47003537232209,433.25953790024016,216.18610249528393,247.63855858928204,Egedal,Hovedstaden
12.2189,55.7663,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",175.8988,175.8988,RES,ALL,RURAL,120.0,1187.5,25065579.0,7519673.7,12532789.5,5013115.8,398.63013985926403,80.83262524010212,374.681636946939,186.95713696385496,214.1571330502987,Egedal,Hovedstaden
