LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,DWELLINGS,OCCUPANCY,OCCUPANCY_TYPE,SETTLEMENT_TYPE,AREA_PER_DWELLING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,ID_1,NAME_1
9.5027,47.0684,W/LFM+CDL/H:1,"Wood, low rise",9.8466,9.8466,Res,ALL,URBAN,120.0,1662.5,1964396.7,589319.01,982198.35,392879.3400000001,35.84292373696364,2.9011800116554434,32.145654467648356,9.515866137079003,14.854233538794267,1,Balzers
9.5249,47.2098,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",522.0766,1044.1532,Res,ALL,URBAN,90.0,1837.5,172676835.45,51803050.635,86338417.725,34535367.09,1900.4254528958245,153.82328679556738,1704.392766578714,504.5401526384066,787.5854020042293,2,Eschen
9.5249,47.2098,CR/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise, pre code",22.699,45.398,Res,ALL,URBAN,90.0,1837.5,7507694.250000001,2252308.2750000004,3753847.1250000005,1501538.8500000003,82.62721832776856,6.687970992277078,74.10405550282258,21.936534939402623,34.242853811500765,2,Eschen
9.5249,47.2098,MR/LWAL+CDL/HBET:1-2,"Confined or reinforced masonry, low rise",351.8342,351.8342,Res,ALL,URBAN,90.0,1837.5,58184580.825,17455374.2475,29092290.4125,11636916.165,1280.7215428947009,103.66352276421145,1148.6125543020269,340.0162009800284,530.7640926820889,2,Eschen
9.5249,47.2098,MR/LWAL+CDL/HBET:1-2,"Confined or reinforced masonry, low rise",170.2424,170.2424,Res,ALL,URBAN,90.0,1837.5,28153836.9,8446151.07,14076918.45,5630767.380000001,619.7039100011233,50.15976403135593,555.7802122766873,164.52395165837817,256.82130932214045,2,Eschen
9.5249,47.2098,S/LFM+CDL/H:1,"Steel, low rise",56.7475,113.495,Res,ALL,URBAN,90.0,1750.0,17875462.5,5362638.75,8937731.25,3575092.5,206.5680458194214,16.719927480692693,185.26013875705638,54.841337348506535,85.60713452875189,2,Eschen
9.5249,47.2098,W/LFM+CDL/H:1,"Wood, low rise",11.3495,11.3495,Res,ALL,URBAN,120.0,1662.5,2264225.25,679267.575,1132112.625,452845.0500000001,41.31360916388428,3.34398549613854,37.05202775141129,10.968267469701312,17.121426905750383,2,Eschen
9.5086,47.2155,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",234.534,469.068,Res,ALL,URBAN,90.0,1837.5,77572120.5,23271636.15,38786060.25,15514424.1,853.7337662828376,69.1024916435823,765.6694208232303,226.656070142898,353.80932753657015,3,Gamprin
9.5086,47.2155,CR/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise, pre code",10.1971,20.3942,Res,ALL,URBAN,90.0,1837.5,3372690.825,1011807.2475,1686345.4125,674538.165,37.11884456944026,3.0044549577173485,33.28996151441336,9.854607807051554,15.38300809306075,3,Gamprin
9.5086,47.2155,MR/LWAL+CDL/HBET:1-2,"Confined or reinforced masonry, low rise",158.0555,158.0555,Res,ALL,URBAN,90.0,1837.5,26138428.3125,7841528.4937499985,13069214.15625,5227685.6625000015,575.3423751477502,46.56907485802163,515.9946584665095,152.7464964932259,238.4367432725857,3,Gamprin
9.5086,47.2155,MR/LWAL+CDL/HBET:1-2,"Confined or reinforced masonry, low rise",76.4785,76.4785,Res,ALL,URBAN,90.0,1837.5,12647631.9375,3794289.58125,6323815.96875,2529526.3875,278.3915048636576,22.533425990921746,249.6748643539616,73.90960384324273,115.37263139604202,3,Gamprin
9.5086,47.2155,S/LFM+CDL/H:1,"Steel, low rise",25.4928,50.9856,Res,ALL,URBAN,90.0,1750.0,8030232.0,2409069.6,4015116.0,1606046.4,92.79716828788588,7.511141996973915,83.22495478465387,24.63653461441425,38.457543798680675,3,Gamprin
9.5086,47.2155,W/LFM+CDL/H:1,"Wood, low rise",5.0986,5.0986,Res,ALL,URBAN,120.0,1662.5,1017170.7,305151.21,508585.35,203434.14,18.559479149005377,1.502232081539219,16.645031755827173,4.9273190003111385,7.691527612559178,3,Gamprin
9.5468,47.2179,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",528.9897,1057.9794,Res,ALL,URBAN,90.0,1837.5,174963343.27499998,52489002.9825,87481671.63749999,34992668.654999994,1925.5901736910916,155.86015704381745,1726.9616960945082,511.2210840329005,798.0143123904086,4,Mauren
9.5468,47.2179,CR/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise, pre code",22.9996,45.9992,Res,ALL,URBAN,90.0,1837.5,7607117.7,2282135.31,3803558.85,1521423.54,83.72128717601036,6.776526565957044,75.08526896123054,22.22699708978465,34.696264205657414,4,Mauren
9.5468,47.2179,MR/LWAL+CDL/HBET:1-2,"Confined or reinforced masonry, low rise",356.4931,356.4931,Res,ALL,URBAN,90.0,1837.5,58955046.4125,17686513.92375,29477523.20625,11791009.2825,1297.6802924138726,105.03618938841744,1163.8219748907966,344.51854547237417,537.7922365838626,4,Mauren
9.5468,47.2179,MR/LWAL+CDL/HBET:1-2,"Confined or reinforced masonry, low rise",172.4966,172.4966,Res,ALL,URBAN,90.0,1837.5,28526625.225,8557987.5675,14263312.6125,5705325.045000001,627.9097675486486,50.82395845003894,563.1396192064702,166.70250836695558,260.2220286744883,4,Mauren
9.5468,47.2179,S/LFM+CDL/H:1,"Steel, low rise",57.4989,114.9978,Res,ALL,URBAN,90.0,1750.0,18112153.5,5433646.05,9056076.75,3622430.7,209.30333166859646,16.9413256202537,187.71327440031737,55.56752291803234,86.74070764620113,4,Mauren
9.5468,47.2179,W/LFM+CDL/H:1,"Wood, low rise",11.4998,11.4998,Res,ALL,URBAN,120.0,1662.5,2294210.1,688263.03,1147105.05,458842.02,41.86064358800518,3.388263282978522,37.542634480615284,11.113498544892325,17.348132102828707,4,Mauren
9.5466,47.1866,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",4.5894,9.1788,Res,ALL,RURAL,90.0,1653.75,1366190.9496000002,409857.28488000005,683095.4748000001,273238.18992000003,16.705817178371962,1.352193901143194,14.982578724788532,4.435193991051616,6.9233222056611154,5,Planken
9.5466,47.1866,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",117.5506,235.1012,Res,ALL,URBAN,90.0,1837.5,38879860.95,11663958.285,19439930.475,7775972.190000001,427.8993111044478,34.634812089760665,383.76064136540174,113.60213230649764,177.33252858722003,5,Planken
9.5466,47.1866,CR/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise, pre code",5.1109,10.2218,Res,ALL,URBAN,90.0,1837.5,1690430.175,507129.0525,845215.0875,338086.03500000003,18.60428820578368,1.50585899380844,16.68521866878068,4.939215267177098,7.7100976432554065,5,Planken
9.5466,47.1866,MR/LWAL+CDL/HBET:1-2,"Confined or reinforced masonry, low rise",4.3478,4.3478,Res,ALL,RURAL,120.0,1653.75,862846.9968000002,258854.09904,431423.4984,172569.39936000007,15.826581599810885,1.2810272545610928,14.194038054627189,4.201767495770592,6.558944268319625,5,Planken
9.5466,47.1866,MR/LWAL+CDL/HBET:1-2,"Confined or reinforced masonry, low rise",79.2189,79.2189,Res,ALL,URBAN,90.0,1837.5,13100825.5875,3930247.67625,6550412.79375,2620165.1175,288.36697896821437,23.340855828155732,258.6213483536851,76.5579725123133,119.50672556471805,5,Planken
9.5466,47.1866,MR/LWAL+CDL/HBET:1-2,"Confined or reinforced masonry, low rise",2.7778,2.7778,Res,ALL,RURAL,120.0,1653.75,551271.0768,165381.32304000002,275635.5384,110254.21536000002,10.111379746308133,0.8184302437357996,9.068370702716956,2.684449986087853,4.190416977513536,5,Planken
9.5466,47.1866,MR/LWAL+CDL/HBET:1-2,"Confined or reinforced masonry, low rise",38.3317,38.3317,Res,ALL,URBAN,90.0,1837.5,6339104.887499998,1901731.46625,3169552.44375,1267820.9775,139.53233213623338,11.293956261604936,125.13929301171663,37.044159794184324,57.825803022501965,5,Planken
9.5466,47.1866,S/LFM+CDL/H:1,"Steel, low rise",12.7772,25.5544,Res,ALL,URBAN,90.0,1750.0,4024818.0,1207445.4,2012409.0,804963.6000000002,46.51077737874446,3.764652087201645,41.7130976705722,12.348053264728108,19.27526767416732,5,Planken
9.5466,47.1866,W/LFM+CDL/H:1,"Wood, low rise",2.5554,2.5554,Res,ALL,URBAN,120.0,1662.5,509802.3000000001,152940.69,254901.15,101960.46000000002,9.302200967177091,0.7529340995847648,8.34266033301084,2.469622730373912,3.8550723876565063,5,Planken
9.5279,47.2404,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",15.6753,31.3506,Res,ALL,RURAL,90.0,1653.75,4666286.0052,1399885.8015599998,2333143.0026,933257.20104,57.06012585006083,4.6185321764927,51.174259748375356,15.148778691680949,23.647190205516328,6,Ruggell
9.5279,47.2404,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",230.7132,461.4264,Res,ALL,URBAN,90.0,1837.5,76308390.9,22892517.27,38154195.45,15261678.180000003,839.8254444817057,67.97673121451601,753.1957702325287,222.9635776045591,348.045359683868,6,Ruggell
9.5279,47.2404,CR/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise, pre code",10.031,20.062,Res,ALL,URBAN,90.0,1837.5,3317753.25,995325.975,1658876.625,663550.65,36.51414976007417,2.9555100528050438,32.747642184023,9.694068591502573,15.132406942776873,6,Ruggell
9.5279,47.2404,MR/LWAL+CDL/HBET:1-2,"Confined or reinforced masonry, low rise",14.8503,14.8503,Res,ALL,RURAL,120.0,1653.75,2947131.1368,884139.34104,1473565.5684,589426.22736,54.057009217350476,4.375455411566174,48.480920602562335,14.351487263095944,22.402621092408147,6,Ruggell
9.5279,47.2404,MR/LWAL+CDL/HBET:1-2,"Confined or reinforced masonry, low rise",155.4806,155.4806,Res,ALL,URBAN,90.0,1837.5,25712604.225,7713781.2675,12856302.1125,5142520.845000002,565.9693212811496,45.81040581847817,507.5884538523565,150.25806316828985,234.5523076130415,6,Ruggell
9.5279,47.2404,MR/LWAL+CDL/HBET:1-2,"Confined or reinforced masonry, low rise",9.4877,9.4877,Res,ALL,RURAL,120.0,1653.75,1882890.9912,564867.2973600001,941445.4956,376578.19824000006,34.53640991902164,2.7954288234604903,30.973910163054715,9.169002396581217,14.31278046103214,6,Ruggell
9.5279,47.2404,MR/LWAL+CDL/HBET:1-2,"Confined or reinforced masonry, low rise",75.2326,75.2326,Res,ALL,URBAN,90.0,1837.5,12441591.225,3732477.3675,6220795.612500002,2488318.245000001,273.85612320055617,22.166325396037827,245.60731638017242,72.70551443626927,113.49305207082651,6,Ruggell
9.5279,47.2404,S/LFM+CDL/H:1,"Steel, low rise",25.0775,50.155,Res,ALL,URBAN,90.0,1750.0,7899412.5,2369823.75,3949706.25,1579882.5,91.28537440018542,7.388775132012608,81.86910546005748,24.235171478756428,37.83101735694217,6,Ruggell
9.5279,47.2404,W/LFM+CDL/H:1,"Wood, low rise",5.0155,5.0155,Res,ALL,URBAN,120.0,1662.5,1000592.25,300177.675,500296.125,200118.45,18.257074880037084,1.4777550264025217,16.3738210920115,4.8470342957512855,7.566203471388436,6,Ruggell
9.5117,47.1695,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",43.871,87.742,Res,ALL,RURAL,90.0,1653.75,13059694.764,3917908.4292,6529847.382,2611938.9528,159.6961802293289,12.926048372032227,143.22319984631318,42.397419496724076,66.18222257168982,7,Schaan
9.5117,47.1695,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",667.3933,1334.7866,Res,ALL,URBAN,90.0,1837.5,220740333.975,66222100.1925,110370166.9875,44148066.795,2429.396936806549,196.6390321605273,2178.79978398108,644.9757339588971,1006.8048500335012,7,Schaan
9.5117,47.1695,CR/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise, pre code",29.0171,58.0342,Res,ALL,URBAN,90.0,1837.5,9597405.825,2879221.7475,4798702.9125,1919481.165,105.62597849780008,8.549525138579687,94.730447563795,28.042429779423948,43.77413416059953,7,Schaan
9.5117,47.1695,MR/LWAL+CDL/HBET:1-2,"Confined or reinforced masonry, low rise",41.562,41.562,Res,ALL,RURAL,120.0,1653.75,8248228.272000001,2474468.4816,4124114.1360000004,1649645.6544,151.29118395485244,12.24573536608169,135.68519574754148,40.16599384580587,62.698974986476344,7,Schaan
9.5117,47.1695,MR/LWAL+CDL/HBET:1-2,"Confined or reinforced masonry, low rise",449.7651,449.7651,Res,ALL,URBAN,90.0,1837.5,74379903.41250001,22313971.023750003,37189951.70625,14875980.682500005,1637.2022686659045,132.5176074292213,1468.3215802484788,434.6575559035736,678.4989145270912,7,Schaan
9.5117,47.1695,MR/LWAL+CDL/HBET:1-2,"Confined or reinforced masonry, low rise",26.5535,26.5535,Res,ALL,RURAL,120.0,1653.75,5269701.396000001,1580910.4188,2634850.6980000003,1053940.2792,96.65825325647322,7.823664005958828,86.68776111656149,25.661606340554567,40.057677154358295,7,Schaan
9.5117,47.1695,MR/LWAL+CDL/HBET:1-2,"Confined or reinforced masonry, low rise",217.6283,217.6283,Res,ALL,URBAN,90.0,1837.5,35990280.1125,10797084.03375,17995140.05625,7198056.0225,792.1946681406447,64.12142473130599,710.4782037326011,210.31817805532356,328.30593550641015,7,Schaan
9.5117,47.1695,S/LFM+CDL/H:1,"Steel, low rise",2.309,4.618,Res,ALL,RURAL,120.0,1575.0,872802.0000000001,261840.60000000003,436401.00000000006,174560.40000000002,8.405110003046996,0.6803222113116287,7.538106096012694,2.2314558444889414,3.483294717271088,7,Schaan
9.5117,47.1695,S/LFM+CDL/H:1,"Steel, low rise",72.5428,145.0856,Res,ALL,URBAN,90.0,1750.0,22850982.0,6855294.6,11425491.0,4570196.4,264.06488938021494,21.37380824376867,236.82606791086695,70.1060593517745,109.43531183547005,7,Schaan
9.5117,47.1695,W/LFM+CDL/H:1,"Wood, low rise",1.1545,1.1545,Res,ALL,RURAL,170.0,1496.25,293651.693,88095.50790000003,146825.8465,58730.33860000001,4.202498137238247,0.3401565029752696,3.769002049385847,1.1157128254591075,1.7416237926067415,7,Schaan
9.5117,47.1695,W/LFM+CDL/H:1,"Wood, low rise",14.5086,14.5086,Res,ALL,URBAN,120.0,1662.5,2894465.7,868339.7099999998,1447232.85,578893.14,52.81293238461478,4.2747579666092985,47.365172783276996,14.021199792926607,21.887043514270967,7,Schaan
9.5456,47.2329,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",158.1607,316.3214,Res,ALL,URBAN,90.0,1837.5,52311651.525,15693495.4575,26155825.7625,10462330.305,575.7249580589232,46.60004169272634,516.3377771852292,152.84806766514743,238.59529551436768,8,Schellenberg
9.5456,47.2329,CR/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise, pre code",6.8766,13.7532,Res,ALL,URBAN,90.0,1837.5,2274435.45,682330.6349999999,1137217.725,454887.09,25.031544639207645,2.026090770414426,22.449490746584097,6.64557472317396,10.37371874672416,8,Schellenberg
9.5456,47.2329,MR/LWAL+CDL/HBET:1-2,"Confined or reinforced masonry, low rise",106.5865,106.5865,Res,ALL,URBAN,90.0,1837.5,17626742.4375,5288022.73125,8813371.21875,3525348.4875000007,387.98854385772177,31.40437472265979,347.96674958170996,103.00630253169884,160.79247561202288,8,Schellenberg
9.5456,47.2329,MR/LWAL+CDL/HBET:1-2,"Confined or reinforced masonry, low rise",51.5741,51.5741,Res,ALL,URBAN,90.0,1837.5,8529066.7875,2558720.03625,4264533.39375,1705813.3575,187.7364142012016,15.195666970066561,168.37102760351922,49.841765133448604,77.8028199023448,8,Schellenberg
9.5456,47.2329,S/LFM+CDL/H:1,"Steel, low rise",17.1914,34.3828,Res,ALL,URBAN,90.0,1750.0,5415291.000000001,1624587.3000000003,2707645.5000000005,1083058.2000000002,62.57880473373386,5.0652223233555205,56.123675867839744,16.613921711149533,25.9342733007816,8,Schellenberg
9.5456,47.2329,W/LFM+CDL/H:1,"Wood, low rise",3.4383,3.4383,Res,ALL,URBAN,120.0,1662.5,685940.85,205782.255,342970.425,137188.17,12.51571545531857,1.013040782526668,11.224694374671547,3.3227722648016167,5.186835807333278,8,Schellenberg
9.5473,47.1172,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",8.2615,16.523,Res,ALL,RURAL,90.0,1653.75,2459316.366,737794.9097999998,1229658.183,491863.2732,30.07279098390779,2.4341368114239725,26.970722448335728,7.983965132735713,12.46294146416514,9,Triesenberg
9.5473,47.1172,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",437.1178,874.2356,Res,ALL,URBAN,90.0,1837.5,144576712.35,43373013.705,72288356.175,28915342.47,1591.1647158690241,128.79125884951264,1427.0328930977025,422.4351380866355,659.4197633446169,9,Triesenberg
9.5473,47.1172,CR/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise, pre code",19.0051,38.0102,Res,ALL,URBAN,90.0,1837.5,6285936.824999998,1885781.0475,3142968.4125,1257187.365,69.18108943716241,5.5996211506780815,62.04492169954025,18.366749072493374,28.670430640903906,9,Triesenberg
9.5473,47.1172,MR/LWAL+CDL/HBET:1-2,"Confined or reinforced masonry, low rise",7.8267,7.8267,Res,ALL,RURAL,120.0,1653.75,1553255.5751999996,465976.6725599999,776627.7875999998,310651.11504,28.49003046821325,2.3060258011428827,25.551226845356112,7.563761208944999,11.807004618481331,9,Triesenberg
9.5473,47.1172,MR/LWAL+CDL/HBET:1-2,"Confined or reinforced masonry, low rise",294.5794,294.5794,Res,ALL,URBAN,90.0,1837.5,48716068.27500001,14614820.482500002,24358034.137500007,9743213.655,1072.3066588188763,86.79410942478809,961.6960823483915,284.6845502365059,444.3915806698952,9,Triesenberg
9.5473,47.1172,MR/LWAL+CDL/HBET:1-2,"Confined or reinforced masonry, low rise",5.0004,5.0004,Res,ALL,RURAL,120.0,1653.75,992359.3824,297707.81472,496179.6912,198471.87648,18.201916523342977,1.4732904262741655,16.3243524301271,4.83239041394928,7.543344423450183,9,Triesenberg
9.5473,47.1172,MR/LWAL+CDL/HBET:1-2,"Confined or reinforced masonry, low rise",142.5384,142.5384,Res,ALL,URBAN,90.0,1837.5,23572287.9,7071686.369999999,11786143.95,4714457.58,518.8580570501476,41.99714942472453,465.3368107493108,137.7505878501296,215.0281826747216,9,Triesenberg
9.5473,47.1172,S/LFM+CDL/H:1,"Steel, low rise",47.5128,95.0256,Res,ALL,URBAN,90.0,1750.0,14966532.0,4489959.6,7483266.0,2993306.400000001,172.95272359290604,13.999052876695206,155.1123042488506,45.916872681233436,71.67607660225973,9,Triesenberg
9.5473,47.1172,W/LFM+CDL/H:1,"Wood, low rise",9.5026,9.5026,Res,ALL,URBAN,120.0,1662.5,1895768.7,568730.61,947884.35,379153.74,34.59054471858121,2.7998105753390408,31.022460849770123,9.183374536246687,14.335215320451953,9,Triesenberg
9.5271,47.1119,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",60.2975,120.595,Res,ALL,RURAL,90.0,1653.75,17949600.99,5384880.296999998,8974800.495,3589920.1980000003,219.4906821000008,17.765905045197215,196.84977926002156,58.27214220936501,90.96260883819458,10,Triesen
9.5271,47.1119,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",485.3473,970.6946,Res,ALL,URBAN,90.0,1837.5,160528619.475,48158585.8425,80264309.7375,32105723.895,1766.7262591407057,143.0014735042374,1584.4849120578233,469.0446210867476,732.1770022162693,10,Triesen
9.5271,47.1119,CR/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise, pre code",21.1021,42.2042,Res,ALL,URBAN,90.0,1837.5,6979519.575,2093855.8725,3489759.7875,1395903.915,76.81420990363297,6.217457370914909,68.8906705236534,20.393250958895713,31.83379295115468,10,Triesen
9.5271,47.1119,MR/LWAL+CDL/HBET:1-2,"Confined or reinforced masonry, low rise",57.124,57.124,Res,ALL,RURAL,120.0,1653.75,11336600.544000002,3400980.1632,5668300.272000001,2267320.1088,207.93847509398626,16.830852081819888,186.48920551109143,55.20516987575223,86.17507582288782,10,Triesen
9.5271,47.1119,MR/LWAL+CDL/HBET:1-2,"Confined or reinforced masonry, low rise",327.0819,327.0819,Res,ALL,URBAN,90.0,1837.5,54091169.21250001,16227350.763750002,27045584.606250007,10818233.8425,1190.6198554563139,96.37055703041727,1067.8050361262842,316.0952841853859,493.4236257806959,10,Triesen
9.5271,47.1119,MR/LWAL+CDL/HBET:1-2,"Confined or reinforced masonry, low rise",36.4959,36.4959,Res,ALL,RURAL,120.0,1653.75,7242830.330399998,2172849.09912,3621415.1652,1448566.06608,132.84964133345898,10.753049243992171,119.14593513063,35.26998557833735,55.05632331765318,10,Triesen
9.5271,47.1119,MR/LWAL+CDL/HBET:1-2,"Confined or reinforced masonry, low rise",158.2654,158.2654,Res,ALL,URBAN,90.0,1837.5,26173140.525,7851942.157499999,13086570.2625,5234628.105,576.1064036843915,46.63091647382018,516.6798759315392,152.9493369013617,238.7533764355736,10,Triesen
9.5271,47.1119,S/LFM+CDL/H:1,"Steel, low rise",3.1736,6.3472,Res,ALL,RURAL,120.0,1575.0,1199620.8,359886.24,599810.4,239924.16000000003,11.552093277444039,0.9350437580162371,10.360471751689133,3.066942140042064,4.787485883249143,10,Triesen
9.5271,47.1119,S/LFM+CDL/H:1,"Steel, low rise",52.7551,105.5102,Res,ALL,URBAN,90.0,1750.0,16617856.5,4985356.95,8308928.25,3323571.3000000007,192.03546789479716,15.543638824606724,172.226625310513,50.983112300453904,79.58445881185789,10,Triesen
9.5271,47.1119,W/LFM+CDL/H:1,"Wood, low rise",1.5868,1.5868,Res,ALL,RURAL,170.0,1496.25,403608.9272,121082.67815999998,201804.4636,80721.78543999999,5.776046638722019,0.4675218790081185,5.180235875844566,1.5334710700210317,2.3937429416245717,10,Triesen
9.5271,47.1119,W/LFM+CDL/H:1,"Wood, low rise",10.550999999999998,10.550999999999998,Res,ALL,URBAN,120.0,1662.5,2104924.4999999995,631477.35,1052462.2499999998,420984.8999999999,38.40704808753123,3.108724082776909,34.44528426320621,10.196610382662492,15.916872909548538,10,Triesen
9.5184,47.145,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",3.915,7.83,Res,ALL,RURAL,90.0,1653.75,1165432.86,349629.85799999995,582716.43,233086.57200000004,14.251213441199054,1.1535145927508137,12.78117227231249,3.7835261540770553,5.906071006380119,11,Vaduz
9.5184,47.145,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",668.3309,1336.6618,Res,ALL,URBAN,90.0,1837.5,221050445.175,66315133.5525,110525222.5875,44210089.035,2432.810044935924,196.91529425218116,2181.8608231806934,645.8818732099487,1008.2193302142742,11,Vaduz
9.5184,47.145,CR/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise, pre code",29.0579,58.1158,Res,ALL,URBAN,90.0,1837.5,9610900.425,2883270.1275,4805450.2125,1922180.085,105.77439428230689,8.561538134801344,94.86355396329836,28.08183238922109,43.8356414957736,11,Vaduz
9.5184,47.145,MR/LWAL+CDL/HBET:1-2,"Confined or reinforced masonry, low rise",3.709,3.709,Res,ALL,RURAL,120.0,1653.75,736073.3039999999,220821.9912,368036.652,147214.66079999998,13.50117351872974,1.0928052363662628,12.108500467925728,3.5843995551405214,5.595235086477504,11,Vaduz
9.5184,47.145,MR/LWAL+CDL/HBET:1-2,"Confined or reinforced masonry, low rise",450.3969,450.3969,Res,ALL,URBAN,90.0,1837.5,74484387.3375,22345316.20125,37242193.66875,14896877.4675,1639.5024290043334,132.70378585725427,1470.384474447679,435.26822087150254,679.4521603921453,11,Vaduz
