LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,DWELLINGS,OCCUPANCY,OCCUPANCY_TYPE,SETTLEMENT_TYPE,AREA_PER_DWELLING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_1
9.5086,47.2155,S/LFM+CDL/H:1,"Steel, low rise",25.4928,50.9856,RES,ALL,URBAN,90.0,1750.0,8030232.0,2409069.6,4015116.0,1606046.4000000001,92.79716828788588,7.511141996973915,83.22495478465387,24.636534614414245,38.45754379868068,Gamprin
9.5086,47.2155,W/LFM+CDL/H:1,"Wood, low rise",5.0986,5.0986,RES,ALL,URBAN,120.0,1662.5,1017170.7000000001,305151.21,508585.35000000003,203434.14,18.559479149005377,1.502232081539219,16.645031755827173,4.927319000311139,7.691527612559177,Gamprin
9.5468,47.2179,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",528.9897,1057.9794,RES,ALL,URBAN,90.0,1837.5,174963343.27499998,52489002.982499994,87481671.63749999,34992668.654999994,1925.5901736910914,155.86015704381748,1726.961696094508,511.2210840329005,798.0143123904086,Mauren
9.5468,47.2179,CR/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise, pre code",22.9996,45.9992,RES,ALL,URBAN,90.0,1837.5,7607117.7,2282135.31,3803558.85,1521423.54,83.72128717601038,6.776526565957044,75.08526896123055,22.226997089784646,34.696264205657414,Mauren
9.5468,47.2179,MR/LWAL+CDL/HBET:1-2,"Confined or reinforced masonry, low rise",356.4931,356.4931,RES,ALL,URBAN,90.0,1837.5,58955046.4125,17686513.92375,29477523.20625,11791009.2825,1297.6802924138724,105.03618938841745,1163.8219748907966,344.51854547237417,537.7922365838627,Mauren
9.5468,47.2179,MR/LWAL+CDL/HBET:1-2,"Confined or reinforced masonry, low rise",172.4966,172.4966,RES,ALL,URBAN,90.0,1837.5,28526625.225,8557987.5675,14263312.6125,5705325.045000001,627.9097675486485,50.82395845003894,563.1396192064702,166.70250836695558,260.2220286744883,Mauren
9.5468,47.2179,S/LFM+CDL/H:1,"Steel, low rise",57.4989,114.9978,RES,ALL,URBAN,90.0,1750.0,18112153.5,5433646.05,9056076.75,3622430.7,209.30333166859646,16.9413256202537,187.71327440031737,55.56752291803234,86.74070764620114,Mauren
9.5468,47.2179,W/LFM+CDL/H:1,"Wood, low rise",11.4998,11.4998,RES,ALL,URBAN,120.0,1662.5,2294210.1,688263.03,1147105.05,458842.02,41.86064358800519,3.388263282978522,37.54263448061528,11.113498544892323,17.348132102828707,Mauren
9.5466,47.1866,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",4.5894,9.1788,RES,ALL,RURAL,90.0,1653.75,1366190.9496000002,409857.28488000005,683095.4748000001,273238.18992000003,16.70581717837196,1.352193901143194,14.982578724788533,4.435193991051615,6.923322205661115,Planken
9.5466,47.1866,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",117.5506,235.1012,RES,ALL,URBAN,90.0,1837.5,38879860.95,11663958.285,19439930.475,7775972.190000001,427.89931110444775,34.634812089760665,383.76064136540174,113.60213230649762,177.33252858722003,Planken
9.5466,47.1866,CR/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise, pre code",5.1109,10.2218,RES,ALL,URBAN,90.0,1837.5,1690430.175,507129.0525,845215.0875,338086.03500000003,18.604288205783682,1.5058589938084401,16.68521866878068,4.939215267177098,7.7100976432554065,Planken
9.5466,47.1866,MR/LWAL+CDL/HBET:1-2,"Confined or reinforced masonry, low rise",4.3478,4.3478,RES,ALL,RURAL,120.0,1653.75,862846.9968000001,258854.09904,431423.49840000004,172569.39936000004,15.826581599810883,1.2810272545610928,14.19403805462719,4.201767495770592,6.558944268319625,Planken
9.5466,47.1866,MR/LWAL+CDL/HBET:1-2,"Confined or reinforced masonry, low rise",79.2189,79.2189,RES,ALL,URBAN,90.0,1837.5,13100825.5875,3930247.67625,6550412.79375,2620165.1175,288.36697896821437,23.34085582815573,258.6213483536851,76.5579725123133,119.50672556471805,Planken
9.5466,47.1866,MR/LWAL+CDL/HBET:1-2,"Confined or reinforced masonry, low rise",2.7778,2.7778,RES,ALL,RURAL,120.0,1653.75,551271.0768,165381.32304000002,275635.5384,110254.21536000002,10.111379746308131,0.8184302437357996,9.068370702716955,2.6844499860878535,4.190416977513536,Planken
9.5466,47.1866,MR/LWAL+CDL/HBET:1-2,"Confined or reinforced masonry, low rise",38.3317,38.3317,RES,ALL,URBAN,90.0,1837.5,6339104.887499999,1901731.4662499996,3169552.4437499996,1267820.9775,139.53233213623338,11.293956261604935,125.13929301171663,37.04415979418433,57.825803022501965,Planken
9.5466,47.1866,S/LFM+CDL/H:1,"Steel, low rise",12.7772,25.5544,RES,ALL,URBAN,90.0,1750.0,4024818.0,1207445.4,2012409.0,804963.6000000001,46.51077737874446,3.764652087201645,41.7130976705722,12.348053264728108,19.27526767416732,Planken
9.5466,47.1866,W/LFM+CDL/H:1,"Wood, low rise",2.5554,2.5554,RES,ALL,URBAN,120.0,1662.5,509802.30000000005,152940.69,254901.15000000002,101960.46000000002,9.302200967177093,0.7529340995847648,8.34266033301084,2.4696227303739122,3.855072387656506,Planken
9.5279,47.2404,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",15.6753,31.3506,RES,ALL,RURAL,90.0,1653.75,4666286.0052,1399885.8015599998,2333143.0026,933257.20104,57.06012585006083,4.618532176492699,51.174259748375356,15.14877869168095,23.647190205516335,Ruggell
9.5279,47.2404,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",230.7132,461.4264,RES,ALL,URBAN,90.0,1837.5,76308390.9,22892517.27,38154195.45,15261678.180000002,839.8254444817057,67.976731214516,753.1957702325287,222.9635776045591,348.04535968386796,Ruggell
9.5279,47.2404,CR/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise, pre code",10.031,20.062,RES,ALL,URBAN,90.0,1837.5,3317753.25,995325.975,1658876.625,663550.65,36.51414976007417,2.9555100528050433,32.747642184023,9.694068591502571,15.132406942776873,Ruggell
9.5279,47.2404,MR/LWAL+CDL/HBET:1-2,"Confined or reinforced masonry, low rise",14.8503,14.8503,RES,ALL,RURAL,120.0,1653.75,2947131.1368,884139.34104,1473565.5684,589426.22736,54.05700921735047,4.375455411566174,48.48092060256233,14.351487263095942,22.40262109240815,Ruggell
9.5279,47.2404,MR/LWAL+CDL/HBET:1-2,"Confined or reinforced masonry, low rise",155.4806,155.4806,RES,ALL,URBAN,90.0,1837.5,25712604.225,7713781.2675,12856302.1125,5142520.845000001,565.9693212811496,45.81040581847817,507.58845385235645,150.25806316828985,234.5523076130415,Ruggell
9.5279,47.2404,MR/LWAL+CDL/HBET:1-2,"Confined or reinforced masonry, low rise",9.4877,9.4877,RES,ALL,RURAL,120.0,1653.75,1882890.9912,564867.29736,941445.4956,376578.19824000006,34.53640991902164,2.79542882346049,30.973910163054715,9.169002396581217,14.312780461032139,Ruggell
9.5279,47.2404,MR/LWAL+CDL/HBET:1-2,"Confined or reinforced masonry, low rise",75.2326,75.2326,RES,ALL,URBAN,90.0,1837.5,12441591.225000001,3732477.3675,6220795.612500001,2488318.2450000006,273.8561232005562,22.166325396037823,245.60731638017245,72.70551443626927,113.49305207082652,Ruggell
9.5279,47.2404,S/LFM+CDL/H:1,"Steel, low rise",25.0775,50.155,RES,ALL,URBAN,90.0,1750.0,7899412.5,2369823.75,3949706.25,1579882.5,91.28537440018542,7.388775132012609,81.86910546005748,24.235171478756424,37.831017356942176,Ruggell
9.5279,47.2404,W/LFM+CDL/H:1,"Wood, low rise",5.0155,5.0155,RES,ALL,URBAN,120.0,1662.5,1000592.25,300177.675,500296.125,200118.45,18.257074880037084,1.4777550264025217,16.3738210920115,4.8470342957512855,7.5662034713884365,Ruggell
9.5117,47.1695,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",43.871,87.742,RES,ALL,RURAL,90.0,1653.75,13059694.764,3917908.4292,6529847.382,2611938.9528,159.69618022932892,12.926048372032229,143.22319984631318,42.397419496724076,66.18222257168982,Schaan
9.5117,47.1695,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",667.3933,1334.7866,RES,ALL,URBAN,90.0,1837.5,220740333.975,66222100.192499995,110370166.9875,44148066.795,2429.396936806549,196.6390321605273,2178.7997839810796,644.9757339588971,1006.8048500335013,Schaan
9.5117,47.1695,CR/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise, pre code",29.0171,58.0342,RES,ALL,URBAN,90.0,1837.5,9597405.825,2879221.7474999996,4798702.9125,1919481.165,105.62597849780008,8.549525138579686,94.73044756379501,28.042429779423948,43.774134160599544,Schaan
9.5117,47.1695,MR/LWAL+CDL/HBET:1-2,"Confined or reinforced masonry, low rise",41.562,41.562,RES,ALL,RURAL,120.0,1653.75,8248228.272,2474468.4816,4124114.136,1649645.6544,151.29118395485244,12.24573536608169,135.68519574754148,40.165993845805865,62.698974986476344,Schaan
9.5117,47.1695,MR/LWAL+CDL/HBET:1-2,"Confined or reinforced masonry, low rise",449.7651,449.7651,RES,ALL,URBAN,90.0,1837.5,74379903.41250001,22313971.023750003,37189951.706250004,14875980.682500003,1637.2022686659043,132.5176074292213,1468.3215802484788,434.6575559035736,678.4989145270912,Schaan
9.5117,47.1695,MR/LWAL+CDL/HBET:1-2,"Confined or reinforced masonry, low rise",26.5535,26.5535,RES,ALL,RURAL,120.0,1653.75,5269701.396,1580910.4187999999,2634850.698,1053940.2792,96.65825325647322,7.823664005958827,86.68776111656149,25.661606340554563,40.057677154358295,Schaan
9.5117,47.1695,MR/LWAL+CDL/HBET:1-2,"Confined or reinforced masonry, low rise",217.6283,217.6283,RES,ALL,URBAN,90.0,1837.5,35990280.1125,10797084.03375,17995140.05625,7198056.0225,792.1946681406448,64.121424731306,710.478203732601,210.31817805532353,328.30593550641015,Schaan
9.5117,47.1695,S/LFM+CDL/H:1,"Steel, low rise",2.309,4.618,RES,ALL,RURAL,120.0,1575.0,872802.0000000001,261840.60000000003,436401.00000000006,174560.40000000002,8.405110003046998,0.6803222113116287,7.538106096012694,2.2314558444889414,3.4832947172710877,Schaan
9.5117,47.1695,S/LFM+CDL/H:1,"Steel, low rise",72.5428,145.0856,RES,ALL,URBAN,90.0,1750.0,22850982.0,6855294.6,11425491.0,4570196.4,264.06488938021494,21.37380824376867,236.82606791086698,70.1060593517745,109.43531183547005,Schaan
9.5117,47.1695,W/LFM+CDL/H:1,"Wood, low rise",1.1545,1.1545,RES,ALL,RURAL,170.0,1496.25,293651.693,88095.50790000001,146825.8465,58730.33860000001,4.202498137238247,0.3401565029752696,3.769002049385847,1.1157128254591075,1.7416237926067415,Schaan
9.5117,47.1695,W/LFM+CDL/H:1,"Wood, low rise",14.5086,14.5086,RES,ALL,URBAN,120.0,1662.5,2894465.6999999997,868339.7099999998,1447232.8499999999,578893.14,52.81293238461478,4.274757966609298,47.365172783276996,14.021199792926609,21.88704351427097,Schaan
9.5456,47.2329,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",158.1607,316.3214,RES,ALL,URBAN,90.0,1837.5,52311651.525,15693495.4575,26155825.7625,10462330.305,575.7249580589233,46.60004169272634,516.3377771852292,152.84806766514745,238.59529551436768,Schellenberg
9.5456,47.2329,CR/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise, pre code",6.8766,13.7532,RES,ALL,URBAN,90.0,1837.5,2274435.4499999997,682330.6349999999,1137217.7249999999,454887.08999999997,25.031544639207645,2.026090770414426,22.449490746584097,6.645574723173959,10.37371874672416,Schellenberg
9.5456,47.2329,MR/LWAL+CDL/HBET:1-2,"Confined or reinforced masonry, low rise",106.5865,106.5865,RES,ALL,URBAN,90.0,1837.5,17626742.4375,5288022.73125,8813371.21875,3525348.4875000003,387.98854385772177,31.404374722659792,347.96674958171,103.00630253169884,160.79247561202288,Schellenberg
9.5456,47.2329,MR/LWAL+CDL/HBET:1-2,"Confined or reinforced masonry, low rise",51.5741,51.5741,RES,ALL,URBAN,90.0,1837.5,8529066.7875,2558720.03625,4264533.39375,1705813.3575,187.73641420120157,15.19566697006656,168.37102760351922,49.8417651334486,77.8028199023448,Schellenberg
9.5456,47.2329,S/LFM+CDL/H:1,"Steel, low rise",17.1914,34.3828,RES,ALL,URBAN,90.0,1750.0,5415291.000000001,1624587.3000000003,2707645.5000000005,1083058.2000000002,62.57880473373387,5.0652223233555205,56.12367586783975,16.613921711149537,25.9342733007816,Schellenberg
9.5456,47.2329,W/LFM+CDL/H:1,"Wood, low rise",3.4383,3.4383,RES,ALL,URBAN,120.0,1662.5,685940.85,205782.25499999998,342970.425,137188.17,12.51571545531857,1.013040782526668,11.224694374671548,3.3227722648016167,5.186835807333278,Schellenberg
9.5473,47.1172,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",8.2615,16.523,RES,ALL,RURAL,90.0,1653.75,2459316.366,737794.9097999999,1229658.183,491863.2732,30.07279098390779,2.4341368114239725,26.97072244833573,7.983965132735712,12.462941464165139,Triesenberg
9.5473,47.1172,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",437.1178,874.2356,RES,ALL,URBAN,90.0,1837.5,144576712.35,43373013.705,72288356.175,28915342.47,1591.1647158690241,128.79125884951264,1427.0328930977025,422.4351380866355,659.4197633446169,Triesenberg
9.5473,47.1172,CR/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise, pre code",19.0051,38.0102,RES,ALL,URBAN,90.0,1837.5,6285936.824999999,1885781.0474999996,3142968.4124999996,1257187.365,69.18108943716241,5.599621150678082,62.04492169954024,18.366749072493374,28.670430640903902,Triesenberg
9.5473,47.1172,MR/LWAL+CDL/HBET:1-2,"Confined or reinforced masonry, low rise",7.8267,7.8267,RES,ALL,RURAL,120.0,1653.75,1553255.5751999998,465976.6725599999,776627.7875999999,310651.11504,28.49003046821325,2.3060258011428827,25.551226845356112,7.563761208944999,11.807004618481331,Triesenberg
9.5473,47.1172,MR/LWAL+CDL/HBET:1-2,"Confined or reinforced masonry, low rise",294.5794,294.5794,RES,ALL,URBAN,90.0,1837.5,48716068.275000006,14614820.482500002,24358034.137500003,9743213.655000001,1072.3066588188765,86.79410942478809,961.6960823483917,284.6845502365059,444.3915806698952,Triesenberg
9.5473,47.1172,MR/LWAL+CDL/HBET:1-2,"Confined or reinforced masonry, low rise",5.0004,5.0004,RES,ALL,RURAL,120.0,1653.75,992359.3824,297707.81471999997,496179.6912,198471.87648,18.201916523342977,1.4732904262741657,16.3243524301271,4.83239041394928,7.543344423450182,Triesenberg
9.5473,47.1172,MR/LWAL+CDL/HBET:1-2,"Confined or reinforced masonry, low rise",142.5384,142.5384,RES,ALL,URBAN,90.0,1837.5,23572287.9,7071686.369999999,11786143.95,4714457.58,518.8580570501476,41.99714942472453,465.33681074931076,137.7505878501296,215.02818267472162,Triesenberg
9.5473,47.1172,S/LFM+CDL/H:1,"Steel, low rise",47.5128,95.0256,RES,ALL,URBAN,90.0,1750.0,14966532.0,4489959.6,7483266.0,2993306.4000000004,172.95272359290604,13.999052876695204,155.1123042488506,45.916872681233436,71.67607660225974,Triesenberg
9.5473,47.1172,W/LFM+CDL/H:1,"Wood, low rise",9.5026,9.5026,RES,ALL,URBAN,120.0,1662.5,1895768.7,568730.61,947884.35,379153.74,34.59054471858121,2.799810575339041,31.02246084977012,9.183374536246687,14.335215320451951,Triesenberg
9.5271,47.1119,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",60.2975,120.595,RES,ALL,RURAL,90.0,1653.75,17949600.99,5384880.296999999,8974800.495,3589920.198,219.4906821000008,17.765905045197215,196.84977926002153,58.27214220936501,90.96260883819458,Triesen
9.5271,47.1119,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",485.3473,970.6946,RES,ALL,URBAN,90.0,1837.5,160528619.475,48158585.842499994,80264309.7375,32105723.895,1766.7262591407055,143.00147350423742,1584.4849120578233,469.04462108674755,732.1770022162694,Triesen
9.5271,47.1119,CR/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise, pre code",21.1021,42.2042,RES,ALL,URBAN,90.0,1837.5,6979519.575,2093855.8725,3489759.7875,1395903.915,76.81420990363297,6.217457370914909,68.89067052365341,20.39325095889571,31.833792951154678,Triesen
9.5271,47.1119,MR/LWAL+CDL/HBET:1-2,"Confined or reinforced masonry, low rise",57.123999999999995,57.123999999999995,RES,ALL,RURAL,120.0,1653.75,11336600.544,3400980.1632,5668300.272,2267320.1088,207.93847509398626,16.830852081819888,186.4892055110914,55.205169875752226,86.17507582288783,Triesen
9.5271,47.1119,MR/LWAL+CDL/HBET:1-2,"Confined or reinforced masonry, low rise",327.0819,327.0819,RES,ALL,URBAN,90.0,1837.5,54091169.212500006,16227350.763750002,27045584.606250003,10818233.842500001,1190.619855456314,96.37055703041726,1067.8050361262844,316.0952841853859,493.4236257806959,Triesen
9.5271,47.1119,MR/LWAL+CDL/HBET:1-2,"Confined or reinforced masonry, low rise",36.4959,36.4959,RES,ALL,RURAL,120.0,1653.75,7242830.330399999,2172849.09912,3621415.1651999997,1448566.06608,132.84964133345898,10.753049243992171,119.14593513063001,35.269985578337355,55.05632331765318,Triesen
9.5271,47.1119,MR/LWAL+CDL/HBET:1-2,"Confined or reinforced masonry, low rise",158.2654,158.2654,RES,ALL,URBAN,90.0,1837.5,26173140.525,7851942.157499999,13086570.2625,5234628.105,576.1064036843915,46.63091647382018,516.6798759315391,152.94933690136173,238.75337643557364,Triesen
9.5271,47.1119,S/LFM+CDL/H:1,"Steel, low rise",3.1736,6.3472,RES,ALL,RURAL,120.0,1575.0,1199620.8,359886.24,599810.4,239924.16000000003,11.55209327744404,0.935043758016237,10.360471751689133,3.0669421400420633,4.787485883249144,Triesen
9.5271,47.1119,S/LFM+CDL/H:1,"Steel, low rise",52.7551,105.5102,RES,ALL,URBAN,90.0,1750.0,16617856.5,4985356.95,8308928.25,3323571.3000000003,192.03546789479714,15.543638824606724,172.22662531051301,50.983112300453904,79.58445881185789,Triesen
9.5271,47.1119,W/LFM+CDL/H:1,"Wood, low rise",1.5868,1.5868,RES,ALL,RURAL,170.0,1496.25,403608.9272,121082.67815999998,201804.4636,80721.78544,5.77604663872202,0.4675218790081185,5.180235875844566,1.5334710700210317,2.393742941624572,Triesen
9.5271,47.1119,W/LFM+CDL/H:1,"Wood, low rise",10.550999999999998,10.550999999999998,RES,ALL,URBAN,120.0,1662.5,2104924.4999999995,631477.3499999999,1052462.2499999998,420984.8999999999,38.40704808753123,3.108724082776909,34.44528426320621,10.196610382662492,15.916872909548538,Triesen
9.5184,47.145,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",3.915,7.83,RES,ALL,RURAL,90.0,1653.75,1165432.86,349629.858,582716.43,233086.57200000004,14.251213441199056,1.1535145927508135,12.78117227231249,3.7835261540770553,5.906071006380119,Vaduz
9.5184,47.145,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",668.3309,1336.6618,RES,ALL,URBAN,90.0,1837.5,221050445.175,66315133.5525,110525222.5875,44210089.035000004,2432.810044935924,196.91529425218113,2181.8608231806934,645.8818732099486,1008.2193302142742,Vaduz
9.5184,47.145,CR/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise, pre code",29.0579,58.1158,RES,ALL,URBAN,90.0,1837.5,9610900.425,2883270.1275,4805450.2125,1922180.0850000002,105.77439428230689,8.561538134801344,94.86355396329836,28.08183238922109,43.835641495773594,Vaduz
9.5184,47.145,MR/LWAL+CDL/HBET:1-2,"Confined or reinforced masonry, low rise",3.7089999999999996,3.7089999999999996,RES,ALL,RURAL,120.0,1653.75,736073.3039999999,220821.99119999996,368036.65199999994,147214.66079999998,13.501173518729738,1.092805236366263,12.108500467925728,3.584399555140521,5.595235086477504,Vaduz
9.5184,47.145,MR/LWAL+CDL/HBET:1-2,"Confined or reinforced masonry, low rise",450.3969,450.3969,RES,ALL,URBAN,90.0,1837.5,74484387.3375,22345316.20125,37242193.66875,14896877.467500001,1639.5024290043336,132.70378585725427,1470.3844744476787,435.26822087150254,679.4521603921452,Vaduz
