LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,DWELLINGS,OCCUPANCY,OCCUPANCY_TYPE,SETTLEMENT_TYPE,AREA_PER_DWELLING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,ID_1,NAME_1
20.2033,46.3777,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",21.4032,42.8064,Res,ALL,URBAN,75.0,971.25,3118018.1760000004,935405.4528,1559009.0880000002,623603.6352000001,90.93050558585621,22.13712251538228,86.56693248380213,48.51437997148582,52.40614499022342,6,Csongrad
20.2033,46.3777,W/LFM+CDL/HBET:3-5,"Wood, mid rise",1.1791360000000002,29.478400000000004,Res,ALL,BIG_CITY,70.0,1187.5,2450392.0000000005,735117.6000000002,1225196.0000000002,490078.40000000026,62.61880970747608,15.244611842094756,59.61385826723372,33.40917009025398,36.08921339986082,6,Csongrad
20.2033,46.3777,W/LFM+CDL/H:2,"Wood, low rise",4.0768,8.1536,Res,ALL,BIG_CITY,75.0,1187.5,726180.0000000001,217854.00000000003,363090.00000000006,145236.00000000006,17.32009630206785,4.216594764834721,16.48893952072422,9.240834280283016,9.982122855280652,6,Csongrad
20.2033,46.3777,CR/LDUAL+CDH+LFC:15.0/HBET:6-,"Concrete wall, mid rise, high code",0.105,4.2,Res,ALL,BIG_CITY,64.8,1312.5,357210.0,107163.0,178605.0,71442.0,8.921752902850884,2.1720096659519506,8.493615824548877,4.76004513064029,5.14189020704704,6,Csongrad
20.2033,46.3777,CR/LDUAL+CDL+LFC:0.0/HBET:6-,"Concrete wall, mid rise, low/moderate code",0.9114,36.455999999999996,Res,ALL,BIG_CITY,64.8,1312.5,3100582.8000000007,930174.84,1550291.4,620116.56,77.44081519674567,18.853043900462925,73.72458535708424,41.31719173395771,44.63160699716829,6,Csongrad
20.2033,46.3777,CR/LFINF+CDH+LFC:15.0/H:1,"Concrete frame with infill panels, low rise, high code",74.48,74.48,Res,ALL,BIG_CITY,80.0,1312.5,7820400.0,2346120.0,3910200.0,1564080.0,158.21241814388904,38.51697140954793,150.62012062200012,84.41146698335447,91.1828530049675,6,Csongrad
20.2033,46.3777,CR/LFINF+CDH+LFC:15.0/H:2,"Concrete frame with infill panels, low rise, high code",5.432,10.864,Res,ALL,BIG_CITY,75.0,1312.5,1069425.0,320827.5,534712.5,213885.0,23.077600842040955,5.61826500259571,21.970152932833095,12.312650071256215,13.30035600222834,6,Csongrad
20.2033,46.3777,CR/LFINF+CDH+LFC:15.0/HBET:3-5,"Concrete frame with infill panels, mid rise, high code",5.3043200000000015,132.60800000000003,Res,ALL,BIG_CITY,70.0,1312.5,12183360.000000006,3655008.0000000014,6091680.000000003,2436672.000000001,281.6894783193453,68.57758518632292,268.17176363375654,150.2904915914161,162.3466134704985,6,Csongrad
20.2033,46.3777,CR/LFINF+CDH+LFC:15.0/HBET:6-,"Concrete frame with infill panels, mid rise, high code",2.583,103.32,Res,ALL,BIG_CITY,64.8,1312.5,8787366.0,2636209.8,4393683.0,1757473.2000000004,219.47512141013175,53.431437782417994,208.9429492839024,117.09711021375115,126.49049909335716,6,Csongrad
20.2033,46.3777,CR/LFINF+CDL+LFC:0.0/H:1,"Concrete frame with infill panels, low rise, low/moderate code",220.97600000000003,220.97600000000003,Res,ALL,BIG_CITY,80.0,1312.5,23202480.000000004,6960744.000000001,11601240.000000002,4640496.000000001,469.4031593953279,114.27666855795195,446.87744058226485,250.44184114008786,270.53198342676825,6,Csongrad
20.2033,46.3777,CR/LFINF+CDL+LFC:0.0/H:2,"Concrete frame with infill panels, low rise, low/moderate code",46.5472,93.0944,Res,ALL,BIG_CITY,75.0,1312.5,9163980.0,2749194.0,4581990.0,1832796.0,197.7536270093241,48.14331824904696,188.26382595640064,105.50798700235222,113.97171040259994,6,Csongrad
20.2033,46.3777,CR/LFINF+CDL+LFC:0.0/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",42.15276800000001,1053.8192,Res,ALL,BIG_CITY,70.0,1312.5,96819639.0,29045891.700000007,48409819.50000001,19363927.800000004,2238.5510730190467,544.9774972775599,2131.1274841270088,1194.3397503655349,1290.1482439233678,6,Csongrad
20.2033,46.3777,CR/LFINF+CDL+LFC:0.0/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",20.4498,817.9919999999997,Res,ALL,BIG_CITY,64.8,1312.5,69570219.6,20871065.88,34785109.8,13914043.92,1737.600595359238,423.02060254080186,1654.2166179891387,927.0663896435028,1001.4345367244812,6,Csongrad
20.2033,46.3777,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",170.68800000000005,170.68800000000005,Res,ALL,BIG_CITY,80.0,1312.5,17922240.0,5376672.0,8961120.0,3584448.0,362.58003797185995,88.27047282428728,345.18054710966635,193.44823410922137,208.96641801439168,6,Csongrad
20.2033,46.3777,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",8.5344,17.0688,Res,ALL,BIG_CITY,75.0,1312.5,1680210.0,504063.0,840105.0,336042.0,36.25800379718599,8.827047282428728,34.51805471096663,19.344823410922135,20.896641801439163,6,Csongrad
20.2033,46.3777,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",61.380928,1534.5232,Res,ALL,BIG_CITY,70.0,1312.5,140984319.0,42295295.7,70492159.5,28196863.8,3259.675431926673,793.5712435779802,3103.2501272993754,1739.1427823844174,1878.6547177539246,6,Csongrad
20.2033,46.3777,CR/LFINF+CDN/HBET:6-,"Concrete frame with infill panels, mid rise, pre code",31.10520000000001,1244.2080000000005,Res,ALL,BIG_CITY,64.8,1312.5,105819890.40000002,31745967.120000005,52909945.20000001,21163978.080000006,2642.980079940546,643.436143441606,2516.1487518643594,1410.1157695008794,1523.2335549356146,6,Csongrad
20.2033,46.3777,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",3679.3120000000013,3679.3120000000013,Res,ALL,BIG_CITY,80.0,1312.5,386327760.0000001,115898328.00000004,193163880.0000001,77265552.00000003,7815.693456308119,1902.738387631668,7440.633958726806,4169.926468977712,4504.432938445395,6,Csongrad
20.2033,46.3777,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",837.8720000000002,837.8720000000002,Res,ALL,BIG_CITY,80.0,1312.5,87976560.0,26392968.0,43988280.0,17595312.0,1779.830225766066,433.30144829297456,1694.419732892004,949.5972699285336,1025.7728170378373,6,Csongrad
20.2033,46.3777,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",92.35520000000004,184.71040000000008,Res,ALL,BIG_CITY,75.0,1312.5,18182430.000000007,5454729.000000002,9091215.000000004,3636486.000000002,392.36679699684487,95.52208909567891,373.5378991425603,209.34043811871916,226.13347545231946,6,Csongrad
20.2033,46.3777,MUR+ADO/LWAL+CDN/H:1,"Adobe, low rise",5024.3200000000015,5024.3200000000015,Res,ALL,BIG_CITY,80.0,1187.5,477310400.00000006,143193120.0,238655200.00000003,95462080.0,10672.795605917083,2598.30276305612,10160.629490380335,5694.283321613958,6151.071858350137,6,Csongrad
20.2033,46.3777,W/LFM+CDL/H:1,"Wood, low rise",25.088,25.088,Res,ALL,BIG_CITY,80.0,1187.5,2383360.0,715008.0,1191680.0,476672.0,53.292604006362616,12.974137737952983,50.73519852530529,28.433336247024666,30.714224170094308,6,Csongrad
20.2033,46.3777,W/LFM+CDH/HBET:3-5,"Wood, mid rise",0.715904,17.8976,Res,ALL,BIG_CITY,70.0,1187.5,1487738.0,446321.4,743869.0,297547.60000000003,38.018563036681904,9.255657189843246,36.19412823367761,20.284138983368486,21.91130813562978,6,Csongrad
20.2033,46.3777,W/LFM+CDH/H:2,"Wood, low rise",2.4752,4.9504,Res,ALL,BIG_CITY,75.0,1187.5,440895.0,132268.5,220447.5,88179.0,10.515772754826909,2.560075392935366,10.011141851868276,5.610506527314687,6.06057459070611,6,Csongrad
20.2033,46.3777,W/LFM+CDH/H:1,"Wood, low rise",15.232,15.232,Res,ALL,BIG_CITY,80.0,1187.5,1447040.0,434112.0,723520.0,289408.0,32.356223861005866,7.87715505518574,30.80351339036393,17.263097007122116,18.64792181755726,6,Csongrad
20.2033,46.3777,MUR+ST/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",54.27072000000001,1356.7680000000005,Res,ALL,BIG_CITY,70.0,1187.5,112781340.0,33834402.0,56390670.00000001,22556268.000000004,2882.0830577369493,701.6460024891182,2743.777655962269,1537.6849790020392,1661.036212484475,6,Csongrad
20.2033,46.3777,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",45.22560000000001,90.4512,Res,ALL,BIG_CITY,75.0,1187.5,8055810.000000001,2416743.0,4027905.0000000005,1611162.0000000002,192.1388705157966,46.77640016594121,182.9185103974846,102.51233193346927,110.735747498965,6,Csongrad
20.2033,46.3777,MUR+CL/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",65.12486399999999,1628.1215999999995,Res,ALL,BIG_CITY,70.0,1187.5,135337607.99999997,40601282.39999999,67668803.99999999,27067521.599999994,3458.499669284339,841.9752029869413,3292.5331871547223,1845.2219748024465,1993.24345498137,6,Csongrad
20.2033,46.3777,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",45.22560000000001,90.4512,Res,ALL,BIG_CITY,75.0,1187.5,8055810.000000001,2416743.0,4027905.0000000005,1611162.0000000002,192.1388705157966,46.77640016594121,182.9185103974846,102.51233193346927,110.735747498965,6,Csongrad
20.2033,46.3777,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",1144.3413333333335,1716.5120000000004,Res,ALL,BIG_CITY,80.0,1187.5,163068640.00000003,48920592.00000001,81534320.00000001,32613728.00000001,3646.2609330424707,887.6858704101223,3471.2841633876287,1945.398711258482,2101.4562483520776,6,Csongrad
20.2033,46.3777,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",721.5039999999999,1082.256,Res,ALL,BIG_CITY,80.0,1187.5,102814320.0,30844296.000000004,51407160.00000001,20562864.000000004,2298.9572880066157,559.6834507224986,2188.634925669754,1226.5684292633894,1324.9622685518807,6,Csongrad
20.2033,46.3777,CR+PC/LWAL+CDH+LFC:15.0/HBET:6-,"Concrete wall, mid rise, high code",0.4452000000000001,17.808000000000003,Res,ALL,BIG_CITY,64.8,1312.5,1514570.4000000004,454371.12000000005,757285.2000000002,302914.08000000013,37.828232308087756,9.209320983636273,36.01293109608724,20.182591353914827,21.801614477879447,6,Csongrad
20.2033,46.3777,CR+PC/LWAL+CDH+LFC:15.0/HBET:3-5,"Concrete wall, mid rise, high code",0.8785280000000001,21.9632,Res,ALL,BIG_CITY,70.0,1312.5,2017869.0,605360.7,1008934.5,403573.8000000001,46.65481984664157,11.358162546484735,44.415948351840925,24.891862669828292,26.88865785605132,6,Csongrad
20.2033,46.3777,CR+PC/LWAL+CDH+LFC:15.0/H:2,"Concrete wall, low rise, high code",0.8904000000000001,1.7808000000000002,Res,ALL,BIG_CITY,75.0,1312.5,175297.50000000006,52589.25000000001,87648.75000000001,35059.500000000015,3.7828232308087753,0.920932098363627,3.6012931096087235,2.018259135391483,2.180161447787945,6,Csongrad
20.2033,46.3777,CR+PC/LWAL+CDH+LFC:15.0/H:1,"Concrete wall, low rise, high code",17.808000000000003,17.808000000000003,Res,ALL,BIG_CITY,80.0,1312.5,1869840.0000000002,560952.0000000001,934920.0000000001,373968.00000000006,37.828232308087756,9.209320983636273,36.01293109608724,20.182591353914827,21.801614477879447,6,Csongrad
20.2033,46.3777,CR+PC/LWAL+CDL+LFC:0.0/HBET:3-5,"Concrete wall, mid rise, low/moderate code",18.97952,474.48800000000006,Res,ALL,BIG_CITY,70.0,1312.5,43593585.0,13078075.5,21796792.5,8718717.0,1007.9201646114074,245.3791719948117,959.5520917520348,537.7581652255357,580.8964763241273,6,Csongrad
20.2033,46.3777,CR+PC/LWAL+CDL+LFC:0.0/H:2,"Concrete wall, low rise, low/moderate code",19.236000000000004,38.47200000000001,Res,ALL,BIG_CITY,75.0,1312.5,3787087.5000000014,1136126.2500000002,1893543.7500000002,757417.5000000001,81.72325659011413,19.895608540119873,77.80152095286772,43.60201339666506,47.099714296550886,6,Csongrad
20.2033,46.3777,CR+PC/LWAL+CDL+LFC:0.0/H:1,"Concrete wall, low rise, low/moderate code",384.72,384.72,Res,ALL,BIG_CITY,80.0,1312.5,40395600.0,12118680.0,20197800.0,8079120.0,817.232565901141,198.9560854011986,778.015209528677,436.02013396665046,470.99714296550883,6,Csongrad
20.2033,46.3777,W/LFM+CDN/HBET:3-5,"Wood, mid rise",0.10528000000000004,2.632000000000001,Res,ALL,BIG_CITY,70.0,1187.5,218785.0000000001,65635.50000000001,109392.50000000004,43757.000000000015,5.590965152453222,1.3611260573298891,5.3226659167172965,2.9829616152012486,3.222251196416145,6,Csongrad
20.2033,46.3777,W/LFM+CDN/H:2,"Wood, low rise",0.3640000000000001,0.7280000000000001,Res,ALL,BIG_CITY,75.0,1187.5,64837.50000000001,19451.25,32418.750000000004,12967.500000000002,1.5464371698274868,0.3764816754316715,1.4722267429218052,0.8250744893109837,0.8912609692214869,6,Csongrad
20.2033,46.3777,W/LFM+CDN/H:1,"Wood, low rise",2.24,2.24,Res,ALL,BIG_CITY,80.0,1187.5,212800.00000000003,63840.00000000001,106400.0,42560.000000000015,4.758268214853805,1.1584051551743737,4.5299284397594,2.5386907363414886,2.7423414437584213,6,Csongrad
20.2033,46.3777,W/LFM+CDL/HBET:3-5,"Wood, mid rise",2.42144,60.536,Res,ALL,BIG_CITY,70.0,1187.5,5032055.0,1509616.5,2516027.5,1006411.0,128.5921985064241,31.305899318587446,122.42131608449779,68.60811714962871,74.11177751757133,6,Csongrad
20.2033,46.3777,W/LFM+CDL/H:2,"Wood, low rise",8.372,16.744,Res,ALL,BIG_CITY,75.0,1187.5,1491262.5,447378.75,745631.25,298252.5,35.568054906032195,8.659078534928444,33.86121508720152,18.976713254152624,20.4990022920942,6,Csongrad
20.2033,46.3777,W/LFM+CDL/H:1,"Wood, low rise",51.52,51.52,Res,ALL,BIG_CITY,80.0,1187.5,4894400.0,1468320.0,2447200.0,978880.0,109.44016894163751,26.643318569010592,104.18835411446621,58.389886935854214,63.07385320644367,6,Csongrad
20.2033,46.3777,W/LFM+CDH/HBET:3-5,"Wood, mid rise",0.7580159999999999,18.9504,Res,ALL,BIG_CITY,70.0,1187.5,1575251.9999999998,472575.5999999999,787625.9999999999,315050.4,40.254949097663186,9.8001076127752,38.32319460036453,21.477323629448986,23.20020861419624,6,Csongrad
20.2033,46.3777,W/LFM+CDH/H:2,"Wood, low rise",2.6208,5.2416,Res,ALL,BIG_CITY,75.0,1187.5,466830.0,140049.0,233415.0,93366.0,11.134347622757904,2.7106680631080344,10.600032549036998,5.940536323039082,6.417078978394705,6,Csongrad
20.2033,46.3777,W/LFM+CDH/H:1,"Wood, low rise",16.128000000000004,16.128000000000004,Res,ALL,BIG_CITY,80.0,1187.5,1532160.0000000002,459648.00000000006,766080.0000000001,306432.0000000001,34.259531146947396,8.340517117255489,32.61548476626769,18.278573301658717,19.744858395060643,6,Csongrad
20.2033,46.3777,MUR+ST/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",232.37760000000003,5809.440000000001,Res,ALL,BIG_CITY,70.0,1187.5,482909700.00000006,144872910.0,241454850.00000003,96581940.0,12340.568615223345,3004.3237699447386,11748.369408516006,6584.0944247016505,7112.262534387464,6,Csongrad
20.2033,46.3777,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",193.64800000000002,387.29600000000016,Res,ALL,BIG_CITY,75.0,1187.5,34493550.00000001,10348065.000000002,17246775.000000004,6898710.000000003,822.7045743482232,200.28825132964928,783.2246272344008,438.9396283134434,474.1508356258311,6,Csongrad
20.2033,46.3777,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",2300.517333333333,3450.776000000001,Res,ALL,BIG_CITY,80.0,1187.5,327823720.00000006,98347116.0,163911860.00000003,65564744.00000002,7330.231141687657,1784.5521016750022,6978.4680096603515,3910.9165466024706,4224.645552645942,6,Csongrad
20.2033,46.3777,CR+PC/LWAL+CDH+LFC:15.0/H:2,"Concrete wall, low rise, high code",0.022400000000000003,0.044800000000000006,Res,ALL,URBAN,75.0,971.25,3263.2320000000004,978.9696,1631.6160000000002,652.6464000000002,0.0951653642970761,0.023168103103487474,0.09059856879518799,0.050773814726829763,0.05484682887516842,6,Csongrad
20.2033,46.3777,CR+PC/LWAL+CDH+LFC:15.0/HBET:3-5,"Concrete wall, mid rise, high code",0.020608000000000005,0.5152000000000001,Res,ALL,URBAN,70.0,971.25,35025.356800000016,10507.607040000004,17512.678400000004,7005.071360000003,1.0944016894163753,0.26643318569010593,1.0418835411446623,0.5838988693585423,0.6307385320644369,6,Csongrad
20.2033,46.3777,CR+PC/LWAL+CDH+LFC:15.0/HBET:6-,"Concrete wall, mid rise, high code",0.005600000000000001,0.22400000000000006,Res,ALL,URBAN,64.8,971.25,14097.162240000005,4229.148672000001,7048.581120000003,2819.4324480000014,0.4758268214853806,0.11584051551743738,0.4529928439759402,0.2538690736341488,0.2742341443758421,6,Csongrad
20.2033,46.3777,CR+PC/LWAL+CDL+LFC:0.0/H:1,"Concrete wall, low rise, low/moderate code",765.1839999999999,765.1839999999999,Res,ALL,URBAN,80.0,971.25,59451736.06399999,17835520.819199994,29725868.031999994,11890347.212799998,1625.4244221940592,395.71120100756593,1547.4235550218107,867.2167555342519,936.783837187876,6,Csongrad
20.2033,46.3777,CR+PC/LWAL+CDL+LFC:0.0/H:2,"Concrete wall, low rise, low/moderate code",10.9312,21.8624,Res,ALL,URBAN,75.0,971.25,1592457.216,477737.1648,796228.608,318491.44320000004,46.440697776973145,11.306034314501886,44.21210157205175,24.77762158669292,26.765252491082183,6,Csongrad
20.2033,46.3777,CR+PC/LWAL+CDL+LFC:0.0/HBET:3-5,"Concrete wall, mid rise, low/moderate code",10.056704000000002,251.4176,Res,ALL,URBAN,70.0,971.25,17092374.1184,5127712.23552,8546187.0592,3418474.823680001,534.0680244351911,130.0193946167717,508.4391680785952,284.9426482469686,307.8004036474452,6,Csongrad
20.2033,46.3777,CR+PC/LWAL+CDL+LFC:0.0/HBET:6-,"Concrete wall, mid rise, low/moderate code",1.3664,54.656000000000006,Res,ALL,URBAN,64.8,971.25,3439707.5865599997,1031912.275968,1719853.7932799999,687941.517312,116.10174444243285,28.265085786254712,110.53025393012936,61.94405396673229,66.91313122770545,6,Csongrad
20.2033,46.3777,CR+PC/LWAL+CDN/H:1,"Concrete wall, low rise, pre code",1315.3280000000002,1315.3280000000002,Res,ALL,URBAN,80.0,971.25,102195724.28800002,30658717.286400005,51097862.14400001,20439144.857600003,2794.0550957621554,680.2155071183922,2659.973979826721,1490.7192003797218,1610.302895774945,6,Csongrad
20.2033,46.3777,CR+PC/LWAL+CDN/H:2,"Concrete wall, low rise, pre code",18.76,37.52,Res,ALL,URBAN,75.0,971.25,2732956.8000000003,819887.04,1366478.4,546591.3600000001,79.70099259880124,19.40328634917076,75.87630136596998,42.52306983371992,45.93421918295354,6,Csongrad
20.2033,46.3777,CR+PC/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise, pre code",17.2592,431.48,Res,ALL,URBAN,70.0,971.25,29333736.32,8800120.896,14666868.16,5866747.2639999995,916.5614148862143,223.13779301546373,872.5774657086545,489.01530308777916,528.2435206039656,6,Csongrad
20.2033,46.3777,CR+PC/LWAL+CDN/HBET:6-,"Concrete wall, mid rise, pre code",2.2918000000000007,91.67200000000004,Res,ALL,URBAN,64.8,971.25,5769263.646720002,1730779.0940160006,2884631.823360001,1153852.7293440006,194.73212669289202,47.40773097551126,185.38732139715356,103.89591838477543,112.23032358581341,6,Csongrad
20.2033,46.3777,CR/LDUAL+CDH+LFC:15.0/HBET:6-,"Concrete wall, mid rise, high code",0.14,5.6000000000000005,Res,ALL,URBAN,64.8,971.25,352429.0560000001,105728.7168,176214.52800000005,70485.81120000001,11.895670537134515,2.8960128879359344,11.3248210993985,6.346726840853719,6.8558536093960525,6,Csongrad
20.2033,46.3777,CR/LDUAL+CDL+LFC:0.0/HBET:6-,"Concrete wall, mid rise, low/moderate code",0.7826000000000001,31.304,Res,ALL,URBAN,64.8,971.25,1970078.4230400003,591023.526912,985039.21152,394015.6846080001,66.49679830258192,16.188712043561868,63.305749945637615,35.47820304037229,38.324221676523926,6,Csongrad
20.2033,46.3777,CR/LFINF+CDH+LFC:15.0/H:1,"Concrete frame with infill panels, low rise, high code",172.09920000000002,172.09920000000002,Res,ALL,URBAN,80.0,971.25,13371419.4432,4011425.83296,6685709.721600002,2674283.8886400005,365.57774694721786,89.00026807204716,348.03440202671476,195.04760927311654,210.6940931239595,6,Csongrad
20.2033,46.3777,CR/LFINF+CDH+LFC:15.0/H:2,"Concrete frame with infill panels, low rise, high code",24.393600000000006,48.78720000000001,Res,ALL,URBAN,75.0,971.25,3553659.6480000005,1066097.8944,1776829.8240000003,710731.9296000001,103.63508171951588,25.230064279697853,98.66184141795974,55.292684237517605,59.728196645058404,6,Csongrad
20.2033,46.3777,CR/LFINF+CDH+LFC:15.0/HBET:3-5,"Concrete frame with infill panels, mid rise, high code",6.2119680000000015,155.2992,Res,ALL,URBAN,70.0,971.25,10557860.8128,3167358.24384,5278930.406400002,2111572.162560001,329.8907353358143,80.31222940823933,314.05993872851934,176.0074287505554,190.12653229577128,6,Csongrad
20.2033,46.3777,CR/LFINF+CDH+LFC:15.0/HBET:6-,"Concrete frame with infill panels, mid rise, high code",1.7584,70.336,Res,ALL,URBAN,64.8,971.25,4426508.94336,1327952.683008,2213254.47168,885301.7886719999,149.4096219464095,36.37392187247533,142.23975300844518,79.71488912112271,86.10952133401442,6,Csongrad
20.2033,46.3777,CR/LFINF+CDL+LFC:0.0/H:1,"Concrete frame with infill panels, low rise, low/moderate code",630.7392000000002,630.7392000000002,Res,ALL,URBAN,80.0,971.25,49005912.88320003,14701773.864960007,24502956.44160001,9801182.576640006,1339.833163938535,326.1837235940003,1275.5372500674528,714.8445375390365,772.1885037334965,6,Csongrad
20.2033,46.3777,CR/LFINF+CDL+LFC:0.0/H:2,"Concrete frame with infill panels, low rise, low/moderate code",104.2496,208.4992,Res,ALL,URBAN,75.0,971.25,15187081.728,4556124.5184,7593540.864,3037416.3456,442.89960543859223,107.82435184363071,421.6457391728051,236.3013337386657,255.2571415850338,6,Csongrad
20.2033,46.3777,MUR+CL/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",278.85312000000005,6971.328,Res,ALL,BIG_CITY,70.0,1187.5,579491640.0,173847492.0,289745820.0,115898328.0,14808.682338268012,3605.1885239336852,14098.043290219206,7900.913309641979,8534.715041264957,6,Csongrad
20.2033,46.3777,CR/LFINF+CDL+LFC:0.0/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",65.50342400000001,1637.5856000000006,Res,ALL,URBAN,70.0,971.25,111329619.43040004,33398885.82912001,55664809.71520002,22265923.886080008,3478.603352492097,846.8694647675534,3311.672134812706,1855.94794316349,2004.8298475812494,6,Csongrad
20.2033,46.3777,CR/LFINF+CDL+LFC:0.0/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",11.110400000000002,444.41600000000005,Res,ALL,URBAN,64.8,971.25,27968769.884160005,8390630.965248002,13984384.942080002,5593753.9768320015,944.0404138269953,229.82758278659577,898.7378024482653,503.6762420901513,544.0805424416708,6,Csongrad
