LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,DWELLINGS,OCCUPANCY,OCCUPANCY_TYPE,SETTLEMENT_TYPE,AREA_PER_DWELLING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,ID_1,NAME_1
20.2033,46.3777,W/LFM+CDL/H:1,"Wood, low rise",20.36363636363636,22.4,Res,ALL,BIG_CITY,80.0,979.6875,1755622.4,526686.72,877811.2,351124.48,53.292604006362644,12.974137737952994,50.73519852530532,28.43333624702468,30.71422417009433,6,Csongrad
20.2033,46.3777,W/LFM+CDH/HBET:3-5,"Wood, mid rise",0.6392,15.98,Res,ALL,BIG_CITY,70.0,979.6875,1095892.42,328767.726,547946.21,219178.484,38.018563036681925,9.255657189843252,36.19412823367764,20.284138983368504,21.911308135629803,6,Csongrad
20.2033,46.3777,W/LFM+CDH/H:2,"Wood, low rise",4.42,4.42,Res,ALL,BIG_CITY,75.0,979.6875,324770.55,97431.165,162385.275,64954.11,10.515772754826918,2.560075392935368,10.011141851868283,5.610506527314694,6.060574590706113,6,Csongrad
20.2033,46.3777,W/LFM+CDH/H:1,"Wood, low rise",12.363636363636363,13.6,Res,ALL,BIG_CITY,80.0,979.6875,1065913.6,319774.08,532956.7999999999,213182.72,32.356223861005894,7.877155055185747,30.80351339036395,17.263097007122134,18.64792181755728,6,Csongrad
20.2033,46.3777,MUR+ST/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",48.456,1211.4,Res,ALL,BIG_CITY,70.0,979.6875,83076600.60000001,24922980.180000003,41538300.3,16615320.120000005,2882.083057736952,701.6460024891188,2743.777655962271,1537.6849790020403,1661.036212484477,6,Csongrad
20.2033,46.3777,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",80.76,80.76,Res,ALL,BIG_CITY,75.0,979.6875,5934042.9,1780212.87,2967021.45,1186808.58,192.1388705157968,46.77640016594125,182.91851039748474,102.51233193346935,110.73574749896513,6,Csongrad
20.2033,46.3777,MUR+CL/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",58.147199999999984,1453.6799999999994,Res,ALL,BIG_CITY,70.0,979.6875,99691920.71999995,29907576.21599999,49845960.35999999,19938384.143999994,3458.4996692843406,841.9752029869421,3292.5331871547246,1845.2219748024481,1993.2434549813715,6,Csongrad
20.2033,46.3777,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",80.76,80.76,Res,ALL,BIG_CITY,75.0,979.6875,5934042.9,1780212.87,2967021.45,1186808.58,192.1388705157968,46.77640016594125,182.91851039748474,102.51233193346935,110.73574749896513,6,Csongrad
20.2033,46.3777,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",1393.272727272727,1532.6,Res,ALL,BIG_CITY,80.0,979.6875,120119057.6,36035717.28,60059528.8,24023811.52,3646.260933042473,887.685870410123,3471.2841633876315,1945.3987112584832,2101.456248352079,6,Csongrad
20.2033,46.3777,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",878.4545454545455,966.3,Res,ALL,BIG_CITY,80.0,979.6875,75734728.8,22720418.64,37867364.4,15146945.76,2298.957288006617,559.6834507224992,2188.634925669756,1226.5684292633907,1324.9622685518816,6,Csongrad
20.2033,46.3777,CR+PC/LWAL+CDH/HBET:6-/15.0,"Concrete wall, mid rise",0.3975,15.9,Res,ALL,BIG_CITY,64.8,1082.8125,1115630.4959999998,334689.1487999999,557815.2479999999,223126.0992,37.82823230808777,9.20932098363628,36.01293109608727,20.182591353914848,21.80161447787947,6,Csongrad
20.2033,46.3777,CR+PC/LWAL+CDH/HBET:3-5/15.0,"Concrete wall, mid rise",0.7844,19.61,Res,ALL,BIG_CITY,70.0,1082.8125,1486359.56,445907.86799999996,743179.78,297271.912,46.6548198466416,11.358162546484742,44.41594835184095,24.891862669828306,26.888657856051324,6,Csongrad
20.2033,46.3777,CR+PC/LWAL+CDH/H:2/15.0,"Concrete wall, low rise",1.59,1.59,Res,ALL,BIG_CITY,75.0,1082.8125,129123.9,38737.17,64561.95,25824.78,3.7828232308087784,0.9209320983636278,3.6012931096087257,2.0182591353914843,2.1801614477879463,6,Csongrad
20.2033,46.3777,CR+PC/LWAL+CDH/H:1/15.0,"Concrete wall, low rise",14.454545454545453,15.9,Res,ALL,BIG_CITY,80.0,1082.8125,1377321.6,413196.48,688660.8,275464.32,37.82823230808777,9.20932098363628,36.01293109608727,20.182591353914848,21.80161447787947,6,Csongrad
20.2033,46.3777,CR+PC/LWAL+CDL/HBET:3-5/0.0,"Concrete wall, mid rise",16.945999999999998,423.65,Res,ALL,BIG_CITY,70.0,1082.8125,32110975.4,9633292.62,16055487.7,6422195.08,1007.9201646114079,245.37917199481186,959.5520917520357,537.758165225536,580.8964763241278,6,Csongrad
20.2033,46.3777,CR+PC/LWAL+CDL/H:2/0.0,"Concrete wall, low rise",34.35,34.35,Res,ALL,BIG_CITY,75.0,1082.8125,2789563.5,836869.0499999998,1394781.75,557912.7000000001,81.72325659011416,19.89560854011988,77.80152095286776,43.60201339666509,47.0997142965509,6,Csongrad
20.2033,46.3777,CR+PC/LWAL+CDL/H:1/0.0,"Concrete wall, low rise",312.27272727272725,343.5,Res,ALL,BIG_CITY,80.0,1082.8125,29755344.0,8926603.2,14877672.0,5951068.800000002,817.2325659011418,198.95608540119883,778.0152095286778,436.02013396665086,470.9971429655091,6,Csongrad
20.2033,46.3777,W/LFM+CDN/HBET:3-5,"Wood, mid rise",0.094,2.35,Res,ALL,BIG_CITY,70.0,979.6875,161160.65,48348.195,80580.325,32232.13,5.590965152453227,1.3611260573298898,5.3226659167173,2.9829616152012512,3.222251196416147,6,Csongrad
20.2033,46.3777,W/LFM+CDN/H:2,"Wood, low rise",0.65,0.65,Res,ALL,BIG_CITY,75.0,979.6875,47760.375,14328.1125,23880.1875,9552.075,1.5464371698274881,0.37648167543167177,1.4722267429218063,0.8250744893109843,0.8912609692214875,6,Csongrad
20.2033,46.3777,W/LFM+CDN/H:1,"Wood, low rise",1.818181818181818,2.0,Res,ALL,BIG_CITY,80.0,979.6875,156752.0,47025.6,78376.0,31350.4,4.758268214853809,1.1584051551743746,4.529928439759403,2.5386907363414903,2.7423414437584235,6,Csongrad
20.2033,46.3777,W/LFM+CDL/HBET:3-5,"Wood, mid rise",2.162,54.05,Res,ALL,BIG_CITY,70.0,979.6875,3706694.95,1112008.485,1853347.475,741338.99,128.59219850642415,31.30589931858747,122.42131608449785,68.60811714962875,74.11177751757134,6,Csongrad
20.2033,46.3777,W/LFM+CDL/H:2,"Wood, low rise",14.95,14.95,Res,ALL,BIG_CITY,75.0,979.6875,1098488.625,329546.5875,549244.3125,219697.725,35.568054906032216,8.659078534928451,33.861215087201536,18.976713254152635,20.499002292094207,6,Csongrad
20.2033,46.3777,W/LFM+CDL/H:1,"Wood, low rise",41.81818181818181,46.0,Res,ALL,BIG_CITY,80.0,979.6875,3605296.0,1081588.8,1802648.0,721059.2000000002,109.4401689416376,26.643318569010617,104.1883541144663,58.38988693585427,63.07385320644374,6,Csongrad
20.2033,46.3777,W/LFM+CDH/HBET:3-5,"Wood, mid rise",0.6768,16.919999999999998,Res,ALL,BIG_CITY,70.0,979.6875,1160356.68,348107.004,580178.34,232071.336,40.254949097663214,9.800107612775207,38.32319460036456,21.477323629449007,23.200208614196253,6,Csongrad
20.2033,46.3777,W/LFM+CDH/H:2,"Wood, low rise",4.68,4.68,Res,ALL,BIG_CITY,75.0,979.6875,343874.69999999995,103162.41,171937.34999999998,68774.93999999999,11.134347622757911,2.7106680631080358,10.600032549037003,5.940536323039086,6.417078978394708,6,Csongrad
20.2033,46.3777,W/LFM+CDH/H:1,"Wood, low rise",13.09090909090909,14.4,Res,ALL,BIG_CITY,80.0,979.6875,1128614.4,338584.32,564307.2000000001,225722.88000000003,34.25953114694743,8.340517117255496,32.61548476626772,18.27857330165873,19.74485839506065,6,Csongrad
20.2033,46.3777,MUR+ST/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",207.48,5187.0,Res,ALL,BIG_CITY,70.0,979.6875,355719273.0,106715781.9,177859636.5,71143854.60000001,12340.568615223352,3004.3237699447404,11748.369408516013,6584.094424701653,7112.26253438747,6,Csongrad
20.2033,46.3777,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",345.80000000000007,345.80000000000007,Res,ALL,BIG_CITY,75.0,979.6875,25408519.500000004,7622555.8500000015,12704259.750000002,5081703.900000001,822.7045743482237,200.28825132964943,783.2246272344013,438.9396283134437,474.15083562583146,6,Csongrad
20.2033,46.3777,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",2800.9545454545455,3081.05,Res,ALL,BIG_CITY,80.0,979.6875,241480374.8,72444112.44,120740187.4,48296074.96000001,7330.231141687664,1784.5521016750033,6978.468009660356,3910.9165466024738,4224.645552645944,6,Csongrad
20.2033,46.3777,CR+PC/LWAL+CDH/H:2/15.0,"Concrete wall, low rise",0.04,0.04,Res,ALL,URBAN,75.0,971.25,2913.6,874.0799999999998,1456.8,582.72,0.09516536429707616,0.02316810310348749,0.09059856879518807,0.0507738147268298,0.05484682887516845,6,Csongrad
20.2033,46.3777,CR+PC/LWAL+CDH/HBET:3-5/15.0,"Concrete wall, mid rise",0.0184,0.46,Res,ALL,URBAN,70.0,971.25,31272.640000000007,9381.792,15636.320000000003,6254.528000000001,1.094401689416376,0.26643318569010616,1.041883541144663,0.5838988693585426,0.6307385320644373,6,Csongrad
20.2033,46.3777,CR+PC/LWAL+CDH/HBET:6-/15.0,"Concrete wall, mid rise",0.005,0.2,Res,ALL,URBAN,64.8,971.25,12586.752,3776.0256,6293.376,2517.3504000000007,0.4758268214853809,0.11584051551743745,0.4529928439759404,0.253869073634149,0.2742341443758423,6,Csongrad
20.2033,46.3777,CR+PC/LWAL+CDL/H:1/0.0,"Concrete wall, low rise",621.0909090909089,683.1999999999998,Res,ALL,URBAN,80.0,971.25,53081907.19999999,15924572.159999995,26540953.599999994,10616381.439999998,1625.4244221940603,395.7112010075662,1547.4235550218118,867.2167555342526,936.7838371878768,6,Csongrad
20.2033,46.3777,CR+PC/LWAL+CDL/H:2/0.0,"Concrete wall, low rise",19.52,19.52,Res,ALL,URBAN,75.0,971.25,1421836.8,426551.04,710918.4,284367.36000000004,46.440697776973174,11.306034314501893,44.212101572051786,24.777621586692945,26.76525249108221,6,Csongrad
20.2033,46.3777,CR+PC/LWAL+CDL/HBET:3-5/0.0,"Concrete wall, mid rise",8.979199999999997,224.48,Res,ALL,URBAN,70.0,971.25,15261048.319999997,4578314.495999998,7630524.159999998,3052209.664,534.0680244351915,130.01939461677182,508.4391680785955,284.9426482469689,307.80040364744536,6,Csongrad
20.2033,46.3777,CR+PC/LWAL+CDL/HBET:6-/0.0,"Concrete wall, mid rise",1.22,48.8,Res,ALL,URBAN,64.8,971.25,3071167.488,921350.2464,1535583.744,614233.4976,116.10174444243292,28.26508578625474,110.53025393012945,61.94405396673236,66.91313122770552,6,Csongrad
20.2033,46.3777,CR+PC/LWAL+CDN/H:1,"Concrete wall, low rise",1067.6363636363637,1174.4,Res,ALL,URBAN,80.0,971.25,91246182.4,27373854.720000006,45623091.2,18249236.48,2794.055095762157,680.2155071183927,2659.973979826722,1490.7192003797231,1610.302895774946,6,Csongrad
20.2033,46.3777,CR+PC/LWAL+CDN/H:2,"Concrete wall, low rise",33.5,33.5,Res,ALL,URBAN,75.0,971.25,2440140.0,732042.0,1220070.0,488028.0,79.70099259880129,19.40328634917077,75.87630136597002,42.52306983371996,45.934219182953576,6,Csongrad
20.2033,46.3777,CR+PC/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise",15.41,385.25,Res,ALL,URBAN,70.0,971.25,26190836.0,7857250.8,13095418.0,5238167.2,916.5614148862151,223.1377930154639,872.5774657086553,489.0153030877794,528.2435206039662,6,Csongrad
20.2033,46.3777,CR+PC/LWAL+CDN/HBET:6-,"Concrete wall, mid rise",2.046250000000001,81.85000000000002,Res,ALL,URBAN,64.8,971.25,5151128.256000002,1545338.4768000003,2575564.128000001,1030225.6512000004,194.7321266928922,47.40773097551129,185.3873213971537,103.8959183847755,112.23032358581351,6,Csongrad
20.2033,46.3777,CR/LDUAL+CDH/HBET:6-/15.0,"Concrete wall, mid rise, high code",0.125,5.0,Res,ALL,URBAN,64.8,971.25,314668.8,94400.64,157334.4,62933.76,11.895670537134526,2.8960128879359366,11.324821099398513,6.346726840853725,6.855853609396057,6,Csongrad
20.2033,46.3777,CR/LDUAL+CDL/HBET:6-/0.0,"Concrete wall, mid rise, low/moderate code",0.69875,27.95,Res,ALL,URBAN,64.8,971.25,1758998.592,527699.5776,879499.296,351799.7184,66.49679830258198,16.188712043561885,63.30574994563767,35.47820304037232,38.32422167652396,6,Csongrad
20.2033,46.3777,CR/LFINF+CDH/H:1/15.0,"Concrete frame with infill panels, low rise, high code",139.6909090909091,153.66,Res,ALL,URBAN,80.0,971.25,11938767.36,3581630.208,5969383.68,2387753.472,365.5777469472181,89.00026807204719,348.034402026715,195.04760927311662,210.6940931239596,6,Csongrad
20.2033,46.3777,CR/LFINF+CDH/H:2/15.0,"Concrete frame with infill panels, low rise, high code",43.56,43.56,Res,ALL,URBAN,75.0,971.25,3172910.400000001,951873.12,1586455.2000000004,634582.0800000001,103.63508171951595,25.23006427969788,98.66184141795985,55.292684237517655,59.72819664505846,6,Csongrad
20.2033,46.3777,CR/LFINF+CDH/HBET:3-5/15.0,"Concrete frame with infill panels, mid rise, high code",5.5464,138.66,Res,ALL,URBAN,70.0,971.25,9426661.44,2827998.432,4713330.72,1885332.2880000002,329.8907353358145,80.31222940823938,314.05993872851946,176.00742875055545,190.12653229577145,6,Csongrad
20.2033,46.3777,CR/LFINF+CDH/HBET:6-/15.0,"Concrete frame with infill panels, mid rise, high code",1.5699999999999998,62.8,Res,ALL,URBAN,64.8,971.25,3952240.128,1185672.0384,1976120.064,790448.0256,149.4096219464096,36.37392187247536,142.23975300844532,79.71488912112278,86.10952133401447,6,Csongrad
20.2033,46.3777,CR/LFINF+CDL/H:1/0.0,"Concrete frame with infill panels, low rise, low/moderate code",511.96363636363645,563.1600000000002,Res,ALL,URBAN,80.0,971.25,43755279.360000014,13126583.808000006,21877639.680000007,8751055.872000003,1339.8331639385358,326.1837235940005,1275.5372500674532,714.8445375390369,772.1885037334969,6,Csongrad
20.2033,46.3777,CR/LFINF+CDL/H:2/0.0,"Concrete frame with infill panels, low rise, low/moderate code",186.16,186.16,Res,ALL,URBAN,75.0,971.25,13559894.4,4067968.32,6779947.2,2711978.8800000004,442.8996054385925,107.8243518436308,421.6457391728054,236.30133373866593,255.257141585034,6,Csongrad
20.2033,46.3777,MUR+CL/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",248.976,6224.4,Res,ALL,BIG_CITY,70.0,979.6875,426863127.6,128058938.28,213431563.8,85372625.52,14808.68233826802,3605.1885239336875,14098.043290219217,7900.913309641984,8534.715041264963,6,Csongrad
20.2033,46.3777,CR/LFINF+CDL/HBET:3-5/0.0,"Concrete frame with infill panels, mid rise, low/moderate code",58.485200000000006,1462.13,Res,ALL,URBAN,70.0,971.25,99401445.92,29820433.776,49700722.96,19880289.184,3478.6033524921004,846.8694647675543,3311.672134812709,1855.9479431634916,2004.8298475812521,6,Csongrad
20.2033,46.3777,CR/LFINF+CDL/HBET:6-/0.0,"Concrete frame with infill panels, mid rise, low/moderate code",9.92,396.8,Res,ALL,URBAN,64.8,971.25,24972115.968,7491634.7904,12486057.984,4994423.193600001,944.0404138269957,229.82758278659588,898.7378024482657,503.6762420901516,544.0805424416711,6,Csongrad
20.2033,46.3777,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",566.0545454545454,622.66,Res,ALL,URBAN,80.0,971.25,48378191.36,14513457.408,24189095.68,9675638.272,1481.3916433304364,360.64627696043794,1410.3026211502954,790.3705869451961,853.7731616853098,6,Csongrad
20.2033,46.3777,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",9.5588,238.97,Res,ALL,URBAN,70.0,971.25,16246136.48,4873840.944,8123068.24,3249227.296,568.5416776518073,138.41203996601013,541.2584996246524,303.3354626317629,327.66866740747514,6,Csongrad
20.2033,46.3777,CR/LFINF+CDN/HBET:6-,"Concrete frame with infill panels, mid rise, pre code",12.505,500.19999999999993,Res,ALL,URBAN,64.8,971.25,31479466.752,9443840.0256,15739733.375999998,6295893.3504,1190.0428805349375,289.71712930911104,1132.9351027838268,634.9265531590066,685.8595950839814,6,Csongrad
20.2033,46.3777,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",1140.681818181818,1254.75,Res,ALL,URBAN,80.0,971.25,97489056.0,29246716.8,48744528.0,19497811.2,2985.218521293909,726.7544342275232,2841.963854894057,1592.7111007122421,1720.4764632779404,6,Csongrad
