LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,OCCUPANCY,AREA_PER_BUILDING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_1,NAME_2,NAME_3
-8.4353,40.5086,CR/LFM+CDM/H:1,"Concrete frame, low rise, low/moderate code",49.90437362,IND,586.4194207994317,1391.25,40713320.35695071,6106998.053542606,10178330.089237677,24427992.214170422,154.30576702678061,83.23430525056627,7.896057557410906,16.463576660038846,35.864646489338675,Aveiro,Agueda,Aguada De Cima
-8.4353,40.5086,S+SL/LFM+CDL/H:1,"Steel, low rise",6.5663649500000005,IND,586.4194207994317,1325.0,5102103.208226114,765315.4812339171,1275525.8020565284,3061261.9249356682,20.303390398260607,10.951882269811351,1.038954941764593,2.1662600868472164,4.71903243280772,Aveiro,Agueda,Aguada De Cima
-8.4353,40.5086,S/LFBR+CDH/H:2,"Steel, low rise",32.83182475,IND,586.4194207994317,1325.0,25510516.041130565,3826577.4061695845,6377629.010282641,15306309.624678338,101.51695199130303,54.759411349056755,5.1947747088229645,10.831300434236082,23.595162164038598,Aveiro,Agueda,Aguada De Cima
-8.4353,40.5086,S/LFM+CDM/H:1,"Steel, low rise",26.2654598,IND,586.4194207994317,1325.0,20408412.83290445,3061261.9249356673,5102103.208226113,12245047.69974267,81.21356159304241,43.8075290792454,4.15581976705837,8.665040347388866,18.87612973123088,Aveiro,Agueda,Aguada De Cima
-8.5104,40.5086,CR+PC/LFM+CDL/H:2,"Concrete frame, low rise",8.943657249600001,IND,586.4194207994317,1391.25,7296474.363918276,1094471.1545877412,1824118.590979569,4377884.618350965,131.0085276677537,70.66750642205452,6.703902873550459,13.977889355247148,30.449766216950707,Aveiro,Oliveira do Bairro,Oliveira Do Bairro
-8.5104,40.5086,CR/LFM+CDM/H:1,"Concrete frame, low rise, low/moderate code",28.3215812904,IND,586.4194207994317,1391.25,23105502.15240787,3465825.32286118,5776375.538101967,13863301.29144472,414.8603376145534,223.78043700317266,21.229025766243122,44.263316291615965,96.42425968701059,Aveiro,Oliveira do Bairro,Oliveira Do Bairro
-8.5104,40.5086,S+SL/LFM+CDL/H:1,"Steel, low rise",3.726523854,IND,586.4194207994317,1325.0,2895530.397076778,434329.5595615167,723882.5992691945,1737318.2382460667,54.58688652823071,29.44479434252272,2.793292863979358,5.824120564686312,12.68740259039613,Aveiro,Oliveira do Bairro,Oliveira Do Bairro
-8.5104,40.5086,S/LFBR+CDH/H:2,"Steel, low rise",18.63261927,IND,586.4194207994317,1325.0,14477651.98538389,2171647.7978075836,3619412.9963459726,8686591.191230334,272.9344326411535,147.22397171261358,13.966464319896787,29.120602823431554,63.43701295198065,Aveiro,Oliveira do Bairro,Oliveira Do Bairro
-8.5104,40.5086,S/LFM+CDM/H:1,"Steel, low rise",14.906095416,IND,586.4194207994317,1325.0,11582121.588307112,1737318.2382460667,2895530.397076778,6949272.952984267,218.34754611292283,117.77917737009088,11.173171455917432,23.296482258745247,50.74961036158452,Aveiro,Oliveira do Bairro,Oliveira Do Bairro
-8.4853,40.5169,CR+PC/LFM+CDL/H:2,"Concrete frame, low rise",11.494741199999998,IND,586.4194207994317,1391.25,9377716.760045366,1406657.514006805,2344429.1900113416,5626630.05602722,168.37732915147424,90.82466768359045,8.616120498674665,17.96493494515197,39.13524104247236,Aveiro,Oliveira do Bairro,Oliveira Do Bairro
