LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,DWELLINGS,OCCUPANCY,OCCUPANCY_TYPE,SETTLEMENT_TYPE,AREA_PER_DWELLING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_2,NAME_1
20.0504,44.4647,CR+CIP/LFINF+CDL/HBET:4-7/7.5,"Concrete frame with infill panels, mid rise",0.013333333333333334,0.4,RES,ALL,URBAN,80,656.25,20998.4,6299.52,10499.2,4199.68,0.7965345925486322,0.23533734017038221,0.776225748309716,0.5081249490113272,0.5065626791638085,Ub,Kolubarski
20.0504,44.4647,MUR+CLBRS/LWAL+CDN/HBET:1-2/RSH3+RMT1+RWO/FW,"Unreinforced masonry, low rise",978.85,978.85,RES,ALL,RURAL,69,475.0,32081808.75,9624542.625,16040904.375,6416361.75,1949.2197147905715,575.8998885644465,1899.5214343324137,1243.445265849344,1239.6221962487346,Ub,Kolubarski
20.0504,44.4647,MUR+CLBRS/LWAL+CDN/HBET:1-3/BPD/RSH3+RMT1+RWO/FM,"Unreinforced masonry, low rise",2564.350000000001,2564.350000000001,RES,ALL,RURAL,70,475.0,85264637.50000003,25579391.250000007,42632318.750000015,17052927.500000007,5106.483706005214,1508.7182706647995,4976.286244195053,3257.525532492993,3247.510015784282,Ub,Kolubarski
20.0504,44.4647,MCF+CLBLH/LWAL+CDL/HBET:1-3/BPD/RSH3+RMT1+RWO/FC,"Confined or reinforced masonry, low rise",612.09,612.09,RES,ALL,URBAN,70,656.25,28115742.060000002,8434722.618,14057871.030000001,5623148.4120000005,1218.8771468827308,360.11908136222314,1187.8000457072353,777.5455001008581,775.154875723439,Ub,Kolubarski
20.0504,44.4647,MCF/LWAL+CDL/HBET:1-3,"Confined or reinforced masonry, low rise",0.3,0.3,RES,ALL,URBAN,70,656.25,13780.199999999999,4134.0599999999995,6890.099999999999,2756.04,0.5974009444114741,0.17650300512778663,0.5821693112322869,0.3810937117584953,0.3799220093728563,Ub,Kolubarski
20.0504,44.4647,MCF+CLBLH/LWAL+CDL/HBET:1-3/BPD/RSH3+RMT1+RWO/FC,"Confined or reinforced masonry, low rise",166.39999999999995,166.39999999999995,RES,ALL,URBAN,70,656.25,7643417.599999998,2293025.2799999993,3821708.799999999,1528683.5199999996,331.3583905002309,97.90033351087895,322.90991129684176,211.37997878871204,210.73007453214427,Ub,Kolubarski
20.0504,44.4647,CR+CIP/LDUAL+CDL/HBET:4-7/7.5,"Concrete wall, mid rise",0.006666666666666667,0.2,RES,ALL,URBAN,80,656.25,10499.2,3149.76,5249.6,2099.84,0.3982672962743161,0.11766867008519111,0.388112874154858,0.2540624745056636,0.25328133958190424,Ub,Kolubarski
20.0504,44.4647,EU+ETR/LWAL+CDN/H:1/BPD/RSH3+RMT1+RWO,"Adobe, low rise",42.25,42.25,RES,ALL,URBAN,65,593.75,1630723.25,489216.975,815361.625,326144.65,84.13396633794927,24.85750655549662,81.98884466521375,53.67069773932143,53.50568298667727,Ub,Kolubarski
20.6933,44.4335,MUR+CLBRS/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",0.08333333333333333,1.0,RES,ALL,BIG_CITY,74,712.5,52725.0,15817.5,26362.5,10545.0,2.3270507323480816,0.6875306294483393,2.2677190833507685,1.4844710396541219,1.47990691748441,Mladenovac,Grad Beograd
20.6933,44.4335,MUR+CLBRS/LWAL+CDN/HBET:3-5/BPD/RSH3+RMT1+RWO/FC,"Unreinforced masonry, mid rise",5.254166666666666,63.05,RES,ALL,BIG_CITY,74,712.5,3324311.25,997293.375,1662155.625,664862.25,146.72054867454654,43.34880618671778,142.97968820526594,93.59589905019239,93.30813114739203,Mladenovac,Grad Beograd
20.6933,44.4335,MUR+CLBRS/LWAL+CDN/HBET:1-3,"Unreinforced masonry, low rise",1.1,1.1,RES,ALL,BIG_CITY,70,712.5,54862.50000000001,16458.75,27431.250000000004,10972.500000000002,2.5597558055828893,0.756283692393173,2.4944909916858453,1.632918143619534,1.6278976092328508,Mladenovac,Grad Beograd
20.6933,44.4335,W+WLI/LWAL+CDN/H:1/BPD/EWE/RSH3+RMT1,"Wood, low rise",242.75,242.75,RES,ALL,BIG_CITY,65,712.5,11242359.375,3372707.8125,5621179.6875,2248471.875,564.8915652774967,166.8980602985843,550.4888074833991,360.3553448760381,359.2474042193405,Mladenovac,Grad Beograd
20.6933,44.4335,MUR+CLBRS/LWAL+CDN/HBET:1-3/BPD/RSH3+RMT1+RWO/FM,"Unreinforced masonry, low rise",1478.9200000000005,1478.9200000000005,RES,ALL,BIG_CITY,70,712.5,73761135.00000003,22128340.500000007,36880567.500000015,14752227.000000007,3441.521869084226,1016.8027985037384,3353.7751067491204,2195.4139099652753,2188.663938406045,Mladenovac,Grad Beograd
20.6933,44.4335,MUR+CLBRS/LWAL+CDN/HBET:2-5/BPD/RSH3+RMT1+RWO/FC,"Unreinforced masonry, low rise",7.9799999999999995,79.8,RES,ALL,BIG_CITY,70,712.5,3980025.0,1194007.5,1990012.5,796005.0,185.69864844137686,54.86494422997745,180.9639828513913,118.4607889643989,118.09657201525589,Mladenovac,Grad Beograd
20.6933,44.4335,CR+CIP/LDUAL+CDM/HBET:4-7/RSH1/FC/5.0,"Concrete wall, mid rise",36.89833333333333,1106.95,RES,ALL,BIG_CITY,80,787.5,69737850.0,20921355.0,34868925.0,13947570.0,2575.9288081727086,761.062030267839,2510.251639315133,1643.2352173451302,1638.1829623093674,Mladenovac,Grad Beograd
20.6933,44.4335,EU/LWAL+CDN/H:1,"Adobe, low rise",0.1,0.1,RES,ALL,BIG_CITY,65,712.5,4631.25,1389.375,2315.625,926.25,0.23270507323480813,0.06875306294483391,0.22677190833507685,0.1484471039654122,0.14799069174844096,Mladenovac,Grad Beograd
20.6933,44.4335,MCF+CLBLH/LWAL+CDL/HBET:1-3/BPD/RSH3+RMT1+RWO/FC,"Confined or reinforced masonry, low rise",365.15,365.15,RES,ALL,BIG_CITY,70,787.5,20128893.75,6038668.125,10064446.875,4025778.75,849.7225749169019,251.05180934306102,828.057623285533,542.0546001297026,540.3880109194323,Mladenovac,Grad Beograd
20.6933,44.4335,MUR+CLBRS/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",0.5,0.5,RES,ALL,BIG_CITY,69,712.5,24581.25,7374.375,12290.625,4916.25,1.1635253661740408,0.34376531472416966,1.1338595416753843,0.7422355198270609,0.739953458742205,Mladenovac,Grad Beograd
20.6933,44.4335,MCF+CLBLH/LWAL+CDL/HBET:1-3/BPD/RSH3+RMT1+RWO/FC,"Confined or reinforced masonry, low rise",875.08,875.08,RES,ALL,BIG_CITY,70,787.5,48238785.0,14471635.5,24119392.5,9647757.0,2036.355554863159,601.6443032176526,1984.4356154585905,1299.030917380529,1295.0369453522574,Mladenovac,Grad Beograd
20.6933,44.4335,CR+CIP/LDUAL+CDL/HBET:4-7/RSH1/FC/7.5,"Concrete wall, mid rise",6.3533333333333335,190.6,RES,ALL,BIG_CITY,80,787.5,12007800.0,3602340.0,6003900.0,2401560.0,443.5358695855443,131.04333797285344,432.2272572866565,282.9401801580756,282.0702584725285,Mladenovac,Grad Beograd
20.6933,44.4335,MUR+CLBLH/LWAL+CDN/HBET:1-2/BPD/RSH3+RMT1+RWO/FM,"Unreinforced masonry, low rise",762.2500000000001,762.2500000000001,RES,ALL,BIG_CITY,69,712.5,37474115.62500001,11242234.687500002,18737057.812500004,7494823.125000002,1773.794420732325,524.0702222969965,1728.5688712841234,1131.5380499763544,1128.0590478524912,Mladenovac,Grad Beograd
20.6933,44.4335,W+WLI/LWAL+CDN/H:1/BPD/EWE/RSH3+RMT1,"Wood, low rise",1132.6500000000005,1132.6500000000005,RES,ALL,BIG_CITY,65,712.5,52455853.12500002,15736755.937500006,26227926.56250001,10491170.625000006,2635.7340119940554,778.7315674446617,2568.532019757249,1681.386123064242,1676.2165700887174,Mladenovac,Grad Beograd
20.6933,44.4335,MCF/LWAL+CDL/HBET:1-3,"Confined or reinforced masonry, low rise",0.25,0.25,RES,ALL,BIG_CITY,70,787.5,13781.25,4134.375,6890.625,2756.25,0.5817626830870204,0.17188265736208483,0.5669297708376921,0.37111775991353046,0.3699767293711025,Mladenovac,Grad Beograd
20.6933,44.4335,MUR+CLBRS/LWAL+CDN/HBET:2-5/BPD/RSH3+RMT1+RWO/FC,"Unreinforced masonry, low rise",106.80499999999999,1068.05,RES,ALL,BIG_CITY,70,712.5,53268993.75,15980698.125,26634496.875,10653798.75,2485.406534684368,734.3170887822985,2422.037366972788,1585.4892939025847,1580.6145832192235,Mladenovac,Grad Beograd
20.6933,44.4335,CR+PC/LWAL+CDM/HBET:5-10/5.0,"Concrete wall, mid rise",0.008928571428571428,0.25,RES,ALL,BIG_CITY,80,787.5,15750.0,4725.0,7875.0,3150.0,0.5817626830870204,0.17188265736208483,0.5669297708376921,0.37111775991353046,0.3699767293711025,Mladenovac,Grad Beograd
20.6933,44.4335,MUR+CLBRS/LWAL+CDN/HBET:1-3/BPD/RSH3+RMT1+RWO/FM,"Unreinforced masonry, low rise",2460.0000000000005,2460.0000000000005,RES,ALL,BIG_CITY,70,712.5,122692500.00000003,36807750.00000001,61346250.000000015,24538500.000000007,5724.544801576281,1691.3253484429144,5578.588945042891,3651.7987575491406,3640.5710170116486,Mladenovac,Grad Beograd
20.6933,44.4335,MUR+CLBRS/LWAL+CDN/HBET:1-2/RSH3+RMT1+RWO/FW,"Unreinforced masonry, low rise",856.4500000000003,856.4500000000003,RES,ALL,BIG_CITY,69,712.5,42105223.125000015,12631566.937500004,21052611.562500007,8421044.625000004,1993.0025997195146,588.8356075910301,1942.1880089357662,1271.3752219117728,1267.4662794795229,Mladenovac,Grad Beograd
20.6933,44.4335,MUR+CLBRS/LWAL+CDN/H:1/BPD/RSH2+RMT1+RWO,"Unreinforced masonry, low rise",275.3,275.3,RES,ALL,BIG_CITY,65,712.5,12749831.25,3824949.375,6374915.625,2549966.25,640.6370666154268,189.27718228712777,624.3030636464665,408.6748772167797,407.418374383458,Mladenovac,Grad Beograd
20.6933,44.4335,MUR+CLBLH/LWAL+CDN/HBET:1-2/BPD/RSH3+RMT1+RWO/FM,"Unreinforced masonry, low rise",3080.4000000000005,3080.4000000000005,RES,ALL,BIG_CITY,69,712.5,151440165.00000003,45432049.50000001,75720082.50000001,30288033.000000007,7168.247075925031,2117.8693509526643,6985.481864353708,4572.764590550558,4558.705268618977,Mladenovac,Grad Beograd
20.6933,44.4335,MCF+CLBLH/LWAL+CDL/HBET:1-3/BPD/RSH3+RMT1+RWO/FC,"Confined or reinforced masonry, low rise",2057.05,2057.05,RES,ALL,BIG_CITY,70,787.5,113394881.25000001,34018464.375,56697440.62500001,22678976.250000004,4786.859708976621,1414.284881306706,4664.811540406698,3053.6311521205116,3044.2425246113053,Mladenovac,Grad Beograd
20.6933,44.4335,MUR/LWAL+CDN/HBET:1-3,"Unreinforced masonry, low rise",0.2,0.2,RES,ALL,BIG_CITY,70,712.5,9975.0,2992.5,4987.5,1995.0,0.46541014646961626,0.13750612588966782,0.4535438166701537,0.2968942079308244,0.2959813834968819,Mladenovac,Grad Beograd
20.6933,44.4335,MUR+CLBRS/LWAL+CDN/HBET:3-5/BPD/RSH3+RMT1+RWO/FC,"Unreinforced masonry, mid rise",38.550000000000004,462.6,RES,ALL,BIG_CITY,74,712.5,24390585.0,7317175.5,12195292.5,4878117.0,1076.4936687842223,318.0516691828017,1049.0468479580654,686.7163029439967,684.6049400282878,Mladenovac,Grad Beograd
20.6933,44.4335,CR+CIP/LFINF+CDN/HBET:4-7/BPD/EWMA/RSH1/FC,"Concrete frame with infill panels, mid rise",14.260666666666667,427.82,RES,ALL,BIG_CITY,80,787.5,26952660.0,8085798.0,13476330.0,5390532.0,995.558844313156,294.1393538905884,970.1755782391256,635.0864001848263,633.1337774381801,Mladenovac,Grad Beograd
20.6933,44.4335,CR+CIP/LFINF+CDN/HBET:4-7,"Concrete frame with infill panels, mid rise",0.02,0.6,RES,ALL,BIG_CITY,80,787.5,37800.0,11340.0,18900.0,7560.0,1.3962304394088487,0.41251837766900346,1.360631450010461,0.890682623792473,0.8879441504906458,Mladenovac,Grad Beograd
20.6933,44.4335,CR+PC/LWAL+CDL/HBET:5-10/RSH1/FC/7.5,"Concrete wall, mid rise",11.912499999999996,333.5499999999999,RES,ALL,BIG_CITY,80,787.5,21013649.999999993,6304094.999999997,10506824.999999996,4202729.999999999,776.1877717747022,229.32584145249345,756.3977002516485,495.1453152766322,493.6229523269247,Mladenovac,Grad Beograd
20.6933,44.4335,CR+CIP/LFINF+CDM/HBET:4-7/BPD/EWMA/RSH1/FC/5.0,"Concrete frame with infill panels, mid rise",23.53166666666667,705.95,RES,ALL,BIG_CITY,80,787.5,44474850.0,13342455.0,22237425.0,8894970.0,1642.781464501128,485.36224785905506,1600.896286891475,1047.9623304438273,1044.7402883981192,Mladenovac,Grad Beograd
20.6933,44.4335,CR+CIP/LFINF+CDM/HBET:4-7/5.0,"Concrete frame with infill panels, mid rise",0.005,0.15,RES,ALL,BIG_CITY,80,787.5,9450.0,2835.0,4725.0,1890.0,0.3490576098522122,0.10312959441725086,0.34015786250261526,0.22267065594811825,0.22198603762266145,Mladenovac,Grad Beograd
20.6933,44.4335,CR+CIP/LFINF+CDL/HBET:4-7/BPD/EWMA/RSH1/FC/7.5,"Concrete frame with infill panels, mid rise",9.53,285.9,RES,ALL,BIG_CITY,80,787.5,18011700.0,5403510.0,9005850.0,3602340.0,665.3038043783164,196.56500695928014,648.3408859299847,424.41027023711337,423.1053877087927,Mladenovac,Grad Beograd
20.6933,44.4335,CR+CIP/LDUAL+CDM/HBET:4-7/5.0,"Concrete wall, mid rise",0.005,0.15,RES,ALL,BIG_CITY,80,787.5,9450.0,2835.0,4725.0,1890.0,0.3490576098522122,0.10312959441725086,0.34015786250261526,0.22267065594811825,0.22198603762266145,Mladenovac,Grad Beograd
20.6933,44.4335,MUR+CLBRS/LWAL+CDN/HBET:1-2/RSH3+RMT1+RWO/FW,"Unreinforced masonry, low rise",555.65,555.65,RES,ALL,BIG_CITY,69,712.5,27317143.125,8195142.9375,13658571.5625,5463428.625,1293.0257394292114,382.0263942529696,1260.0581086638545,824.8463331838128,822.3102787002123,Mladenovac,Grad Beograd
20.5474,44.5095,CR+CIP/LDUAL+CDM/HBET:4-7/RSH1/FC/5.0,"Concrete wall, mid rise",2.2933333333333334,68.8,RES,ALL,BIG_CITY,80,787.5,4334400.0,1300320.0,2167200.0,866880.0,96.58294246222582,28.53557522487831,94.12041546973768,61.61214236403186,61.42271101954929,Sopot,Grad Beograd
20.5474,44.5095,CR+CIP/LDUAL+CDL/HBET:4-7/RSH1/FC/15.0,"Concrete wall, mid rise",0.35333333333333333,10.6,RES,ALL,BIG_CITY,80,787.5,667800.0,200340.0,333900.0,133560.0,14.880511484005723,4.396469438716717,14.50111052295377,9.492568445621188,9.463382802430559,Sopot,Grad Beograd
20.5474,44.5095,CR+CIP/LFINF+CDL/HBET:4-7/BPD/EWMA/RSH1/FC/15.0,"Concrete frame with infill panels, mid rise",0.53,15.9,RES,ALL,BIG_CITY,80,787.5,1001700.0,300510.0,500850.0,200340.0,22.320767226008588,6.594704158075076,21.75166578443066,14.238852668431784,14.19507420364584,Sopot,Grad Beograd
20.5474,44.5095,CR+CIP/LFINF+CDM/HBET:4-7/BPD/EWMA/RSH1/FC/5.0,"Concrete frame with infill panels, mid rise",1.5766666666666667,47.3,RES,ALL,BIG_CITY,80,787.5,2979900.0,893970.0,1489950.0,595980.0,66.40077294278025,19.61820796710384,64.70778563544465,42.3583478752719,42.228113825940135,Sopot,Grad Beograd
20.5474,44.5095,CR+CIP/LFINF+CDN/HBET:4-7/BPD/EWMA/RSH1/FC,"Concrete frame with infill panels, mid rise",0.6286666666666666,18.86,RES,ALL,BIG_CITY,80,787.5,1188180.0,356454.0,594090.0,237636.0,26.476079866825277,7.822397510773328,25.801032496500767,16.889607630605248,16.837679212626448,Sopot,Grad Beograd
20.5474,44.5095,CR+PC/LWAL+CDL/HBET:5-10/RSH1/FC/15.0,"Concrete wall, mid rise",0.6625,18.55,RES,ALL,BIG_CITY,80,787.5,1168650.0,350595.0,584325.0,233730.0,26.040895097010015,7.693821517754254,25.376943415169098,16.61199477983708,16.560919904253478,Sopot,Grad Beograd
20.5474,44.5095,CR+PC/LWAL+CDM/HBET:5-10/RSH1/FC/5.0,"Concrete wall, mid rise",1.5357142857142858,43.0,RES,ALL,BIG_CITY,80,787.5,2709000.0,812700.0,1354500.0,541800.0,60.36433903889114,17.834734515548945,58.82525966858605,38.507588977519916,38.3891943872183,Sopot,Grad Beograd
20.5474,44.5095,CR+PC/LWAL+CDN/HBET:5-10/RSH1/FC,"Concrete wall, mid rise",0.8964285714285715,25.1,RES,ALL,BIG_CITY,80,787.5,1581300.0,474390.0,790650.0,316260.0,35.23592813665506,10.410507821866943,34.33753529491884,22.477685658970927,22.40857625858557,Sopot,Grad Beograd
20.5474,44.5095,EU+ETR/LWAL+CDN/H:1/BPD/RSH3+RMT1+RWO,"Adobe, low rise",48.2,48.2,RES,ALL,BIG_CITY,65,712.5,2232262.5,669678.75,1116131.25,446452.5,67.66421259708264,19.99149310812696,65.93901200060112,43.16432066782466,43.03160859218425,Sopot,Grad Beograd
20.5474,44.5095,MCF+CLBLH/LWAL+CDL/HBET:1-3/BPD/RSH3+RMT1+RWO/FC,"Confined or reinforced masonry, low rise",42.55,42.55,RES,ALL,BIG_CITY,70,787.5,2345568.75,703670.625,1172784.375,469113.75,59.73261921173996,17.64809194503739,58.209646486007834,38.10460258124355,37.98744700409625,Sopot,Grad Beograd
20.5474,44.5095,MCF+CLBLH/LWAL+CDL/HBET:1-3/BPD/RSH3+RMT1+RWO/FC,"Confined or reinforced masonry, low rise",137.62000000000003,137.62000000000003,RES,ALL,BIG_CITY,70,787.5,7586302.500000002,2275890.7500000005,3793151.250000001,1517260.5000000005,193.193961361214,57.07944567511272,188.2681915253678,123.24219523456495,122.86327747834848,Sopot,Grad Beograd
20.5474,44.5095,MUR+CLBLH/LWAL+CDN/HBET:1-2/BPD/RSH3+RMT1+RWO/FM,"Unreinforced masonry, low rise",103.4,103.4,RES,ALL,BIG_CITY,69,712.5,5083402.5,1525020.75,2541701.25,1016680.5,145.1551780609615,42.88631509087817,141.4542290635302,92.59731861105952,92.31262092182261,Sopot,Grad Beograd
20.5474,44.5095,MUR+CLBRS/LWAL+CDN/H:1/BPD/RSH2+RMT1+RWO,"Unreinforced masonry, low rise",40.95,40.95,RES,ALL,BIG_CITY,65,712.5,1896496.8750000002,568949.0625,948248.4375000001,379299.37500000006,57.48650427075797,16.984473916551845,56.02079961461859,36.67176206114979,36.55901186410674,Sopot,Grad Beograd
20.5474,44.5095,MUR+CLBRS/LWAL+CDN/HBET:1-2/RSH3+RMT1+RWO/FW,"Unreinforced masonry, low rise",44.4,44.4,RES,ALL,BIG_CITY,69,712.5,2182815.0,654844.5,1091407.5,436563.0,62.32968961225039,18.415400290473798,60.74050068105166,39.76132443260197,39.63907513470914,Sopot,Grad Beograd
20.5474,44.5095,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.2,0.2,RES,ALL,BIG_CITY,65,712.5,9262.5,2778.75,4631.25,1852.5,0.28076436762274953,0.08295225356069277,0.2736058589236561,0.17910506501172058,0.1785543924986898,Sopot,Grad Beograd
20.5474,44.5095,CR+CIP/LDUAL+CDN/HBET:4-7/RSH1/FC,"Concrete wall, mid rise",0.40800000000000003,12.24,RES,ALL,BIG_CITY,80,787.5,771120.0,231336.0,385560.0,154224.0,17.18277929851227,5.076677917914398,16.744678566127753,10.961229978717297,10.927528820919816,Sopot,Grad Beograd
20.5474,44.5095,MUR+CLBRS/LWAL+CDN/HBET:1-3/BPD/RSH3+RMT1+RWO/FM,"Unreinforced masonry, low rise",148.43,148.43,RES,ALL,BIG_CITY,70,712.5,7402946.25,2220883.875,3701473.125,1480589.25,208.36927543122354,61.56301498006814,203.05658820019136,132.9228239984484,132.51414239290264,Sopot,Grad Beograd
20.5474,44.5095,EU/LWAL+CDN/H:1,"Adobe, low rise",1.0,1.0,RES,ALL,BIG_CITY,65,712.5,46312.5,13893.75,23156.25,9262.5,1.4038218381137475,0.41476126780346384,1.3680292946182804,0.8955253250586027,0.892771962493449,Sopot,Grad Beograd
20.5474,44.5095,EU+ETR/LWAL+CDN/H:1/BPD/RSH3+RMT1+RWO,"Adobe, low rise",3204.0250000000005,3204.0250000000005,RES,ALL,BIG_CITY,65,712.5,148386407.81250003,44515922.34375001,74193203.90625001,29677281.562500007,4497.880264862401,1328.9054710739938,4383.200060689337,2869.285529620891,2860.463687128074,Sopot,Grad Beograd
