LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,OCCUPANCY,OCCUPANCY_TYPE,AREA_PER_BUILDING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_0
7.4181,43.7325,CR/LFM+CDL/H:1,"Concrete frame, low rise, low/moderate code",24.44,COM,Hotels,660,3864.0,62327865.6,12465573.120000001,18698359.68,31163932.8,407.8873433330028,171.45462899534107,12.577002288001474,26.807579865874942,70.27973704973915,Monaco
7.4181,43.7325,CR/LFM+CDL/H:1,"Concrete frame, low rise, low/moderate code",3.64,COM,Offices,248,4305.0,3886209.6,777241.92,1165862.88,1943104.8,22.826964153001057,9.59526872778569,0.7038580261757111,1.5002565650276887,3.933127772996363,Monaco
7.4181,43.7325,CR/LFM+CDL/H:1,"Concrete frame, low rise, low/moderate code",54.036,COM,Trade,307,3276.0,54345734.352,10869146.8704,16303720.305599999,27172867.176,419.4852172725435,176.32977211007915,12.934616931990242,27.569826934803377,72.27807199229092,Monaco
7.4181,43.7325,CR/LFM+CDM/H:2,"Concrete frame, low rise, low/moderate code",2.632,COM,Hotels,1321,3864.0,13434633.408,2686926.6816000002,4030390.0223999997,6717316.704,87.91921360839807,36.956665601862916,2.71094499200815,5.778314475984746,15.148641689951937,Monaco
7.4181,43.7325,CR/LFM+CDM/H:2,"Concrete frame, low rise, low/moderate code",33.800000000000004,COM,Offices,495,4305.0,72026955.00000001,14405391.000000004,21608086.500000004,36013477.50000001,423.0746380315721,177.83857794729528,13.045294926384509,27.805734435349013,72.89653576967628,Monaco
7.4181,43.7325,CR/LFM+CDM/H:2,"Concrete frame, low rise, low/moderate code",5.472,COM,Trade,613,3276.0,10988804.736000001,2197760.9472000003,3296641.4208000004,5494402.368000001,84.82066158844488,35.654195457379636,2.6154026897489033,5.574668341577364,14.614755496235302,Monaco
7.4181,43.7325,CR/LFM+CDM/HBET:3-5,"Concrete frame, mid rise, low/moderate code",39.856,COM,Hotels,3302,3864.0,508519834.36800003,101703966.8736,152555950.3104,254259917.18400002,3327.866312696294,1398.861948809262,102.61309381883387,218.71735766933853,573.3974667658115,Monaco
7.4181,43.7325,CR/LFM+CDM/HBET:3-5,"Concrete frame, mid rise, low/moderate code",55.12,COM,Offices,1238,4305.0,293767000.8,58753400.160000004,88130100.24,146883500.4,1725.5396612154507,725.3271455125924,53.20615268374782,113.40764315406307,297.3136471168011,Monaco
7.4181,43.7325,CR/LFM+CDM/HBET:6-,"Concrete frame, mid rise, low/moderate code",0.5640000000000001,COM,Hotels,3962,3864.0,8634370.752,1726874.1504000002,2590311.2256,4317185.376,56.50523266732017,23.7518615412427,1.7423105966804837,3.7136934065942837,9.735955181505823,Monaco
7.4181,43.7325,CR/LFM+CDM/HBET:6-,"Concrete frame, mid rise, low/moderate code",0.78,COM,Offices,1486,4305.0,4989839.4,997967.8800000001,1496951.82,2494919.7,29.309506392303774,12.320192392992107,0.9037439748534908,1.926308688621381,5.050081685488993,Monaco
7.4181,43.7325,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",47.188,COM,Hotels,660,3128.0,97418682.24000001,19483736.448000003,29225604.672000002,48709341.120000005,787.536332127567,331.0393221371586,24.283289032987465,51.75925035642009,135.6939538421887,Monaco
7.4181,43.7325,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",14.56,COM,Offices,248,3485.0,12583916.8,2516783.3600000003,3775175.04,6291958.4,91.30785661200423,38.38107491114276,2.8154321047028446,6.001026260110755,15.732511091985453,Monaco
7.4181,43.7325,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",173.736,COM,Trade,245,2652.0,112883228.64,22576645.728,33864968.592,56441614.32,1076.343754210629,452.4389443949295,33.18852148920764,70.74054055798517,185.45600214737408,Monaco
7.4181,43.7325,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",10.528,COM,Hotels,1321,3128.0,43502622.464,8700524.492800001,13050786.7392,21751311.232,351.67685443359227,147.82666240745166,10.8437799680326,23.113257903938983,60.59456675980775,Monaco
7.4181,43.7325,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",65.26,COM,Offices,495,3485.0,112578394.50000001,22515678.900000006,33773518.35,56289197.25000001,816.8594934301891,343.3652543443932,25.187454050173166,53.68645648671232,140.74638829375957,Monaco
7.4181,43.7325,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",19.152,COM,Trade,613,2652.0,31134946.752,6226989.350400001,9340484.0256,15567473.376,296.8723155595571,124.78968410082871,9.153909414121163,19.51133919552077,51.15164423682355,Monaco
