LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,DWELLINGS,OCCUPANCY,OCCUPANCY_TYPE,SETTLEMENT_TYPE,AREA_PER_DWELLING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_2,NAME_1
27.6117,62.9206,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",8634.1351,8634.1351,RES,ALL,RURAL,102.0,1306.25,1150346541.2972398,345103962.3891719,575173270.6486199,230069308.25944796,27536.788086463577,5904.864921714861,25994.397512164578,13488.647813061403,15129.30341564695,North Savonia,Eastern Finland
27.6117,62.9206,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",7041.0893,7041.0893,RES,ALL,URBAN,79.0,1425.0,792650627.9475,237795188.38425,396325313.97375,158530125.5895,22456.09800013046,4815.384602706976,21198.287038947154,10999.917500481904,12337.863047378678,North Savonia,Eastern Finland
27.6117,62.9206,MUR+CB/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",737.9989999999999,2951.9959999999996,RES,ALL,RURAL,79.0,1306.25,304615876.8408,91384763.05224,152307938.4204,60923175.36816,9414.78067491533,2018.8632014158063,8887.43997975197,4611.7455805812,5172.682920582993,North Savonia,Eastern Finland
27.6117,62.9206,MUR+CB/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",601.8341,2407.3364,RES,ALL,URBAN,57.0,1425.0,195535899.09,58660769.727,97767949.545,39107179.818,7677.701533721673,1646.371767234374,7247.6581154148535,3760.8529969797573,4218.294293209662,North Savonia,Eastern Finland
27.6117,62.9206,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",312.4045,1249.618,RES,ALL,RURAL,79.0,1306.25,128947831.4964,38684349.44892,64473915.7482,25789566.299280003,3985.398150074169,854.6108450102296,3762.168028892214,1952.2114152304807,2189.6634297109745,North Savonia,Eastern Finland
27.6117,62.9206,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",254.7641,1019.0564,RES,ALL,URBAN,57.0,1425.0,82772856.09,24831856.827,41386428.045,16554571.218000002,3250.0696143791483,696.9303027942,3068.0267151385433,1592.0173499770963,1785.6581226366131,North Savonia,Eastern Finland
27.6117,62.9206,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",1792.93,7171.72,RES,ALL,RURAL,79.0,1306.25,740048352.4560001,222014505.73680001,370024176.22800004,148009670.49120003,22872.717599178242,4904.722634738587,21591.57094101307,11203.994861499068,12566.762812416908,North Savonia,Eastern Finland
27.6117,62.9206,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",1462.1245,5848.498,RES,ALL,URBAN,57.0,1425.0,475044250.04999995,142513275.015,237522125.02499998,95008850.00999999,18652.57471476281,3999.774185247521,17607.806699839515,9136.795850854129,10248.125578647056,North Savonia,Eastern Finland
27.6117,62.9206,W/LPB+CDL/HBET:1-3,"Wood, low rise",4183.5033,4183.5033,RES,ALL,RURAL,102.0,1306.25,557378185.06692,167213455.520076,278689092.53346,111475637.01338401,13342.41849321087,2861.08818080092,12595.082948569141,6535.6636171329055,7330.611582167655,North Savonia,Eastern Finland
27.6117,62.9206,W/LPB+CDL/HBET:1-3,"Wood, low rise",3411.6238,3411.6238,RES,ALL,URBAN,79.0,1425.0,384063549.28499997,115219064.78549999,192031774.64249998,76812709.857,10880.668477301868,2333.201585264465,10271.220474551235,5329.7975275900235,5978.073195801909,North Savonia,Eastern Finland
27.6117,62.9206,W/LWAL+CDL/HBET:1-3,"Wood, low rise",1824.6232,5473.8696,RES,ALL,RURAL,79.0,1306.25,564847509.25008,169454252.775024,282423754.62504,112969501.850016,17457.77491808475,3743.5666934469627,16479.930029372987,8551.533923649551,9591.6768821565,North Savonia,Eastern Finland
27.6117,62.9206,W/LWAL+CDL/HBET:1-3,"Wood, low rise",1487.9701,4463.9103,RES,ALL,URBAN,57.0,1425.0,362581114.11749995,108774334.23524998,181290557.05874997,72516222.82349999,14236.718622584684,3052.857876193258,13439.29153909647,6973.728486805503,7821.9593006984105,North Savonia,Eastern Finland
26.0237,61.2409,CR/LFINF+CDN/H:3,"Concrete frame with infill panels, low rise, pre code",1425.5447,2851.0894,RES,ALL,RURAL,57.0,1443.75,234634963.91603997,70390489.17481199,117317481.95801999,46926992.783208,12413.05909264467,2661.800533060806,11717.778826747455,6080.425279000157,6820.001546269473,Paijanne Tavastia,Eastern Finland
26.0237,61.2409,CR/LFINF+CDN/H:3,"Concrete frame with infill panels, low rise, pre code",1897.8574,3795.7148,RES,ALL,URBAN,57.0,1575.0,340760296.17,102228088.851,170380148.085,68152059.23400001,16525.764541520843,3543.7105823432926,15600.123418021176,8094.99702878311,9079.610343049193,Paijanne Tavastia,Eastern Finland
26.0237,61.2409,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",84.1277,1009.5324,RES,ALL,RURAL,57.0,1443.75,83081084.10983999,24924325.232951995,41540542.054919995,16616216.821967999,4395.297228189124,942.5077587753491,4149.107839843795,2152.9967895533887,2414.8707960575107,Paijanne Tavastia,Eastern Finland
26.0237,61.2409,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",112.001,1344.0120000000002,RES,ALL,URBAN,57.0,1575.0,120658677.30000001,36197603.190000005,60329338.650000006,24131735.460000005,5851.55287562135,1254.7806666603021,5523.795695952047,2866.330512147237,3214.9689582531955,Paijanne Tavastia,Eastern Finland
26.0237,61.2409,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",802.1581,802.1581,RES,ALL,RURAL,102.0,1306.25,106873448.84244,32062034.652731996,53436724.42122,21374689.768488,3492.4320145638267,748.9014052590014,3296.8139125640773,1710.7363904459594,1918.8172360896795,Paijanne Tavastia,Eastern Finland
26.0237,61.2409,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",1067.9298,1067.9298,RES,ALL,URBAN,79.0,1425.0,120222197.23499998,36066659.170499995,60111098.61749999,24044439.446999997,4649.547542843167,997.0280521233461,4389.117085873436,2277.53901793384,2554.5613853102072,Paijanne Tavastia,Eastern Finland
26.0237,61.2409,MUR+CB/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",68.5641,274.2564,RES,ALL,RURAL,79.0,1306.25,28300463.06472,8490138.919416,14150231.53236,5660092.612944,1194.0561736632997,256.0480326275765,1127.1746992640708,584.8976701634043,656.0401340183506,Paijanne Tavastia,Eastern Finland
26.0237,61.2409,MUR+CB/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",91.2808,365.1232,RES,ALL,URBAN,57.0,1425.0,29657131.919999998,8897139.576,14828565.959999999,5931426.384,1589.671603316093,340.88202509288806,1500.6309174711519,778.6863278399583,873.3997568013327,Paijanne Tavastia,Eastern Finland
26.0237,61.2409,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",29.0241,116.0964,RES,ALL,RURAL,79.0,1306.25,11979964.29672,3593989.289016,5989982.14836,2395992.859344,505.4599388020988,108.38855470699747,477.14811670991566,247.59500188275888,277.7105577665573,Paijanne Tavastia,Eastern Finland
26.0237,61.2409,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",38.6404,154.5616,RES,ALL,URBAN,57.0,1425.0,12554265.959999999,3766279.7879999997,6277132.9799999995,2510853.192,672.9295385313798,144.2999820597457,635.2374092191601,329.6284780837496,369.7219564542185,Paijanne Tavastia,Eastern Finland
26.0237,61.2409,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",166.5729,666.2916,RES,ALL,RURAL,79.0,1306.25,68754496.94568,20626349.083704002,34377248.47284,13750899.389136001,2900.8971110245666,622.0553224511085,2738.4120620418585,1420.9783417613849,1593.815242084784,Paijanne Tavastia,Eastern Finland
26.0237,61.2409,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",221.762,887.048,RES,ALL,URBAN,57.0,1425.0,72050473.8,21615142.139999997,36025236.9,14410094.76,3862.025246213699,828.1553146844577,3645.7054881227773,1891.7783086305644,2121.8797038126,Paijanne Tavastia,Eastern Finland
26.0237,61.2409,W/LPB+CDL/HBET:1-3,"Wood, low rise",388.6702,388.6702,RES,ALL,RURAL,102.0,1306.25,51783463.55448,15535039.066344,25891731.77724,10356692.710896,1692.1904168105084,362.86569812396976,1597.4074471841182,828.9042459608761,929.7257970896547,Paijanne Tavastia,Eastern Finland
26.0237,61.2409,W/LPB+CDL/HBET:1-3,"Wood, low rise",517.4447,517.4447,RES,ALL,URBAN,79.0,1425.0,58251337.1025,17475401.13075,29125668.55125,11650267.420500001,2252.8482054178285,483.09063135287477,2126.6616717359652,1103.5374177900744,1237.7632402929714,Paijanne Tavastia,Eastern Finland
26.0237,61.2409,W/LWAL+CDL/HBET:1-3,"Wood, low rise",169.5174,508.5522,RES,ALL,RURAL,79.0,1306.25,52477399.807560004,15743219.942268,26238699.903780002,10495479.961512001,2214.1320823873325,474.7885201527689,2090.114116188653,1084.5726733686934,1216.4917699033717,Paijanne Tavastia,Eastern Finland
26.0237,61.2409,W/LWAL+CDL/HBET:1-3,"Wood, low rise",225.6821,677.0463,RES,ALL,URBAN,57.0,1425.0,54993085.7175,16497925.71525,27496542.85875,10998617.1435,2947.7208713120076,632.095998900226,2782.613129868079,1443.914539324345,1619.5412226975502,Paijanne Tavastia,Eastern Finland
27.7288,61.9537,CR/LFINF+CDN/H:3,"Concrete frame with infill panels, low rise, pre code",10909.3799,21818.7598,RES,ALL,RURAL,57.0,1443.75,1795609747.7566798,538682924.327004,897804873.8783399,359121949.551336,37163.750530013815,7969.227426778778,35082.13453532668,18204.328723372495,20418.563561825984,Southern Savonia,Eastern Finland
27.7288,61.9537,CR/LFINF+CDN/H:3,"Concrete frame with infill panels, low rise, pre code",7732.2689,15464.5378,RES,ALL,URBAN,57.0,1575.0,1388328880.9950001,416498664.2985,694164440.4975001,277665776.19900006,26340.64585381102,5648.369563984893,24865.253598247356,12902.728305676643,14472.11715596963,Southern Savonia,Eastern Finland
27.7288,61.9537,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",643.8111,7725.733200000001,RES,ALL,RURAL,57.0,1443.75,635801574.86712,190740472.460136,317900787.43356,127160314.97342402,13159.190711941625,2821.7976399105582,12422.11812178435,6445.911137528197,7229.942299741036,Southern Savonia,Eastern Finland
27.7288,61.9537,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",456.3157,5475.7883999999995,RES,ALL,URBAN,57.0,1575.0,491588903.60999995,147476671.08299997,245794451.80499998,98317780.722,9326.874484073263,2000.0129934294923,8804.457590471351,4568.685524152931,5124.385369351258,Southern Savonia,Eastern Finland
27.7288,61.9537,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",6138.7393,6138.7393,RES,ALL,RURAL,102.0,1306.25,817878969.91332,245363690.97399598,408939484.95666,163575793.982664,10456.07440593354,2242.153543273562,9870.40876630839,5121.813943076891,5744.7920842196145,Southern Savonia,Eastern Finland
27.7288,61.9537,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",4350.9699,4350.9699,RES,ALL,URBAN,79.0,1425.0,489810436.4925,146943130.94775,244905218.24625,97962087.2985,7410.978507000161,1589.176881637833,6995.874778866067,3630.2011228474653,4071.7509277837885,Southern Savonia,Eastern Finland
27.7288,61.9537,MUR+CB/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",524.7061,2098.8244,RES,ALL,RURAL,79.0,1306.25,216577270.07112,64973181.021336,108288635.03556,43315454.014224,3574.9138412489383,766.5884370051368,3374.675767172903,1751.1393709112212,1964.1345250297538,Southern Savonia,Eastern Finland
27.7288,61.9537,MUR+CB/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",371.8973,1487.5892,RES,ALL,URBAN,57.0,1425.0,120829432.77,36248829.831,60414716.385,24165886.554,2533.800932165852,543.3368697894506,2391.877674353378,1241.159582413053,1392.1247088519606,Southern Savonia,Eastern Finland
27.7288,61.9537,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",222.1148,888.4592,RES,ALL,RURAL,79.0,1306.25,91679927.15616,27503978.146847997,45839963.57808,18335985.431232,1513.30673088466,324.50668549061754,1428.5433942743484,741.2796823632727,831.4432540427464,Southern Savonia,Eastern Finland
27.7288,61.9537,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",157.4289,629.7156,RES,ALL,URBAN,57.0,1425.0,51148649.61,15344594.883,25574324.805,10229729.922,1072.590453251058,230.0014701381173,1012.5125167835597,525.3987802109515,589.3042557108762,Southern Savonia,Eastern Finland
27.7288,61.9537,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",1274.7461,5098.9844,RES,ALL,RURAL,79.0,1306.25,526163180.43912005,157848954.131736,263081590.21956003,105232636.08782402,8685.066701088672,1862.3866205813,8198.598745027293,4254.301757927976,4771.762374512189,Southern Savonia,Eastern Finland
27.7288,61.9537,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",903.505,3614.02,RES,ALL,URBAN,57.0,1425.0,293548774.5,88064632.35,146774387.25,58709754.900000006,6155.736573555409,1320.008450018641,5810.941456597423,3015.3321589269553,3382.094021847673,Southern Savonia,Eastern Finland
27.7288,61.9537,W/LPB+CDL/HBET:1-3,"Wood, low rise",2974.4075,2974.4075,RES,ALL,RURAL,102.0,1306.25,396287449.803,118886234.94089998,198143724.9015,79257489.9606,5066.288795415496,1086.3921709893198,4782.515827406683,2481.6759698351216,2783.5279894103746,Southern Savonia,Eastern Finland
27.7288,61.9537,W/LPB+CDL/HBET:1-3,"Wood, low rise",2108.1784,2108.1784,RES,ALL,URBAN,79.0,1425.0,237328183.37999997,71198455.01399998,118664091.68999998,47465636.676,3590.8464481268843,770.0049535273126,3389.7159568744014,1758.943814996921,1972.8882417995449,Southern Savonia,Eastern Finland
27.7288,61.9537,W/LWAL+CDL/HBET:1-3,"Wood, low rise",1297.2795,3891.8385000000003,RES,ALL,RURAL,79.0,1306.25,401598036.4473,120479410.93419,200799018.22365,80319607.28946,6628.943003309618,1421.4807073861998,6257.642647808239,3247.1280696841864,3642.083808292875,Southern Savonia,Eastern Finland
27.7288,61.9537,W/LWAL+CDL/HBET:1-3,"Wood, low rise",919.4761,2758.4283,RES,ALL,URBAN,57.0,1425.0,224053338.6675,67216001.60024999,112026669.33375,44810667.733500004,4698.412839951155,1007.5065065413459,4435.245339959811,2301.4752439345134,2581.4090301452234,Southern Savonia,Eastern Finland
25.2634,66.346,CR/LFINF+CDN/H:3,"Concrete frame with infill panels, low rise, pre code",12204.7525,24409.505,RES,ALL,RURAL,57.0,1443.75,2008819269.1829998,602645780.7549,1004409634.5914999,401763853.8366,44664.68130234286,9577.693267408544,42162.92317323603,21878.59215382093,24539.73619815517,Lapland,Lapland
25.2634,66.346,CR/LFINF+CDN/H:3,"Concrete frame with infill panels, low rise, pre code",8923.9177,17847.8354,RES,ALL,URBAN,57.0,1575.0,1602289423.035,480686826.9105,801144711.5175,320457884.60700005,32658.092823991028,7003.054463758928,30828.84772873364,15997.272846996588,17943.058346496386,Lapland,Lapland
25.2634,66.346,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",720.2569,8643.0828,RES,ALL,RURAL,57.0,1443.75,711296327.9584799,213388898.38754395,355648163.97923994,142259265.591696,15815.172766992251,3391.3344798763674,14929.33330996748,7746.920043356251,8689.195944400033,Lapland,Lapland
25.2634,66.346,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",526.6402,6319.682400000001,RES,ALL,URBAN,57.0,1575.0,567349487.46,170204846.238,283674743.73,113469897.49200001,11563.798623856785,2479.688939806042,10916.087135337319,5664.422681708632,6353.399585617331,Lapland,Lapland
25.2634,66.346,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",6867.6492,6867.6492,RES,ALL,RURAL,102.0,1306.25,914993385.2740799,274498015.58222395,457496692.63703996,182998677.054816,12566.472069560195,2694.6977214721755,11862.598835999988,6155.573245025435,6904.289934165867,Lapland,Lapland
25.2634,66.346,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",5021.514,5021.514,RES,ALL,URBAN,79.0,1425.0,565296938.5500001,169589081.56500003,282648469.27500004,113059387.71000002,9188.401094788811,1970.3193829615861,8673.7403726675,4500.855580672446,5048.305112100511,Lapland,Lapland
25.2634,66.346,MUR+CB/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",587.0093,2348.0372,RES,ALL,RURAL,79.0,1306.25,242293489.06056002,72688046.718168,121146744.53028001,48458697.812112,4296.454730402993,921.3124183413311,4055.8017080436603,2104.5796815953327,2360.564602660108,Lapland,Lapland
25.2634,66.346,MUR+CB/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",429.2117,1716.8468,RES,ALL,URBAN,57.0,1425.0,139450881.33,41835264.399000004,69725440.665,27890176.266000003,3141.498165036414,673.6487297686659,2965.5365698163937,1538.8346026596018,1726.0066340815538,Lapland,Lapland
25.2634,66.346,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",248.4886,993.9544,RES,ALL,RURAL,79.0,1306.25,102565955.74512,30769786.723536,51282977.87256,20513191.149024002,1818.7446449676638,390.00341731596353,1716.8731199137349,890.8956956356054,999.2574109551014,Lapland,Lapland
25.2634,66.346,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",181.6909,726.7636,RES,ALL,URBAN,57.0,1425.0,59031373.41,17709412.023,29515686.705,11806274.682,1329.8370686395888,285.16427673226457,1255.350234750948,651.4087195394848,730.6410770075657,Lapland,Lapland
25.2634,66.346,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",1426.1086,5704.4344,RES,ALL,RURAL,79.0,1306.25,588639444.84912,176591833.454736,294319722.42456,117727888.96982402,10438.013572422768,2238.2806594092626,9853.359556204223,5112.9670063291405,5734.869073980876,Lapland,Lapland
25.2634,66.346,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",1042.7475,4170.99,RES,ALL,URBAN,57.0,1425.0,338788662.75,101636598.825,169394331.375,67757732.55,7632.106389099617,1636.5945495997712,7204.616846033369,3738.5186257429455,4193.2433404586955,Lapland,Lapland
25.2634,66.346,W/LPB+CDL/HBET:1-3,"Wood, low rise",3327.5867,3327.5867,RES,ALL,RURAL,102.0,1306.25,443342362.24907994,133002708.67472398,221671181.12453997,88668472.44981599,6088.841189586384,1305.6637049095511,5747.793016875271,2982.564057148184,3345.340259644335,Lapland,Lapland
25.2634,66.346,W/LPB+CDL/HBET:1-3,"Wood, low rise",2433.0776,2433.0776,RES,ALL,URBAN,79.0,1425.0,273903710.82,82171113.24599999,136951855.41,54780742.164000005,4452.062243288802,954.680193170756,4202.693332917709,2180.80262131483,2446.0587158010985,Lapland,Lapland
25.2634,66.346,W/LWAL+CDL/HBET:1-3,"Wood, low rise",1451.3176,4353.9528,RES,ALL,RURAL,79.0,1306.25,449283518.64144003,134785055.592432,224641759.32072002,89856703.72828801,7966.892987688336,1708.3846812614422,7520.651377661936,3902.5108279822416,4377.182295635207,Lapland,Lapland
25.2634,66.346,W/LWAL+CDL/HBET:1-3,"Wood, low rise",1061.1799,3183.5397000000003,RES,ALL,URBAN,57.0,1425.0,258583012.13250002,77574903.63975,129291506.06625001,51716602.42650001,5825.262991357515,1249.1431821832446,5498.978360685596,2853.452648949556,3200.5247306061324,Lapland,Lapland
28.089,64.3578,CR/LFINF+CDN/H:3,"Concrete frame with infill panels, low rise, pre code",7248.2425,14496.485,RES,ALL,RURAL,57.0,1443.75,1193011427.451,357903428.2353,596505713.7255,238602285.4902,23252.97352245789,4986.26300377502,21950.527969517978,11390.259803214294,12775.683592169096,Kainuu,Oulu
28.089,64.3578,CR/LFINF+CDN/H:3,"Concrete frame with infill panels, low rise, pre code",2697.9975,5395.995,RES,ALL,URBAN,57.0,1575.0,484425451.125,145327635.3375,242212725.5625,96885090.22500001,8655.403628004662,1856.025804672994,8170.597159992863,4239.771568545431,4755.464844403763,Kainuu,Oulu
