LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,DWELLINGS,OCCUPANCY,OCCUPANCY_TYPE,SETTLEMENT_TYPE,AREA_PER_DWELLING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,ID_2,NAME_2,ID_1,NAME_1
29.7711,62.6949,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",1296.8271,5187.3084,Res,ALL,RURAL,79.0,1306.25,535277316.33432,160583194.900296,267638658.16716,107055463.266864,9594.626828197072,2057.4286012178536,9057.212590296096,4699.84160015088,5271.4942638882785,1,North Karelia,1,Eastern Finland
29.7711,62.6949,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",924.2907,3697.1628,Res,ALL,URBAN,57.0,1425.0,300302048.43,90090614.529,150151024.215,60060409.686,6838.401470229184,1466.3960384693305,6455.368927078708,3349.729414578534,3757.164793375525,1,North Karelia,1,Eastern Finland
29.7711,62.6949,W/LPB+CDL/HBET:1-3,"Wood, low rise",3025.9299,3025.9299,Res,ALL,RURAL,102.0,1306.25,403151902.80876,120945570.842628,201575951.40438,80630380.561752,5596.865649781626,1200.166684043748,5283.374011006057,2741.574266754681,3075.038320601496,1,North Karelia,1,Eastern Finland
29.7711,62.6949,W/LPB+CDL/HBET:1-3,"Wood, low rise",2156.6782,2156.6782,Res,ALL,URBAN,79.0,1425.0,242788048.365,72836414.5095,121394024.1825,48557609.673,3989.067339336864,855.3976494443701,3765.631699525927,1954.0087345681088,2191.6793611794687,1,North Karelia,1,Eastern Finland
29.7711,62.6949,W/LWAL+CDL/HBET:1-3,"Wood, low rise",1319.7508,3959.2524,Res,ALL,RURAL,79.0,1306.25,408554463.30552006,122566338.991656,204277231.65276003,81710892.66110402,7323.171550132559,1570.3479529384506,6912.986065266535,3587.189675288483,4023.507897831155,1,North Karelia,1,Eastern Finland
29.7711,62.6949,W/LWAL+CDL/HBET:1-3,"Wood, low rise",940.6292,2821.8876,Res,ALL,URBAN,57.0,1425.0,229207820.31,68762346.093,114603910.155,45841564.06200001,5219.4618837616545,1119.237918775372,4927.109384728396,2556.706428603692,2867.684577369153,1,North Karelia,1,Eastern Finland
27.6117,62.9206,CR/LFINF+CDN/H:3,"Concrete frame with infill panels, low rise, pre code",15344.0399,30688.0798,Res,ALL,RURAL,57.0,1443.75,2525524628.0686803,757657388.4206039,1262762314.0343401,505104925.61373603,97873.28324675899,20987.506429660385,92391.2049055415,47942.346938875664,53773.68609135918,2,North Savonia,1,Eastern Finland
27.6117,62.9206,CR/LFINF+CDN/H:3,"Concrete frame with infill panels, low rise, pre code",12512.9794,25025.9588,Res,ALL,URBAN,57.0,1575.0,2246705451.27,674011635.3809999,1123352725.635,449341090.254,79815.11942477811,17115.195041412007,75344.51495555742,39096.71791415273,43852.14263704072,2,North Savonia,1,Eastern Finland
27.6117,62.9206,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",905.5202,10866.2424,Res,ALL,RURAL,57.0,1443.75,894254804.29584,268276441.288752,447127402.14792,178850960.85916802,34655.63264871145,7431.397914842763,32714.501352791827,16975.749752277465,19040.549673304016,2,North Savonia,1,Eastern Finland
27.6117,62.9206,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",738.4467,8861.3604,Res,ALL,URBAN,57.0,1575.0,795528629.91,238658588.973,397764314.955,159105725.982,28261.476183362032,6060.263776117329,26678.49437937956,13843.629755134241,15527.46263687704,2,North Savonia,1,Eastern Finland
27.6117,62.9206,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",8634.1351,8634.1351,Res,ALL,RURAL,102.0,1306.25,1150346541.2972398,345103962.3891719,575173270.6486199,230069308.259448,27536.788086463574,5904.86492171486,25994.397512164574,13488.647813061403,15129.303415646951,2,North Savonia,1,Eastern Finland
27.6117,62.9206,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",7041.0893,7041.0893,Res,ALL,URBAN,79.0,1425.0,792650627.9475,237795188.38425,396325313.97375,158530125.5895,22456.09800013046,4815.384602706976,21198.287038947157,10999.917500481904,12337.86304737868,2,North Savonia,1,Eastern Finland
27.6117,62.9206,MUR+CB/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",737.9989999999998,2951.996,Res,ALL,RURAL,79.0,1306.25,304615876.8408,91384763.05224,152307938.4204,60923175.368159994,9414.78067491533,2018.8632014158065,8887.43997975197,4611.7455805812,5172.682920582994,2,North Savonia,1,Eastern Finland
27.6117,62.9206,MUR+CB/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",601.8341,2407.3364,Res,ALL,URBAN,57.0,1425.0,195535899.09,58660769.727,97767949.545,39107179.818,7677.7015337216735,1646.3717672343741,7247.6581154148535,3760.852996979757,4218.294293209662,2,North Savonia,1,Eastern Finland
27.6117,62.9206,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",312.4045,1249.618,Res,ALL,RURAL,79.0,1306.25,128947831.4964,38684349.448920004,64473915.7482,25789566.299280006,3985.398150074169,854.6108450102297,3762.168028892214,1952.2114152304807,2189.6634297109745,2,North Savonia,1,Eastern Finland
27.6117,62.9206,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",254.7641,1019.0564,Res,ALL,URBAN,57.0,1425.0,82772856.09,24831856.827,41386428.045,16554571.218000002,3250.0696143791483,696.9303027942,3068.0267151385438,1592.0173499770965,1785.6581226366131,2,North Savonia,1,Eastern Finland
27.6117,62.9206,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",1792.93,7171.72,Res,ALL,RURAL,79.0,1306.25,740048352.4560001,222014505.7368,370024176.228,148009670.49120003,22872.717599178242,4904.722634738587,21591.57094101307,11203.994861499068,12566.76281241691,2,North Savonia,1,Eastern Finland
27.6117,62.9206,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",1462.1245,5848.4980000000005,Res,ALL,URBAN,57.0,1425.0,475044250.05,142513275.015,237522125.025,95008850.01,18652.57471476281,3999.7741852475206,17607.806699839515,9136.795850854129,10248.125578647056,2,North Savonia,1,Eastern Finland
27.6117,62.9206,W/LPB+CDL/HBET:1-3,"Wood, low rise",4183.5033,4183.5033,Res,ALL,RURAL,102.0,1306.25,557378185.06692,167213455.520076,278689092.53346,111475637.013384,13342.41849321087,2861.08818080092,12595.082948569141,6535.663617132906,7330.611582167655,2,North Savonia,1,Eastern Finland
27.6117,62.9206,W/LPB+CDL/HBET:1-3,"Wood, low rise",3411.6238,3411.6238,Res,ALL,URBAN,79.0,1425.0,384063549.285,115219064.7855,192031774.6425,76812709.857,10880.668477301868,2333.201585264465,10271.220474551237,5329.7975275900235,5978.07319580191,2,North Savonia,1,Eastern Finland
27.6117,62.9206,W/LWAL+CDL/HBET:1-3,"Wood, low rise",1824.6232,5473.8696,Res,ALL,RURAL,79.0,1306.25,564847509.25008,169454252.775024,282423754.62504,112969501.850016,17457.77491808475,3743.5666934469623,16479.930029372987,8551.533923649551,9591.6768821565,2,North Savonia,1,Eastern Finland
27.6117,62.9206,W/LWAL+CDL/HBET:1-3,"Wood, low rise",1487.9701,4463.9103,Res,ALL,URBAN,57.0,1425.0,362581114.1175,108774334.23524998,181290557.05875,72516222.82349999,14236.718622584685,3052.857876193258,13439.29153909647,6973.728486805503,7821.95930069841,2,North Savonia,1,Eastern Finland
26.0237,61.2409,CR/LFINF+CDN/H:3,"Concrete frame with infill panels, low rise, pre code",1425.5447,2851.0894,Res,ALL,RURAL,57.0,1443.75,234634963.91604,70390489.17481199,117317481.95802,46926992.783208005,12413.059092644671,2661.800533060806,11717.778826747455,6080.425279000157,6820.001546269473,3,Paijanne Tavastia,1,Eastern Finland
26.0237,61.2409,CR/LFINF+CDN/H:3,"Concrete frame with infill panels, low rise, pre code",1897.8574,3795.7148,Res,ALL,URBAN,57.0,1575.0,340760296.17,102228088.85100001,170380148.085,68152059.23400001,16525.764541520846,3543.710582343293,15600.123418021176,8094.997028783109,9079.610343049191,3,Paijanne Tavastia,1,Eastern Finland
26.0237,61.2409,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",84.1277,1009.5324,Res,ALL,RURAL,57.0,1443.75,83081084.10983999,24924325.232951995,41540542.05492,16616216.821968,4395.297228189124,942.5077587753493,4149.107839843795,2152.9967895533887,2414.870796057511,3,Paijanne Tavastia,1,Eastern Finland
26.0237,61.2409,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",112.001,1344.0120000000004,Res,ALL,URBAN,57.0,1575.0,120658677.3,36197603.19000001,60329338.65000001,24131735.460000005,5851.55287562135,1254.780666660302,5523.795695952047,2866.3305121472367,3214.968958253196,3,Paijanne Tavastia,1,Eastern Finland
26.0237,61.2409,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",802.1581,802.1581,Res,ALL,RURAL,102.0,1306.25,106873448.84244001,32062034.652732,53436724.421220005,21374689.768488,3492.432014563827,748.9014052590013,3296.8139125640773,1710.7363904459594,1918.8172360896795,3,Paijanne Tavastia,1,Eastern Finland
26.0237,61.2409,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",1067.9298,1067.9298,Res,ALL,URBAN,79.0,1425.0,120222197.23499998,36066659.1705,60111098.61749999,24044439.447,4649.547542843167,997.0280521233459,4389.117085873436,2277.5390179338397,2554.561385310207,3,Paijanne Tavastia,1,Eastern Finland
26.0237,61.2409,MUR+CB/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",68.5641,274.2564,Res,ALL,RURAL,79.0,1306.25,28300463.06472,8490138.919416001,14150231.53236,5660092.612944,1194.0561736632997,256.0480326275765,1127.1746992640708,584.8976701634042,656.0401340183506,3,Paijanne Tavastia,1,Eastern Finland
26.0237,61.2409,MUR+CB/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",91.2808,365.1232,Res,ALL,URBAN,57.0,1425.0,29657131.92,8897139.576,14828565.96,5931426.384,1589.671603316093,340.88202509288806,1500.630917471152,778.6863278399582,873.3997568013327,3,Paijanne Tavastia,1,Eastern Finland
26.0237,61.2409,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",29.0241,116.0964,Res,ALL,RURAL,79.0,1306.25,11979964.29672,3593989.2890160005,5989982.14836,2395992.859344,505.45993880209886,108.3885547069975,477.1481167099157,247.59500188275888,277.7105577665573,3,Paijanne Tavastia,1,Eastern Finland
26.0237,61.2409,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",38.6404,154.5616,Res,ALL,URBAN,57.0,1425.0,12554265.96,3766279.788,6277132.98,2510853.192,672.9295385313798,144.2999820597457,635.2374092191602,329.6284780837496,369.7219564542185,3,Paijanne Tavastia,1,Eastern Finland
26.0237,61.2409,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",166.5729,666.2916,Res,ALL,RURAL,79.0,1306.25,68754496.94568,20626349.083704,34377248.47284,13750899.389136,2900.8971110245666,622.0553224511085,2738.4120620418585,1420.9783417613849,1593.815242084784,3,Paijanne Tavastia,1,Eastern Finland
26.0237,61.2409,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",221.762,887.048,Res,ALL,URBAN,57.0,1425.0,72050473.8,21615142.14,36025236.9,14410094.76,3862.0252462136987,828.1553146844577,3645.7054881227773,1891.7783086305647,2121.8797038126,3,Paijanne Tavastia,1,Eastern Finland
26.0237,61.2409,W/LPB+CDL/HBET:1-3,"Wood, low rise",388.6702,388.6702,Res,ALL,RURAL,102.0,1306.25,51783463.55448,15535039.066344,25891731.77724,10356692.710896,1692.1904168105084,362.8656981239697,1597.4074471841184,828.9042459608762,929.7257970896547,3,Paijanne Tavastia,1,Eastern Finland
26.0237,61.2409,W/LPB+CDL/HBET:1-3,"Wood, low rise",517.4447,517.4447,Res,ALL,URBAN,79.0,1425.0,58251337.1025,17475401.13075,29125668.55125,11650267.4205,2252.8482054178285,483.0906313528748,2126.661671735965,1103.5374177900744,1237.7632402929714,3,Paijanne Tavastia,1,Eastern Finland
26.0237,61.2409,W/LWAL+CDL/HBET:1-3,"Wood, low rise",169.5174,508.5522,Res,ALL,RURAL,79.0,1306.25,52477399.80756,15743219.942267999,26238699.90378,10495479.961512,2214.1320823873325,474.78852015276885,2090.114116188653,1084.5726733686934,1216.4917699033715,3,Paijanne Tavastia,1,Eastern Finland
26.0237,61.2409,W/LWAL+CDL/HBET:1-3,"Wood, low rise",225.6821,677.0463,Res,ALL,URBAN,57.0,1425.0,54993085.7175,16497925.71525,27496542.85875,10998617.1435,2947.720871312008,632.0959989002259,2782.6131298680793,1443.914539324345,1619.5412226975504,3,Paijanne Tavastia,1,Eastern Finland
27.7288,61.9537,CR/LFINF+CDN/H:3,"Concrete frame with infill panels, low rise, pre code",10909.3799,21818.7598,Res,ALL,RURAL,57.0,1443.75,1795609747.7566798,538682924.327004,897804873.8783399,359121949.551336,37163.75053001382,7969.227426778778,35082.13453532668,18204.32872337249,20418.563561825984,4,Southern Savonia,1,Eastern Finland
27.7288,61.9537,CR/LFINF+CDN/H:3,"Concrete frame with infill panels, low rise, pre code",7732.2689,15464.5378,Res,ALL,URBAN,57.0,1575.0,1388328880.995,416498664.2985,694164440.4975001,277665776.19900006,26340.64585381102,5648.369563984893,24865.25359824736,12902.728305676643,14472.117155969632,4,Southern Savonia,1,Eastern Finland
27.7288,61.9537,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",643.8111,7725.7332000000015,Res,ALL,RURAL,57.0,1443.75,635801574.86712,190740472.460136,317900787.43356,127160314.97342402,13159.190711941623,2821.7976399105582,12422.118121784351,6445.911137528197,7229.942299741037,4,Southern Savonia,1,Eastern Finland
27.7288,61.9537,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",456.3157,5475.7884,Res,ALL,URBAN,57.0,1575.0,491588903.61,147476671.08299997,245794451.805,98317780.722,9326.874484073263,2000.0129934294926,8804.457590471351,4568.685524152931,5124.385369351258,4,Southern Savonia,1,Eastern Finland
27.7288,61.9537,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",6138.7393,6138.7393,Res,ALL,RURAL,102.0,1306.25,817878969.9133201,245363690.973996,408939484.95666003,163575793.982664,10456.07440593354,2242.153543273562,9870.408766308392,5121.813943076891,5744.792084219615,4,Southern Savonia,1,Eastern Finland
27.7288,61.9537,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",4350.9699,4350.9699,Res,ALL,URBAN,79.0,1425.0,489810436.4925,146943130.94775,244905218.24625,97962087.2985,7410.978507000161,1589.176881637833,6995.874778866067,3630.2011228474653,4071.750927783789,4,Southern Savonia,1,Eastern Finland
27.7288,61.9537,MUR+CB/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",524.7061,2098.8244,Res,ALL,RURAL,79.0,1306.25,216577270.07112,64973181.021336,108288635.03556,43315454.014224,3574.9138412489388,766.5884370051367,3374.675767172903,1751.1393709112212,1964.1345250297534,4,Southern Savonia,1,Eastern Finland
27.7288,61.9537,MUR+CB/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",371.8973,1487.5892,Res,ALL,URBAN,57.0,1425.0,120829432.77,36248829.831,60414716.385,24165886.554,2533.800932165852,543.3368697894506,2391.877674353378,1241.159582413053,1392.1247088519603,4,Southern Savonia,1,Eastern Finland
27.7288,61.9537,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",222.1148,888.4592,Res,ALL,RURAL,79.0,1306.25,91679927.15616,27503978.146848,45839963.57808,18335985.431232,1513.30673088466,324.50668549061754,1428.5433942743484,741.2796823632727,831.4432540427464,4,Southern Savonia,1,Eastern Finland
27.7288,61.9537,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",157.4289,629.7156,Res,ALL,URBAN,57.0,1425.0,51148649.61,15344594.883,25574324.805,10229729.922,1072.590453251058,230.0014701381173,1012.5125167835596,525.3987802109515,589.3042557108762,4,Southern Savonia,1,Eastern Finland
27.7288,61.9537,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",1274.7461,5098.9844,Res,ALL,RURAL,79.0,1306.25,526163180.43912005,157848954.131736,263081590.21956003,105232636.08782402,8685.066701088672,1862.3866205813001,8198.598745027293,4254.301757927976,4771.762374512189,4,Southern Savonia,1,Eastern Finland
27.7288,61.9537,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",903.505,3614.02,Res,ALL,URBAN,57.0,1425.0,293548774.5,88064632.35,146774387.25,58709754.90000001,6155.7365735554085,1320.008450018641,5810.941456597423,3015.3321589269553,3382.0940218476726,4,Southern Savonia,1,Eastern Finland
27.7288,61.9537,W/LPB+CDL/HBET:1-3,"Wood, low rise",2974.4075,2974.4075,Res,ALL,RURAL,102.0,1306.25,396287449.80300003,118886234.94089998,198143724.9015,79257489.9606,5066.288795415496,1086.3921709893198,4782.515827406683,2481.6759698351216,2783.5279894103746,4,Southern Savonia,1,Eastern Finland
27.7288,61.9537,W/LPB+CDL/HBET:1-3,"Wood, low rise",2108.1784,2108.1784,Res,ALL,URBAN,79.0,1425.0,237328183.38,71198455.01399998,118664091.68999998,47465636.67600001,3590.8464481268848,770.0049535273126,3389.7159568744014,1758.943814996921,1972.8882417995446,4,Southern Savonia,1,Eastern Finland
27.7288,61.9537,W/LWAL+CDL/HBET:1-3,"Wood, low rise",1297.2795,3891.8385,Res,ALL,RURAL,79.0,1306.25,401598036.4473,120479410.93418999,200799018.22365,80319607.28946,6628.943003309618,1421.4807073861996,6257.6426478082385,3247.1280696841864,3642.083808292875,4,Southern Savonia,1,Eastern Finland
27.7288,61.9537,W/LWAL+CDL/HBET:1-3,"Wood, low rise",919.4761,2758.4283,Res,ALL,URBAN,57.0,1425.0,224053338.6675,67216001.60024999,112026669.33375,44810667.7335,4698.412839951155,1007.506506541346,4435.245339959811,2301.475243934513,2581.4090301452234,4,Southern Savonia,1,Eastern Finland
25.2634,66.346,CR/LFINF+CDN/H:3,"Concrete frame with infill panels, low rise, pre code",12204.7525,24409.505,Res,ALL,RURAL,57.0,1443.75,2008819269.183,602645780.7549,1004409634.5915,401763853.8366,44664.68130234286,9577.693267408544,42162.92317323603,21878.59215382093,24539.73619815517,5,Lapland,2,Lapland
25.2634,66.346,CR/LFINF+CDN/H:3,"Concrete frame with infill panels, low rise, pre code",8923.9177,17847.8354,Res,ALL,URBAN,57.0,1575.0,1602289423.035,480686826.9105,801144711.5175,320457884.60700005,32658.09282399103,7003.054463758928,30828.84772873364,15997.272846996588,17943.058346496386,5,Lapland,2,Lapland
25.2634,66.346,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",720.2569,8643.0828,Res,ALL,RURAL,57.0,1443.75,711296327.9584799,213388898.38754395,355648163.97923994,142259265.591696,15815.172766992251,3391.334479876368,14929.33330996748,7746.920043356251,8689.195944400033,5,Lapland,2,Lapland
25.2634,66.346,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",526.6402,6319.6824000000015,Res,ALL,URBAN,57.0,1575.0,567349487.46,170204846.238,283674743.73,113469897.492,11563.798623856785,2479.688939806042,10916.08713533732,5664.422681708632,6353.3995856173315,5,Lapland,2,Lapland
25.2634,66.346,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",6867.6492,6867.6492,Res,ALL,RURAL,102.0,1306.25,914993385.27408,274498015.58222395,457496692.63704,182998677.05481598,12566.472069560195,2694.6977214721755,11862.598835999988,6155.5732450254345,6904.289934165867,5,Lapland,2,Lapland
25.2634,66.346,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",5021.514,5021.514,Res,ALL,URBAN,79.0,1425.0,565296938.5500001,169589081.56500003,282648469.27500004,113059387.71000002,9188.401094788813,1970.319382961586,8673.7403726675,4500.855580672446,5048.305112100511,5,Lapland,2,Lapland
25.2634,66.346,MUR+CB/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",587.0093,2348.0372,Res,ALL,RURAL,79.0,1306.25,242293489.06056,72688046.718168,121146744.53028,48458697.812111996,4296.454730402993,921.3124183413312,4055.8017080436603,2104.5796815953327,2360.564602660108,5,Lapland,2,Lapland
25.2634,66.346,MUR+CB/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",429.2117,1716.8468,Res,ALL,URBAN,57.0,1425.0,139450881.33,41835264.399,69725440.665,27890176.266000006,3141.4981650364143,673.6487297686658,2965.5365698163932,1538.8346026596018,1726.0066340815536,5,Lapland,2,Lapland
25.2634,66.346,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",248.4886,993.9544,Res,ALL,RURAL,79.0,1306.25,102565955.74511999,30769786.723536,51282977.872559994,20513191.149024,1818.7446449676638,390.00341731596353,1716.8731199137349,890.8956956356053,999.2574109551014,5,Lapland,2,Lapland
25.2634,66.346,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",181.6909,726.7636,Res,ALL,URBAN,57.0,1425.0,59031373.41,17709412.023,29515686.705,11806274.682,1329.8370686395888,285.16427673226457,1255.350234750948,651.4087195394848,730.6410770075657,5,Lapland,2,Lapland
25.2634,66.346,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",1426.1086,5704.4344,Res,ALL,RURAL,79.0,1306.25,588639444.84912,176591833.45473602,294319722.42456,117727888.96982402,10438.01357242277,2238.280659409262,9853.359556204223,5112.967006329141,5734.869073980876,5,Lapland,2,Lapland
25.2634,66.346,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",1042.7475,4170.99,Res,ALL,URBAN,57.0,1425.0,338788662.75,101636598.825,169394331.375,67757732.55,7632.1063890996165,1636.5945495997712,7204.616846033369,3738.5186257429455,4193.243340458696,5,Lapland,2,Lapland
25.2634,66.346,W/LPB+CDL/HBET:1-3,"Wood, low rise",3327.5867,3327.5867,Res,ALL,RURAL,102.0,1306.25,443342362.24908,133002708.67472398,221671181.12454,88668472.44981599,6088.841189586385,1305.6637049095511,5747.793016875271,2982.564057148184,3345.3402596443348,5,Lapland,2,Lapland
25.2634,66.346,W/LPB+CDL/HBET:1-3,"Wood, low rise",2433.0776,2433.0776,Res,ALL,URBAN,79.0,1425.0,273903710.82,82171113.24599999,136951855.41,54780742.16400001,4452.062243288802,954.6801931707561,4202.693332917709,2180.80262131483,2446.0587158010985,5,Lapland,2,Lapland
25.2634,66.346,W/LWAL+CDL/HBET:1-3,"Wood, low rise",1451.3176,4353.9528,Res,ALL,RURAL,79.0,1306.25,449283518.64144,134785055.592432,224641759.32072,89856703.72828801,7966.892987688336,1708.3846812614422,7520.651377661936,3902.510827982241,4377.182295635207,5,Lapland,2,Lapland
25.2634,66.346,W/LWAL+CDL/HBET:1-3,"Wood, low rise",1061.1799,3183.5397000000007,Res,ALL,URBAN,57.0,1425.0,258583012.1325,77574903.63975,129291506.06625,51716602.42650001,5825.262991357515,1249.1431821832446,5498.978360685595,2853.452648949556,3200.5247306061324,5,Lapland,2,Lapland
