LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,OCCUPANCY,AREA_PER_BUILDING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_1,ID_1
32.7453,39.9313,CR/LFM+CDL/HBET:1-3,"Concrete frame, low rise, low/moderate code",6125.7,Ind,878,577.5,3106005556.5,465900833.475,776501389.125,1863603333.9,557969.5095900507,212454.7023495461,13624.220500415058,28702.509542821797,84927.14413092764,Ankara,10
32.7453,39.9313,CR/LFM+CDL/HBET:4-6,"Concrete frame, mid rise, low/moderate code",2334.3,Ind,878,577.5,1183595143.5,177539271.525,295898785.875,710157086.1,212623.57383418307,80959.40246739889,5191.736114096165,10937.56926160421,32362.90261436642,Ankara,10
32.7453,39.9313,CR/LWAL+CDL/HBET:1-3,"Concrete wall, low rise, low/moderate code",2272.0,Ind,878,577.5,1152006240.0,172800936.0,288001560.0,691203744.0,206948.87535932145,78798.68157731666,5053.17416408623,10645.657097358853,31499.170946253915,Ankara,10
32.7453,39.9313,MUR+CL/LWAL+CDN/HBET:1-3,"Unreinforced masonry, low rise",112.0,Ind,878,522.5,51380560.0,7707084.0,12845140.0,30828336.0,10201.70512334683,3884.4420495860327,249.10013484932117,524.7859132500843,1552.7760325618128,Ankara,10
32.7453,39.9313,MUR+STRUB/LWAL+CDN/HBET:1-3,"Unreinforced masonry, low rise",1.0,Ind,878,522.5,458755.0,68813.25,114688.75,275253.0,91.08665288702528,34.682518299875284,2.2241083468689395,4.685588511161467,13.864071719301894,Ankara,10
32.7453,39.9313,S/LFM+CDL/HBET:1-3,"Steel, low rise",83.0,Ind,878,550.0,40080700.0,6012105.0,10020175.0,24048420.0,7560.192189623097,2878.649018889649,184.60099279012195,388.90384642640174,1150.7179527020571,Ankara,10
32.7453,39.9313,SRC/LFM+CDH/HBET:1-3,"Steel, low rise",13454.5,Ind,878,550.0,6497178050.0,974576707.5,1624294512.5,3898306830.0,1225525.3712684815,466635.9424656722,29924.26575294815,63042.25062342197,186534.15294734747,Ankara,10
32.7453,39.9313,W/LFM+CDL/HBET:1-3,"Wood, low rise",4.0,Ind,878,522.5,1835020.0,275253.0,458755.0,1101012.0,364.34661154810107,138.73007319950113,8.896433387475758,18.742354044645868,55.456286877207596,Ankara,10
32.7453,39.9313,W/LWAL+CDL/HBET:1-3,"Wood, low rise",92.0,Ind,878,522.5,42205460.0,6330819.0,10551365.0,25323276.0,8379.972065606324,3190.791683588527,204.61796791194246,431.07414302685487,1275.4945981757746,Ankara,10
31.9385,36.7583,CR+PC/LFM+CDL/HBET:1-3,"Concrete frame, low rise",32.0,Ind,878,577.5,16225440.0,2433816.0,4056360.0,9735264.0,10722.4728068975,4082.73163584552,261.8159797624197,551.5747236596143,1632.0407797558512,Antalya,11
31.9385,36.7583,CR/LDUAL+CDL/HBET:1-3,"Concrete wall, low rise, low/moderate code",1.0,Ind,878,577.5,507045.0,76056.75,126761.25,304227.0,335.0772752155469,127.58536362017249,8.181749367575616,17.236710114362946,51.00127436737035,Antalya,11
31.9385,36.7583,CR/LFM+CDL/HBET:1-3,"Concrete frame, low rise, low/moderate code",1504.7999999999995,Ind,878,577.5,763001315.9999998,114450197.39999996,190750328.99999997,457800789.5999999,504224.2837443547,191990.45517563552,12311.896448327781,25937.80138009335,76746.71766801887,Antalya,11
31.9385,36.7583,CR/LFM+CDL/HBET:4-6,"Concrete frame, mid rise, low/moderate code",411.2,Ind,878,577.5,208496904.0,31274535.6,52124226.0,125098142.4,137783.77556863287,52463.10152061493,3364.335339947093,7087.735199026044,20971.72401986269,Antalya,11
31.9385,36.7583,CR/LWAL+CDL/HBET:1-3,"Concrete wall, low rise, low/moderate code",893.0,Ind,878,577.5,452791185.0,67918677.75,113197796.25,271674711.0,299224.00676748337,113933.72971281405,7306.302185245025,15392.382132126111,45544.13801006173,Antalya,11
31.9385,36.7583,MUR+CL/LWAL+CDN/HBET:1-3,"Unreinforced masonry, low rise",31.0,Ind,878,522.5,14221405.0,2133210.75,3555351.25,8532843.0,10387.395531681954,3955.1462722253473,253.63423039484408,534.3380135452513,1581.039505388481,Antalya,11
31.9385,36.7583,MUR+STRUB/LWAL+CDN/HBET:1-3,"Unreinforced masonry, low rise",3.0,Ind,878,522.5,1376265.0,206439.75,344066.25,825759.0,1005.2318256466403,382.75609086051736,24.54524810272684,51.71013034308883,153.00382310211103,Antalya,11
31.9385,36.7583,S/LFM+CDL/HBET:1-3,"Steel, low rise",16.0,Ind,878,550.0,7726400.0,1158960.0,1931600.0,4635840.0,5361.23640344875,2041.36581792276,130.90798988120986,275.78736182980714,816.0203898779256,Antalya,11
31.9385,36.7583,W/LFM+CDL/HBET:1-3,"Wood, low rise",8.0,Ind,878,522.5,3670040.0,550506.0,917510.0,2202024.0,2680.618201724375,1020.68290896138,65.45399494060493,137.89368091490357,408.0101949389628,Antalya,11
31.9385,36.7583,W/LWAL+CDL/HBET:1-3,"Wood, low rise",14.0,Ind,878,522.5,6422570.0,963385.5,1605642.5,3853542.0,4691.081853017657,1786.195090682415,114.54449114605863,241.31394160108127,714.0178411431848,Antalya,11
42.7353,41.1394,CR+PC/LFM+CDL/HBET:1-3,"Concrete frame, low rise",1.0,Ind,878,577.5,507045.0,76056.75,126761.25,304227.0,351.7311194433229,133.9265479637174,8.588394609007336,18.093400515283975,53.53611436266957,Ardahan,12
42.7353,41.1394,CR/LFM+CDL/HBET:1-3,"Concrete frame, low rise, low/moderate code",45.8,Ind,878,577.5,23222661.0,3483399.15,5805665.25,13933596.6,16109.285270504188,6133.8358967382555,393.348473092536,828.6777436000059,2451.954037810266,Ardahan,12
42.7353,41.1394,CR/LFM+CDL/HBET:4-6,"Concrete frame, mid rise, low/moderate code",19.2,Ind,878,577.5,9735264.0,1460289.6,2433816.0,5841158.3999999985,6753.237493311801,2571.389720903375,164.8971764929409,347.3932898934524,1027.893395763256,Ardahan,12
42.7353,41.1394,CR/LWAL+CDL/HBET:1-3,"Concrete wall, low rise, low/moderate code",9.0,Ind,878,577.5,4563405.0,684510.75,1140851.25,2738043.0,3165.5800749899067,1205.3389316734567,77.29555148106603,162.84060463755574,481.82502926402617,Ardahan,12
42.7353,41.1394,MUR+CL/LWAL+CDN/HBET:1-3,"Unreinforced masonry, low rise",22.0,Ind,878,522.5,10092610.0,1513891.5,2523152.5,6055566.0,7738.0846277531045,2946.3840552017828,188.94468139816138,398.0548113362474,1177.7945159787305,Ardahan,12
42.7353,41.1394,MUR+STRUB/LWAL+CDN/HBET:1-3,"Unreinforced masonry, low rise",9.0,Ind,878,522.5,4128795.0,619319.25,1032198.75,2477277.0,3165.5800749899067,1205.3389316734567,77.29555148106603,162.84060463755574,481.82502926402617,Ardahan,12
42.7353,41.1394,W/LFM+CDL/HBET:1-3,"Wood, low rise",1.0,Ind,878,522.5,458755.0,68813.25,114688.75,275253.0,351.7311194433229,133.9265479637174,8.588394609007336,18.093400515283975,53.53611436266957,Ardahan,12
42.7353,41.1394,W/LWAL+CDL/HBET:1-3,"Wood, low rise",7.0,Ind,878,522.5,3211285.0,481692.75,802821.25,1926771.0,2462.1178361032603,937.4858357460216,60.11876226305136,126.65380360698781,374.7528005386869,Ardahan,12
41.8289,41.1394,CR+PC/LFM+CDL/HBET:1-3,"Concrete frame, low rise",11.0,Ind,878,577.5,5577495.0,836624.25,1394373.75,3346497.0,2490.8433270356186,948.4234685753903,60.82016693789222,128.13147158603923,379.1250356997739,Artvin,13
41.8289,41.1394,CR/LFM+CDL/HBET:1-3,"Concrete frame, low rise, low/moderate code",51.4,Ind,878,577.5,26062113.0,3909316.95,6515528.25,15637267.8,11639.03154633007,4431.724207706823,284.19605278251447,598.7234217747653,1771.5478940880344,Artvin,13
41.8289,41.1394,CR/LFM+CDL/HBET:4-6,"Concrete frame, mid rise, low/moderate code",16.6,Ind,878,577.5,8416947.0,1262542.05,2104236.75,5050168.2,3758.909020799207,1431.257234395589,91.78316101536464,193.362038938932,572.1341447832953,Artvin,13
41.8289,41.1394,CR/LWAL+CDL/HBET:1-3,"Concrete wall, low rise, low/moderate code",159.0,Ind,878,577.5,80620155.0,12093023.25,20155038.75,48372093.0,36004.00809078758,13709.030136680645,879.1278675568058,1852.082180198204,5480.080061478551,Artvin,13
41.8289,41.1394,MUR+CL/LWAL+CDN/HBET:1-3,"Unreinforced masonry, low rise",21.0,Ind,878,522.5,9633855.0,1445078.25,2408463.75,5780313.0,4755.246351613454,1810.6266218257447,116.11122779052151,244.6146275733477,723.7841590632048,Artvin,13
41.8289,41.1394,MUR+STRUB/LWAL+CDN/HBET:1-3,"Unreinforced masonry, low rise",1.0,Ind,878,522.5,458755.0,68813.25,114688.75,275253.0,226.4403024577835,86.22031532503547,5.529106085262929,11.648315598730841,34.46591233634309,Artvin,13
41.8289,41.1394,S/LFM+CDL/HBET:1-3,"Steel, low rise",5.0,Ind,878,550.0,2414500.0,362175.0,603625.0,1448700.0,1132.2015122889175,431.10157662517736,27.64553042631464,58.24157799365421,172.3295616817154,Artvin,13
41.8289,41.1394,W/LFM+CDL/HBET:1-3,"Wood, low rise",2.0,Ind,878,522.5,917510.0,137626.5,229377.5,550506.0,452.880604915567,172.44063065007094,11.058212170525858,23.296631197461682,68.93182467268618,Artvin,13
41.8289,41.1394,W/LWAL+CDL/HBET:1-3,"Wood, low rise",36.0,Ind,878,522.5,16515180.0,2477277.0,4128795.0,9909108.0,8151.850888480206,3103.931351701277,199.04781906946542,419.33936155431024,1240.772844108351,Artvin,13
27.7658,37.7657,CR+PC/LFM+CDL/HBET:1-3,"Concrete frame, low rise",26.0,Ind,878,577.5,13183170.0,1977475.5,3295792.5,7909902.0,4377.628809948011,1666.8434561910444,106.89075146690556,225.1896036125356,666.3079370901618,Aydin,14
27.7658,37.7657,CR/LFM+CDL/HBET:1-3,"Concrete frame, low rise, low/moderate code",1648.1999999999994,Ind,878,577.5,835711568.9999998,125356735.34999996,208927892.24999997,501426941.3999999,277507.99248293496,105665.05324977225,6776.051406452066,14275.288641314655,42238.797765846335,Aydin,14
27.7658,37.7657,CR/LFM+CDL/HBET:4-6,"Concrete frame, mid rise, low/moderate code",606.8,Ind,878,577.5,307674906.0,46151235.9,76918726.5,184604943.6,102167.12161063279,38901.56189295098,2494.665691927626,5255.578902772561,15550.60216255039,Aydin,14
27.7658,37.7657,CR/LWAL+CDL/HBET:1-3,"Concrete wall, low rise, low/moderate code",306.0,Ind,878,577.5,155155770.0,23273365.5,38788942.5,93093462.0,51521.3236863112,19617.465292094595,1258.0219211105036,2650.3084117475346,7841.9318749842105,Aydin,14
27.7658,37.7657,MUR+CL/LWAL+CDN/HBET:1-3,"Unreinforced masonry, low rise",54.0,Ind,878,522.5,24772770.0,3715915.5,6193192.5,14863662.0,9091.998297584327,3461.9056397814,222.0038684312653,467.70148442603545,1383.8703308795666,Aydin,14
27.7658,37.7657,MUR+STRUB/LWAL+CDN/HBET:1-3,"Unreinforced masonry, low rise",2.0,Ind,878,522.5,917510.0,137626.5,229377.5,550506.0,336.7406776883085,128.2187273993111,8.222365497454271,17.322277200964276,51.254456699243214,Aydin,14
27.7658,37.7657,S/LFM+CDL/HBET:1-3,"Steel, low rise",5.0,Ind,878,550.0,2414500.0,362175.0,603625.0,1448700.0,841.8516942207712,320.54681849827773,20.55591374363568,43.30569300241069,128.13614174810803,Aydin,14
27.7658,37.7657,W/LWAL+CDL/HBET:1-3,"Wood, low rise",3.0,Ind,878,522.5,1376265.0,206439.75,344066.25,825759.0,505.1110165324627,192.3280910989666,12.33354824618141,25.98341580144641,76.88168504886481,Aydin,14
27.6685,39.7798,CR+PC/LFM+CDL/HBET:1-3,"Concrete frame, low rise",28.0,Ind,878,577.5,14197260.0,2129589.0,3549315.0,8518356.0,4095.072912841489,1559.2563425851768,99.99144284930706,210.654645709479,623.3008103813211,Balikesir,15
27.6685,39.7798,CR/LFM+CDL/HBET:1-3,"Concrete frame, low rise, low/moderate code",1390.2,Ind,878,577.5,704893959.0,105734093.85,176223489.75,422936375.4,203320.37012257997,77417.07740935402,4964.575137468096,10459.003159475636,30946.885235432583,Balikesir,15
27.6685,39.7798,CR/LFM+CDL/HBET:4-6,"Concrete frame, mid rise, low/moderate code",589.8,Ind,878,577.5,299055141.0,44858271.15,74763785.25,179433084.6,86259.78585692536,32844.621102026336,2106.248321161475,4437.289644266098,13129.38635581797,Balikesir,15
27.6685,39.7798,CR/LWAL+CDL/HBET:1-3,"Concrete wall, low rise, low/moderate code",1153.0,Ind,878,577.5,584622885.0,87693432.75,146155721.25,350773731.0,168629.25244665134,64207.948678596746,4117.504771616109,8674.457375108192,25666.636941773686,Balikesir,15
27.6685,39.7798,MUR+CL/LWAL+CDN/HBET:1-3,"Unreinforced masonry, low rise",150.0,Ind,878,522.5,68813250.0,10321987.5,17203312.5,41287950.0,21937.890604507982,8353.158978134876,535.6684438355736,1128.5070305864951,3339.111484185649,Balikesir,15
27.6685,39.7798,MUR+STRUB/LWAL+CDN/HBET:1-3,"Unreinforced masonry, low rise",1.0,Ind,878,522.5,458755.0,68813.25,114688.75,275253.0,146.2526040300532,55.68772652089917,3.5711229589038234,7.523380203909966,22.26074322790432,Balikesir,15
27.6685,39.7798,S/LFM+CDL/HBET:1-3,"Steel, low rise",5.0,Ind,878,550.0,2414500.0,362175.0,603625.0,1448700.0,731.2630201502658,278.4386326044958,17.855614794519113,37.61690101954983,111.30371613952155,Balikesir,15
27.6685,39.7798,W/LFM+CDL/HBET:1-3,"Wood, low rise",52.0,Ind,878,522.5,23855260.0,3578289.0,5963815.0,14313156.0,7605.135409562766,2895.761779086757,185.6983938629988,391.21577060331816,1157.5586478510247,Balikesir,15
27.6685,39.7798,W/LWAL+CDL/HBET:1-3,"Wood, low rise",33.0,Ind,878,522.5,15138915.0,2270837.25,3784728.75,9083349.0,4826.335932991754,1837.6949751896725,117.84705764382612,248.2715467290288,734.6045265208423,Balikesir,15
32.329,41.5842,CR+PC/LFM+CDL/HBET:1-3,"Concrete frame, low rise",27.0,Ind,878,577.5,13690215.0,2053532.25,3422553.75,8214129.0,4515.48006425211,1719.3322511848905,110.25673446887586,232.2808099851928,687.2899318796532,Bartin,16
32.329,41.5842,CR/LFM+CDL/HBET:1-3,"Concrete frame, low rise, low/moderate code",46.4,Ind,878,577.5,23526888.0,3529033.2,5881722.0,14116132.8,7759.936110418443,2954.7043131473683,189.47823997614228,399.17887345603515,1181.120475526515,Bartin,16
32.329,41.5842,CR/LFM+CDL/HBET:4-6,"Concrete frame, mid rise, low/moderate code",19.6,Ind,878,577.5,9938082.0,1490712.3,2484520.5,5962849.2,3277.904046642273,1248.1078564156987,80.0382220588877,168.61866206332516,498.9215801793039,Bartin,16
32.329,41.5842,CR/LWAL+CDL/HBET:1-3,"Concrete wall, low rise, low/moderate code",370.0,Ind,878,577.5,187606650.0,28140997.5,46901662.5,112563990.0,61878.80088049187,23561.21973845961,1510.9256204994103,3183.107396093383,9418.417585017469,Bartin,16
32.329,41.5842,MUR+CL/LWAL+CDN/HBET:1-3,"Unreinforced masonry, low rise",3.0,Ind,878,522.5,1376265.0,206439.75,344066.25,825759.0,501.72000713912337,191.0369167983212,12.250748274319545,25.808978887243647,76.36554798662812,Bartin,16
32.329,41.5842,MUR+STRUB/LWAL+CDN/HBET:1-3,"Unreinforced masonry, low rise",1.0,Ind,878,522.5,458755.0,68813.25,114688.75,275253.0,167.24000237970782,63.67897226610706,4.083582758106515,8.602992962414548,25.455182662209374,Bartin,16
32.329,41.5842,S/LFM+CDL/HBET:1-3,"Steel, low rise",1.0,Ind,878,550.0,482900.0,72435.0,120725.0,289740.0,167.24000237970782,63.67897226610706,4.083582758106515,8.602992962414548,25.455182662209374,Bartin,16
32.329,41.5842,W/LWAL+CDL/HBET:1-3,"Wood, low rise",10.0,Ind,878,522.5,4587550.0,688132.5,1146887.5,2752530.0,1672.4000237970777,636.7897226610705,40.83582758106514,86.0299296241455,254.5518266220937,Bartin,16
41.1905,37.9141,CR/LFM+CDL/HBET:1-3,"Concrete frame, low rise, low/moderate code",92.1,Ind,878,577.5,46698844.5,7004826.675,11674711.125,28019306.7,153514.3015883312,58452.71952997934,3748.4354590330768,7896.929188005345,23366.028059005923,Batman,17
41.1905,37.9141,CR/LFM+CDL/HBET:4-6,"Concrete frame, mid rise, low/moderate code",21.9,Ind,878,577.5,11104285.5,1665642.825,2776071.375,6662571.3,36503.400703414256,13899.180865434824,891.3217866756173,1877.771435584333,5556.091362564925,Batman,17
41.1905,37.9141,CR/LWAL+CDL/HBET:1-3,"Concrete wall, low rise, low/moderate code",12.0,Ind,878,577.5,6084540.0,912681.0,1521135.0,3650724.0,20001.863399131104,7615.9895153067555,488.3954995482837,1028.9158551147032,3044.4336233232475,Batman,17
41.1905,37.9141,MUR+CL/LWAL+CDN/HBET:1-3,"Unreinforced masonry, low rise",13.0,Ind,878,522.5,5963815.0,894572.25,1490953.75,3578289.0,21668.68534905869,8250.655308248986,529.0951245106406,1114.6588430409283,3298.1364252668513,Batman,17
41.1905,37.9141,W/LWAL+CDL/HBET:1-3,"Wood, low rise",6.0,Ind,878,522.5,2752530.0,412879.5,688132.5,1651518.0,10000.931699565552,3807.9947576533777,244.19774977414184,514.4579275573516,1522.2168116616238,Batman,17
40.1689,40.2607,CR+PC/LFM+CDL/HBET:1-3,"Concrete frame, low rise",2.0,Ind,878,577.5,1014090.0,152113.5,253522.5,608454.0,454.92448700385233,173.2188673695348,11.108118661416563,23.40177053596517,69.24291885563885,Bayburt,18
40.1689,40.2607,CR/LFM+CDL/HBET:1-3,"Concrete frame, low rise, low/moderate code",74.8,Ind,878,577.5,37926966.0,5689044.8999999985,9481741.5,22756179.6,17014.175813944083,6478.385639620604,415.44363793697954,875.2262180450972,2589.685165200893,Bayburt,18
40.1689,40.2607,CR/LFM+CDL/HBET:4-6,"Concrete frame, mid rise, low/moderate code",30.2,Ind,878,577.5,15312759.0,2296913.85,3828189.75,9187655.4,6869.359753758172,2615.6048972799763,167.7325917873901,353.3667350930741,1045.5680747201468,Bayburt,18
40.1689,40.2607,CR/LWAL+CDL/HBET:1-3,"Concrete wall, low rise, low/moderate code",14.0,Ind,878,577.5,7098630.0,1064794.5,1774657.5,4259178.0,3184.4714090269667,1212.5320715867438,77.75683062991595,163.81239375175616,484.70043198947195,Bayburt,18
40.1689,40.2607,MUR+CL/LWAL+CDN/HBET:1-3,"Unreinforced masonry, low rise",23.0,Ind,878,522.5,10551365.0,1582704.75,2637841.25,6330819.0,5231.631600544301,1992.016974749651,127.7433646062905,269.12036116359945,796.2935668398468,Bayburt,18
40.1689,40.2607,W/LWAL+CDL/HBET:1-3,"Wood, low rise",2.0,Ind,878,522.5,917510.0,137626.5,229377.5,550506.0,454.92448700385233,173.2188673695348,11.108118661416563,23.40177053596517,69.24291885563885,Bayburt,18
30.0821,40.0977,CR+PC/LFM+CDL/HBET:1-3,"Concrete frame, low rise",26.0,Ind,878,577.5,13183170.0,1977475.5,3295792.5,7909902.0,6330.700823564911,2410.5029683838698,154.5798873593962,325.65758106500255,963.580145602756,Bilecik,19
30.0821,40.0977,CR/LFM+CDL/HBET:1-3,"Concrete frame, low rise, low/moderate code",170.4,Ind,878,577.5,86400468.0,12960070.2,21600117.0,51840280.8,41490.439243671564,15798.065608177361,1013.0928002323507,2134.309685133709,6315.156031181142,Bilecik,19
30.0821,40.0977,CR/LFM+CDL/HBET:4-6,"Concrete frame, mid rise, low/moderate code",71.6,Ind,878,577.5,36304422.0,5445663.3,9076105.5,21782653.2,17433.776114124907,6638.1543283186575,425.6892282666449,896.8108770866992,2653.5514778906672,Bilecik,19
30.0821,40.0977,CR/LWAL+CDL/HBET:1-3,"Concrete wall, low rise, low/moderate code",81.0,Ind,878,577.5,41070645.0,6160596.75,10267661.25,24642387.0,19722.56795033684,7509.643863042054,481.5758029273498,1014.5486179332772,3001.9227613008943,Bilecik,19
30.0821,40.0977,MUR+CL/LWAL+CDN/HBET:1-3,"Unreinforced masonry, low rise",8.0,Ind,878,522.5,3670040.0,550506.0,917510.0,2202024.0,1947.90794571228,741.6932210411907,47.5630422644296,100.2023326353854,296.4861986470018,Bilecik,19
30.0821,40.0977,S/LFM+CDL/HBET:1-3,"Steel, low rise",12.0,Ind,878,550.0,5794800.0,869220.0,1448700.0,3476880.0,2921.8619185684197,1112.539831561786,71.3445633966444,150.3034989530781,444.72929797050284,Bilecik,19
30.0821,40.0977,W/LWAL+CDL/HBET:1-3,"Wood, low rise",7.0,Ind,878,522.5,3211285.0,481692.75,802821.25,1926771.0,1704.419452498245,648.9815684110417,41.617661981375896,87.67704105596222,259.42542381612657,Bilecik,19
33.3366,40.6978,CR+PC/LFM+CDL/HBET:1-3,"Concrete frame, low rise",6.0,Ind,878,577.5,3042270.0,456340.5,760567.5,1825362.0,1405.6506799656865,535.2211755064549,34.32247547806216,72.30807662811489,213.95057587087732,Cankiri,2
33.3366,40.6978,CR/LFM+CDL/HBET:1-3,"Concrete frame, low rise, low/moderate code",105.5,Ind,878,577.5,53493247.5,8023987.125,13373311.875,32095948.5,24716.02445606333,9410.972335988496,603.5035271559262,1271.4170140443534,3761.9642923962588,Cankiri,2
33.3366,40.6978,CR/LFM+CDL/HBET:4-6,"Concrete frame, mid rise, low/moderate code",43.5,Ind,878,577.5,22056457.5,3308468.625,5514114.375,13233874.5,10190.967429751232,3880.353522421798,248.8379472159507,524.2335555538332,1551.1416750638607,Cankiri,2
33.3366,40.6978,CR/LWAL+CDL/HBET:1-3,"Concrete wall, low rise, low/moderate code",131.0,Ind,878,577.5,66422895.0,9963434.25,16605723.75,39853737.0,30690.039845917494,11685.66233189093,749.3740479376904,1578.7263397138418,4671.254239847487,Cankiri,2
33.3366,40.6978,MUR+CL/LWAL+CDN/HBET:1-3,"Unreinforced masonry, low rise",19.0,Ind,878,522.5,8716345.0,1307451.75,2179086.25,5229807.0,4451.227153224675,1694.8670557704404,108.68783901386351,228.97557598903046,677.5101569244447,Cankiri,2
33.3366,40.6978,MUR+STRUB/LWAL+CDN/HBET:1-3,"Unreinforced masonry, low rise",5.0,Ind,878,522.5,2293775.0,344066.25,573443.75,1376265.0,1171.3755666380725,446.01764625537885,28.602062898385128,60.25673052342908,178.29214655906438,Cankiri,2
33.3366,40.6978,S/LFM+CDL/HBET:1-3,"Steel, low rise",9.0,Ind,878,550.0,4346100.0,651915.0,1086525.0,2607660.0,2108.4760199485304,802.8317632596824,51.48371321709324,108.46211494217235,320.92586380631593,Cankiri,2
33.3366,40.6978,W/LFM+CDL/HBET:1-3,"Wood, low rise",2.0,Ind,878,522.5,917510.0,137626.5,229377.5,550506.0,468.55022665522887,178.4070585021516,11.440825159354052,24.10269220937163,71.31685862362576,Cankiri,2
33.3366,40.6978,W/LWAL+CDL/HBET:1-3,"Wood, low rise",7.0,Ind,878,522.5,3211285.0,481692.75,802821.25,1926771.0,1639.9257932933015,624.4247047575308,40.042888057739184,84.35942273280072,249.6090051826902,Cankiri,2
40.6757,38.9536,CR/LFM+CDL/HBET:1-3,"Concrete frame, low rise, low/moderate code",117.2,Ind,878,577.5,59425674.0,8913851.1,14856418.5,35655404.4,60689.12249503195,23108.23303769835,1481.8766485224426,3121.9091502669385,9237.339612162576,Bingol,20
40.6757,38.9536,CR/LFM+CDL/HBET:4-6,"Concrete frame, mid rise, low/moderate code",49.8,Ind,878,577.5,25250841.0,3787626.15,6312710.25,15150504.6,25787.698807615958,9819.027348783084,629.6711356349628,1326.5450143625724,3925.0811662602064,Bingol,20
40.6757,38.9536,CR/LWAL+CDL/HBET:1-3,"Concrete wall, low rise, low/moderate code",37.0,Ind,878,577.5,18760665.0,2814099.75,4690166.25,11256399.0,19159.535258670494,7295.261283232415,467.8279521785869,985.585653241269,2916.2249628840896,Bingol,20
40.6757,38.9536,MUR+CL/LWAL+CDN/HBET:1-3,"Unreinforced masonry, low rise",13.0,Ind,878,522.5,5963815.0,894572.25,1490953.75,3578289.0,6731.728604397743,2563.1999103249027,164.37198319788192,346.28685113882426,1024.6195815538697,Bingol,20
