LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,DWELLINGS,OCCUPANCY,OCCUPANCY_TYPE,SETTLEMENT_TYPE,AREA_PER_DWELLING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,ID_2,NAME_2,ID_1,NAME_1
18.7504,49.1958,MUR+ADO/LWAL+CDN/H:1,"Adobe, low rise",5.6,5.6,Res,ALL,BIG_CITY,105.0,1306.25,768045.6,230413.68,384022.8,153609.12,46.542696680577315,10.280141400670852,44.10541855485385,23.444812970817164,25.943457642113952,1,Zilina,1,Zilinsky
18.7504,49.1958,MUR+ADO/LWAL+CDN/H:2,"Adobe, low rise",7.4,7.4,Res,ALL,BIG_CITY,100.0,1306.25,966588.0,289976.4,483294.0,193317.6,61.502849185048596,13.584472565172202,58.28216023319975,30.980645711436967,34.28242616993631,1,Zilina,1,Zilinsky
18.7504,49.1958,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",729.76,729.76,Res,ALL,BIG_CITY,105.0,1306.25,100087313.76,30026194.128,50043656.88,20017462.752,6065.178273146089,1339.649283670279,5747.566115105385,3055.19405599706,3380.8031515909083,1,Zilina,1,Zilinsky
18.7504,49.1958,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",2929.86,2929.86,Res,ALL,BIG_CITY,100.0,1306.25,382698313.2,114809493.96,191349156.6,76539662.64,24350.6402315279,5378.459836458841,23075.4824298436,12266.074951906856,13573.339072736433,1,Zilina,1,Zilinsky
18.7504,49.1958,MUR+CL/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",24.032697547683927,176.4,Res,ALL,BIG_CITY,69.0,1306.25,15898543.920000002,4769563.176,7949271.960000001,3179708.7840000005,1466.094945438185,323.82445412113185,1389.3206844778967,738.5116085807408,817.2189157265898,1,Zilina,1,Zilinsky
18.7504,49.1958,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",358.87,358.87,Res,ALL,BIG_CITY,105.0,1306.25,49219379.37,14765813.811,24609689.685,9843875.874,2982.638849599782,658.7918472247768,2826.4484922822157,1502.4357197923496,1662.5586864331135,1,Zilina,1,Zilinsky
18.7504,49.1958,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",261.55,261.55,Res,ALL,BIG_CITY,100.0,1306.25,34163661.0,10249098.3,17081830.5,6832732.2,2173.793270858035,480.13767559740387,2059.959325539648,1094.9983629495057,1211.6984546955189,1,Zilina,1,Zilinsky
18.7504,49.1958,W/LFM+CDL/H:1,"Wood, low rise",5.4,5.4,Res,ALL,BIG_CITY,105.0,1306.25,740615.4,222184.62,370307.7,148123.08000000002,44.88045751341384,9.91299349350404,42.53022503503765,22.607498221859412,25.01690558346704,1,Zilina,1,Zilinsky
18.7504,49.1958,W/LFM+CDL/H:2,"Wood, low rise",5.4,5.4,Res,ALL,BIG_CITY,100.0,1306.25,705348.0,211604.4,352674.0,141069.6,44.88045751341384,9.91299349350404,42.53022503503765,22.607498221859412,25.01690558346704,1,Zilina,1,Zilinsky
18.7504,49.1958,W/LFM+CDL/HBET:3-5,"Wood, mid rise",0.343324250681199,2.5200000000000005,Res,ALL,BIG_CITY,69.0,1306.25,227122.05600000004,68136.6168,113561.02800000002,45424.41120000001,20.944213506259796,4.626063630301885,19.84743834968424,10.550165836867727,11.674555938951285,1,Zilina,1,Zilinsky
18.7504,49.1958,W/LFM+CDN/H:1,"Wood, low rise",10.8,10.8,Res,ALL,BIG_CITY,105.0,1306.25,1481230.8,444369.24,740615.4,296246.16000000003,89.76091502682767,19.82598698700808,85.0604500700753,45.214996443718825,50.03381116693407,1,Zilina,1,Zilinsky
18.7504,49.1958,W/LFM+CDN/H:2,"Wood, low rise",10.080000000000002,10.080000000000002,Res,ALL,BIG_CITY,100.0,1306.25,1316649.6000000006,394994.88000000006,658324.8000000003,263329.9200000001,83.77685402503917,18.50425452120754,79.38975339873696,42.20066334747091,46.69822375580514,1,Zilina,1,Zilinsky
18.7504,49.1958,W/LFM+CDN/HBET:3-5,"Wood, mid rise",0.2452316076294278,1.8,Res,ALL,BIG_CITY,69.0,1306.25,162230.04,48669.012,81115.02,32446.007999999998,14.960152504471278,3.3043311645013462,14.176741678345886,7.535832740619803,8.338968527822344,1,Zilina,1,Zilinsky
18.5406,49.2305,CR+PC/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise, pre code",4123.297002724797,30265.0,Res,ALL,BIG_CITY,69.0,1443.75,3015065883.0,904519764.9,1507532941.5,603013176.6,21207.54016031868,4684.2260366804685,20096.975508513347,10682.810582336846,11821.337375843555,2,Bytca,1,Zilinsky
18.5406,49.2305,CR/LFINF+CDL/H:1,"Concrete frame with infill panels, low rise, low/moderate code",37.5,37.5,Res,ALL,BIG_CITY,105.0,1443.75,5684962.5,1705488.75,2842481.25,1136992.5,26.277308971153158,5.8040137576579385,24.90125827091527,13.236590016112068,14.647287348228426,2,Bytca,1,Zilinsky
18.5406,49.2305,CR/LFINF+CDL/H:2,"Concrete frame with infill panels, low rise, low/moderate code",25.0,25.0,Res,ALL,BIG_CITY,100.0,1443.75,3609500.0,1082850.0,1804750.0,721900.0,17.518205980768773,3.8693425051052928,16.600838847276847,8.824393344074712,9.764858232152283,2,Bytca,1,Zilinsky
18.5406,49.2305,CR/LFINF+CDL/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",454.36648501362396,3335.05,Res,ALL,BIG_CITY,69.0,1443.75,332245018.11,99673505.433,166122509.055,66449003.62200001,2336.9637142465162,516.1780288660564,2214.5851039044255,1177.1917208862546,1302.651617885579,2,Bytca,1,Zilinsky
18.5406,49.2305,CR/LFINF+CDL/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",158.91111111111113,2860.4,Res,ALL,BIG_CITY,62.5,1443.75,258115345.0,77434603.5,129057672.5,51623069.0,2004.3630554956399,442.7146920641272,1899.4015775500272,1009.6517888556523,1117.2560194899356,2,Bytca,1,Zilinsky
18.5406,49.2305,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",64.66621253405994,474.65,Res,ALL,BIG_CITY,69.0,1443.75,47285677.23,14185703.168999998,23642838.615,9457135.446,332.6006587508759,73.46333680192909,315.18352635439817,167.53993203060247,185.3955983956432,2,Bytca,1,Zilinsky
18.5406,49.2305,CR/LFINF+CDN/HBET:6-,"Concrete frame with infill panels, mid rise, pre code",54.12777777777778,974.3,Res,ALL,BIG_CITY,62.5,1443.75,87918396.25,26375518.875,43959198.125,17583679.25,682.7195234825206,150.79601610896344,646.967891556073,343.9042574052796,380.55605502343866,2,Bytca,1,Zilinsky
18.5406,49.2305,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",611.25,611.25,Res,ALL,BIG_CITY,105.0,1443.75,92664888.75,27799466.625,46332444.375,18532977.75,428.3201362297965,94.60542424982441,405.8905098159189,215.75641726262668,238.7507837761233,2,Bytca,1,Zilinsky
18.5406,49.2305,MCF/LWAL+CDL/H:2,"Confined or reinforced masonry, low rise",432.5,432.5,Res,ALL,BIG_CITY,100.0,1443.75,62444350.0,18733305.0,31222175.0,12488870.0,303.06496346729966,66.93962533832156,287.19451205788937,152.66200485249252,168.93204741623447,2,Bytca,1,Zilinsky
18.5406,49.2305,MCF/LWAL+CDL/HBET:3-5,"Confined or reinforced masonry, mid rise",66.62125340599455,489.0,Res,ALL,BIG_CITY,69.0,1443.75,48715255.8,14614576.739999998,24357627.9,9743051.16,342.6561089838372,75.68433939985951,324.71240785273505,172.60513381010136,191.00062702089863,2,Bytca,1,Zilinsky
18.5406,49.2305,MUR+ADO/LWAL+CDN/H:1,"Adobe, low rise",33.599999999999994,33.599999999999994,Res,ALL,BIG_CITY,105.0,1306.25,4608273.6,1382482.0799999998,2304136.8,921654.72,23.544468838153218,5.200396326861512,22.311527410740077,11.859984654436406,13.123969464012664,2,Bytca,1,Zilinsky
18.5406,49.2305,MUR+ADO/LWAL+CDN/H:2,"Adobe, low rise",14.4,14.4,Res,ALL,BIG_CITY,100.0,1306.25,1880928.0,564278.4,940464.0,376185.6,10.09048664492281,2.228741282940648,9.56208317603146,5.082850566187033,5.624558341719713,2,Bytca,1,Zilinsky
18.5406,49.2305,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",1261.5,1261.5,Res,ALL,BIG_CITY,105.0,1306.25,173015986.5,51904795.95,86507993.25,34603197.300000004,883.9686737895921,195.24702280761304,837.6783282335895,445.27888814200986,492.73474639440417,2,Bytca,1,Zilinsky
18.5406,49.2305,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",2412.600000000001,2412.600000000001,Res,ALL,BIG_CITY,100.0,1306.25,315133812.0000001,94540143.60000004,157566906.00000006,63026762.40000003,1690.57694996811,373.4070291126813,1602.047352117605,851.5892552765863,942.3478788356242,2,Bytca,1,Zilinsky
18.5406,49.2305,MUR+CL/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",32.867847411444146,241.25,Res,ALL,BIG_CITY,69.0,1306.25,21743331.75,6522999.5249999985,10871665.875,4348666.3500000015,169.05068771441861,37.339155174266075,160.19809487622157,85.15539577032095,94.23088194026951,2,Bytca,1,Zilinsky
18.5406,49.2305,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",583.0,583.0,Res,ALL,BIG_CITY,105.0,1306.25,79959033.0,23987709.9,39979516.5,15991806.6,408.5245634715278,90.23306721905544,387.131561918496,205.78485278382232,227.71649397379124,2,Bytca,1,Zilinsky
18.5406,49.2305,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",420.0,420.0,Res,ALL,BIG_CITY,100.0,1306.25,54860400.0,16458120.0,27430200.0,10972080.0,294.30586047691537,65.00495408576893,278.89409263425097,148.24980818045515,164.04961830015836,2,Bytca,1,Zilinsky
18.5406,49.2305,W/LFM+CDL/H:1,"Wood, low rise",11.25,11.25,Res,ALL,BIG_CITY,105.0,1306.25,1542948.75,462884.625,771474.375,308589.75,7.883192691345947,1.7412041272973815,7.4703774812745785,3.97097700483362,4.394186204468528,2,Bytca,1,Zilinsky
18.5406,49.2305,W/LFM+CDL/H:2,"Wood, low rise",11.25,11.25,Res,ALL,BIG_CITY,100.0,1306.25,1469475.0,440842.5,734737.5,293895.0,7.883192691345947,1.7412041272973815,7.4703774812745785,3.97097700483362,4.394186204468528,2,Bytca,1,Zilinsky
18.5406,49.2305,W/LFM+CDL/HBET:3-5,"Wood, mid rise",0.7152588555858312,5.250000000000001,Res,ALL,BIG_CITY,69.0,1306.25,473170.95000000007,141951.285,236585.47500000003,94634.19000000002,3.6788232559614418,0.8125619260721115,3.4861761579281376,1.8531226022556893,2.0506202287519795,2,Bytca,1,Zilinsky
18.5406,49.2305,W/LFM+CDN/H:1,"Wood, low rise",22.5,22.5,Res,ALL,BIG_CITY,105.0,1306.25,3085897.5,925769.25,1542948.75,617179.5,15.766385382691894,3.4824082545947634,14.940754962549159,7.94195400966724,8.788372408937056,2,Bytca,1,Zilinsky
18.5406,49.2305,W/LFM+CDN/H:2,"Wood, low rise",21.000000000000004,21.000000000000004,Res,ALL,BIG_CITY,100.0,1306.25,2743020.0000000005,822906.0000000001,1371510.0000000002,548604.0000000001,14.715293023845767,3.250247704288446,13.94470463171255,7.412490409022758,8.202480915007918,2,Bytca,1,Zilinsky
18.5406,49.2305,W/LFM+CDN/HBET:3-5,"Wood, mid rise",0.510899182561308,3.75,Res,ALL,BIG_CITY,69.0,1306.25,337979.25,101393.775,168989.625,67595.85,2.627730897115316,0.5804013757657939,2.4901258270915267,1.3236590016112069,1.4647287348228424,2,Bytca,1,Zilinsky
18.778,49.4211,CR+PC/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise, pre code",1526.4305177111717,11204.0,Res,ALL,BIG_CITY,69.0,1443.75,1116167128.8,334850138.64,558083564.4,223233425.76,40869.117187262455,9026.986693295188,38728.94456207568,20586.877793388157,22780.936349586344,3,Cadca,1,Zilinsky
18.778,49.4211,CR/LFINF+CDL/H:1,"Concrete frame with infill panels, low rise, low/moderate code",22.5,22.5,Res,ALL,BIG_CITY,105.0,1443.75,3410977.5,1023293.25,1705488.75,682195.5,82.07382512615183,18.12809716165135,77.7759061626832,41.342801709321094,45.74893501121855,3,Cadca,1,Zilinsky
18.778,49.4211,CR/LFINF+CDL/H:2,"Concrete frame with infill panels, low rise, low/moderate code",15.0,15.0,Res,ALL,BIG_CITY,100.0,1443.75,2165700.0,649710.0,1082850.0,433140.0,54.71588341743456,12.085398107767567,51.850604108455464,27.56186780621406,30.499290007479033,3,Cadca,1,Zilinsky
18.778,49.4211,CR/LFINF+CDL/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",490.30653950953683,3598.85,Res,ALL,BIG_CITY,69.0,1443.75,358525354.47,107557606.341,179262677.23499998,71705070.894,13127.617135788954,2899.5689986759526,12440.169773047664,6612.735196959564,7317.491322894394,3,Cadca,1,Zilinsky
18.778,49.4211,CR/LFINF+CDL/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",171.43333333333334,3085.8,Res,ALL,BIG_CITY,62.5,1443.75,278454877.5,83536463.25,139227438.75,55690975.5,11256.151536634636,2486.208098729943,10666.706277191457,5670.027445094355,6274.313940338587,3,Cadca,1,Zilinsky
18.778,49.4211,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",69.89782016348776,513.0500000000002,Res,ALL,BIG_CITY,69.0,1443.75,51111169.71000002,15333350.913000004,25555584.85500001,10222233.942000004,1871.4655991543204,413.36089994601014,1773.4634958562058,942.7077518652085,1043.1773825558082,3,Cadca,1,Zilinsky
18.778,49.4211,CR/LFINF+CDN/HBET:6-,"Concrete frame with infill panels, mid rise, pre code",57.83888888888888,1041.1,Res,ALL,BIG_CITY,62.5,1443.75,93946261.25,28183878.375,46973130.62499999,18789252.25,3797.6470817260742,838.8071979997875,3598.777595820865,1912.97737153663,2116.854055119094,3,Cadca,1,Zilinsky
18.778,49.4211,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",586.9499999999998,586.9499999999998,Res,ALL,BIG_CITY,105.0,1443.75,88981033.04999997,26694309.91499999,44490516.52499998,17796206.609999996,2141.0325181242133,472.9016279569447,2028.914138763862,1078.4958872571558,1193.437217992654,3,Cadca,1,Zilinsky
18.778,49.4211,MCF/LWAL+CDL/H:2,"Confined or reinforced masonry, low rise",406.3,406.3,Res,ALL,BIG_CITY,100.0,1443.75,58661594.0,17598478.2,29330797.0,11732318.8,1482.0708955002442,327.35315007906416,1404.4600299510305,746.5591259776513,826.1241020025819,3,Cadca,1,Zilinsky
18.778,49.4211,MCF/LWAL+CDL/HBET:3-5,"Confined or reinforced masonry, mid rise",63.97275204359674,469.56,Res,ALL,BIG_CITY,69.0,1443.75,46778600.232,14033580.0696,23389300.116,9355720.0464,1712.8260144993712,378.3213023655559,1623.13131101109,862.7967098057248,954.7497743941237,3,Cadca,1,Zilinsky
18.778,49.4211,MUR+ADO/LWAL+CDN/H:1,"Adobe, low rise",18.9,18.9,Res,ALL,BIG_CITY,105.0,1306.25,2592153.9,777646.1699999998,1296076.95,518430.78,68.94201310596753,15.227601615787131,65.33176117665388,34.72795343582971,38.42910540942358,3,Cadca,1,Zilinsky
18.778,49.4211,MUR+ADO/LWAL+CDN/H:2,"Adobe, low rise",8.1,8.1,Res,ALL,BIG_CITY,100.0,1306.25,1058022.0,317406.6,529011.0,211604.4,29.546577045414647,6.526114978194483,27.99932621856595,14.883408615355586,16.469616604038674,3,Cadca,1,Zilinsky
18.778,49.4211,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",1095.86,1095.86,Res,ALL,BIG_CITY,105.0,1306.25,150298294.85999998,45089488.458000004,75149147.42999999,30059658.972,3997.3965334553222,882.9269580252109,3788.066867886134,2013.596563607849,2228.196796506398,3,Cadca,1,Zilinsky
18.778,49.4211,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",2536.76,2536.76,Res,ALL,BIG_CITY,100.0,1306.25,331351591.20000005,99405477.36,165675795.60000002,66270318.24000001,9253.404294534086,2043.8503002573639,8768.835898544367,4661.189585072772,5157.958594624834,3,Cadca,1,Zilinsky
18.778,49.4211,MUR+CL/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",29.720708446866485,218.15,Res,ALL,BIG_CITY,69.0,1306.25,19661379.57,5898413.871,9830689.785,3932275.914,795.7513311675563,175.76197314729959,754.0806190839705,400.8414307950397,443.5613410087699,3,Cadca,1,Zilinsky
18.778,49.4211,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",555.32,555.32,Res,ALL,BIG_CITY,105.0,1306.25,76162693.32000001,22848807.996000007,38081346.66,15232538.664000005,2025.6549586246506,447.4175518136989,1919.5784982338328,1020.3770953431192,1129.1243817968837,3,Cadca,1,Zilinsky
18.778,49.4211,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",398.8,398.8,Res,ALL,BIG_CITY,100.0,1306.25,52091256.0,15627376.8,26045628.0,10418251.2,1454.7129537915264,321.3104510251803,1378.5347278968027,732.7781920745442,810.8744569988423,3,Cadca,1,Zilinsky
18.778,49.4211,W/LFM+CDL/H:1,"Wood, low rise",4.5,4.5,Res,ALL,BIG_CITY,105.0,1306.25,617179.5,185153.85,308589.75,123435.9,16.414765025230366,3.625619432330269,15.555181232536638,8.268560341864216,9.149787002243707,3,Cadca,1,Zilinsky
18.778,49.4211,W/LFM+CDL/H:2,"Wood, low rise",4.5,4.5,Res,ALL,BIG_CITY,100.0,1306.25,587790.0,176337.0,293895.0,117558.0,16.414765025230366,3.625619432330269,15.555181232536638,8.268560341864216,9.149787002243707,3,Cadca,1,Zilinsky
18.778,49.4211,W/LFM+CDL/HBET:3-5,"Wood, mid rise",0.35149863760217986,2.58,Res,ALL,BIG_CITY,69.0,1306.25,232529.724,69758.9172,116264.862,46505.94480000001,9.411131947798744,2.078688474536021,8.91830390665434,4.7406412626688175,5.245877881286393,3,Cadca,1,Zilinsky
18.778,49.4211,W/LFM+CDN/H:1,"Wood, low rise",9.0,9.0,Res,ALL,BIG_CITY,105.0,1306.25,1234359.0,370307.7,617179.5,246871.8,32.829530050460725,7.2512388646605395,31.11036246507328,16.537120683728432,18.299574004487415,3,Cadca,1,Zilinsky
18.778,49.4211,W/LFM+CDN/H:2,"Wood, low rise",7.920000000000001,7.920000000000001,Res,ALL,BIG_CITY,100.0,1306.25,1034510.4,310353.12000000005,517255.20000000007,206902.08000000005,28.88998644440545,6.3810902009012755,27.377118969264487,14.552666201681024,16.10362512394893,3,Cadca,1,Zilinsky
18.778,49.4211,W/LFM+CDN/HBET:3-5,"Wood, mid rise",0.2043596730245232,1.5000000000000002,Res,ALL,BIG_CITY,69.0,1306.25,135191.7,40557.51,67595.85,27038.340000000004,5.471588341743456,1.2085398107767569,5.185060410845548,2.7561867806214058,3.049929000747904,3,Cadca,1,Zilinsky
19.2933,49.2178,CR+PC/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise, pre code",4162.397820163488,30552.0,Res,ALL,BIG_CITY,69.0,1443.75,3043657454.4,913097236.32,1521828727.2,608731490.88,34570.866379122985,7635.857396921978,32760.51110488064,17414.278808556486,19270.2157701197,4,Dolny Kubin,1,Zilinsky
19.2933,49.2178,CR/LFINF+CDL/H:1,"Concrete frame with infill panels, low rise, low/moderate code",12.45,12.45,Res,ALL,BIG_CITY,105.0,1443.75,1887407.55,566222.2649999999,943703.775,377481.51,14.087695942003176,3.111626885037922,13.349972612456265,7.0963528137774325,7.852650770423874,4,Dolny Kubin,1,Zilinsky
19.2933,49.2178,CR/LFINF+CDL/H:2,"Concrete frame with infill panels, low rise, low/moderate code",8.3,8.3,Res,ALL,BIG_CITY,100.0,1443.75,1198354.0,359506.2,599177.0,239670.8,9.391797294668782,2.074417923358615,8.89998174163751,4.730901875851623,5.235100513615916,4,Dolny Kubin,1,Zilinsky
19.2933,49.2178,CR/LFINF+CDL/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",44.911444141689365,329.65,Res,ALL,BIG_CITY,69.0,1443.75,32840458.23,9852137.469,16420229.114999998,6568091.646000001,373.0127684563331,82.38938173917678,353.4793953169645,187.89660281620326,207.92179329078152,4,Dolny Kubin,1,Zilinsky
19.2933,49.2178,CR/LFINF+CDL/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",15.730555555555556,283.15,Res,ALL,BIG_CITY,62.5,1443.75,25550748.125,7665224.437499997,12775374.062499998,5110149.625,320.3960727693332,70.76764277096284,303.61805182465787,161.3921525478779,178.59261571449954,4,Dolny Kubin,1,Zilinsky
19.2933,49.2178,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",6.3351498637602175,46.5,Res,ALL,BIG_CITY,69.0,1443.75,4632432.3,1389729.69,2316216.15,926486.46,52.61669568699982,11.621738968213931,49.86134349230654,26.504450268325357,29.329177576281943,4,Dolny Kubin,1,Zilinsky
19.2933,49.2178,CR/LFINF+CDN/HBET:6-,"Concrete frame with infill panels, mid rise, pre code",5.627777777777778,101.3,Res,ALL,BIG_CITY,62.5,1443.75,9141058.75,2742317.625,4570529.375,1828211.75,114.6251886686684,25.317895859786468,108.62266872625057,57.73980241250233,63.8934556661798,4,Dolny Kubin,1,Zilinsky
19.2933,49.2178,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",513.9,513.9,Res,ALL,BIG_CITY,105.0,1443.75,77906726.1,23372017.83,38953363.05,15581345.22,581.4993529795528,128.43896033903522,551.0482671117489,292.9169245783312,324.13471734303846,4,Dolny Kubin,1,Zilinsky
19.2933,49.2178,MCF/LWAL+CDL/H:2,"Confined or reinforced masonry, low rise",350.90000000000015,350.90000000000015,Res,ALL,BIG_CITY,100.0,1443.75,50662942.00000002,15198882.600000005,25331471.00000001,10132588.400000004,397.0580326143708,87.70039148271546,376.2654931494703,200.00885159473916,221.3249120756416,4,Dolny Kubin,1,Zilinsky
19.2933,49.2178,MCF/LWAL+CDL/HBET:3-5,"Confined or reinforced masonry, mid rise",56.01089918256131,411.12,Res,ALL,BIG_CITY,69.0,1443.75,40956678.864,12287003.6592,20478339.432,8191335.7728,465.19948238364236,102.75116827122818,440.83861368939927,234.33353966266492,259.30777387443084,4,Dolny Kubin,1,Zilinsky
19.2933,49.2178,MUR+ADO/LWAL+CDN/H:1,"Adobe, low rise",27.3,27.3,Res,ALL,BIG_CITY,105.0,1306.25,3744222.3,1123266.69,1872111.15,748844.4600000002,30.89109230656118,6.823085458757854,29.273433921289644,15.560677254307144,17.21906554478488,4,Dolny Kubin,1,Zilinsky
19.2933,49.2178,MUR+ADO/LWAL+CDN/H:2,"Adobe, low rise",11.7,11.7,Res,ALL,BIG_CITY,100.0,1306.25,1528254.0,458476.2,764127.0,305650.8,13.239039559954788,2.9241794823247944,12.54575739483842,6.668861680417348,7.379599519193518,4,Dolny Kubin,1,Zilinsky
19.2933,49.2178,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",982.02,982.02,Res,ALL,BIG_CITY,105.0,1306.25,134685025.02,40405507.50600001,67342512.51,26937005.004000004,1111.196720398872,245.43613121646104,1053.0072373401044,559.7397903763626,619.3943863109761,4,Dolny Kubin,1,Zilinsky
