LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,DWELLINGS,OCCUPANCY,OCCUPANCY_TYPE,SETTLEMENT_TYPE,AREA_PER_DWELLING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,ID_2,NAME_2,ID_1,NAME_1
18.7504,49.1958,MUR+ADO/LWAL+CDN/H:1,"Adobe, low rise",5.6,6.526779126959728,Res,ALL,BIG_CITY,105.0,1306.25,895154.2840416539,268546.2852124961,447577.14202082687,179030.85680833078,46.542696680577315,10.280141400670855,44.10541855485387,23.44481297081717,25.943457642113966,1,Zilina,1,Zilinsky
18.7504,49.1958,MUR+ADO/LWAL+CDN/H:2,"Adobe, low rise",7.4,8.624672417768213,Res,ALL,BIG_CITY,100.0,1306.25,1126554.7112088841,337966.4133626652,563277.3556044421,225310.9422417768,61.502849185048596,13.584472565172202,58.28216023319975,30.980645711436967,34.28242616993631,1,Zilina,1,Zilinsky
18.7504,49.1958,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",729.76,850.5325599446664,Res,ALL,BIG_CITY,105.0,1306.25,116651391.12897097,34995417.33869129,58325695.56448548,23330278.22579419,6065.17827314609,1339.6492836702791,5747.566115105385,3055.1940559970603,3380.8031515909083,1,Zilina,1,Zilinsky
18.7504,49.1958,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",2929.86,3414.7409094489703,Res,ALL,BIG_CITY,100.0,1306.25,446033457.59222454,133810037.27766734,223016728.79611224,89206691.51844491,24350.640231527905,5378.459836458842,23075.4824298436,12266.074951906856,13573.339072736433,1,Zilina,1,Zilinsky
18.7504,49.1958,MUR+CL/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",24.032697547683927,205.5935424992315,Res,ALL,BIG_CITY,69.0,1306.25,18529693.679662235,5558908.103898671,9264846.839831118,3705938.735932447,1466.0949454381855,323.82445412113185,1389.3206844778967,738.5116085807408,817.2189157265898,1,Zilina,1,Zilinsky
18.7504,49.1958,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",358.87,418.26164737357817,Res,ALL,BIG_CITY,105.0,1306.25,57365003.19893363,17209500.959680088,28682501.599466816,11473000.639786728,2982.6388495997826,658.7918472247768,2826.448492282216,1502.4357197923498,1662.5586864331144,1,Zilina,1,Zilinsky
18.7504,49.1958,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",261.55,304.8355501171995,Res,ALL,BIG_CITY,100.0,1306.25,39817619.5563086,11945285.866892578,19908809.7781543,7963523.91126172,2173.793270858035,480.13767559740387,2059.959325539648,1094.9983629495057,1211.6984546955189,1,Zilina,1,Zilinsky
18.7504,49.1958,W/LFM+CDL/H:1,"Wood, low rise",5.4,6.293679872425454,Res,ALL,BIG_CITY,105.0,1306.25,863184.4881830234,258955.346454907,431592.2440915117,172636.8976366047,44.88045751341384,9.91299349350404,42.53022503503765,22.607498221859412,25.01690558346704,1,Zilina,1,Zilinsky
18.7504,49.1958,W/LFM+CDL/H:2,"Wood, low rise",5.4,6.293679872425454,Res,ALL,BIG_CITY,100.0,1306.25,822080.4649362129,246624.13948086379,411040.23246810643,164416.09298724256,44.88045751341384,9.91299349350404,42.53022503503765,22.607498221859412,25.01690558346704,1,Zilina,1,Zilinsky
18.7504,49.1958,W/LFM+CDL/HBET:3-5,"Wood, mid rise",0.343324250681199,2.9370506071318787,Res,ALL,BIG_CITY,69.0,1306.25,264709.90970946057,79412.97291283817,132354.95485473028,52941.98194189212,20.944213506259796,4.626063630301885,19.84743834968424,10.550165836867727,11.674555938951285,1,Zilina,1,Zilinsky
18.7504,49.1958,W/LFM+CDN/H:1,"Wood, low rise",10.8,12.587359744850907,Res,ALL,BIG_CITY,105.0,1306.25,1726368.9763660468,517910.692909814,863184.4881830234,345273.7952732094,89.76091502682767,19.82598698700808,85.0604500700753,45.214996443718825,50.03381116693407,1,Zilina,1,Zilinsky
18.7504,49.1958,W/LFM+CDN/H:2,"Wood, low rise",10.080000000000002,11.748202428527515,Res,ALL,BIG_CITY,100.0,1306.25,1534550.2012142641,460365.0603642792,767275.1006071321,306910.0402428528,83.77685402503917,18.50425452120754,79.38975339873696,42.20066334747091,46.69822375580514,1,Zilina,1,Zilinsky
18.7504,49.1958,W/LFM+CDN/HBET:3-5,"Wood, mid rise",0.2452316076294278,2.0978932908084844,Res,ALL,BIG_CITY,69.0,1306.25,189078.5069353289,56723.552080598674,94539.25346766446,37815.70138706578,14.960152504471278,3.3043311645013462,14.176741678345886,7.535832740619803,8.338968527822344,1,Zilina,1,Zilinsky
18.5406,49.2305,CR+PC/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise, pre code",4123.297002724797,35273.74469239932,Res,ALL,BIG_CITY,69.0,1443.75,3514048048.4951434,1054214414.548543,1757024024.2475715,702809609.6990287,21207.540160318684,4684.2260366804685,20096.97550851336,10682.810582336851,11821.337375843557,2,Bytca,1,Zilinsky
18.5406,49.2305,CR/LFINF+CDL/H:1,"Concrete frame with infill panels, low rise, low/moderate code",37.5,43.70611022517675,Res,ALL,BIG_CITY,105.0,1443.75,6625802.604026571,1987740.7812079715,3312901.302013285,1325160.5208053142,26.27730897115317,5.804013757657941,24.901258270915278,13.236590016112073,14.647287348228431,2,Bytca,1,Zilinsky
18.5406,49.2305,CR/LFINF+CDL/H:2,"Concrete frame with infill panels, low rise, low/moderate code",25.0,29.137406816784505,Res,ALL,BIG_CITY,100.0,1443.75,4206858.796207347,1262057.638862204,2103429.398103673,841371.7592414693,17.51820598076878,3.869342505105295,16.60083884727685,8.824393344074712,9.764858232152287,2,Bytca,1,Zilinsky
18.5406,49.2305,CR/LFINF+CDL/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",454.36648501362396,3886.988344172687,Res,ALL,BIG_CITY,69.0,1443.75,387230330.22084033,116169099.06625208,193615165.1104201,77446066.04416806,2336.963714246517,516.1780288660566,2214.585103904427,1177.191720886255,1302.6516178855798,2,Bytca,1,Zilinsky
18.5406,49.2305,CR/LFINF+CDL/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",158.91111111111113,3333.7855383492156,Res,ALL,BIG_CITY,62.5,1443.75,300832472.51678735,90249741.75503622,150416236.25839368,60166494.50335749,2004.3630554956405,442.71469206412735,1899.4015775500282,1009.6517888556523,1117.256019489936,2,Bytca,1,Zilinsky
18.5406,49.2305,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",64.66621253405994,553.2028058234706,Res,ALL,BIG_CITY,69.0,1443.75,55111280.56230696,16533384.168692086,27555640.28115348,11022256.112461392,332.60065875087605,73.46333680192912,315.1835263543983,167.53993203060253,185.3955983956433,2,Bytca,1,Zilinsky
18.5406,49.2305,CR/LFINF+CDN/HBET:6-,"Concrete frame with infill panels, mid rise, pre code",54.12777777777778,1135.5430184637255,Res,ALL,BIG_CITY,62.5,1443.75,102468563.12862045,30740568.93858613,51234281.56431022,20493712.62572409,682.7195234825209,150.79601610896356,646.9678915560735,343.90425740527985,380.556055023439,2,Bytca,1,Zilinsky
18.5406,49.2305,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",611.25,712.4095966703811,Res,ALL,BIG_CITY,105.0,1443.75,108000582.44563311,32400174.73368993,54000291.22281656,21600116.489126626,428.3201362297966,94.60542424982442,405.890509815919,215.7564172626268,238.7507837761234,2,Bytca,1,Zilinsky
18.5406,49.2305,MCF/LWAL+CDL/H:2,"Confined or reinforced masonry, low rise",432.5,504.07713793037203,Res,ALL,BIG_CITY,100.0,1443.75,72778657.17438711,21833597.15231613,36389328.58719356,14555731.434877425,303.0649634672999,66.93962533832159,287.19451205788954,152.66200485249257,168.93204741623458,2,Bytca,1,Zilinsky
18.5406,49.2305,MCF/LWAL+CDL/HBET:3-5,"Confined or reinforced masonry, mid rise",66.62125340599455,569.9276773363049,Res,ALL,BIG_CITY,69.0,1443.75,56777449.05713283,17033234.717139848,28388724.528566416,11355489.811426567,342.6561089838373,75.68433939985957,324.71240785273517,172.6051338101014,191.0006270208987,2,Bytca,1,Zilinsky
18.5406,49.2305,MUR+ADO/LWAL+CDN/H:1,"Adobe, low rise",33.599999999999994,39.160674761758365,Res,ALL,BIG_CITY,105.0,1306.25,5370925.704249922,1611277.7112749766,2685462.852124961,1074185.1408499845,23.54446883815324,5.200396326861514,22.311527410740084,11.859984654436413,13.123969464012676,2,Bytca,1,Zilinsky
18.5406,49.2305,MUR+ADO/LWAL+CDN/H:2,"Adobe, low rise",14.4,16.783146326467875,Res,ALL,BIG_CITY,100.0,1306.25,2192214.5731632337,657664.3719489701,1096107.2865816168,438442.9146326468,10.090486644922818,2.22874128294065,9.562083176031466,5.0828505661870365,5.62455834171972,2,Bytca,1,Zilinsky
18.5406,49.2305,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",1261.5,1470.2735479749465,Res,ALL,BIG_CITY,105.0,1306.25,201649487.37831184,60494846.21349355,100824743.68915592,40329897.47566237,883.9686737895928,195.24702280761318,837.67832823359,445.2788881420102,492.7347463944045,2,Bytca,1,Zilinsky
18.5406,49.2305,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",2412.600000000001,2811.8763074469734,Res,ALL,BIG_CITY,100.0,1306.25,367287283.27872366,110186184.98361708,183643641.63936183,73457456.65574472,1690.576949968111,373.4070291126815,1602.047352117606,851.5892552765866,942.3478788356247,2,Bytca,1,Zilinsky
18.5406,49.2305,MUR+CL/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",32.867847411444146,281.17597578197046,Res,ALL,BIG_CITY,69.0,1306.25,25341772.11008228,7602531.633024682,12670886.05504114,5068354.422016457,169.05068771441867,37.3391551742661,160.1980948762216,85.155395770321,94.23088194026957,2,Bytca,1,Zilinsky
18.5406,49.2305,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",583.0,679.4843269674146,Res,ALL,BIG_CITY,105.0,1306.25,93191954.92790788,27957586.478372365,46595977.46395394,18638390.985581577,408.52456347152787,90.23306721905548,387.1315619184962,205.78485278382237,227.7164939737913,2,Bytca,1,Zilinsky
18.5406,49.2305,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",420.0,489.50843452197967,Res,ALL,BIG_CITY,100.0,1306.25,63939591.71726099,19181877.515178297,31969795.858630493,12787918.343452198,294.30586047691554,65.00495408576896,278.8940926342512,148.24980818045523,164.04961830015847,2,Bytca,1,Zilinsky
18.5406,49.2305,W/LFM+CDL/H:1,"Wood, low rise",11.25,13.111833067553027,Res,ALL,BIG_CITY,105.0,1306.25,1798301.0170479652,539490.3051143895,899150.5085239826,359660.20340959314,7.8831926913459505,1.7412041272973826,7.470377481274582,3.970977004833622,4.394186204468529,2,Bytca,1,Zilinsky
18.5406,49.2305,W/LFM+CDL/H:2,"Wood, low rise",11.25,13.111833067553027,Res,ALL,BIG_CITY,100.0,1306.25,1712667.6352837763,513800.2905851329,856333.8176418882,342533.5270567553,7.8831926913459505,1.7412041272973826,7.470377481274582,3.970977004833622,4.394186204468529,2,Bytca,1,Zilinsky
18.5406,49.2305,W/LFM+CDL/HBET:3-5,"Wood, mid rise",0.7152588555858312,6.118855431524747,Res,ALL,BIG_CITY,69.0,1306.25,551478.9785613761,165443.69356841285,275739.48928068805,110295.79571227524,3.678823255961445,0.8125619260721121,3.4861761579281403,1.8531226022556904,2.050620228751981,2,Bytca,1,Zilinsky
18.5406,49.2305,W/LFM+CDN/H:1,"Wood, low rise",22.5,26.223666135106047,Res,ALL,BIG_CITY,105.0,1306.25,3596602.0340959304,1078980.610228779,1798301.0170479652,719320.4068191863,15.766385382691901,3.482408254594765,14.940754962549164,7.941954009667244,8.788372408937057,2,Bytca,1,Zilinsky
18.5406,49.2305,W/LFM+CDN/H:2,"Wood, low rise",21.000000000000004,24.47542172609899,Res,ALL,BIG_CITY,100.0,1306.25,3196979.58586305,959093.875758915,1598489.792931525,639395.9171726101,14.715293023845778,3.2502477042884483,13.944704631712561,7.412490409022762,8.202480915007923,2,Bytca,1,Zilinsky
18.5406,49.2305,W/LFM+CDN/HBET:3-5,"Wood, mid rise",0.510899182561308,4.370611022517676,Res,ALL,BIG_CITY,69.0,1306.25,393913.5561152686,118174.06683458056,196956.7780576343,78782.71122305372,2.6277308971153173,0.5804013757657942,2.490125827091528,1.3236590016112075,1.4647287348228433,2,Bytca,1,Zilinsky
18.778,49.4211,CR+PC/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise, pre code",1526.4305177111717,13058.220239010145,Res,ALL,BIG_CITY,69.0,1443.75,1300888628.2947164,390266588.4884149,650444314.1473582,260177725.65894333,40869.11718726247,9026.986693295192,38728.94456207569,20586.877793388157,22780.936349586347,3,Cadca,1,Zilinsky
18.778,49.4211,CR/LFINF+CDL/H:1,"Concrete frame with infill panels, low rise, low/moderate code",22.5,26.223666135106047,Res,ALL,BIG_CITY,105.0,1443.75,3975481.562415943,1192644.4687247828,1987740.7812079715,795096.3124831886,82.07382512615186,18.128097161651358,77.77590616268324,41.3428017093211,45.74893501121857,3,Cadca,1,Zilinsky
18.778,49.4211,CR/LFINF+CDL/H:2,"Concrete frame with infill panels, low rise, low/moderate code",15.0,17.482444090070704,Res,ALL,BIG_CITY,100.0,1443.75,2524115.277724408,757234.5833173223,1262057.638862204,504823.05554488156,54.715883417434576,12.08539810776757,51.8506041084555,27.56186780621407,30.499290007479047,3,Cadca,1,Zilinsky
18.778,49.4211,CR/LFINF+CDL/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",490.30653950953683,4194.446260903396,Res,ALL,BIG_CITY,69.0,1443.75,417859964.2929703,125357989.28789108,208929982.14648515,83571992.85859406,13127.617135788958,2899.568998675954,12440.169773047666,6612.735196959566,7317.491322894394,3,Cadca,1,Zilinsky
18.778,49.4211,CR/LFINF+CDL/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",171.43333333333334,3596.488398209345,Res,ALL,BIG_CITY,62.5,1443.75,324538121.8334158,97361436.55002472,162269060.9167079,64907624.36668316,11256.151536634641,2486.2080987299437,10666.706277191464,5670.027445094357,6274.313940338588,3,Cadca,1,Zilinsky
18.778,49.4211,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",69.89782016348776,597.9578626940519,Res,ALL,BIG_CITY,69.0,1443.75,59569877.78887937,17870963.336663812,29784938.89443969,11913975.557775876,1871.4655991543207,413.3608999460103,1773.4634958562065,942.7077518652087,1043.1773825558084,3,Cadca,1,Zilinsky
18.778,49.4211,CR/LFINF+CDN/HBET:6-,"Concrete frame with infill panels, mid rise, pre code",57.83888888888888,1213.398169478174,Res,ALL,BIG_CITY,62.5,1443.75,109494017.31828672,32848205.19548601,54747008.65914336,21898803.463657346,3797.647081726076,838.8071979997881,3598.7775958208667,1912.977371536631,2116.8540551190954,3,Cadca,1,Zilinsky
18.778,49.4211,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",586.9499999999998,684.0880372444664,Res,ALL,BIG_CITY,105.0,1443.75,103707062.35822386,31112118.707467154,51853531.17911193,20741412.471644774,2141.0325181242138,472.9016279569449,2028.9141387638626,1078.495887257156,1193.4372179926545,3,Cadca,1,Zilinsky
18.778,49.4211,MCF/LWAL+CDL/H:2,"Confined or reinforced masonry, low rise",406.3,473.5411355863818,Res,ALL,BIG_CITY,100.0,1443.75,68369869.15596181,20510960.746788546,34184934.577980906,13673973.831192365,1482.0708955002447,327.35315007906433,1404.460029951031,746.5591259776518,826.1241020025823,3,Cadca,1,Zilinsky
18.778,49.4211,MCF/LWAL+CDL/HBET:3-5,"Confined or reinforced masonry, mid rise",63.97275204359674,547.2704297955732,Res,ALL,BIG_CITY,69.0,1443.75,54520284.21118055,16356085.263354165,27260142.10559028,10904056.842236113,1712.8260144993717,378.32130236555605,1623.1313110110905,862.796709805725,954.7497743941237,3,Cadca,1,Zilinsky
18.778,49.4211,MUR+ADO/LWAL+CDN/H:1,"Adobe, low rise",18.9,22.027879553489083,Res,ALL,BIG_CITY,105.0,1306.25,3021145.7086405815,906343.7125921744,1510572.854320291,604229.1417281163,68.94201310596756,15.227601615787142,65.33176117665391,34.727953435829725,38.42910540942359,3,Cadca,1,Zilinsky
18.778,49.4211,MUR+ADO/LWAL+CDN/H:2,"Adobe, low rise",8.1,9.440519808638179,Res,ALL,BIG_CITY,100.0,1306.25,1233120.697404319,369936.2092212957,616560.3487021595,246624.13948086379,29.54657704541466,6.526114978194487,27.999326218565958,14.883408615355592,16.46961660403868,3,Cadca,1,Zilinsky
18.778,49.4211,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",1095.86,1277.2207453696585,Res,ALL,BIG_CITY,105.0,1306.25,175172102.44819403,52551630.73445821,87586051.22409701,35034420.489638805,3997.3965334553227,882.9269580252112,3788.0668678861352,2013.596563607849,2228.196796506398,3,Cadca,1,Zilinsky
18.778,49.4211,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",2536.76,2956.5843246618506,Res,ALL,BIG_CITY,100.0,1306.25,386189044.48733085,115856713.34619927,193094522.24366543,77237808.89746618,9253.404294534088,2043.8503002573639,8768.83589854437,4661.189585072772,5157.958594624835,3,Cadca,1,Zilinsky
18.778,49.4211,MUR+CL/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",29.720708446866485,254.2530118832616,Res,ALL,BIG_CITY,69.0,1306.25,22915264.604412224,6874579.381323667,11457632.302206112,4583052.920882445,795.7513311675567,175.7619731472997,754.0806190839708,400.8414307950399,443.5613410087701,3,Cadca,1,Zilinsky
18.778,49.4211,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",555.32,647.223390139871,Res,ALL,BIG_CITY,105.0,1306.25,88767335.18107344,26630200.55432203,44383667.59053672,17753467.03621469,2025.6549586246515,447.41755181369916,1919.578498233834,1020.37709534312,1129.1243817968846,3,Cadca,1,Zilinsky
18.778,49.4211,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",398.8,464.79991354134637,Res,ALL,BIG_CITY,100.0,1306.25,60712164.70677067,18213649.4120312,30356082.353385337,12142432.941354135,1454.712953791527,321.31045102518044,1378.5347278968034,732.7781920745447,810.8744569988428,3,Cadca,1,Zilinsky
18.778,49.4211,W/LFM+CDL/H:1,"Wood, low rise",4.5,5.244733227021211,Res,ALL,BIG_CITY,105.0,1306.25,719320.4068191859,215796.12204575585,359660.20340959297,143864.0813638372,16.414765025230373,3.625619432330272,15.555181232536647,8.268560341864221,9.149787002243713,3,Cadca,1,Zilinsky
18.778,49.4211,W/LFM+CDL/H:2,"Wood, low rise",4.5,5.244733227021211,Res,ALL,BIG_CITY,100.0,1306.25,685067.0541135104,205520.11623405322,342533.5270567553,137013.4108227021,16.414765025230373,3.625619432330272,15.555181232536647,8.268560341864221,9.149787002243713,3,Cadca,1,Zilinsky
18.778,49.4211,W/LFM+CDL/HBET:3-5,"Wood, mid rise",0.35149863760217986,3.006980383492161,Res,ALL,BIG_CITY,69.0,1306.25,271012.5266073048,81303.75798219144,135506.2633036524,54202.505321460965,9.411131947798747,2.078688474536022,8.918303906654344,4.740641262668818,5.245877881286396,3,Cadca,1,Zilinsky
18.778,49.4211,W/LFM+CDN/H:1,"Wood, low rise",9.0,10.489466454042422,Res,ALL,BIG_CITY,105.0,1306.25,1438640.8136383719,431592.2440915117,719320.4068191859,287728.1627276744,32.82953005046075,7.251238864660543,31.11036246507329,16.537120683728446,18.299574004487425,3,Cadca,1,Zilinsky
18.778,49.4211,W/LFM+CDN/H:2,"Wood, low rise",7.920000000000001,9.230730479557332,Res,ALL,BIG_CITY,100.0,1306.25,1205718.0152397787,361715.4045719336,602859.0076198893,241143.6030479557,28.88998644440546,6.381090200901277,27.377118969264497,14.55266620168103,16.103625123948937,3,Cadca,1,Zilinsky
18.778,49.4211,W/LFM+CDN/HBET:3-5,"Wood, mid rise",0.2043596730245232,1.7482444090070706,Res,ALL,BIG_CITY,69.0,1306.25,157565.42244610743,47269.626733832236,78782.71122305372,31513.084489221495,5.471588341743458,1.208539810776757,5.185060410845551,2.7561867806214075,3.049929000747905,3,Cadca,1,Zilinsky
19.2933,49.2178,CR+PC/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise, pre code",4162.397820163488,35608.24212265601,Res,ALL,BIG_CITY,69.0,1443.75,3547371418.3916616,1064211425.5174985,1773685709.1958308,709474283.6783322,34570.866379122985,7635.857396921979,32760.511104880643,17414.278808556486,19270.215770119703,4,Dolny Kubin,1,Zilinsky
19.2933,49.2178,CR/LFINF+CDL/H:1,"Concrete frame with infill panels, low rise, low/moderate code",12.45,14.510428594758682,Res,ALL,BIG_CITY,105.0,1443.75,2199766.4645368215,659929.9393610464,1099883.2322684107,439953.2929073643,14.087695942003176,3.1116268850379227,13.349972612456266,7.0963528137774325,7.852650770423875,4,Dolny Kubin,1,Zilinsky
19.2933,49.2178,CR/LFINF+CDL/H:2,"Concrete frame with infill panels, low rise, low/moderate code",8.3,9.673619063172458,Res,ALL,BIG_CITY,100.0,1443.75,1396677.1203408393,419003.1361022517,698338.5601704196,279335.42406816786,9.391797294668786,2.0744179233586157,8.89998174163751,4.730901875851624,5.235100513615917,4,Dolny Kubin,1,Zilinsky
19.2933,49.2178,CR/LFINF+CDL/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",44.911444141689365,384.2058462861205,Res,ALL,BIG_CITY,69.0,1443.75,38275431.659885146,11482629.497965544,19137715.829942573,7655086.331977028,373.01276845633316,82.38938173917681,353.47939531696466,187.8966028162033,207.92179329078158,4,Dolny Kubin,1,Zilinsky
19.2933,49.2178,CR/LFINF+CDL/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",15.730555555555556,330.01026960690126,Res,ALL,BIG_CITY,62.5,1443.75,29779301.70365275,8933790.511095826,14889650.851826375,5955860.340730552,320.39607276933333,70.76764277096288,303.61805182465804,161.39215254787794,178.5926157144996,4,Dolny Kubin,1,Zilinsky
19.2933,49.2178,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",6.3351498637602175,54.19557667921918,Res,ALL,BIG_CITY,69.0,1443.75,5399082.579052509,1619724.7737157524,2699541.2895262544,1079816.5158105018,52.616695686999826,11.621738968213933,49.861343492306545,26.50445026832536,29.32917757628195,4,Dolny Kubin,1,Zilinsky
19.2933,49.2178,CR/LFINF+CDN/HBET:6-,"Concrete frame with infill panels, mid rise, pre code",5.627777777777778,118.0647724216108,Res,ALL,BIG_CITY,62.5,1443.75,10653869.901395103,3196160.970418532,5326934.9506975515,2130773.980279021,114.62518866866844,25.317895859786468,108.6226687262506,57.73980241250234,63.89345566617981,4,Dolny Kubin,1,Zilinsky
19.2933,49.2178,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",513.9,598.9485345258222,Res,ALL,BIG_CITY,105.0,1443.75,90799998.88558014,27239999.66567404,45399999.44279007,18159999.777116027,581.4993529795529,128.43896033903522,551.0482671117492,292.91692457833125,324.13471734303863,4,Dolny Kubin,1,Zilinsky
