LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,OCCUPANCY,OCCUPANCY_TYPE,AREA_PER_BUILDING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_2,ID_2,ID_1,NAME_1
6.0123,50.0747,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",1.7919999999999998,Com,Offices,305,2550.0,1393727.9999999998,278745.6,418118.3999999999,696863.9999999999,12.147719156547732,6.185776514863139,0.5251155298396669,1.1443576615638442,2.6184165687555505,Clervaux,1,1,Diekirch
6.0123,50.0747,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",3.044,Com,Trade,1283,1938.0,7568765.975999999,1513753.1952,2270629.7927999995,3784382.988,86.80169437093393,44.20055119570639,3.7522202434195466,8.177023415672274,18.70993161826607,Clervaux,1,1,Diekirch
6.0123,50.0747,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",0.424,Com,Hotels,2146,2295.0,2088229.68,417645.936,626468.904,1044114.84,20.223320863984565,10.297977887112175,0.874203602647893,1.9051076070103703,4.359096365590147,Clervaux,1,1,Diekirch
6.0123,50.0747,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",7.1679999999999975,Com,Offices,610,2550.0,11149823.999999998,2229964.8,3344947.1999999993,5574911.999999999,97.18175325238184,49.486212118905115,4.2009242387173344,9.154861292510752,20.947332550044397,Clervaux,1,1,Diekirch
6.0123,50.0747,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",0.7609999999999999,Com,Trade,2565,1938.0,3782908.17,756581.6340000001,1134872.451,1891454.085,43.383933371287135,22.09166286379324,1.875378979807314,4.086918367342047,9.351320070314198,Clervaux,1,1,Diekirch
6.0123,50.0747,W/LPB+CDL/H:1,"Wood, low rise",0.9328,Com,Hotels,1073,2565.0,2567294.136,513458.8272,770188.2407999998,1283647.068,22.24565295038303,11.327775675823395,0.9616239629126824,2.095618367711408,4.7950060021491625,Clervaux,1,1,Diekirch
6.0123,50.0747,W/LPB+CDL/H:1,"Wood, low rise",1.9025,Com,Trade,1283,2166.0,5287005.6450000005,1057401.1290000002,1586101.6935,2643502.8225,54.251058981833715,27.625344497316494,2.345137652137217,5.110639634795173,11.693707261416295,Clervaux,1,1,Diekirch
6.0123,50.0747,W/LPB+CDL/H:2,"Wood, low rise",0.3816000000000001,Com,Hotels,2146,2565.0,2100513.3840000005,420102.6768000001,630154.0152,1050256.6920000005,18.200988777586122,9.268180098400961,0.7867832423831038,1.7145968463093335,3.923186729031133,Clervaux,1,1,Diekirch
6.0123,50.0747,W/LPB+CDL/H:2,"Wood, low rise",0.4566,Com,Trade,2565,2166.0,2536773.714,507354.74280000007,761032.1142000002,1268386.857,26.030360022772282,13.254997718275945,1.1252273878843888,2.4521510204052293,5.610792042188522,Clervaux,1,1,Diekirch
6.127000000000002,49.8555,CR/LFINF+CDL/H:1,"Concrete frame with infill panels, low rise, low/moderate code",23.168399999999995,Com,Trade,1283,2394.0,71161786.93679999,14232357.387360001,21348536.081039995,35580893.468399994,682.7300359072595,347.6550097744434,29.51271262718106,64.31555893758951,147.161093779738,Diekirch,2,1,Diekirch
6.127000000000002,49.8555,CR/LFINF+CDL/H:2,"Concrete frame with infill panels, low rise, low/moderate code",2.5593,Com,Trade,2565,2394.0,15715663.173,3143132.6346,4714698.9519,7857831.586499998,150.77692318122632,76.7775693838818,6.5177094468164585,14.203713882902653,32.499664237866966,Diekirch,2,1,Diekirch
6.127000000000002,49.8555,CR/LFINF+CDL/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",10.9646,Com,Hotels,5365,2835.0,166769098.965,33353819.793,50030729.6895,83384549.4825,1351.1041552484344,687.9998002065213,58.4048548710017,127.2787402889459,291.2277984554896,Diekirch,2,1,Diekirch
6.127000000000002,49.8555,CR/LFINF+CDL/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",46.2674,Com,Offices,1524,3150.0,222111280.44,44422256.088,66633384.132,111055640.22,1619.5202121570142,824.6807457931096,70.00780997101731,152.56447230593324,349.08434269002015,Diekirch,2,1,Diekirch
6.127000000000002,49.8555,CR/LFINF+CDL/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",1.2016,Com,Hotels,6438,2835.0,21931278.768000003,4386255.7536,6579383.630399999,10965639.384000001,177.67945055321877,90.4766860545562,7.680638448789263,16.738026120190142,38.2984502078452,Diekirch,2,1,Diekirch
6.127000000000002,49.8555,CR/LFINF+CDL/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",5.070399999999999,Com,Offices,1829,3150.0,29212349.03999999,5842469.807999997,8763704.711999997,14606174.519999996,213.00129206020046,108.46302693385088,9.207513352532317,20.065467216593095,45.912002500992095,Diekirch,2,1,Diekirch
6.127000000000002,49.8555,CR/LWAL+CDL/HBET:3-5,"Concrete wall, mid rise, low/moderate code",1.9526,Com,Hotels,5365,2835.0,29698606.665,5939721.3330000015,8909581.999499999,14849303.3325,240.60758929081703,122.52051236554482,10.400864566068794,22.666077037757482,51.86248465645704,Diekirch,2,1,Diekirch
6.127000000000002,49.8555,CR/LWAL+CDL/HBET:3-5,"Concrete wall, mid rise, low/moderate code",18.3802,Com,Offices,1524,3150.0,88235988.11999999,17647197.623999998,26470796.436,44117994.06,643.371043185663,327.61289901370105,27.811321769308247,60.6078040667406,138.67734161658328,Diekirch,2,1,Diekirch
6.127000000000002,49.8555,CR/LWAL+CDL/HBET:6-,"Concrete wall, mid rise, low/moderate code",0.2253,Com,Hotels,6438,2835.0,4112114.769,822422.9538,1233634.4307,2056057.3845,33.31489697872851,16.96437863522928,1.4401197091479865,3.138379897535651,7.180959413970973,Diekirch,2,1,Diekirch
6.127000000000002,49.8555,CR/LWAL+CDL/HBET:6-,"Concrete wall, mid rise, low/moderate code",0.9507,Com,Offices,1829,3150.0,5477315.445,1095463.0890000002,1643194.6335,2738657.7225,39.9377422612876,20.336817550097038,1.7264087535998092,3.7622751031112056,8.608500468936018,Diekirch,2,1,Diekirch
6.127000000000002,49.8555,MUR+CB/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.0751,Com,Hotels,1073,2295.0,184936.3785,36987.2757,55480.91355,92468.18925,1.850827609929362,0.9424654797349604,0.08000665050822148,0.17435443875198064,0.3989421896650542,Diekirch,2,1,Diekirch
6.127000000000002,49.8555,MUR+CB/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.3169,Com,Offices,305,2550.0,246468.975,49293.79500000001,73940.6925,123234.4875,2.2199765609062725,1.1304409245087657,0.09596403678657588,0.209129561955334,0.4785115077502252,Diekirch,2,1,Diekirch
6.127000000000002,49.8555,MUR+CB/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.8081999999999999,Com,Trade,1283,1938.0,2009552.1228,401910.42456,602865.6368399999,1004776.0614,23.8161640432765,12.127500340968954,1.029513231180735,2.2435660094507983,5.133526527200163,Diekirch,2,1,Diekirch
6.127000000000002,49.8555,MUR+CB/LWAL+CDN/H:2,"Unreinforced masonry, low rise",0.4506,Com,Hotels,2146,2295.0,2219236.542,443847.3084,665770.9626,1109618.271,22.209931319152346,11.309585756819525,0.9600798060986578,2.092253265023768,4.78730627598065,Diekirch,2,1,Diekirch
6.127000000000002,49.8555,MUR+CB/LWAL+CDN/H:2,"Unreinforced masonry, low rise",1.9014,Com,Offices,610,2550.0,2957627.7,591525.54,887288.31,1478813.85,26.639718730875266,13.56529109410519,1.1515684414389105,2.509554743464008,5.742138093002702,Diekirch,2,1,Diekirch
6.127000000000002,49.8555,MUR+CB/LWAL+CDN/H:2,"Unreinforced masonry, low rise",0.1347,Com,Trade,2565,1938.0,669589.659,133917.9318,200876.8977,334794.8295,7.935627535854017,4.040924704414832,0.3430373393061295,0.7475638885738239,1.7105086440982618,Diekirch,2,1,Diekirch
6.127000000000002,49.8555,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",37.9255,Com,Hotels,1073,2295.0,93392871.1425,18678574.2285,28017861.34275,46696435.57125,934.6679430143276,475.94506726615487,40.40335850665185,88.0489915697502,201.46580578085232,Diekirch,2,1,Diekirch
6.127000000000002,49.8555,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",68.4504,Com,Offices,305,2550.0,53237298.6,10647459.72,15971189.58,26618649.3,479.51493715575475,244.1752396938934,20.72823194590039,45.17198538235214,103.35848567404864,Diekirch,2,1,Diekirch
6.127000000000002,49.8555,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",89.71019999999999,Com,Trade,1283,1938.0,223060285.6308,44612057.12616,66918085.68923999,111530142.8154,2643.5942088036913,1346.1525378475544,114.27596866106155,249.03582704903846,569.8214445192182,Diekirch,2,1,Diekirch
6.127000000000002,49.8555,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",16.221600000000002,Com,Hotels,2146,2295.0,79892515.51200001,15978503.102400005,23967754.653600004,39946257.75600001,799.5575274894845,407.14508724550285,34.562873019551695,75.32111754085565,172.34302593530342,Diekirch,2,1,Diekirch
6.127000000000002,49.8555,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",159.71759999999998,Com,Offices,610,2550.0,248440726.79999995,49688145.35999999,74532218.03999998,124220363.39999998,2237.7363733935226,1139.484451904836,96.7317490808685,210.8025984509767,482.3395998122271,Diekirch,2,1,Diekirch
6.127000000000002,49.8555,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",7.408499999999999,Com,Trade,2565,1938.0,36827431.245,7365486.249,11048229.3735,18413715.6225,436.459514471971,222.2508587428157,18.86705366183712,41.11601387156032,94.07797542540442,Diekirch,2,1,Diekirch
6.127000000000002,49.8555,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",3.004,Com,Hotels,1073,2295.0,7397455.139999999,1479491.0280000002,2219236.542,3698727.57,74.03310439717447,37.69861918939841,3.2002660203288587,6.974177550079224,15.957687586602164,Diekirch,2,1,Diekirch
6.127000000000002,49.8555,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",3.169,Com,Offices,305,2550.0,2464689.7499999995,492937.95,739406.9249999998,1232344.8749999998,22.19976560906273,11.304409245087655,0.9596403678657588,2.09129561955334,4.785115077502252,Diekirch,2,1,Diekirch
6.127000000000002,49.8555,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",5.388,Com,Trade,1283,1938.0,13397014.152,2679402.8304,4019104.2456,6698507.0759999985,158.77442695517666,80.85000227312638,6.863421541204898,14.957106729671983,34.223510181334426,Diekirch,2,1,Diekirch
6.127000000000002,49.8555,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",0.7509999999999999,Com,Hotels,2146,2295.0,3698727.57,739745.5140000001,1109618.2709999995,1849363.785,37.01655219858724,18.849309594699204,1.600133010164429,3.487088775039612,7.978843793301082,Diekirch,2,1,Diekirch
6.127000000000002,49.8555,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",12.675999999999998,Com,Offices,610,2550.0,19717518.0,3943503.6,5915255.3999999985,9858758.999999998,177.59812487250178,90.43527396070124,7.67712294292607,16.73036495642672,38.280920620018016,Diekirch,2,1,Diekirch
6.127000000000002,49.8555,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",1.347,Com,Trade,2565,1938.0,6695896.59,1339179.318,2008768.977,3347948.295,79.35627535854017,40.40924704414832,3.4303733930612945,7.4756388857382365,17.105086440982618,Diekirch,2,1,Diekirch
6.127000000000002,49.8555,W/LPB+CDL/H:1,"Wood, low rise",1.6522,Com,Hotels,1073,2565.0,4547259.188999998,909451.8378,1364177.7566999998,2273629.5945,40.71820741844596,20.734240554169126,1.7601463111808724,3.835797652543573,8.776728172631191,Diekirch,2,1,Diekirch
6.127000000000002,49.8555,W/LPB+CDL/H:1,"Wood, low rise",3.3675,Com,Trade,1283,2166.0,9358208.415,1871641.683,2807462.5245000003,4679104.2075000005,99.23401684698544,50.531251420704,4.289638463253062,9.348191706044993,21.389693863334017,Diekirch,2,1,Diekirch
6.127000000000002,49.8555,W/LPB+CDL/H:2,"Wood, low rise",0.6759000000000001,Com,Hotels,2146,2565.0,3720484.791,744096.9582000001,1116145.4373,1860242.3955,33.31489697872852,16.964378635229288,1.4401197091479867,3.138379897535652,7.180959413970975,Diekirch,2,1,Diekirch
6.127000000000002,49.8555,W/LPB+CDL/H:2,"Wood, low rise",0.8081999999999999,Com,Trade,2565,2166.0,4490189.477999999,898037.8955999998,1347056.8433999994,2245094.739,47.613765215124104,24.245548226488985,2.0582240358367767,4.485383331442943,10.26305186458957,Diekirch,2,1,Diekirch
5.8965,49.7862,CR/LFINF+CDL/H:1,"Concrete frame with infill panels, low rise, low/moderate code",13.2956,Com,Trade,1283,2394.0,40837461.9912,8167492.398239999,12251238.59736,20418730.9956,388.4335252221054,197.79540067892395,16.791010211538556,36.5917975932606,83.72606949457436,Redange,3,1,Diekirch
5.8965,49.7862,CR/LFINF+CDL/H:2,"Concrete frame with infill panels, low rise, low/moderate code",1.4687,Com,Trade,2565,2394.0,9018713.907,1803742.7814,2705614.1721,4509356.9535,85.78326529255246,43.681953869416525,3.708196100433811,8.081083831986966,18.490411267279093,Redange,3,1,Diekirch
5.8965,49.7862,CR/LFINF+CDL/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",6.2926,Com,Hotels,5365,2835.0,95709030.165,19141806.033000004,28712709.0495,47854515.0825,768.7443932634718,391.4546387268724,33.230898259796724,72.41841245079547,165.70131647915483,Redange,3,1,Diekirch
5.8965,49.7862,CR/LFINF+CDL/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",26.572,Com,Offices,1524,3150.0,127561543.2,25512308.64,38268462.96,63780771.6,922.1282345645063,469.559684707296,39.8612982596372,86.86770714479748,198.76289670391026,Redange,3,1,Diekirch
5.8965,49.7862,CR/LFINF+CDL/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",0.6896,Com,Hotels,6438,2835.0,12586393.008,2517278.6016,3775917.9024,6293196.504,101.09515308670315,51.478966188739385,4.370090730055462,9.523517253803243,21.79085805753269,Redange,3,1,Diekirch
5.8965,49.7862,CR/LFINF+CDL/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",2.912,Com,Offices,1829,3150.0,16777051.2,3355410.24,5033115.3599999985,8388525.6,121.27944062262124,61.75706779776685,5.242607019514359,11.424947784693101,26.141540867324768,Redange,3,1,Diekirch
5.8965,49.7862,CR/LWAL+CDL/HBET:3-5,"Concrete wall, mid rise, low/moderate code",1.1206,Com,Hotels,5365,2835.0,17044073.865000002,3408814.7730000005,5113222.1595,8522036.932500001,136.8996864715772,69.71110004725125,5.917831196950103,12.896429614525225,29.508453619575523,Redange,3,1,Diekirch
5.8965,49.7862,CR/LWAL+CDL/HBET:3-5,"Concrete wall, mid rise, low/moderate code",10.556,Com,Offices,1524,3150.0,50675133.6,10135026.72,15202540.079999998,25337566.8,366.3249151009683,186.5374089933094,15.835310267527106,34.509089139714064,78.96060280018351,Redange,3,1,Diekirch
5.8965,49.7862,CR/LWAL+CDL/HBET:6-,"Concrete wall, mid rise, low/moderate code",0.1293,Com,Hotels,6438,2835.0,2359948.6890000002,471989.7378,707984.6066999999,1179974.3445,18.95534120375684,9.652306160388633,0.8193920118853987,1.7856594850881076,4.08578588578738,Redange,3,1,Diekirch
5.8965,49.7862,CR/LWAL+CDL/HBET:6-,"Concrete wall, mid rise, low/moderate code",0.546,Com,Offices,1829,3150.0,3145697.1,629139.42,943709.13,1572848.55,22.73989511674149,11.579450212081284,0.9829888161589424,2.1421777096299564,4.901538912623393,Redange,3,1,Diekirch
5.8965,49.7862,MUR+CB/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.0431,Com,Hotels,1073,2295.0,106135.2585,21227.0517,31840.57755,53067.62925,1.0530745113198243,0.5362392311327019,0.045521778438077705,0.09920330472711708,0.2269881047659656,Redange,3,1,Diekirch
5.8965,49.7862,MUR+CB/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.182,Com,Offices,305,2550.0,141550.5,28310.1,42465.15,70775.25,1.264018226828167,0.6436545133378515,0.054640347900214575,0.11907494103100726,0.2724566007563577,Redange,3,1,Diekirch
5.8965,49.7862,MUR+CB/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.4638,Com,Trade,1283,1938.0,1153217.3652,230643.47304,345965.20956,576608.6826,13.550006693794373,6.8998395585671135,0.5857329143559962,1.276458055578858,2.920676842833989,Redange,3,1,Diekirch
5.8965,49.7862,MUR+CB/LWAL+CDN/H:2,"Unreinforced masonry, low rise",0.2586,Com,Hotels,2146,2295.0,1273623.102,254724.6204,382086.9306,636811.551,12.636894135837894,6.434870773592423,0.5462613412569326,1.1904396567254052,2.7238572571915864,Redange,3,1,Diekirch
5.8965,49.7862,MUR+CB/LWAL+CDN/H:2,"Unreinforced masonry, low rise",1.092,Com,Offices,610,2550.0,1698606.0000000002,339721.2000000001,509581.8000000001,849303.0000000001,15.168218721938008,7.723854160054217,0.6556841748025749,1.428899292372087,3.2694792090762927,Redange,3,1,Diekirch
5.8965,49.7862,MUR+CB/LWAL+CDN/H:2,"Unreinforced masonry, low rise",0.0773,Com,Trade,2565,1938.0,384255.981,76851.19619999999,115276.7943,192127.9905,4.514908699608023,2.299050203653501,0.19516821581230584,0.4253202016835245,0.9731795403831104,Redange,3,1,Diekirch
5.8965,49.7862,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",21.7655,Com,Hotels,1073,2295.0,53598305.5425,10719661.1085,16079491.662749998,26799152.77125,531.8026282165114,270.80081172201443,22.988498111229237,50.09766888719414,114.6289929068126,Redange,3,1,Diekirch
5.8965,49.7862,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",39.31200000000001,Com,Offices,305,2550.0,30574908.00000001,6114981.6000000015,9172472.400000002,15287454.000000006,273.02793699488416,139.02937488097595,11.802315146446354,25.720187262697568,58.8506257633733,Redange,3,1,Diekirch
5.8965,49.7862,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",51.48179999999999,Com,Trade,1283,1938.0,128007127.5372,25601425.50744,38402138.26115999,64003563.7686,1504.0507430111754,765.8821910009497,65.01635349351557,141.68684416925325,324.1951295545728,Redange,3,1,Diekirch
5.8965,49.7862,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",9.3096,Com,Hotels,2146,2295.0,45850431.672,9170086.3344,13755129.5016,22925215.836,454.92818889016434,231.65534784932723,19.665408285249573,42.85582764211459,98.05886125889714,Redange,3,1,Diekirch
5.8965,49.7862,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",91.728,Com,Offices,610,2550.0,142682904.0,28536580.8,42804871.2,71341452.0,1274.1303726427925,648.8037494445542,55.07747068341629,120.02754055925527,274.6362535624086,Redange,3,1,Diekirch
5.8965,49.7862,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",4.2515,Com,Trade,2565,1938.0,21134078.955,4226815.791,6340223.686500002,10567039.4775,248.31997847844133,126.44776120094255,10.73425186967682,23.39261109259385,53.52487472107108,Redange,3,1,Diekirch
5.8965,49.7862,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",1.7240000000000002,Com,Hotels,1073,2295.0,4245410.340000002,849082.0680000002,1273623.1020000002,2122705.1700000004,42.122980452792994,21.449569245308076,1.8208711375231084,3.9681321890846837,9.079524190638622,Redange,3,1,Diekirch
5.8965,49.7862,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",1.82,Com,Offices,305,2550.0,1415505.0,283101.0,424651.5,707752.5,12.640182268281672,6.436545133378515,0.5464034790021458,1.1907494103100724,2.7245660075635776,Redange,3,1,Diekirch
