LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,OCCUPANCY,OCCUPANCY_TYPE,AREA_PER_BUILDING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_2,NAME_1
6.0123,50.0747,MUR+CB/LWAL+CDN/H:2,"Unreinforced masonry, low rise",0.2544,COM,Hotels,2146,2295.0,1252937.808,250587.56160000002,375881.34239999996,626468.904,12.133992518390745,6.178786732267306,0.5245221615887359,1.1430645642062225,2.615457819354088,Clervaux,Diekirch
6.0123,50.0747,MUR+CB/LWAL+CDN/H:2,"Unreinforced masonry, low rise",1.0752,COM,Offices,610,2550.0,1672473.5999999999,334494.72,501742.07999999996,836236.7999999999,14.57726298785728,7.42293181783577,0.6301386358076004,1.373229193876613,3.142099882506661,Clervaux,Diekirch
6.0123,50.0747,MUR+CB/LWAL+CDN/H:2,"Unreinforced masonry, low rise",0.0761,COM,Trade,2565,1938.0,378290.817,75658.1634,113487.24509999999,189145.4085,4.338393337128713,2.2091662863793236,0.18753789798073142,0.4086918367342047,0.9351320070314199,Clervaux,Diekirch
6.0123,50.0747,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",21.412,COM,Hotels,1073,2295.0,52727799.419999994,10545559.884,15818339.825999998,26363899.709999997,510.63885181561045,260.02394164958247,22.073640966859298,48.10396707701186,110.0671832311512,Clervaux,Diekirch
6.0123,50.0747,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",38.7072,COM,Offices,305,2550.0,30104524.8,6020904.960000001,9031357.44,15052262.4,262.390733781431,133.61277272104383,11.342495444536805,24.71812548977903,56.55779788511989,Clervaux,Diekirch
6.0123,50.0747,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",50.6826,COM,Trade,1283,1938.0,126019953.5004,25203990.700080004,37805986.05012,63009976.7502,1445.2482112760504,735.9391774085115,62.47446705293545,136.1474398709434,311.52036144413006,Clervaux,Diekirch
6.0123,50.0747,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",9.1584,COM,Hotels,2146,2295.0,45105761.088,9021152.217600001,13531728.326399999,22552880.544,436.82373066206685,222.43632236162307,18.88279781719449,41.15032431142401,94.15648149674719,Clervaux,Diekirch
6.0123,50.0747,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",90.3168,COM,Offices,610,2550.0,140487782.4,28097556.480000004,42146334.72,70243891.2,1224.4900909800115,623.5262726982046,52.93164540783843,115.3512522856355,263.9363901305595,Clervaux,Diekirch
6.0123,50.0747,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",4.185499999999998,COM,Trade,2565,1938.0,20805994.93499999,4161198.9869999983,6241798.480499997,10402997.467499996,238.61163354207912,121.50414575086273,10.314584388940222,22.478051020381248,51.432260386728075,Clervaux,Diekirch
6.0123,50.0747,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",1.696,COM,Hotels,1073,2295.0,4176459.36,835291.872,1252937.808,2088229.68,40.446641727969144,20.595955774224354,1.748407205295786,3.810215214020741,8.718192731180293,Clervaux,Diekirch
6.0123,50.0747,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",1.7919999999999998,COM,Offices,305,2550.0,1393727.9999999998,278745.6,418118.3999999999,696863.9999999999,12.147719156547732,6.18577651486314,0.5251155298396669,1.1443576615638442,2.6184165687555505,Clervaux,Diekirch
6.0123,50.0747,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",3.0439999999999996,COM,Trade,1283,1938.0,7568765.975999999,1513753.1952,2270629.7927999995,3784382.9879999994,86.80169437093394,44.20055119570638,3.752220243419546,8.177023415672274,18.709931618266065,Clervaux,Diekirch
6.0123,50.0747,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",0.424,COM,Hotels,2146,2295.0,2088229.68,417645.936,626468.904,1044114.84,20.223320863984572,10.297977887112177,0.874203602647893,1.9051076070103705,4.359096365590147,Clervaux,Diekirch
6.0123,50.0747,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",7.167999999999998,COM,Offices,610,2550.0,11149823.999999998,2229964.8,3344947.1999999993,5574911.999999999,97.18175325238184,49.486212118905115,4.200924238717335,9.154861292510752,20.9473325500444,Clervaux,Diekirch
6.0123,50.0747,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",0.7609999999999999,COM,Trade,2565,1938.0,3782908.1699999995,756581.634,1134872.451,1891454.0849999997,43.38393337128713,22.091662863793236,1.875378979807314,4.086918367342047,9.351320070314198,Clervaux,Diekirch
6.0123,50.0747,W/LPB+CDL/H:1,"Wood, low rise",0.9328,COM,Hotels,1073,2565.0,2567294.136,513458.8272,770188.2407999999,1283647.068,22.245652950383032,11.327775675823396,0.9616239629126824,2.095618367711408,4.7950060021491625,Clervaux,Diekirch
6.0123,50.0747,W/LPB+CDL/H:1,"Wood, low rise",1.9025,COM,Trade,1283,2166.0,5287005.6450000005,1057401.1290000002,1586101.6935,2643502.8225000002,54.25105898183372,27.625344497316497,2.345137652137217,5.110639634795173,11.693707261416295,Clervaux,Diekirch
6.0123,50.0747,W/LPB+CDL/H:2,"Wood, low rise",0.3816000000000001,COM,Hotels,2146,2565.0,2100513.3840000005,420102.67680000013,630154.0152000001,1050256.6920000003,18.20098877758612,9.268180098400961,0.7867832423831038,1.7145968463093337,3.923186729031133,Clervaux,Diekirch
6.0123,50.0747,W/LPB+CDL/H:2,"Wood, low rise",0.4566,COM,Trade,2565,2166.0,2536773.714,507354.74280000007,761032.1142000001,1268386.857,26.030360022772285,13.254997718275945,1.1252273878843888,2.452151020405229,5.610792042188521,Clervaux,Diekirch
6.127000000000001,49.8555,CR/LFINF+CDL/H:1,"Concrete frame with infill panels, low rise, low/moderate code",23.168399999999995,COM,Trade,1283,2394.0,71161786.93679999,14232357.38736,21348536.081039995,35580893.468399994,682.7300359072595,347.6550097744434,29.51271262718106,64.31555893758951,147.161093779738,Diekirch,Diekirch
6.127000000000001,49.8555,CR/LFINF+CDL/H:2,"Concrete frame with infill panels, low rise, low/moderate code",2.5593,COM,Trade,2565,2394.0,15715663.172999999,3143132.6346,4714698.9519,7857831.586499999,150.77692318122632,76.7775693838818,6.517709446816459,14.203713882902653,32.499664237866966,Diekirch,Diekirch
6.127000000000001,49.8555,CR/LFINF+CDL/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",10.9646,COM,Hotels,5365,2835.0,166769098.965,33353819.793,50030729.6895,83384549.4825,1351.1041552484346,687.9998002065212,58.404854871001696,127.2787402889459,291.22779845548956,Diekirch,Diekirch
6.127000000000001,49.8555,CR/LFINF+CDL/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",46.2674,COM,Offices,1524,3150.0,222111280.44,44422256.088,66633384.132,111055640.22,1619.5202121570142,824.6807457931096,70.00780997101731,152.56447230593326,349.0843426900201,Diekirch,Diekirch
6.127000000000001,49.8555,CR/LFINF+CDL/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",1.2016,COM,Hotels,6438,2835.0,21931278.768,4386255.7536,6579383.630399999,10965639.384,177.67945055321877,90.4766860545562,7.680638448789263,16.738026120190142,38.2984502078452,Diekirch,Diekirch
6.127000000000001,49.8555,CR/LFINF+CDL/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",5.0703999999999985,COM,Offices,1829,3150.0,29212349.03999999,5842469.807999998,8763704.711999997,14606174.519999996,213.00129206020048,108.46302693385087,9.207513352532315,20.065467216593095,45.912002500992095,Diekirch,Diekirch
6.127000000000001,49.8555,CR/LWAL+CDL/HBET:3-5,"Concrete wall, mid rise, low/moderate code",1.9526,COM,Hotels,5365,2835.0,29698606.665,5939721.333000001,8909581.999499999,14849303.3325,240.60758929081703,122.52051236554482,10.400864566068792,22.666077037757482,51.862484656457035,Diekirch,Diekirch
6.127000000000001,49.8555,CR/LWAL+CDL/HBET:3-5,"Concrete wall, mid rise, low/moderate code",18.3802,COM,Offices,1524,3150.0,88235988.11999999,17647197.623999998,26470796.435999997,44117994.059999995,643.371043185663,327.61289901370105,27.811321769308243,60.6078040667406,138.67734161658328,Diekirch,Diekirch
6.127000000000001,49.8555,CR/LWAL+CDL/HBET:6-,"Concrete wall, mid rise, low/moderate code",0.2253,COM,Hotels,6438,2835.0,4112114.769,822422.9538,1233634.4307,2056057.3845,33.31489697872851,16.96437863522928,1.4401197091479865,3.138379897535651,7.180959413970972,Diekirch,Diekirch
6.127000000000001,49.8555,CR/LWAL+CDL/HBET:6-,"Concrete wall, mid rise, low/moderate code",0.9507,COM,Offices,1829,3150.0,5477315.445,1095463.0890000002,1643194.6335,2738657.7225,39.937742261287596,20.33681755009704,1.7264087535998092,3.7622751031112056,8.60850046893602,Diekirch,Diekirch
6.127000000000001,49.8555,MUR+CB/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.0751,COM,Hotels,1073,2295.0,184936.3785,36987.2757,55480.91355,92468.18925,1.8508276099293621,0.9424654797349603,0.08000665050822148,0.17435443875198064,0.3989421896650542,Diekirch,Diekirch
6.127000000000001,49.8555,MUR+CB/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.3169,COM,Offices,305,2550.0,246468.975,49293.795000000006,73940.6925,123234.4875,2.2199765609062725,1.1304409245087657,0.09596403678657588,0.209129561955334,0.47851150775022516,Diekirch,Diekirch
6.127000000000001,49.8555,MUR+CB/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.8081999999999999,COM,Trade,1283,1938.0,2009552.1227999998,401910.42455999996,602865.6368399999,1004776.0613999999,23.8161640432765,12.127500340968957,1.0295132311807347,2.243566009450798,5.133526527200163,Diekirch,Diekirch
6.127000000000001,49.8555,MUR+CB/LWAL+CDN/H:2,"Unreinforced masonry, low rise",0.4506,COM,Hotels,2146,2295.0,2219236.542,443847.3084,665770.9626,1109618.271,22.209931319152346,11.309585756819525,0.9600798060986578,2.0922532650237677,4.78730627598065,Diekirch,Diekirch
6.127000000000001,49.8555,MUR+CB/LWAL+CDN/H:2,"Unreinforced masonry, low rise",1.9014,COM,Offices,610,2550.0,2957627.7,591525.54,887288.31,1478813.85,26.63971873087527,13.56529109410519,1.1515684414389105,2.509554743464008,5.742138093002702,Diekirch,Diekirch
6.127000000000001,49.8555,MUR+CB/LWAL+CDN/H:2,"Unreinforced masonry, low rise",0.1347,COM,Trade,2565,1938.0,669589.659,133917.9318,200876.8977,334794.8295,7.935627535854017,4.040924704414832,0.3430373393061295,0.7475638885738239,1.7105086440982618,Diekirch,Diekirch
6.127000000000001,49.8555,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",37.9255,COM,Hotels,1073,2295.0,93392871.1425,18678574.2285,28017861.342749998,46696435.57125,934.6679430143276,475.94506726615487,40.40335850665184,88.04899156975021,201.4658057808523,Diekirch,Diekirch
6.127000000000001,49.8555,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",68.4504,COM,Offices,305,2550.0,53237298.6,10647459.72,15971189.58,26618649.3,479.5149371557548,244.1752396938934,20.72823194590039,45.17198538235214,103.35848567404865,Diekirch,Diekirch
6.127000000000001,49.8555,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",89.71019999999999,COM,Trade,1283,1938.0,223060285.63079998,44612057.126159996,66918085.68923999,111530142.81539999,2643.5942088036913,1346.1525378475542,114.27596866106154,249.03582704903852,569.8214445192181,Diekirch,Diekirch
6.127000000000001,49.8555,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",16.221600000000002,COM,Hotels,2146,2295.0,79892515.51200001,15978503.102400003,23967754.653600004,39946257.756000005,799.5575274894845,407.14508724550285,34.56287301955169,75.32111754085565,172.34302593530342,Diekirch,Diekirch
6.127000000000001,49.8555,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",159.71759999999998,COM,Offices,610,2550.0,248440726.79999995,49688145.35999999,74532218.03999998,124220363.39999998,2237.7363733935226,1139.4844519048359,96.73174908086848,210.8025984509767,482.33959981222705,Diekirch,Diekirch
6.127000000000001,49.8555,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",7.408499999999999,COM,Trade,2565,1938.0,36827431.245,7365486.249,11048229.373499999,18413715.6225,436.459514471971,222.25085874281575,18.867053661837122,41.11601387156032,94.0779754254044,Diekirch,Diekirch
6.127000000000001,49.8555,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",3.0039999999999996,COM,Hotels,1073,2295.0,7397455.139999999,1479491.028,2219236.5419999994,3698727.5699999994,74.03310439717447,37.69861918939841,3.2002660203288587,6.974177550079224,15.957687586602164,Diekirch,Diekirch
6.127000000000001,49.8555,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",3.1689999999999996,COM,Offices,305,2550.0,2464689.7499999995,492937.94999999995,739406.9249999998,1232344.8749999998,22.199765609062723,11.304409245087657,0.9596403678657588,2.09129561955334,4.785115077502252,Diekirch,Diekirch
6.127000000000001,49.8555,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",5.388,COM,Trade,1283,1938.0,13397014.151999999,2679402.8304,4019104.2455999996,6698507.075999999,158.77442695517666,80.85000227312638,6.863421541204898,14.957106729671985,34.223510181334426,Diekirch,Diekirch
6.127000000000001,49.8555,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",0.7509999999999999,COM,Hotels,2146,2295.0,3698727.5699999994,739745.514,1109618.2709999997,1849363.7849999997,37.016552198587235,18.849309594699204,1.6001330101644293,3.487088775039612,7.978843793301082,Diekirch,Diekirch
6.127000000000001,49.8555,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",12.675999999999998,COM,Offices,610,2550.0,19717517.999999996,3943503.5999999996,5915255.3999999985,9858758.999999998,177.59812487250178,90.43527396070125,7.67712294292607,16.73036495642672,38.280920620018016,Diekirch,Diekirch
6.127000000000001,49.8555,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",1.347,COM,Trade,2565,1938.0,6695896.59,1339179.318,2008768.977,3347948.295,79.35627535854017,40.409247044148316,3.4303733930612945,7.475638885738238,17.105086440982618,Diekirch,Diekirch
6.127000000000001,49.8555,W/LPB+CDL/H:1,"Wood, low rise",1.6522,COM,Hotels,1073,2565.0,4547259.188999999,909451.8377999999,1364177.7566999998,2273629.5944999997,40.71820741844596,20.734240554169123,1.7601463111808724,3.8357976525435733,8.77672817263119,Diekirch,Diekirch
6.127000000000001,49.8555,W/LPB+CDL/H:1,"Wood, low rise",3.3675,COM,Trade,1283,2166.0,9358208.415000001,1871641.6830000002,2807462.5245000003,4679104.2075000005,99.23401684698543,50.531251420703995,4.289638463253062,9.348191706044991,21.389693863334017,Diekirch,Diekirch
6.127000000000001,49.8555,W/LPB+CDL/H:2,"Wood, low rise",0.6759000000000001,COM,Hotels,2146,2565.0,3720484.791,744096.9582000001,1116145.4373,1860242.3955,33.31489697872852,16.964378635229288,1.440119709147987,3.1383798975356516,7.1809594139709745,Diekirch,Diekirch
6.127000000000001,49.8555,W/LPB+CDL/H:2,"Wood, low rise",0.8081999999999999,COM,Trade,2565,2166.0,4490189.477999999,898037.8955999999,1347056.8433999997,2245094.7389999996,47.613765215124104,24.245548226488992,2.058224035836777,4.485383331442943,10.26305186458957,Diekirch,Diekirch
5.8965,49.7862,CR/LFINF+CDL/H:1,"Concrete frame with infill panels, low rise, low/moderate code",13.2956,COM,Trade,1283,2394.0,40837461.9912,8167492.39824,12251238.59736,20418730.9956,388.43352522210535,197.79540067892395,16.791010211538556,36.5917975932606,83.72606949457436,Redange,Diekirch
5.8965,49.7862,CR/LFINF+CDL/H:2,"Concrete frame with infill panels, low rise, low/moderate code",1.4687,COM,Trade,2565,2394.0,9018713.907,1803742.7814,2705614.1720999996,4509356.9535,85.78326529255246,43.68195386941652,3.708196100433811,8.081083831986966,18.490411267279097,Redange,Diekirch
5.8965,49.7862,CR/LFINF+CDL/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",6.2926,COM,Hotels,5365,2835.0,95709030.165,19141806.033000004,28712709.0495,47854515.0825,768.7443932634719,391.45463872687236,33.230898259796724,72.41841245079547,165.70131647915485,Redange,Diekirch
5.8965,49.7862,CR/LFINF+CDL/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",26.572,COM,Offices,1524,3150.0,127561543.2,25512308.64,38268462.96,63780771.6,922.1282345645064,469.559684707296,39.861298259637195,86.86770714479748,198.76289670391023,Redange,Diekirch
5.8965,49.7862,CR/LFINF+CDL/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",0.6896,COM,Hotels,6438,2835.0,12586393.008,2517278.6016,3775917.9023999996,6293196.504,101.09515308670316,51.47896618873938,4.370090730055461,9.523517253803242,21.79085805753269,Redange,Diekirch
5.8965,49.7862,CR/LFINF+CDL/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",2.912,COM,Offices,1829,3150.0,16777051.2,3355410.24,5033115.359999999,8388525.6,121.27944062262125,61.75706779776684,5.242607019514359,11.4249477846931,26.141540867324764,Redange,Diekirch
5.8965,49.7862,CR/LWAL+CDL/HBET:3-5,"Concrete wall, mid rise, low/moderate code",1.1206,COM,Hotels,5365,2835.0,17044073.865000002,3408814.7730000005,5113222.1595,8522036.932500001,136.8996864715772,69.71110004725125,5.917831196950103,12.896429614525223,29.508453619575523,Redange,Diekirch
5.8965,49.7862,CR/LWAL+CDL/HBET:3-5,"Concrete wall, mid rise, low/moderate code",10.556,COM,Offices,1524,3150.0,50675133.599999994,10135026.719999999,15202540.079999998,25337566.799999997,366.3249151009683,186.5374089933094,15.835310267527104,34.509089139714064,78.96060280018352,Redange,Diekirch
5.8965,49.7862,CR/LWAL+CDL/HBET:6-,"Concrete wall, mid rise, low/moderate code",0.1293,COM,Hotels,6438,2835.0,2359948.689,471989.7378,707984.6066999999,1179974.3445,18.95534120375684,9.652306160388633,0.8193920118853987,1.7856594850881076,4.08578588578738,Redange,Diekirch
5.8965,49.7862,CR/LWAL+CDL/HBET:6-,"Concrete wall, mid rise, low/moderate code",0.546,COM,Offices,1829,3150.0,3145697.1,629139.42,943709.13,1572848.55,22.739895116741486,11.579450212081284,0.9829888161589424,2.1421777096299564,4.901538912623394,Redange,Diekirch
5.8965,49.7862,MUR+CB/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.0431,COM,Hotels,1073,2295.0,106135.2585,21227.0517,31840.577549999998,53067.62925,1.0530745113198245,0.5362392311327019,0.045521778438077705,0.09920330472711708,0.22698810476596556,Redange,Diekirch
5.8965,49.7862,MUR+CB/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.182,COM,Offices,305,2550.0,141550.5,28310.100000000002,42465.15,70775.25,1.264018226828167,0.6436545133378515,0.054640347900214575,0.11907494103100723,0.27245660075635775,Redange,Diekirch
5.8965,49.7862,MUR+CB/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.4638,COM,Trade,1283,1938.0,1153217.3652,230643.47303999998,345965.20955999993,576608.6826,13.550006693794373,6.899839558567114,0.5857329143559962,1.276458055578858,2.9206768428339895,Redange,Diekirch
5.8965,49.7862,MUR+CB/LWAL+CDN/H:2,"Unreinforced masonry, low rise",0.2586,COM,Hotels,2146,2295.0,1273623.102,254724.6204,382086.93059999996,636811.551,12.636894135837895,6.434870773592422,0.5462613412569326,1.1904396567254052,2.7238572571915864,Redange,Diekirch
5.8965,49.7862,MUR+CB/LWAL+CDN/H:2,"Unreinforced masonry, low rise",1.092,COM,Offices,610,2550.0,1698606.0000000002,339721.20000000007,509581.80000000005,849303.0000000001,15.168218721938004,7.723854160054217,0.6556841748025749,1.4288992923720867,3.2694792090762927,Redange,Diekirch
5.8965,49.7862,MUR+CB/LWAL+CDN/H:2,"Unreinforced masonry, low rise",0.0773,COM,Trade,2565,1938.0,384255.98099999997,76851.19619999999,115276.7943,192127.99049999999,4.514908699608024,2.299050203653501,0.19516821581230584,0.42532020168352447,0.9731795403831104,Redange,Diekirch
5.8965,49.7862,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",21.7655,COM,Hotels,1073,2295.0,53598305.5425,10719661.1085,16079491.662749998,26799152.77125,531.8026282165114,270.80081172201443,22.98849811122924,50.097668887194125,114.6289929068126,Redange,Diekirch
5.8965,49.7862,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",39.31200000000001,COM,Offices,305,2550.0,30574908.000000007,6114981.6000000015,9172472.400000002,15287454.000000004,273.02793699488416,139.02937488097595,11.802315146446354,25.720187262697568,58.850625763373294,Redange,Diekirch
5.8965,49.7862,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",51.48179999999999,COM,Trade,1283,1938.0,128007127.53719999,25601425.50744,38402138.26115999,64003563.768599994,1504.0507430111754,765.8821910009497,65.01635349351557,141.68684416925325,324.1951295545728,Redange,Diekirch
5.8965,49.7862,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",9.3096,COM,Hotels,2146,2295.0,45850431.672,9170086.3344,13755129.5016,22925215.836,454.9281888901643,231.65534784932723,19.665408285249573,42.85582764211459,98.05886125889714,Redange,Diekirch
5.8965,49.7862,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",91.728,COM,Offices,610,2550.0,142682904.0,28536580.8,42804871.199999996,71341452.0,1274.1303726427923,648.8037494445542,55.077470683416294,120.02754055925527,274.6362535624086,Redange,Diekirch
5.8965,49.7862,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",4.2515,COM,Trade,2565,1938.0,21134078.955000002,4226815.791,6340223.686500001,10567039.477500001,248.31997847844133,126.44776120094255,10.73425186967682,23.392611092593846,53.52487472107108,Redange,Diekirch
5.8965,49.7862,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",1.7240000000000002,COM,Hotels,1073,2295.0,4245410.340000001,849082.0680000002,1273623.1020000002,2122705.1700000004,42.12298045279299,21.449569245308076,1.8208711375231084,3.968132189084684,9.079524190638624,Redange,Diekirch
5.8965,49.7862,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",1.82,COM,Offices,305,2550.0,1415505.0,283101.0,424651.5,707752.5,12.640182268281672,6.436545133378515,0.5464034790021458,1.1907494103100724,2.7245660075635776,Redange,Diekirch
5.8965,49.7862,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",3.092,COM,Trade,1283,1938.0,7688115.768,1537623.1536,2306434.7304,3844057.884,90.33337795862917,45.99893039044744,3.9048860957066416,8.509720370525722,19.4711789522266,Redange,Diekirch
5.8965,49.7862,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",0.4310000000000001,COM,Hotels,2146,2295.0,2122705.1700000004,424541.0340000001,636811.5510000001,1061352.5850000002,21.0614902263965,10.724784622654042,0.9104355687615546,1.9840660945423425,4.539762095319313,Redange,Diekirch
