LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,OCCUPANCY,OCCUPANCY_TYPE,AREA_PER_BUILDING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_2,NAME_1
12.3562,55.6714,W/LPB+CDL/H:2,"Wood, low rise",1.7537000000000005,COM,Hotels,323,3249.0,1840380.1299000005,368076.02598000015,552114.0389700001,920190.0649500003,14.1590354458002,8.057793799921328,0.7706904583503507,1.646794935594684,3.491759731288788,Albertslund,Hovedstaden
12.3562,55.6714,W/LPB+CDL/H:2,"Wood, low rise",15.879500000000002,COM,Offices,520,3610.0,29808997.400000002,5961799.48,8942699.22,14904498.700000001,206.4030031295598,117.46229785700746,11.23472186334507,24.00611408498971,50.90104460178075,Albertslund,Hovedstaden
12.3562,55.6714,W/LPB+CDL/H:2,"Wood, low rise",0.53418,COM,Trade,1482,2755.0,2181008.8638,436201.77276,654302.65914,1090504.4319,19.7884451779642,11.261445843218002,1.0771048594817694,2.3015346933134824,4.880028465337752,Albertslund,Hovedstaden
12.332,55.85899999999999,CR/LFINF+CDL/H:1,"Concrete frame with infill panels, low rise, low/moderate code",46.45422,COM,Trade,741,3045.0,104816747.02589999,20963349.40518,31445024.107769996,52408373.512949996,1209.284048371756,688.1938776559793,65.82254003692306,140.64819981397383,298.22153916895877,Allerod,Hovedstaden
12.332,55.85899999999999,CR/LFINF+CDL/H:2,"Concrete frame with infill panels, low rise, low/moderate code",3.4074,COM,Trade,1482,3045.0,15376539.906,3075307.9812000003,4612961.9717999995,7688269.953,177.40108289072217,100.95753706444685,9.656118342824898,20.632987747771224,43.748881051680996,Allerod,Hovedstaden
12.332,55.85899999999999,CR/LFINF+CDL/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",8.00745,COM,Hotels,807,3591.0,23205085.630650003,4641017.126130001,6961525.689195001,11602542.815325001,227.01403816568396,129.1918730077854,12.356601111396344,26.403321736936206,55.98393195203931,Allerod,Hovedstaden
12.332,55.85899999999999,CR/LFINF+CDL/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",82.78965000000002,COM,Offices,1301,3990.0,429760245.2535001,85952049.05070002,128928073.57605003,214880122.62675005,3783.8881202096672,2153.38045810636,205.9608142711324,440.0926755972258,933.144649324906,Allerod,Hovedstaden
12.332,55.85899999999999,CR/LFINF+CDL/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",0.67309,COM,Hotels,969,3591.0,2342137.1381099997,468427.427622,702641.1414329999,1171068.5690549999,22.912994940983367,13.039602116954107,1.2471772276326656,2.6649417026009523,5.650573682395908,Allerod,Hovedstaden
12.332,55.85899999999999,CR/LFINF+CDL/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",1.5732000000000002,COM,Offices,1561,3990.0,9798503.148,1959700.6296,2939550.9444,4899251.574,86.27238109398456,49.09692190153786,4.695891975326674,10.034081827898063,21.275631901587534,Allerod,Hovedstaden
12.332,55.85899999999999,CR/LWAL+CDL/HBET:3-5,"Concrete wall, mid rise, low/moderate code",4.5491600000000005,COM,Hotels,807,3591.0,13183179.082920002,2636635.8165840004,3954953.7248760005,6591589.541460001,128.97029414630163,73.39596263630709,7.019982080677344,15.000148001273903,31.805364239419443,Allerod,Hovedstaden
12.332,55.85899999999999,CR/LWAL+CDL/HBET:3-5,"Concrete wall, mid rise, low/moderate code",30.87405,COM,Offices,1301,3990.0,160266884.8095,32053376.961900003,48080065.44285,80133442.40475,1411.0936695318708,803.0421185812313,76.80723952628927,164.1200714222433,347.9898098432547,Allerod,Hovedstaden
12.332,55.85899999999999,CR/LWAL+CDL/HBET:6-,"Concrete wall, mid rise, low/moderate code",0.5106200000000001,COM,Hotels,969,3591.0,1776793.6909800002,355358.73819600005,533038.107294,888396.8454900001,17.382272024194286,9.892111950792774,0.9461344485489193,2.021679912317965,4.286642103886553,Allerod,Hovedstaden
12.332,55.85899999999999,CR/LWAL+CDL/HBET:6-,"Concrete wall, mid rise, low/moderate code",0.3933,COM,Offices,1561,3990.0,2449625.787,489925.1574,734887.7361,1224812.8935,21.568095273496137,12.274230475384464,1.1739729938316683,2.5085204569745154,5.318907975396883,Allerod,Hovedstaden
12.332,55.85899999999999,MUR+CB/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.44098999999999994,COM,Hotels,161,2907.0,206395.22672999997,41279.045346,61918.568018999984,103197.61336499998,2.494247589924491,1.4194563494453083,0.13576439056717998,0.29009845444134785,0.6151063981512787,Allerod,Hovedstaden
12.332,55.85899999999999,MUR+CB/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.7866000000000001,COM,Offices,260,3230.0,660586.68,132117.336,198176.00400000002,330293.34,7.1847594761165885,4.088789139782142,0.3910736430445021,0.835637820388692,1.771833534405112,Allerod,Hovedstaden
12.332,55.85899999999999,MUR+CB/LWAL+CDN/H:1,"Unreinforced masonry, low rise",6.928380000000001,COM,Trade,741,2465.0,12655136.414700001,2531027.2829400003,3796540.9244100004,6327568.207350001,180.35776760556757,102.64016268218765,9.81705364853865,20.976870876900747,44.478029069209015,Allerod,Hovedstaden
12.332,55.85899999999999,MUR+CB/LWAL+CDN/H:2,"Unreinforced masonry, low rise",0.27852,COM,Hotels,323,2907.0,261519.41772,52303.883544000004,78455.825316,130759.70886,3.160413095308051,1.7985658092350494,0.17202444519071253,0.3675781658759935,0.7793894734339184,Allerod,Hovedstaden
12.332,55.85899999999999,MUR+CB/LWAL+CDN/H:2,"Unreinforced masonry, low rise",2.94975,COM,Offices,520,3230.0,4954400.1,990880.02,1486320.0299999998,2477200.05,53.885696070874396,30.665918548366047,2.933052322833764,6.267283652915189,13.288751508038333,Allerod,Hovedstaden
12.332,55.85899999999999,MUR+CB/LWAL+CDN/H:2,"Unreinforced masonry, low rise",0.7950599999999999,COM,Trade,1482,2465.0,2904457.5377999996,580891.5075599999,871337.2613399999,1452228.7688999998,41.39358600783517,23.556758648370934,2.2530942799924762,4.814363807813285,10.208072245392232,Allerod,Hovedstaden
12.332,55.85899999999999,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",4.38669,COM,Hotels,161,2907.0,2053089.3606299998,410617.872126,615926.8081889999,1026544.6803149999,24.811199710301516,14.119855265534909,1.3504984114314218,2.8857162047060387,6.1186899605574565,Allerod,Hovedstaden
12.332,55.85899999999999,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",23.00805,COM,Offices,260,3230.0,19322160.39,3864432.078,5796648.117,9661080.195,210.1542146764102,119.59708233862763,11.438904059051684,24.44240624636924,51.82613088134952,Allerod,Hovedstaden
12.332,55.85899999999999,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",34.75548,COM,Trade,741,2465.0,63483143.3262,12696628.665240001,19044942.99786,31741571.6631,904.7455227426831,514.8834390286789,49.24620354840698,105.22823751363325,223.11929336357306,Allerod,Hovedstaden
12.332,55.85899999999999,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",0.8355600000000001,COM,Hotels,323,2907.0,784558.2531600001,156911.65063200003,235367.475948,392279.12658000004,9.481239285924154,5.395697427705148,0.5160733355721376,1.1027344976279807,2.338168420301755,Allerod,Hovedstaden
12.332,55.85899999999999,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",41.49315000000001,COM,Offices,520,3230.0,69691894.74000001,13938378.948000003,20907568.422000002,34845947.370000005,757.9921247303,431.36725424701586,41.25826934119496,88.15979005100701,186.92843787973928,Allerod,Hovedstaden
12.332,55.85899999999999,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",1.81728,COM,Trade,1482,2465.0,6638760.0864,1327752.0172800003,1991628.02592,3319380.0432,94.61391087505183,53.84401976770499,5.149929782839946,11.004260132144655,23.33273656089653,Allerod,Hovedstaden
12.332,55.85899999999999,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",1.74075,COM,Hotels,161,2907.0,814718.00025,162943.60005,244415.400075,407359.000125,9.845714170754572,5.6031171688630605,0.5359120680283421,1.145125478057952,2.428051571649785,Allerod,Hovedstaden
12.332,55.85899999999999,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",11.357999999999999,COM,Trade,741,2465.0,20746125.27,4149225.054,6223837.580999999,10373062.635,295.6684714845369,168.26256177407805,16.093530571374828,34.38831291295204,72.91480175280164,Allerod,Hovedstaden
12.332,55.85899999999999,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",0.27852,COM,Hotels,323,2907.0,261519.41772,52303.883544000004,78455.825316,130759.70886,3.160413095308051,1.7985658092350494,0.17202444519071253,0.3675781658759935,0.7793894734339184,Allerod,Hovedstaden
12.332,55.85899999999999,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",0.68148,COM,Trade,1482,2465.0,2489535.0324,497907.00648,746860.50972,1244767.5162,35.480216578144436,20.191507412889372,1.93122366856498,4.126597549554245,8.749776210336199,Allerod,Hovedstaden
12.332,55.85899999999999,W/LPB+CDL/H:1,"Wood, low rise",1.2069200000000002,COM,Hotels,161,3249.0,631326.5758800001,126265.31517600003,189397.97276400003,315663.28794000007,6.8263618250565035,3.8848279037450557,0.37156570049965054,0.7939536647868468,1.6834490896771843,Allerod,Hovedstaden
12.332,55.85899999999999,W/LPB+CDL/H:1,"Wood, low rise",7.04196,COM,Trade,741,2755.0,14375844.451800002,2875168.8903600005,4312753.33554,7187922.225900001,183.31445232041293,104.32278829992843,9.977988954252396,21.32075400603027,45.20717708673703,Allerod,Hovedstaden
12.332,55.85899999999999,W/LPB+CDL/H:2,"Wood, low rise",0.30173000000000005,COM,Hotels,323,3249.0,316643.60871000006,63328.721742000016,94993.08261300002,158321.80435500003,3.4237808532503893,1.9484462933379705,0.18635981562327195,0.39820967969899307,0.8443385962200786,Allerod,Hovedstaden
12.332,55.85899999999999,W/LPB+CDL/H:2,"Wood, low rise",12.78225,COM,Offices,520,3610.0,23994839.7,4798967.94,7198451.909999999,11997419.85,233.50468297378907,132.88564704291957,12.709893398946313,27.158229162632487,57.58458986816613,Allerod,Hovedstaden
12.332,55.85899999999999,W/LPB+CDL/H:2,"Wood, low rise",0.34074,COM,Trade,1482,2755.0,1391210.7534,278242.15068,417363.22602,695605.3767,17.740108289072218,10.095753706444686,0.96561183428249,2.0632987747771225,4.3748881051680995,Allerod,Hovedstaden
12.3699,55.73,CR/LFINF+CDL/H:1,"Concrete frame with infill panels, low rise, low/moderate code",122.17648,COM,Trade,741,3045.0,275672289.76559997,55134457.95311999,82701686.92967999,137836144.88279998,1259.2229647603917,716.6137154614208,68.54076519487289,146.4564453623869,310.53697533956023,Ballerup,Hovedstaden
12.3699,55.73,CR/LFINF+CDL/H:2,"Concrete frame with infill panels, low rise, low/moderate code",8.9616,COM,Trade,1482,3045.0,40440922.704,8088184.5408000015,12132276.8112,20220461.352,184.72708529492297,105.1267064246583,10.054879979687954,21.48505310939661,45.55554650458095,Ballerup,Hovedstaden
12.3699,55.73,CR/LFINF+CDL/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",28.055399999999995,COM,Hotels,807,3591.0,81302781.70979999,16260556.341959998,24390834.512939997,40651390.854899995,314.91026587544457,179.2129130275885,17.140880681866324,36.626268293175336,77.66002066754339,Ballerup,Hovedstaden
12.3699,55.73,CR/LFINF+CDL/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",494.32978000000014,COM,Offices,1301,3990.0,2566060944.682201,513212188.9364402,769818283.4046602,1283030472.3411005,8945.217194463552,5090.651543631651,486.89711711184566,1040.3913762364725,2205.9800123266564,Ballerup,Hovedstaden
12.3699,55.73,CR/LFINF+CDL/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",2.35828,COM,Hotels,969,3591.0,8206057.392120001,1641211.4784240003,2461817.2176360004,4103028.6960600005,31.784542432576803,18.088328822039998,1.730064429147588,3.6967647767057104,7.838386009297765,Ballerup,Hovedstaden
12.3699,55.73,CR/LFINF+CDL/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",9.39344,COM,Offices,1561,3990.0,58506007.7616,11701201.552320002,17551802.32848,29253003.8808,203.95031836365743,116.06649457821054,11.101219778852236,23.720849677921905,50.29618801166156,Ballerup,Hovedstaden
12.3699,55.73,CR/LWAL+CDL/HBET:3-5,"Concrete wall, mid rise, low/moderate code",15.938720000000002,COM,Hotels,807,3591.0,46189406.42064001,9237881.284128001,13856821.926192002,23094703.210320003,178.90554235242652,101.81371290842712,9.738007575784929,20.807966914383673,44.11989579953191,Ballerup,Hovedstaden
12.3699,55.73,CR/LWAL+CDL/HBET:3-5,"Concrete wall, mid rise, low/moderate code",184.34626,COM,Offices,1301,3990.0,956939592.1974,191387918.43948,287081877.65922,478469796.0987,3335.864844491158,1898.413996081162,181.57445935049822,387.98443246823314,822.6576292999644,Ballerup,Hovedstaden
12.3699,55.73,CR/LWAL+CDL/HBET:6-,"Concrete wall, mid rise, low/moderate code",1.7890400000000002,COM,Hotels,969,3591.0,6225284.918160001,1245056.9836320002,1867585.4754480002,3112642.4590800004,24.1124115005755,13.722180485685513,1.3124626703878253,2.804442244397435,5.946361800156924,Ballerup,Hovedstaden
12.3699,55.73,CR/LWAL+CDL/HBET:6-,"Concrete wall, mid rise, low/moderate code",2.34836,COM,Offices,1561,3990.0,14626501.9404,2925300.3880800004,4387950.58212,7313250.9702,50.98757959091436,29.016623644552634,2.775304944713059,5.930212419480476,12.57404700291539,Ballerup,Hovedstaden
12.3699,55.73,MUR+CB/LWAL+CDN/H:1,"Unreinforced masonry, low rise",1.5450799999999998,COM,Hotels,161,2907.0,723139.15716,144627.831432,216941.74714799997,361569.57858,3.4599806163927407,1.9690472889441777,0.1883302049308733,0.40241996555079057,0.8532658198086138,Ballerup,Hovedstaden
12.3699,55.73,MUR+CB/LWAL+CDN/H:1,"Unreinforced masonry, low rise",4.69672,COM,Offices,260,3230.0,3944305.456,788861.0912,1183291.6368,1972152.728,16.98497206103489,9.666011720158469,0.9245090142541902,1.9754711455027854,4.188663959971815,Ballerup,Hovedstaden
12.3699,55.73,MUR+CB/LWAL+CDN/H:1,"Unreinforced masonry, low rise",18.22192,COM,Trade,741,2465.0,33283521.3048,6656704.260960001,9985056.39144,16641760.6524,187.80587004983835,106.8788181984026,10.222461312682752,21.843137327886552,46.31480561299063,Ballerup,Hovedstaden
12.3699,55.73,MUR+CB/LWAL+CDN/H:2,"Unreinforced masonry, low rise",0.97584,COM,Hotels,323,2907.0,916275.70224,183255.14044800002,274882.710672,458137.85112,4.3840748182864555,2.4949419064882754,0.2386295764341501,0.5098985898904428,1.081156690937623,Ballerup,Hovedstaden
12.3699,55.73,MUR+CB/LWAL+CDN/H:2,"Unreinforced masonry, low rise",17.6127,COM,Offices,520,3230.0,29582290.92,5916458.184,8874687.276,14791145.46,127.38729045776168,72.49508790118851,6.933817606906427,14.81603359127089,31.414979699788613,Ballerup,Hovedstaden
12.3699,55.73,MUR+CB/LWAL+CDN/H:2,"Unreinforced masonry, low rise",2.09104,COM,Trade,1482,2465.0,7638840.9552,1527768.19104,2291652.28656,3819420.4776,43.10298656881536,24.52956483242027,2.346138661927189,5.013179058859209,10.629627517735555,Ballerup,Hovedstaden
12.3699,55.73,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",15.369479999999996,COM,Hotels,161,2907.0,7193331.615959998,1438666.3231919997,2157999.484787999,3596665.807979999,34.41770192095936,19.5868388216026,1.8733899332597388,4.003019657321021,8.487749470727787,Ballerup,Hovedstaden
12.3699,55.73,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",137.37906,COM,Offices,260,3230.0,115370934.58800001,23074186.917600006,34611280.3764,57685467.29400001,496.8104327852705,282.73084281463514,27.041888666935062,57.782531005956464,122.51842082917555,Ballerup,Hovedstaden
12.3699,55.73,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",91.40831999999999,COM,Trade,741,2465.0,166963238.0208,33392647.60416,50088971.406239994,83481619.0104,942.1081350041068,536.1462027657572,51.27988789640854,109.57377085792267,232.3332871733628,Ballerup,Hovedstaden
12.3699,55.73,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",2.92752,COM,Hotels,323,2907.0,2748827.10672,549765.421344,824648.132016,1374413.55336,13.152224454859363,7.484825719464825,0.7158887293024501,1.529695769671328,3.2434700728128676,Ballerup,Hovedstaden
12.3699,55.73,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",247.75198000000003,COM,Offices,520,3230.0,416124225.60800004,83224845.12160002,124837267.6824,208062112.80400002,1791.9145524391815,1019.7642364767187,97.53570100381711,208.4122058505439,441.90404777702656,Ballerup,Hovedstaden
12.3699,55.73,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",4.7795200000000015,COM,Trade,1482,2465.0,17460207.897600006,3492041.5795200015,5238062.369280002,8730103.948800003,98.52111215729228,56.067576759817776,5.362602655833577,11.458694991678193,24.29629146910985,Ballerup,Hovedstaden
12.3699,55.73,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",6.098999999999998,COM,Hotels,161,2907.0,2854496.6729999995,570899.3346,856349.0018999998,1427248.3364999997,13.657818222602922,7.772555087937542,0.7434087036744996,1.588499864016278,3.3681545518761062,Ballerup,Hovedstaden
12.3699,55.73,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",29.872000000000003,COM,Trade,741,2465.0,54563149.68000001,10912629.936000003,16368944.904000001,27281574.840000004,307.87847549153827,175.2111773744305,16.758133299479923,35.80842184899434,75.92591084096824,Ballerup,Hovedstaden
12.3699,55.73,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",0.97584,COM,Hotels,323,2907.0,916275.70224,183255.14044800002,274882.710672,458137.85112,4.3840748182864555,2.4949419064882754,0.2386295764341501,0.5098985898904428,1.081156690937623,Ballerup,Hovedstaden
12.3699,55.73,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",1.79232,COM,Trade,1482,2465.0,6547577.9616,1309515.59232,1964273.38848,3273788.9808,36.94541705898459,21.025341284931656,2.0109759959375904,4.297010621879321,9.111109300916189,Ballerup,Hovedstaden
